network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.7	network_modules	15	TRUE	7.845992804086474e-12	30	53	9	0.16981132075471697	0.3	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0.1917808219178082	0.20270270270270271	30	8454	9	44	21	8410	8484	0.2220930241974888	15	GO:0009117;GO:0022900;GO:0006119	FH;VDAC3;DLD;NDUFS1;VDAC2;MRPS33;SDHB;NDUFB5;ATP5F1C;ATP5PB;PDHA1;MRPL16;MTX2;COX7B;ETFA;MTCH2;MPC2;HADH;MDH1;CYCS;SUCLG1;COX5A;PRDX3;SPCS1;IMMT;HIGD1A;HCCS;APOO;RIDA;ATP5PF;ACAT1;GHITM;ATP5F1A;PDHB;MRPS22;MAIP1;RBX1;ECI2;ADH5;UQCRC2;MRPS18B;NDUFB6;FARS2;CETN2;GTF2H5;PRDX6;PPA2;HSBP1;SDHD;GNPAT;DYNLL1;DSTN;RER1;EXTL2;ACOT13;MRPS15;NDUFA12;DECR1;SLC25A46;NFU1;NDUFAF1;FDX1;MIPEP;SDHA;COMMD3;ITGAE;WASHC3;TMEM14B;OAT;GGCX;ANXA7;UFSP2;METTL5;IMPA2;MCCC1;PRKRA;HDDC2;GGPS1	3	1	-	KEGG:00020	-
K1	humanbase	0.7	network_modules	17	TRUE	5.195448998442072e-11	113	27	10	0.37037037037037035	0.08849557522123894	KEGG:04668	KEGG	TNF signaling pathway	8484	342		0.008403361344537815	0.016666666666666666	113	8371	10	17	103	8354	8484	0.17598552909794077	2	GO:0050896;GO:0050789	IL6;PIM1;SLC2A3;RUNX1;CEBPD;PHLDA1;NFKBIA;MAP2K3;NFKBIZ;VEGFA;RELA;SPRY2;NFKB2;ARID5A;TNIP2;BTN2A1;MAP3K8;REL;CD9;CXCL2;TMEM158;PLAU;STX3;ZC3H12A;ELF4;KDM6B;AQP9;RPS6KA1;CXCL1;CXCL3;IKBKB;CCL3;ABCC1;NFKBIB;MAP3K14;TNFRSF12A;VMP1	1	2	-	KEGG:04668	-
K1	humanbase	0.7	network_modules	17	TRUE	1.2891682717809614e-9	96	31	9	0.2903225806451613	0.09375	REAC:R-HSA-168176	REAC	Toll Like Receptor 5 (TLR5) Cascade	10842	2443		0.025210084033613446	0.05	96	10746	9	22	87	10724	10842	0.160889426189649	5	GO:0050896;GO:0050789	IL6;PIM1;SLC2A3;RUNX1;CEBPD;PHLDA1;NFKBIA;MAP2K3;NFKBIZ;VEGFA;RELA;SPRY2;NFKB2;ARID5A;TNIP2;BTN2A1;MAP3K8;REL;CD9;CXCL2;TMEM158;PLAU;STX3;ZC3H12A;ELF4;KDM6B;AQP9;RPS6KA1;CXCL1;CXCL3;IKBKB;CCL3;ABCC1;NFKBIB;MAP3K14;TNFRSF12A;VMP1	2	4	-	-	REAC:R-HSA-168176
K1	humanbase	0.7	network_modules	17	TRUE	1.5167068484510932e-6	89	36	7	0.19444444444444445	0.07865168539325842	GO:0071347	GO:BP	cellular response to interleukin-1	16178	17099		0.24369747899159663	0.25	89	16089	7	29	82	16060	16178	0.12063380432310969	30	GO:0050896;GO:0050789	IL6;PIM1;SLC2A3;RUNX1;CEBPD;PHLDA1;NFKBIA;MAP2K3;NFKBIZ;VEGFA;RELA;SPRY2;NFKB2;ARID5A;TNIP2;BTN2A1;MAP3K8;REL;CD9;CXCL2;TMEM158;PLAU;STX3;ZC3H12A;ELF4;KDM6B;AQP9;RPS6KA1;CXCL1;CXCL3;IKBKB;CCL3;ABCC1;NFKBIB;MAP3K14;TNFRSF12A;VMP1	3	1	GO:0071347	-	-
K1	humanbase	0.7	network_modules	18	TRUE	9.594596034330525e-6	136	52	9	0.17307692307692307	0.0661764705882353	KEGG:05135	KEGG	Yersinia infection	8484	432		0.03571428571428571	0.06896551724137931	136	8348	9	43	127	8305	8484	0.09819860264986977	2	GO:0051641;GO:0065009	ABI1;TANK;ARPC5;ACTR3;MALT1;RNF13;NCK1;PICALM;TRAM1;TBK1;SH3GLB1;RAB8B;RAB1A;CD164;CD58;PHTF2;UBE2J1;TMBIM6;UGCG;RHOA;M6PR;TMEM165;PTPN12;RAP1B;SDCBP;SLC39A8;SOAT1;YES1;WDR26;IQGAP1;TM9SF2;HIF1A;CORO1C;ATP6V1B2;CPD;SPTSSA;NRBF2;MAP3K5;PHKB;PTP4A2;RIPK2;CLIC4;SELENOT;MARCKS;RAB7A;EPB41L3;RAC1;CD47;PDLIM5;FYTTD1;GNA13;RPS6KA3;DYNLT1;RAB9A;SRPRA;SEC63;VAMP7;TMEM87A;ANTXR2;ROCK1;JAK2;CTBS;JOSD1;GCLC;VAMP3;ITGA4;TMEM50B;MMD;TMEM50A;NDEL1;BIRC2;ITGA6;GNAQ;ITGB1;CRLF3;ZNF410;RNF130;ARHGAP1;SNX3;MYO5A;CPNE3;CBLB	2	1	-	KEGG:05135	-
K1	humanbase	0.7	network_modules	18	TRUE	1.3656096783197441e-5	564	76	16	0.21052631578947367	0.028368794326241134	GO:0051336	GO:BP	regulation of hydrolase activity	16178	14111		0.07142857142857142	0.10344827586206896	564	15614	16	60	548	15554	16178	0.06579277936189909	3	GO:0051641;GO:0065009	ABI1;TANK;ARPC5;ACTR3;MALT1;RNF13;NCK1;PICALM;TRAM1;TBK1;SH3GLB1;RAB8B;RAB1A;CD164;CD58;PHTF2;UBE2J1;TMBIM6;UGCG;RHOA;M6PR;TMEM165;PTPN12;RAP1B;SDCBP;SLC39A8;SOAT1;YES1;WDR26;IQGAP1;TM9SF2;HIF1A;CORO1C;ATP6V1B2;CPD;SPTSSA;NRBF2;MAP3K5;PHKB;PTP4A2;RIPK2;CLIC4;SELENOT;MARCKS;RAB7A;EPB41L3;RAC1;CD47;PDLIM5;FYTTD1;GNA13;RPS6KA3;DYNLT1;RAB9A;SRPRA;SEC63;VAMP7;TMEM87A;ANTXR2;ROCK1;JAK2;CTBS;JOSD1;GCLC;VAMP3;ITGA4;TMEM50B;MMD;TMEM50A;NDEL1;BIRC2;ITGA6;GNAQ;ITGB1;CRLF3;ZNF410;RNF130;ARHGAP1;SNX3;MYO5A;CPNE3;CBLB	1	3	GO:0051336	-	-
K1	humanbase	0.7	network_modules	19	TRUE	1.4130365539075092e-9	36	49	8	0.16326530612244897	0.2222222222222222	KEGG:03030	KEGG	DNA replication	8484	214		0.03508771929824561	0.05172413793103448	36	8448	8	41	28	8407	8484	0.1864598076904541	3	GO:0006281;GO:0032392;GO:0006260	MCM5;H2AX;MCM3;CDK2;DDX39A;RNASEH2A;DTYMK;LIG1;MCM7;NUDT1;SNRPA;RECQL4;CDC25B;PARP1;SRRT;DPP3;JPT1;MDC1;TMEM97;KIF22;TUBB;NUP62;UBE2S;LMNB2;POLD1;RFC2;RCC1;SLC29A1;UNG;PAFAH1B3;SARNP;CSTF2;SF3A3;TUBG1;NPM3;TUBB3;TUBB2A;PRPF19;RBM14;PPIH;DAZAP1;LSM2;CDCA4;USP21;DDX23;COMMD4;USP7;YWHAH;FANCG;RPIA;JPT2;PHF23;SAC3D1;DDX11;TRIM27;PKMYT1;TMEM109;WRN;ICMT;BRD9;GMDS;DCPS;NT5DC2;CYREN;TP53BP1;LRRC59;PAGR1;MCMBP;POLE;DPM2;CIAO1;TELO2;MAD1L1;SUPT4H1;DCUN1D5;USP36	1	1	-	KEGG:03030	-
K1	humanbase	0.7	network_modules	19	TRUE	2.840463323683126e-9	148	70	12	0.17142857142857143	0.08108108108108109	GO:0006261	GO:BP	DNA-templated DNA replication	16178	2099		0.07017543859649122	0.08620689655172414	148	16030	12	58	136	15972	16178	0.11236248753365477	5	GO:0006281;GO:0032392;GO:0006260	MCM5;H2AX;MCM3;CDK2;DDX39A;RNASEH2A;DTYMK;LIG1;MCM7;NUDT1;SNRPA;RECQL4;CDC25B;PARP1;SRRT;DPP3;JPT1;MDC1;TMEM97;KIF22;TUBB;NUP62;UBE2S;LMNB2;POLD1;RFC2;RCC1;SLC29A1;UNG;PAFAH1B3;SARNP;CSTF2;SF3A3;TUBG1;NPM3;TUBB3;TUBB2A;PRPF19;RBM14;PPIH;DAZAP1;LSM2;CDCA4;USP21;DDX23;COMMD4;USP7;YWHAH;FANCG;RPIA;JPT2;PHF23;SAC3D1;DDX11;TRIM27;PKMYT1;TMEM109;WRN;ICMT;BRD9;GMDS;DCPS;NT5DC2;CYREN;TP53BP1;LRRC59;PAGR1;MCMBP;POLE;DPM2;CIAO1;TELO2;MAD1L1;SUPT4H1;DCUN1D5;USP36	4	1	GO:0006261	-	-
K1	humanbase	0.7	network_modules	19	TRUE	2.0684006043914171e-7	167	55	11	0.2	0.0658682634730539	REAC:R-HSA-69481	REAC	G2/M Checkpoints	10842	973		0.08771929824561403	0.10344827586206896	167	10675	11	44	156	10631	10842	0.10703423845200631	6	GO:0006281;GO:0032392;GO:0006260	MCM5;H2AX;MCM3;CDK2;DDX39A;RNASEH2A;DTYMK;LIG1;MCM7;NUDT1;SNRPA;RECQL4;CDC25B;PARP1;SRRT;DPP3;JPT1;MDC1;TMEM97;KIF22;TUBB;NUP62;UBE2S;LMNB2;POLD1;RFC2;RCC1;SLC29A1;UNG;PAFAH1B3;SARNP;CSTF2;SF3A3;TUBG1;NPM3;TUBB3;TUBB2A;PRPF19;RBM14;PPIH;DAZAP1;LSM2;CDCA4;USP21;DDX23;COMMD4;USP7;YWHAH;FANCG;RPIA;JPT2;PHF23;SAC3D1;DDX11;TRIM27;PKMYT1;TMEM109;WRN;ICMT;BRD9;GMDS;DCPS;NT5DC2;CYREN;TP53BP1;LRRC59;PAGR1;MCMBP;POLE;DPM2;CIAO1;TELO2;MAD1L1;SUPT4H1;DCUN1D5;USP36	1	2	-	-	REAC:R-HSA-69481
K1	humanbase	0.7	network_modules	21	TRUE	2.4585316175027446e-9	51	6	5	0.8333333333333334	0.09803921568627451	REAC:R-HSA-171306	REAC	Packaging Of Telomere Ends	10842	1662		0.011111111111111112	0.02197802197802198	51	10791	5	1	46	10790	10842	0.2849672398787882	2	NA	H1-2;H2BC5;H2AC18;H2BC9;H2BC4;H2BC21;H2AC6;H2BC7;H2BC6;H2BC12;H2BC10	2	1	-	-	REAC:R-HSA-171306
K1	humanbase	0.7	network_modules	25	TRUE	4.948037980054336e-13	708	49	21	0.42857142857142855	0.029661016949152543	GO:0045087	GO:BP	innate immune response	16178	11659		0	0.012345679012345678	708	15470	21	28	687	15442	16178	0.10368162323957972	1	GO:0001816;GO:0001775;GO:0016192;GO:0050896;GO:0002376;GO:0044419;GO:0050789	IL7R;PECAM1;FGL2;PLXNC1;DPYD;TYROBP;LY96;FGR;HLA-DPB1;C3AR1;FCGR2C;CD163;ENTPD1;CPVL;HLA-DPA1;GIMAP6;MNDA;TLR7;MS4A6A;CSF1R;RNASE6;LILRB3;SLC15A3;CMTM7;VSIG4;CD302;CD93;SLAMF8;FCGR2B;CYBB;CD86;CYTIP;GPR183;MS4A4A;S100A8;TM6SF1;MPEG1;FCN1;TBXAS1;FCGR2A;TLR4;HHEX;CLEC4A;BTK;C2;NPL;IFNAR2;IL1RN;IL2RG;PTPN7;PRKCH;THBD;NLRC4;S100A12;NOD2;GIT2	1	2	GO:0045087	-	-
K1	humanbase	0.7	network_modules	26	TRUE	2.8183067539909695e-4	3	6	2	0.3333333333333333	0.6666666666666666	GO:1905337	GO:BP	positive regulation of aggrephagy	16178	25198		0	0.5	3	16175	2	4	1	16171	16178	0.47127336256537744	1.5	GO:0050789	DAZAP2;CALCOCO2;ZFAND2B;HSPB8;BAG3;DCUN1D1	1	1	GO:1905337	-	-
K1	humanbase	0.7	network_modules	28	TRUE	7.204508081252234e-11	292	17	10	0.5882352941176471	0.03424657534246575	GO:0030098	GO:BP	lymphocyte differentiation	16178	6913		0	0.02631578947368421	292	15886	10	7	282	15879	16178	0.13890986562529467	1	GO:0001775;GO:0032502;GO:0050789;GO:0002376	LCK;MAP4K1;SH2D1A;GZMA;IGHM;CD2;CD3D;CD27;IRF4;SLAMF1;ITK;RHOH;TRAT1;ZAP70;SH2D2A;CD247;LY9	1	3	GO:0030098	-	-
K1	humanbase	0.7	network_modules	31	TRUE	4.545766056734208e-5	36	72	6	0.08333333333333333	0.16666666666666666	REAC:R-HSA-2173796	REAC	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	10842	2086		0	0.047619047619047616	36	10806	6	66	30	10740	10842	0.11372191074211932	1	GO:0050896;GO:0050789	ADA;GNPDA1;MAPK1IP1L;TEX261;COTL1;MARCKSL1;MXD4;CEBPG;H3-3B;AGFG1;TOB1;ATM;ATP13A3;CHMP5;GNAI2;RBBP6;IRAK1;LPGAT1;DCAF7;BRD2;BRD3;DNAJB1;STK39;H1-10;AGO2;EZR;IKBKE;SOX4;CKLF;TGIF1;SLC35A1;ATP1B3;HDAC1;SEPTIN2;BTG3;NREP;PRMT6;PRSS23;ZHX1;RBL2;CLTC;CREBBP;CRY1;GGA2;CSK;CSNK1D;CTBP2;VKORC1L1;DHX36;ATG12;DYNLT3;E2F3;SLC20A1;E2F6;TFDP2;AHR;ARID2;EP300;TIGAR;HMGA1;GAK;KDM2A;KLHDC10;CBR4;RABGAP1;SRF;TRIM23;RABEP1;FOXO3;SMAD3;TRIO;RCOR1;PPP2R5C;PXDN;USP25;ATG5;VTA1;YAE1;SRI;CALM2;MTMR4;MBD2;HSPA1A;FADD;GIN1;KAT14;MED7;KLHL12;CAPZA1;MED28;TGIF2	1	2	-	-	REAC:R-HSA-2173796
K1	humanbase	0.7	network_modules	31	TRUE	7.953866412698458e-5	157	58	9	0.15517241379310345	0.05732484076433121	KEGG:04110	KEGG	Cell cycle	8484	264		0.05	0.09523809523809523	157	8327	9	49	148	8278	8484	0.08413437172280797	2	GO:0050896;GO:0050789	ADA;GNPDA1;MAPK1IP1L;TEX261;COTL1;MARCKSL1;MXD4;CEBPG;H3-3B;AGFG1;TOB1;ATM;ATP13A3;CHMP5;GNAI2;RBBP6;IRAK1;LPGAT1;DCAF7;BRD2;BRD3;DNAJB1;STK39;H1-10;AGO2;EZR;IKBKE;SOX4;CKLF;TGIF1;SLC35A1;ATP1B3;HDAC1;SEPTIN2;BTG3;NREP;PRMT6;PRSS23;ZHX1;RBL2;CLTC;CREBBP;CRY1;GGA2;CSK;CSNK1D;CTBP2;VKORC1L1;DHX36;ATG12;DYNLT3;E2F3;SLC20A1;E2F6;TFDP2;AHR;ARID2;EP300;TIGAR;HMGA1;GAK;KDM2A;KLHDC10;CBR4;RABGAP1;SRF;TRIM23;RABEP1;FOXO3;SMAD3;TRIO;RCOR1;PPP2R5C;PXDN;USP25;ATG5;VTA1;YAE1;SRI;CALM2;MTMR4;MBD2;HSPA1A;FADD;GIN1;KAT14;MED7;KLHL12;CAPZA1;MED28;TGIF2	1	1	-	KEGG:04110	-
K1	humanbase	0.7	network_modules	31	TRUE	3.230340872326234e-4	48	85	6	0.07058823529411765	0.125	GO:0034605	GO:BP	cellular response to heat	16178	8983		0.15	0.19047619047619047	48	16130	6	79	42	16051	16178	0.09035686119808042	4	GO:0050896;GO:0050789	ADA;GNPDA1;MAPK1IP1L;TEX261;COTL1;MARCKSL1;MXD4;CEBPG;H3-3B;AGFG1;TOB1;ATM;ATP13A3;CHMP5;GNAI2;RBBP6;IRAK1;LPGAT1;DCAF7;BRD2;BRD3;DNAJB1;STK39;H1-10;AGO2;EZR;IKBKE;SOX4;CKLF;TGIF1;SLC35A1;ATP1B3;HDAC1;SEPTIN2;BTG3;NREP;PRMT6;PRSS23;ZHX1;RBL2;CLTC;CREBBP;CRY1;GGA2;CSK;CSNK1D;CTBP2;VKORC1L1;DHX36;ATG12;DYNLT3;E2F3;SLC20A1;E2F6;TFDP2;AHR;ARID2;EP300;TIGAR;HMGA1;GAK;KDM2A;KLHDC10;CBR4;RABGAP1;SRF;TRIM23;RABEP1;FOXO3;SMAD3;TRIO;RCOR1;PPP2R5C;PXDN;USP25;ATG5;VTA1;YAE1;SRI;CALM2;MTMR4;MBD2;HSPA1A;FADD;GIN1;KAT14;MED7;KLHL12;CAPZA1;MED28;TGIF2	2	1	GO:0034605	-	-
K1	humanbase	0.7	network_modules	32	TRUE	5.265101410060549e-7	54	5	4	0.8	0.07407407407407407	REAC:R-HSA-186797	REAC	Signaling by PDGF	10842	2221		0	0.058823529411764705	54	10788	4	1	50	10787	10842	0.24257733983712879	1	NA	COL6A1;COL6A2;COL6A3;IGFBP6;PDGFRB	1	1	-	-	REAC:R-HSA-186797
K1	humanbase	0.7	network_modules	32	TRUE	1.6763139691566174e-5	202	4	4	1	0.019801980198019802	KEGG:04510	KEGG	Focal adhesion	8484	313		0.0625	0.11764705882352941	202	8282	4	0	198	8282	8484	0.13906697178521374	2	NA	COL6A1;COL6A2;COL6A3;IGFBP6;PDGFRB	1	1	-	KEGG:04510	-
K1	humanbase	0.7	network_modules	34	TRUE	4.46311926745819e-12	96	33	10	0.30303030303030304	0.10416666666666667	GO:0006090	GO:BP	pyruvate metabolic process	16178	1973		0.020202020202020204	0.03	96	16082	10	23	86	16059	16178	0.1748857409324614	3	GO:0009117;GO:0006091;GO:0006082;GO:0005975	BNIP3;ARPC3;LDHA;PGK1;PRDX1;PGAM1;ENO1;GBE1;RHEB;ACLY;RAB5IF;AKR1A1;HDGF;TPI1;ATP2A2;PGM1;NQO1;P4HA1;PFKP;TKT;PAM;G6PD;FAM162A;TXNRD1;GNG5;ERO1A;HK2;TRNT1;PDK1;VDAC1;PGD;KDM3A;P4HA2;EGLN1;TMEM45A;SURF4	3	1	GO:0006090	-	-
K1	humanbase	0.7	network_modules	34	TRUE	4.037270688519103e-11	67	29	9	0.3103448275862069	0.13432835820895522	KEGG:00010	KEGG	Glycolysis / Gluconeogenesis	8484	2		0.04040404040404041	0.05	67	8417	9	20	58	8397	8484	0.20011375618161334	5	GO:0009117;GO:0006091;GO:0006082;GO:0005975	BNIP3;ARPC3;LDHA;PGK1;PRDX1;PGAM1;ENO1;GBE1;RHEB;ACLY;RAB5IF;AKR1A1;HDGF;TPI1;ATP2A2;PGM1;NQO1;P4HA1;PFKP;TKT;PAM;G6PD;FAM162A;TXNRD1;GNG5;ERO1A;HK2;TRNT1;PDK1;VDAC1;PGD;KDM3A;P4HA2;EGLN1;TMEM45A;SURF4	1	1	-	KEGG:00010	-
K1	humanbase	0.7	network_modules	34	TRUE	2.6789254463712333e-9	286	31	12	0.3870967741935484	0.04195804195804196	REAC:R-HSA-71387	REAC	Metabolism of carbohydrates	10842	1377		0.12121212121212122	0.13	286	10556	12	19	274	10537	10842	0.12052920041882924	13	GO:0009117;GO:0006091;GO:0006082;GO:0005975	BNIP3;ARPC3;LDHA;PGK1;PRDX1;PGAM1;ENO1;GBE1;RHEB;ACLY;RAB5IF;AKR1A1;HDGF;TPI1;ATP2A2;PGM1;NQO1;P4HA1;PFKP;TKT;PAM;G6PD;FAM162A;TXNRD1;GNG5;ERO1A;HK2;TRNT1;PDK1;VDAC1;PGD;KDM3A;P4HA2;EGLN1;TMEM45A;SURF4	1	1	-	-	REAC:R-HSA-71387
K1	humanbase	0.7	network_modules	35	TRUE	0.0017811821900736667	33	38	4	0.10526315789473684	0.12121212121212122	REAC:R-HSA-70263	REAC	Gluconeogenesis	10842	1020		0	0.3333333333333333	33	10809	4	34	29	10775	10842	0.11005066681778963	1	NA	PPP1CA;AP2S1;ANTKMT;GPI;EIF6;KATNB1;ERCC1;BCAP31;SIL1;GPAA1;COPE;UBE2M;BANF1;GET3;POLR2E;CDK5;YKT6;AP2M1;ERI3;SLC25A11;CDK2AP2;CHMP1A;PPP4C;CLTB;NME4;EIF4EBP1;CDK16;BSG;SNX17;MRPL28;GPS1;ILVBL;SLC25A1;COPA;ALDOA;COMT;IDH3G;RPTOR;UBL7;VPS4A;POLR2J;UBXN6;URM1;MPDU1;MAPKAPK3;SSNA1;BAG6;MSRB1;RPS6KB2	1	1	-	-	REAC:R-HSA-70263
K1	humanbase	0.7	network_modules	37	TRUE	1.803194349710729e-16	694	68	27	0.39705882352941174	0.03890489913544669	GO:0045321	GO:BP	leukocyte activation	16178	11749		0	0.007462686567164179	694	15484	27	41	667	15443	16178	0.11355624179377449	1	GO:0001775;GO:0032502;GO:0007155;GO:0050896;GO:0002376;GO:0050789	EVI2B;HCK;HCLS1;NCF2;CCL5;FYB1;CCR1;IL10RA;LILRB2;MMP9;PTPN6;HLA-DQB1;CTSH;AIF1;LST1;CD52;CCR7;CSF2RB;CSTA;TYMP;HLA-DMB;HLA-DRA;HLA-DRB5;IRF8;PLEK;CCL18;SECTM1;FCMR;CD48;CD74;BATF;LCP1;LILRB1;INPP5D;FCER1G;PIM2;ADCY7;PTAFR;NCF4;CSF3R;SYK;NCF1;RUNX3;LY86;LSP1;LYZ;MYO1F;SIGLEC1;STAT4;VAV1;IL27RA;IRAG2;SELPLG;F13A1;GPSM3;FES;ALOX5;SKAP1;BLNK;PILRA;N4BP2L1;C5AR1;HLA-DQA1;IL10RB;LTB;LAIR1;ARRB2;RAB5C;MFNG;TYK2;CD33;TNF;TRAF3	1	2	GO:0045321	-	-
K1	humanbase	0.7	network_modules	37	TRUE	3.301192032538916e-13	471	58	22	0.3793103448275862	0.04670912951167728	REAC:R-HSA-449147	REAC	Signaling by Interleukins	10842	2193		0.022556390977443608	0.029850746268656716	471	10371	22	36	449	10335	10842	0.12083188330636488	4	GO:0001775;GO:0032502;GO:0007155;GO:0050896;GO:0002376;GO:0050789	EVI2B;HCK;HCLS1;NCF2;CCL5;FYB1;CCR1;IL10RA;LILRB2;MMP9;PTPN6;HLA-DQB1;CTSH;AIF1;LST1;CD52;CCR7;CSF2RB;CSTA;TYMP;HLA-DMB;HLA-DRA;HLA-DRB5;IRF8;PLEK;CCL18;SECTM1;FCMR;CD48;CD74;BATF;LCP1;LILRB1;INPP5D;FCER1G;PIM2;ADCY7;PTAFR;NCF4;CSF3R;SYK;NCF1;RUNX3;LY86;LSP1;LYZ;MYO1F;SIGLEC1;STAT4;VAV1;IL27RA;IRAG2;SELPLG;F13A1;GPSM3;FES;ALOX5;SKAP1;BLNK;PILRA;N4BP2L1;C5AR1;HLA-DQA1;IL10RB;LTB;LAIR1;ARRB2;RAB5C;MFNG;TYK2;CD33;TNF;TRAF3	1	1	-	-	REAC:R-HSA-449147
K1	humanbase	0.7	network_modules	37	TRUE	9.570850511698764e-8	72	59	9	0.15254237288135594	0.125	KEGG:05140	KEGG	Leishmaniasis	8484	433		0.21804511278195488	0.22388059701492538	72	8412	9	50	63	8362	8484	0.13141853127824718	30	GO:0001775;GO:0032502;GO:0007155;GO:0050896;GO:0002376;GO:0050789	EVI2B;HCK;HCLS1;NCF2;CCL5;FYB1;CCR1;IL10RA;LILRB2;MMP9;PTPN6;HLA-DQB1;CTSH;AIF1;LST1;CD52;CCR7;CSF2RB;CSTA;TYMP;HLA-DMB;HLA-DRA;HLA-DRB5;IRF8;PLEK;CCL18;SECTM1;FCMR;CD48;CD74;BATF;LCP1;LILRB1;INPP5D;FCER1G;PIM2;ADCY7;PTAFR;NCF4;CSF3R;SYK;NCF1;RUNX3;LY86;LSP1;LYZ;MYO1F;SIGLEC1;STAT4;VAV1;IL27RA;IRAG2;SELPLG;F13A1;GPSM3;FES;ALOX5;SKAP1;BLNK;PILRA;N4BP2L1;C5AR1;HLA-DQA1;IL10RB;LTB;LAIR1;ARRB2;RAB5C;MFNG;TYK2;CD33;TNF;TRAF3	1	1	-	KEGG:05140	-
K1	humanbase	0.7	network_modules	38	TRUE	0.003131533874152152	77	23	4	0.17391304347826086	0.05194805194805195	KEGG:05100	KEGG	Bacterial invasion of epithelial cells	8484	423		0	0.5	77	8407	4	19	73	8388	8484	0.09062393251004155	1	NA	IL6ST;MEF2C;CTNNA1;LPAR6;RCBTB2;MDFIC;JAK1;TJP2;ARHGEF40;PDCD4;CTNND1;PON2;VCL;DDR1;GSDME;ETV5;RHOB;TCF7L2;UBR1;UBE2B;TM4SF1;CAV1;EPAS1;ALCAM;ZCCHC24;PRKACB;NT5E;CRIM1;PCGF5;CAV2;LXN;PDE4DIP;MYLK;NFIB;RCN1;PTGER2;TGFB1I1	1	1	-	KEGG:05100	-
K1	humanbase	0.7	network_modules	40	TRUE	6.936232064547047e-7	18	3	3	1	0.16666666666666666	REAC:R-HSA-8963898	REAC	Plasma lipoprotein assembly	10842	1705		0	0.03333333333333333	18	10824	3	0	15	10824	10842	0.4079657069936748	1	GO:0032501;GO:0016043	APOE;A2M;APOC1;PLTP	1	1	-	-	REAC:R-HSA-8963898
K1	humanbase	0.7	network_modules	40	TRUE	2.0081047483855962e-6	16	4	3	0.75	0.1875	GO:0034375	GO:BP	high-density lipoprotein particle remodeling	16178	8891		0.034482758620689655	0.06666666666666667	16	16162	3	1	13	16161	16178	0.3747371608856218	2	GO:0032501;GO:0016043	APOE;A2M;APOC1;PLTP	1	1	GO:0034375	-	-
K1	humanbase	0.7	network_modules	40	TRUE	4.3784537933187835e-5	51	4	3	0.75	0.058823529411764705	KEGG:04979	KEGG	Cholesterol metabolism	8484	410		0.1724137931034483	0.2	51	8433	3	1	48	8432	8484	0.20903688330225936	6	GO:0032501;GO:0016043	APOE;A2M;APOC1;PLTP	1	1	-	KEGG:04979	-
K1	humanbase	0.7	network_modules	41	TRUE	5.766890244514376e-7	168	11	6	0.5454545454545454	0.03571428571428571	GO:0006364	GO:BP	rRNA processing	16178	2163		0.1	0.18181818181818182	168	16010	6	5	162	16005	16178	0.1376787164745955	2	GO:0016070;GO:0006396;GO:0042254	NIFK;MRPL50;AGPAT5;RPF2;SRFBP1;TRMT10C;DCAF13;WDR75;COX16;EBPL;RIOK1;SMIM15;LTV1	2	1	GO:0006364	-	-
K1	humanbase	0.7	network_modules	42	TRUE	6.708340670993024e-12	26	21	7	0.3333333333333333	0.2692307692307692	REAC:R-HSA-3000170	REAC	Syndecan interactions	10842	2295		0.07692307692307693	0.1111111111111111	26	10816	7	14	19	10802	10842	0.2980632070128841	3	GO:0032502;GO:0050896;GO:0050789	TBC1D9;EMP1;THBS1;VCAN;CALD1;LAMC1;TPM1;FBN1;KCTD12;RGL1;COL5A1;COL5A2;DSE;NID1;CCN2;FN1;DPYSL3;MEGF9;SERPINE1;FHL1;TNC;NNMT;LAMB1;SEPTIN11;SERPINH1;SDC2;CASK	3	1	-	-	REAC:R-HSA-3000170
K1	humanbase	0.7	network_modules	43	TRUE	3.006719029430906e-10	5	9	4	0.4444444444444444	0.8	REAC:R-HSA-9754119	REAC	Drug-mediated inhibition of CDK4/CDK6 activity	10842	777		0	0.02702702702702703	5	10837	4	5	1	10832	10842	0.5960509130261316	1	GO:0050789;GO:0065009	CCND1;CCND2;CCND3;CDK6;DDB2;FDXR;XPC;DTNBP1;MAF1	1	1	-	-	REAC:R-HSA-9754119
K1	humanbase	0.7	network_modules	43	TRUE	1.2862282834798288e-8	74	6	5	0.8333333333333334	0.06756756756756757	KEGG:04115	KEGG	p53 signaling pathway	8484	269		0.027777777777777776	0.05405405405405406	74	8410	5	1	69	8409	8484	0.23592005572095187	2	GO:0050789;GO:0065009	CCND1;CCND2;CCND3;CDK6;DDB2;FDXR;XPC;DTNBP1;MAF1	1	1	-	KEGG:04115	-
