network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.3	network_modules	102	TRUE	2.7125674410096872e-11	53	23	8	0.34782608695652173	0.1509433962264151	REAC:R-HSA-6811436	REAC	COPI-independent Golgi-to-ER retrograde traffic	10916	278		0.043478260869565216	0.05714285714285714	53	10863	8	15	45	10848	10916	0.2267242904016218	4	GO:0006996;GO:0051234;GO:0050789;GO:0051640	ENSG00000115183;ENSG00000135720;ENSG00000007168;ENSG00000135525;ENSG00000204843;ENSG00000101367;ENSG00000106477;ENSG00000163539;ENSG00000151746;ENSG00000109171;ENSG00000075413;ENSG00000158560;ENSG00000164114;ENSG00000146425;ENSG00000129422;ENSG00000166974;ENSG00000177425;ENSG00000152104;ENSG00000147044;ENSG00000106665;ENSG00000082805;ENSG00000135451;ENSG00000074054;ENSG00000154310;ENSG00000068796;ENSG00000115266;ENSG00000125971;ENSG00000185963;ENSG00000175582;ENSG00000122786;ENSG00000130779;ENSG00000242247;ENSG00000099814;ENSG00000116584;ENSG00000144635;ENSG00000165169	2	1	-	-	REAC:R-HSA-6811436
M1	string	0.3	network_modules	102	TRUE	7.749037058273825e-8	193	17	8	0.47058823529411764	0.04145077720207254	KEGG:04814	KEGG	Motor proteins	8484	366		0.2318840579710145	0.24285714285714285	193	8291	8	9	185	8282	8484	0.13458623860609728	17	GO:0006996;GO:0051234;GO:0050789;GO:0051640	ENSG00000115183;ENSG00000135720;ENSG00000007168;ENSG00000135525;ENSG00000204843;ENSG00000101367;ENSG00000106477;ENSG00000163539;ENSG00000151746;ENSG00000109171;ENSG00000075413;ENSG00000158560;ENSG00000164114;ENSG00000146425;ENSG00000129422;ENSG00000166974;ENSG00000177425;ENSG00000152104;ENSG00000147044;ENSG00000106665;ENSG00000082805;ENSG00000135451;ENSG00000074054;ENSG00000154310;ENSG00000068796;ENSG00000115266;ENSG00000125971;ENSG00000185963;ENSG00000175582;ENSG00000122786;ENSG00000130779;ENSG00000242247;ENSG00000099814;ENSG00000116584;ENSG00000144635;ENSG00000165169	1	1	-	KEGG:04814	-
M1	string	0.3	network_modules	103	TRUE	2.7297335948324614e-9	115	27	9	0.3333333333333333	0.0782608695652174	KEGG:01200	KEGG	Carbon metabolism	8484	184		0	0.01282051282051282	115	8369	9	18	106	8351	8484	0.15625639715244388	1	GO:0009117;GO:0006091;GO:0005975;GO:0006082	ENSG00000147588;ENSG00000151552;ENSG00000128951;ENSG00000170502;ENSG00000065833;ENSG00000170950;ENSG00000105655;ENSG00000168734;ENSG00000114491;ENSG00000173486;ENSG00000125877;ENSG00000102024;ENSG00000176890;ENSG00000167699;ENSG00000141401;ENSG00000054148;ENSG00000164434;ENSG00000184900;ENSG00000162688;ENSG00000149476;ENSG00000109107;ENSG00000160211;ENSG00000171314;ENSG00000149313;ENSG00000133731;ENSG00000124767;ENSG00000108515;ENSG00000013583;ENSG00000206075;ENSG00000085377;ENSG00000148834;ENSG00000142657;ENSG00000111674;ENSG00000119782;ENSG00000149591;ENSG00000167468	1	1	-	KEGG:01200	-
M1	string	0.3	network_modules	103	TRUE	1.1793541042293079e-7	123	32	8	0.25	0.06504065040650407	GO:0016052	GO:BP	carbohydrate catabolic process	16175	5084		0.03896103896103896	0.05128205128205128	123	16052	8	24	115	16028	16175	0.12423240296842268	4	GO:0009117;GO:0006091;GO:0005975;GO:0006082	ENSG00000147588;ENSG00000151552;ENSG00000128951;ENSG00000170502;ENSG00000065833;ENSG00000170950;ENSG00000105655;ENSG00000168734;ENSG00000114491;ENSG00000173486;ENSG00000125877;ENSG00000102024;ENSG00000176890;ENSG00000167699;ENSG00000141401;ENSG00000054148;ENSG00000164434;ENSG00000184900;ENSG00000162688;ENSG00000149476;ENSG00000109107;ENSG00000160211;ENSG00000171314;ENSG00000149313;ENSG00000133731;ENSG00000124767;ENSG00000108515;ENSG00000013583;ENSG00000206075;ENSG00000085377;ENSG00000148834;ENSG00000142657;ENSG00000111674;ENSG00000119782;ENSG00000149591;ENSG00000167468	3	7	GO:0016052	-	-
M1	string	0.3	network_modules	103	TRUE	3.296467525490415e-6	33	25	5	0.2	0.15151515151515152	REAC:R-HSA-70263	REAC	Gluconeogenesis	10916	1052		0.14285714285714285	0.15384615384615385	33	10883	5	20	28	10863	10916	0.17190309593990777	12	GO:0009117;GO:0006091;GO:0005975;GO:0006082	ENSG00000147588;ENSG00000151552;ENSG00000128951;ENSG00000170502;ENSG00000065833;ENSG00000170950;ENSG00000105655;ENSG00000168734;ENSG00000114491;ENSG00000173486;ENSG00000125877;ENSG00000102024;ENSG00000176890;ENSG00000167699;ENSG00000141401;ENSG00000054148;ENSG00000164434;ENSG00000184900;ENSG00000162688;ENSG00000149476;ENSG00000109107;ENSG00000160211;ENSG00000171314;ENSG00000149313;ENSG00000133731;ENSG00000124767;ENSG00000108515;ENSG00000013583;ENSG00000206075;ENSG00000085377;ENSG00000148834;ENSG00000142657;ENSG00000111674;ENSG00000119782;ENSG00000149591;ENSG00000167468	2	1	-	-	REAC:R-HSA-70263
M1	string	0.3	network_modules	104	TRUE	5.2498331028272755e-16	10	19	7	0.3684210526315789	0.7	REAC:R-HSA-9754560	REAC	SARS-CoV-2 modulates autophagy	10916	2124		0	0.043478260869565216	10	10906	7	12	3	10894	10916	0.5072444658719111	1	GO:0050789;GO:0065003;GO:0061024;GO:0016050;GO:0048284	ENSG00000166887;ENSG00000198382;ENSG00000183434;ENSG00000176407;ENSG00000184056;ENSG00000160695;ENSG00000154358;ENSG00000139719;ENSG00000215305;ENSG00000169551;ENSG00000104142;ENSG00000006715;ENSG00000166971;ENSG00000164219;ENSG00000137094;ENSG00000013375;ENSG00000151445;ENSG00000116748;ENSG00000133805;ENSG00000125414;ENSG00000138386;ENSG00000171097;ENSG00000135966;ENSG00000198774;ENSG00000132330;ENSG00000006625;ENSG00000136643;ENSG00000117143;ENSG00000178922;ENSG00000156931;ENSG00000138658;ENSG00000188559;ENSG00000169758;ENSG00000007350;ENSG00000196663	1	1	-	-	REAC:R-HSA-9754560
M1	string	0.3	network_modules	104	TRUE	3.7003630376629797e-14	11	33	7	0.21212121212121213	0.6363636363636364	GO:0034058	GO:BP	endosomal vesicle fusion	16175	8388		0.09090909090909091	0.13043478260869565	11	16164	7	26	4	16138	16175	0.3667256923301503	3	GO:0050789;GO:0065003;GO:0061024;GO:0016050;GO:0048284	ENSG00000166887;ENSG00000198382;ENSG00000183434;ENSG00000176407;ENSG00000184056;ENSG00000160695;ENSG00000154358;ENSG00000139719;ENSG00000215305;ENSG00000169551;ENSG00000104142;ENSG00000006715;ENSG00000166971;ENSG00000164219;ENSG00000137094;ENSG00000013375;ENSG00000151445;ENSG00000116748;ENSG00000133805;ENSG00000125414;ENSG00000138386;ENSG00000171097;ENSG00000135966;ENSG00000198774;ENSG00000132330;ENSG00000006625;ENSG00000136643;ENSG00000117143;ENSG00000178922;ENSG00000156931;ENSG00000138658;ENSG00000188559;ENSG00000169758;ENSG00000007350;ENSG00000196663	2	1	GO:0034058	-	-
M1	string	0.3	network_modules	105	TRUE	1.6785067329463746e-6	108	16	6	0.375	0.05555555555555555	KEGG:03013	KEGG	Nucleocytoplasmic transport	8484	209		0	0.03333333333333333	108	8376	6	10	102	8366	8484	0.14046643879935802	1	GO:0051641;GO:0006810	ENSG00000167914;ENSG00000125457;ENSG00000069535;ENSG00000140386;ENSG00000139496;ENSG00000119392;ENSG00000081791;ENSG00000136695;ENSG00000198088;ENSG00000179632;ENSG00000163002;ENSG00000163467;ENSG00000136243;ENSG00000169605;ENSG00000161281;ENSG00000158079;ENSG00000123427;ENSG00000168872;ENSG00000143320;ENSG00000175520;ENSG00000134030;ENSG00000109832;ENSG00000108559;ENSG00000135778;ENSG00000122203;ENSG00000189221;ENSG00000114770;ENSG00000184428;ENSG00000171209;ENSG00000021355;ENSG00000168781;ENSG00000165490;ENSG00000166396;ENSG00000161905;ENSG00000136688	1	1	-	KEGG:03013	-
M1	string	0.3	network_modules	105	TRUE	5.542489865897746e-4	2	15	2	0.13333333333333333	1	REAC:R-HSA-141333	REAC	Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB	10916	226		0.034482758620689655	0.06666666666666667	2	10914	2	13	0	10901	10916	0.36493083716272035	2	GO:0051641;GO:0006810	ENSG00000167914;ENSG00000125457;ENSG00000069535;ENSG00000140386;ENSG00000139496;ENSG00000119392;ENSG00000081791;ENSG00000136695;ENSG00000198088;ENSG00000179632;ENSG00000163002;ENSG00000163467;ENSG00000136243;ENSG00000169605;ENSG00000161281;ENSG00000158079;ENSG00000123427;ENSG00000168872;ENSG00000143320;ENSG00000175520;ENSG00000134030;ENSG00000109832;ENSG00000108559;ENSG00000135778;ENSG00000122203;ENSG00000189221;ENSG00000114770;ENSG00000184428;ENSG00000171209;ENSG00000021355;ENSG00000168781;ENSG00000165490;ENSG00000166396;ENSG00000161905;ENSG00000136688	1	1	-	-	REAC:R-HSA-141333
M1	string	0.3	network_modules	105	TRUE	6.893922546660978e-4	261	31	7	0.22580645161290322	0.02681992337164751	GO:0051169	GO:BP	nuclear transport	16175	13552		0.10344827586206896	0.16666666666666666	261	15914	7	24	254	15890	16175	0.07292002960401439	4.5	GO:0051641;GO:0006810	ENSG00000167914;ENSG00000125457;ENSG00000069535;ENSG00000140386;ENSG00000139496;ENSG00000119392;ENSG00000081791;ENSG00000136695;ENSG00000198088;ENSG00000179632;ENSG00000163002;ENSG00000163467;ENSG00000136243;ENSG00000169605;ENSG00000161281;ENSG00000158079;ENSG00000123427;ENSG00000168872;ENSG00000143320;ENSG00000175520;ENSG00000134030;ENSG00000109832;ENSG00000108559;ENSG00000135778;ENSG00000122203;ENSG00000189221;ENSG00000114770;ENSG00000184428;ENSG00000171209;ENSG00000021355;ENSG00000168781;ENSG00000165490;ENSG00000166396;ENSG00000161905;ENSG00000136688	1	1	GO:0051169	-	-
M1	string	0.3	network_modules	106	TRUE	6.125657046515306e-55	108	32	30	0.9375	0.2777777777777778	KEGG:03013	KEGG	Nucleocytoplasmic transport	8484	209		0	0.008620689655172414	108	8376	30	2	78	8374	8484	0.5075741527668743	1	GO:0015031;GO:0015931	ENSG00000126883;ENSG00000162231;ENSG00000213024;ENSG00000120253;ENSG00000101146;ENSG00000186432;ENSG00000047410;ENSG00000114030;ENSG00000155561;ENSG00000093000;ENSG00000113569;ENSG00000124789;ENSG00000030066;ENSG00000095319;ENSG00000102753;ENSG00000110713;ENSG00000100401;ENSG00000160957;ENSG00000163904;ENSG00000157020;ENSG00000111581;ENSG00000182481;ENSG00000102900;ENSG00000136997;ENSG00000136352;ENSG00000065150;ENSG00000132341;ENSG00000108424;ENSG00000180198;ENSG00000069248;ENSG00000153207;ENSG00000125450;ENSG00000114503;ENSG00000153201;ENSG00000160789	1	1	-	KEGG:03013	-
M1	string	0.3	network_modules	106	TRUE	3.302510236016554e-46	34	32	21	0.65625	0.6176470588235294	REAC:R-HSA-177243	REAC	Interactions of Rev with host cellular proteins	10916	1221		0.017391304347826087	0.02586206896551724	34	10882	21	11	13	10871	10916	0.6355556603692117	3	GO:0015031;GO:0015931	ENSG00000126883;ENSG00000162231;ENSG00000213024;ENSG00000120253;ENSG00000101146;ENSG00000186432;ENSG00000047410;ENSG00000114030;ENSG00000155561;ENSG00000093000;ENSG00000113569;ENSG00000124789;ENSG00000030066;ENSG00000095319;ENSG00000102753;ENSG00000110713;ENSG00000100401;ENSG00000160957;ENSG00000163904;ENSG00000157020;ENSG00000111581;ENSG00000182481;ENSG00000102900;ENSG00000136997;ENSG00000136352;ENSG00000065150;ENSG00000132341;ENSG00000108424;ENSG00000180198;ENSG00000069248;ENSG00000153207;ENSG00000125450;ENSG00000114503;ENSG00000153201;ENSG00000160789	2	1	-	-	REAC:R-HSA-177243
M1	string	0.3	network_modules	106	TRUE	4.296258725990383e-34	115	35	21	0.6	0.1826086956521739	GO:0006606	GO:BP	protein import into nucleus	16175	2323		0.20869565217391303	0.21551724137931033	115	16060	21	14	94	16046	16175	0.3286087879189601	25	GO:0015031;GO:0015931	ENSG00000126883;ENSG00000162231;ENSG00000213024;ENSG00000120253;ENSG00000101146;ENSG00000186432;ENSG00000047410;ENSG00000114030;ENSG00000155561;ENSG00000093000;ENSG00000113569;ENSG00000124789;ENSG00000030066;ENSG00000095319;ENSG00000102753;ENSG00000110713;ENSG00000100401;ENSG00000160957;ENSG00000163904;ENSG00000157020;ENSG00000111581;ENSG00000182481;ENSG00000102900;ENSG00000136997;ENSG00000136352;ENSG00000065150;ENSG00000132341;ENSG00000108424;ENSG00000180198;ENSG00000069248;ENSG00000153207;ENSG00000125450;ENSG00000114503;ENSG00000153201;ENSG00000160789	3	1	GO:0006606	-	-
M1	string	0.3	network_modules	107	TRUE	5.615217318411472e-20	182	29	17	0.5862068965517241	0.09340659340659341	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0	0.010752688172043012	182	8302	17	12	165	8290	8484	0.22828411249663474	1	GO:0050789;GO:0050896;GO:0065009;GO:0001816;GO:0002376	ENSG00000091106;ENSG00000057657;ENSG00000105483;ENSG00000132906;ENSG00000162711;ENSG00000103490;ENSG00000137496;ENSG00000150782;ENSG00000115604;ENSG00000115598;ENSG00000117091;ENSG00000167207;ENSG00000115607;ENSG00000104312;ENSG00000140279;ENSG00000142405;ENSG00000091592;ENSG00000137752;ENSG00000132357;ENSG00000169900;ENSG00000106100;ENSG00000196954;ENSG00000137757;ENSG00000072818;ENSG00000125571;ENSG00000140274;ENSG00000253548;ENSG00000159625;ENSG00000141504;ENSG00000153558;ENSG00000170476;ENSG00000163288;ENSG00000204403;ENSG00000243708	1	1	-	KEGG:04621	-
M1	string	0.3	network_modules	107	TRUE	2.2741513184763665e-13	81	30	10	0.3333333333333333	0.12345679012345678	GO:0032651	GO:BP	regulation of interleukin-1 beta production	16175	7698		0.021739130434782608	0.043010752688172046	81	16094	10	20	71	16074	16175	0.2005008129117692	3.5	GO:0050789;GO:0050896;GO:0065009;GO:0001816;GO:0002376	ENSG00000091106;ENSG00000057657;ENSG00000105483;ENSG00000132906;ENSG00000162711;ENSG00000103490;ENSG00000137496;ENSG00000150782;ENSG00000115604;ENSG00000115598;ENSG00000117091;ENSG00000167207;ENSG00000115607;ENSG00000104312;ENSG00000140279;ENSG00000142405;ENSG00000091592;ENSG00000137752;ENSG00000132357;ENSG00000169900;ENSG00000106100;ENSG00000196954;ENSG00000137757;ENSG00000072818;ENSG00000125571;ENSG00000140274;ENSG00000253548;ENSG00000159625;ENSG00000141504;ENSG00000153558;ENSG00000170476;ENSG00000163288;ENSG00000204403;ENSG00000243708	2	3	GO:0032651	-	-
M1	string	0.3	network_modules	107	TRUE	2.6809717373187196e-13	55	23	9	0.391304347826087	0.16363636363636364	REAC:R-HSA-168643	REAC	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	10916	1628		0.043478260869565216	0.053763440860215055	55	10861	9	14	46	10847	10916	0.25068236318788795	5	GO:0050789;GO:0050896;GO:0065009;GO:0001816;GO:0002376	ENSG00000091106;ENSG00000057657;ENSG00000105483;ENSG00000132906;ENSG00000162711;ENSG00000103490;ENSG00000137496;ENSG00000150782;ENSG00000115604;ENSG00000115598;ENSG00000117091;ENSG00000167207;ENSG00000115607;ENSG00000104312;ENSG00000140279;ENSG00000142405;ENSG00000091592;ENSG00000137752;ENSG00000132357;ENSG00000169900;ENSG00000106100;ENSG00000196954;ENSG00000137757;ENSG00000072818;ENSG00000125571;ENSG00000140274;ENSG00000253548;ENSG00000159625;ENSG00000141504;ENSG00000153558;ENSG00000170476;ENSG00000163288;ENSG00000204403;ENSG00000243708	1	2	-	-	REAC:R-HSA-168643
M1	string	0.3	network_modules	108	TRUE	2.034575805202484e-24	83	22	15	0.6818181818181818	0.18072289156626506	KEGG:04146	KEGG	Peroxisome	8484	282		0	0.02702702702702703	83	8401	15	7	68	8394	8484	0.3481471805190969	1	GO:0015031;GO:0007031	ENSG00000162735;ENSG00000101986;ENSG00000173208;ENSG00000100099;ENSG00000107521;ENSG00000142655;ENSG00000162928;ENSG00000215193;ENSG00000177239;ENSG00000112357;ENSG00000128482;ENSG00000157911;ENSG00000137040;ENSG00000138036;ENSG00000146038;ENSG00000166821;ENSG00000100372;ENSG00000166856;ENSG00000114757;ENSG00000164751;ENSG00000090971;ENSG00000101417;ENSG00000185818;ENSG00000138138;ENSG00000140284;ENSG00000100997;ENSG00000187240;ENSG00000165970;ENSG00000111911;ENSG00000064763;ENSG00000117791;ENSG00000100626;ENSG00000100344;ENSG00000115649	1	1	-	KEGG:04146	-
M1	string	0.3	network_modules	108	TRUE	2.4189782989249283e-20	19	26	10	0.38461538461538464	0.5263157894736842	REAC:R-HSA-9603798	REAC	Class I peroxisomal membrane protein import	10916	369		0.027777777777777776	0.05405405405405406	19	10897	10	16	9	10881	10916	0.44881027513346705	2	GO:0015031;GO:0007031	ENSG00000162735;ENSG00000101986;ENSG00000173208;ENSG00000100099;ENSG00000107521;ENSG00000142655;ENSG00000162928;ENSG00000215193;ENSG00000177239;ENSG00000112357;ENSG00000128482;ENSG00000157911;ENSG00000137040;ENSG00000138036;ENSG00000146038;ENSG00000166821;ENSG00000100372;ENSG00000166856;ENSG00000114757;ENSG00000164751;ENSG00000090971;ENSG00000101417;ENSG00000185818;ENSG00000138138;ENSG00000140284;ENSG00000100997;ENSG00000187240;ENSG00000165970;ENSG00000111911;ENSG00000064763;ENSG00000117791;ENSG00000100626;ENSG00000100344;ENSG00000115649	1	1	-	-	REAC:R-HSA-9603798
M1	string	0.3	network_modules	108	TRUE	9.79876530807837e-20	21	32	10	0.3125	0.47619047619047616	GO:0043574	GO:BP	peroxisomal transport	16175	10779		0.05555555555555555	0.10810810810810811	21	16154	10	22	11	16132	16175	0.38478614804450445	3.5	GO:0015031;GO:0007031	ENSG00000162735;ENSG00000101986;ENSG00000173208;ENSG00000100099;ENSG00000107521;ENSG00000142655;ENSG00000162928;ENSG00000215193;ENSG00000177239;ENSG00000112357;ENSG00000128482;ENSG00000157911;ENSG00000137040;ENSG00000138036;ENSG00000146038;ENSG00000166821;ENSG00000100372;ENSG00000166856;ENSG00000114757;ENSG00000164751;ENSG00000090971;ENSG00000101417;ENSG00000185818;ENSG00000138138;ENSG00000140284;ENSG00000100997;ENSG00000187240;ENSG00000165970;ENSG00000111911;ENSG00000064763;ENSG00000117791;ENSG00000100626;ENSG00000100344;ENSG00000115649	1	1	GO:0043574	-	-
M1	string	0.3	network_modules	109	TRUE	4.543821116407948e-14	23	31	8	0.25806451612903225	0.34782608695652173	GO:1902455	GO:BP	negative regulation of stem cell population maintenance	16175	22293		0	0.03125	23	16152	8	23	15	16129	16175	0.2984497257987833	1	GO:0032502;GO:0032501;GO:0050789	ENSG00000123933;ENSG00000009950;ENSG00000108788;ENSG00000059728;ENSG00000164105;ENSG00000100916;ENSG00000119950;ENSG00000127511;ENSG00000153922;ENSG00000133059;ENSG00000161654;ENSG00000105856;ENSG00000174744;ENSG00000040633;ENSG00000114115;ENSG00000111707;ENSG00000133246;ENSG00000212899;ENSG00000213347;ENSG00000164576;ENSG00000121207;ENSG00000251380;ENSG00000032219;ENSG00000187147;ENSG00000070444;ENSG00000164684;ENSG00000186918;ENSG00000136715;ENSG00000153487;ENSG00000114113;ENSG00000155307;ENSG00000161813;ENSG00000088812;ENSG00000141576	1	1	GO:1902455	-	-
M1	string	0.3	network_modules	110	TRUE	1.697478977149067e-16	68	24	11	0.4583333333333333	0.16176470588235295	REAC:R-HSA-380259	REAC	Loss of Nlp from mitotic centrosomes	10916	1331		0.02	0.058823529411764705	68	10848	11	13	57	10835	10916	0.2697269452138813	2.5	GO:0006996;GO:0031023;GO:0022607;GO:0050789	ENSG00000101639;ENSG00000116127;ENSG00000166004;ENSG00000170037;ENSG00000107816;ENSG00000103995;ENSG00000130518;ENSG00000156876;ENSG00000160299;ENSG00000116698;ENSG00000166263;ENSG00000144580;ENSG00000150457;ENSG00000100354;ENSG00000139350;ENSG00000151849;ENSG00000144791;ENSG00000114127;ENSG00000152520;ENSG00000054282;ENSG00000131023;ENSG00000142731;ENSG00000101004;ENSG00000120549;ENSG00000165689;ENSG00000123473;ENSG00000158480;ENSG00000103540;ENSG00000076826;ENSG00000182504;ENSG00000198961;ENSG00000145901;ENSG00000141577;ENSG00000101132	2	1	-	-	REAC:R-HSA-380259
M1	string	0.3	network_modules	110	TRUE	9.141831330785638e-16	42	34	10	0.29411764705882354	0.23809523809523808	GO:0007099	GO:BP	centriole replication	16175	2682		0.08	0.09803921568627451	42	16133	10	24	32	16109	16175	0.2629094717813237	5	GO:0006996;GO:0031023;GO:0022607;GO:0050789	ENSG00000101639;ENSG00000116127;ENSG00000166004;ENSG00000170037;ENSG00000107816;ENSG00000103995;ENSG00000130518;ENSG00000156876;ENSG00000160299;ENSG00000116698;ENSG00000166263;ENSG00000144580;ENSG00000150457;ENSG00000100354;ENSG00000139350;ENSG00000151849;ENSG00000144791;ENSG00000114127;ENSG00000152520;ENSG00000054282;ENSG00000131023;ENSG00000142731;ENSG00000101004;ENSG00000120549;ENSG00000165689;ENSG00000123473;ENSG00000158480;ENSG00000103540;ENSG00000076826;ENSG00000182504;ENSG00000198961;ENSG00000145901;ENSG00000141577;ENSG00000101132	1	1	GO:0007099	-	-
M1	string	0.3	network_modules	111	TRUE	2.9456322079533376e-5	22	22	4	0.18181818181818182	0.18181818181818182	REAC:R-HSA-112409	REAC	RAF-independent MAPK1/3 activation	10916	1840		0	0.3333333333333333	22	10894	4	18	18	10876	10916	0.18016589615634962	1	NA	ENSG00000100726;ENSG00000112146;ENSG00000094914;ENSG00000188603;ENSG00000197601;ENSG00000065665;ENSG00000123454;ENSG00000165092;ENSG00000122824;ENSG00000127526;ENSG00000164086;ENSG00000101407;ENSG00000141639;ENSG00000075336;ENSG00000158050;ENSG00000151726;ENSG00000004059;ENSG00000139318;ENSG00000137868;ENSG00000128536;ENSG00000187446;ENSG00000116649;ENSG00000130829;ENSG00000183605;ENSG00000116521;ENSG00000174915;ENSG00000125454;ENSG00000135617;ENSG00000123684;ENSG00000171202;ENSG00000134802;ENSG00000173456;ENSG00000172197	1	1	-	-	REAC:R-HSA-112409
M1	string	0.3	network_modules	112	TRUE	3.107448115327159e-21	84	24	14	0.5833333333333334	0.16666666666666666	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.3333333333333333	84	8400	14	10	70	8390	8484	0.3084778589145489	1	NA	ENSG00000173889;ENSG00000010803;ENSG00000183741;ENSG00000111752;ENSG00000180628;ENSG00000102098;ENSG00000185619;ENSG00000100307;ENSG00000156374;ENSG00000156860;ENSG00000198879;ENSG00000106261;ENSG00000163935;ENSG00000147905;ENSG00000130940;ENSG00000047634;ENSG00000151498;ENSG00000139351;ENSG00000124782;ENSG00000119906;ENSG00000176635;ENSG00000112941;ENSG00000085185;ENSG00000104450;ENSG00000176597;ENSG00000176428;ENSG00000101493;ENSG00000166816;ENSG00000171940;ENSG00000121274;ENSG00000123600;ENSG00000196074;ENSG00000149050	1	1	-	KEGG:03083	-
M1	string	0.3	network_modules	113	TRUE	4.2538842647757985e-21	11	29	9	0.3103448275862069	0.8181818181818182	GO:0001867	GO:BP	complement activation, lectin pathway	16175	504		0	0.008403361344537815	11	16164	9	20	2	16144	16175	0.5034215982172808	1	GO:0050789;GO:0008037;GO:0050896;GO:0002376;GO:0044419	ENSG00000118004;ENSG00000127241;ENSG00000149131;ENSG00000182326;ENSG00000184374;ENSG00000165471;ENSG00000009724;ENSG00000160339;ENSG00000163661;ENSG00000085265;ENSG00000055955;ENSG00000174175;ENSG00000169344;ENSG00000159189;ENSG00000142748;ENSG00000107831;ENSG00000102678;ENSG00000138080;ENSG00000189129;ENSG00000138675;ENSG00000184613;ENSG00000156427;ENSG00000215695;ENSG00000008516;ENSG00000165275;ENSG00000132205;ENSG00000158815;ENSG00000177051;ENSG00000165288;ENSG00000243449;ENSG00000078579;ENSG00000196468;ENSG00000070388	1	1	GO:0001867	-	-
M1	string	0.3	network_modules	113	TRUE	4.627828786080986e-17	7	25	7	0.28	1	REAC:R-HSA-166662	REAC	Lectin pathway of complement activation	10916	1309		0.00847457627118644	0.01680672268907563	7	10909	7	18	0	10891	10916	0.528713529380484	2	GO:0050789;GO:0008037;GO:0050896;GO:0002376;GO:0044419	ENSG00000118004;ENSG00000127241;ENSG00000149131;ENSG00000182326;ENSG00000184374;ENSG00000165471;ENSG00000009724;ENSG00000160339;ENSG00000163661;ENSG00000085265;ENSG00000055955;ENSG00000174175;ENSG00000169344;ENSG00000159189;ENSG00000142748;ENSG00000107831;ENSG00000102678;ENSG00000138080;ENSG00000189129;ENSG00000138675;ENSG00000184613;ENSG00000156427;ENSG00000215695;ENSG00000008516;ENSG00000165275;ENSG00000132205;ENSG00000158815;ENSG00000177051;ENSG00000165288;ENSG00000243449;ENSG00000078579;ENSG00000196468;ENSG00000070388	1	1	-	-	REAC:R-HSA-166662
M1	string	0.3	network_modules	113	TRUE	2.5258975389519475e-11	72	17	8	0.47058823529411764	0.1111111111111111	KEGG:05218	KEGG	Melanoma	8484	469		0.06779661016949153	0.07563025210084033	72	8412	8	9	64	8403	8484	0.22572621568471107	9	GO:0050789;GO:0008037;GO:0050896;GO:0002376;GO:0044419	ENSG00000118004;ENSG00000127241;ENSG00000149131;ENSG00000182326;ENSG00000184374;ENSG00000165471;ENSG00000009724;ENSG00000160339;ENSG00000163661;ENSG00000085265;ENSG00000055955;ENSG00000174175;ENSG00000169344;ENSG00000159189;ENSG00000142748;ENSG00000107831;ENSG00000102678;ENSG00000138080;ENSG00000189129;ENSG00000138675;ENSG00000184613;ENSG00000156427;ENSG00000215695;ENSG00000008516;ENSG00000165275;ENSG00000132205;ENSG00000158815;ENSG00000177051;ENSG00000165288;ENSG00000243449;ENSG00000078579;ENSG00000196468;ENSG00000070388	1	1	-	KEGG:05218	-
M1	string	0.3	network_modules	114	TRUE	5.988000045368223e-30	667	32	27	0.84375	0.04047976011994003	GO:0032446	GO:BP	protein modification by small protein conjugation	16175	7568		0.016129032258064516	0.031746031746031744	667	15508	27	5	640	15503	16175	0.17969612080265182	2	GO:0036211;GO:0009057;GO:0006508;GO:0050789	ENSG00000143207;ENSG00000144524;ENSG00000111652;ENSG00000158290;ENSG00000101347;ENSG00000043093;ENSG00000166167;ENSG00000167986;ENSG00000129559;ENSG00000166266;ENSG00000100387;ENSG00000121022;ENSG00000103363;ENSG00000113558;ENSG00000108094;ENSG00000145604;ENSG00000139842;ENSG00000169727;ENSG00000113851;ENSG00000130725;ENSG00000154582;ENSG00000049167;ENSG00000168090;ENSG00000119599;ENSG00000198612;ENSG00000036257;ENSG00000141030;ENSG00000138663;ENSG00000163960;ENSG00000145041;ENSG00000166200;ENSG00000143476;ENSG00000134086	1	4	GO:0032446	-	-
