network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.8	network_modules	43	TRUE	8.241641204464723e-21	106	33	16	0.48484848484848486	0.1509433962264151	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.05982905982905983	0.06382978723404255	106	8378	16	17	90	8361	8484	0.2657347884965172	15	GO:0002376;GO:0050896;GO:0065009;GO:0050789;GO:0044419;GO:0001816	ENSG00000136689;ENSG00000113790;ENSG00000078902;ENSG00000243414;ENSG00000128311;ENSG00000165678;ENSG00000038427;ENSG00000174130;ENSG00000115594;ENSG00000150455;ENSG00000110057;ENSG00000122852;ENSG00000143546;ENSG00000154589;ENSG00000187554;ENSG00000170458;ENSG00000115602;ENSG00000099622;ENSG00000136869;ENSG00000055332;ENSG00000125538;ENSG00000137033;ENSG00000139946;ENSG00000174125;ENSG00000090376;ENSG00000144381;ENSG00000255690;ENSG00000196083;ENSG00000251201;ENSG00000072518;ENSG00000134070;ENSG00000115008;ENSG00000115590;ENSG00000173366;ENSG00000172936;ENSG00000174123;ENSG00000182492;ENSG00000196664;ENSG00000101916;ENSG00000239732;ENSG00000143575;ENSG00000172243;ENSG00000137462;ENSG00000184216	1	1	-	KEGG:04620	-
K1	humanbase	0.8	network_modules	43	TRUE	1.1259942560573489e-18	30	35	11	0.3142857142857143	0.36666666666666664	REAC:R-HSA-5602358	REAC	Diseases associated with the TLR signaling cascade	10916	753		0.09401709401709402	0.10212765957446808	30	10886	11	24	19	10862	10916	0.3375037628911368	23.5	GO:0002376;GO:0050896;GO:0065009;GO:0050789;GO:0044419;GO:0001816	ENSG00000136689;ENSG00000113790;ENSG00000078902;ENSG00000243414;ENSG00000128311;ENSG00000165678;ENSG00000038427;ENSG00000174130;ENSG00000115594;ENSG00000150455;ENSG00000110057;ENSG00000122852;ENSG00000143546;ENSG00000154589;ENSG00000187554;ENSG00000170458;ENSG00000115602;ENSG00000099622;ENSG00000136869;ENSG00000055332;ENSG00000125538;ENSG00000137033;ENSG00000139946;ENSG00000174125;ENSG00000090376;ENSG00000144381;ENSG00000255690;ENSG00000196083;ENSG00000251201;ENSG00000072518;ENSG00000134070;ENSG00000115008;ENSG00000115590;ENSG00000173366;ENSG00000172936;ENSG00000174123;ENSG00000182492;ENSG00000196664;ENSG00000101916;ENSG00000239732;ENSG00000143575;ENSG00000172243;ENSG00000137462;ENSG00000184216	2	3	-	-	REAC:R-HSA-5602358
K1	humanbase	0.8	network_modules	44	TRUE	3.5113276177023966e-13	84	7	7	1	0.08333333333333333	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.08333333333333333	84	8400	7	0	77	8400	8484	0.28736106756903906	1	NA	ENSG00000074266;ENSG00000178691;ENSG00000170468;ENSG00000008083;ENSG00000183741;ENSG00000143033;ENSG00000106462;ENSG00000023902;ENSG00000119403	1	1	-	KEGG:03083	-
K1	humanbase	0.8	network_modules	44	TRUE	4.544162698115852e-10	72	8	6	0.75	0.08333333333333333	REAC:R-HSA-212300	REAC	PRC2 methylates histones and DNA	10916	1701		0.09090909090909091	0.16666666666666666	72	10844	6	2	66	10842	10916	0.24871383859052681	2	NA	ENSG00000074266;ENSG00000178691;ENSG00000170468;ENSG00000008083;ENSG00000183741;ENSG00000143033;ENSG00000106462;ENSG00000023902;ENSG00000119403	1	1	-	-	REAC:R-HSA-212300
K1	humanbase	0.8	network_modules	47	TRUE	1.1928906838984897e-25	55	38	16	0.42105263157894735	0.2909090909090909	REAC:R-HSA-75893	REAC	TNF signaling	10916	2446		0	0.009009009009009009	55	10861	16	22	39	10839	10916	0.3472743085973283	1	GO:0050896;GO:0050789	ENSG00000135002;ENSG00000177595;ENSG00000110514;ENSG00000083799;ENSG00000154124;ENSG00000163874;ENSG00000169372;ENSG00000135587;ENSG00000006327;ENSG00000132906;ENSG00000106144;ENSG00000101966;ENSG00000125826;ENSG00000127191;ENSG00000197442;ENSG00000092098;ENSG00000101017;ENSG00000049249;ENSG00000179526;ENSG00000111802;ENSG00000132530;ENSG00000178607;ENSG00000158480;ENSG00000023445;ENSG00000173221;ENSG00000035681;ENSG00000136560;ENSG00000115317;ENSG00000028137;ENSG00000105270;ENSG00000125657;ENSG00000090686;ENSG00000164305;ENSG00000102245;ENSG00000067182;ENSG00000006062;ENSG00000232810;ENSG00000165806;ENSG00000184047;ENSG00000156735;ENSG00000110330	1	2	-	-	REAC:R-HSA-75893
K1	humanbase	0.8	network_modules	47	TRUE	2.430082022844873e-19	135	32	16	0.5	0.11851851851851852	KEGG:04210	KEGG	Apoptosis	8484	287		0.02727272727272727	0.036036036036036036	135	8349	16	16	119	8333	8484	0.23803226712905842	4	GO:0050896;GO:0050789	ENSG00000135002;ENSG00000177595;ENSG00000110514;ENSG00000083799;ENSG00000154124;ENSG00000163874;ENSG00000169372;ENSG00000135587;ENSG00000006327;ENSG00000132906;ENSG00000106144;ENSG00000101966;ENSG00000125826;ENSG00000127191;ENSG00000197442;ENSG00000092098;ENSG00000101017;ENSG00000049249;ENSG00000179526;ENSG00000111802;ENSG00000132530;ENSG00000178607;ENSG00000158480;ENSG00000023445;ENSG00000173221;ENSG00000035681;ENSG00000136560;ENSG00000115317;ENSG00000028137;ENSG00000105270;ENSG00000125657;ENSG00000090686;ENSG00000164305;ENSG00000102245;ENSG00000067182;ENSG00000006062;ENSG00000232810;ENSG00000165806;ENSG00000184047;ENSG00000156735;ENSG00000110330	1	2	-	KEGG:04210	-
K1	humanbase	0.8	network_modules	47	TRUE	1.944352035390289e-18	180	40	16	0.4	0.08888888888888889	GO:0034612	GO:BP	response to tumor necrosis factor	16175	8690		0.045454545454545456	0.05405405405405406	180	15995	16	24	164	15971	16175	0.18457283437732577	6	GO:0050896;GO:0050789	ENSG00000135002;ENSG00000177595;ENSG00000110514;ENSG00000083799;ENSG00000154124;ENSG00000163874;ENSG00000169372;ENSG00000135587;ENSG00000006327;ENSG00000132906;ENSG00000106144;ENSG00000101966;ENSG00000125826;ENSG00000127191;ENSG00000197442;ENSG00000092098;ENSG00000101017;ENSG00000049249;ENSG00000179526;ENSG00000111802;ENSG00000132530;ENSG00000178607;ENSG00000158480;ENSG00000023445;ENSG00000173221;ENSG00000035681;ENSG00000136560;ENSG00000115317;ENSG00000028137;ENSG00000105270;ENSG00000125657;ENSG00000090686;ENSG00000164305;ENSG00000102245;ENSG00000067182;ENSG00000006062;ENSG00000232810;ENSG00000165806;ENSG00000184047;ENSG00000156735;ENSG00000110330	1	2	GO:0034612	-	-
K1	humanbase	0.8	network_modules	48	TRUE	6.437129618348208e-34	54	17	16	0.9411764705882353	0.2962962962962963	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.01694915254237288	54	8430	16	1	38	8429	8484	0.5267126420385341	1	GO:0006281;GO:0007059;GO:0022414	ENSG00000187790;ENSG00000114315;ENSG00000100162;ENSG00000203760;ENSG00000102901;ENSG00000153044;ENSG00000102384;ENSG00000188312;ENSG00000145241;ENSG00000138092;ENSG00000123219;ENSG00000120334;ENSG00000169689;ENSG00000142856;ENSG00000175279;ENSG00000031691;ENSG00000151725;ENSG00000112039;ENSG00000162585;ENSG00000178966;ENSG00000183161;ENSG00000115392;ENSG00000197299;ENSG00000177302;ENSG00000131944;ENSG00000181544;ENSG00000158169;ENSG00000187741;ENSG00000185504;ENSG00000144485;ENSG00000175643;ENSG00000125817	1	1	-	KEGG:03460	-
K1	humanbase	0.8	network_modules	48	TRUE	1.9292582793264772e-23	72	30	15	0.5	0.20833333333333334	REAC:R-HSA-606279	REAC	Deposition of new CENPA-containing nucleosomes at the centromere	10916	730		0.017241379310344827	0.05084745762711865	72	10844	15	15	57	10829	10916	0.3199866124645632	2.5	GO:0006281;GO:0007059;GO:0022414	ENSG00000187790;ENSG00000114315;ENSG00000100162;ENSG00000203760;ENSG00000102901;ENSG00000153044;ENSG00000102384;ENSG00000188312;ENSG00000145241;ENSG00000138092;ENSG00000123219;ENSG00000120334;ENSG00000169689;ENSG00000142856;ENSG00000175279;ENSG00000031691;ENSG00000151725;ENSG00000112039;ENSG00000162585;ENSG00000178966;ENSG00000183161;ENSG00000115392;ENSG00000197299;ENSG00000177302;ENSG00000131944;ENSG00000181544;ENSG00000158169;ENSG00000187741;ENSG00000185504;ENSG00000144485;ENSG00000175643;ENSG00000125817	1	2	-	-	REAC:R-HSA-606279
K1	humanbase	0.8	network_modules	48	TRUE	1.1162509089180763e-21	39	31	12	0.3870967741935484	0.3076923076923077	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.05172413793103448	0.06779661016949153	39	16136	12	19	27	16117	16175	0.34371247660931986	4	GO:0006281;GO:0007059;GO:0022414	ENSG00000187790;ENSG00000114315;ENSG00000100162;ENSG00000203760;ENSG00000102901;ENSG00000153044;ENSG00000102384;ENSG00000188312;ENSG00000145241;ENSG00000138092;ENSG00000123219;ENSG00000120334;ENSG00000169689;ENSG00000142856;ENSG00000175279;ENSG00000031691;ENSG00000151725;ENSG00000112039;ENSG00000162585;ENSG00000178966;ENSG00000183161;ENSG00000115392;ENSG00000197299;ENSG00000177302;ENSG00000131944;ENSG00000181544;ENSG00000158169;ENSG00000187741;ENSG00000185504;ENSG00000144485;ENSG00000175643;ENSG00000125817	1	1	GO:0036297	-	-
K1	humanbase	0.8	network_modules	50	TRUE	8.702595312210658e-8	123	11	6	0.5454545454545454	0.04878048780487805	GO:0017015	GO:BP	regulation of transforming growth factor beta receptor signaling pathway	16175	5276		0	0.037037037037037035	123	16052	6	5	117	16047	16175	0.16151409511229178	1	GO:0050896;GO:0050789	ENSG00000130726;ENSG00000107882;ENSG00000177426;ENSG00000136603;ENSG00000196591;ENSG00000162521;ENSG00000175387;ENSG00000054267;ENSG00000157933;ENSG00000019549;ENSG00000109118	1	2	GO:0017015	-	-
K1	humanbase	0.8	network_modules	50	TRUE	8.820001714632265e-7	107	8	5	0.625	0.04672897196261682	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.15384615384615385	0.18518518518518517	107	8377	5	3	102	8374	8484	0.16859345938176587	5	GO:0050896;GO:0050789	ENSG00000130726;ENSG00000107882;ENSG00000177426;ENSG00000136603;ENSG00000196591;ENSG00000162521;ENSG00000175387;ENSG00000054267;ENSG00000157933;ENSG00000019549;ENSG00000109118	1	1	-	KEGG:04350	-
K1	humanbase	0.8	network_modules	52	TRUE	1.4832701691673661e-19	99	35	14	0.4	0.1414141414141414	GO:0009952	GO:BP	anterior/posterior pattern specification	16175	3790		0.030303030303030304	0.058823529411764705	99	16076	14	21	85	16055	16175	0.2351707293128702	2	GO:0032502;GO:0032501;GO:0050789	ENSG00000147596;ENSG00000130182;ENSG00000111704;ENSG00000204531;ENSG00000106004;ENSG00000120075;ENSG00000108511;ENSG00000260027;ENSG00000198353;ENSG00000106006;ENSG00000204304;ENSG00000167081;ENSG00000197757;ENSG00000273049;ENSG00000172789;ENSG00000122592;ENSG00000185630;ENSG00000170166;ENSG00000182742;ENSG00000168769;ENSG00000138336;ENSG00000136826;ENSG00000120068;ENSG00000165588;ENSG00000164736;ENSG00000119715;ENSG00000078699;ENSG00000143995;ENSG00000078399;ENSG00000159184;ENSG00000134138;ENSG00000064195;ENSG00000128573;ENSG00000160199;ENSG00000120094;ENSG00000168505;ENSG00000257184;ENSG00000168772	2	1	GO:0009952	-	-
K1	humanbase	0.8	network_modules	52	TRUE	2.2558450141595767e-9	12	19	5	0.2631578947368421	0.4166666666666667	REAC:R-HSA-9827857	REAC	Specification of primordial germ cells	10916	2344		0.15151515151515152	0.17647058823529413	12	10904	5	14	7	10890	10916	0.33021873483878256	6	GO:0032502;GO:0032501;GO:0050789	ENSG00000147596;ENSG00000130182;ENSG00000111704;ENSG00000204531;ENSG00000106004;ENSG00000120075;ENSG00000108511;ENSG00000260027;ENSG00000198353;ENSG00000106006;ENSG00000204304;ENSG00000167081;ENSG00000197757;ENSG00000273049;ENSG00000172789;ENSG00000122592;ENSG00000185630;ENSG00000170166;ENSG00000182742;ENSG00000168769;ENSG00000138336;ENSG00000136826;ENSG00000120068;ENSG00000165588;ENSG00000164736;ENSG00000119715;ENSG00000078699;ENSG00000143995;ENSG00000078399;ENSG00000159184;ENSG00000134138;ENSG00000064195;ENSG00000128573;ENSG00000160199;ENSG00000120094;ENSG00000168505;ENSG00000257184;ENSG00000168772	2	1	-	-	REAC:R-HSA-9827857
K1	humanbase	0.8	network_modules	52	TRUE	5.210842538283498e-7	143	11	6	0.5454545454545454	0.04195804195804196	KEGG:04550	KEGG	Signaling pathways regulating pluripotency of stem cells	8484	319		0.24242424242424243	0.2647058823529412	143	8341	6	5	137	8336	8484	0.147954403064772	9	GO:0032502;GO:0032501;GO:0050789	ENSG00000147596;ENSG00000130182;ENSG00000111704;ENSG00000204531;ENSG00000106004;ENSG00000120075;ENSG00000108511;ENSG00000260027;ENSG00000198353;ENSG00000106006;ENSG00000204304;ENSG00000167081;ENSG00000197757;ENSG00000273049;ENSG00000172789;ENSG00000122592;ENSG00000185630;ENSG00000170166;ENSG00000182742;ENSG00000168769;ENSG00000138336;ENSG00000136826;ENSG00000120068;ENSG00000165588;ENSG00000164736;ENSG00000119715;ENSG00000078699;ENSG00000143995;ENSG00000078399;ENSG00000159184;ENSG00000134138;ENSG00000064195;ENSG00000128573;ENSG00000160199;ENSG00000120094;ENSG00000168505;ENSG00000257184;ENSG00000168772	1	1	-	KEGG:04550	-
K1	humanbase	0.8	network_modules	56	TRUE	6.129275057254998e-31	27	39	15	0.38461538461538464	0.5555555555555556	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.008620689655172414	27	16148	15	24	12	16124	16175	0.4611849180858819	1	GO:0032502;GO:0032501;GO:0050789;GO:0006281;GO:0007059;GO:0051276	ENSG00000073584;ENSG00000077080;ENSG00000080503;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000112624;ENSG00000066117;ENSG00000108604;ENSG00000128604;ENSG00000196712;ENSG00000117713;ENSG00000173039;ENSG00000125347;ENSG00000117595;ENSG00000122034;ENSG00000189403;ENSG00000173473;ENSG00000137265;ENSG00000115966;ENSG00000189079;ENSG00000175334;ENSG00000126456;ENSG00000133884;ENSG00000063169;ENSG00000140968;ENSG00000099956;ENSG00000185507;ENSG00000113580;ENSG00000077097;ENSG00000162601;ENSG00000028310;ENSG00000184402;ENSG00000167670;ENSG00000141380;ENSG00000127616;ENSG00000139613;ENSG00000168310	1	1	GO:2000819	-	-
K1	humanbase	0.8	network_modules	56	TRUE	2.557828032792137e-30	116	33	21	0.6363636363636364	0.1810344827586207	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.008695652173913044	0.017241379310344827	116	8368	21	12	95	8356	8484	0.3350705249476615	2	GO:0032502;GO:0032501;GO:0050789;GO:0006281;GO:0007059;GO:0051276	ENSG00000073584;ENSG00000077080;ENSG00000080503;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000112624;ENSG00000066117;ENSG00000108604;ENSG00000128604;ENSG00000196712;ENSG00000117713;ENSG00000173039;ENSG00000125347;ENSG00000117595;ENSG00000122034;ENSG00000189403;ENSG00000173473;ENSG00000137265;ENSG00000115966;ENSG00000189079;ENSG00000175334;ENSG00000126456;ENSG00000133884;ENSG00000063169;ENSG00000140968;ENSG00000099956;ENSG00000185507;ENSG00000113580;ENSG00000077097;ENSG00000162601;ENSG00000028310;ENSG00000184402;ENSG00000167670;ENSG00000141380;ENSG00000127616;ENSG00000139613;ENSG00000168310	1	1	-	KEGG:03082	-
K1	humanbase	0.8	network_modules	56	TRUE	5.741772414760203e-21	36	30	12	0.4	0.3333333333333333	REAC:R-HSA-8939243	REAC	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	10916	1916		0.14782608695652175	0.15517241379310345	36	10880	12	18	24	10862	10916	0.3632359112280299	18	GO:0032502;GO:0032501;GO:0050789;GO:0006281;GO:0007059;GO:0051276	ENSG00000073584;ENSG00000077080;ENSG00000080503;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000112624;ENSG00000066117;ENSG00000108604;ENSG00000128604;ENSG00000196712;ENSG00000117713;ENSG00000173039;ENSG00000125347;ENSG00000117595;ENSG00000122034;ENSG00000189403;ENSG00000173473;ENSG00000137265;ENSG00000115966;ENSG00000189079;ENSG00000175334;ENSG00000126456;ENSG00000133884;ENSG00000063169;ENSG00000140968;ENSG00000099956;ENSG00000185507;ENSG00000113580;ENSG00000077097;ENSG00000162601;ENSG00000028310;ENSG00000184402;ENSG00000167670;ENSG00000141380;ENSG00000127616;ENSG00000139613;ENSG00000168310	1	1	-	-	REAC:R-HSA-8939243
K1	humanbase	0.8	network_modules	59	TRUE	9.411379831217801e-11	26	16	6	0.375	0.23076923076923078	GO:0048384	GO:BP	retinoic acid receptor signaling pathway	16175	12719		0.0625	0.07407407407407407	26	16149	6	10	20	16139	16175	0.29329403724695946	6	GO:0050896;GO:0006351;GO:0050789	ENSG00000101076;ENSG00000151090;ENSG00000123358;ENSG00000143171;ENSG00000204231;ENSG00000077092;ENSG00000112033;ENSG00000186350;ENSG00000111012;ENSG00000144852;ENSG00000025434;ENSG00000111424;ENSG00000172819;ENSG00000106689;ENSG00000012504;ENSG00000131408	5	4	GO:0048384	-	-
K1	humanbase	0.8	network_modules	59	TRUE	3.6267784536307973e-9	5	15	4	0.26666666666666666	0.8	REAC:R-HSA-9031525	REAC	NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake 	10916	1545		0.1125	0.13580246913580246	5	10911	4	11	1	10900	10916	0.46150969243576095	10.5	GO:0050896;GO:0006351;GO:0050789	ENSG00000101076;ENSG00000151090;ENSG00000123358;ENSG00000143171;ENSG00000204231;ENSG00000077092;ENSG00000112033;ENSG00000186350;ENSG00000111012;ENSG00000144852;ENSG00000025434;ENSG00000111424;ENSG00000172819;ENSG00000106689;ENSG00000012504;ENSG00000131408	2	1	-	-	REAC:R-HSA-9031525
K1	humanbase	0.8	network_modules	63	TRUE	1.7436663843019792e-13	14	11	6	0.5454545454545454	0.42857142857142855	REAC:R-HSA-3371568	REAC	Attenuation phase	10916	189		0.06	0.0784313725490196	14	10902	6	5	8	10897	10916	0.482909933632344	4	GO:0050896;GO:0022607;GO:0006457;GO:0051604;GO:0050789	ENSG00000004478;ENSG00000004776;ENSG00000166170;ENSG00000096060;ENSG00000204388;ENSG00000126803;ENSG00000204390;ENSG00000204389;ENSG00000094631;ENSG00000133265;ENSG00000151929;ENSG00000096384;ENSG00000152137	3	1	-	-	REAC:R-HSA-3371568
K1	humanbase	0.8	network_modules	63	TRUE	3.3283064210474095e-12	20	13	6	0.46153846153846156	0.3	GO:0070841	GO:BP	inclusion body assembly	16175	16334		0.1	0.11764705882352941	20	16155	6	7	14	16148	16175	0.37148628407707357	6	GO:0050896;GO:0022607;GO:0006457;GO:0051604;GO:0050789	ENSG00000004478;ENSG00000004776;ENSG00000166170;ENSG00000096060;ENSG00000204388;ENSG00000126803;ENSG00000204390;ENSG00000204389;ENSG00000094631;ENSG00000133265;ENSG00000151929;ENSG00000096384;ENSG00000152137	3	1	GO:0070841	-	-
K1	humanbase	0.8	network_modules	65	TRUE	3.9844324033965153e-47	117	30	25	0.8333333333333334	0.21367521367521367	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0	0.006802721088435374	117	16058	25	5	92	16053	16175	0.42022301020431724	1	GO:0050896;GO:0032502;GO:0032501;GO:0050789	ENSG00000137834;ENSG00000167992;ENSG00000128791;ENSG00000153162;ENSG00000198742;ENSG00000113658;ENSG00000037965;ENSG00000174136;ENSG00000111341;ENSG00000101938;ENSG00000138696;ENSG00000147869;ENSG00000204217;ENSG00000182175;ENSG00000163217;ENSG00000183691;ENSG00000095739;ENSG00000125965;ENSG00000168509;ENSG00000134363;ENSG00000107779;ENSG00000170365;ENSG00000125845;ENSG00000171243;ENSG00000112175;ENSG00000145192;ENSG00000039319;ENSG00000090539;ENSG00000101144;ENSG00000125378	1	1	GO:0030509	-	-
K1	humanbase	0.8	network_modules	65	TRUE	2.6131367918713282e-37	107	23	21	0.9130434782608695	0.19626168224299065	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.02054794520547945	0.027210884353741496	107	8377	21	2	86	8375	8484	0.4206958856747945	4	GO:0050896;GO:0032502;GO:0032501;GO:0050789	ENSG00000137834;ENSG00000167992;ENSG00000128791;ENSG00000153162;ENSG00000198742;ENSG00000113658;ENSG00000037965;ENSG00000174136;ENSG00000111341;ENSG00000101938;ENSG00000138696;ENSG00000147869;ENSG00000204217;ENSG00000182175;ENSG00000163217;ENSG00000183691;ENSG00000095739;ENSG00000125965;ENSG00000168509;ENSG00000134363;ENSG00000107779;ENSG00000170365;ENSG00000125845;ENSG00000171243;ENSG00000112175;ENSG00000145192;ENSG00000039319;ENSG00000090539;ENSG00000101144;ENSG00000125378	1	1	-	KEGG:04350	-
K1	humanbase	0.8	network_modules	65	TRUE	1.5341635067344724e-26	31	23	13	0.5652173913043478	0.41935483870967744	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.06164383561643835	0.06802721088435375	31	10885	13	10	18	10875	10916	0.4856088403330885	10	GO:0050896;GO:0032502;GO:0032501;GO:0050789	ENSG00000137834;ENSG00000167992;ENSG00000128791;ENSG00000153162;ENSG00000198742;ENSG00000113658;ENSG00000037965;ENSG00000174136;ENSG00000111341;ENSG00000101938;ENSG00000138696;ENSG00000147869;ENSG00000204217;ENSG00000182175;ENSG00000163217;ENSG00000183691;ENSG00000095739;ENSG00000125965;ENSG00000168509;ENSG00000134363;ENSG00000107779;ENSG00000170365;ENSG00000125845;ENSG00000171243;ENSG00000112175;ENSG00000145192;ENSG00000039319;ENSG00000090539;ENSG00000101144;ENSG00000125378	1	1	-	-	REAC:R-HSA-201451
K1	humanbase	0.8	network_modules	66	TRUE	1.6976629943449576e-46	26	31	19	0.6129032258064516	0.7307692307692307	GO:0006099	GO:BP	tricarboxylic acid cycle	16175	1959		0	0.015625	26	16149	19	12	7	16137	16175	0.6686694587657116	1	GO:0043603;GO:0006790;GO:0006793;GO:0006139;GO:0045333;GO:0006082	ENSG00000150768;ENSG00000197444;ENSG00000119689;ENSG00000181192;ENSG00000105953;ENSG00000110435;ENSG00000137992;ENSG00000131828;ENSG00000248098;ENSG00000083123;ENSG00000168291;ENSG00000205138;ENSG00000117118;ENSG00000100412;ENSG00000062485;ENSG00000067829;ENSG00000166411;ENSG00000101365;ENSG00000163541;ENSG00000152256;ENSG00000005882;ENSG00000172340;ENSG00000073578;ENSG00000143252;ENSG00000204370;ENSG00000167985;ENSG00000154079;ENSG00000255730;ENSG00000163114;ENSG00000146701;ENSG00000014641;ENSG00000116703	1	1	GO:0006099	-	-
K1	humanbase	0.8	network_modules	66	TRUE	1.1196054889510879e-45	30	27	20	0.7407407407407407	0.6666666666666666	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0.015873015873015872	0.03125	30	8454	20	7	10	8447	8484	0.701731071656819	2	GO:0043603;GO:0006790;GO:0006793;GO:0006139;GO:0045333;GO:0006082	ENSG00000150768;ENSG00000197444;ENSG00000119689;ENSG00000181192;ENSG00000105953;ENSG00000110435;ENSG00000137992;ENSG00000131828;ENSG00000248098;ENSG00000083123;ENSG00000168291;ENSG00000205138;ENSG00000117118;ENSG00000100412;ENSG00000062485;ENSG00000067829;ENSG00000166411;ENSG00000101365;ENSG00000163541;ENSG00000152256;ENSG00000005882;ENSG00000172340;ENSG00000073578;ENSG00000143252;ENSG00000204370;ENSG00000167985;ENSG00000154079;ENSG00000255730;ENSG00000163114;ENSG00000146701;ENSG00000014641;ENSG00000116703	1	1	-	KEGG:00020	-
K1	humanbase	0.8	network_modules	66	TRUE	2.596609130813658e-31	22	26	14	0.5384615384615384	0.6363636363636364	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.06349206349206349	0.078125	22	10894	14	12	8	10882	10916	0.584463462421938	5	GO:0043603;GO:0006790;GO:0006793;GO:0006139;GO:0045333;GO:0006082	ENSG00000150768;ENSG00000197444;ENSG00000119689;ENSG00000181192;ENSG00000105953;ENSG00000110435;ENSG00000137992;ENSG00000131828;ENSG00000248098;ENSG00000083123;ENSG00000168291;ENSG00000205138;ENSG00000117118;ENSG00000100412;ENSG00000062485;ENSG00000067829;ENSG00000166411;ENSG00000101365;ENSG00000163541;ENSG00000152256;ENSG00000005882;ENSG00000172340;ENSG00000073578;ENSG00000143252;ENSG00000204370;ENSG00000167985;ENSG00000154079;ENSG00000255730;ENSG00000163114;ENSG00000146701;ENSG00000014641;ENSG00000116703	2	1	-	-	REAC:R-HSA-71403
K1	humanbase	0.8	network_modules	67	TRUE	2.7784842146342512e-30	62	34	17	0.5	0.27419354838709675	GO:0006303	GO:BP	double-strand break repair via nonhomologous end joining	16175	2110		0.015151515151515152	0.029850746268656716	62	16113	17	17	45	16096	16175	0.3685210420679791	2	GO:0002376;GO:0006281;GO:0006266	ENSG00000116062;ENSG00000173928;ENSG00000095002;ENSG00000012061;ENSG00000089902;ENSG00000136936;ENSG00000205581;ENSG00000119318;ENSG00000174405;ENSG00000166169;ENSG00000107447;ENSG00000162676;ENSG00000148362;ENSG00000173404;ENSG00000167771;ENSG00000079246;ENSG00000039650;ENSG00000147400;ENSG00000166896;ENSG00000196419;ENSG00000175595;ENSG00000152422;ENSG00000137074;ENSG00000152457;ENSG00000253729;ENSG00000122678;ENSG00000165702;ENSG00000064961;ENSG00000004487;ENSG00000154767;ENSG00000169621;ENSG00000187736;ENSG00000149311;ENSG00000214941	2	1	GO:0006303	-	-
K1	humanbase	0.8	network_modules	67	TRUE	3.954120124663214e-23	13	23	10	0.43478260869565216	0.7692307692307693	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.07575757575757576	0.08955223880597014	13	8471	10	13	3	8458	8484	0.5775021402095952	6	GO:0002376;GO:0006281;GO:0006266	ENSG00000116062;ENSG00000173928;ENSG00000095002;ENSG00000012061;ENSG00000089902;ENSG00000136936;ENSG00000205581;ENSG00000119318;ENSG00000174405;ENSG00000166169;ENSG00000107447;ENSG00000162676;ENSG00000148362;ENSG00000173404;ENSG00000167771;ENSG00000079246;ENSG00000039650;ENSG00000147400;ENSG00000166896;ENSG00000196419;ENSG00000175595;ENSG00000152422;ENSG00000137074;ENSG00000152457;ENSG00000253729;ENSG00000122678;ENSG00000165702;ENSG00000064961;ENSG00000004487;ENSG00000154767;ENSG00000169621;ENSG00000187736;ENSG00000149311;ENSG00000214941	1	1	-	KEGG:03450	-
