network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.9	network_modules	27	TRUE	1.1428145786160157e-10	30	6	5	0.8333333333333334	0.16666666666666666	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0.07407407407407407	0.10714285714285714	30	8454	5	1	25	8453	8484	0.37188599988961074	3	GO:0045333;GO:0044238;GO:0022900	ENSG00000115541;ENSG00000073578;ENSG00000143252;ENSG00000204370;ENSG00000167985;ENSG00000154079;ENSG00000128309;ENSG00000163541;ENSG00000172340	1	1	-	KEGG:00020	-
K1	humanbase	0.9	network_modules	27	TRUE	2.350176349057223e-10	5	9	4	0.4444444444444444	0.8	GO:0006121	GO:BP	mitochondrial electron transport, succinate to ubiquinone	16175	1979		0.1111111111111111	0.14285714285714285	5	16170	4	5	1	16165	16175	0.5961280562072186	4	GO:0045333;GO:0044238;GO:0022900	ENSG00000115541;ENSG00000073578;ENSG00000143252;ENSG00000204370;ENSG00000167985;ENSG00000154079;ENSG00000128309;ENSG00000163541;ENSG00000172340	2	1	GO:0006121	-	-
K1	humanbase	0.9	network_modules	35	TRUE	3.204992148142162e-11	20	7	5	0.7142857142857143	0.25	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0	0.14285714285714285	20	16155	5	2	15	16153	16175	0.422198027869546	1	GO:0050789	ENSG00000146678;ENSG00000141753;ENSG00000146674;ENSG00000167244;ENSG00000099769;ENSG00000149932;ENSG00000115457;ENSG00000115461	1	1	GO:0043567	-	-
K1	humanbase	0.9	network_modules	35	TRUE	4.017374049953334e-11	124	8	7	0.875	0.056451612903225805	REAC:R-HSA-381426	REAC	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	10916	1981		0.16666666666666666	0.2857142857142857	124	10792	7	1	117	10791	10916	0.22070245242382053	2	GO:0050789	ENSG00000146678;ENSG00000141753;ENSG00000146674;ENSG00000167244;ENSG00000099769;ENSG00000149932;ENSG00000115457;ENSG00000115461	1	1	-	-	REAC:R-HSA-381426
K1	humanbase	0.9	network_modules	41	TRUE	7.136807575790226e-4	13	3	2	0.6666666666666666	0.15384615384615385	REAC:R-HSA-209543	REAC	p75NTR recruits signalling complexes	10916	2723		0	0.3333333333333333	13	10903	2	1	11	10902	10916	0.3199187039314686	1	NA	ENSG00000161011;ENSG00000104312;ENSG00000148498	1	1	-	-	REAC:R-HSA-209543
K1	humanbase	0.9	network_modules	42	TRUE	8.702595312210658e-8	123	11	6	0.5454545454545454	0.04878048780487805	GO:0017015	GO:BP	regulation of transforming growth factor beta receptor signaling pathway	16175	5276		0.03571428571428571	0.06896551724137931	123	16052	6	5	117	16047	16175	0.16151409511229178	2	GO:0050896;GO:0050789	ENSG00000136603;ENSG00000179588;ENSG00000162521;ENSG00000177426;ENSG00000157933;ENSG00000153487;ENSG00000196591;ENSG00000107882;ENSG00000109118;ENSG00000102145;ENSG00000175387	2	2	GO:0017015	-	-
K1	humanbase	0.9	network_modules	42	TRUE	2.9030850402065446e-7	107	7	5	0.7142857142857143	0.04672897196261682	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.10714285714285714	0.13793103448275862	107	8377	5	2	102	8375	8484	0.18068731502570393	4	GO:0050896;GO:0050789	ENSG00000136603;ENSG00000179588;ENSG00000162521;ENSG00000177426;ENSG00000157933;ENSG00000153487;ENSG00000196591;ENSG00000107882;ENSG00000109118;ENSG00000102145;ENSG00000175387	1	1	-	KEGG:04350	-
K1	humanbase	0.9	network_modules	42	TRUE	1.3930355270811018e-6	29	9	4	0.4444444444444444	0.13793103448275862	REAC:R-HSA-2173795	REAC	Downregulation of SMAD2/3:SMAD4 transcriptional activity	10916	787		0.17857142857142858	0.20689655172413793	29	10887	4	5	25	10882	10916	0.24654302886504928	6	GO:0050896;GO:0050789	ENSG00000136603;ENSG00000179588;ENSG00000162521;ENSG00000177426;ENSG00000157933;ENSG00000153487;ENSG00000196591;ENSG00000107882;ENSG00000109118;ENSG00000102145;ENSG00000175387	1	1	-	-	REAC:R-HSA-2173795
K1	humanbase	0.9	network_modules	43	TRUE	2.6794229341490216e-35	26	38	17	0.4473684210526316	0.6538461538461539	REAC:R-HSA-912526	REAC	Interleukin receptor SHC signaling	10916	1230		0.0048543689320388345	0.00966183574879227	26	10890	17	21	9	10869	10916	0.5395443060232002	2	GO:0036211;GO:0001775;GO:0050896;GO:0006793;GO:0002376;GO:0050789	ENSG00000134460;ENSG00000182511;ENSG00000166225;ENSG00000137218;ENSG00000109471;ENSG00000198223;ENSG00000177885;ENSG00000145675;ENSG00000019991;ENSG00000148180;ENSG00000105639;ENSG00000099942;ENSG00000164399;ENSG00000113525;ENSG00000105976;ENSG00000100385;ENSG00000160691;ENSG00000169047;ENSG00000185950;ENSG00000147443;ENSG00000168918;ENSG00000121879;ENSG00000033327;ENSG00000177455;ENSG00000100368;ENSG00000115145;ENSG00000147168;ENSG00000139187;ENSG00000091181;ENSG00000121410;ENSG00000109458;ENSG00000164400;ENSG00000167193;ENSG00000179295;ENSG00000077238;ENSG00000185291;ENSG00000113520;ENSG00000120899	2	1	-	-	REAC:R-HSA-912526
K1	humanbase	0.9	network_modules	43	TRUE	8.285177606402544e-20	162	32	17	0.53125	0.10493827160493827	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.03398058252427184	0.03864734299516908	162	8322	17	15	145	8307	8484	0.2302640593736453	8	GO:0036211;GO:0001775;GO:0050896;GO:0006793;GO:0002376;GO:0050789	ENSG00000134460;ENSG00000182511;ENSG00000166225;ENSG00000137218;ENSG00000109471;ENSG00000198223;ENSG00000177885;ENSG00000145675;ENSG00000019991;ENSG00000148180;ENSG00000105639;ENSG00000099942;ENSG00000164399;ENSG00000113525;ENSG00000105976;ENSG00000100385;ENSG00000160691;ENSG00000169047;ENSG00000185950;ENSG00000147443;ENSG00000168918;ENSG00000121879;ENSG00000033327;ENSG00000177455;ENSG00000100368;ENSG00000115145;ENSG00000147168;ENSG00000139187;ENSG00000091181;ENSG00000121410;ENSG00000109458;ENSG00000164400;ENSG00000167193;ENSG00000179295;ENSG00000077238;ENSG00000185291;ENSG00000113520;ENSG00000120899	1	1	-	KEGG:04630	-
K1	humanbase	0.9	network_modules	43	TRUE	6.07835104671794e-16	419	38	18	0.47368421052631576	0.04295942720763723	GO:0019221	GO:BP	cytokine-mediated signaling pathway	16175	5598		0.038834951456310676	0.043478260869565216	419	15756	18	20	401	15736	16175	0.13679159670321017	9	GO:0036211;GO:0001775;GO:0050896;GO:0006793;GO:0002376;GO:0050789	ENSG00000134460;ENSG00000182511;ENSG00000166225;ENSG00000137218;ENSG00000109471;ENSG00000198223;ENSG00000177885;ENSG00000145675;ENSG00000019991;ENSG00000148180;ENSG00000105639;ENSG00000099942;ENSG00000164399;ENSG00000113525;ENSG00000105976;ENSG00000100385;ENSG00000160691;ENSG00000169047;ENSG00000185950;ENSG00000147443;ENSG00000168918;ENSG00000121879;ENSG00000033327;ENSG00000177455;ENSG00000100368;ENSG00000115145;ENSG00000147168;ENSG00000139187;ENSG00000091181;ENSG00000121410;ENSG00000109458;ENSG00000164400;ENSG00000167193;ENSG00000179295;ENSG00000077238;ENSG00000185291;ENSG00000113520;ENSG00000120899	1	5	GO:0019221	-	-
K1	humanbase	0.9	network_modules	44	TRUE	2.0753493965558155e-27	59	37	16	0.43243243243243246	0.2711864406779661	GO:0002224	GO:BP	toll-like receptor signaling pathway	16175	758		0.008438818565400843	0.012605042016806723	59	16116	16	21	43	16095	16175	0.3405689659631116	3	GO:0001816;GO:0050896;GO:0065009;GO:0002376;GO:0044419;GO:0050789	ENSG00000136869;ENSG00000134070;ENSG00000055332;ENSG00000172243;ENSG00000143546;ENSG00000154589;ENSG00000182492;ENSG00000163220;ENSG00000115602;ENSG00000038427;ENSG00000197329;ENSG00000137033;ENSG00000196083;ENSG00000172936;ENSG00000255690;ENSG00000136689;ENSG00000090376;ENSG00000139946;ENSG00000115590;ENSG00000144381;ENSG00000115594;ENSG00000122852;ENSG00000150455;ENSG00000078902;ENSG00000125538;ENSG00000243414;ENSG00000239732;ENSG00000174130;ENSG00000174125;ENSG00000184216;ENSG00000196664;ENSG00000173366;ENSG00000110057;ENSG00000170458;ENSG00000115008;ENSG00000137462;ENSG00000113790;ENSG00000174123	2	4	GO:0002224	-	-
K1	humanbase	0.9	network_modules	44	TRUE	3.9366183843850894e-21	30	35	12	0.34285714285714286	0.4	REAC:R-HSA-5602358	REAC	Diseases associated with the TLR signaling cascade	10916	753		0.07172995780590717	0.07983193277310924	30	10886	12	23	18	10863	10916	0.368456588960396	18.5	GO:0001816;GO:0050896;GO:0065009;GO:0002376;GO:0044419;GO:0050789	ENSG00000136869;ENSG00000134070;ENSG00000055332;ENSG00000172243;ENSG00000143546;ENSG00000154589;ENSG00000182492;ENSG00000163220;ENSG00000115602;ENSG00000038427;ENSG00000197329;ENSG00000137033;ENSG00000196083;ENSG00000172936;ENSG00000255690;ENSG00000136689;ENSG00000090376;ENSG00000139946;ENSG00000115590;ENSG00000144381;ENSG00000115594;ENSG00000122852;ENSG00000150455;ENSG00000078902;ENSG00000125538;ENSG00000243414;ENSG00000239732;ENSG00000174130;ENSG00000174125;ENSG00000184216;ENSG00000196664;ENSG00000173366;ENSG00000110057;ENSG00000170458;ENSG00000115008;ENSG00000137462;ENSG00000113790;ENSG00000174123	2	3	-	-	REAC:R-HSA-5602358
K1	humanbase	0.9	network_modules	44	TRUE	1.4655175060190192e-17	106	31	14	0.45161290322580644	0.1320754716981132	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.15611814345991562	0.15966386554621848	106	8378	14	17	92	8361	8484	0.2394059772823488	38	GO:0001816;GO:0050896;GO:0065009;GO:0002376;GO:0044419;GO:0050789	ENSG00000136869;ENSG00000134070;ENSG00000055332;ENSG00000172243;ENSG00000143546;ENSG00000154589;ENSG00000182492;ENSG00000163220;ENSG00000115602;ENSG00000038427;ENSG00000197329;ENSG00000137033;ENSG00000196083;ENSG00000172936;ENSG00000255690;ENSG00000136689;ENSG00000090376;ENSG00000139946;ENSG00000115590;ENSG00000144381;ENSG00000115594;ENSG00000122852;ENSG00000150455;ENSG00000078902;ENSG00000125538;ENSG00000243414;ENSG00000239732;ENSG00000174130;ENSG00000174125;ENSG00000184216;ENSG00000196664;ENSG00000173366;ENSG00000110057;ENSG00000170458;ENSG00000115008;ENSG00000137462;ENSG00000113790;ENSG00000174123	1	1	-	KEGG:04620	-
K1	humanbase	0.9	network_modules	45	TRUE	3.315748881094263e-12	244	10	9	0.9	0.036885245901639344	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.0625	244	10672	9	1	235	10671	10916	0.17977656328884634	1	GO:0036211	ENSG00000166192;ENSG00000100441;ENSG00000150401;ENSG00000151876;ENSG00000118564;ENSG00000166167;ENSG00000043093;ENSG00000136381;ENSG00000129559;ENSG00000188215;ENSG00000072803	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0.9	network_modules	45	TRUE	5.371510824944674e-8	749	11	9	0.8181818181818182	0.012016021361815754	GO:0070647	GO:BP	protein modification by small protein conjugation or removal	16175	16231		0.06666666666666667	0.125	749	15426	9	2	740	15424	16175	0.0958177698129604	2	GO:0036211	ENSG00000166192;ENSG00000100441;ENSG00000150401;ENSG00000151876;ENSG00000118564;ENSG00000166167;ENSG00000043093;ENSG00000136381;ENSG00000129559;ENSG00000188215;ENSG00000072803	1	1	GO:0070647	-	-
K1	humanbase	0.9	network_modules	46	TRUE	3.5113276177023966e-13	84	7	7	1	0.08333333333333333	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.16666666666666666	84	8400	7	0	77	8400	8484	0.28736106756903906	1	GO:0016043	ENSG00000178691;ENSG00000143033;ENSG00000008083;ENSG00000183741;ENSG00000112511;ENSG00000119403;ENSG00000106462	1	1	-	KEGG:03083	-
K1	humanbase	0.9	network_modules	46	TRUE	1.1038965040636502e-10	72	7	6	0.8571428571428571	0.08333333333333333	REAC:R-HSA-212300	REAC	PRC2 methylates histones and DNA	10916	1701		0.2	0.3333333333333333	72	10844	6	1	66	10843	10916	0.26616896029632	2	GO:0016043	ENSG00000178691;ENSG00000143033;ENSG00000008083;ENSG00000183741;ENSG00000112511;ENSG00000119403;ENSG00000106462	1	1	-	-	REAC:R-HSA-212300
K1	humanbase	0.9	network_modules	47	TRUE	9.308007441531166e-46	117	32	25	0.78125	0.21367521367521367	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0	0.00684931506849315	117	16058	25	7	92	16051	16175	0.4066668585390038	1	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000101966;ENSG00000010704;ENSG00000171243;ENSG00000090539;ENSG00000095739;ENSG00000106327;ENSG00000115317;ENSG00000137834;ENSG00000138696;ENSG00000039319;ENSG00000147869;ENSG00000145192;ENSG00000163217;ENSG00000164305;ENSG00000112175;ENSG00000101938;ENSG00000125378;ENSG00000132530;ENSG00000170365;ENSG00000168509;ENSG00000107779;ENSG00000125965;ENSG00000182175;ENSG00000153162;ENSG00000113658;ENSG00000125845;ENSG00000128791;ENSG00000101144;ENSG00000091513;ENSG00000134363;ENSG00000183691;ENSG00000204217	1	1	GO:0030509	-	-
K1	humanbase	0.9	network_modules	47	TRUE	8.128344996886345e-37	107	27	22	0.8148148148148148	0.205607476635514	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.020689655172413793	0.0273972602739726	107	8377	22	5	85	8372	8484	0.40618363782265665	4	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000101966;ENSG00000010704;ENSG00000171243;ENSG00000090539;ENSG00000095739;ENSG00000106327;ENSG00000115317;ENSG00000137834;ENSG00000138696;ENSG00000039319;ENSG00000147869;ENSG00000145192;ENSG00000163217;ENSG00000164305;ENSG00000112175;ENSG00000101938;ENSG00000125378;ENSG00000132530;ENSG00000170365;ENSG00000168509;ENSG00000107779;ENSG00000125965;ENSG00000182175;ENSG00000153162;ENSG00000113658;ENSG00000125845;ENSG00000128791;ENSG00000101144;ENSG00000091513;ENSG00000134363;ENSG00000183691;ENSG00000204217	1	1	-	KEGG:04350	-
K1	humanbase	0.9	network_modules	47	TRUE	7.379033377901671e-23	31	26	12	0.46153846153846156	0.3870967741935484	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.07586206896551724	0.0821917808219178	31	10885	12	14	19	10871	10916	0.42118083952748275	12	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000101966;ENSG00000010704;ENSG00000171243;ENSG00000090539;ENSG00000095739;ENSG00000106327;ENSG00000115317;ENSG00000137834;ENSG00000138696;ENSG00000039319;ENSG00000147869;ENSG00000145192;ENSG00000163217;ENSG00000164305;ENSG00000112175;ENSG00000101938;ENSG00000125378;ENSG00000132530;ENSG00000170365;ENSG00000168509;ENSG00000107779;ENSG00000125965;ENSG00000182175;ENSG00000153162;ENSG00000113658;ENSG00000125845;ENSG00000128791;ENSG00000101144;ENSG00000091513;ENSG00000134363;ENSG00000183691;ENSG00000204217	1	1	-	-	REAC:R-HSA-201451
K1	humanbase	0.9	network_modules	49	TRUE	5.413583426720472e-7	35	19	5	0.2631578947368421	0.14285714285714285	GO:0032355	GO:BP	response to estradiol	16175	7514		0	0.022222222222222223	35	16140	5	14	30	16126	16175	0.19261894784094086	1	GO:0050896;GO:0050789	ENSG00000155974;ENSG00000103152;ENSG00000131788;ENSG00000123609;ENSG00000106571;ENSG00000005339;ENSG00000152409;ENSG00000169083;ENSG00000151615;ENSG00000187098;ENSG00000116016;ENSG00000173757;ENSG00000091831;ENSG00000168610;ENSG00000138378;ENSG00000184507;ENSG00000129514;ENSG00000100393;ENSG00000163848;ENSG00000125931	1	1	GO:0032355	-	-
K1	humanbase	0.9	network_modules	49	TRUE	2.1847443739893666e-6	162	12	6	0.5	0.037037037037037035	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.022727272727272728	0.044444444444444446	162	8322	6	6	156	8316	8484	0.1322471889910154	2	GO:0050896;GO:0050789	ENSG00000155974;ENSG00000103152;ENSG00000131788;ENSG00000123609;ENSG00000106571;ENSG00000005339;ENSG00000152409;ENSG00000169083;ENSG00000151615;ENSG00000187098;ENSG00000116016;ENSG00000173757;ENSG00000091831;ENSG00000168610;ENSG00000138378;ENSG00000184507;ENSG00000129514;ENSG00000100393;ENSG00000163848;ENSG00000125931	1	1	-	KEGG:04630	-
K1	humanbase	0.9	network_modules	49	TRUE	1.3844294523835407e-4	10	18	3	0.16666666666666666	0.3	REAC:R-HSA-9020958	REAC	Interleukin-21 signaling	10916	1243		0.25	0.28888888888888886	10	10906	3	15	7	10891	10916	0.22266332413927906	12.5	GO:0050896;GO:0050789	ENSG00000155974;ENSG00000103152;ENSG00000131788;ENSG00000123609;ENSG00000106571;ENSG00000005339;ENSG00000152409;ENSG00000169083;ENSG00000151615;ENSG00000187098;ENSG00000116016;ENSG00000173757;ENSG00000091831;ENSG00000168610;ENSG00000138378;ENSG00000184507;ENSG00000129514;ENSG00000100393;ENSG00000163848;ENSG00000125931	4	1	-	-	REAC:R-HSA-9020958
K1	humanbase	0.9	network_modules	50	TRUE	3.099426789738298e-53	162	36	33	0.9166666666666666	0.2037037037037037	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.003125	162	8322	33	3	129	8319	8484	0.42812722161587724	1	GO:0036211;GO:0007155;GO:0001816;GO:0001775;GO:0050896;GO:0006793;GO:0002376;GO:0032502;GO:0044419;GO:0050789	ENSG00000104998;ENSG00000081985;ENSG00000063176;ENSG00000134352;ENSG00000131724;ENSG00000103423;ENSG00000143013;ENSG00000197110;ENSG00000162434;ENSG00000185338;ENSG00000105246;ENSG00000112964;ENSG00000096968;ENSG00000159128;ENSG00000243646;ENSG00000182393;ENSG00000126561;ENSG00000162594;ENSG00000111537;ENSG00000110324;ENSG00000175354;ENSG00000136634;ENSG00000110944;ENSG00000127318;ENSG00000184557;ENSG00000160712;ENSG00000185436;ENSG00000027697;ENSG00000113302;ENSG00000174697;ENSG00000138095;ENSG00000096996;ENSG00000105397;ENSG00000142677;ENSG00000168811;ENSG00000136244;ENSG00000259384;ENSG00000197272	1	1	-	KEGG:04630	-
K1	humanbase	0.9	network_modules	50	TRUE	1.1833252589925666e-20	10	38	9	0.23684210526315788	0.9	GO:0038196	GO:BP	type III interferon-mediated signaling pathway	16175	9765		0.0438871473354232	0.05	10	16165	9	29	1	16136	16175	0.46116953376296127	15.5	GO:0036211;GO:0007155;GO:0001816;GO:0001775;GO:0050896;GO:0006793;GO:0002376;GO:0032502;GO:0044419;GO:0050789	ENSG00000104998;ENSG00000081985;ENSG00000063176;ENSG00000134352;ENSG00000131724;ENSG00000103423;ENSG00000143013;ENSG00000197110;ENSG00000162434;ENSG00000185338;ENSG00000105246;ENSG00000112964;ENSG00000096968;ENSG00000159128;ENSG00000243646;ENSG00000182393;ENSG00000126561;ENSG00000162594;ENSG00000111537;ENSG00000110324;ENSG00000175354;ENSG00000136634;ENSG00000110944;ENSG00000127318;ENSG00000184557;ENSG00000160712;ENSG00000185436;ENSG00000027697;ENSG00000113302;ENSG00000174697;ENSG00000138095;ENSG00000096996;ENSG00000105397;ENSG00000142677;ENSG00000168811;ENSG00000136244;ENSG00000259384;ENSG00000197272	10	1	GO:0038196	-	-
K1	humanbase	0.9	network_modules	50	TRUE	9.789564659793516e-16	12	36	8	0.2222222222222222	0.6666666666666666	REAC:R-HSA-8984722	REAC	Interleukin-35 Signalling	10916	1248		0.13479623824451412	0.1375	12	10904	8	28	4	10876	10916	0.38384027603870163	44	GO:0036211;GO:0007155;GO:0001816;GO:0001775;GO:0050896;GO:0006793;GO:0002376;GO:0032502;GO:0044419;GO:0050789	ENSG00000104998;ENSG00000081985;ENSG00000063176;ENSG00000134352;ENSG00000131724;ENSG00000103423;ENSG00000143013;ENSG00000197110;ENSG00000162434;ENSG00000185338;ENSG00000105246;ENSG00000112964;ENSG00000096968;ENSG00000159128;ENSG00000243646;ENSG00000182393;ENSG00000126561;ENSG00000162594;ENSG00000111537;ENSG00000110324;ENSG00000175354;ENSG00000136634;ENSG00000110944;ENSG00000127318;ENSG00000184557;ENSG00000160712;ENSG00000185436;ENSG00000027697;ENSG00000113302;ENSG00000174697;ENSG00000138095;ENSG00000096996;ENSG00000105397;ENSG00000142677;ENSG00000168811;ENSG00000136244;ENSG00000259384;ENSG00000197272	4	1	-	-	REAC:R-HSA-8984722
K1	humanbase	0.9	network_modules	51	TRUE	8.546046055577792e-29	27	35	14	0.4	0.5185185185185185	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.009345794392523364	27	16148	14	21	13	16127	16175	0.45439038797761677	1	GO:0001775;GO:0022411;GO:0002376;GO:0006281;GO:0050789;GO:0032502	ENSG00000077080;ENSG00000130024;ENSG00000127616;ENSG00000126456;ENSG00000092201;ENSG00000133884;ENSG00000137265;ENSG00000122034;ENSG00000113580;ENSG00000117713;ENSG00000073584;ENSG00000049618;ENSG00000063169;ENSG00000196712;ENSG00000082014;ENSG00000111424;ENSG00000168310;ENSG00000173473;ENSG00000112624;ENSG00000108604;ENSG00000173039;ENSG00000141380;ENSG00000128604;ENSG00000139613;ENSG00000125347;ENSG00000189403;ENSG00000009954;ENSG00000099956;ENSG00000115966;ENSG00000066117;ENSG00000028310;ENSG00000117595;ENSG00000167670;ENSG00000080503;ENSG00000077097	1	1	GO:2000819	-	-
K1	humanbase	0.9	network_modules	51	TRUE	2.8299053778453827e-27	116	30	19	0.6333333333333333	0.16379310344827586	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.009433962264150943	0.018691588785046728	116	8368	19	11	97	8357	8484	0.31786607146481183	2	GO:0001775;GO:0022411;GO:0002376;GO:0006281;GO:0050789;GO:0032502	ENSG00000077080;ENSG00000130024;ENSG00000127616;ENSG00000126456;ENSG00000092201;ENSG00000133884;ENSG00000137265;ENSG00000122034;ENSG00000113580;ENSG00000117713;ENSG00000073584;ENSG00000049618;ENSG00000063169;ENSG00000196712;ENSG00000082014;ENSG00000111424;ENSG00000168310;ENSG00000173473;ENSG00000112624;ENSG00000108604;ENSG00000173039;ENSG00000141380;ENSG00000128604;ENSG00000139613;ENSG00000125347;ENSG00000189403;ENSG00000009954;ENSG00000099956;ENSG00000115966;ENSG00000066117;ENSG00000028310;ENSG00000117595;ENSG00000167670;ENSG00000080503;ENSG00000077097	1	1	-	KEGG:03082	-
K1	humanbase	0.9	network_modules	51	TRUE	2.0683163962486433e-21	36	28	12	0.42857142857142855	0.3333333333333333	REAC:R-HSA-8939243	REAC	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	10916	1916		0.09433962264150944	0.102803738317757	36	10880	12	16	24	10864	10916	0.37615871445439175	11	GO:0001775;GO:0022411;GO:0002376;GO:0006281;GO:0050789;GO:0032502	ENSG00000077080;ENSG00000130024;ENSG00000127616;ENSG00000126456;ENSG00000092201;ENSG00000133884;ENSG00000137265;ENSG00000122034;ENSG00000113580;ENSG00000117713;ENSG00000073584;ENSG00000049618;ENSG00000063169;ENSG00000196712;ENSG00000082014;ENSG00000111424;ENSG00000168310;ENSG00000173473;ENSG00000112624;ENSG00000108604;ENSG00000173039;ENSG00000141380;ENSG00000128604;ENSG00000139613;ENSG00000125347;ENSG00000189403;ENSG00000009954;ENSG00000099956;ENSG00000115966;ENSG00000066117;ENSG00000028310;ENSG00000117595;ENSG00000167670;ENSG00000080503;ENSG00000077097	1	1	-	-	REAC:R-HSA-8939243
K1	humanbase	0.9	network_modules	52	TRUE	7.702822952078727e-19	46	33	12	0.36363636363636365	0.2608695652173913	REAC:R-HSA-2173789	REAC	TGF-beta receptor signaling activates SMADs	10916	2428		0	0.006369426751592357	46	10870	12	21	34	10849	10916	0.3055326261635937	1	GO:0050896;GO:0032502;GO:0050789	ENSG00000119139;ENSG00000163513;ENSG00000101665;ENSG00000102243;ENSG00000105329;ENSG00000049323;ENSG00000108854;ENSG00000132471;ENSG00000074219;ENSG00000135655;ENSG00000140464;ENSG00000092969;ENSG00000105971;ENSG00000157450;ENSG00000063660;ENSG00000166025;ENSG00000197822;ENSG00000011465;ENSG00000049759;ENSG00000157077;ENSG00000069702;ENSG00000008196;ENSG00000144560;ENSG00000123124;ENSG00000105974;ENSG00000118515;ENSG00000119699;ENSG00000197905;ENSG00000018408;ENSG00000137693;ENSG00000187079;ENSG00000127124;ENSG00000188257;ENSG00000007866;ENSG00000106799;ENSG00000153071;ENSG00000198742	1	2	-	-	REAC:R-HSA-2173789
K1	humanbase	0.9	network_modules	52	TRUE	2.375983127029036e-17	290	37	17	0.4594594594594595	0.05862068965517241	GO:0007178	GO:BP	cell surface receptor protein serine/threonine kinase signaling pathway	16175	2740		0.01282051282051282	0.01910828025477707	290	15885	17	20	273	15865	16175	0.1593266600940472	3	GO:0050896;GO:0032502;GO:0050789	ENSG00000119139;ENSG00000163513;ENSG00000101665;ENSG00000102243;ENSG00000105329;ENSG00000049323;ENSG00000108854;ENSG00000132471;ENSG00000074219;ENSG00000135655;ENSG00000140464;ENSG00000092969;ENSG00000105971;ENSG00000157450;ENSG00000063660;ENSG00000166025;ENSG00000197822;ENSG00000011465;ENSG00000049759;ENSG00000157077;ENSG00000069702;ENSG00000008196;ENSG00000144560;ENSG00000123124;ENSG00000105974;ENSG00000118515;ENSG00000119699;ENSG00000197905;ENSG00000018408;ENSG00000137693;ENSG00000187079;ENSG00000127124;ENSG00000188257;ENSG00000007866;ENSG00000106799;ENSG00000153071;ENSG00000198742	1	9	GO:0007178	-	-
K1	humanbase	0.9	network_modules	52	TRUE	2.4300731767749767e-12	107	30	11	0.36666666666666664	0.102803738317757	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.08333333333333333	0.08917197452229299	107	8377	11	19	96	8358	8484	0.18900111749487702	14	GO:0050896;GO:0032502;GO:0050789	ENSG00000119139;ENSG00000163513;ENSG00000101665;ENSG00000102243;ENSG00000105329;ENSG00000049323;ENSG00000108854;ENSG00000132471;ENSG00000074219;ENSG00000135655;ENSG00000140464;ENSG00000092969;ENSG00000105971;ENSG00000157450;ENSG00000063660;ENSG00000166025;ENSG00000197822;ENSG00000011465;ENSG00000049759;ENSG00000157077;ENSG00000069702;ENSG00000008196;ENSG00000144560;ENSG00000123124;ENSG00000105974;ENSG00000118515;ENSG00000119699;ENSG00000197905;ENSG00000018408;ENSG00000137693;ENSG00000187079;ENSG00000127124;ENSG00000188257;ENSG00000007866;ENSG00000106799;ENSG00000153071;ENSG00000198742	1	2	-	KEGG:04350	-
