network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.4	network_modules	61	TRUE	1.6194597426654448e-40	107	33	25	0.7575757575757576	0.2336448598130841	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.029850746268656716	0.034653465346534656	107	8377	25	8	82	8369	8484	0.41715993539926866	7	GO:0032502;GO:0032501;GO:0050896;GO:0050789	ENSG00000090539;ENSG00000104899;ENSG00000111341;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000123999;ENSG00000125378;ENSG00000134363;ENSG00000135409;ENSG00000135414;ENSG00000138379;ENSG00000128791;ENSG00000115170;ENSG00000153162;ENSG00000156574;ENSG00000163083;ENSG00000163217;ENSG00000241186;ENSG00000164619;ENSG00000171243;ENSG00000174136;ENSG00000183691;ENSG00000114739;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000125965;ENSG00000204217;ENSG00000095739;ENSG00000164404;ENSG00000125845;ENSG00000147869;ENSG00000139567;ENSG00000101144;ENSG00000145192;ENSG00000138696;ENSG00000135503;ENSG00000182175;ENSG00000263761	1	1	-	KEGG:04350	-
R1	humanbase	0.4	network_modules	61	TRUE	7.299760839676655e-33	31	30	16	0.5333333333333333	0.5161290322580645	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.06965174129353234	0.07425742574257425	31	10885	16	14	15	10871	10916	0.5233291960295463	15	GO:0032502;GO:0032501;GO:0050896;GO:0050789	ENSG00000090539;ENSG00000104899;ENSG00000111341;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000123999;ENSG00000125378;ENSG00000134363;ENSG00000135409;ENSG00000135414;ENSG00000138379;ENSG00000128791;ENSG00000115170;ENSG00000153162;ENSG00000156574;ENSG00000163083;ENSG00000163217;ENSG00000241186;ENSG00000164619;ENSG00000171243;ENSG00000174136;ENSG00000183691;ENSG00000114739;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000125965;ENSG00000204217;ENSG00000095739;ENSG00000164404;ENSG00000125845;ENSG00000147869;ENSG00000139567;ENSG00000101144;ENSG00000145192;ENSG00000138696;ENSG00000135503;ENSG00000182175;ENSG00000263761	1	1	-	-	REAC:R-HSA-201451
R1	humanbase	0.4	network_modules	62	TRUE	3.80571089196801e-32	28	19	14	0.7368421052631579	0.5	REAC:R-HSA-3928663	REAC	EPHA-mediated growth cone collapse	10916	820		0	0.025	28	10888	14	5	14	10883	10916	0.606169027991365	1	GO:0050789;GO:0016043;GO:0032502	ENSG00000099617;ENSG00000130513;ENSG00000136573;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000165458;ENSG00000184349;ENSG00000044524;ENSG00000187871;ENSG00000142627;ENSG00000198844;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000183317;ENSG00000000938;ENSG00000130762;ENSG00000080224;ENSG00000243364;ENSG00000251246;ENSG00000145242	1	1	-	-	REAC:R-HSA-3928663
R1	humanbase	0.4	network_modules	62	TRUE	2.0290225198571632e-29	44	21	14	0.6666666666666666	0.3181818181818182	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0.02564102564102564	0.05	44	16131	14	7	30	16124	16175	0.45961050522479063	2	GO:0050789;GO:0016043;GO:0032502	ENSG00000099617;ENSG00000130513;ENSG00000136573;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000165458;ENSG00000184349;ENSG00000044524;ENSG00000187871;ENSG00000142627;ENSG00000198844;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000183317;ENSG00000000938;ENSG00000130762;ENSG00000080224;ENSG00000243364;ENSG00000251246;ENSG00000145242	1	1	GO:0048013	-	-
R1	humanbase	0.4	network_modules	62	TRUE	5.912695190894892e-17	181	18	13	0.7222222222222222	0.0718232044198895	KEGG:04360	KEGG	Axon guidance	8484	305		0.15384615384615385	0.175	181	8303	13	5	168	8298	8484	0.22366064081119078	7	GO:0050789;GO:0016043;GO:0032502	ENSG00000099617;ENSG00000130513;ENSG00000136573;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000165458;ENSG00000184349;ENSG00000044524;ENSG00000187871;ENSG00000142627;ENSG00000198844;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000183317;ENSG00000000938;ENSG00000130762;ENSG00000080224;ENSG00000243364;ENSG00000251246;ENSG00000145242	1	1	-	KEGG:04360	-
R1	humanbase	0.4	network_modules	63	TRUE	3.5113276177023966e-13	84	7	7	1	0.08333333333333333	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.16666666666666666	84	8400	7	0	77	8400	8484	0.28736106756903906	1	GO:0016043	ENSG00000178691;ENSG00000106462;ENSG00000008083;ENSG00000143033;ENSG00000112511;ENSG00000183741;ENSG00000119403	1	1	-	KEGG:03083	-
R1	humanbase	0.4	network_modules	63	TRUE	1.1038965040636502e-10	72	7	6	0.8571428571428571	0.08333333333333333	REAC:R-HSA-212300	REAC	PRC2 methylates histones and DNA	10916	1701		0.2	0.3333333333333333	72	10844	6	1	66	10843	10916	0.26616896029632	2	GO:0016043	ENSG00000178691;ENSG00000106462;ENSG00000008083;ENSG00000143033;ENSG00000112511;ENSG00000183741;ENSG00000119403	1	1	-	-	REAC:R-HSA-212300
R1	humanbase	0.4	network_modules	69	TRUE	8.040521235036965e-11	11	13	5	0.38461538461538464	0.45454545454545453	GO:0051256	GO:BP	mitotic spindle midzone assembly	16175	13603		0	0.009900990099009901	11	16164	5	8	6	16156	16175	0.41769158003529494	1	GO:0050789;GO:0022607;GO:0051234;GO:0051640	ENSG00000126562;ENSG00000129810;ENSG00000154328;ENSG00000089685;ENSG00000105146;ENSG00000146021;ENSG00000178999;ENSG00000187514;ENSG00000198642;ENSG00000067208;ENSG00000134690;ENSG00000149503;ENSG00000158636;ENSG00000247077	1	2	GO:0051256	-	-
R1	humanbase	0.4	network_modules	69	TRUE	1.2987130224836145e-6	92	9	5	0.5555555555555556	0.05434782608695652	REAC:R-HSA-141444	REAC	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	10916	143		0.22	0.2376237623762376	92	10824	5	4	87	10820	10916	0.17192257661281016	23.5	GO:0050789;GO:0022607;GO:0051234;GO:0051640	ENSG00000126562;ENSG00000129810;ENSG00000154328;ENSG00000089685;ENSG00000105146;ENSG00000146021;ENSG00000178999;ENSG00000187514;ENSG00000198642;ENSG00000067208;ENSG00000134690;ENSG00000149503;ENSG00000158636;ENSG00000247077	1	1	-	-	REAC:R-HSA-141444
R1	humanbase	0.4	network_modules	77	TRUE	1.6942655221322317e-6	11	5	3	0.6	0.2727272727272727	GO:0072672	GO:BP	neutrophil extravasation	16175	17490		0	0.1111111111111111	11	16164	3	2	8	16162	16175	0.4042613706465461	1	GO:0002376	ENSG00000196415;ENSG00000176170;ENSG00000008517;ENSG00000261371;ENSG00000204936	1	1	GO:0072672	-	-
R1	humanbase	0.4	network_modules	79	TRUE	3.7423298573713304e-56	103	31	29	0.9354838709677419	0.2815533980582524	REAC:R-HSA-611105	REAC	Respiratory electron transport	10916	2081		0	0.02857142857142857	103	10813	29	2	74	10811	10916	0.5111778488412131	1	GO:0006119;GO:0022900	ENSG00000111775;ENSG00000115286;ENSG00000105819;ENSG00000135940;ENSG00000137806;ENSG00000140740;ENSG00000130159;ENSG00000156885;ENSG00000161281;ENSG00000173660;ENSG00000177646;ENSG00000179091;ENSG00000178741;ENSG00000176340;ENSG00000178057;ENSG00000184076;ENSG00000189043;ENSG00000171204;ENSG00000198804;ENSG00000198727;ENSG00000198938;ENSG00000123545;ENSG00000165688;ENSG00000131055;ENSG00000101247;ENSG00000115944;ENSG00000164405;ENSG00000113845;ENSG00000186010;ENSG00000127184;ENSG00000164919;ENSG00000156467;ENSG00000131143;ENSG00000127540;ENSG00000160471;ENSG00000233954	1	1	-	-	REAC:R-HSA-611105
R1	humanbase	0.4	network_modules	79	TRUE	2.5118093431173753e-43	82	34	23	0.6764705882352942	0.2804878048780488	GO:0019646	GO:BP	aerobic electron transport chain	16175	5967		0.11764705882352941	0.14285714285714285	82	16093	23	11	59	16082	16175	0.43388546794130317	5	GO:0006119;GO:0022900	ENSG00000111775;ENSG00000115286;ENSG00000105819;ENSG00000135940;ENSG00000137806;ENSG00000140740;ENSG00000130159;ENSG00000156885;ENSG00000161281;ENSG00000173660;ENSG00000177646;ENSG00000179091;ENSG00000178741;ENSG00000176340;ENSG00000178057;ENSG00000184076;ENSG00000189043;ENSG00000171204;ENSG00000198804;ENSG00000198727;ENSG00000198938;ENSG00000123545;ENSG00000165688;ENSG00000131055;ENSG00000101247;ENSG00000115944;ENSG00000164405;ENSG00000113845;ENSG00000186010;ENSG00000127184;ENSG00000164919;ENSG00000156467;ENSG00000131143;ENSG00000127540;ENSG00000160471;ENSG00000233954	2	1	GO:0019646	-	-
R1	humanbase	0.4	network_modules	79	TRUE	1.2668335226364922e-41	134	31	26	0.8387096774193549	0.19402985074626866	KEGG:00190	KEGG	Oxidative phosphorylation	8484	18		0.23529411764705882	0.2571428571428571	134	8350	26	5	108	8345	8484	0.39970128190730153	9	GO:0006119;GO:0022900	ENSG00000111775;ENSG00000115286;ENSG00000105819;ENSG00000135940;ENSG00000137806;ENSG00000140740;ENSG00000130159;ENSG00000156885;ENSG00000161281;ENSG00000173660;ENSG00000177646;ENSG00000179091;ENSG00000178741;ENSG00000176340;ENSG00000178057;ENSG00000184076;ENSG00000189043;ENSG00000171204;ENSG00000198804;ENSG00000198727;ENSG00000198938;ENSG00000123545;ENSG00000165688;ENSG00000131055;ENSG00000101247;ENSG00000115944;ENSG00000164405;ENSG00000113845;ENSG00000186010;ENSG00000127184;ENSG00000164919;ENSG00000156467;ENSG00000131143;ENSG00000127540;ENSG00000160471;ENSG00000233954	2	1	-	KEGG:00190	-
R1	humanbase	0.4	network_modules	87	TRUE	8.21963944989381e-21	176	25	15	0.6	0.08522727272727272	GO:0007179	GO:BP	transforming growth factor beta receptor signaling pathway	16175	2741		0.013157894736842105	0.0196078431372549	176	15999	15	10	161	15989	16175	0.2234232242292091	3	GO:0032502;GO:0050896;GO:0050789	ENSG00000105329;ENSG00000105971;ENSG00000119699;ENSG00000101665;ENSG00000108854;ENSG00000157077;ENSG00000171236;ENSG00000170955;ENSG00000090006;ENSG00000039319;ENSG00000105974;ENSG00000177469;ENSG00000163513;ENSG00000198742;ENSG00000092969;ENSG00000118515;ENSG00000127124;ENSG00000106991;ENSG00000106799;ENSG00000135966;ENSG00000008196;ENSG00000049759;ENSG00000137507;ENSG00000123124;ENSG00000157450	3	6	GO:0007179	-	-
R1	humanbase	0.4	network_modules	87	TRUE	3.744909933473479e-17	46	20	10	0.5	0.21739130434782608	REAC:R-HSA-2173789	REAC	TGF-beta receptor signaling activates SMADs	10916	2428		0.046052631578947366	0.05228758169934641	46	10870	10	10	36	10860	10916	0.3279031211973675	8	GO:0032502;GO:0050896;GO:0050789	ENSG00000105329;ENSG00000105971;ENSG00000119699;ENSG00000101665;ENSG00000108854;ENSG00000157077;ENSG00000171236;ENSG00000170955;ENSG00000090006;ENSG00000039319;ENSG00000105974;ENSG00000177469;ENSG00000163513;ENSG00000198742;ENSG00000092969;ENSG00000118515;ENSG00000127124;ENSG00000106991;ENSG00000106799;ENSG00000135966;ENSG00000008196;ENSG00000049759;ENSG00000137507;ENSG00000123124;ENSG00000157450	1	3	-	-	REAC:R-HSA-2173789
R1	humanbase	0.4	network_modules	87	TRUE	5.402992924239685e-16	107	17	11	0.6470588235294118	0.102803738317757	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.07236842105263158	0.0784313725490196	107	8377	11	6	96	8371	8484	0.25475307696591	12	GO:0032502;GO:0050896;GO:0050789	ENSG00000105329;ENSG00000105971;ENSG00000119699;ENSG00000101665;ENSG00000108854;ENSG00000157077;ENSG00000171236;ENSG00000170955;ENSG00000090006;ENSG00000039319;ENSG00000105974;ENSG00000177469;ENSG00000163513;ENSG00000198742;ENSG00000092969;ENSG00000118515;ENSG00000127124;ENSG00000106991;ENSG00000106799;ENSG00000135966;ENSG00000008196;ENSG00000049759;ENSG00000137507;ENSG00000123124;ENSG00000157450	1	1	-	KEGG:04350	-
R1	humanbase	0.4	network_modules	88	TRUE	3.501417616886248e-9	3	4	3	0.75	1	GO:0035793	GO:BP	positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	16175	9249		0	0.034482758620689655	3	16172	3	1	0	16171	16175	0.8659986279128109	2	GO:0006793;GO:0050789;GO:0036211	ENSG00000113721;ENSG00000100311;ENSG00000197461;ENSG00000145431	1	1	GO:0035793	-	-
R1	humanbase	0.4	network_modules	88	TRUE	2.561314104627821e-7	72	4	4	1	0.05555555555555555	KEGG:05218	KEGG	Melanoma	8484	469		0.09302325581395349	0.10344827586206896	72	8412	4	0	68	8412	8484	0.23475532559045761	9	GO:0006793;GO:0050789;GO:0036211	ENSG00000113721;ENSG00000100311;ENSG00000197461;ENSG00000145431	1	1	-	KEGG:05218	-
R1	humanbase	0.4	network_modules	90	TRUE	0.0015640339976455214	19	3	2	0.6666666666666666	0.10526315789473684	REAC:R-HSA-6804760	REAC	Regulation of TP53 Activity through Methylation	10916	2015		0.25	0.4	19	10897	2	1	17	10896	10916	0.2644814290336972	2	NA	ENSG00000141510;ENSG00000204209;ENSG00000185513	2	1	-	-	REAC:R-HSA-6804760
R1	humanbase	0.4	network_modules	92	TRUE	3.07975863165207e-13	20	22	7	0.3181818181818182	0.35	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0.015384615384615385	0.030303030303030304	20	16155	7	15	13	16140	16175	0.33284721534638617	2	GO:0050896;GO:0005976;GO:0050789;GO:0009059;GO:0006112	ENSG00000115457;ENSG00000115461;ENSG00000121351;ENSG00000115290;ENSG00000119912;ENSG00000141753;ENSG00000146678;ENSG00000163453;ENSG00000167779;ENSG00000170276;ENSG00000017427;ENSG00000169271;ENSG00000115353;ENSG00000171105;ENSG00000006128;ENSG00000027644;ENSG00000075073;ENSG00000146674;ENSG00000254647;ENSG00000129965;ENSG00000106070;ENSG00000167244;ENSG00000099769;ENSG00000149932	2	1	GO:0043567	-	-
R1	humanbase	0.4	network_modules	92	TRUE	1.4041665628311844e-12	124	20	10	0.5	0.08064516129032258	REAC:R-HSA-381426	REAC	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	10916	1981		0.03076923076923077	0.045454545454545456	124	10792	10	10	114	10782	10916	0.1975480062767352	3	GO:0050896;GO:0005976;GO:0050789;GO:0009059;GO:0006112	ENSG00000115457;ENSG00000115461;ENSG00000121351;ENSG00000115290;ENSG00000119912;ENSG00000141753;ENSG00000146678;ENSG00000163453;ENSG00000167779;ENSG00000170276;ENSG00000017427;ENSG00000169271;ENSG00000115353;ENSG00000171105;ENSG00000006128;ENSG00000027644;ENSG00000075073;ENSG00000146674;ENSG00000254647;ENSG00000129965;ENSG00000106070;ENSG00000167244;ENSG00000099769;ENSG00000149932	1	1	-	-	REAC:R-HSA-381426
R1	humanbase	0.4	network_modules	95	TRUE	7.444546071992486e-9	9	9	4	0.4444444444444444	0.4444444444444444	REAC:R-HSA-2586552	REAC	Signaling by Leptin	10916	2266		0	0.020833333333333332	9	10907	4	5	5	10902	10916	0.44398602324704833	1	GO:0032502;GO:0050896;GO:0050789	ENSG00000130427;ENSG00000157404;ENSG00000169047;ENSG00000174697;ENSG00000178188;ENSG00000184557;ENSG00000116678;ENSG00000111252;ENSG00000117400;ENSG00000096968	1	1	-	-	REAC:R-HSA-2586552
R1	humanbase	0.4	network_modules	95	TRUE	4.953157528236635e-7	70	10	5	0.5	0.07142857142857142	KEGG:04920	KEGG	Adipocytokine signaling pathway	8484	377		0.14893617021276595	0.16666666666666666	70	8414	5	5	65	8409	8484	0.18674534977630242	8	GO:0032502;GO:0050896;GO:0050789	ENSG00000130427;ENSG00000157404;ENSG00000169047;ENSG00000174697;ENSG00000178188;ENSG00000184557;ENSG00000116678;ENSG00000111252;ENSG00000117400;ENSG00000096968	1	1	-	KEGG:04920	-
R1	humanbase	0.4	network_modules	95	TRUE	8.273103276116149e-7	83	10	5	0.5	0.060240963855421686	GO:0046425	GO:BP	regulation of receptor signaling pathway via JAK-STAT	16175	12135		0.19148936170212766	0.20833333333333334	83	16092	5	5	78	16087	16175	0.17226708160315105	10	GO:0032502;GO:0050896;GO:0050789	ENSG00000130427;ENSG00000157404;ENSG00000169047;ENSG00000174697;ENSG00000178188;ENSG00000184557;ENSG00000116678;ENSG00000111252;ENSG00000117400;ENSG00000096968	7	1	GO:0046425	-	-
R1	humanbase	0.4	network_modules	96	TRUE	2.393235152702874e-11	17	7	5	0.7142857142857143	0.29411764705882354	REAC:R-HSA-3928664	REAC	Ephrin signaling	10916	849		0	0.041666666666666664	17	10899	5	2	12	10897	10916	0.4578532840731716	1	GO:0050789;GO:0016043;GO:0032502	ENSG00000108947;ENSG00000182580;ENSG00000196411;ENSG00000138835;ENSG00000133216;ENSG00000154928;ENSG00000157107;ENSG00000106123	1	1	-	-	REAC:R-HSA-3928664
R1	humanbase	0.4	network_modules	96	TRUE	8.704654094844813e-11	181	7	7	1	0.03867403314917127	KEGG:04360	KEGG	Axon guidance	8484	305		0.043478260869565216	0.08333333333333333	181	8303	7	0	174	8303	8484	0.19462837649074097	2	GO:0050789;GO:0016043;GO:0032502	ENSG00000108947;ENSG00000182580;ENSG00000196411;ENSG00000138835;ENSG00000133216;ENSG00000154928;ENSG00000157107;ENSG00000106123	1	1	-	KEGG:04360	-
R1	humanbase	0.4	network_modules	96	TRUE	2.239445152507658e-9	44	7	5	0.7142857142857143	0.11363636363636363	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0.08695652173913043	0.125	44	16131	5	2	39	16129	16175	0.2842647694336373	3	GO:0050789;GO:0016043;GO:0032502	ENSG00000108947;ENSG00000182580;ENSG00000196411;ENSG00000138835;ENSG00000133216;ENSG00000154928;ENSG00000157107;ENSG00000106123	1	1	GO:0048013	-	-
R1	humanbase	0.4	network_modules	98	TRUE	6.675545671634067e-35	30	23	16	0.6956521739130435	0.5333333333333333	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0	0.018867924528301886	30	8454	16	7	14	8447	8484	0.6079123087914625	1	GO:0006139;GO:0006790;GO:0043603;GO:0045333;GO:0006082;GO:0006793	ENSG00000100412;ENSG00000067829;ENSG00000105953;ENSG00000110435;ENSG00000181192;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000166411;ENSG00000168291;ENSG00000083123;ENSG00000146701;ENSG00000119689;ENSG00000062485;ENSG00000137992;ENSG00000197444;ENSG00000131828;ENSG00000101365;ENSG00000116703;ENSG00000152256;ENSG00000163541;ENSG00000172340;ENSG00000005882;ENSG00000014641;ENSG00000255730	1	1	-	KEGG:00020	-
R1	humanbase	0.4	network_modules	98	TRUE	3.070780441432584e-32	26	24	14	0.5833333333333334	0.5384615384615384	GO:0006099	GO:BP	tricarboxylic acid cycle	16175	1959		0.038461538461538464	0.05660377358490566	26	16149	14	10	12	16139	16175	0.5597693580574131	3	GO:0006139;GO:0006790;GO:0043603;GO:0045333;GO:0006082;GO:0006793	ENSG00000100412;ENSG00000067829;ENSG00000105953;ENSG00000110435;ENSG00000181192;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000166411;ENSG00000168291;ENSG00000083123;ENSG00000146701;ENSG00000119689;ENSG00000062485;ENSG00000137992;ENSG00000197444;ENSG00000131828;ENSG00000101365;ENSG00000116703;ENSG00000152256;ENSG00000163541;ENSG00000172340;ENSG00000005882;ENSG00000014641;ENSG00000255730	1	1	GO:0006099	-	-
R1	humanbase	0.4	network_modules	98	TRUE	2.088876461643314e-20	22	22	10	0.45454545454545453	0.45454545454545453	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.1346153846153846	0.1509433962264151	22	10894	10	12	12	10882	10916	0.45344393077089973	8	GO:0006139;GO:0006790;GO:0043603;GO:0045333;GO:0006082;GO:0006793	ENSG00000100412;ENSG00000067829;ENSG00000105953;ENSG00000110435;ENSG00000181192;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000166411;ENSG00000168291;ENSG00000083123;ENSG00000146701;ENSG00000119689;ENSG00000062485;ENSG00000137992;ENSG00000197444;ENSG00000131828;ENSG00000101365;ENSG00000116703;ENSG00000152256;ENSG00000163541;ENSG00000172340;ENSG00000005882;ENSG00000014641;ENSG00000255730	3	1	-	-	REAC:R-HSA-71403
R1	humanbase	0.4	network_modules	104	TRUE	1.301126020642093e-50	33	25	21	0.84	0.6363636363636364	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.017543859649122806	0.034482758620689655	33	10883	21	4	12	10879	10916	0.7304354580360948	2	GO:0006260;GO:0006281;GO:0032392	ENSG00000100297;ENSG00000091651;ENSG00000112312;ENSG00000115942;ENSG00000131153;ENSG00000135336;ENSG00000138083;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000122376;ENSG00000167513;ENSG00000166508;ENSG00000111877;ENSG00000161692;ENSG00000198056;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000065328;ENSG00000253251;ENSG00000115947;ENSG00000112118;ENSG00000146143	1	1	-	-	REAC:R-HSA-68962
R1	humanbase	0.4	network_modules	104	TRUE	8.496273316342433e-46	32	34	20	0.5882352941176471	0.625	GO:0006270	GO:BP	DNA replication initiation	16175	2085		0.05263157894736842	0.06896551724137931	32	16143	20	14	12	16129	16175	0.6055352193754358	4	GO:0006260;GO:0006281;GO:0032392	ENSG00000100297;ENSG00000091651;ENSG00000112312;ENSG00000115942;ENSG00000131153;ENSG00000135336;ENSG00000138083;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000122376;ENSG00000167513;ENSG00000166508;ENSG00000111877;ENSG00000161692;ENSG00000198056;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000065328;ENSG00000253251;ENSG00000115947;ENSG00000112118;ENSG00000146143	3	1	GO:0006270	-	-
R1	humanbase	0.4	network_modules	104	TRUE	1.4816197867961497e-26	157	19	17	0.8947368421052632	0.10828025477707007	KEGG:04110	KEGG	Cell cycle	8484	264		0.24561403508771928	0.25862068965517243	157	8327	17	2	140	8325	8484	0.3080269337761068	15	GO:0006260;GO:0006281;GO:0032392	ENSG00000100297;ENSG00000091651;ENSG00000112312;ENSG00000115942;ENSG00000131153;ENSG00000135336;ENSG00000138083;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000122376;ENSG00000167513;ENSG00000166508;ENSG00000111877;ENSG00000161692;ENSG00000198056;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000065328;ENSG00000253251;ENSG00000115947;ENSG00000112118;ENSG00000146143	1	1	-	KEGG:04110	-
R1	humanbase	0.4	network_modules	107	TRUE	3.568797338760147e-17	590	23	17	0.7391304347826086	0.0288135593220339	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.05555555555555555	590	15585	17	6	573	15579	16175	0.14143516783362073	1	GO:0036211	ENSG00000109079;ENSG00000110906;ENSG00000036257;ENSG00000145332;ENSG00000243335;ENSG00000144228;ENSG00000239474;ENSG00000161594;ENSG00000167977;ENSG00000180901;ENSG00000178502;ENSG00000099910;ENSG00000183655;ENSG00000122550;ENSG00000168301;ENSG00000162413;ENSG00000120696;ENSG00000087448;ENSG00000121067;ENSG00000100379;ENSG00000163376;ENSG00000109466;ENSG00000008853;ENSG00000174943;ENSG00000171617	1	1	GO:0016567	-	-
R1	humanbase	0.4	network_modules	110	TRUE	1.6493417820089283e-34	34	18	15	0.8333333333333334	0.4411764705882353	REAC:R-HSA-5693568	REAC	Resolution of D-loop Structures through Holliday Junction Intermediates	10916	2077		0	0.0125	34	10882	15	3	19	10879	10916	0.605515183909981	1	GO:0007049;GO:0006281;GO:0022414;GO:0000280	ENSG00000100206;ENSG00000111247;ENSG00000132207;ENSG00000132275;ENSG00000083093;ENSG00000253293;ENSG00000188827;ENSG00000172732;ENSG00000181625;ENSG00000197275;ENSG00000108384;ENSG00000196584;ENSG00000156384;ENSG00000085999;ENSG00000173614;ENSG00000139618;ENSG00000051180;ENSG00000154920;ENSG00000182185;ENSG00000126215;ENSG00000197774;ENSG00000185379;ENSG00000267618	1	1	-	-	REAC:R-HSA-5693568
R1	humanbase	0.4	network_modules	110	TRUE	3.071601231569592e-23	41	18	12	0.6666666666666666	0.2926829268292683	KEGG:03440	KEGG	Homologous recombination	8484	240		0.11392405063291139	0.125	41	8443	12	6	29	8437	8484	0.44005459285028636	10	GO:0007049;GO:0006281;GO:0022414;GO:0000280	ENSG00000100206;ENSG00000111247;ENSG00000132207;ENSG00000132275;ENSG00000083093;ENSG00000253293;ENSG00000188827;ENSG00000172732;ENSG00000181625;ENSG00000197275;ENSG00000108384;ENSG00000196584;ENSG00000156384;ENSG00000085999;ENSG00000173614;ENSG00000139618;ENSG00000051180;ENSG00000154920;ENSG00000182185;ENSG00000126215;ENSG00000197774;ENSG00000185379;ENSG00000267618	1	1	-	KEGG:03440	-
R1	humanbase	0.4	network_modules	110	TRUE	3.4149801877538786e-22	53	22	12	0.5454545454545454	0.22641509433962265	GO:0007131	GO:BP	reciprocal meiotic recombination	16175	2702		0.1518987341772152	0.175	53	16122	12	10	41	16112	16175	0.3501252550866016	13.5	GO:0007049;GO:0006281;GO:0022414;GO:0000280	ENSG00000100206;ENSG00000111247;ENSG00000132207;ENSG00000132275;ENSG00000083093;ENSG00000253293;ENSG00000188827;ENSG00000172732;ENSG00000181625;ENSG00000197275;ENSG00000108384;ENSG00000196584;ENSG00000156384;ENSG00000085999;ENSG00000173614;ENSG00000139618;ENSG00000051180;ENSG00000154920;ENSG00000182185;ENSG00000126215;ENSG00000197774;ENSG00000185379;ENSG00000267618	6	1	GO:0007131	-	-
R1	humanbase	0.4	network_modules	113	TRUE	2.896798949069665e-4	25	9	3	0.3333333333333333	0.12	GO:1900745	GO:BP	positive regulation of p38MAPK cascade	16175	20917		0	0.125	25	16150	3	6	22	16144	16175	0.19928211379297658	1	GO:0050789	ENSG00000100324;ENSG00000105856;ENSG00000130222;ENSG00000139352;ENSG00000116717;ENSG00000085511;ENSG00000140262;ENSG00000079102;ENSG00000177463	1	1	GO:1900745	-	-
R1	humanbase	0.4	network_modules	113	TRUE	3.702349521017488e-4	301	5	4	0.8	0.013289036544850499	KEGG:04010	KEGG	MAPK signaling pathway	8484	243		0.14285714285714285	0.25	301	8183	4	1	297	8182	8484	0.1003606573048237	2	GO:0050789	ENSG00000100324;ENSG00000105856;ENSG00000130222;ENSG00000139352;ENSG00000116717;ENSG00000085511;ENSG00000140262;ENSG00000079102;ENSG00000177463	1	1	-	KEGG:04010	-
