network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.5	network_modules	52	TRUE	1.4599254107375377e-19	35	20	10	0.5	0.2857142857142857	GO:0060391	GO:BP	positive regulation of SMAD protein signal transduction	16175	14596		0.06	0.0784313725490196	35	16140	10	10	25	16130	16175	0.37696971632777754	4	GO:0050896;GO:0050789	ENSG00000104899;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000134363;ENSG00000135409;ENSG00000135414;ENSG00000138379;ENSG00000128791;ENSG00000115170;ENSG00000063660;ENSG00000163217;ENSG00000241186;ENSG00000114739;ENSG00000106991;ENSG00000125965;ENSG00000139567;ENSG00000188257;ENSG00000135503;ENSG00000263761	4	1	GO:0060391	-	-
R1	humanbase	0.5	network_modules	52	TRUE	8.702878601034588e-17	291	17	14	0.8235294117647058	0.048109965635738834	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.18	0.19607843137254902	291	8193	14	3	277	8190	8484	0.19431024888477846	10	GO:0050896;GO:0050789	ENSG00000104899;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000134363;ENSG00000135409;ENSG00000135414;ENSG00000138379;ENSG00000128791;ENSG00000115170;ENSG00000063660;ENSG00000163217;ENSG00000241186;ENSG00000114739;ENSG00000106991;ENSG00000125965;ENSG00000139567;ENSG00000188257;ENSG00000135503;ENSG00000263761	1	1	-	KEGG:04060	-
R1	humanbase	0.5	network_modules	52	TRUE	2.867870703997904e-16	122	16	11	0.6875	0.09016393442622951	REAC:R-HSA-9006936	REAC	Signaling by TGFB family members	10916	2310		0.2	0.21568627450980393	122	10794	11	5	111	10789	10916	0.24648686571247347	11	GO:0050896;GO:0050789	ENSG00000104899;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000134363;ENSG00000135409;ENSG00000135414;ENSG00000138379;ENSG00000128791;ENSG00000115170;ENSG00000063660;ENSG00000163217;ENSG00000241186;ENSG00000114739;ENSG00000106991;ENSG00000125965;ENSG00000139567;ENSG00000188257;ENSG00000135503;ENSG00000263761	1	1	-	-	REAC:R-HSA-9006936
R1	humanbase	0.5	network_modules	53	TRUE	1.8413809261430308e-32	44	16	14	0.875	0.3181818181818182	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.021739130434782608	44	16131	14	2	30	16129	16175	0.5269820810101218	1	GO:0032502;GO:0016043;GO:0050789	ENSG00000099617;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000165458;ENSG00000184349;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000080224;ENSG00000243364;ENSG00000251246;ENSG00000145242;ENSG00000106123	1	1	GO:0048013	-	-
R1	humanbase	0.5	network_modules	53	TRUE	1.3436544366392145e-30	28	16	13	0.8125	0.4642857142857143	REAC:R-HSA-3928663	REAC	EPHA-mediated growth cone collapse	10916	820		0.022222222222222223	0.043478260869565216	28	10888	13	3	15	10885	10916	0.6134897932482216	2	GO:0032502;GO:0016043;GO:0050789	ENSG00000099617;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000165458;ENSG00000184349;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000080224;ENSG00000243364;ENSG00000251246;ENSG00000145242;ENSG00000106123	1	1	-	-	REAC:R-HSA-3928663
R1	humanbase	0.5	network_modules	53	TRUE	3.861664230918164e-22	181	17	15	0.8823529411764706	0.08287292817679558	KEGG:04360	KEGG	Axon guidance	8484	305		0.08888888888888889	0.10869565217391304	181	8303	15	2	166	8301	8484	0.26700297495070835	5	GO:0032502;GO:0016043;GO:0050789	ENSG00000099617;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000165458;ENSG00000184349;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000080224;ENSG00000243364;ENSG00000251246;ENSG00000145242;ENSG00000106123	1	1	-	KEGG:04360	-
R1	humanbase	0.5	network_modules	58	TRUE	0.0016965840606978351	20	4	2	0.5	0.1	KEGG:00670	KEGG	One carbon pool by folate	8484	114		0	0.16666666666666666	20	8464	2	2	18	8462	8484	0.2228678755908897	1	GO:0008152	ENSG00000176890;ENSG00000144381;ENSG00000128311;ENSG00000228716	1	1	-	KEGG:00670	-
R1	humanbase	0.5	network_modules	58	TRUE	0.002969807020271433	15	4	2	0.5	0.13333333333333333	GO:0046653	GO:BP	tetrahydrofolate metabolic process	16175	12288		0.2	0.3333333333333333	15	16160	2	2	13	16158	16175	0.25787147420379075	2	GO:0008152	ENSG00000176890;ENSG00000144381;ENSG00000128311;ENSG00000228716	1	1	GO:0046653	-	-
R1	humanbase	0.5	network_modules	59	TRUE	3.021088427724728e-7	3	12	3	0.25	1	REAC:R-HSA-5635851	REAC	GLI proteins bind promoters of Hh responsive genes to promote transcription	10916	1015		0	0.0625	3	10913	3	9	0	10904	10916	0.4997937813536463	1	GO:0050789	ENSG00000111087;ENSG00000112659;ENSG00000154328;ENSG00000170873;ENSG00000178573;ENSG00000187514;ENSG00000198517;ENSG00000185022;ENSG00000197063;ENSG00000082641;ENSG00000107882;ENSG00000106571;ENSG00000116044;ENSG00000074047;ENSG00000247077;ENSG00000123405	1	1	-	-	REAC:R-HSA-5635851
R1	humanbase	0.5	network_modules	59	TRUE	6.528723867653493e-6	56	8	4	0.5	0.07142857142857142	KEGG:04340	KEGG	Hedgehog signaling pathway	8484	302		0.06666666666666667	0.125	56	8428	4	4	52	8424	8484	0.18719423362883497	2	GO:0050789	ENSG00000111087;ENSG00000112659;ENSG00000154328;ENSG00000170873;ENSG00000178573;ENSG00000187514;ENSG00000198517;ENSG00000185022;ENSG00000197063;ENSG00000082641;ENSG00000107882;ENSG00000106571;ENSG00000116044;ENSG00000074047;ENSG00000247077;ENSG00000123405	1	1	-	KEGG:04340	-
R1	humanbase	0.5	network_modules	66	TRUE	4.1342163342018805e-19	57	9	9	1	0.15789473684210525	REAC:R-HSA-6799198	REAC	Complex I biogenesis	10916	391		0	0.1111111111111111	57	10859	9	0	48	10859	10916	0.39648438407657177	1	GO:0065003;GO:0007005	ENSG00000137806;ENSG00000130159;ENSG00000177646;ENSG00000178057;ENSG00000171204;ENSG00000123545;ENSG00000101247;ENSG00000113845;ENSG00000186010	1	1	-	-	REAC:R-HSA-6799198
R1	humanbase	0.5	network_modules	66	TRUE	2.53850496229493e-17	61	8	8	1	0.13114754098360656	GO:0010257	GO:BP	NADH dehydrogenase complex assembly	16175	4030		0.125	0.3333333333333333	61	16114	8	0	53	16114	16175	0.3615488932907104	2.5	GO:0065003;GO:0007005	ENSG00000137806;ENSG00000130159;ENSG00000177646;ENSG00000178057;ENSG00000171204;ENSG00000123545;ENSG00000101247;ENSG00000113845;ENSG00000186010	1	1	GO:0010257	-	-
R1	humanbase	0.5	network_modules	74	TRUE	0.001933515543395235	9	6	2	0.3333333333333333	0.2222222222222222	REAC:R-HSA-381183	REAC	ATF6 (ATF6-alpha) activates chaperone genes	10916	36		0	0.2	9	10907	2	4	7	10903	10916	0.2716790073116455	1	NA	ENSG00000141510;ENSG00000177374;ENSG00000163743;ENSG00000001167;ENSG00000066136;ENSG00000185513	1	1	-	-	REAC:R-HSA-381183
R1	humanbase	0.5	network_modules	76	TRUE	9.045913471492432e-51	82	27	24	0.8888888888888888	0.2926829268292683	GO:0019646	GO:BP	aerobic electron transport chain	16175	5967		0	0.034482758620689655	82	16093	24	3	58	16090	16175	0.5088676803886403	1	GO:0045333;GO:0022900	ENSG00000111775;ENSG00000105819;ENSG00000135940;ENSG00000140740;ENSG00000156885;ENSG00000161281;ENSG00000169021;ENSG00000173660;ENSG00000179091;ENSG00000178741;ENSG00000176340;ENSG00000184076;ENSG00000189043;ENSG00000198804;ENSG00000198727;ENSG00000198712;ENSG00000198938;ENSG00000112695;ENSG00000165688;ENSG00000131055;ENSG00000164405;ENSG00000127184;ENSG00000164919;ENSG00000156467;ENSG00000131143;ENSG00000127540;ENSG00000160471;ENSG00000233954	1	1	GO:0019646	-	-
R1	humanbase	0.5	network_modules	76	TRUE	6.999333330960934e-49	87	26	25	0.9615384615384616	0.28735632183908044	KEGG:04260	KEGG	Cardiac muscle contraction	8484	296		0.10714285714285714	0.13793103448275862	87	8397	25	1	62	8396	8484	0.5235304191912974	4	GO:0045333;GO:0022900	ENSG00000111775;ENSG00000105819;ENSG00000135940;ENSG00000140740;ENSG00000156885;ENSG00000161281;ENSG00000169021;ENSG00000173660;ENSG00000179091;ENSG00000178741;ENSG00000176340;ENSG00000184076;ENSG00000189043;ENSG00000198804;ENSG00000198727;ENSG00000198712;ENSG00000198938;ENSG00000112695;ENSG00000165688;ENSG00000131055;ENSG00000164405;ENSG00000127184;ENSG00000164919;ENSG00000156467;ENSG00000131143;ENSG00000127540;ENSG00000160471;ENSG00000233954	1	1	-	KEGG:04260	-
R1	humanbase	0.5	network_modules	77	TRUE	4.1922737178898133e-10	11	5	4	0.8	0.36363636363636365	GO:0051256	GO:BP	mitotic spindle midzone assembly	16175	13603		0	0.00980392156862745	11	16164	4	1	7	16163	16175	0.5391680690209608	1	GO:0006996;GO:0051640;GO:0050789;GO:0022607;GO:0051234	ENSG00000105146;ENSG00000178999;ENSG00000067208;ENSG00000134690;ENSG00000149503	1	1	GO:0051256	-	-
R1	humanbase	0.5	network_modules	77	TRUE	1.035303534568683e-5	43	3	3	1	0.06976744186046512	REAC:R-HSA-4615885	REAC	SUMOylation of DNA replication proteins	10916	2170		0.22772277227722773	0.23529411764705882	43	10873	3	0	40	10873	10916	0.26365075296840695	24	GO:0006996;GO:0051640;GO:0050789;GO:0022607;GO:0051234	ENSG00000105146;ENSG00000178999;ENSG00000067208;ENSG00000134690;ENSG00000149503	1	1	-	-	REAC:R-HSA-4615885
R1	humanbase	0.5	network_modules	78	TRUE	1.989929644827189e-31	117	20	17	0.85	0.1452991452991453	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0	0.006578947368421052	117	16058	17	3	100	16055	16175	0.34992459749934485	1	GO:0032502;GO:0032501;GO:0050896;GO:0050789	ENSG00000125378;ENSG00000153162;ENSG00000171243;ENSG00000174136;ENSG00000183691;ENSG00000168509;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000204217;ENSG00000095739;ENSG00000125845;ENSG00000147869;ENSG00000101144;ENSG00000091513;ENSG00000145192;ENSG00000138696;ENSG00000010704;ENSG00000106327;ENSG00000182175	1	2	GO:0030509	-	-
R1	humanbase	0.5	network_modules	78	TRUE	1.3152716300618015e-28	107	17	16	0.9411764705882353	0.14953271028037382	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.019867549668874173	0.02631578947368421	107	8377	16	1	91	8376	8484	0.372851820476034	4	GO:0032502;GO:0032501;GO:0050896;GO:0050789	ENSG00000125378;ENSG00000153162;ENSG00000171243;ENSG00000174136;ENSG00000183691;ENSG00000168509;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000204217;ENSG00000095739;ENSG00000125845;ENSG00000147869;ENSG00000101144;ENSG00000091513;ENSG00000145192;ENSG00000138696;ENSG00000010704;ENSG00000106327;ENSG00000182175	1	1	-	KEGG:04350	-
R1	humanbase	0.5	network_modules	78	TRUE	4.571834946191765e-12	31	17	7	0.4117647058823529	0.22580645161290322	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.09933774834437085	0.10526315789473684	31	10885	7	10	24	10875	10916	0.3034890931122508	16	GO:0032502;GO:0032501;GO:0050896;GO:0050789	ENSG00000125378;ENSG00000153162;ENSG00000171243;ENSG00000174136;ENSG00000183691;ENSG00000168509;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000204217;ENSG00000095739;ENSG00000125845;ENSG00000147869;ENSG00000101144;ENSG00000091513;ENSG00000145192;ENSG00000138696;ENSG00000010704;ENSG00000106327;ENSG00000182175	1	1	-	-	REAC:R-HSA-201451
R1	humanbase	0.5	network_modules	80	TRUE	7.921774427006583e-12	44	8	6	0.75	0.13636363636363635	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.03571428571428571	44	16131	6	2	38	16129	16175	0.31915436987817086	1	GO:0032502;GO:0016043;GO:0050789	ENSG00000108947;ENSG00000156299;ENSG00000182580;ENSG00000239672;ENSG00000138835;ENSG00000133216;ENSG00000154928;ENSG00000176105	1	1	GO:0048013	-	-
R1	humanbase	0.5	network_modules	80	TRUE	1.1220310217426367e-11	40	8	6	0.75	0.15	REAC:R-HSA-3928662	REAC	EPHB-mediated forward signaling	10916	821		0.037037037037037035	0.07142857142857142	40	10876	6	2	34	10874	10916	0.33450726162175143	2	GO:0032502;GO:0016043;GO:0050789	ENSG00000108947;ENSG00000156299;ENSG00000182580;ENSG00000239672;ENSG00000138835;ENSG00000133216;ENSG00000154928;ENSG00000176105	1	2	-	-	REAC:R-HSA-3928662
R1	humanbase	0.5	network_modules	80	TRUE	1.2425569544424708e-5	181	8	5	0.625	0.027624309392265192	KEGG:04360	KEGG	Axon guidance	8484	305		0.18518518518518517	0.21428571428571427	181	8303	5	3	176	8300	8484	0.1283482318527567	6	GO:0032502;GO:0016043;GO:0050789	ENSG00000108947;ENSG00000156299;ENSG00000182580;ENSG00000239672;ENSG00000138835;ENSG00000133216;ENSG00000154928;ENSG00000176105	1	1	-	KEGG:04360	-
R1	humanbase	0.5	network_modules	81	TRUE	6.759044708714457e-25	19	12	10	0.8333333333333334	0.5263157894736842	KEGG:00785	KEGG	Lipoic acid metabolism	8484	124		0	0.02040816326530612	19	8465	10	2	9	8463	8484	0.6616953496348649	1	GO:0043603;GO:0006082;GO:0006790;GO:0006793;GO:0006139	ENSG00000105953;ENSG00000110435;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000168291;ENSG00000083123;ENSG00000119689;ENSG00000137992;ENSG00000197444;ENSG00000131828;ENSG00000005882;ENSG00000255730	1	1	-	KEGG:00785	-
R1	humanbase	0.5	network_modules	81	TRUE	2.1854885000485044e-23	31	11	10	0.9090909090909091	0.3225806451612903	REAC:R-HSA-389661	REAC	Glyoxylate metabolism and glycine degradation	10916	1081		0.020833333333333332	0.04081632653061224	31	10885	10	1	21	10884	10916	0.5408794601567218	2	GO:0043603;GO:0006082;GO:0006790;GO:0006793;GO:0006139	ENSG00000105953;ENSG00000110435;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000168291;ENSG00000083123;ENSG00000119689;ENSG00000137992;ENSG00000197444;ENSG00000131828;ENSG00000005882;ENSG00000255730	1	1	-	-	REAC:R-HSA-389661
R1	humanbase	0.5	network_modules	81	TRUE	9.748059276291704e-15	10	12	6	0.5	0.6	GO:0006086	GO:BP	acetyl-CoA biosynthetic process from pyruvate	16175	1951		0.0625	0.08163265306122448	10	16165	6	6	4	16159	16175	0.5474175905363271	4	GO:0043603;GO:0006082;GO:0006790;GO:0006793;GO:0006139	ENSG00000105953;ENSG00000110435;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000168291;ENSG00000083123;ENSG00000119689;ENSG00000137992;ENSG00000197444;ENSG00000131828;ENSG00000005882;ENSG00000255730	1	1	GO:0006086	-	-
R1	humanbase	0.5	network_modules	83	TRUE	5.532787536146248e-7	155	6	5	0.8333333333333334	0.03225806451612903	KEGG:04218	KEGG	Cellular senescence	8484	295		0	0.03125	155	8329	5	1	150	8328	8484	0.16190446406999154	1	GO:0050789	ENSG00000130222;ENSG00000072736;ENSG00000090273;ENSG00000116717;ENSG00000085511;ENSG00000101096;ENSG00000131196;ENSG00000135625	1	1	-	KEGG:04218	-
R1	humanbase	0.5	network_modules	83	TRUE	1.6542688050385453e-6	9	6	3	0.5	0.3333333333333333	REAC:R-HSA-2025928	REAC	Calcineurin activates NFAT	10916	299		0.03225806451612903	0.0625	9	10907	3	3	6	10904	10916	0.40785533405486907	2	GO:0050789	ENSG00000130222;ENSG00000072736;ENSG00000090273;ENSG00000116717;ENSG00000085511;ENSG00000101096;ENSG00000131196;ENSG00000135625	1	1	-	-	REAC:R-HSA-2025928
R1	humanbase	0.5	network_modules	83	TRUE	4.441926531634828e-6	8	8	3	0.375	0.375	GO:1905064	GO:BP	negative regulation of vascular associated smooth muscle cell differentiation	16175	24332		0.0967741935483871	0.125	8	16167	3	5	5	16162	16175	0.3746907280262263	4	GO:0050789	ENSG00000130222;ENSG00000072736;ENSG00000090273;ENSG00000116717;ENSG00000085511;ENSG00000101096;ENSG00000131196;ENSG00000135625	1	1	GO:1905064	-	-
R1	humanbase	0.5	network_modules	87	TRUE	1.3484849869956754e-42	33	27	19	0.7037037037037037	0.5757575757575758	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.03571428571428571	0.05263157894736842	33	10883	19	8	14	10875	10916	0.6355361082248377	3	GO:0006260;GO:0032392;GO:0006281	ENSG00000100297;ENSG00000091651;ENSG00000187266;ENSG00000112312;ENSG00000115942;ENSG00000130427;ENSG00000131153;ENSG00000135336;ENSG00000138083;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000157404;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000166508;ENSG00000111877;ENSG00000161692;ENSG00000111252;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000065328;ENSG00000115947;ENSG00000112118	1	2	-	-	REAC:R-HSA-68962
R1	humanbase	0.5	network_modules	87	TRUE	1.9231781247635644e-39	32	34	18	0.5294117647058824	0.5625	GO:0006270	GO:BP	DNA replication initiation	16175	2085		0.05357142857142857	0.07017543859649122	32	16143	18	16	14	16127	16175	0.544777355689235	4	GO:0006260;GO:0032392;GO:0006281	ENSG00000100297;ENSG00000091651;ENSG00000187266;ENSG00000112312;ENSG00000115942;ENSG00000130427;ENSG00000131153;ENSG00000135336;ENSG00000138083;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000157404;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000166508;ENSG00000111877;ENSG00000161692;ENSG00000111252;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000065328;ENSG00000115947;ENSG00000112118	3	1	GO:0006270	-	-
R1	humanbase	0.5	network_modules	87	TRUE	5.238362965379599e-25	157	21	17	0.8095238095238095	0.10828025477707007	KEGG:04110	KEGG	Cell cycle	8484	264		0.23214285714285715	0.24561403508771928	157	8327	17	4	140	8323	8484	0.29237525070308235	14	GO:0006260;GO:0032392;GO:0006281	ENSG00000100297;ENSG00000091651;ENSG00000187266;ENSG00000112312;ENSG00000115942;ENSG00000130427;ENSG00000131153;ENSG00000135336;ENSG00000138083;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000157404;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000166508;ENSG00000111877;ENSG00000161692;ENSG00000111252;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000065328;ENSG00000115947;ENSG00000112118	1	1	-	KEGG:04110	-
R1	humanbase	0.5	network_modules	89	TRUE	3.874641461090011e-15	5	7	5	0.7142857142857143	1	REAC:R-HSA-75157	REAC	FasL/ CD95L signaling	10916	933		0	0.017543859649122806	5	10911	5	2	0	10909	10916	0.8450767922605725	1	GO:0050789	ENSG00000003400;ENSG00000168040;ENSG00000003402;ENSG00000135472;ENSG00000026103;ENSG00000064012;ENSG00000117560;ENSG00000204209	1	1	-	-	REAC:R-HSA-75157
R1	humanbase	0.5	network_modules	89	TRUE	7.68765458244957e-14	63	8	7	0.875	0.1111111111111111	GO:0008625	GO:BP	extrinsic apoptotic signaling pathway via death domain receptors	16175	3214		0.017857142857142856	0.03508771929824561	63	16112	7	1	56	16111	16175	0.3111000772574001	2	GO:0050789	ENSG00000003400;ENSG00000168040;ENSG00000003402;ENSG00000135472;ENSG00000026103;ENSG00000064012;ENSG00000117560;ENSG00000204209	1	2	GO:0008625	-	-
R1	humanbase	0.5	network_modules	89	TRUE	1.0731783901298963e-11	135	7	7	1	0.05185185185185185	KEGG:04210	KEGG	Apoptosis	8484	287		0.05357142857142857	0.07017543859649122	135	8349	7	0	128	8349	8484	0.22598430344642417	4	GO:0050789	ENSG00000003400;ENSG00000168040;ENSG00000003402;ENSG00000135472;ENSG00000026103;ENSG00000064012;ENSG00000117560;ENSG00000204209	1	1	-	KEGG:04210	-
R1	humanbase	0.5	network_modules	90	TRUE	3.786719203348202e-17	590	17	15	0.8823529411764706	0.025423728813559324	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.07142857142857142	590	15585	15	2	575	15583	16175	0.14635336183724204	1	GO:0036211	ENSG00000109079;ENSG00000110906;ENSG00000145332;ENSG00000144228;ENSG00000239474;ENSG00000099910;ENSG00000183655;ENSG00000122550;ENSG00000198642;ENSG00000162413;ENSG00000087448;ENSG00000121067;ENSG00000100379;ENSG00000163376;ENSG00000113648;ENSG00000174943;ENSG00000171617	1	1	GO:0016567	-	-
R1	humanbase	0.5	network_modules	92	TRUE	1.903649826049973e-31	122	33	21	0.6363636363636364	0.1721311475409836	REAC:R-HSA-9006936	REAC	Signaling by TGFB family members	10916	2310		0	0.00641025641025641	122	10794	21	12	101	10782	10916	0.32748036355928056	1	GO:0032502;GO:0050896;GO:0050789	ENSG00000119699;ENSG00000101665;ENSG00000175387;ENSG00000108854;ENSG00000125571;ENSG00000115607;ENSG00000029534;ENSG00000150782;ENSG00000157077;ENSG00000137834;ENSG00000166949;ENSG00000039319;ENSG00000141646;ENSG00000197323;ENSG00000163513;ENSG00000144355;ENSG00000092969;ENSG00000118515;ENSG00000127124;ENSG00000118707;ENSG00000106799;ENSG00000160973;ENSG00000157933;ENSG00000120693;ENSG00000008196;ENSG00000049759;ENSG00000137496;ENSG00000115604;ENSG00000185187;ENSG00000136603;ENSG00000170365;ENSG00000123124;ENSG00000149948;ENSG00000113658;ENSG00000157450	1	4	-	-	REAC:R-HSA-9006936
R1	humanbase	0.5	network_modules	92	TRUE	3.964546709343202e-27	107	27	18	0.6666666666666666	0.16822429906542055	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.0064516129032258064	0.01282051282051282	107	8377	18	9	89	8368	8484	0.3311709966287577	2	GO:0032502;GO:0050896;GO:0050789	ENSG00000119699;ENSG00000101665;ENSG00000175387;ENSG00000108854;ENSG00000125571;ENSG00000115607;ENSG00000029534;ENSG00000150782;ENSG00000157077;ENSG00000137834;ENSG00000166949;ENSG00000039319;ENSG00000141646;ENSG00000197323;ENSG00000163513;ENSG00000144355;ENSG00000092969;ENSG00000118515;ENSG00000127124;ENSG00000118707;ENSG00000106799;ENSG00000160973;ENSG00000157933;ENSG00000120693;ENSG00000008196;ENSG00000049759;ENSG00000137496;ENSG00000115604;ENSG00000185187;ENSG00000136603;ENSG00000170365;ENSG00000123124;ENSG00000149948;ENSG00000113658;ENSG00000157450	1	1	-	KEGG:04350	-
R1	humanbase	0.5	network_modules	92	TRUE	1.6071721869633568e-26	202	35	20	0.5714285714285714	0.09900990099009901	GO:0071560	GO:BP	cellular response to transforming growth factor beta stimulus	16175	16762		0.012903225806451613	0.019230769230769232	202	15973	20	15	182	15958	16175	0.2343812862734642	3	GO:0032502;GO:0050896;GO:0050789	ENSG00000119699;ENSG00000101665;ENSG00000175387;ENSG00000108854;ENSG00000125571;ENSG00000115607;ENSG00000029534;ENSG00000150782;ENSG00000157077;ENSG00000137834;ENSG00000166949;ENSG00000039319;ENSG00000141646;ENSG00000197323;ENSG00000163513;ENSG00000144355;ENSG00000092969;ENSG00000118515;ENSG00000127124;ENSG00000118707;ENSG00000106799;ENSG00000160973;ENSG00000157933;ENSG00000120693;ENSG00000008196;ENSG00000049759;ENSG00000137496;ENSG00000115604;ENSG00000185187;ENSG00000136603;ENSG00000170365;ENSG00000123124;ENSG00000149948;ENSG00000113658;ENSG00000157450	1	3	GO:0071560	-	-
R1	humanbase	0.5	network_modules	95	TRUE	7.537800035474948e-4	244	6	4	0.6666666666666666	0.01639344262295082	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.5	244	10672	4	2	240	10670	10916	0.1022131162171284	1	NA	ENSG00000111276;ENSG00000043093;ENSG00000163806;ENSG00000166167;ENSG00000150401;ENSG00000151702;ENSG00000111530	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.5	network_modules	98	TRUE	4.775599950385824e-24	17	26	11	0.4230769230769231	0.6470588235294118	REAC:R-HSA-6788467	REAC	IL-6-type cytokine receptor ligand interactions	10916	1146		0.009900990099009901	0.0196078431372549	17	10899	11	15	6	10884	10916	0.5223194796085108	2	GO:0006793;GO:0036211;GO:0050896;GO:0050789	ENSG00000105246;ENSG00000115457;ENSG00000115461;ENSG00000128342;ENSG00000104998;ENSG00000113594;ENSG00000095752;ENSG00000141753;ENSG00000145623;ENSG00000146678;ENSG00000167779;ENSG00000170276;ENSG00000017427;ENSG00000169271;ENSG00000175505;ENSG00000197272;ENSG00000242689;ENSG00000160712;ENSG00000204671;ENSG00000122756;ENSG00000146674;ENSG00000134352;ENSG00000006016;ENSG00000136244;ENSG00000167244;ENSG00000099769;ENSG00000137070;ENSG00000149932	2	1	-	-	REAC:R-HSA-6788467
R1	humanbase	0.5	network_modules	98	TRUE	1.0783494648664202e-18	162	20	14	0.7	0.08641975308641975	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.019801980198019802	0.029411764705882353	162	8322	14	6	148	8316	8484	0.24184835595534507	3	GO:0006793;GO:0036211;GO:0050896;GO:0050789	ENSG00000105246;ENSG00000115457;ENSG00000115461;ENSG00000128342;ENSG00000104998;ENSG00000113594;ENSG00000095752;ENSG00000141753;ENSG00000145623;ENSG00000146678;ENSG00000167779;ENSG00000170276;ENSG00000017427;ENSG00000169271;ENSG00000175505;ENSG00000197272;ENSG00000242689;ENSG00000160712;ENSG00000204671;ENSG00000122756;ENSG00000146674;ENSG00000134352;ENSG00000006016;ENSG00000136244;ENSG00000167244;ENSG00000099769;ENSG00000137070;ENSG00000149932	1	1	-	KEGG:04630	-
R1	humanbase	0.5	network_modules	98	TRUE	1.2174463233818085e-12	20	26	7	0.2692307692307692	0.35	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0.0594059405940594	0.06862745098039216	20	16155	7	19	13	16136	16175	0.3059956221242768	7	GO:0006793;GO:0036211;GO:0050896;GO:0050789	ENSG00000105246;ENSG00000115457;ENSG00000115461;ENSG00000128342;ENSG00000104998;ENSG00000113594;ENSG00000095752;ENSG00000141753;ENSG00000145623;ENSG00000146678;ENSG00000167779;ENSG00000170276;ENSG00000017427;ENSG00000169271;ENSG00000175505;ENSG00000197272;ENSG00000242689;ENSG00000160712;ENSG00000204671;ENSG00000122756;ENSG00000146674;ENSG00000134352;ENSG00000006016;ENSG00000136244;ENSG00000167244;ENSG00000099769;ENSG00000137070;ENSG00000149932	2	2	GO:0043567	-	-
