network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.7	network_modules	65	TRUE	1.1012543383117264e-5	16	6	3	0.5	0.1875	REAC:R-HSA-9614657	REAC	FOXO-mediated transcription of cell death genes	10916	925		0	0.1111111111111111	16	10900	3	3	13	10897	10916	0.30559662038979246	1	NA	ENSG00000132275;ENSG00000172216;ENSG00000184481;ENSG00000150907;ENSG00000221869;ENSG00000175197	1	1	-	-	REAC:R-HSA-9614657
R1	humanbase	0.7	network_modules	65	TRUE	3.0613202163219395e-4	44	6	3	0.5	0.06818181818181818	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0.125	0.2222222222222222	44	16131	3	3	41	16128	16175	0.18391710703539552	2	NA	ENSG00000132275;ENSG00000172216;ENSG00000184481;ENSG00000150907;ENSG00000221869;ENSG00000175197	1	1	GO:0140467	-	-
R1	humanbase	0.7	network_modules	66	TRUE	2.33495457431149e-18	35	15	9	0.6	0.2571428571428571	GO:0060391	GO:BP	positive regulation of SMAD protein signal transduction	16175	14596		0.01020408163265306	0.015228426395939087	35	16140	9	6	26	16134	16175	0.3919815609480779	3	GO:0050789;GO:0032502;GO:0050896	ENSG00000105329;ENSG00000105855;ENSG00000119699;ENSG00000138448;ENSG00000140545;ENSG00000115221;ENSG00000163217;ENSG00000082781;ENSG00000163513;ENSG00000092969;ENSG00000106991;ENSG00000106799;ENSG00000139567;ENSG00000049323;ENSG00000142871;ENSG00000263761	1	3	GO:0060391	-	-
R1	humanbase	0.7	network_modules	66	TRUE	3.194519628313925e-17	37	15	9	0.6	0.24324324324324326	REAC:R-HSA-2129379	REAC	Molecules associated with elastic fibres	10916	1490		0.02040816326530612	0.025380710659898477	37	10879	9	6	28	10873	10916	0.38077770692574986	5	GO:0050789;GO:0032502;GO:0050896	ENSG00000105329;ENSG00000105855;ENSG00000119699;ENSG00000138448;ENSG00000140545;ENSG00000115221;ENSG00000163217;ENSG00000082781;ENSG00000163513;ENSG00000092969;ENSG00000106991;ENSG00000106799;ENSG00000139567;ENSG00000049323;ENSG00000142871;ENSG00000263761	3	1	-	-	REAC:R-HSA-2129379
R1	humanbase	0.7	network_modules	66	TRUE	3.803693777115413e-9	97	14	7	0.5	0.07216494845360824	KEGG:05410	KEGG	Hypertrophic cardiomyopathy	8484	489		0.11224489795918367	0.116751269035533	97	8387	7	7	90	8380	8484	0.18683475158085475	23	GO:0050789;GO:0032502;GO:0050896	ENSG00000105329;ENSG00000105855;ENSG00000119699;ENSG00000138448;ENSG00000140545;ENSG00000115221;ENSG00000163217;ENSG00000082781;ENSG00000163513;ENSG00000092969;ENSG00000106991;ENSG00000106799;ENSG00000139567;ENSG00000049323;ENSG00000142871;ENSG00000263761	1	1	-	KEGG:05410	-
R1	humanbase	0.7	network_modules	71	TRUE	1.5531288143474046e-6	25	3	3	1	0.12	GO:1900745	GO:BP	positive regulation of p38MAPK cascade	16175	20917		0	0.125	25	16150	3	0	22	16150	16175	0.34617445729716456	1	GO:0050789	ENSG00000130222;ENSG00000116717;ENSG00000085511	1	1	GO:1900745	-	-
R1	humanbase	0.7	network_modules	77	TRUE	3.6321691523795925e-20	24	8	8	1	0.3333333333333333	REAC:R-HSA-6783589	REAC	Interleukin-6 family signaling	10916	1253		0	0.015151515151515152	24	10892	8	0	16	10892	10916	0.5769266812608567	1	GO:0050789;GO:0006793;GO:0036211;GO:0050896	ENSG00000128342;ENSG00000113594;ENSG00000145623;ENSG00000242689;ENSG00000160712;ENSG00000122756;ENSG00000134352;ENSG00000136244	1	1	-	-	REAC:R-HSA-6783589
R1	humanbase	0.7	network_modules	77	TRUE	6.073182733314913e-15	5	8	5	0.625	1	GO:0070120	GO:BP	ciliary neurotrophic factor-mediated signaling pathway	16175	15922		0.015384615384615385	0.030303030303030304	5	16170	5	3	0	16167	16175	0.7904960749598329	2	GO:0050789;GO:0006793;GO:0036211;GO:0050896	ENSG00000128342;ENSG00000113594;ENSG00000145623;ENSG00000242689;ENSG00000160712;ENSG00000122756;ENSG00000134352;ENSG00000136244	1	1	GO:0070120	-	-
R1	humanbase	0.7	network_modules	77	TRUE	8.310869470142973e-13	162	8	8	1	0.04938271604938271	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.046153846153846156	0.06060606060606061	162	8322	8	0	154	8322	8484	0.22019419626390282	4	GO:0050789;GO:0006793;GO:0036211;GO:0050896	ENSG00000128342;ENSG00000113594;ENSG00000145623;ENSG00000242689;ENSG00000160712;ENSG00000122756;ENSG00000134352;ENSG00000136244	1	1	-	KEGG:04630	-
R1	humanbase	0.7	network_modules	79	TRUE	3.0913315164980853e-15	162	11	10	0.9090909090909091	0.06172839506172839	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.018867924528301886	162	8322	10	1	152	8321	8484	0.23431233961683756	1	GO:0050789;GO:0050896	ENSG00000187266;ENSG00000130427;ENSG00000142166;ENSG00000157404;ENSG00000170581;ENSG00000162434;ENSG00000159110;ENSG00000188379;ENSG00000171855;ENSG00000213928;ENSG00000105397	1	1	-	KEGG:04630	-
R1	humanbase	0.7	network_modules	79	TRUE	3.3642717976070872e-12	24	10	6	0.6	0.25	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0.07692307692307693	0.09433962264150944	24	10892	6	4	18	10888	10916	0.38648110433168553	5	GO:0050789;GO:0050896	ENSG00000187266;ENSG00000130427;ENSG00000142166;ENSG00000157404;ENSG00000170581;ENSG00000162434;ENSG00000159110;ENSG00000188379;ENSG00000171855;ENSG00000213928;ENSG00000105397	1	1	-	-	REAC:R-HSA-912694
R1	humanbase	0.7	network_modules	79	TRUE	1.1587139109825077e-11	74	11	7	0.6363636363636364	0.0945945945945946	GO:0060337	GO:BP	type I interferon-mediated signaling pathway	16175	14549		0.11538461538461539	0.1320754716981132	74	16101	7	4	67	16097	16175	0.24422817429652166	7	GO:0050789;GO:0050896	ENSG00000187266;ENSG00000130427;ENSG00000142166;ENSG00000157404;ENSG00000170581;ENSG00000162434;ENSG00000159110;ENSG00000188379;ENSG00000171855;ENSG00000213928;ENSG00000105397	4	1	GO:0060337	-	-
R1	humanbase	0.7	network_modules	82	TRUE	2.1537741667227584e-22	27	9	9	1	0.3333333333333333	REAC:R-HSA-5693554	REAC	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	10916	2078		0	0.02	27	10889	9	0	18	10889	10916	0.5768736671893231	1	GO:0022414;GO:0006281	ENSG00000111247;ENSG00000083093;ENSG00000197275;ENSG00000108384;ENSG00000196584;ENSG00000139618;ENSG00000051180;ENSG00000182185;ENSG00000126215;ENSG00000185379;ENSG00000267618	1	1	-	-	REAC:R-HSA-5693554
R1	humanbase	0.7	network_modules	82	TRUE	3.030560513108611e-20	41	9	9	1	0.21951219512195122	KEGG:03440	KEGG	Homologous recombination	8484	240		0.08163265306122448	0.1	41	8443	9	0	32	8443	8484	0.46763592517577296	5	GO:0022414;GO:0006281	ENSG00000111247;ENSG00000083093;ENSG00000197275;ENSG00000108384;ENSG00000196584;ENSG00000139618;ENSG00000051180;ENSG00000182185;ENSG00000126215;ENSG00000185379;ENSG00000267618	1	1	-	KEGG:03440	-
R1	humanbase	0.7	network_modules	82	TRUE	1.5105918894989875e-17	172	10	10	1	0.05813953488372093	GO:0000724	GO:BP	double-strand break repair via homologous recombination	16175	203		0.22448979591836735	0.24	172	16003	10	0	162	16003	16175	0.23991015133617621	12	GO:0022414;GO:0006281	ENSG00000111247;ENSG00000083093;ENSG00000197275;ENSG00000108384;ENSG00000196584;ENSG00000139618;ENSG00000051180;ENSG00000182185;ENSG00000126215;ENSG00000185379;ENSG00000267618	1	1	GO:0000724	-	-
R1	humanbase	0.7	network_modules	84	TRUE	1.0717299779611022e-10	12	4	4	1	0.3333333333333333	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	4	0	8	16163	16175	0.5772074402507863	1	GO:0016070;GO:0006396	ENSG00000135974;ENSG00000087302;ENSG00000079785;ENSG00000171262	1	1	GO:0006388	-	-
R1	humanbase	0.7	network_modules	85	TRUE	3.0019651494761854e-14	72	10	8	0.8	0.1111111111111111	REAC:R-HSA-212300	REAC	PRC2 methylates histones and DNA	10916	1701		0	0.05555555555555555	72	10844	8	2	64	10842	10916	0.2968002486200671	1	GO:0016043	ENSG00000074266;ENSG00000105011;ENSG00000102974;ENSG00000167670;ENSG00000178691;ENSG00000106462;ENSG00000156531;ENSG00000119866;ENSG00000008083;ENSG00000143033;ENSG00000162521;ENSG00000112511;ENSG00000119403	1	1	-	-	REAC:R-HSA-212300
R1	humanbase	0.7	network_modules	85	TRUE	3.1709004443322064e-14	84	9	8	0.8888888888888888	0.09523809523809523	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0.058823529411764705	0.1111111111111111	84	8400	8	1	76	8399	8484	0.28930482121884077	2	GO:0016043	ENSG00000074266;ENSG00000105011;ENSG00000102974;ENSG00000167670;ENSG00000178691;ENSG00000106462;ENSG00000156531;ENSG00000119866;ENSG00000008083;ENSG00000143033;ENSG00000162521;ENSG00000112511;ENSG00000119403	1	1	-	KEGG:03083	-
R1	humanbase	0.7	network_modules	85	TRUE	8.088472436721194e-9	454	13	9	0.6923076923076923	0.019823788546255508	GO:0006338	GO:BP	chromatin remodeling	16175	2126		0.17647058823529413	0.2222222222222222	454	15721	9	4	445	15717	16175	0.11405786125589486	4	GO:0016043	ENSG00000074266;ENSG00000105011;ENSG00000102974;ENSG00000167670;ENSG00000178691;ENSG00000106462;ENSG00000156531;ENSG00000119866;ENSG00000008083;ENSG00000143033;ENSG00000162521;ENSG00000112511;ENSG00000119403	1	1	GO:0006338	-	-
R1	humanbase	0.7	network_modules	91	TRUE	2.801455083796971e-23	162	14	14	1	0.08641975308641975	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.015151515151515152	162	8322	14	0	148	8322	8484	0.2913926956729034	1	GO:0050789;GO:0050896	ENSG00000109471;ENSG00000113520;ENSG00000104432;ENSG00000164136;ENSG00000169194;ENSG00000168685;ENSG00000145777;ENSG00000131724;ENSG00000123496;ENSG00000147168;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000105639	1	1	-	KEGG:04630	-
R1	humanbase	0.7	network_modules	91	TRUE	1.2789196407824856e-9	36	15	6	0.4	0.16666666666666666	REAC:R-HSA-1266695	REAC	Interleukin-7 signaling	10916	1255		0.1076923076923077	0.12121212121212122	36	10880	6	9	30	10871	10916	0.25666980208454276	8	GO:0050789;GO:0050896	ENSG00000109471;ENSG00000113520;ENSG00000104432;ENSG00000164136;ENSG00000169194;ENSG00000168685;ENSG00000145777;ENSG00000131724;ENSG00000123496;ENSG00000147168;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000105639	2	1	-	-	REAC:R-HSA-1266695
R1	humanbase	0.7	network_modules	91	TRUE	8.355718954245623e-8	9	15	4	0.26666666666666666	0.4444444444444444	GO:0071352	GO:BP	cellular response to interleukin-2	16175	16604		0.18461538461538463	0.21212121212121213	9	16166	4	11	5	16155	16175	0.34380192628602196	13.5	GO:0050789;GO:0050896	ENSG00000109471;ENSG00000113520;ENSG00000104432;ENSG00000164136;ENSG00000169194;ENSG00000168685;ENSG00000145777;ENSG00000131724;ENSG00000123496;ENSG00000147168;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000105639	6	1	GO:0071352	-	-
R1	humanbase	0.7	network_modules	92	TRUE	7.584189712869548e-9	244	12	8	0.6666666666666666	0.03278688524590164	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.045454545454545456	244	10672	8	4	236	10668	10916	0.14459093986981572	1	GO:0036211	ENSG00000113851;ENSG00000134574;ENSG00000101347;ENSG00000174989;ENSG00000130311;ENSG00000143476;ENSG00000174842;ENSG00000139842;ENSG00000158290;ENSG00000145041;ENSG00000100897;ENSG00000111530	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.7	network_modules	92	TRUE	1.6261626660059088e-6	590	12	8	0.6666666666666666	0.013559322033898305	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0.09523809523809523	0.13636363636363635	590	15585	8	4	582	15581	16175	0.09159387942429593	3	GO:0036211	ENSG00000113851;ENSG00000134574;ENSG00000101347;ENSG00000174989;ENSG00000130311;ENSG00000143476;ENSG00000174842;ENSG00000139842;ENSG00000158290;ENSG00000145041;ENSG00000100897;ENSG00000111530	2	1	GO:0016567	-	-
R1	humanbase	0.7	network_modules	93	TRUE	6.037730878742046e-4	9	4	2	0.5	0.2222222222222222	REAC:R-HSA-381183	REAC	ATF6 (ATF6-alpha) activates chaperone genes	10916	36		0.2	0.3333333333333333	9	10907	2	2	7	10905	10916	0.33298196636404515	2	NA	ENSG00000001167;ENSG00000116809;ENSG00000066136;ENSG00000119139	2	1	-	-	REAC:R-HSA-381183
R1	humanbase	0.7	network_modules	94	TRUE	2.6306933807823017e-17	141	10	10	1	0.07092198581560284	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.045454545454545456	141	10775	10	0	131	10775	10916	0.264707554857568	1	GO:0016043;GO:0050789;GO:0032502;GO:0036211	ENSG00000077684;ENSG00000136504;ENSG00000156650;ENSG00000168395;ENSG00000172977;ENSG00000096070;ENSG00000163875;ENSG00000156983;ENSG00000111653;ENSG00000083168	1	2	-	-	REAC:R-HSA-3214847
R1	humanbase	0.7	network_modules	94	TRUE	6.088932777993139e-8	50	10	5	0.5	0.1	GO:0006473	GO:BP	protein acetylation	16175	2210		0.19047619047619047	0.22727272727272727	50	16125	5	5	45	16120	16175	0.2226374748718652	5	GO:0016043;GO:0050789;GO:0032502;GO:0036211	ENSG00000077684;ENSG00000136504;ENSG00000156650;ENSG00000168395;ENSG00000172977;ENSG00000096070;ENSG00000163875;ENSG00000156983;ENSG00000111653;ENSG00000083168	1	1	GO:0006473	-	-
R1	humanbase	0.7	network_modules	95	TRUE	4.0574014266416843e-22	8	15	8	0.5333333333333333	1	REAC:R-HSA-75158	REAC	TRAIL  signaling	10916	2470		0	0.012987012987012988	8	10908	8	7	0	10901	10916	0.7300623787632576	1	GO:0050789;GO:0050896	ENSG00000104689;ENSG00000121858;ENSG00000137275;ENSG00000120889;ENSG00000003400;ENSG00000168040;ENSG00000168404;ENSG00000173530;ENSG00000003402;ENSG00000106144;ENSG00000177595;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000169372	1	1	-	-	REAC:R-HSA-75158
R1	humanbase	0.7	network_modules	95	TRUE	7.539679350386269e-19	170	15	12	0.8	0.07058823529411765	GO:0097191	GO:BP	extrinsic apoptotic signaling pathway	16175	18535		0.013157894736842105	0.025974025974025976	170	16005	12	3	158	16002	16175	0.23586502602574125	2	GO:0050789;GO:0050896	ENSG00000104689;ENSG00000121858;ENSG00000137275;ENSG00000120889;ENSG00000003400;ENSG00000168040;ENSG00000168404;ENSG00000173530;ENSG00000003402;ENSG00000106144;ENSG00000177595;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000169372	1	4	GO:0097191	-	-
R1	humanbase	0.7	network_modules	95	TRUE	2.2111970663469688e-16	135	14	11	0.7857142857142857	0.08148148148148149	KEGG:04210	KEGG	Apoptosis	8484	287		0.07894736842105263	0.09090909090909091	135	8349	11	3	124	8346	8484	0.25010241289380264	7	GO:0050789;GO:0050896	ENSG00000104689;ENSG00000121858;ENSG00000137275;ENSG00000120889;ENSG00000003400;ENSG00000168040;ENSG00000168404;ENSG00000173530;ENSG00000003402;ENSG00000106144;ENSG00000177595;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000169372	1	1	-	KEGG:04210	-
R1	humanbase	0.7	network_modules	99	TRUE	8.451852376113892e-12	12	8	5	0.625	0.4166666666666667	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0	0.047619047619047616	12	10904	5	3	7	10901	10916	0.5098798879435862	1	GO:0050789	ENSG00000114315;ENSG00000138795;ENSG00000164683;ENSG00000163348;ENSG00000148737;ENSG00000196781;ENSG00000106829;ENSG00000140332	1	1	-	-	REAC:R-HSA-4641265
R1	humanbase	0.7	network_modules	99	TRUE	1.5053834140170063e-8	60	7	5	0.7142857142857143	0.08333333333333333	KEGG:04330	KEGG	Notch signaling pathway	8484	301		0.15	0.19047619047619047	60	8424	5	2	55	8422	8484	0.2425182214119628	4	GO:0050789	ENSG00000114315;ENSG00000138795;ENSG00000164683;ENSG00000163348;ENSG00000148737;ENSG00000196781;ENSG00000106829;ENSG00000140332	1	1	-	KEGG:04330	-
R1	humanbase	0.7	network_modules	101	TRUE	7.371032202850343e-28	38	20	13	0.65	0.34210526315789475	GO:0000731	GO:BP	DNA synthesis involved in DNA repair	16175	208		0.025	0.037037037037037035	38	16137	13	7	25	16130	16175	0.47069918294150975	3	GO:0006281;GO:0006260;GO:0009059	ENSG00000104472;ENSG00000116670;ENSG00000122008;ENSG00000135945;ENSG00000077514;ENSG00000014138;ENSG00000168496;ENSG00000175482;ENSG00000177084;ENSG00000198056;ENSG00000009413;ENSG00000170734;ENSG00000148229;ENSG00000101868;ENSG00000132646;ENSG00000062822;ENSG00000115350;ENSG00000101751;ENSG00000106628;ENSG00000146143	1	2	GO:0000731	-	-
R1	humanbase	0.7	network_modules	101	TRUE	5.925945503354522e-26	36	20	13	0.65	0.3611111111111111	KEGG:03030	KEGG	DNA replication	8484	214		0.0375	0.04938271604938271	36	8448	13	7	23	8441	8484	0.4829126263001947	4	GO:0006281;GO:0006260;GO:0009059	ENSG00000104472;ENSG00000116670;ENSG00000122008;ENSG00000135945;ENSG00000077514;ENSG00000014138;ENSG00000168496;ENSG00000175482;ENSG00000177084;ENSG00000198056;ENSG00000009413;ENSG00000170734;ENSG00000148229;ENSG00000101868;ENSG00000132646;ENSG00000062822;ENSG00000115350;ENSG00000101751;ENSG00000106628;ENSG00000146143	1	1	-	KEGG:03030	-
R1	humanbase	0.7	network_modules	101	TRUE	4.4533589768692574e-24	14	19	10	0.5263157894736842	0.7142857142857143	REAC:R-HSA-69166	REAC	Removal of the Flap Intermediate	10916	2058		0.075	0.08641975308641975	14	10902	10	9	4	10893	10916	0.6125711912489674	7	GO:0006281;GO:0006260;GO:0009059	ENSG00000104472;ENSG00000116670;ENSG00000122008;ENSG00000135945;ENSG00000077514;ENSG00000014138;ENSG00000168496;ENSG00000175482;ENSG00000177084;ENSG00000198056;ENSG00000009413;ENSG00000170734;ENSG00000148229;ENSG00000101868;ENSG00000132646;ENSG00000062822;ENSG00000115350;ENSG00000101751;ENSG00000106628;ENSG00000146143	4	1	-	-	REAC:R-HSA-69166
R1	humanbase	0.7	network_modules	106	TRUE	6.128232275746582e-11	44	9	6	0.6666666666666666	0.13636363636363635	KEGG:03410	KEGG	Base excision repair	8484	237		0	0.03571428571428571	44	8440	6	3	38	8437	8484	0.3001038051564244	1	GO:0006281;GO:0006260;GO:0006266	ENSG00000073050;ENSG00000105486;ENSG00000070501;ENSG00000156299;ENSG00000039650;ENSG00000239672;ENSG00000143799;ENSG00000119335;ENSG00000005156;ENSG00000066044;ENSG00000140350	1	1	-	KEGG:03410	-
R1	humanbase	0.7	network_modules	106	TRUE	5.770219184700082e-9	7	11	4	0.36363636363636365	0.5714285714285714	REAC:R-HSA-5649702	REAC	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway	10916	30		0.1111111111111111	0.14285714285714285	7	10909	4	7	3	10902	10916	0.45541392955485466	4	GO:0006281;GO:0006260;GO:0006266	ENSG00000073050;ENSG00000105486;ENSG00000070501;ENSG00000156299;ENSG00000039650;ENSG00000239672;ENSG00000143799;ENSG00000119335;ENSG00000005156;ENSG00000066044;ENSG00000140350	2	1	-	-	REAC:R-HSA-5649702
R1	humanbase	0.7	network_modules	106	TRUE	9.375156089210509e-8	13	11	4	0.36363636363636365	0.3076923076923077	GO:0006287	GO:BP	base-excision repair, gap-filling	16175	2100		0.18518518518518517	0.21428571428571427	13	16162	4	7	9	16155	16175	0.3340052932212572	6	GO:0006281;GO:0006260;GO:0006266	ENSG00000073050;ENSG00000105486;ENSG00000070501;ENSG00000156299;ENSG00000039650;ENSG00000239672;ENSG00000143799;ENSG00000119335;ENSG00000005156;ENSG00000066044;ENSG00000140350	2	1	GO:0006287	-	-
R1	humanbase	0.7	network_modules	108	TRUE	2.62557026816637e-11	11	11	5	0.45454545454545453	0.45454545454545453	GO:0051256	GO:BP	mitotic spindle midzone assembly	16175	13603		0.02727272727272727	0.036036036036036036	11	16164	5	6	6	16158	16175	0.4541742592967538	4	GO:0050789;GO:0007049;GO:0051276;GO:0022607;GO:0000280;GO:0007059	ENSG00000134323;ENSG00000088325;ENSG00000089685;ENSG00000105146;ENSG00000178999;ENSG00000147526;ENSG00000013810;ENSG00000134690;ENSG00000149503;ENSG00000175216;ENSG00000136122	4	2	GO:0051256	-	-
R1	humanbase	0.7	network_modules	109	TRUE	1.9190933213888285e-8	15	7	4	0.5714285714285714	0.26666666666666666	REAC:R-HSA-156711	REAC	Polo-like kinase mediated events	10916	1768		0	0.1	15	10901	4	3	11	10898	10916	0.38981415990164897	1	NA	ENSG00000135100;ENSG00000005339;ENSG00000166228;ENSG00000267796;ENSG00000183814;ENSG00000189308;ENSG00000111206;ENSG00000205659	1	1	-	-	REAC:R-HSA-156711
R1	humanbase	0.7	network_modules	109	TRUE	5.712996479861707e-6	155	8	5	0.625	0.03225806451612903	KEGG:04218	KEGG	Cellular senescence	8484	295		0.1111111111111111	0.2	155	8329	5	3	150	8326	8484	0.13918216721452756	2	NA	ENSG00000135100;ENSG00000005339;ENSG00000166228;ENSG00000267796;ENSG00000183814;ENSG00000189308;ENSG00000111206;ENSG00000205659	1	1	-	KEGG:04218	-
R1	humanbase	0.7	network_modules	110	TRUE	8.389138113351329e-10	3	3	3	1	1	REAC:R-HSA-2892245	REAC	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	10916	1698		0	0.045454545454545456	3	10913	3	0	0	10913	10916	1	1	GO:0032502;GO:0032501	ENSG00000111704;ENSG00000204531;ENSG00000181449	1	1	-	-	REAC:R-HSA-2892245
R1	humanbase	0.7	network_modules	110	TRUE	2.363456891398209e-8	7	3	3	1	0.42857142857142855	GO:0001714	GO:BP	endodermal cell fate specification	16175	406		0.047619047619047616	0.09090909090909091	7	16168	3	0	4	16168	16175	0.6545727043270222	2	GO:0032502;GO:0032501	ENSG00000111704;ENSG00000204531;ENSG00000181449	1	1	GO:0001714	-	-
R1	humanbase	0.7	network_modules	111	TRUE	5.387477314987086e-22	7	8	7	0.875	1	REAC:R-HSA-111464	REAC	SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes 	10916	2150		0	0.06976744186046512	7	10909	7	1	0	10908	10916	0.9353714721960781	2	GO:0050789	ENSG00000172115;ENSG00000164305;ENSG00000132906;ENSG00000132530;ENSG00000165806;ENSG00000101966;ENSG00000184047;ENSG00000120868	1	1	-	-	REAC:R-HSA-111464
R1	humanbase	0.7	network_modules	111	TRUE	2.609332898798633e-16	32	7	7	1	0.21875	KEGG:04215	KEGG	Apoptosis - multiple species	8484	292		0.14285714285714285	0.16279069767441862	32	8452	7	0	25	8452	8484	0.467016993273913	7	GO:0050789	ENSG00000172115;ENSG00000164305;ENSG00000132906;ENSG00000132530;ENSG00000165806;ENSG00000101966;ENSG00000184047;ENSG00000120868	1	1	-	KEGG:04215	-
R1	humanbase	0.7	network_modules	116	TRUE	1.423180534017472e-13	76	7	7	1	0.09210526315789473	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0.02857142857142857	0.05555555555555555	76	10840	7	0	69	10840	10916	0.30252717648777555	2	GO:0051276	ENSG00000164754;ENSG00000072501;ENSG00000077935;ENSG00000108055;ENSG00000118007;ENSG00000066923;ENSG00000100918	1	2	-	-	REAC:R-HSA-1221632
R1	humanbase	0.7	network_modules	116	TRUE	5.214727525186487e-13	10	7	5	0.7142857142857143	0.5	GO:0034085	GO:BP	establishment of sister chromatid cohesion	16175	8396		0.05714285714285714	0.08333333333333333	10	16165	5	2	5	16163	16175	0.5974109930596857	3	GO:0051276	ENSG00000164754;ENSG00000072501;ENSG00000077935;ENSG00000108055;ENSG00000118007;ENSG00000066923;ENSG00000100918	2	2	GO:0034085	-	-
R1	humanbase	0.7	network_modules	124	TRUE	7.214878102746331e-21	182	13	13	1	0.07142857142857142	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0	0.013333333333333334	182	8302	13	0	169	8302	8484	0.2645818238173414	1	GO:0050789;GO:0001816;GO:0002376;GO:0050896	ENSG00000005100;ENSG00000119638;ENSG00000103490;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	1	-	KEGG:04621	-
R1	humanbase	0.7	network_modules	124	TRUE	1.9440502716231714e-14	56	13	8	0.6153846153846154	0.14285714285714285	GO:0032731	GO:BP	positive regulation of interleukin-1 beta production	16175	7776		0.013513513513513514	0.02666666666666667	56	16119	8	5	48	16114	16175	0.295462088198162	2	GO:0050789;GO:0001816;GO:0002376;GO:0050896	ENSG00000005100;ENSG00000119638;ENSG00000103490;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	2	GO:0032731	-	-
R1	humanbase	0.7	network_modules	124	TRUE	2.245263138546986e-12	20	11	6	0.5454545454545454	0.3	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.10810810810810811	0.12	20	10896	6	5	14	10891	10916	0.40373445229360444	9	GO:0050789;GO:0001816;GO:0002376;GO:0050896	ENSG00000005100;ENSG00000119638;ENSG00000103490;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	1	-	-	REAC:R-HSA-622312
R1	humanbase	0.7	network_modules	126	TRUE	6.704184414253415e-14	31	6	6	1	0.1935483870967742	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0	0.045454545454545456	31	10885	6	0	25	10885	10916	0.4394369985207926	1	GO:0050789;GO:0050896	ENSG00000141646;ENSG00000198742;ENSG00000157933;ENSG00000120693;ENSG00000135966;ENSG00000170365;ENSG00000113658	1	1	-	-	REAC:R-HSA-201451
R1	humanbase	0.7	network_modules	126	TRUE	1.4567356748533065e-11	176	7	7	1	0.03977272727272727	GO:0007179	GO:BP	transforming growth factor beta receptor signaling pathway	16175	2741		0.047619047619047616	0.09090909090909091	176	15999	7	0	169	15999	16175	0.19838596989264426	2	GO:0050789;GO:0050896	ENSG00000141646;ENSG00000198742;ENSG00000157933;ENSG00000120693;ENSG00000135966;ENSG00000170365;ENSG00000113658	1	1	GO:0007179	-	-
