network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.3	network_modules	64	TRUE	4.0659145005480287e-4	22	11	3	0.2727272727272727	0.13636363636363635	GO:0071392	GO:BP	cellular response to estradiol stimulus	16175	16644		0.2	0.25	22	16153	3	8	19	16145	16175	0.19208150336741148	4	GO:0050896	ENSG00000103152;ENSG00000005339;ENSG00000100393;ENSG00000151615;ENSG00000156802;ENSG00000172216;ENSG00000148334;ENSG00000196233;ENSG00000102554;ENSG00000196208;ENSG00000155974;ENSG00000091831	1	1	GO:0071392	-	-
R1	humanbase	0.3	network_modules	67	TRUE	1.1869919593353987e-43	27	28	18	0.6428571428571429	0.6666666666666666	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.00980392156862745	27	16148	18	10	9	16138	16175	0.6540658104719002	1	GO:0006281;GO:0007059;GO:0050789;GO:0051276	ENSG00000125347;ENSG00000173473;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000167670;ENSG00000112624;ENSG00000117713;ENSG00000073584;ENSG00000184402;ENSG00000189079;ENSG00000130024;ENSG00000049618;ENSG00000011332;ENSG00000128604;ENSG00000099385;ENSG00000122034;ENSG00000166164;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000185507;ENSG00000184470;ENSG00000108604;ENSG00000028310;ENSG00000133884;ENSG00000110987	1	1	GO:2000819	-	-
R1	humanbase	0.3	network_modules	67	TRUE	1.095971162197681e-36	116	26	22	0.8461538461538461	0.1896551724137931	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.0297029702970297	0.0392156862745098	116	8368	22	4	94	8364	8484	0.39745505009178766	4	GO:0006281;GO:0007059;GO:0050789;GO:0051276	ENSG00000125347;ENSG00000173473;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000167670;ENSG00000112624;ENSG00000117713;ENSG00000073584;ENSG00000184402;ENSG00000189079;ENSG00000130024;ENSG00000049618;ENSG00000011332;ENSG00000128604;ENSG00000099385;ENSG00000122034;ENSG00000166164;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000185507;ENSG00000184470;ENSG00000108604;ENSG00000028310;ENSG00000133884;ENSG00000110987	1	1	-	KEGG:03082	-
R1	humanbase	0.3	network_modules	67	TRUE	1.1926689410918598e-24	36	18	12	0.6666666666666666	0.3333333333333333	REAC:R-HSA-8939243	REAC	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	10916	1916		0.21782178217821782	0.22549019607843138	36	10880	12	6	24	10874	10916	0.47023580253502834	23	GO:0006281;GO:0007059;GO:0050789;GO:0051276	ENSG00000125347;ENSG00000173473;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000167670;ENSG00000112624;ENSG00000117713;ENSG00000073584;ENSG00000184402;ENSG00000189079;ENSG00000130024;ENSG00000049618;ENSG00000011332;ENSG00000128604;ENSG00000099385;ENSG00000122034;ENSG00000166164;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000185507;ENSG00000184470;ENSG00000108604;ENSG00000028310;ENSG00000133884;ENSG00000110987	1	1	-	-	REAC:R-HSA-8939243
R1	humanbase	0.3	network_modules	70	TRUE	2.3645446101102485e-11	92	21	9	0.42857142857142855	0.09782608695652174	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0	0.05	92	8392	9	12	83	8380	8484	0.20091600721464734	1	GO:0050896	ENSG00000103056;ENSG00000106952;ENSG00000124391;ENSG00000135587;ENSG00000127743;ENSG00000120949;ENSG00000156735;ENSG00000056736;ENSG00000163702;ENSG00000144730;ENSG00000110514;ENSG00000106144;ENSG00000177663;ENSG00000166090;ENSG00000112116;ENSG00000177595;ENSG00000163874;ENSG00000056558;ENSG00000028137;ENSG00000135002;ENSG00000163701;ENSG00000136560;ENSG00000232810;ENSG00000035681;ENSG00000169372	1	1	-	KEGG:04657	-
R1	humanbase	0.3	network_modules	70	TRUE	7.36870796790062e-8	6	23	4	0.17391304347826086	0.6666666666666666	REAC:R-HSA-5626978	REAC	TNFR1-mediated ceramide production	10916	2449		0.15789473684210525	0.2	6	10910	4	19	2	10891	10916	0.33987802614835777	4	GO:0050896	ENSG00000103056;ENSG00000106952;ENSG00000124391;ENSG00000135587;ENSG00000127743;ENSG00000120949;ENSG00000156735;ENSG00000056736;ENSG00000163702;ENSG00000144730;ENSG00000110514;ENSG00000106144;ENSG00000177663;ENSG00000166090;ENSG00000112116;ENSG00000177595;ENSG00000163874;ENSG00000056558;ENSG00000028137;ENSG00000135002;ENSG00000163701;ENSG00000136560;ENSG00000232810;ENSG00000035681;ENSG00000169372	2	1	-	-	REAC:R-HSA-5626978
R1	humanbase	0.3	network_modules	72	TRUE	1.229503621031064e-14	7	17	6	0.35294117647058826	0.8571428571428571	REAC:R-HSA-5603029	REAC	IkBA variant leads to EDA-ID	10916	1167		0	0.0072992700729927005	7	10909	6	11	1	10898	10916	0.5496240273379435	1	GO:0050896;GO:0002376;GO:0050789	ENSG00000100906;ENSG00000102226;ENSG00000103037;ENSG00000104856;ENSG00000109320;ENSG00000107968;ENSG00000146232;ENSG00000162924;ENSG00000171720;ENSG00000104825;ENSG00000168884;ENSG00000144802;ENSG00000077463;ENSG00000077150;ENSG00000213341;ENSG00000167604;ENSG00000173039;ENSG00000104365;ENSG00000006062	1	1	-	-	REAC:R-HSA-5603029
R1	humanbase	0.3	network_modules	72	TRUE	4.581029370415429e-12	119	15	9	0.6	0.07563025210084033	KEGG:04660	KEGG	T cell receptor signaling pathway	8484	338		0.10294117647058823	0.10948905109489052	119	8365	9	6	110	8359	8484	0.2097016355536943	15	GO:0050896;GO:0002376;GO:0050789	ENSG00000100906;ENSG00000102226;ENSG00000103037;ENSG00000104856;ENSG00000109320;ENSG00000107968;ENSG00000146232;ENSG00000162924;ENSG00000171720;ENSG00000104825;ENSG00000168884;ENSG00000144802;ENSG00000077463;ENSG00000077150;ENSG00000213341;ENSG00000167604;ENSG00000173039;ENSG00000104365;ENSG00000006062	1	2	-	KEGG:04660	-
R1	humanbase	0.3	network_modules	72	TRUE	1.8238146351818905e-10	102	19	8	0.42105263157894735	0.0784313725490196	GO:0038061	GO:BP	non-canonical NF-kappaB signal transduction	16175	9680		0.20588235294117646	0.2116788321167883	102	16073	8	11	94	16062	16175	0.17967532857529164	29	GO:0050896;GO:0002376;GO:0050789	ENSG00000100906;ENSG00000102226;ENSG00000103037;ENSG00000104856;ENSG00000109320;ENSG00000107968;ENSG00000146232;ENSG00000162924;ENSG00000171720;ENSG00000104825;ENSG00000168884;ENSG00000144802;ENSG00000077463;ENSG00000077150;ENSG00000213341;ENSG00000167604;ENSG00000173039;ENSG00000104365;ENSG00000006062	1	1	GO:0038061	-	-
R1	humanbase	0.3	network_modules	73	TRUE	9.709447787686367e-36	117	31	21	0.6774193548387096	0.1794871794871795	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0	0.007246376811594203	117	16058	21	10	96	16048	16175	0.346558245282491	1	GO:0032502;GO:0050896;GO:0050789;GO:0032501	ENSG00000090539;ENSG00000111341;ENSG00000125378;ENSG00000130385;ENSG00000134363;ENSG00000135414;ENSG00000138379;ENSG00000128791;ENSG00000152785;ENSG00000153162;ENSG00000163217;ENSG00000164619;ENSG00000171243;ENSG00000174136;ENSG00000180875;ENSG00000183691;ENSG00000167992;ENSG00000039319;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000125965;ENSG00000204217;ENSG00000095739;ENSG00000164404;ENSG00000125845;ENSG00000147869;ENSG00000101144;ENSG00000145192;ENSG00000138696;ENSG00000182175	1	1	GO:0030509	-	-
R1	humanbase	0.3	network_modules	73	TRUE	2.712062778490825e-26	107	24	17	0.7083333333333334	0.1588785046728972	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.0364963503649635	0.043478260869565216	107	8377	17	7	90	8370	8484	0.33206284810018	6	GO:0032502;GO:0050896;GO:0050789;GO:0032501	ENSG00000090539;ENSG00000111341;ENSG00000125378;ENSG00000130385;ENSG00000134363;ENSG00000135414;ENSG00000138379;ENSG00000128791;ENSG00000152785;ENSG00000153162;ENSG00000163217;ENSG00000164619;ENSG00000171243;ENSG00000174136;ENSG00000180875;ENSG00000183691;ENSG00000167992;ENSG00000039319;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000125965;ENSG00000204217;ENSG00000095739;ENSG00000164404;ENSG00000125845;ENSG00000147869;ENSG00000101144;ENSG00000145192;ENSG00000138696;ENSG00000182175	1	1	-	KEGG:04350	-
R1	humanbase	0.3	network_modules	73	TRUE	4.125997198805102e-19	31	20	10	0.5	0.3225806451612903	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.0948905109489051	0.10144927536231885	31	10885	10	10	21	10875	10916	0.4002637026628881	14	GO:0032502;GO:0050896;GO:0050789;GO:0032501	ENSG00000090539;ENSG00000111341;ENSG00000125378;ENSG00000130385;ENSG00000134363;ENSG00000135414;ENSG00000138379;ENSG00000128791;ENSG00000152785;ENSG00000153162;ENSG00000163217;ENSG00000164619;ENSG00000171243;ENSG00000174136;ENSG00000180875;ENSG00000183691;ENSG00000167992;ENSG00000039319;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000125965;ENSG00000204217;ENSG00000095739;ENSG00000164404;ENSG00000125845;ENSG00000147869;ENSG00000101144;ENSG00000145192;ENSG00000138696;ENSG00000182175	1	1	-	-	REAC:R-HSA-201451
R1	humanbase	0.3	network_modules	74	TRUE	9.146414396094202e-46	44	26	20	0.7692307692307693	0.45454545454545453	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.016129032258064516	44	16131	20	6	24	16125	16175	0.5904991584763791	1	GO:0032502;GO:0016043;GO:0050789	ENSG00000090776;ENSG00000099617;ENSG00000108947;ENSG00000136573;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000184349;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000183317;ENSG00000000938;ENSG00000138835;ENSG00000133216;ENSG00000130762;ENSG00000080224;ENSG00000154928;ENSG00000141738;ENSG00000243364;ENSG00000251246;ENSG00000145242;ENSG00000106123	1	1	GO:0048013	-	-
R1	humanbase	0.3	network_modules	74	TRUE	9.360560357538239e-39	49	26	19	0.7307692307692307	0.3877551020408163	REAC:R-HSA-3928665	REAC	EPH-ephrin mediated repulsion of cells	10916	819		0.01639344262295082	0.03225806451612903	49	10867	19	7	30	10860	10916	0.5308694282205637	2	GO:0032502;GO:0016043;GO:0050789	ENSG00000090776;ENSG00000099617;ENSG00000108947;ENSG00000136573;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000184349;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000183317;ENSG00000000938;ENSG00000138835;ENSG00000133216;ENSG00000130762;ENSG00000080224;ENSG00000154928;ENSG00000141738;ENSG00000243364;ENSG00000251246;ENSG00000145242;ENSG00000106123	1	1	-	-	REAC:R-HSA-3928665
R1	humanbase	0.3	network_modules	74	TRUE	2.9315668567025502e-31	181	24	21	0.875	0.11602209944751381	KEGG:04360	KEGG	Axon guidance	8484	305		0.04918032786885246	0.06451612903225806	181	8303	21	3	160	8300	8484	0.3146676790321967	4	GO:0032502;GO:0016043;GO:0050789	ENSG00000090776;ENSG00000099617;ENSG00000108947;ENSG00000136573;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000184349;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000183317;ENSG00000000938;ENSG00000138835;ENSG00000133216;ENSG00000130762;ENSG00000080224;ENSG00000154928;ENSG00000141738;ENSG00000243364;ENSG00000251246;ENSG00000145242;ENSG00000106123	1	1	-	KEGG:04360	-
R1	humanbase	0.3	network_modules	76	TRUE	8.791749227164276e-24	20	14	10	0.7142857142857143	0.5	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0	0.011627906976744186	20	10896	10	4	10	10892	10916	0.597011174943716	1	GO:0006996	ENSG00000126787;ENSG00000127824;ENSG00000137285;ENSG00000104833;ENSG00000167552;ENSG00000167553;ENSG00000258947;ENSG00000183785;ENSG00000123416;ENSG00000196230;ENSG00000188229;ENSG00000148842;ENSG00000285976;ENSG00000137267;ENSG00000169136;ENSG00000117632	1	1	-	-	REAC:R-HSA-190840
R1	humanbase	0.3	network_modules	76	TRUE	5.491562224417316e-20	88	12	11	0.9166666666666666	0.125	KEGG:04540	KEGG	Gap junction	8484	318		0.10588235294117647	0.11627906976744186	88	8396	11	1	77	8395	8484	0.33665879091047074	10	GO:0006996	ENSG00000126787;ENSG00000127824;ENSG00000137285;ENSG00000104833;ENSG00000167552;ENSG00000167553;ENSG00000258947;ENSG00000183785;ENSG00000123416;ENSG00000196230;ENSG00000188229;ENSG00000148842;ENSG00000285976;ENSG00000137267;ENSG00000169136;ENSG00000117632	1	1	-	KEGG:04540	-
R1	humanbase	0.3	network_modules	82	TRUE	4.363660810580576e-19	590	23	18	0.782608695652174	0.030508474576271188	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.07692307692307693	590	15585	18	5	572	15580	16175	0.1501867748790438	1	GO:0036211	ENSG00000076321;ENSG00000109079;ENSG00000145332;ENSG00000144228;ENSG00000154328;ENSG00000239474;ENSG00000146021;ENSG00000099910;ENSG00000183655;ENSG00000122550;ENSG00000187514;ENSG00000198642;ENSG00000082641;ENSG00000117153;ENSG00000162413;ENSG00000087448;ENSG00000121067;ENSG00000100379;ENSG00000163376;ENSG00000109466;ENSG00000247077;ENSG00000174943;ENSG00000171617	1	1	GO:0016567	-	-
R1	humanbase	0.3	network_modules	87	TRUE	9.8566765704543e-10	8	7	4	0.5714285714285714	0.5	REAC:R-HSA-5638303	REAC	Inhibition of Signaling by Overexpressed EGFR	10916	1194		0	0.058823529411764705	8	10908	4	3	4	10905	10916	0.5342039808204538	1.5	GO:0050789	ENSG00000129993;ENSG00000146648;ENSG00000160182;ENSG00000163235;ENSG00000188313;ENSG00000198740;ENSG00000116285;ENSG00000136235;ENSG00000109321;ENSG00000104341;ENSG00000182585;ENSG00000160180;ENSG00000144711	1	1	-	-	REAC:R-HSA-5638303
R1	humanbase	0.3	network_modules	88	TRUE	2.984792209912998e-4	29	2	2	1	0.06896551724137931	KEGG:04744	KEGG	Phototransduction	8484	362		0	0.125	29	8455	2	0	27	8455	8484	0.2621945564143726	1	GO:0051606;GO:0050789	ENSG00000114124;ENSG00000185974;ENSG00000107130	1	1	-	KEGG:04744	-
R1	humanbase	0.3	network_modules	88	TRUE	3.930496337734984e-4	9	3	2	0.6666666666666666	0.2222222222222222	GO:0022400	GO:BP	regulation of opsin-mediated signaling pathway	16175	6591		0.14285714285714285	0.25	9	16166	2	1	7	16165	16175	0.38472164991098856	2	GO:0051606;GO:0050789	ENSG00000114124;ENSG00000185974;ENSG00000107130	1	1	GO:0022400	-	-
R1	humanbase	0.3	network_modules	89	TRUE	4.5233605958983886e-10	24	8	5	0.625	0.20833333333333334	REAC:R-HSA-389948	REAC	Co-inhibition by PD-1	10916	377		0	0.03333333333333333	24	10892	5	3	19	10889	10916	0.36010246442819815	1	GO:0001775;GO:0002376;GO:0050789	ENSG00000105698;ENSG00000137078;ENSG00000188389;ENSG00000179295;ENSG00000072694;ENSG00000197965;ENSG00000158773;ENSG00000120217;ENSG00000128714;ENSG00000197646;ENSG00000111679;ENSG00000263001	1	1	-	-	REAC:R-HSA-389948
R1	humanbase	0.3	network_modules	89	TRUE	1.9553133018075288e-5	40	12	4	0.3333333333333333	0.1	GO:0031295	GO:BP	T cell costimulation	16175	7117		0.06896551724137931	0.1	40	16135	4	8	36	16127	16175	0.18151152734425682	3	GO:0001775;GO:0002376;GO:0050789	ENSG00000105698;ENSG00000137078;ENSG00000188389;ENSG00000179295;ENSG00000072694;ENSG00000197965;ENSG00000158773;ENSG00000120217;ENSG00000128714;ENSG00000197646;ENSG00000111679;ENSG00000263001	1	2	GO:0031295	-	-
R1	humanbase	0.3	network_modules	89	TRUE	4.286063683640535e-5	89	8	4	0.5	0.0449438202247191	KEGG:05235	KEGG	PD-L1 expression and PD-1 checkpoint pathway in cancer	8484	480		0.13793103448275862	0.16666666666666666	89	8395	4	4	85	8391	8484	0.14760670886330293	5	GO:0001775;GO:0002376;GO:0050789	ENSG00000105698;ENSG00000137078;ENSG00000188389;ENSG00000179295;ENSG00000072694;ENSG00000197965;ENSG00000158773;ENSG00000120217;ENSG00000128714;ENSG00000197646;ENSG00000111679;ENSG00000263001	1	1	-	KEGG:05235	-
R1	humanbase	0.3	network_modules	92	TRUE	2.3304893411290836e-16	12	14	7	0.5	0.5833333333333334	REAC:R-HSA-1433617	REAC	Regulation of signaling by NODAL	10916	2050		0	0.017857142857142856	12	10904	7	7	5	10897	10916	0.5395168606802292	1	GO:0050789;GO:0046903;GO:0009914	ENSG00000122641;ENSG00000123612;ENSG00000123999;ENSG00000136698;ENSG00000063660;ENSG00000243709;ENSG00000156574;ENSG00000163083;ENSG00000241186;ENSG00000114739;ENSG00000076716;ENSG00000188257;ENSG00000176204;ENSG00000135503	1	1	-	-	REAC:R-HSA-1433617
R1	humanbase	0.3	network_modules	92	TRUE	1.313063240788596e-15	41	13	8	0.6153846153846154	0.1951219512195122	GO:0032924	GO:BP	activin receptor signaling pathway	16175	7915		0.01818181818181818	0.03571428571428571	41	16134	8	5	33	16129	16175	0.34566828609474354	2	GO:0050789;GO:0046903;GO:0009914	ENSG00000122641;ENSG00000123612;ENSG00000123999;ENSG00000136698;ENSG00000063660;ENSG00000243709;ENSG00000156574;ENSG00000163083;ENSG00000241186;ENSG00000114739;ENSG00000076716;ENSG00000188257;ENSG00000176204;ENSG00000135503	1	5	GO:0032924	-	-
R1	humanbase	0.3	network_modules	92	TRUE	7.718715043075282e-10	107	11	7	0.6363636363636364	0.06542056074766354	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.10909090909090909	0.125	107	8377	7	4	100	8373	8484	0.2013974501286968	7	GO:0050789;GO:0046903;GO:0009914	ENSG00000122641;ENSG00000123612;ENSG00000123999;ENSG00000136698;ENSG00000063660;ENSG00000243709;ENSG00000156574;ENSG00000163083;ENSG00000241186;ENSG00000114739;ENSG00000076716;ENSG00000188257;ENSG00000176204;ENSG00000135503	1	1	-	KEGG:04350	-
R1	humanbase	0.3	network_modules	95	TRUE	2.53850496229493e-17	61	8	8	1	0.13114754098360656	GO:0032981	GO:BP	mitochondrial respiratory chain complex I assembly	16175	7963		0	0.2222222222222222	61	16114	8	0	53	16114	16175	0.3615488932907104	1.5	GO:0007005;GO:0065003	ENSG00000137806;ENSG00000130159;ENSG00000177646;ENSG00000178057;ENSG00000171204;ENSG00000123545;ENSG00000101247;ENSG00000186010	1	1	GO:0032981	-	-
R1	humanbase	0.3	network_modules	95	TRUE	8.160536563009264e-17	57	8	8	1	0.14035087719298245	REAC:R-HSA-6799198	REAC	Complex I biogenesis	10916	391		0.25	0.3333333333333333	57	10859	8	0	49	10859	10916	0.37379192713194986	3	GO:0007005;GO:0065003	ENSG00000137806;ENSG00000130159;ENSG00000177646;ENSG00000178057;ENSG00000171204;ENSG00000123545;ENSG00000101247;ENSG00000186010	1	1	-	-	REAC:R-HSA-6799198
R1	humanbase	0.3	network_modules	98	TRUE	1.9190933213888285e-8	15	7	4	0.5714285714285714	0.26666666666666666	REAC:R-HSA-156711	REAC	Polo-like kinase mediated events	10916	1768		0	0.1	15	10901	4	3	11	10898	10916	0.38981415990164897	1	NA	ENSG00000115738;ENSG00000133937;ENSG00000120690;ENSG00000267796;ENSG00000068323;ENSG00000183814;ENSG00000189308;ENSG00000111206;ENSG00000205659	1	1	-	-	REAC:R-HSA-156711
R1	humanbase	0.3	network_modules	98	TRUE	1.889413192366385e-6	155	7	5	0.7142857142857143	0.03225806451612903	KEGG:04218	KEGG	Cellular senescence	8484	295		0.1111111111111111	0.2	155	8329	5	2	150	8327	8484	0.1493432335151468	2	NA	ENSG00000115738;ENSG00000133937;ENSG00000120690;ENSG00000267796;ENSG00000068323;ENSG00000183814;ENSG00000189308;ENSG00000111206;ENSG00000205659	1	1	-	KEGG:04218	-
R1	humanbase	0.3	network_modules	99	TRUE	8.631710153035028e-17	6	13	6	0.46153846153846156	1	GO:0042791	GO:BP	5S class rRNA transcription by RNA polymerase III	16175	10369		0	0.04	6	16169	6	7	0	16162	16175	0.6792191465069795	1	GO:0006351	ENSG00000115750;ENSG00000119041;ENSG00000095564;ENSG00000143498;ENSG00000077235;ENSG00000145734;ENSG00000115207;ENSG00000155115;ENSG00000148308;ENSG00000125484;ENSG00000112592;ENSG00000166012;ENSG00000103168;ENSG00000101751	1	1	GO:0042791	-	-
R1	humanbase	0.3	network_modules	99	TRUE	1.8220194879588567e-16	27	13	8	0.6153846153846154	0.2962962962962963	REAC:R-HSA-76066	REAC	RNA Polymerase III Transcription Initiation From Type 2 Promoter	10916	1901		0.041666666666666664	0.08	27	10889	8	5	19	10884	10916	0.4260728495967977	2	GO:0006351	ENSG00000115750;ENSG00000119041;ENSG00000095564;ENSG00000143498;ENSG00000077235;ENSG00000145734;ENSG00000115207;ENSG00000155115;ENSG00000148308;ENSG00000125484;ENSG00000112592;ENSG00000166012;ENSG00000103168;ENSG00000101751	1	1	-	-	REAC:R-HSA-76066
R1	humanbase	0.3	network_modules	100	TRUE	2.900774141229344e-23	170	25	16	0.64	0.09411764705882353	GO:0097191	GO:BP	extrinsic apoptotic signaling pathway	16175	18535		0	0.01020408163265306	170	16005	16	9	154	15996	16175	0.242864777394701	1	GO:0050789	ENSG00000129465;ENSG00000104689;ENSG00000121858;ENSG00000127191;ENSG00000137275;ENSG00000120889;ENSG00000117586;ENSG00000003400;ENSG00000239697;ENSG00000168040;ENSG00000168404;ENSG00000090686;ENSG00000173530;ENSG00000003402;ENSG00000175806;ENSG00000135472;ENSG00000198300;ENSG00000006327;ENSG00000102871;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000158796;ENSG00000163154;ENSG00000215788;ENSG00000186827	1	5	GO:0097191	-	-
R1	humanbase	0.3	network_modules	100	TRUE	4.441926725284645e-22	10	23	9	0.391304347826087	0.9	REAC:R-HSA-3371378	REAC	Regulation by c-FLIP	10916	1962		0.010309278350515464	0.04081632653061224	10	10906	9	14	1	10892	10916	0.5929494858639303	3	GO:0050789	ENSG00000129465;ENSG00000104689;ENSG00000121858;ENSG00000127191;ENSG00000137275;ENSG00000120889;ENSG00000117586;ENSG00000003400;ENSG00000239697;ENSG00000168040;ENSG00000168404;ENSG00000090686;ENSG00000173530;ENSG00000003402;ENSG00000175806;ENSG00000135472;ENSG00000198300;ENSG00000006327;ENSG00000102871;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000158796;ENSG00000163154;ENSG00000215788;ENSG00000186827	1	1	-	-	REAC:R-HSA-3371378
R1	humanbase	0.3	network_modules	100	TRUE	8.006073579902532e-15	158	20	12	0.6	0.0759493670886076	KEGG:04217	KEGG	Necroptosis	8484	294		0.13402061855670103	0.14285714285714285	158	8326	12	8	146	8318	8484	0.20904448418670118	14	GO:0050789	ENSG00000129465;ENSG00000104689;ENSG00000121858;ENSG00000127191;ENSG00000137275;ENSG00000120889;ENSG00000117586;ENSG00000003400;ENSG00000239697;ENSG00000168040;ENSG00000168404;ENSG00000090686;ENSG00000173530;ENSG00000003402;ENSG00000175806;ENSG00000135472;ENSG00000198300;ENSG00000006327;ENSG00000102871;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000158796;ENSG00000163154;ENSG00000215788;ENSG00000186827	1	1	-	KEGG:04217	-
R1	humanbase	0.3	network_modules	109	TRUE	2.218309621437616e-10	10	17	5	0.29411764705882354	0.5	GO:0007168	GO:BP	receptor guanylyl cyclase signaling pathway	16175	2732		0	0.02531645569620253	10	16165	5	12	5	16153	16175	0.3829960763322263	1.5	GO:0009117;GO:0006112;GO:0032501;GO:0050896;GO:0050789	ENSG00000121351;ENSG00000115290;ENSG00000113389;ENSG00000119912;ENSG00000171105;ENSG00000174697;ENSG00000116678;ENSG00000159899;ENSG00000027644;ENSG00000169418;ENSG00000196396;ENSG00000120937;ENSG00000175206;ENSG00000254647;ENSG00000129965;ENSG00000106070;ENSG00000163273;ENSG00000105492	1	1	GO:0007168	-	-
R1	humanbase	0.3	network_modules	109	TRUE	1.5677236898631365e-7	164	14	7	0.5	0.042682926829268296	KEGG:04022	KEGG	cGMP-PKG signaling pathway	8484	251		0.10256410256410256	0.11392405063291139	164	8320	7	7	157	8313	8484	0.1419338381187288	9	GO:0009117;GO:0006112;GO:0032501;GO:0050896;GO:0050789	ENSG00000121351;ENSG00000115290;ENSG00000113389;ENSG00000119912;ENSG00000171105;ENSG00000174697;ENSG00000116678;ENSG00000159899;ENSG00000027644;ENSG00000169418;ENSG00000196396;ENSG00000120937;ENSG00000175206;ENSG00000254647;ENSG00000129965;ENSG00000106070;ENSG00000163273;ENSG00000105492	1	1	-	KEGG:04022	-
R1	humanbase	0.3	network_modules	109	TRUE	4.22371220471391e-6	5	13	3	0.23076923076923078	0.6	REAC:R-HSA-74713	REAC	IRS activation	10916	1163		0.15384615384615385	0.16455696202531644	5	10911	3	10	2	10901	10916	0.37167209161005715	13	GO:0009117;GO:0006112;GO:0032501;GO:0050896;GO:0050789	ENSG00000121351;ENSG00000115290;ENSG00000113389;ENSG00000119912;ENSG00000171105;ENSG00000174697;ENSG00000116678;ENSG00000159899;ENSG00000027644;ENSG00000169418;ENSG00000196396;ENSG00000120937;ENSG00000175206;ENSG00000254647;ENSG00000129965;ENSG00000106070;ENSG00000163273;ENSG00000105492	2	1	-	-	REAC:R-HSA-74713
R1	humanbase	0.3	network_modules	111	TRUE	5.963061038302088e-8	83	7	5	0.7142857142857143	0.060240963855421686	GO:0007224	GO:BP	smoothened signaling pathway	16175	2777		0	0.16666666666666666	83	16092	5	2	78	16090	16175	0.2065198805923612	1	GO:0050789	ENSG00000152977;ENSG00000163482;ENSG00000170873;ENSG00000107882;ENSG00000074047;ENSG00000140474;ENSG00000129450	1	1	GO:0007224	-	-
R1	humanbase	0.3	network_modules	112	TRUE	4.573521801319116e-47	33	25	20	0.8	0.6060606060606061	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.030303030303030304	0.04477611940298507	33	10883	20	5	13	10878	10916	0.6955271854050831	3	GO:0006281;GO:0050789;GO:0032392;GO:0006260	ENSG00000094804;ENSG00000100297;ENSG00000091651;ENSG00000112312;ENSG00000115942;ENSG00000131153;ENSG00000135336;ENSG00000138083;ENSG00000075131;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000180806;ENSG00000166508;ENSG00000111877;ENSG00000161692;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000065328;ENSG00000234602;ENSG00000115947;ENSG00000112118	1	1	-	-	REAC:R-HSA-68962
