network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0	network_modules	17	TRUE	4.1251897355186013e-11	39	32	8	0.25	0.20512820512820512	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0	0.038461538461538464	39	10877	8	24	31	10853	10916	0.22394745678477468	1	GO:0032502	ENSG00000149761;ENSG00000180535;ENSG00000179774;ENSG00000131149;ENSG00000111046;ENSG00000122180;ENSG00000182759;ENSG00000233608;ENSG00000121454;ENSG00000169744;ENSG00000198728;ENSG00000107187;ENSG00000196628;ENSG00000147596;ENSG00000187855;ENSG00000131263;ENSG00000122859;ENSG00000140262;ENSG00000071564;ENSG00000166407;ENSG00000162761;ENSG00000273706;ENSG00000123268;ENSG00000079102;ENSG00000177551;ENSG00000172238;ENSG00000171786;ENSG00000178403;ENSG00000145687;ENSG00000078699;ENSG00000129993;ENSG00000165702;ENSG00000115738;ENSG00000183734;ENSG00000104903;ENSG00000143355;ENSG00000100987;ENSG00000164330;ENSG00000117318;ENSG00000048540;ENSG00000162624;ENSG00000106852;ENSG00000168517;ENSG00000125968;ENSG00000105370;ENSG00000162992;ENSG00000111049;ENSG00000159556;ENSG00000016082;ENSG00000172201;ENSG00000260428;ENSG00000151379;ENSG00000184221;ENSG00000205927;ENSG00000130511;ENSG00000106689;ENSG00000139352;ENSG00000178860;ENSG00000118526;ENSG00000148377;ENSG00000186051;ENSG00000261787;ENSG00000176009;ENSG00000188095;ENSG00000146618	1	1	-	-	REAC:R-HSA-9031628
K1	humanbase	0	network_modules	17	TRUE	7.075799205072586e-9	25	63	7	0.1111111111111111	0.28	GO:0048663	GO:BP	neuron fate commitment	16175	12921		0.08	0.11538461538461539	25	16150	7	56	18	16094	16175	0.17440440842400806	3	GO:0032502	ENSG00000149761;ENSG00000180535;ENSG00000179774;ENSG00000131149;ENSG00000111046;ENSG00000122180;ENSG00000182759;ENSG00000233608;ENSG00000121454;ENSG00000169744;ENSG00000198728;ENSG00000107187;ENSG00000196628;ENSG00000147596;ENSG00000187855;ENSG00000131263;ENSG00000122859;ENSG00000140262;ENSG00000071564;ENSG00000166407;ENSG00000162761;ENSG00000273706;ENSG00000123268;ENSG00000079102;ENSG00000177551;ENSG00000172238;ENSG00000171786;ENSG00000178403;ENSG00000145687;ENSG00000078699;ENSG00000129993;ENSG00000165702;ENSG00000115738;ENSG00000183734;ENSG00000104903;ENSG00000143355;ENSG00000100987;ENSG00000164330;ENSG00000117318;ENSG00000048540;ENSG00000162624;ENSG00000106852;ENSG00000168517;ENSG00000125968;ENSG00000105370;ENSG00000162992;ENSG00000111049;ENSG00000159556;ENSG00000016082;ENSG00000172201;ENSG00000260428;ENSG00000151379;ENSG00000184221;ENSG00000205927;ENSG00000130511;ENSG00000106689;ENSG00000139352;ENSG00000178860;ENSG00000118526;ENSG00000148377;ENSG00000186051;ENSG00000261787;ENSG00000176009;ENSG00000188095;ENSG00000146618	1	1	GO:0048663	-	-
K1	humanbase	0	network_modules	17	TRUE	3.449178017144247e-7	143	17	7	0.4117647058823529	0.04895104895104895	KEGG:04550	KEGG	Signaling pathways regulating pluripotency of stem cells	8484	319		0.24	0.2692307692307692	143	8341	7	10	136	8331	8484	0.137461407508005	7	GO:0032502	ENSG00000149761;ENSG00000180535;ENSG00000179774;ENSG00000131149;ENSG00000111046;ENSG00000122180;ENSG00000182759;ENSG00000233608;ENSG00000121454;ENSG00000169744;ENSG00000198728;ENSG00000107187;ENSG00000196628;ENSG00000147596;ENSG00000187855;ENSG00000131263;ENSG00000122859;ENSG00000140262;ENSG00000071564;ENSG00000166407;ENSG00000162761;ENSG00000273706;ENSG00000123268;ENSG00000079102;ENSG00000177551;ENSG00000172238;ENSG00000171786;ENSG00000178403;ENSG00000145687;ENSG00000078699;ENSG00000129993;ENSG00000165702;ENSG00000115738;ENSG00000183734;ENSG00000104903;ENSG00000143355;ENSG00000100987;ENSG00000164330;ENSG00000117318;ENSG00000048540;ENSG00000162624;ENSG00000106852;ENSG00000168517;ENSG00000125968;ENSG00000105370;ENSG00000162992;ENSG00000111049;ENSG00000159556;ENSG00000016082;ENSG00000172201;ENSG00000260428;ENSG00000151379;ENSG00000184221;ENSG00000205927;ENSG00000130511;ENSG00000106689;ENSG00000139352;ENSG00000178860;ENSG00000118526;ENSG00000148377;ENSG00000186051;ENSG00000261787;ENSG00000176009;ENSG00000188095;ENSG00000146618	1	1	-	KEGG:04550	-
K1	humanbase	0	network_modules	21	TRUE	1.8171812053913665e-4	25	8	3	0.375	0.12	GO:1900745	GO:BP	positive regulation of p38MAPK cascade	16175	20917		0	0.2	25	16150	3	5	22	16145	16175	0.2114734655362776	1	GO:0050789	ENSG00000085511;ENSG00000213999;ENSG00000213999;ENSG00000156127;ENSG00000168062;ENSG00000140044;ENSG00000157510;ENSG00000065559;ENSG00000130222;ENSG00000116717	1	1	GO:1900745	-	-
K1	humanbase	0	network_modules	22	TRUE	5.77920936303426e-11	7	5	4	0.8	0.5714285714285714	REAC:R-HSA-111464	REAC	SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes 	10916	2150		0.14285714285714285	0.3333333333333333	7	10909	4	1	3	10908	10916	0.6759529813830144	4	NA	ENSG00000120868;ENSG00000149089;ENSG00000184047;ENSG00000165806;ENSG00000101197;ENSG00000132906;ENSG00000135472	3	1	-	-	REAC:R-HSA-111464
K1	humanbase	0	network_modules	25	TRUE	4.164109583305685e-18	57	10	9	0.9	0.15789473684210525	REAC:R-HSA-6799198	REAC	Complex I biogenesis	10916	391		0.0625	0.11764705882352941	57	10859	9	1	48	10858	10916	0.37593597083370217	2	GO:0007005;GO:0065003	ENSG00000130159;ENSG00000123545;ENSG00000186010;ENSG00000177646;ENSG00000113845;ENSG00000171204;ENSG00000178057;ENSG00000189043;ENSG00000115286;ENSG00000137806	2	1	-	-	REAC:R-HSA-6799198
K1	humanbase	0	network_modules	25	TRUE	2.4234009745672165e-16	61	9	8	0.8888888888888888	0.13114754098360656	GO:0032981	GO:BP	mitochondrial respiratory chain complex I assembly	16175	7963		0.125	0.23529411764705882	61	16114	8	1	53	16113	16175	0.34072080590927495	3.5	GO:0007005;GO:0065003	ENSG00000130159;ENSG00000123545;ENSG00000186010;ENSG00000177646;ENSG00000113845;ENSG00000171204;ENSG00000178057;ENSG00000189043;ENSG00000115286;ENSG00000137806	1	1	GO:0032981	-	-
K1	humanbase	0	network_modules	27	TRUE	1.3466477476900012e-14	44	15	8	0.5333333333333333	0.18181818181818182	GO:0035329	GO:BP	hippo signaling	16175	8973		0	0.1111111111111111	44	16131	8	7	36	16124	16175	0.3103774875022552	1	GO:0050789	ENSG00000018408;ENSG00000089225;ENSG00000144560;ENSG00000165556;ENSG00000187079;ENSG00000007866;ENSG00000074219;ENSG00000197905;ENSG00000114019;ENSG00000132471;ENSG00000173404;ENSG00000166025;ENSG00000102243;ENSG00000206538;ENSG00000170162;ENSG00000140067;ENSG00000182103	1	1	GO:0035329	-	-
K1	humanbase	0	network_modules	27	TRUE	3.068332471521798e-12	8	10	5	0.5	0.625	REAC:R-HSA-8951671	REAC	RUNX3 regulates YAP1-mediated transcription	10916	1937		0.25	0.3333333333333333	8	10908	5	5	3	10903	10916	0.5586582253870912	3	GO:0050789	ENSG00000018408;ENSG00000089225;ENSG00000144560;ENSG00000165556;ENSG00000187079;ENSG00000007866;ENSG00000074219;ENSG00000197905;ENSG00000114019;ENSG00000132471;ENSG00000173404;ENSG00000166025;ENSG00000102243;ENSG00000206538;ENSG00000170162;ENSG00000140067;ENSG00000182103	2	1	-	-	REAC:R-HSA-8951671
K1	humanbase	0	network_modules	29	TRUE	3.8450216352860075e-8	3	7	3	0.42857142857142855	1	REAC:R-HSA-5635851	REAC	GLI proteins bind promoters of Hh responsive genes to promote transcription	10916	1015		0	0.09090909090909091	3	10913	3	4	0	10909	10916	0.6545336828640977	1	GO:0050789	ENSG00000130182;ENSG00000074047;ENSG00000106571;ENSG00000111087;ENSG00000163482;ENSG00000162702;ENSG00000110851;ENSG00000107882;ENSG00000138738;ENSG00000124092;ENSG00000170873;ENSG00000198740;ENSG00000114853;ENSG00000107249;ENSG00000152977;ENSG00000156925;ENSG00000118922;ENSG00000174282	1	1	-	-	REAC:R-HSA-5635851
K1	humanbase	0	network_modules	29	TRUE	3.8351867236587417e-7	83	18	6	0.3333333333333333	0.07228915662650602	GO:0007224	GO:BP	smoothened signaling pathway	16175	2777		0.1	0.18181818181818182	83	16092	6	12	77	16080	16175	0.15331946269032565	2	GO:0050789	ENSG00000130182;ENSG00000074047;ENSG00000106571;ENSG00000111087;ENSG00000163482;ENSG00000162702;ENSG00000110851;ENSG00000107882;ENSG00000138738;ENSG00000124092;ENSG00000170873;ENSG00000198740;ENSG00000114853;ENSG00000107249;ENSG00000152977;ENSG00000156925;ENSG00000118922;ENSG00000174282	1	1	GO:0007224	-	-
K1	humanbase	0	network_modules	29	TRUE	1.2396946321108256e-6	56	6	4	0.6666666666666666	0.07142857142857142	KEGG:04340	KEGG	Hedgehog signaling pathway	8484	302		0.2	0.2727272727272727	56	8428	4	2	52	8426	8484	0.21685062046341083	3	GO:0050789	ENSG00000130182;ENSG00000074047;ENSG00000106571;ENSG00000111087;ENSG00000163482;ENSG00000162702;ENSG00000110851;ENSG00000107882;ENSG00000138738;ENSG00000124092;ENSG00000170873;ENSG00000198740;ENSG00000114853;ENSG00000107249;ENSG00000152977;ENSG00000156925;ENSG00000118922;ENSG00000174282	1	1	-	KEGG:04340	-
K1	humanbase	0	network_modules	30	TRUE	5.750118623848757e-9	127	8	6	0.75	0.047244094488188976	GO:0045739	GO:BP	positive regulation of DNA repair	16175	11579		0	0.034482758620689655	127	16048	6	2	121	16046	16175	0.18704796493167467	1	GO:0016043;GO:0050789	ENSG00000101442;ENSG00000196363;ENSG00000115274;ENSG00000100811;ENSG00000163875;ENSG00000172977;ENSG00000077080;ENSG00000135341	1	1	GO:0045739	-	-
K1	humanbase	0	network_modules	30	TRUE	8.778815782768034e-9	116	8	6	0.75	0.05172413793103448	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.03571428571428571	0.06896551724137931	116	8368	6	2	110	8366	8484	0.19479652045650928	2	GO:0016043;GO:0050789	ENSG00000101442;ENSG00000196363;ENSG00000115274;ENSG00000100811;ENSG00000163875;ENSG00000172977;ENSG00000077080;ENSG00000135341	1	1	-	KEGG:03082	-
K1	humanbase	0	network_modules	33	TRUE	5.091424455808785e-50	102	54	33	0.6111111111111112	0.3235294117647059	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.006042296072507553	0.009036144578313253	102	8382	33	21	69	8361	8484	0.4399474522639589	3	GO:0002376;GO:0044419;GO:0050896;GO:0036211;GO:0065009;GO:0001816;GO:0050789	ENSG00000028137;ENSG00000161011;ENSG00000101017;ENSG00000055208;ENSG00000239697;ENSG00000156735;ENSG00000263528;ENSG00000104312;ENSG00000088888;ENSG00000023445;ENSG00000131323;ENSG00000175104;ENSG00000269335;ENSG00000137275;ENSG00000106144;ENSG00000136560;ENSG00000102871;ENSG00000102524;ENSG00000121060;ENSG00000179526;ENSG00000157625;ENSG00000167207;ENSG00000106100;ENSG00000118503;ENSG00000127666;ENSG00000159958;ENSG00000168040;ENSG00000064012;ENSG00000181481;ENSG00000227507;ENSG00000110330;ENSG00000003400;ENSG00000100324;ENSG00000082512;ENSG00000006327;ENSG00000102245;ENSG00000092098;ENSG00000083799;ENSG00000101966;ENSG00000197442;ENSG00000169372;ENSG00000111321;ENSG00000213341;ENSG00000125826;ENSG00000183735;ENSG00000104365;ENSG00000003402;ENSG00000120659;ENSG00000141655;ENSG00000006062;ENSG00000232810;ENSG00000125735;ENSG00000226979;ENSG00000067182;ENSG00000127191;ENSG00000164305	1	1	-	KEGG:04064	-
K1	humanbase	0	network_modules	33	TRUE	5.630645124024141e-47	192	56	33	0.5892857142857143	0.171875	GO:0043123	GO:BP	positive regulation of canonical NF-kappaB signal transduction	16175	10542		0.00906344410876133	0.012048192771084338	192	15983	33	23	159	15960	16175	0.3142519362205945	4	GO:0002376;GO:0044419;GO:0050896;GO:0036211;GO:0065009;GO:0001816;GO:0050789	ENSG00000028137;ENSG00000161011;ENSG00000101017;ENSG00000055208;ENSG00000239697;ENSG00000156735;ENSG00000263528;ENSG00000104312;ENSG00000088888;ENSG00000023445;ENSG00000131323;ENSG00000175104;ENSG00000269335;ENSG00000137275;ENSG00000106144;ENSG00000136560;ENSG00000102871;ENSG00000102524;ENSG00000121060;ENSG00000179526;ENSG00000157625;ENSG00000167207;ENSG00000106100;ENSG00000118503;ENSG00000127666;ENSG00000159958;ENSG00000168040;ENSG00000064012;ENSG00000181481;ENSG00000227507;ENSG00000110330;ENSG00000003400;ENSG00000100324;ENSG00000082512;ENSG00000006327;ENSG00000102245;ENSG00000092098;ENSG00000083799;ENSG00000101966;ENSG00000197442;ENSG00000169372;ENSG00000111321;ENSG00000213341;ENSG00000125826;ENSG00000183735;ENSG00000104365;ENSG00000003402;ENSG00000120659;ENSG00000141655;ENSG00000006062;ENSG00000232810;ENSG00000125735;ENSG00000226979;ENSG00000067182;ENSG00000127191;ENSG00000164305	3	1	GO:0043123	-	-
K1	humanbase	0	network_modules	33	TRUE	3.838765328767562e-36	16	54	16	0.2962962962962963	1	REAC:R-HSA-5676594	REAC	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	10916	2445		0.021148036253776436	0.024096385542168676	16	10900	16	38	0	10862	10916	0.5433813915945471	8	GO:0002376;GO:0044419;GO:0050896;GO:0036211;GO:0065009;GO:0001816;GO:0050789	ENSG00000028137;ENSG00000161011;ENSG00000101017;ENSG00000055208;ENSG00000239697;ENSG00000156735;ENSG00000263528;ENSG00000104312;ENSG00000088888;ENSG00000023445;ENSG00000131323;ENSG00000175104;ENSG00000269335;ENSG00000137275;ENSG00000106144;ENSG00000136560;ENSG00000102871;ENSG00000102524;ENSG00000121060;ENSG00000179526;ENSG00000157625;ENSG00000167207;ENSG00000106100;ENSG00000118503;ENSG00000127666;ENSG00000159958;ENSG00000168040;ENSG00000064012;ENSG00000181481;ENSG00000227507;ENSG00000110330;ENSG00000003400;ENSG00000100324;ENSG00000082512;ENSG00000006327;ENSG00000102245;ENSG00000092098;ENSG00000083799;ENSG00000101966;ENSG00000197442;ENSG00000169372;ENSG00000111321;ENSG00000213341;ENSG00000125826;ENSG00000183735;ENSG00000104365;ENSG00000003402;ENSG00000120659;ENSG00000141655;ENSG00000006062;ENSG00000232810;ENSG00000125735;ENSG00000226979;ENSG00000067182;ENSG00000127191;ENSG00000164305	3	1	-	-	REAC:R-HSA-5676594
K1	humanbase	0	network_modules	34	TRUE	0.0018662159487509247	19	3	2	0.6666666666666666	0.10526315789473684	GO:0090026	GO:BP	positive regulation of monocyte chemotaxis	16175	17960		0	0.25	19	16156	2	1	17	16155	16175	0.26461970208734953	1	GO:0050789	ENSG00000165125;ENSG00000143556;ENSG00000189334	1	1	GO:0090026	-	-
K1	humanbase	0	network_modules	40	TRUE	3.501092850226253e-8	5	4	3	0.75	0.6	GO:1905605	GO:BP	positive regulation of blood-brain barrier permeability	16175	24763		0	0.07142857142857142	5	16170	3	1	2	16169	16175	0.6707305111188623	1	GO:0032501;GO:0065008	ENSG00000119139;ENSG00000197822;ENSG00000105289;ENSG00000143375	1	1	GO:1905605	-	-
K1	humanbase	0	network_modules	40	TRUE	8.361539467738198e-6	170	4	4	1	0.023529411764705882	KEGG:04530	KEGG	Tight junction	8484	317		0.23076923076923078	0.2857142857142857	170	8314	4	0	166	8314	8484	0.15188420731146682	4	GO:0032501;GO:0065008	ENSG00000119139;ENSG00000197822;ENSG00000105289;ENSG00000143375	1	1	-	KEGG:04530	-
K1	humanbase	0	network_modules	41	TRUE	4.1371187496835455e-47	26	53	22	0.41509433962264153	0.8461538461538461	REAC:R-HSA-912526	REAC	Interleukin receptor SHC signaling	10916	1230		0.003105590062111801	0.006191950464396285	26	10890	22	31	4	10859	10916	0.5913894823092438	2	GO:0002376;GO:0032502;GO:0006629;GO:0036211;GO:0050896;GO:0050789;GO:0001775;GO:0006793	ENSG00000165458;ENSG00000104432;ENSG00000185291;ENSG00000105647;ENSG00000177885;ENSG00000113520;ENSG00000106070;ENSG00000117461;ENSG00000033327;ENSG00000134470;ENSG00000187266;ENSG00000179295;ENSG00000130427;ENSG00000206052;ENSG00000121879;ENSG00000100385;ENSG00000100368;ENSG00000145675;ENSG00000077238;ENSG00000171608;ENSG00000091181;ENSG00000160691;ENSG00000109471;ENSG00000171119;ENSG00000168621;ENSG00000126561;ENSG00000173757;ENSG00000168546;ENSG00000125170;ENSG00000164136;ENSG00000185338;ENSG00000146013;ENSG00000164400;ENSG00000125650;ENSG00000117407;ENSG00000169047;ENSG00000164399;ENSG00000147443;ENSG00000105639;ENSG00000105851;ENSG00000165731;ENSG00000051382;ENSG00000185950;ENSG00000151892;ENSG00000101134;ENSG00000096968;ENSG00000168918;ENSG00000168685;ENSG00000147168;ENSG00000157404;ENSG00000125861;ENSG00000198223;ENSG00000134460	2	1	-	-	REAC:R-HSA-912526
K1	humanbase	0	network_modules	41	TRUE	5.033638863279107e-39	162	43	29	0.6744186046511628	0.17901234567901234	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.012422360248447204	0.015479876160990712	162	8322	29	14	133	8308	8484	0.3417610305733618	5	GO:0002376;GO:0032502;GO:0006629;GO:0036211;GO:0050896;GO:0050789;GO:0001775;GO:0006793	ENSG00000165458;ENSG00000104432;ENSG00000185291;ENSG00000105647;ENSG00000177885;ENSG00000113520;ENSG00000106070;ENSG00000117461;ENSG00000033327;ENSG00000134470;ENSG00000187266;ENSG00000179295;ENSG00000130427;ENSG00000206052;ENSG00000121879;ENSG00000100385;ENSG00000100368;ENSG00000145675;ENSG00000077238;ENSG00000171608;ENSG00000091181;ENSG00000160691;ENSG00000109471;ENSG00000171119;ENSG00000168621;ENSG00000126561;ENSG00000173757;ENSG00000168546;ENSG00000125170;ENSG00000164136;ENSG00000185338;ENSG00000146013;ENSG00000164400;ENSG00000125650;ENSG00000117407;ENSG00000169047;ENSG00000164399;ENSG00000147443;ENSG00000105639;ENSG00000105851;ENSG00000165731;ENSG00000051382;ENSG00000185950;ENSG00000151892;ENSG00000101134;ENSG00000096968;ENSG00000168918;ENSG00000168685;ENSG00000147168;ENSG00000157404;ENSG00000125861;ENSG00000198223;ENSG00000134460	1	1	-	KEGG:04630	-
K1	humanbase	0	network_modules	41	TRUE	5.1672567633079664e-26	419	53	27	0.5094339622641509	0.06443914081145585	GO:0019221	GO:BP	cytokine-mediated signaling pathway	16175	5598		0.031055900621118012	0.034055727554179564	419	15756	27	26	392	15730	16175	0.17452835821621837	11	GO:0002376;GO:0032502;GO:0006629;GO:0036211;GO:0050896;GO:0050789;GO:0001775;GO:0006793	ENSG00000165458;ENSG00000104432;ENSG00000185291;ENSG00000105647;ENSG00000177885;ENSG00000113520;ENSG00000106070;ENSG00000117461;ENSG00000033327;ENSG00000134470;ENSG00000187266;ENSG00000179295;ENSG00000130427;ENSG00000206052;ENSG00000121879;ENSG00000100385;ENSG00000100368;ENSG00000145675;ENSG00000077238;ENSG00000171608;ENSG00000091181;ENSG00000160691;ENSG00000109471;ENSG00000171119;ENSG00000168621;ENSG00000126561;ENSG00000173757;ENSG00000168546;ENSG00000125170;ENSG00000164136;ENSG00000185338;ENSG00000146013;ENSG00000164400;ENSG00000125650;ENSG00000117407;ENSG00000169047;ENSG00000164399;ENSG00000147443;ENSG00000105639;ENSG00000105851;ENSG00000165731;ENSG00000051382;ENSG00000185950;ENSG00000151892;ENSG00000101134;ENSG00000096968;ENSG00000168918;ENSG00000168685;ENSG00000147168;ENSG00000157404;ENSG00000125861;ENSG00000198223;ENSG00000134460	1	7	GO:0019221	-	-
K1	humanbase	0	network_modules	46	TRUE	2.886821093016956e-28	19	13	11	0.8461538461538461	0.5789473684210527	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0	0.027777777777777776	19	10897	11	2	8	10895	10916	0.6994988050501252	1	GO:0022607;GO:0007155;GO:0050789	ENSG00000187672;ENSG00000165379;ENSG00000131409;ENSG00000173621;ENSG00000153707;ENSG00000142949;ENSG00000131626;ENSG00000177380;ENSG00000139220;ENSG00000143847;ENSG00000121871;ENSG00000164061;ENSG00000110841;ENSG00000169306;ENSG00000178235	1	1	-	-	REAC:R-HSA-388844
K1	humanbase	0	network_modules	46	TRUE	5.327593535930444e-16	14	15	7	0.4666666666666667	0.5	GO:0099560	GO:BP	synaptic membrane adhesion	16175	19138		0.11428571428571428	0.1388888888888889	14	16161	7	8	7	16153	16175	0.48258258857339487	5	GO:0022607;GO:0007155;GO:0050789	ENSG00000187672;ENSG00000165379;ENSG00000131409;ENSG00000173621;ENSG00000153707;ENSG00000142949;ENSG00000131626;ENSG00000177380;ENSG00000139220;ENSG00000143847;ENSG00000121871;ENSG00000164061;ENSG00000110841;ENSG00000169306;ENSG00000178235	3	1	GO:0099560	-	-
K1	humanbase	0	network_modules	49	TRUE	4.8432727181854194e-5	27	7	3	0.42857142857142855	0.1111111111111111	KEGG:05310	KEGG	Asthma	8484	481		0.0625	0.09090909090909091	27	8457	3	4	24	8453	8484	0.21703249501774458	3	GO:0001775;GO:0002376;GO:0050896;GO:0050789	ENSG00000072694;ENSG00000158869;ENSG00000179639;ENSG00000149534;ENSG00000182866;ENSG00000116824;ENSG00000177455	1	1	-	KEGG:05310	-
K1	humanbase	0	network_modules	49	TRUE	1.31391000913573e-4	27	7	3	0.42857142857142855	0.1111111111111111	GO:0038094	GO:BP	Fc-gamma receptor signaling pathway	16175	9694		0.125	0.15151515151515152	27	16148	3	4	24	16144	16175	0.21759669023535055	5	GO:0001775;GO:0002376;GO:0050896;GO:0050789	ENSG00000072694;ENSG00000158869;ENSG00000179639;ENSG00000149534;ENSG00000182866;ENSG00000116824;ENSG00000177455	4	1	GO:0038094	-	-
K1	humanbase	0	network_modules	54	TRUE	0.007860846943856215	302	8	4	0.5	0.013245033112582781	GO:0030522	GO:BP	intracellular receptor signaling pathway	16175	6836		0	0.5	302	15873	4	4	298	15869	16175	0.07910133328568199	1	NA	ENSG00000069869;ENSG00000167861;ENSG00000154124;ENSG00000113369;ENSG00000264522;ENSG00000124225;ENSG00000184979;ENSG00000090686;ENSG00000162402;ENSG00000085982;ENSG00000127124;ENSG00000127528	1	1	GO:0030522	-	-
K1	humanbase	0	network_modules	59	TRUE	5.492872071097894e-5	4	3	2	0.6666666666666666	0.5	REAC:R-HSA-9652169	REAC	Signaling by MAP2K mutants	10916	2268		0.009615384615384616	0.01904761904761905	4	10912	2	1	2	10911	10916	0.5772180016926193	2	GO:0008283;GO:0051276;GO:0016192;GO:0050789;GO:0006259	ENSG00000160789;ENSG00000100030;ENSG00000102882	2	1	-	-	REAC:R-HSA-9652169
K1	humanbase	0	network_modules	59	TRUE	6.552177776353408e-5	4	3	2	0.6666666666666666	0.5	GO:0090170	GO:BP	regulation of Golgi inheritance	16175	18078		0.019230769230769232	0.02857142857142857	4	16171	2	1	2	16170	16175	0.5772610151803533	3	GO:0008283;GO:0051276;GO:0016192;GO:0050789;GO:0006259	ENSG00000160789;ENSG00000100030;ENSG00000102882	1	1	GO:0090170	-	-
K1	humanbase	0	network_modules	59	TRUE	1.9511490347671578e-4	135	3	3	1	0.022222222222222223	KEGG:04210	KEGG	Apoptosis	8484	287		0.09615384615384616	0.10476190476190476	135	8349	3	0	132	8349	8484	0.1479065619207966	11	GO:0008283;GO:0051276;GO:0016192;GO:0050789;GO:0006259	ENSG00000160789;ENSG00000100030;ENSG00000102882	1	1	-	KEGG:04210	-
K1	humanbase	0	network_modules	63	TRUE	9.784676351405421e-23	33	13	10	0.7692307692307693	0.30303030303030304	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0	0.01098901098901099	33	16142	10	3	23	16139	16175	0.4822098047975108	1	GO:0002376;GO:0050896;GO:0001816;GO:0050789	ENSG00000103313;ENSG00000163568;ENSG00000137752;ENSG00000249437;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000103490;ENSG00000091592;ENSG00000185792;ENSG00000104518;ENSG00000167984	1	1	GO:0070269	-	-
K1	humanbase	0	network_modules	63	TRUE	1.917188257801855e-17	182	11	11	1	0.06043956043956044	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0.011111111111111112	0.02197802197802198	182	8302	11	0	171	8302	8484	0.2433511539126408	2	GO:0002376;GO:0050896;GO:0001816;GO:0050789	ENSG00000103313;ENSG00000163568;ENSG00000137752;ENSG00000249437;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000103490;ENSG00000091592;ENSG00000185792;ENSG00000104518;ENSG00000167984	1	1	-	KEGG:04621	-
K1	humanbase	0	network_modules	63	TRUE	2.245263138546986e-12	20	11	6	0.5454545454545454	0.3	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.14444444444444443	0.15384615384615385	20	10896	6	5	14	10891	10916	0.40373445229360444	14	GO:0002376;GO:0050896;GO:0001816;GO:0050789	ENSG00000103313;ENSG00000163568;ENSG00000137752;ENSG00000249437;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000103490;ENSG00000091592;ENSG00000185792;ENSG00000104518;ENSG00000167984	1	1	-	-	REAC:R-HSA-622312
K1	humanbase	0	network_modules	66	TRUE	6.414078756433839e-28	20	13	11	0.8461538461538461	0.55	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0	0.011764705882352941	20	10896	11	2	9	10894	10916	0.6817444160629579	1	GO:0006996	ENSG00000167552;ENSG00000167553;ENSG00000137285;ENSG00000175216;ENSG00000188229;ENSG00000137267;ENSG00000258947;ENSG00000117632;ENSG00000183785;ENSG00000123416;ENSG00000101162;ENSG00000127824;ENSG00000104833	1	1	-	-	REAC:R-HSA-190840
K1	humanbase	0	network_modules	69	TRUE	7.80710470802198e-21	39	15	10	0.6666666666666666	0.2564102564102564	GO:0045454	GO:BP	cell redox homeostasis	16175	11384		0	0.08333333333333333	39	16136	10	5	29	16131	16175	0.41264271157812443	1	GO:0008152	ENSG00000167815;ENSG00000204193;ENSG00000168454;ENSG00000181322;ENSG00000100348;ENSG00000123131;ENSG00000117450;ENSG00000023572;ENSG00000198431;ENSG00000165672;ENSG00000126432;ENSG00000184470;ENSG00000116353;ENSG00000265972;ENSG00000000457;ENSG00000146833	1	1	GO:0045454	-	-
K1	humanbase	0	network_modules	69	TRUE	4.850210948082762e-11	36	10	6	0.6	0.16666666666666666	REAC:R-HSA-3299685	REAC	Detoxification of Reactive Oxygen Species	10916	735		0.09090909090909091	0.16666666666666666	36	10880	6	4	30	10876	10916	0.31515386694344766	2	GO:0008152	ENSG00000167815;ENSG00000204193;ENSG00000168454;ENSG00000181322;ENSG00000100348;ENSG00000123131;ENSG00000117450;ENSG00000023572;ENSG00000198431;ENSG00000165672;ENSG00000126432;ENSG00000184470;ENSG00000116353;ENSG00000265972;ENSG00000000457;ENSG00000146833	1	1	-	-	REAC:R-HSA-3299685
