network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0.8	network_modules	14	TRUE	9.606066488074039e-4	15	3	2	0.6666666666666666	0.13333333333333333	REAC:R-HSA-9648895	REAC	Response of EIF2AK1 (HRI) to heme deficiency	10916	2086		0	0.3333333333333333	15	10901	2	1	13	10900	10916	0.29777342010998115	1	NA	ENSG00000153879;ENSG00000166986;ENSG00000070669	1	1	-	-	REAC:R-HSA-9648895
K1	string	0.8	network_modules	16	TRUE	8.038736532291488e-8	352	9	7	0.7777777777777778	0.019886363636363636	GO:0006397	GO:BP	mRNA processing	16175	2158		0	0.1	352	15823	7	2	345	15821	16175	0.12225858995798795	1	GO:0006396;GO:0016070	ENSG00000100941;ENSG00000116001;ENSG00000116754;ENSG00000132424;ENSG00000003756;ENSG00000198408;ENSG00000117616;ENSG00000147162;ENSG00000108848;ENSG00000112739;ENSG00000134884	1	1	GO:0006397	-	-
K1	string	0.8	network_modules	18	TRUE	8.33354899907009e-6	43	3	3	1	0.06976744186046512	GO:0006695	GO:BP	cholesterol biosynthetic process	16175	2403		0	0.14285714285714285	43	16132	3	0	40	16132	16175	0.26380841213641976	1.5	GO:0006066;GO:0006629	ENSG00000079459;ENSG00000113161;ENSG00000116133	1	1	GO:0006695	-	-
K1	string	0.8	network_modules	20	TRUE	1.1867736440587935e-6	102	9	5	0.5555555555555556	0.049019607843137254	GO:0038061	GO:BP	non-canonical NF-kappaB signal transduction	16175	9680		0.025	0.04878048780487805	102	16073	5	4	97	16069	16175	0.1637138383119401	2	GO:0002376;GO:0050789;GO:0044419;GO:0050896	ENSG00000145901;ENSG00000077150;ENSG00000146232;ENSG00000034152;ENSG00000173039;ENSG00000023445;ENSG00000162924;ENSG00000104856;ENSG00000168884	2	1	GO:0038061	-	-
K1	string	0.8	network_modules	20	TRUE	2.3040592442024875e-6	103	9	5	0.5555555555555556	0.04854368932038835	REAC:R-HSA-168164	REAC	Toll Like Receptor 3 (TLR3) Cascade	10916	2515		0.05	0.07317073170731707	103	10813	5	4	98	10809	10916	0.16226631938379688	3	GO:0002376;GO:0050789;GO:0044419;GO:0050896	ENSG00000145901;ENSG00000077150;ENSG00000146232;ENSG00000034152;ENSG00000173039;ENSG00000023445;ENSG00000162924;ENSG00000104856;ENSG00000168884	1	1	-	-	REAC:R-HSA-168164
K1	string	0.8	network_modules	20	TRUE	7.422974545535975e-5	102	8	4	0.5	0.0392156862745098	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.225	0.24390243902439024	102	8382	4	4	98	8378	8484	0.1375548622985348	10	GO:0002376;GO:0050789;GO:0044419;GO:0050896	ENSG00000145901;ENSG00000077150;ENSG00000146232;ENSG00000034152;ENSG00000173039;ENSG00000023445;ENSG00000162924;ENSG00000104856;ENSG00000168884	2	1	-	KEGG:04064	-
K1	string	0.8	network_modules	22	TRUE	6.42007539213897e-4	3	8	2	0.25	0.6666666666666666	GO:1905686	GO:BP	positive regulation of plasma membrane repair	16175	24830		0	0.2	3	16172	2	6	1	16166	16175	0.4080841830381798	1	GO:0050789	ENSG00000102265;ENSG00000142227;ENSG00000160213;ENSG00000135404;ENSG00000182718;ENSG00000164733;ENSG00000197747;ENSG00000026025	1	1	GO:1905686	-	-
K1	string	0.8	network_modules	26	TRUE	8.305496365212e-4	6	5	2	0.4	0.3333333333333333	GO:0006880	GO:BP	intracellular sequestering of iron ion	16175	2536		0.14285714285714285	0.375	6	16169	2	3	4	16166	16175	0.36493383771979027	2.5	GO:0051179	ENSG00000166710;ENSG00000100097;ENSG00000034510;ENSG00000167996;ENSG00000087086	2	1	GO:0006880	-	-
K1	string	0.8	network_modules	30	TRUE	0.00197224517358476	7	6	2	0.3333333333333333	0.2857142857142857	GO:1903490	GO:BP	positive regulation of mitotic cytokinesis	16175	23046		0.1	0.19047619047619047	7	16168	2	4	5	16164	16175	0.3083299398805696	3.5	GO:0050789	ENSG00000123136;ENSG00000089685;ENSG00000178999;ENSG00000170312;ENSG00000111665;ENSG00000136982	3	1	GO:1903490	-	-
K1	string	0.8	network_modules	33	TRUE	3.814100188260488e-14	10	5	5	1	0.5	REAC:R-HSA-2470946	REAC	Cohesin Loading onto Chromatin	10916	383		0	0.02702702702702703	10	10906	5	0	5	10906	10916	0.7069447456700438	1	GO:0051276	ENSG00000108055;ENSG00000062650;ENSG00000118007;ENSG00000101972;ENSG00000121892	1	1	-	-	REAC:R-HSA-2470946
K1	string	0.8	network_modules	33	TRUE	2.667942573459665e-10	10	5	4	0.8	0.4	GO:0034085	GO:BP	establishment of sister chromatid cohesion	16175	8396		0.1111111111111111	0.13513513513513514	10	16165	4	1	6	16164	16175	0.5655104864728016	5	GO:0051276	ENSG00000108055;ENSG00000062650;ENSG00000118007;ENSG00000101972;ENSG00000121892	2	1	GO:0034085	-	-
K1	string	0.8	network_modules	33	TRUE	9.987266131848666e-8	157	5	5	1	0.03184713375796178	KEGG:04110	KEGG	Cell cycle	8484	264		0.19444444444444445	0.21621621621621623	157	8327	5	0	152	8327	8484	0.17685084558190356	8	GO:0051276	ENSG00000108055;ENSG00000062650;ENSG00000118007;ENSG00000101972;ENSG00000121892	1	1	-	KEGG:04110	-
K1	string	0.8	network_modules	45	TRUE	0.0011065115167235512	12	4	2	0.5	0.16666666666666666	REAC:R-HSA-264870	REAC	Caspase-mediated cleavage of cytoskeletal proteins	10916	316		0	0.5	12	10904	2	2	10	10902	10916	0.288251721434951	1	NA	ENSG00000203879;ENSG00000178209;ENSG00000197694;ENSG00000269335	1	1	-	-	REAC:R-HSA-264870
K1	string	0.8	network_modules	53	TRUE	1.6979615541423036e-6	24	3	3	1	0.125	REAC:R-HSA-9709603	REAC	Impaired BRCA2 binding to PALB2	10916	1172		0	0.017857142857142856	24	10892	3	0	21	10892	10916	0.3532130535428617	1	GO:0050789;GO:0006259;GO:0050896	ENSG00000197299;ENSG00000139618;ENSG00000051180	1	1	-	-	REAC:R-HSA-9709603
K1	string	0.8	network_modules	53	TRUE	5.186909739677038e-6	41	3	3	1	0.07317073170731707	KEGG:03440	KEGG	Homologous recombination	8484	240		0.12727272727272726	0.14285714285714285	41	8443	3	0	38	8443	8484	0.26989420641414746	8	GO:0050789;GO:0006259;GO:0050896	ENSG00000197299;ENSG00000139618;ENSG00000051180	1	1	-	KEGG:03440	-
K1	string	0.8	network_modules	54	TRUE	0.00543678229367203	35	3	2	0.6666666666666666	0.05714285714285714	REAC:R-HSA-3232142	REAC	SUMOylation of ubiquitinylation proteins	10916	2179		0	0.5	35	10881	2	1	33	10880	10916	0.1945801940078922	1	NA	ENSG00000004975;ENSG00000140464;ENSG00000135679;ENSG00000089327	1	1	-	-	REAC:R-HSA-3232142
K1	string	0.8	network_modules	71	TRUE	0.0023095051353972064	34	3	2	0.6666666666666666	0.058823529411764705	KEGG:05330	KEGG	Allograft rejection	8484	486		0	0.16666666666666666	34	8450	2	1	32	8449	8484	0.19726958185952417	1	NA	ENSG00000165168;ENSG00000114013;ENSG00000112799;ENSG00000242574	1	1	-	KEGG:05330	-
K1	string	0.8	network_modules	89	TRUE	0.0012220359346679067	248	3	3	1	0.012096774193548387	KEGG:04144	KEGG	Endocytosis	8484	280		0	0.16666666666666666	248	8236	3	0	245	8236	8484	0.10838506048749642	1	GO:0050789	ENSG00000163466;ENSG00000130429;ENSG00000077549	1	1	-	KEGG:04144	-
K1	string	0.8	network_modules	89	TRUE	0.00543678229367203	35	3	2	0.6666666666666666	0.05714285714285714	REAC:R-HSA-5663213	REAC	RHO GTPases Activate WASPs and WAVEs	10916	1852		0.2	0.3333333333333333	35	10881	2	1	33	10880	10916	0.1945801940078922	2	GO:0050789	ENSG00000163466;ENSG00000130429;ENSG00000077549	1	1	-	-	REAC:R-HSA-5663213
K1	string	0.8	network_modules	95	TRUE	4.1987888369615883e-4	174	3	3	1	0.017241379310344827	KEGG:03040	KEGG	Spliceosome	8484	215		0	0.1111111111111111	174	8310	3	0	171	8310	8484	0.12997594494547624	1	GO:0000375;GO:0016070	ENSG00000108883;ENSG00000174243;ENSG00000168883	1	1	-	KEGG:03040	-
K1	string	0.8	network_modules	95	TRUE	0.0011353859522609626	202	3	3	1	0.01485148514851485	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0.125	0.2222222222222222	202	10714	3	0	199	10714	10916	0.12075043002131866	2	GO:0000375;GO:0016070	ENSG00000108883;ENSG00000174243;ENSG00000168883	1	1	-	-	REAC:R-HSA-72163
K1	string	0.8	network_modules	100	TRUE	0.002969807020271433	15	4	2	0.5	0.13333333333333333	GO:0060766	GO:BP	negative regulation of androgen receptor signaling pathway	16175	14934		0	0.5	15	16160	2	2	13	16158	16175	0.25787147420379075	1	NA	ENSG00000101146;ENSG00000127616;ENSG00000116478;ENSG00000078304	1	1	GO:0060766	-	-
K1	string	0.8	network_modules	134	TRUE	9.64830630408506e-5	96	3	3	1	0.03125	GO:0051310	GO:BP	metaphase chromosome alignment	16175	13641		0	0.16666666666666666	96	16079	3	0	93	16079	16175	0.17626766931041454	1	GO:0051640;GO:0051234	ENSG00000152253;ENSG00000114346;ENSG00000121621	1	1	GO:0051310	-	-
K1	string	0.8	network_modules	136	TRUE	0.0013164292819472633	228	3	3	1	0.013157894736842105	GO:0051607	GO:BP	defense response to virus	16175	13823		0	0.3333333333333333	228	15947	3	0	225	15947	16175	0.11390711035875152	1	GO:0044419;GO:0050896	ENSG00000138646;ENSG00000152778;ENSG00000132109	1	1	GO:0051607	-	-
K1	string	0.8	network_modules	141	TRUE	0.0025236339498793197	24	3	2	0.6666666666666666	0.08333333333333333	REAC:R-HSA-9615933	REAC	Postmitotic nuclear pore complex (NPC) reformation	10916	1778		0	0.043478260869565216	24	10892	2	1	22	10891	10916	0.23521593968333548	1	NA	ENSG00000069248;ENSG00000030066;ENSG00000143742	1	1	-	-	REAC:R-HSA-9615933
K1	string	0.8	network_modules	153	TRUE	4.631574118830517e-4	36	2	2	1	0.05555555555555555	KEGG:03030	KEGG	DNA replication	8484	214		0	0.125	36	8448	2	0	34	8448	8484	0.2352293811292361	1	NA	ENSG00000101868;ENSG00000035928;ENSG00000152942	1	1	-	KEGG:03030	-
K1	string	0.8	network_modules	153	TRUE	8.325766564043051e-4	14	3	2	0.6666666666666666	0.14285714285714285	REAC:R-HSA-69109	REAC	Leading Strand Synthesis	10916	1308		0.14285714285714285	0.375	14	10902	2	1	12	10901	10916	0.30825307569254096	2.5	NA	ENSG00000101868;ENSG00000035928;ENSG00000152942	1	1	-	-	REAC:R-HSA-69109
K1	string	0.8	network_modules	166	TRUE	4.126172100606119e-5	5	3	2	0.6666666666666666	0.4	KEGG:03260	KEGG	Virion - Human immunodeficiency virus	8484	226		0	0.08333333333333333	5	8479	2	1	3	8478	8484	0.5161846472074338	1	GO:0002376;GO:0040011	ENSG00000121966;ENSG00000160791;ENSG00000172349	1	1	-	KEGG:03260	-
K1	string	0.8	network_modules	166	TRUE	5.492872071097894e-5	4	3	2	0.6666666666666666	0.5	REAC:R-HSA-173107	REAC	Binding and entry of HIV virion	10916	224		0.09090909090909091	0.16666666666666666	4	10912	2	1	2	10911	10916	0.5772180016926193	2	GO:0002376;GO:0040011	ENSG00000121966;ENSG00000160791;ENSG00000172349	1	1	-	-	REAC:R-HSA-173107
K1	string	0.8	network_modules	168	TRUE	5.928731612072409e-4	175	3	3	1	0.017142857142857144	GO:0043484	GO:BP	regulation of RNA splicing	16175	10730		0	0.5	175	16000	3	0	172	16000	16175	0.1302326050955935	1	GO:0050789	ENSG00000083896;ENSG00000131051;ENSG00000163660	1	1	GO:0043484	-	-
K1	string	0.8	network_modules	199	TRUE	7.752138603786126e-6	42	3	3	1	0.07142857142857142	GO:0006284	GO:BP	base-excision repair	16175	2098		0	0.021739130434782608	42	16133	3	0	39	16133	16175	0.26693878704908297	1	GO:0006281	ENSG00000132383;ENSG00000117748;ENSG00000136936	1	1	GO:0006284	-	-
K1	string	0.8	network_modules	199	TRUE	8.94282122883248e-6	41	3	3	1	0.07317073170731707	REAC:R-HSA-5696400	REAC	Dual Incision in GG-NER	10916	807		0.022222222222222223	0.043478260869565216	41	10875	3	0	38	10875	10916	0.2700295260839489	2	GO:0006281	ENSG00000132383;ENSG00000117748;ENSG00000136936	1	5	-	-	REAC:R-HSA-5696400
K1	string	0.8	network_modules	199	TRUE	1.751190258264319e-5	61	3	3	1	0.04918032786885246	KEGG:03420	KEGG	Nucleotide excision repair	8484	238		0.06666666666666667	0.08695652173913043	61	8423	3	0	58	8423	8484	0.22100677059089432	4	GO:0006281	ENSG00000132383;ENSG00000117748;ENSG00000136936	1	1	-	KEGG:03420	-
