network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.9	network_modules	91	TRUE	1.4951138115518134e-9	6	10	4	0.4	0.6666666666666666	REAC:R-HSA-5693548	REAC	Sensing of DNA Double Strand Breaks	10916	2195		0	0.005917159763313609	6	10910	4	6	2	10904	10916	0.5160663997881595	1	GO:0050789;GO:0051276;GO:0006259;GO:0065009	ENSG00000106100;ENSG00000104320;ENSG00000149311;ENSG00000167207;ENSG00000020922;ENSG00000213341;ENSG00000113522;ENSG00000183765;ENSG00000104365;ENSG00000082805;ENSG00000269335	1	3	-	-	REAC:R-HSA-5693548
R1	humanbase	0.9	network_modules	91	TRUE	1.0631610096373097e-6	4	11	3	0.2727272727272727	0.75	GO:0031860	GO:BP	telomeric 3' overhang formation	16175	7276		0.06547619047619048	0.07100591715976332	4	16171	3	8	1	16163	16175	0.4520665482913926	12	GO:0050789;GO:0051276;GO:0006259;GO:0065009	ENSG00000106100;ENSG00000104320;ENSG00000149311;ENSG00000167207;ENSG00000020922;ENSG00000213341;ENSG00000113522;ENSG00000183765;ENSG00000104365;ENSG00000082805;ENSG00000269335	2	1	GO:0031860	-	-
R1	humanbase	0.9	network_modules	91	TRUE	5.8142768787066565e-6	102	11	5	0.45454545454545453	0.049019607843137254	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.20833333333333334	0.21301775147928995	102	8382	5	6	97	8376	8484	0.146298596580006	36	GO:0050789;GO:0051276;GO:0006259;GO:0065009	ENSG00000106100;ENSG00000104320;ENSG00000149311;ENSG00000167207;ENSG00000020922;ENSG00000213341;ENSG00000113522;ENSG00000183765;ENSG00000104365;ENSG00000082805;ENSG00000269335	1	1	-	KEGG:04064	-
R1	humanbase	0.9	network_modules	94	TRUE	8.226246965509881e-17	8	8	6	0.75	0.75	REAC:R-HSA-75158	REAC	TRAIL  signaling	10916	2470		0	0.015384615384615385	8	10908	6	2	2	10906	10916	0.7498166483314999	1	GO:0050789	ENSG00000121858;ENSG00000120889;ENSG00000003400;ENSG00000168040;ENSG00000003402;ENSG00000026103;ENSG00000064012;ENSG00000117560	1	2	-	-	REAC:R-HSA-75158
R1	humanbase	0.9	network_modules	94	TRUE	1.8648928972411915e-13	135	8	8	1	0.05925925925925926	KEGG:04210	KEGG	Apoptosis	8484	287		0.109375	0.12307692307692308	135	8349	8	0	127	8349	8484	0.2416016332082529	8	GO:0050789	ENSG00000121858;ENSG00000120889;ENSG00000003400;ENSG00000168040;ENSG00000003402;ENSG00000026103;ENSG00000064012;ENSG00000117560	1	1	-	KEGG:04210	-
R1	humanbase	0.9	network_modules	94	TRUE	7.60956583640193e-11	63	8	6	0.75	0.09523809523809523	GO:0008625	GO:BP	extrinsic apoptotic signaling pathway via death domain receptors	16175	3214		0.1875	0.2	63	16112	6	2	57	16110	16175	0.2664584953903261	13	GO:0050789	ENSG00000121858;ENSG00000120889;ENSG00000003400;ENSG00000168040;ENSG00000003402;ENSG00000026103;ENSG00000064012;ENSG00000117560	2	1	GO:0008625	-	-
R1	humanbase	0.9	network_modules	102	TRUE	2.1674476847101658e-9	162	6	6	1	0.037037037037037035	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.02857142857142857	0.04225352112676056	162	8322	6	0	156	8322	8484	0.19067127362623187	3	GO:0036211;GO:0050789;GO:0050896;GO:0006793	ENSG00000130427;ENSG00000259384;ENSG00000185338;ENSG00000096968;ENSG00000105397;ENSG00000112964	1	1	-	KEGG:04630	-
R1	humanbase	0.9	network_modules	102	TRUE	4.7865111586362956e-8	23	6	4	0.6666666666666666	0.17391304347826086	REAC:R-HSA-982772	REAC	Growth hormone receptor signaling	10916	1085		0.1	0.11267605633802817	23	10893	4	2	19	10891	10916	0.33987802614835777	8	GO:0036211;GO:0050789;GO:0050896;GO:0006793	ENSG00000130427;ENSG00000259384;ENSG00000185338;ENSG00000096968;ENSG00000105397;ENSG00000112964	1	1	-	-	REAC:R-HSA-982772
R1	humanbase	0.9	network_modules	102	TRUE	6.433124453470476e-8	26	6	4	0.6666666666666666	0.15384615384615385	GO:0060396	GO:BP	growth hormone receptor signaling pathway	16175	14599		0.11428571428571428	0.14084507042253522	26	16149	4	2	22	16147	16175	0.31980053030143824	9.5	GO:0036211;GO:0050789;GO:0050896;GO:0006793	ENSG00000130427;ENSG00000259384;ENSG00000185338;ENSG00000096968;ENSG00000105397;ENSG00000112964	7	1	GO:0060396	-	-
R1	humanbase	0.9	network_modules	104	TRUE	4.149426131767631e-15	46	7	7	1	0.15217391304347827	KEGG:04930	KEGG	Type II diabetes mellitus	8484	387		0	0.004329004329004329	46	8438	7	0	39	8438	8484	0.389196362939622	1	GO:0050789;GO:0006629;GO:0050896;GO:0006793	ENSG00000117461;ENSG00000121879;ENSG00000051382;ENSG00000169047;ENSG00000185950;ENSG00000171608;ENSG00000145675	1	1	-	KEGG:04930	-
R1	humanbase	0.9	network_modules	104	TRUE	4.879065640597871e-13	9	7	5	0.7142857142857143	0.5555555555555556	REAC:R-HSA-198203	REAC	PI3K/AKT activation	10916	1675		0.017391304347826087	0.021645021645021644	9	10907	5	2	4	10905	10916	0.6296751393971713	5	GO:0050789;GO:0006629;GO:0050896;GO:0006793	ENSG00000117461;ENSG00000121879;ENSG00000051382;ENSG00000169047;ENSG00000185950;ENSG00000171608;ENSG00000145675	2	1	-	-	REAC:R-HSA-198203
R1	humanbase	0.9	network_modules	104	TRUE	4.36636480577039e-9	50	7	5	0.7142857142857143	0.1	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0.14347826086956522	0.1471861471861472	50	16125	5	2	45	16123	16175	0.2665745589951721	34	GO:0050789;GO:0006629;GO:0050896;GO:0006793	ENSG00000117461;ENSG00000121879;ENSG00000051382;ENSG00000169047;ENSG00000185950;ENSG00000171608;ENSG00000145675	1	1	GO:0046854	-	-
R1	humanbase	0.9	network_modules	108	TRUE	5.438631423297713e-7	84	4	4	1	0.047619047619047616	REAC:R-HSA-216083	REAC	Integrin cell surface interactions	10916	1216		0	0.2	84	10832	4	0	80	10832	10916	0.21741649975728283	1	NA	ENSG00000138448;ENSG00000115221;ENSG00000118785;ENSG00000026508	1	1	-	-	REAC:R-HSA-216083
R1	humanbase	0.9	network_modules	108	TRUE	6.07876351055707e-7	89	4	4	1	0.0449438202247191	KEGG:04512	KEGG	ECM-receptor interaction	8484	314		0.25	0.4	89	8395	4	0	85	8395	8484	0.21093440218871812	2	NA	ENSG00000138448;ENSG00000115221;ENSG00000118785;ENSG00000026508	1	1	-	KEGG:04512	-
R1	humanbase	0.9	network_modules	112	TRUE	4.888001232691112e-17	94	9	9	1	0.09574468085106383	REAC:R-HSA-69473	REAC	G2/M DNA damage checkpoint	10916	1006		0	0.01694915254237288	94	10822	9	0	85	10822	10916	0.30821831094207053	1	GO:0006281;GO:0050789	ENSG00000132383;ENSG00000163781;ENSG00000164053;ENSG00000175054;ENSG00000138375;ENSG00000112130;ENSG00000117748;ENSG00000137337;ENSG00000067369;ENSG00000188486	1	1	-	-	REAC:R-HSA-69473
R1	humanbase	0.9	network_modules	112	TRUE	8.993074532529295e-11	114	10	7	0.7	0.06140350877192982	GO:0000077	GO:BP	DNA damage checkpoint signaling	16175	28		0.1724137931034483	0.1864406779661017	114	16061	7	3	107	16058	16175	0.20602547541048813	11	GO:0006281;GO:0050789	ENSG00000132383;ENSG00000163781;ENSG00000164053;ENSG00000175054;ENSG00000138375;ENSG00000112130;ENSG00000117748;ENSG00000137337;ENSG00000067369;ENSG00000188486	3	1	GO:0000077	-	-
R1	humanbase	0.9	network_modules	117	TRUE	9.578868355192823e-5	7	2	2	1	0.2857142857142857	REAC:R-HSA-2980767	REAC	Activation of NIMA Kinases NEK9, NEK6, NEK7	10916	88		0	0.3333333333333333	7	10909	2	0	5	10909	10916	0.5344000301603649	1	NA	ENSG00000119638;ENSG00000162711;ENSG00000151414	1	1	-	-	REAC:R-HSA-2980767
R1	humanbase	0.9	network_modules	125	TRUE	9.050822606975001e-10	10	6	4	0.6666666666666666	0.4	GO:0038196	GO:BP	type III interferon-mediated signaling pathway	16175	9765		0	0.058823529411764705	10	16165	4	2	6	16163	16175	0.516174193139329	1.5	GO:0050789;GO:0044419;GO:0050896	ENSG00000243646;ENSG00000185436;ENSG00000182393;ENSG00000184557;ENSG00000162434;ENSG00000136634	1	1	GO:0038196	-	-
R1	humanbase	0.9	network_modules	125	TRUE	2.1674476847101658e-9	162	6	6	1	0.037037037037037035	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.09090909090909091	0.11764705882352941	162	8322	6	0	156	8322	8484	0.19067127362623187	4	GO:0050789;GO:0044419;GO:0050896	ENSG00000243646;ENSG00000185436;ENSG00000182393;ENSG00000184557;ENSG00000162434;ENSG00000136634	1	1	-	KEGG:04630	-
R1	humanbase	0.9	network_modules	125	TRUE	5.742970063304597e-8	24	6	4	0.6666666666666666	0.16666666666666666	REAC:R-HSA-449836	REAC	Other interleukin signaling	10916	1651		0.12121212121212122	0.14705882352941177	24	10892	4	2	20	10890	10916	0.3326913037978229	5	GO:0050789;GO:0044419;GO:0050896	ENSG00000243646;ENSG00000185436;ENSG00000182393;ENSG00000184557;ENSG00000162434;ENSG00000136634	1	1	-	-	REAC:R-HSA-449836
R1	humanbase	0.9	network_modules	126	TRUE	1.3487911630754897e-5	56	3	3	1	0.05357142857142857	KEGG:04340	KEGG	Hedgehog signaling pathway	8484	302		0	0.09090909090909091	56	8428	3	0	53	8428	8484	0.23073067984527035	1	GO:0050789	ENSG00000107882;ENSG00000106571;ENSG00000074047	1	1	-	KEGG:04340	-
R1	humanbase	0.9	network_modules	126	TRUE	2.746603818311212e-5	3	3	2	0.6666666666666666	0.6666666666666666	REAC:R-HSA-5635851	REAC	GLI proteins bind promoters of Hh responsive genes to promote transcription	10916	1015		0.2	0.2727272727272727	3	10913	2	1	1	10912	10916	0.6665750328354562	3	GO:0050789	ENSG00000107882;ENSG00000106571;ENSG00000074047	1	1	-	-	REAC:R-HSA-5635851
R1	humanbase	0.9	network_modules	129	TRUE	1.2937785029620895e-8	105	5	5	1	0.047619047619047616	KEGG:04659	KEGG	Th17 cell differentiation	8484	337		0	0.013333333333333334	105	8379	5	0	100	8379	8484	0.21692725974021432	1	GO:0002376;GO:0032502;GO:0001775;GO:0050896;GO:0050789	ENSG00000159128;ENSG00000027697;ENSG00000160712;ENSG00000134352;ENSG00000136244	1	1	-	KEGG:04659	-
R1	humanbase	0.9	network_modules	129	TRUE	1.485307329808227e-6	11	5	3	0.6	0.2727272727272727	REAC:R-HSA-1059683	REAC	Interleukin-6 signaling	10916	1254		0.02702702702702703	0.04	11	10905	3	2	8	10903	10916	0.40413672418639796	3	GO:0002376;GO:0032502;GO:0001775;GO:0050896;GO:0050789	ENSG00000159128;ENSG00000027697;ENSG00000160712;ENSG00000134352;ENSG00000136244	1	1	-	-	REAC:R-HSA-1059683
R1	humanbase	0.9	network_modules	129	TRUE	8.373471871448131e-6	18	5	3	0.6	0.16666666666666666	GO:0072540	GO:BP	T-helper 17 cell lineage commitment	16175	17438		0.08108108108108109	0.10666666666666667	18	16157	3	2	15	16155	16175	0.3158658517749845	7.5	GO:0002376;GO:0032502;GO:0001775;GO:0050896;GO:0050789	ENSG00000159128;ENSG00000027697;ENSG00000160712;ENSG00000134352;ENSG00000136244	2	1	GO:0072540	-	-
R1	humanbase	0.9	network_modules	133	TRUE	6.515331196633669e-22	19	8	8	1	0.42105263157894735	GO:0006123	GO:BP	mitochondrial electron transport, cytochrome c to oxygen	16175	1981		0	0.03571428571428571	19	16156	8	0	11	16156	16175	0.6486648965886771	1	GO:0022900;GO:0045333	ENSG00000135940;ENSG00000178741;ENSG00000198804;ENSG00000198712;ENSG00000198938;ENSG00000127184;ENSG00000164919;ENSG00000131143	1	1	GO:0006123	-	-
R1	humanbase	0.9	network_modules	133	TRUE	1.6697764883053654e-16	62	8	8	1	0.12903225806451613	REAC:R-HSA-9707564	REAC	Cytoprotection by HMOX1	10916	426		0.037037037037037035	0.07142857142857142	62	10854	8	0	54	10854	10916	0.3583203657479453	2	GO:0022900;GO:0045333	ENSG00000135940;ENSG00000178741;ENSG00000198804;ENSG00000198712;ENSG00000198938;ENSG00000127184;ENSG00000164919;ENSG00000131143	1	1	-	-	REAC:R-HSA-9707564
R1	humanbase	0.9	network_modules	134	TRUE	5.069144846115154e-18	39	9	8	0.8888888888888888	0.20512820512820512	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0	0.1111111111111111	39	16136	8	1	31	16135	16175	0.4264831286487091	1	GO:0006281	ENSG00000083093;ENSG00000158169;ENSG00000183161;ENSG00000185504;ENSG00000221829;ENSG00000187741;ENSG00000181544;ENSG00000162585;ENSG00000115392	1	1	GO:0036297	-	-
R1	humanbase	0.9	network_modules	134	TRUE	3.076173638605408e-17	39	9	8	0.8888888888888888	0.20512820512820512	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0.125	0.2222222222222222	39	10877	8	1	31	10876	10916	0.42622963767541855	2	GO:0006281	ENSG00000083093;ENSG00000158169;ENSG00000183161;ENSG00000185504;ENSG00000221829;ENSG00000187741;ENSG00000181544;ENSG00000162585;ENSG00000115392	1	1	-	-	REAC:R-HSA-6783310
R1	humanbase	0.9	network_modules	134	TRUE	8.760396374135392e-17	54	8	8	1	0.14814814814814814	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.25	0.3333333333333333	54	8430	8	0	46	8430	8484	0.38385431490892014	3	GO:0006281	ENSG00000083093;ENSG00000158169;ENSG00000183161;ENSG00000185504;ENSG00000221829;ENSG00000187741;ENSG00000181544;ENSG00000162585;ENSG00000115392	1	1	-	KEGG:03460	-
R1	humanbase	0.9	network_modules	137	TRUE	4.6979173434767313e-8	8	3	3	1	0.375	REAC:R-HSA-5638303	REAC	Inhibition of Signaling by Overexpressed EGFR	10916	1194		0	0.05714285714285714	8	10908	3	0	5	10908	10916	0.6122321345425118	1.5	GO:0050789	ENSG00000163235;ENSG00000109321;ENSG00000182585	1	1	-	-	REAC:R-HSA-5638303
R1	humanbase	0.9	network_modules	138	TRUE	1.6881043745137833e-6	111	4	4	1	0.036036036036036036	REAC:R-HSA-6785807	REAC	Interleukin-4 and Interleukin-13 signaling	10916	1252		0	0.25	111	10805	4	0	107	10805	10916	0.18889858869697537	1	NA	ENSG00000169194;ENSG00000131724;ENSG00000123496;ENSG00000077238	1	1	-	-	REAC:R-HSA-6785807
R1	humanbase	0.9	network_modules	140	TRUE	2.471914455496915e-17	29	7	7	1	0.2413793103448276	GO:0006298	GO:BP	mismatch repair	16175	2107		0	0.03125	29	16146	7	0	22	16146	16175	0.49096930911770975	1	GO:0006281;GO:0002376;GO:0065009	ENSG00000095002;ENSG00000116062;ENSG00000113318;ENSG00000122512;ENSG00000119684;ENSG00000174371;ENSG00000064933	1	1	GO:0006298	-	-
R1	humanbase	0.9	network_modules	140	TRUE	9.571054741279233e-15	23	6	6	1	0.2608695652173913	KEGG:03430	KEGG	Mismatch repair	8484	239		0.03225806451612903	0.0625	23	8461	6	0	17	8461	8484	0.510241582193322	2	GO:0006281;GO:0002376;GO:0065009	ENSG00000095002;ENSG00000116062;ENSG00000113318;ENSG00000122512;ENSG00000119684;ENSG00000174371;ENSG00000064933	1	1	-	KEGG:03430	-
R1	humanbase	0.9	network_modules	140	TRUE	2.7098646280177275e-11	5	6	4	0.6666666666666666	0.8	REAC:R-HSA-5423599	REAC	Diseases of Mismatch Repair (MMR)	10916	760		0.0967741935483871	0.125	5	10911	4	2	1	10909	10916	0.730162873662268	4	GO:0006281;GO:0002376;GO:0065009	ENSG00000095002;ENSG00000116062;ENSG00000113318;ENSG00000122512;ENSG00000119684;ENSG00000174371;ENSG00000064933	2	1	-	-	REAC:R-HSA-5423599
R1	humanbase	0.9	network_modules	141	TRUE	1.3641919148325715e-10	244	9	8	0.8888888888888888	0.03278688524590164	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.1	244	10672	8	1	236	10671	10916	0.16838410916173568	1	GO:0036211;GO:0050896	ENSG00000132017;ENSG00000134574;ENSG00000049167;ENSG00000139990;ENSG00000119599;ENSG00000143476;ENSG00000143164;ENSG00000132716;ENSG00000139842;ENSG00000145041	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.9	network_modules	141	TRUE	7.56017310046872e-5	61	4	3	0.75	0.04918032786885246	KEGG:03420	KEGG	Nucleotide excision repair	8484	238		0.1111111111111111	0.2	61	8423	3	1	58	8422	8484	0.19094669708057746	2	GO:0036211;GO:0050896	ENSG00000132017;ENSG00000134574;ENSG00000049167;ENSG00000139990;ENSG00000119599;ENSG00000143476;ENSG00000143164;ENSG00000132716;ENSG00000139842;ENSG00000145041	1	1	-	KEGG:03420	-
R1	humanbase	0.9	network_modules	141	TRUE	2.636837755472301e-4	129	8	4	0.5	0.031007751937984496	GO:0009411	GO:BP	response to UV	16175	3476		0.2222222222222222	0.3	129	16046	4	4	125	16042	16175	0.1230504612188997	3	GO:0036211;GO:0050896	ENSG00000132017;ENSG00000134574;ENSG00000049167;ENSG00000139990;ENSG00000119599;ENSG00000143476;ENSG00000143164;ENSG00000132716;ENSG00000139842;ENSG00000145041	1	1	GO:0009411	-	-
R1	humanbase	0.9	network_modules	146	TRUE	4.6945868295392185e-8	14	9	4	0.4444444444444444	0.2857142857142857	GO:0045725	GO:BP	positive regulation of glycogen biosynthetic process	16175	11567		0.034482758620689655	0.042735042735042736	14	16161	4	5	10	16156	16175	0.3559073971537296	5	GO:0005976;GO:0050896;GO:0006112;GO:0050789;GO:0009059	ENSG00000115290;ENSG00000119912;ENSG00000141753;ENSG00000146678;ENSG00000017427;ENSG00000171105;ENSG00000196396;ENSG00000254647;ENSG00000167244	5	1	GO:0045725	-	-
R1	humanbase	0.9	network_modules	146	TRUE	1.6067585803328847e-6	30	9	4	0.4444444444444444	0.13333333333333333	REAC:R-HSA-77387	REAC	Insulin receptor recycling	10916	1210		0.1206896551724138	0.1282051282051282	30	10886	4	5	26	10881	10916	0.2423600207528113	15	GO:0005976;GO:0050896;GO:0006112;GO:0050789;GO:0009059	ENSG00000115290;ENSG00000119912;ENSG00000141753;ENSG00000146678;ENSG00000017427;ENSG00000171105;ENSG00000196396;ENSG00000254647;ENSG00000167244	1	1	-	-	REAC:R-HSA-77387
R1	humanbase	0.9	network_modules	147	TRUE	3.926980602276622e-9	17	5	4	0.8	0.23529411764705882	REAC:R-HSA-5602498	REAC	MyD88 deficiency (TLR2/4)	10916	1498		0	0.00980392156862745	17	10899	4	1	13	10898	10916	0.4334531798354616	1	GO:0001816;GO:0050789;GO:0002376	ENSG00000154589;ENSG00000170458;ENSG00000189403;ENSG00000136869;ENSG00000144381	1	2	-	-	REAC:R-HSA-5602498
R1	humanbase	0.9	network_modules	147	TRUE	2.002356175993495e-6	80	5	4	0.8	0.05	GO:0032760	GO:BP	positive regulation of tumor necrosis factor production	16175	7804		0.0891089108910891	0.09803921568627451	80	16095	4	1	76	16094	16175	0.19928769166850074	10	GO:0001816;GO:0050789;GO:0002376	ENSG00000154589;ENSG00000170458;ENSG00000189403;ENSG00000136869;ENSG00000144381	4	1	GO:0032760	-	-
R1	humanbase	0.9	network_modules	148	TRUE	1.2101066616076182e-9	45	6	5	0.8333333333333334	0.1111111111111111	REAC:R-HSA-6783783	REAC	Interleukin-10 signaling	10916	1234		0	0.03125	45	10871	5	1	40	10870	10916	0.3034944807499427	1	GO:0050789;GO:0050896	ENSG00000136689;ENSG00000115008;ENSG00000125538;ENSG00000196083;ENSG00000115590;ENSG00000137033;ENSG00000115594	1	1	-	-	REAC:R-HSA-6783783
R1	humanbase	0.9	network_modules	148	TRUE	2.527420646789001e-9	291	7	7	1	0.024054982817869417	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.06451612903225806	0.09375	291	8193	7	0	284	8193	8484	0.1524764989141102	3	GO:0050789;GO:0050896	ENSG00000136689;ENSG00000115008;ENSG00000125538;ENSG00000196083;ENSG00000115590;ENSG00000137033;ENSG00000115594	1	1	-	KEGG:04060	-
R1	humanbase	0.9	network_modules	148	TRUE	1.9519305092752216e-7	27	7	4	0.5714285714285714	0.14814814814814814	GO:0070498	GO:BP	interleukin-1-mediated signaling pathway	16175	16156		0.12903225806451613	0.15625	27	16148	4	3	23	16145	16175	0.29041253069705186	5	GO:0050789;GO:0050896	ENSG00000136689;ENSG00000115008;ENSG00000125538;ENSG00000196083;ENSG00000115590;ENSG00000137033;ENSG00000115594	1	1	GO:0070498	-	-
R1	humanbase	0.9	network_modules	152	TRUE	2.132985906994919e-9	12	6	4	0.6666666666666666	0.3333333333333333	GO:0042276	GO:BP	error-prone translesion synthesis	16175	10073		0.11864406779661017	0.13333333333333333	12	16163	4	2	8	16161	16175	0.4711420866985495	8	GO:0006281;GO:0009059	ENSG00000135945;ENSG00000077514;ENSG00000175482;ENSG00000009413;ENSG00000062822;ENSG00000106628	5	1	GO:0042276	-	-
R1	humanbase	0.9	network_modules	152	TRUE	5.417991382243987e-9	14	6	4	0.6666666666666666	0.2857142857142857	REAC:R-HSA-5358606	REAC	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	10916	1458		0.13559322033898305	0.21666666666666667	14	10902	4	2	10	10900	10916	0.4359956123292698	11	GO:0006281;GO:0009059	ENSG00000135945;ENSG00000077514;ENSG00000175482;ENSG00000009413;ENSG00000062822;ENSG00000106628	4	1	-	-	REAC:R-HSA-5358606
R1	humanbase	0.9	network_modules	162	TRUE	1.2846098421716874e-7	41	5	4	0.8	0.0975609756097561	GO:0032924	GO:BP	activin receptor signaling pathway	16175	7915		0	0.06666666666666667	41	16134	4	1	37	16133	16175	0.2788836670190199	1	GO:0050789	ENSG00000122641;ENSG00000135414;ENSG00000115170;ENSG00000114739;ENSG00000088832	1	2	GO:0032924	-	-
R1	humanbase	0.9	network_modules	162	TRUE	7.286285471283058e-5	291	4	4	1	0.013745704467353952	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.21428571428571427	0.26666666666666666	291	8193	4	0	287	8193	8484	0.11524100909402157	4	GO:0050789	ENSG00000122641;ENSG00000135414;ENSG00000115170;ENSG00000114739;ENSG00000088832	1	1	-	KEGG:04060	-
R1	humanbase	0.9	network_modules	167	TRUE	7.463748456461547e-12	132	10	8	0.8	0.06060606060606061	KEGG:04380	KEGG	Osteoclast differentiation	8484	309		0	0.03571428571428571	132	8352	8	2	124	8350	8484	0.2177382223883817	1	GO:0050789;GO:0050896	ENSG00000125740;ENSG00000130522;ENSG00000115966;ENSG00000075426;ENSG00000171223;ENSG00000170345;ENSG00000175592;ENSG00000162772;ENSG00000177606;ENSG00000049768;ENSG00000101096	1	1	-	KEGG:04380	-
R1	humanbase	0.9	network_modules	167	TRUE	8.116606627096212e-11	39	10	6	0.6	0.15384615384615385	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0.037037037037037035	0.07142857142857142	39	10877	6	4	33	10873	10916	0.30269231816202863	2	GO:0050789;GO:0050896	ENSG00000125740;ENSG00000130522;ENSG00000115966;ENSG00000075426;ENSG00000171223;ENSG00000170345;ENSG00000175592;ENSG00000162772;ENSG00000177606;ENSG00000049768;ENSG00000101096	1	1	-	-	REAC:R-HSA-9031628
R1	humanbase	0.9	network_modules	167	TRUE	1.760955068765882e-5	44	11	4	0.36363636363636365	0.09090909090909091	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0.2222222222222222	0.25	44	16131	4	7	40	16124	16175	0.18076548163989045	7	GO:0050789;GO:0050896	ENSG00000125740;ENSG00000130522;ENSG00000115966;ENSG00000075426;ENSG00000171223;ENSG00000170345;ENSG00000175592;ENSG00000162772;ENSG00000177606;ENSG00000049768;ENSG00000101096	1	1	GO:0140467	-	-
R1	humanbase	0.9	network_modules	168	TRUE	6.752733975423478e-10	3	3	3	1	1	GO:1900238	GO:BP	regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	16175	20510		0	0.037037037037037035	3	16172	3	0	0	16172	16175	1	2	GO:0032502;GO:0050789;GO:0065009	ENSG00000113721;ENSG00000100311;ENSG00000197461	1	1	GO:1900238	-	-
R1	humanbase	0.9	network_modules	168	TRUE	2.9019446235866625e-5	72	3	3	1	0.041666666666666664	KEGG:05218	KEGG	Melanoma	8484	469		0.175	0.18518518518518517	72	8412	3	0	69	8412	8484	0.20329208942650345	15	GO:0032502;GO:0050789;GO:0065009	ENSG00000113721;ENSG00000100311;ENSG00000197461	1	1	-	KEGG:05218	-
R1	humanbase	0.9	network_modules	170	TRUE	2.117664706526002e-9	72	5	5	1	0.06944444444444445	REAC:R-HSA-606279	REAC	Deposition of new CENPA-containing nucleosomes at the centromere	10916	730		0	0.10526315789473684	72	10844	5	0	67	10844	10916	0.26271279839411243	1.5	GO:0051641;GO:0065003	ENSG00000115163;ENSG00000197061;ENSG00000166451;ENSG00000123485;ENSG00000197837	1	1	-	-	REAC:R-HSA-606279
R1	humanbase	0.9	network_modules	170	TRUE	8.373471871448131e-6	18	5	3	0.6	0.16666666666666666	GO:0061644	GO:BP	protein localization to CENP-A containing chromatin	16175	15602		0.16666666666666666	0.21052631578947367	18	16157	3	2	15	16155	16175	0.3158658517749845	4	GO:0051641;GO:0065003	ENSG00000115163;ENSG00000197061;ENSG00000166451;ENSG00000123485;ENSG00000197837	1	1	GO:0061644	-	-
R1	humanbase	0.9	network_modules	175	TRUE	9.009292199629299e-8	5	5	3	0.6	0.6	REAC:R-HSA-3065676	REAC	SUMO is conjugated to E1 (UBA2:SAE1)	10916	2164		0.045454545454545456	0.08695652173913043	5	10911	3	2	2	10909	10916	0.5998166987443864	2	GO:0036211	ENSG00000140464;ENSG00000116030;ENSG00000139372;ENSG00000188612;ENSG00000184900	2	1	-	-	REAC:R-HSA-3065676
R1	humanbase	0.9	network_modules	178	TRUE	1.2640266188882809e-10	33	6	5	0.8333333333333334	0.15151515151515152	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0	0.023255813953488372	33	16142	5	1	28	16141	16175	0.3548925587515216	1	GO:0001816;GO:0050789;GO:0050896;GO:0002376	ENSG00000163568;ENSG00000137757;ENSG00000091106;ENSG00000249437;ENSG00000137752;ENSG00000091592	1	1	GO:0070269	-	-
R1	humanbase	0.9	network_modules	178	TRUE	4.403547187172465e-9	182	6	6	1	0.03296703296703297	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0.07142857142857142	0.09302325581395349	182	8302	6	0	176	8302	8484	0.17967373240695206	4	GO:0001816;GO:0050789;GO:0050896;GO:0002376	ENSG00000163568;ENSG00000137757;ENSG00000091106;ENSG00000249437;ENSG00000137752;ENSG00000091592	1	1	-	KEGG:04621	-
R1	humanbase	0.9	network_modules	178	TRUE	7.992450576976248e-9	20	5	4	0.8	0.2	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.09523809523809523	0.11627906976744186	20	10896	4	1	16	10895	10916	0.3995415261701563	5	GO:0001816;GO:0050789;GO:0050896;GO:0002376	ENSG00000163568;ENSG00000137757;ENSG00000091106;ENSG00000249437;ENSG00000137752;ENSG00000091592	1	1	-	-	REAC:R-HSA-622312
