network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.5	network_modules	35	TRUE	2.718852559345168e-8	38	10	5	0.5	0.13157894736842105	REAC:R-HSA-390471	REAC	Association of TriC/CCT with target proteins during biosynthesis	10916	182		0	0.14285714285714285	38	10878	5	5	33	10873	10916	0.2552702562364856	1	GO:0031647	ENSG00000118564;ENSG00000110958;ENSG00000005812;ENSG00000176170;ENSG00000105401;ENSG00000151876;ENSG00000102226;ENSG00000152137;ENSG00000151929;ENSG00000168439	1	1	-	-	REAC:R-HSA-390471
K1	humanbase	0.5	network_modules	36	TRUE	0.0034708711085546674	191	4	3	0.75	0.015706806282722512	REAC:R-HSA-202733	REAC	Cell surface interactions at the vascular wall	10916	327		0	0.5	191	10725	3	1	188	10724	10916	0.10696341704212804	1	NA	ENSG00000115290;ENSG00000063660;ENSG00000231924;ENSG00000105971	1	1	-	-	REAC:R-HSA-202733
K1	humanbase	0.5	network_modules	46	TRUE	1.997924464531583e-8	127	5	5	1	0.03937007874015748	GO:0045739	GO:BP	positive regulation of DNA repair	16175	11579		0	0.05	127	16048	5	0	122	16048	16175	0.1976690110972849	1	GO:0050789	ENSG00000172977;ENSG00000163875;ENSG00000115274;ENSG00000101442;ENSG00000077080	1	1	GO:0045739	-	-
K1	humanbase	0.5	network_modules	46	TRUE	2.14899630720673e-8	116	5	5	1	0.04310344827586207	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.05263157894736842	0.1	116	8368	5	0	111	8368	8484	0.206250269967312	2	GO:0050789	ENSG00000172977;ENSG00000163875;ENSG00000115274;ENSG00000101442;ENSG00000077080	1	1	-	KEGG:03082	-
K1	humanbase	0.5	network_modules	52	TRUE	2.1917611104581255e-50	117	43	29	0.6744186046511628	0.24786324786324787	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0	0.007462686567164179	117	16058	29	14	88	16044	16175	0.4064827963403282	1	GO:0032502;GO:0032501;GO:0050789;GO:0050896	ENSG00000137834;ENSG00000125845;ENSG00000111341;ENSG00000010704;ENSG00000174136;ENSG00000095739;ENSG00000056050;ENSG00000168509;ENSG00000164458;ENSG00000164619;ENSG00000101144;ENSG00000130385;ENSG00000145192;ENSG00000107779;ENSG00000170365;ENSG00000153162;ENSG00000160305;ENSG00000182175;ENSG00000174106;ENSG00000135253;ENSG00000134363;ENSG00000183691;ENSG00000039319;ENSG00000167992;ENSG00000037965;ENSG00000163430;ENSG00000125965;ENSG00000147869;ENSG00000112175;ENSG00000125378;ENSG00000187045;ENSG00000204217;ENSG00000163217;ENSG00000090539;ENSG00000091513;ENSG00000113658;ENSG00000128791;ENSG00000106327;ENSG00000101938;ENSG00000180875;ENSG00000138696;ENSG00000164404;ENSG00000171243	1	1	GO:0030509	-	-
K1	humanbase	0.5	network_modules	52	TRUE	2.061709967611007e-41	107	28	24	0.8571428571428571	0.22429906542056074	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.03007518796992481	0.03731343283582089	107	8377	24	4	83	8373	8484	0.4354883853509638	5	GO:0032502;GO:0032501;GO:0050789;GO:0050896	ENSG00000137834;ENSG00000125845;ENSG00000111341;ENSG00000010704;ENSG00000174136;ENSG00000095739;ENSG00000056050;ENSG00000168509;ENSG00000164458;ENSG00000164619;ENSG00000101144;ENSG00000130385;ENSG00000145192;ENSG00000107779;ENSG00000170365;ENSG00000153162;ENSG00000160305;ENSG00000182175;ENSG00000174106;ENSG00000135253;ENSG00000134363;ENSG00000183691;ENSG00000039319;ENSG00000167992;ENSG00000037965;ENSG00000163430;ENSG00000125965;ENSG00000147869;ENSG00000112175;ENSG00000125378;ENSG00000187045;ENSG00000204217;ENSG00000163217;ENSG00000090539;ENSG00000091513;ENSG00000113658;ENSG00000128791;ENSG00000106327;ENSG00000101938;ENSG00000180875;ENSG00000138696;ENSG00000164404;ENSG00000171243	1	1	-	KEGG:04350	-
K1	humanbase	0.5	network_modules	52	TRUE	5.893178991847251e-27	31	31	14	0.45161290322580644	0.45161290322580644	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.07518796992481203	0.08208955223880597	31	10885	14	17	17	10868	10916	0.4500511209566286	11	GO:0032502;GO:0032501;GO:0050789;GO:0050896	ENSG00000137834;ENSG00000125845;ENSG00000111341;ENSG00000010704;ENSG00000174136;ENSG00000095739;ENSG00000056050;ENSG00000168509;ENSG00000164458;ENSG00000164619;ENSG00000101144;ENSG00000130385;ENSG00000145192;ENSG00000107779;ENSG00000170365;ENSG00000153162;ENSG00000160305;ENSG00000182175;ENSG00000174106;ENSG00000135253;ENSG00000134363;ENSG00000183691;ENSG00000039319;ENSG00000167992;ENSG00000037965;ENSG00000163430;ENSG00000125965;ENSG00000147869;ENSG00000112175;ENSG00000125378;ENSG00000187045;ENSG00000204217;ENSG00000163217;ENSG00000090539;ENSG00000091513;ENSG00000113658;ENSG00000128791;ENSG00000106327;ENSG00000101938;ENSG00000180875;ENSG00000138696;ENSG00000164404;ENSG00000171243	1	1	-	-	REAC:R-HSA-201451
K1	humanbase	0.5	network_modules	56	TRUE	7.018636981459592e-17	12	27	8	0.2962962962962963	0.6666666666666666	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0.018518518518518517	0.03636363636363636	12	10904	8	19	4	10885	10916	0.44358800536892373	2	GO:0032502;GO:0002376;GO:0050789;GO:0001775	ENSG00000136630;ENSG00000100625;ENSG00000112319;ENSG00000104313;ENSG00000064655;ENSG00000104964;ENSG00000147223;ENSG00000140332;ENSG00000065717;ENSG00000151650;ENSG00000196781;ENSG00000106829;ENSG00000138795;ENSG00000138083;ENSG00000203877;ENSG00000163348;ENSG00000196092;ENSG00000184302;ENSG00000113722;ENSG00000081059;ENSG00000152284;ENSG00000186174;ENSG00000120690;ENSG00000109381;ENSG00000124766;ENSG00000158161;ENSG00000112837;ENSG00000276644;ENSG00000143842;ENSG00000164736;ENSG00000187140;ENSG00000125820;ENSG00000163666;ENSG00000107807;ENSG00000152804;ENSG00000163064;ENSG00000164778;ENSG00000170577;ENSG00000164532;ENSG00000164853;ENSG00000177045;ENSG00000183032;ENSG00000167968;ENSG00000126733;ENSG00000213190;ENSG00000075891;ENSG00000116273	2	1	-	-	REAC:R-HSA-4641265
K1	humanbase	0.5	network_modules	56	TRUE	1.8887919709781036e-11	257	47	14	0.2978723404255319	0.054474708171206226	GO:0060070	GO:BP	canonical Wnt signaling pathway	16175	14332		0.037037037037037035	0.05454545454545454	257	15918	14	33	243	15885	16175	0.12173516133672667	3	GO:0032502;GO:0002376;GO:0050789;GO:0001775	ENSG00000136630;ENSG00000100625;ENSG00000112319;ENSG00000104313;ENSG00000064655;ENSG00000104964;ENSG00000147223;ENSG00000140332;ENSG00000065717;ENSG00000151650;ENSG00000196781;ENSG00000106829;ENSG00000138795;ENSG00000138083;ENSG00000203877;ENSG00000163348;ENSG00000196092;ENSG00000184302;ENSG00000113722;ENSG00000081059;ENSG00000152284;ENSG00000186174;ENSG00000120690;ENSG00000109381;ENSG00000124766;ENSG00000158161;ENSG00000112837;ENSG00000276644;ENSG00000143842;ENSG00000164736;ENSG00000187140;ENSG00000125820;ENSG00000163666;ENSG00000107807;ENSG00000152804;ENSG00000163064;ENSG00000164778;ENSG00000170577;ENSG00000164532;ENSG00000164853;ENSG00000177045;ENSG00000183032;ENSG00000167968;ENSG00000126733;ENSG00000213190;ENSG00000075891;ENSG00000116273	1	2	GO:0060070	-	-
K1	humanbase	0.5	network_modules	56	TRUE	1.8739327040918525e-8	174	16	8	0.5	0.04597701149425287	KEGG:04310	KEGG	Wnt signaling pathway	8484	299		0.14814814814814814	0.16363636363636364	174	8310	8	8	166	8302	8484	0.14705350315668705	9	GO:0032502;GO:0002376;GO:0050789;GO:0001775	ENSG00000136630;ENSG00000100625;ENSG00000112319;ENSG00000104313;ENSG00000064655;ENSG00000104964;ENSG00000147223;ENSG00000140332;ENSG00000065717;ENSG00000151650;ENSG00000196781;ENSG00000106829;ENSG00000138795;ENSG00000138083;ENSG00000203877;ENSG00000163348;ENSG00000196092;ENSG00000184302;ENSG00000113722;ENSG00000081059;ENSG00000152284;ENSG00000186174;ENSG00000120690;ENSG00000109381;ENSG00000124766;ENSG00000158161;ENSG00000112837;ENSG00000276644;ENSG00000143842;ENSG00000164736;ENSG00000187140;ENSG00000125820;ENSG00000163666;ENSG00000107807;ENSG00000152804;ENSG00000163064;ENSG00000164778;ENSG00000170577;ENSG00000164532;ENSG00000164853;ENSG00000177045;ENSG00000183032;ENSG00000167968;ENSG00000126733;ENSG00000213190;ENSG00000075891;ENSG00000116273	1	1	-	KEGG:04310	-
K1	humanbase	0.5	network_modules	57	TRUE	9.90524115922049e-17	14	6	6	1	0.42857142857142855	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0	0.011235955056179775	14	16161	6	0	8	16161	16175	0.6544916978791956	1	GO:1902600	ENSG00000075673;ENSG00000163399;ENSG00000105409;ENSG00000137731;ENSG00000143153;ENSG00000069849	1	1	GO:0030007	-	-
K1	humanbase	0.5	network_modules	57	TRUE	2.6396461039911466e-12	55	6	6	1	0.10909090909090909	REAC:R-HSA-936837	REAC	Ion transport by P-type ATPases	10916	1275		0.07954545454545454	0.0898876404494382	55	10861	6	0	49	10861	10916	0.3295465823231064	8	GO:1902600	ENSG00000075673;ENSG00000163399;ENSG00000105409;ENSG00000137731;ENSG00000143153;ENSG00000069849	1	1	-	-	REAC:R-HSA-936837
K1	humanbase	0.5	network_modules	57	TRUE	2.7003135776729162e-11	23	6	5	0.8333333333333334	0.21739130434782608	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.09090909090909091	0.10112359550561797	23	8461	5	1	18	8460	8484	0.424970148885042	9	GO:1902600	ENSG00000075673;ENSG00000163399;ENSG00000105409;ENSG00000137731;ENSG00000143153;ENSG00000069849	1	1	-	KEGG:04964	-
K1	humanbase	0.5	network_modules	59	TRUE	1.3800090941347116e-5	31	4	3	0.75	0.0967741935483871	REAC:R-HSA-456926	REAC	Thrombin signalling through proteinase activated receptors (PARs)	10916	2506		0.022988505747126436	0.03409090909090909	31	10885	3	1	28	10884	10916	0.26881900576432316	3	GO:0008283;GO:0050789	ENSG00000100030;ENSG00000160789;ENSG00000141480;ENSG00000102882	3	7	-	-	REAC:R-HSA-456926
K1	humanbase	0.5	network_modules	59	TRUE	8.749737580180987e-5	64	4	3	0.75	0.046875	KEGG:04929	KEGG	GnRH secretion	8484	386		0.11494252873563218	0.125	64	8420	3	1	61	8419	8484	0.18636212125932333	11	GO:0008283;GO:0050789	ENSG00000100030;ENSG00000160789;ENSG00000141480;ENSG00000102882	1	1	-	KEGG:04929	-
K1	humanbase	0.5	network_modules	59	TRUE	1.6985727066230202e-4	4	4	2	0.5	0.5	GO:0090170	GO:BP	regulation of Golgi inheritance	16175	18078		0.13793103448275862	0.14772727272727273	4	16171	2	2	2	16169	16175	0.4998763218106487	13	GO:0008283;GO:0050789	ENSG00000100030;ENSG00000160789;ENSG00000141480;ENSG00000102882	1	1	GO:0090170	-	-
K1	humanbase	0.5	network_modules	60	TRUE	6.838220859827283e-48	88	40	26	0.65	0.29545454545454547	GO:0042775	GO:BP	mitochondrial ATP synthesis coupled electron transport	16175	10360		0.03225806451612903	0.06349206349206349	88	16087	26	14	62	16073	16175	0.4362886856911816	3.5	GO:0006119;GO:0022900	ENSG00000165688;ENSG00000243811;ENSG00000244509;ENSG00000131055;ENSG00000131143;ENSG00000178741;ENSG00000198712;ENSG00000128394;ENSG00000014919;ENSG00000173660;ENSG00000169021;ENSG00000198938;ENSG00000111780;ENSG00000128383;ENSG00000189043;ENSG00000168275;ENSG00000156467;ENSG00000184076;ENSG00000164919;ENSG00000179750;ENSG00000176340;ENSG00000160471;ENSG00000187581;ENSG00000111775;ENSG00000185633;ENSG00000239713;ENSG00000127184;ENSG00000170516;ENSG00000156885;ENSG00000135940;ENSG00000148290;ENSG00000179091;ENSG00000010256;ENSG00000166920;ENSG00000006695;ENSG00000115944;ENSG00000164405;ENSG00000161281;ENSG00000105819;ENSG00000233954;ENSG00000111732;ENSG00000198727;ENSG00000074582;ENSG00000140740;ENSG00000112695;ENSG00000198804	2	1	GO:0042775	-	-
K1	humanbase	0.5	network_modules	60	TRUE	6.266007772784326e-47	87	40	28	0.7	0.3218390804597701	KEGG:04260	KEGG	Cardiac muscle contraction	8484	296		0.08064516129032258	0.09523809523809523	87	8397	28	12	59	8385	8484	0.47121993501103737	6	GO:0006119;GO:0022900	ENSG00000165688;ENSG00000243811;ENSG00000244509;ENSG00000131055;ENSG00000131143;ENSG00000178741;ENSG00000198712;ENSG00000128394;ENSG00000014919;ENSG00000173660;ENSG00000169021;ENSG00000198938;ENSG00000111780;ENSG00000128383;ENSG00000189043;ENSG00000168275;ENSG00000156467;ENSG00000184076;ENSG00000164919;ENSG00000179750;ENSG00000176340;ENSG00000160471;ENSG00000187581;ENSG00000111775;ENSG00000185633;ENSG00000239713;ENSG00000127184;ENSG00000170516;ENSG00000156885;ENSG00000135940;ENSG00000148290;ENSG00000179091;ENSG00000010256;ENSG00000166920;ENSG00000006695;ENSG00000115944;ENSG00000164405;ENSG00000161281;ENSG00000105819;ENSG00000233954;ENSG00000111732;ENSG00000198727;ENSG00000074582;ENSG00000140740;ENSG00000112695;ENSG00000198804	2	1	-	KEGG:04260	-
K1	humanbase	0.5	network_modules	61	TRUE	3.501092850226253e-8	5	4	3	0.75	0.6	GO:1905605	GO:BP	positive regulation of blood-brain barrier permeability	16175	24763		0.047619047619047616	0.09090909090909091	5	16170	3	1	2	16169	16175	0.6707305111188623	2	GO:0032502;GO:0065008;GO:0032501	ENSG00000158769;ENSG00000197822;ENSG00000119139;ENSG00000105289	2	1	GO:1905605	-	-
K1	humanbase	0.5	network_modules	63	TRUE	1.0124522604521613e-20	44	32	12	0.375	0.2727272727272727	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0	0.05555555555555555	44	16131	12	20	32	16111	16175	0.3182288783210942	1	GO:0050789;GO:0050896	ENSG00000197063;ENSG00000198517;ENSG00000185022;ENSG00000128272;ENSG00000146592;ENSG00000071575;ENSG00000173334;ENSG00000082641;ENSG00000116044;ENSG00000178573;ENSG00000092067;ENSG00000196182;ENSG00000175197;ENSG00000125740;ENSG00000130522;ENSG00000105698;ENSG00000175592;ENSG00000158773;ENSG00000075426;ENSG00000171223;ENSG00000123685;ENSG00000156127;ENSG00000162772;ENSG00000170653;ENSG00000140044;ENSG00000112182;ENSG00000156273;ENSG00000221869;ENSG00000153879;ENSG00000068079;ENSG00000123405;ENSG00000244405;ENSG00000006468	1	1	GO:0140467	-	-
K1	humanbase	0.5	network_modules	63	TRUE	5.547693886873508e-6	15	22	4	0.18181818181818182	0.26666666666666666	REAC:R-HSA-9648895	REAC	Response of EIF2AK1 (HRI) to heme deficiency	10916	2086		0.17647058823529413	0.2222222222222222	15	10901	4	18	11	10883	10916	0.218899592836248	4	GO:0050789;GO:0050896	ENSG00000197063;ENSG00000198517;ENSG00000185022;ENSG00000128272;ENSG00000146592;ENSG00000071575;ENSG00000173334;ENSG00000082641;ENSG00000116044;ENSG00000178573;ENSG00000092067;ENSG00000196182;ENSG00000175197;ENSG00000125740;ENSG00000130522;ENSG00000105698;ENSG00000175592;ENSG00000158773;ENSG00000075426;ENSG00000171223;ENSG00000123685;ENSG00000156127;ENSG00000162772;ENSG00000170653;ENSG00000140044;ENSG00000112182;ENSG00000156273;ENSG00000221869;ENSG00000153879;ENSG00000068079;ENSG00000123405;ENSG00000244405;ENSG00000006468	2	1	-	-	REAC:R-HSA-9648895
K1	humanbase	0.5	network_modules	67	TRUE	2.2609269654199515e-23	33	12	10	0.8333333333333334	0.30303030303030304	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0	0.011904761904761904	33	16142	10	2	23	16140	16175	0.5019870172010765	1	GO:0001816;GO:0050789;GO:0050896	ENSG00000103313;ENSG00000162711;ENSG00000137752;ENSG00000163568;ENSG00000103490;ENSG00000196954;ENSG00000185792;ENSG00000104518;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000249437;ENSG00000091592	1	1	GO:0070269	-	-
K1	humanbase	0.5	network_modules	67	TRUE	3.887430246108251e-19	182	12	12	1	0.06593406593406594	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0.012048192771084338	0.023809523809523808	182	8302	12	0	170	8302	8484	0.2541869909483967	2	GO:0001816;GO:0050789;GO:0050896	ENSG00000103313;ENSG00000162711;ENSG00000137752;ENSG00000163568;ENSG00000103490;ENSG00000196954;ENSG00000185792;ENSG00000104518;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000249437;ENSG00000091592	1	1	-	KEGG:04621	-
K1	humanbase	0.5	network_modules	67	TRUE	9.70039288570752e-13	20	10	6	0.6	0.3	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.12048192771084337	0.13095238095238096	20	10896	6	4	14	10892	10916	0.4235505847274833	11	GO:0001816;GO:0050789;GO:0050896	ENSG00000103313;ENSG00000162711;ENSG00000137752;ENSG00000163568;ENSG00000103490;ENSG00000196954;ENSG00000185792;ENSG00000104518;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000249437;ENSG00000091592	1	1	-	-	REAC:R-HSA-622312
K1	humanbase	0.5	network_modules	68	TRUE	5.812451093714195e-15	44	14	8	0.5714285714285714	0.18181818181818182	GO:0035329	GO:BP	hippo signaling	16175	8973		0	0.1	44	16131	8	6	36	16125	16175	0.32137108071103393	1	GO:0050789	ENSG00000137693;ENSG00000089225;ENSG00000132471;ENSG00000144560;ENSG00000187079;ENSG00000166025;ENSG00000114019;ENSG00000140067;ENSG00000197905;ENSG00000135903;ENSG00000170162;ENSG00000074219;ENSG00000007866;ENSG00000206538;ENSG00000102243;ENSG00000182103	1	1	GO:0035329	-	-
K1	humanbase	0.5	network_modules	68	TRUE	1.5174677366031772e-12	8	9	5	0.5555555555555556	0.625	REAC:R-HSA-8951671	REAC	RUNX3 regulates YAP1-mediated transcription	10916	1937		0.2222222222222222	0.3	8	10908	5	4	3	10904	10916	0.5889369160273764	3	GO:0050789	ENSG00000137693;ENSG00000089225;ENSG00000132471;ENSG00000144560;ENSG00000187079;ENSG00000166025;ENSG00000114019;ENSG00000140067;ENSG00000197905;ENSG00000135903;ENSG00000170162;ENSG00000074219;ENSG00000007866;ENSG00000206538;ENSG00000102243;ENSG00000182103	2	1	-	-	REAC:R-HSA-8951671
K1	humanbase	0.5	network_modules	70	TRUE	2.8009800167970503e-11	23	15	6	0.4	0.2608695652173913	GO:1902455	GO:BP	negative regulation of stem cell population maintenance	16175	22293		0	0.03225806451612903	23	16152	6	9	17	16143	16175	0.32225936762981744	1	GO:0050789	ENSG00000162521;ENSG00000168556;ENSG00000116455;ENSG00000177426;ENSG00000109118;ENSG00000167771;ENSG00000136603;ENSG00000100462;ENSG00000054267;ENSG00000064961;ENSG00000159692;ENSG00000100916;ENSG00000153487;ENSG00000004487;ENSG00000196591	1	1	GO:1902455	-	-
K1	humanbase	0.5	network_modules	71	TRUE	4.6900170660042746e-9	35	9	5	0.5555555555555556	0.14285714285714285	GO:0006458	GO:BP	'de novo' protein folding	16175	2204		0.0625	0.11764705882352941	35	16140	5	4	30	16136	16175	0.28100311112815474	2	GO:0006457;GO:0051604	ENSG00000204388;ENSG00000133265;ENSG00000149196;ENSG00000103423;ENSG00000166170;ENSG00000144381;ENSG00000204390;ENSG00000100380;ENSG00000115541	2	1	GO:0006458	-	-
K1	humanbase	0.5	network_modules	71	TRUE	3.7066384740011346e-8	67	7	5	0.7142857142857143	0.07462686567164178	REAC:R-HSA-3371453	REAC	Regulation of HSF1-mediated heat shock response	10916	1977		0.1875	0.23529411764705882	67	10849	5	2	62	10847	10916	0.22967398891078805	4	GO:0006457;GO:0051604	ENSG00000204388;ENSG00000133265;ENSG00000149196;ENSG00000103423;ENSG00000166170;ENSG00000144381;ENSG00000204390;ENSG00000100380;ENSG00000115541	1	1	-	-	REAC:R-HSA-3371453
K1	humanbase	0.5	network_modules	73	TRUE	2.0691474814287856e-18	252	25	15	0.6	0.05952380952380952	GO:0043122	GO:BP	regulation of canonical NF-kappaB signal transduction	16175	10541		0.00909090909090909	0.018018018018018018	252	15923	15	10	237	15913	16175	0.18566954834210544	2	GO:0065009;GO:0050789	ENSG00000264522;ENSG00000157450;ENSG00000177889;ENSG00000100065;ENSG00000145365;ENSG00000137764;ENSG00000106100;ENSG00000065559;ENSG00000100324;ENSG00000089723;ENSG00000109332;ENSG00000174516;ENSG00000161011;ENSG00000157625;ENSG00000167207;ENSG00000065675;ENSG00000198909;ENSG00000177463;ENSG00000135341;ENSG00000139946;ENSG00000187796;ENSG00000055208;ENSG00000140992;ENSG00000175104;ENSG00000198286	1	1	GO:0043122	-	-
K1	humanbase	0.5	network_modules	73	TRUE	3.267757583642889e-17	22	24	9	0.375	0.4090909090909091	REAC:R-HSA-450321	REAC	JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	10916	1279		0.03636363636363636	0.04504504504504504	22	10894	9	15	13	10879	10916	0.390392277174438	5	GO:0065009;GO:0050789	ENSG00000264522;ENSG00000157450;ENSG00000177889;ENSG00000100065;ENSG00000145365;ENSG00000137764;ENSG00000106100;ENSG00000065559;ENSG00000100324;ENSG00000089723;ENSG00000109332;ENSG00000174516;ENSG00000161011;ENSG00000157625;ENSG00000167207;ENSG00000065675;ENSG00000198909;ENSG00000177463;ENSG00000135341;ENSG00000139946;ENSG00000187796;ENSG00000055208;ENSG00000140992;ENSG00000175104;ENSG00000198286	3	1	-	-	REAC:R-HSA-450321
K1	humanbase	0.5	network_modules	74	TRUE	6.414078756433839e-28	20	13	11	0.8461538461538461	0.55	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0	0.011764705882352941	20	10896	11	2	9	10894	10916	0.6817444160629579	1	GO:0006996	ENSG00000104833;ENSG00000137267;ENSG00000183785;ENSG00000137285;ENSG00000175216;ENSG00000258947;ENSG00000101162;ENSG00000127824;ENSG00000167552;ENSG00000196230;ENSG00000167553;ENSG00000188229;ENSG00000123416	1	1	-	-	REAC:R-HSA-190840
K1	humanbase	0.5	network_modules	74	TRUE	4.1937368344438196e-23	88	12	12	1	0.13636363636363635	KEGG:04540	KEGG	Gap junction	8484	318		0.15476190476190477	0.16470588235294117	88	8396	12	0	76	8396	8484	0.36761441129981953	14	GO:0006996	ENSG00000104833;ENSG00000137267;ENSG00000183785;ENSG00000137285;ENSG00000175216;ENSG00000258947;ENSG00000101162;ENSG00000127824;ENSG00000167552;ENSG00000196230;ENSG00000167553;ENSG00000188229;ENSG00000123416	1	1	-	KEGG:04540	-
K1	humanbase	0.5	network_modules	77	TRUE	1.0261034414724026e-91	43	42	37	0.8809523809523809	0.8604651162790697	REAC:R-HSA-5693579	REAC	Homologous DNA Pairing and Strand Exchange	10916	1129		0	0.005128205128205128	43	10873	37	5	6	10868	10916	0.8701431799052468	1	GO:0006281;GO:0006260;GO:0050789	ENSG00000175054;ENSG00000092853;ENSG00000172613;ENSG00000196584;ENSG00000197299;ENSG00000113522;ENSG00000165392;ENSG00000163918;ENSG00000178966;ENSG00000101773;ENSG00000111445;ENSG00000163781;ENSG00000126215;ENSG00000177302;ENSG00000051180;ENSG00000133119;ENSG00000049541;ENSG00000149554;ENSG00000152942;ENSG00000075131;ENSG00000164053;ENSG00000175643;ENSG00000136492;ENSG00000110274;ENSG00000138376;ENSG00000138375;ENSG00000149311;ENSG00000117748;ENSG00000111247;ENSG00000136273;ENSG00000171792;ENSG00000113456;ENSG00000108384;ENSG00000151164;ENSG00000083093;ENSG00000111602;ENSG00000020922;ENSG00000138346;ENSG00000002016;ENSG00000139618;ENSG00000104320;ENSG00000132383;ENSG00000182185	1	1	-	-	REAC:R-HSA-5693579
K1	humanbase	0.5	network_modules	77	TRUE	1.8163153618348871e-38	41	34	20	0.5882352941176471	0.4878048780487805	KEGG:03440	KEGG	Homologous recombination	8484	240		0.14432989690721648	0.14871794871794872	41	8443	20	14	21	8429	8484	0.533629526580349	29	GO:0006281;GO:0006260;GO:0050789	ENSG00000175054;ENSG00000092853;ENSG00000172613;ENSG00000196584;ENSG00000197299;ENSG00000113522;ENSG00000165392;ENSG00000163918;ENSG00000178966;ENSG00000101773;ENSG00000111445;ENSG00000163781;ENSG00000126215;ENSG00000177302;ENSG00000051180;ENSG00000133119;ENSG00000049541;ENSG00000149554;ENSG00000152942;ENSG00000075131;ENSG00000164053;ENSG00000175643;ENSG00000136492;ENSG00000110274;ENSG00000138376;ENSG00000138375;ENSG00000149311;ENSG00000117748;ENSG00000111247;ENSG00000136273;ENSG00000171792;ENSG00000113456;ENSG00000108384;ENSG00000151164;ENSG00000083093;ENSG00000111602;ENSG00000020922;ENSG00000138346;ENSG00000002016;ENSG00000139618;ENSG00000104320;ENSG00000132383;ENSG00000182185	1	1	-	KEGG:03440	-
K1	humanbase	0.5	network_modules	77	TRUE	2.769827473263329e-35	123	43	23	0.5348837209302325	0.18699186991869918	GO:0031570	GO:BP	DNA integrity checkpoint signaling	16175	7220		0.16494845360824742	0.16923076923076924	123	16052	23	20	100	16032	16175	0.31337047659451106	33	GO:0006281;GO:0006260;GO:0050789	ENSG00000175054;ENSG00000092853;ENSG00000172613;ENSG00000196584;ENSG00000197299;ENSG00000113522;ENSG00000165392;ENSG00000163918;ENSG00000178966;ENSG00000101773;ENSG00000111445;ENSG00000163781;ENSG00000126215;ENSG00000177302;ENSG00000051180;ENSG00000133119;ENSG00000049541;ENSG00000149554;ENSG00000152942;ENSG00000075131;ENSG00000164053;ENSG00000175643;ENSG00000136492;ENSG00000110274;ENSG00000138376;ENSG00000138375;ENSG00000149311;ENSG00000117748;ENSG00000111247;ENSG00000136273;ENSG00000171792;ENSG00000113456;ENSG00000108384;ENSG00000151164;ENSG00000083093;ENSG00000111602;ENSG00000020922;ENSG00000138346;ENSG00000002016;ENSG00000139618;ENSG00000104320;ENSG00000132383;ENSG00000182185	6	1	GO:0031570	-	-
K1	humanbase	0.5	network_modules	79	TRUE	1.345228766099976e-24	59	39	15	0.38461538461538464	0.2542372881355932	GO:0002224	GO:BP	toll-like receptor signaling pathway	16175	758		0.02702702702702703	0.03076923076923077	59	16116	15	24	44	16092	16175	0.3106792603755018	8	GO:0044419;GO:0050789;GO:0050896;GO:0065009;GO:0002376;GO:0001816	ENSG00000134070;ENSG00000129988;ENSG00000113790;ENSG00000150455;ENSG00000115594;ENSG00000136869;ENSG00000168404;ENSG00000055332;ENSG00000127666;ENSG00000247077;ENSG00000142405;ENSG00000243414;ENSG00000136689;ENSG00000137033;ENSG00000197329;ENSG00000101916;ENSG00000174130;ENSG00000004139;ENSG00000115590;ENSG00000239732;ENSG00000184216;ENSG00000154589;ENSG00000172243;ENSG00000255690;ENSG00000115602;ENSG00000196664;ENSG00000187554;ENSG00000170458;ENSG00000196083;ENSG00000174123;ENSG00000174125;ENSG00000110057;ENSG00000182492;ENSG00000115008;ENSG00000078902;ENSG00000172936;ENSG00000137462;ENSG00000129465;ENSG00000173366;ENSG00000090376;ENSG00000125538	7	2	GO:0002224	-	-
