network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.2	network_modules	63	TRUE	7.334907723935553e-14	42	9	7	0.7777777777777778	0.16666666666666666	REAC:R-HSA-3769402	REAC	Deactivation of the beta-catenin transactivating complex	10916	452		0	0.022222222222222223	42	10874	7	2	35	10872	10916	0.3590993488708126	1	GO:0002376;GO:0032502;GO:0050789;GO:0001775	ENSG00000124766;ENSG00000125398;ENSG00000130695;ENSG00000138795;ENSG00000164736;ENSG00000175325;ENSG00000168036;ENSG00000153234;ENSG00000143842;ENSG00000107859;ENSG00000136931;ENSG00000110693;ENSG00000171444;ENSG00000134532	1	1	-	-	REAC:R-HSA-3769402
R1	humanbase	0.2	network_modules	63	TRUE	2.645721338593774e-6	4	14	3	0.21428571428571427	0.75	GO:2000741	GO:BP	positive regulation of mesenchymal stem cell differentiation	16175	26004		0.13636363636363635	0.15555555555555556	4	16171	3	11	1	16160	16175	0.4006521636101715	7	GO:0002376;GO:0032502;GO:0050789;GO:0001775	ENSG00000124766;ENSG00000125398;ENSG00000130695;ENSG00000138795;ENSG00000164736;ENSG00000175325;ENSG00000168036;ENSG00000153234;ENSG00000143842;ENSG00000107859;ENSG00000136931;ENSG00000110693;ENSG00000171444;ENSG00000134532	4	1	GO:2000741	-	-
R1	humanbase	0.2	network_modules	64	TRUE	3.184468703404803e-4	98	4	3	0.75	0.030612244897959183	KEGG:04925	KEGG	Aldosterone synthesis and secretion	8484	382		0	0.2	98	8386	3	1	95	8385	8484	0.15009377407707153	1	NA	ENSG00000123268;ENSG00000128272;ENSG00000160741;ENSG00000118260	1	1	-	KEGG:04925	-
R1	humanbase	0.2	network_modules	64	TRUE	3.5228706385558213e-4	7	4	2	0.5	0.2857142857142857	REAC:R-HSA-199920	REAC	CREB phosphorylation	10916	282		0.25	0.4	7	10909	2	2	5	10907	10916	0.37767001729423827	2	NA	ENSG00000123268;ENSG00000128272;ENSG00000160741;ENSG00000118260	1	1	-	-	REAC:R-HSA-199920
R1	humanbase	0.2	network_modules	67	TRUE	7.796777037191565e-36	231	45	27	0.6	0.11688311688311688	GO:0006260	GO:BP	DNA replication	16175	2077		0	0.00684931506849315	231	15944	27	18	204	15926	16175	0.26074609965329976	1	GO:0065009;GO:0050789;GO:0006281;GO:0009059;GO:0006260	ENSG00000127311;ENSG00000132383;ENSG00000136273;ENSG00000163781;ENSG00000075131;ENSG00000127586;ENSG00000105486;ENSG00000121988;ENSG00000128881;ENSG00000110274;ENSG00000151466;ENSG00000154914;ENSG00000165392;ENSG00000166803;ENSG00000121289;ENSG00000172613;ENSG00000092853;ENSG00000164306;ENSG00000136982;ENSG00000164053;ENSG00000188878;ENSG00000140451;ENSG00000184428;ENSG00000175054;ENSG00000138375;ENSG00000138346;ENSG00000002016;ENSG00000132781;ENSG00000117748;ENSG00000132646;ENSG00000133119;ENSG00000124535;ENSG00000188996;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000151164;ENSG00000173588;ENSG00000227345;ENSG00000111445;ENSG00000168802;ENSG00000152942;ENSG00000013573;ENSG00000111602;ENSG00000171792	1	3	GO:0006260	-	-
R1	humanbase	0.2	network_modules	67	TRUE	6.93498264263036e-32	37	37	17	0.4594594594594595	0.4594594594594595	REAC:R-HSA-5685938	REAC	HDR through Single Strand Annealing (SSA)	10916	1100		0.013793103448275862	0.02054794520547945	37	10879	17	20	20	10859	10916	0.45762105519436164	3	GO:0065009;GO:0050789;GO:0006281;GO:0009059;GO:0006260	ENSG00000127311;ENSG00000132383;ENSG00000136273;ENSG00000163781;ENSG00000075131;ENSG00000127586;ENSG00000105486;ENSG00000121988;ENSG00000128881;ENSG00000110274;ENSG00000151466;ENSG00000154914;ENSG00000165392;ENSG00000166803;ENSG00000121289;ENSG00000172613;ENSG00000092853;ENSG00000164306;ENSG00000136982;ENSG00000164053;ENSG00000188878;ENSG00000140451;ENSG00000184428;ENSG00000175054;ENSG00000138375;ENSG00000138346;ENSG00000002016;ENSG00000132781;ENSG00000117748;ENSG00000132646;ENSG00000133119;ENSG00000124535;ENSG00000188996;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000151164;ENSG00000173588;ENSG00000227345;ENSG00000111445;ENSG00000168802;ENSG00000152942;ENSG00000013573;ENSG00000111602;ENSG00000171792	1	1	-	-	REAC:R-HSA-5685938
R1	humanbase	0.2	network_modules	67	TRUE	5.773982491164195e-15	23	20	8	0.4	0.34782608695652173	KEGG:03430	KEGG	Mismatch repair	8484	239		0.2482758620689655	0.2534246575342466	23	8461	8	12	15	8449	8484	0.37141515580862916	37	GO:0065009;GO:0050789;GO:0006281;GO:0009059;GO:0006260	ENSG00000127311;ENSG00000132383;ENSG00000136273;ENSG00000163781;ENSG00000075131;ENSG00000127586;ENSG00000105486;ENSG00000121988;ENSG00000128881;ENSG00000110274;ENSG00000151466;ENSG00000154914;ENSG00000165392;ENSG00000166803;ENSG00000121289;ENSG00000172613;ENSG00000092853;ENSG00000164306;ENSG00000136982;ENSG00000164053;ENSG00000188878;ENSG00000140451;ENSG00000184428;ENSG00000175054;ENSG00000138375;ENSG00000138346;ENSG00000002016;ENSG00000132781;ENSG00000117748;ENSG00000132646;ENSG00000133119;ENSG00000124535;ENSG00000188996;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000151164;ENSG00000173588;ENSG00000227345;ENSG00000111445;ENSG00000168802;ENSG00000152942;ENSG00000013573;ENSG00000111602;ENSG00000171792	2	1	-	KEGG:03430	-
R1	humanbase	0.2	network_modules	69	TRUE	2.3708749214867218e-21	44	42	13	0.30952380952380953	0.29545454545454547	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0	0.02857142857142857	44	16131	13	29	31	16102	16175	0.3005486500330614	1	GO:0050896;GO:0050789	ENSG00000105698;ENSG00000120738;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000112182;ENSG00000115966;ENSG00000075426;ENSG00000095794;ENSG00000140044;ENSG00000152804;ENSG00000156127;ENSG00000072736;ENSG00000168062;ENSG00000171223;ENSG00000172216;ENSG00000170345;ENSG00000168159;ENSG00000175592;ENSG00000112214;ENSG00000178573;ENSG00000138386;ENSG00000162772;ENSG00000198517;ENSG00000105662;ENSG00000185022;ENSG00000146592;ENSG00000197063;ENSG00000082641;ENSG00000158773;ENSG00000177606;ENSG00000137265;ENSG00000101096;ENSG00000116044;ENSG00000156273;ENSG00000221869;ENSG00000068079;ENSG00000170653;ENSG00000123405;ENSG00000135625;ENSG00000175197;ENSG00000102908	1	1	GO:0140467	-	-
R1	humanbase	0.2	network_modules	69	TRUE	1.168236454473894e-13	39	29	9	0.3103448275862069	0.23076923076923078	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0.029411764705882353	0.05714285714285714	39	10877	9	20	30	10857	10916	0.2653611815740133	2	GO:0050896;GO:0050789	ENSG00000105698;ENSG00000120738;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000112182;ENSG00000115966;ENSG00000075426;ENSG00000095794;ENSG00000140044;ENSG00000152804;ENSG00000156127;ENSG00000072736;ENSG00000168062;ENSG00000171223;ENSG00000172216;ENSG00000170345;ENSG00000168159;ENSG00000175592;ENSG00000112214;ENSG00000178573;ENSG00000138386;ENSG00000162772;ENSG00000198517;ENSG00000105662;ENSG00000185022;ENSG00000146592;ENSG00000197063;ENSG00000082641;ENSG00000158773;ENSG00000177606;ENSG00000137265;ENSG00000101096;ENSG00000116044;ENSG00000156273;ENSG00000221869;ENSG00000068079;ENSG00000170653;ENSG00000123405;ENSG00000135625;ENSG00000175197;ENSG00000102908	1	1	-	-	REAC:R-HSA-9031628
R1	humanbase	0.2	network_modules	69	TRUE	1.5132876210654396e-7	89	23	7	0.30434782608695654	0.07865168539325842	KEGG:05235	KEGG	PD-L1 expression and PD-1 checkpoint pathway in cancer	8484	480		0.20588235294117646	0.22857142857142856	89	8395	7	16	82	8379	8484	0.15037829050512622	8	GO:0050896;GO:0050789	ENSG00000105698;ENSG00000120738;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000112182;ENSG00000115966;ENSG00000075426;ENSG00000095794;ENSG00000140044;ENSG00000152804;ENSG00000156127;ENSG00000072736;ENSG00000168062;ENSG00000171223;ENSG00000172216;ENSG00000170345;ENSG00000168159;ENSG00000175592;ENSG00000112214;ENSG00000178573;ENSG00000138386;ENSG00000162772;ENSG00000198517;ENSG00000105662;ENSG00000185022;ENSG00000146592;ENSG00000197063;ENSG00000082641;ENSG00000158773;ENSG00000177606;ENSG00000137265;ENSG00000101096;ENSG00000116044;ENSG00000156273;ENSG00000221869;ENSG00000068079;ENSG00000170653;ENSG00000123405;ENSG00000135625;ENSG00000175197;ENSG00000102908	2	1	-	KEGG:05235	-
R1	humanbase	0.2	network_modules	73	TRUE	6.763052349428663e-7	12	4	3	0.75	0.25	REAC:R-HSA-9027276	REAC	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	10916	857		0.018292682926829267	0.024242424242424242	12	10904	3	1	9	10903	10916	0.4326951565792737	4	GO:0006629;GO:0006793;GO:0050789	ENSG00000117461;ENSG00000051382;ENSG00000105851;ENSG00000171608	3	1	-	-	REAC:R-HSA-9027276
R1	humanbase	0.2	network_modules	73	TRUE	7.699903567215822e-7	12	4	3	0.75	0.25	GO:0036092	GO:BP	phosphatidylinositol-3-phosphate biosynthetic process	16175	9435		0.024390243902439025	0.030303030303030304	12	16163	3	1	9	16162	16175	0.4327984452304239	5	GO:0006629;GO:0006793;GO:0050789	ENSG00000117461;ENSG00000051382;ENSG00000105851;ENSG00000171608	2	1	GO:0036092	-	-
R1	humanbase	0.2	network_modules	73	TRUE	1.6356727540971147e-5	37	4	3	0.75	0.08108108108108109	KEGG:04960	KEGG	Aldosterone-regulated sodium reabsorption	8484	396		0.10365853658536585	0.10909090909090909	37	8447	3	1	34	8446	8484	0.24575883973771565	18	GO:0006629;GO:0006793;GO:0050789	ENSG00000117461;ENSG00000051382;ENSG00000105851;ENSG00000171608	6	1	-	KEGG:04960	-
R1	humanbase	0.2	network_modules	75	TRUE	2.0538925308988785e-22	41	15	11	0.7333333333333333	0.2682926829268293	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0	0.014084507042253521	41	10875	11	4	30	10871	10916	0.44242614687022197	1	GO:0006351;GO:0050896;GO:0050789	ENSG00000131408;ENSG00000131759;ENSG00000116353;ENSG00000171720;ENSG00000112033;ENSG00000077092;ENSG00000144852;ENSG00000143171;ENSG00000112333;ENSG00000204231;ENSG00000151090;ENSG00000172819;ENSG00000186350;ENSG00000012504;ENSG00000111424;ENSG00000025434	1	3	-	-	REAC:R-HSA-383280
R1	humanbase	0.2	network_modules	75	TRUE	1.6652824355269404e-13	26	16	7	0.4375	0.2692307692307692	GO:0048384	GO:BP	retinoic acid receptor signaling pathway	16175	12719		0.02857142857142857	0.04225352112676056	26	16149	7	9	19	16140	16175	0.34238681052002656	3	GO:0006351;GO:0050896;GO:0050789	ENSG00000131408;ENSG00000131759;ENSG00000116353;ENSG00000171720;ENSG00000112033;ENSG00000077092;ENSG00000144852;ENSG00000143171;ENSG00000112333;ENSG00000204231;ENSG00000151090;ENSG00000172819;ENSG00000186350;ENSG00000012504;ENSG00000111424;ENSG00000025434	2	1	GO:0048384	-	-
R1	humanbase	0.2	network_modules	76	TRUE	1.9190933213888285e-8	15	7	4	0.5714285714285714	0.26666666666666666	REAC:R-HSA-156711	REAC	Polo-like kinase mediated events	10916	1768		0	0.1	15	10901	4	3	11	10898	10916	0.38981415990164897	1	NA	ENSG00000133937;ENSG00000120690;ENSG00000105967;ENSG00000267796;ENSG00000068323;ENSG00000183814;ENSG00000185324;ENSG00000189308;ENSG00000111206;ENSG00000112561;ENSG00000157557;ENSG00000262919;ENSG00000234602;ENSG00000205659	1	1	-	-	REAC:R-HSA-156711
R1	humanbase	0.2	network_modules	76	TRUE	5.712996479861707e-6	155	8	5	0.625	0.03225806451612903	KEGG:04218	KEGG	Cellular senescence	8484	295		0.1111111111111111	0.2	155	8329	5	3	150	8326	8484	0.13918216721452756	2	NA	ENSG00000133937;ENSG00000120690;ENSG00000105967;ENSG00000267796;ENSG00000068323;ENSG00000183814;ENSG00000185324;ENSG00000189308;ENSG00000111206;ENSG00000112561;ENSG00000157557;ENSG00000262919;ENSG00000234602;ENSG00000205659	1	1	-	KEGG:04218	-
R1	humanbase	0.2	network_modules	83	TRUE	3.973708782416036e-18	141	12	11	0.9166666666666666	0.07801418439716312	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.047619047619047616	141	10775	11	1	130	10774	10916	0.2655163503142167	1	GO:0009059;GO:0050789;GO:0006260	ENSG00000077684;ENSG00000136504;ENSG00000156650;ENSG00000168395;ENSG00000096070;ENSG00000043143;ENSG00000163875;ENSG00000156983;ENSG00000111653;ENSG00000083168;ENSG00000105220;ENSG00000120925;ENSG00000196388;ENSG00000102221	1	1	-	-	REAC:R-HSA-3214847
R1	humanbase	0.2	network_modules	83	TRUE	3.6731539277911584e-10	85	14	7	0.5	0.08235294117647059	GO:2000278	GO:BP	regulation of DNA biosynthetic process	16175	25603		0.15	0.19047619047619047	85	16090	7	7	78	16083	16175	0.201404004161141	4	GO:0009059;GO:0050789;GO:0006260	ENSG00000077684;ENSG00000136504;ENSG00000156650;ENSG00000168395;ENSG00000096070;ENSG00000043143;ENSG00000163875;ENSG00000156983;ENSG00000111653;ENSG00000083168;ENSG00000105220;ENSG00000120925;ENSG00000196388;ENSG00000102221	1	1	GO:2000278	-	-
R1	humanbase	0.2	network_modules	85	TRUE	1.2507853740899141e-43	41	29	21	0.7241379310344828	0.5121951219512195	KEGG:03440	KEGG	Homologous recombination	8484	240		0	0.007936507936507936	41	8443	21	8	20	8435	8484	0.6074573526055055	1	GO:0022414;GO:0050789;GO:0000280;GO:0006281	ENSG00000100206;ENSG00000121211;ENSG00000080345;ENSG00000136492;ENSG00000138376;ENSG00000083093;ENSG00000134758;ENSG00000128731;ENSG00000105229;ENSG00000104320;ENSG00000149311;ENSG00000163312;ENSG00000165660;ENSG00000166454;ENSG00000023892;ENSG00000163961;ENSG00000020922;ENSG00000182199;ENSG00000186603;ENSG00000197275;ENSG00000108384;ENSG00000188042;ENSG00000158019;ENSG00000196584;ENSG00000105393;ENSG00000185515;ENSG00000156384;ENSG00000085999;ENSG00000112130;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000139618;ENSG00000170037;ENSG00000163322;ENSG00000067369;ENSG00000051180;ENSG00000131470;ENSG00000177683;ENSG00000132436;ENSG00000182185;ENSG00000198585;ENSG00000188486;ENSG00000126215;ENSG00000185379;ENSG00000267618;ENSG00000160953;ENSG00000234289	1	1	-	KEGG:03440	-
R1	humanbase	0.2	network_modules	85	TRUE	1.1113572699232603e-42	132	37	27	0.7297297297297297	0.20454545454545456	REAC:R-HSA-5693567	REAC	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	10916	1098		0.008	0.015873015873015872	132	10784	27	10	105	10774	10916	0.3829111849481723	2	GO:0022414;GO:0050789;GO:0000280;GO:0006281	ENSG00000100206;ENSG00000121211;ENSG00000080345;ENSG00000136492;ENSG00000138376;ENSG00000083093;ENSG00000134758;ENSG00000128731;ENSG00000105229;ENSG00000104320;ENSG00000149311;ENSG00000163312;ENSG00000165660;ENSG00000166454;ENSG00000023892;ENSG00000163961;ENSG00000020922;ENSG00000182199;ENSG00000186603;ENSG00000197275;ENSG00000108384;ENSG00000188042;ENSG00000158019;ENSG00000196584;ENSG00000105393;ENSG00000185515;ENSG00000156384;ENSG00000085999;ENSG00000112130;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000139618;ENSG00000170037;ENSG00000163322;ENSG00000067369;ENSG00000051180;ENSG00000131470;ENSG00000177683;ENSG00000132436;ENSG00000182185;ENSG00000198585;ENSG00000188486;ENSG00000126215;ENSG00000185379;ENSG00000267618;ENSG00000160953;ENSG00000234289	1	9	-	-	REAC:R-HSA-5693567
R1	humanbase	0.2	network_modules	85	TRUE	2.4693291145900328e-40	298	46	31	0.6739130434782609	0.1040268456375839	GO:0006302	GO:BP	double-strand break repair	16175	2109		0.032	0.03968253968253968	298	15877	31	15	267	15862	16175	0.26031122895218933	5	GO:0022414;GO:0050789;GO:0000280;GO:0006281	ENSG00000100206;ENSG00000121211;ENSG00000080345;ENSG00000136492;ENSG00000138376;ENSG00000083093;ENSG00000134758;ENSG00000128731;ENSG00000105229;ENSG00000104320;ENSG00000149311;ENSG00000163312;ENSG00000165660;ENSG00000166454;ENSG00000023892;ENSG00000163961;ENSG00000020922;ENSG00000182199;ENSG00000186603;ENSG00000197275;ENSG00000108384;ENSG00000188042;ENSG00000158019;ENSG00000196584;ENSG00000105393;ENSG00000185515;ENSG00000156384;ENSG00000085999;ENSG00000112130;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000139618;ENSG00000170037;ENSG00000163322;ENSG00000067369;ENSG00000051180;ENSG00000131470;ENSG00000177683;ENSG00000132436;ENSG00000182185;ENSG00000198585;ENSG00000188486;ENSG00000126215;ENSG00000185379;ENSG00000267618;ENSG00000160953;ENSG00000234289	1	4	GO:0006302	-	-
R1	humanbase	0.2	network_modules	86	TRUE	8.899191455640827e-5	27	8	3	0.375	0.1111111111111111	KEGG:05310	KEGG	Asthma	8484	481		0.2	0.3333333333333333	27	8457	3	5	24	8452	8484	0.20281029830929237	2	NA	ENSG00000130303;ENSG00000149534;ENSG00000158869;ENSG00000239961;ENSG00000166523;ENSG00000088053;ENSG00000179639;ENSG00000165678;ENSG00000168918;ENSG00000165406	2	1	-	KEGG:05310	-
R1	humanbase	0.2	network_modules	87	TRUE	1.1572599947199943e-45	27	42	20	0.47619047619047616	0.7407407407407407	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.009708737864077669	27	16148	20	22	7	16126	16175	0.5930970526979734	1	GO:0007059;GO:0051276;GO:0050789;GO:0006281	ENSG00000092201;ENSG00000125347;ENSG00000173473;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000120802;ENSG00000139613;ENSG00000189430;ENSG00000167670;ENSG00000175334;ENSG00000112624;ENSG00000178403;ENSG00000117713;ENSG00000073584;ENSG00000119596;ENSG00000185658;ENSG00000205927;ENSG00000184402;ENSG00000189079;ENSG00000105708;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000128604;ENSG00000117595;ENSG00000162398;ENSG00000099385;ENSG00000122034;ENSG00000166164;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000185507;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000106635;ENSG00000141380;ENSG00000028310;ENSG00000133884;ENSG00000133134;ENSG00000110987	1	1	GO:2000819	-	-
R1	humanbase	0.2	network_modules	87	TRUE	1.0694824520289525e-42	116	32	26	0.8125	0.22413793103448276	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.00980392156862745	0.019417475728155338	116	8368	26	6	90	8362	8484	0.42326165021396844	2	GO:0007059;GO:0051276;GO:0050789;GO:0006281	ENSG00000092201;ENSG00000125347;ENSG00000173473;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000120802;ENSG00000139613;ENSG00000189430;ENSG00000167670;ENSG00000175334;ENSG00000112624;ENSG00000178403;ENSG00000117713;ENSG00000073584;ENSG00000119596;ENSG00000185658;ENSG00000205927;ENSG00000184402;ENSG00000189079;ENSG00000105708;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000128604;ENSG00000117595;ENSG00000162398;ENSG00000099385;ENSG00000122034;ENSG00000166164;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000185507;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000106635;ENSG00000141380;ENSG00000028310;ENSG00000133884;ENSG00000133134;ENSG00000110987	1	1	-	KEGG:03082	-
R1	humanbase	0.2	network_modules	87	TRUE	2.9008905591979686e-24	36	27	13	0.48148148148148145	0.3611111111111111	REAC:R-HSA-8939243	REAC	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	10916	1916		0.24509803921568626	0.2524271844660194	36	10880	13	14	23	10866	10916	0.4153176254336448	26	GO:0007059;GO:0051276;GO:0050789;GO:0006281	ENSG00000092201;ENSG00000125347;ENSG00000173473;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000120802;ENSG00000139613;ENSG00000189430;ENSG00000167670;ENSG00000175334;ENSG00000112624;ENSG00000178403;ENSG00000117713;ENSG00000073584;ENSG00000119596;ENSG00000185658;ENSG00000205927;ENSG00000184402;ENSG00000189079;ENSG00000105708;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000128604;ENSG00000117595;ENSG00000162398;ENSG00000099385;ENSG00000122034;ENSG00000166164;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000185507;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000106635;ENSG00000141380;ENSG00000028310;ENSG00000133884;ENSG00000133134;ENSG00000110987	1	1	-	-	REAC:R-HSA-8939243
R1	humanbase	0.2	network_modules	90	TRUE	3.8494181687946505e-25	33	26	13	0.5	0.3939393939393939	REAC:R-HSA-5357956	REAC	TNFR1-induced NF-kappa-B signaling pathway	10916	2447		0.017857142857142856	0.02654867256637168	33	10883	13	13	20	10870	10916	0.44232470048313255	3	GO:0050896;GO:0050789;GO:0065009;GO:0036211	ENSG00000107372;ENSG00000023445;ENSG00000154124;ENSG00000156735;ENSG00000110514;ENSG00000106144;ENSG00000092098;ENSG00000145901;ENSG00000183763;ENSG00000177595;ENSG00000102871;ENSG00000106785;ENSG00000125826;ENSG00000105270;ENSG00000213341;ENSG00000163874;ENSG00000056558;ENSG00000135002;ENSG00000136560;ENSG00000179526;ENSG00000083799;ENSG00000232810;ENSG00000234127;ENSG00000158480;ENSG00000104365;ENSG00000169372;ENSG00000082805;ENSG00000118503;ENSG00000269335	3	1	-	-	REAC:R-HSA-5357956
R1	humanbase	0.2	network_modules	90	TRUE	7.089700262006483e-20	164	29	15	0.5172413793103449	0.09146341463414634	GO:0071356	GO:BP	cellular response to tumor necrosis factor	16175	16608		0.03571428571428571	0.04424778761061947	164	16011	15	14	149	15997	16175	0.21452367141943923	5	GO:0050896;GO:0050789;GO:0065009;GO:0036211	ENSG00000107372;ENSG00000023445;ENSG00000154124;ENSG00000156735;ENSG00000110514;ENSG00000106144;ENSG00000092098;ENSG00000145901;ENSG00000183763;ENSG00000177595;ENSG00000102871;ENSG00000106785;ENSG00000125826;ENSG00000105270;ENSG00000213341;ENSG00000163874;ENSG00000056558;ENSG00000135002;ENSG00000136560;ENSG00000179526;ENSG00000083799;ENSG00000232810;ENSG00000234127;ENSG00000158480;ENSG00000104365;ENSG00000169372;ENSG00000082805;ENSG00000118503;ENSG00000269335	1	2	GO:0071356	-	-
R1	humanbase	0.2	network_modules	90	TRUE	4.2411081512063856e-15	102	20	11	0.55	0.10784313725490197	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.09821428571428571	0.10619469026548672	102	8382	11	9	91	8373	8484	0.23994843571166238	12	GO:0050896;GO:0050789;GO:0065009;GO:0036211	ENSG00000107372;ENSG00000023445;ENSG00000154124;ENSG00000156735;ENSG00000110514;ENSG00000106144;ENSG00000092098;ENSG00000145901;ENSG00000183763;ENSG00000177595;ENSG00000102871;ENSG00000106785;ENSG00000125826;ENSG00000105270;ENSG00000213341;ENSG00000163874;ENSG00000056558;ENSG00000135002;ENSG00000136560;ENSG00000179526;ENSG00000083799;ENSG00000232810;ENSG00000234127;ENSG00000158480;ENSG00000104365;ENSG00000169372;ENSG00000082805;ENSG00000118503;ENSG00000269335	1	1	-	KEGG:04064	-
R1	humanbase	0.2	network_modules	92	TRUE	1.0527252519825352e-10	244	22	11	0.5	0.045081967213114756	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.05555555555555555	244	10672	11	11	233	10661	10916	0.14520141891119673	1	GO:0050789;GO:0036211	ENSG00000137692;ENSG00000107968;ENSG00000072803;ENSG00000114125;ENSG00000146232;ENSG00000151876;ENSG00000043093;ENSG00000172179;ENSG00000174989;ENSG00000104825;ENSG00000188215;ENSG00000168884;ENSG00000136487;ENSG00000118564;ENSG00000005812;ENSG00000148737;ENSG00000174842;ENSG00000134452;ENSG00000149554;ENSG00000150401;ENSG00000111530;ENSG00000136122;ENSG00000113494	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.2	network_modules	92	TRUE	2.350722800902543e-8	5	23	4	0.17391304347826086	0.8	GO:2000436	GO:BP	positive regulation of protein neddylation	16175	25751		0.058823529411764705	0.1111111111111111	5	16170	4	19	1	16151	16175	0.3726615455678662	2	GO:0050789;GO:0036211	ENSG00000137692;ENSG00000107968;ENSG00000072803;ENSG00000114125;ENSG00000146232;ENSG00000151876;ENSG00000043093;ENSG00000172179;ENSG00000174989;ENSG00000104825;ENSG00000188215;ENSG00000168884;ENSG00000136487;ENSG00000118564;ENSG00000005812;ENSG00000148737;ENSG00000174842;ENSG00000134452;ENSG00000149554;ENSG00000150401;ENSG00000111530;ENSG00000136122;ENSG00000113494	1	1	GO:2000436	-	-
R1	humanbase	0.2	network_modules	94	TRUE	7.064849978534621e-11	721	19	13	0.6842105263157895	0.018030513176144243	GO:0045087	GO:BP	innate immune response	16175	11270		0.011627906976744186	0.022988505747126436	721	15454	13	6	708	15448	16175	0.10629153638907	2	GO:0044419;GO:0050896;GO:0050789;GO:0002376	ENSG00000102226;ENSG00000103037;ENSG00000104856;ENSG00000109320;ENSG00000108771;ENSG00000135114;ENSG00000135334;ENSG00000140853;ENSG00000105755;ENSG00000162924;ENSG00000166452;ENSG00000144802;ENSG00000181481;ENSG00000077150;ENSG00000172465;ENSG00000107201;ENSG00000137628;ENSG00000149476;ENSG00000167604;ENSG00000173039;ENSG00000174574	1	6	GO:0045087	-	-
R1	humanbase	0.2	network_modules	94	TRUE	2.5565976484188545e-8	25	14	5	0.35714285714285715	0.2	REAC:R-HSA-933542	REAC	TRAF6 mediated NF-kB activation	10916	2467		0.05813953488372093	0.06896551724137931	25	10891	5	9	20	10882	10916	0.26602264938628734	6	GO:0044419;GO:0050896;GO:0050789;GO:0002376	ENSG00000102226;ENSG00000103037;ENSG00000104856;ENSG00000109320;ENSG00000108771;ENSG00000135114;ENSG00000135334;ENSG00000140853;ENSG00000105755;ENSG00000162924;ENSG00000166452;ENSG00000144802;ENSG00000181481;ENSG00000077150;ENSG00000172465;ENSG00000107201;ENSG00000137628;ENSG00000149476;ENSG00000167604;ENSG00000173039;ENSG00000174574	2	1	-	-	REAC:R-HSA-933542
