network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0.3	network_modules	31	TRUE	1.7815769855854147e-4	131	3	3	1	0.022900763358778626	KEGG:04068	KEGG	FoxO signaling pathway	8484	258		0	0.1	131	8353	3	0	128	8353	8484	0.15018366161940783	1	NA	ENSG00000132155;ENSG00000140443;ENSG00000169047	1	1	-	KEGG:04068	-
K1	string	0.3	network_modules	32	TRUE	5.284180901477404e-26	287	44	23	0.5227272727272727	0.08013937282229965	GO:0000377	GO:BP	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	16175	109		0.030303030303030304	0.05970149253731343	287	15888	23	21	264	15867	16175	0.19977534981684883	3.5	GO:0006259;GO:0016070;GO:0051276;GO:0000375;GO:0050789	ENSG00000119335;ENSG00000162521;ENSG00000125944;ENSG00000111786;ENSG00000153187;ENSG00000136450;ENSG00000133226;ENSG00000147140;ENSG00000096384;ENSG00000136527;ENSG00000169045;ENSG00000147274;ENSG00000121774;ENSG00000060688;ENSG00000152795;ENSG00000136937;ENSG00000138668;ENSG00000162385;ENSG00000181163;ENSG00000122566;ENSG00000101367;ENSG00000143799;ENSG00000253729;ENSG00000079246;ENSG00000100823;ENSG00000120948;ENSG00000169714;ENSG00000092199;ENSG00000067955;ENSG00000116560;ENSG00000109606;ENSG00000169813;ENSG00000145907;ENSG00000134308;ENSG00000099783;ENSG00000140350;ENSG00000143621;ENSG00000161547;ENSG00000132383;ENSG00000112081;ENSG00000170144;ENSG00000165119;ENSG00000135829;ENSG00000173473	3	2	GO:0000377	-	-
K1	string	0.3	network_modules	32	TRUE	3.0705051625858644e-25	202	42	22	0.5238095238095238	0.10891089108910891	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0.09090909090909091	0.1044776119402985	202	10714	22	20	180	10694	10916	0.23302109252443004	7	GO:0006259;GO:0016070;GO:0051276;GO:0000375;GO:0050789	ENSG00000119335;ENSG00000162521;ENSG00000125944;ENSG00000111786;ENSG00000153187;ENSG00000136450;ENSG00000133226;ENSG00000147140;ENSG00000096384;ENSG00000136527;ENSG00000169045;ENSG00000147274;ENSG00000121774;ENSG00000060688;ENSG00000152795;ENSG00000136937;ENSG00000138668;ENSG00000162385;ENSG00000181163;ENSG00000122566;ENSG00000101367;ENSG00000143799;ENSG00000253729;ENSG00000079246;ENSG00000100823;ENSG00000120948;ENSG00000169714;ENSG00000092199;ENSG00000067955;ENSG00000116560;ENSG00000109606;ENSG00000169813;ENSG00000145907;ENSG00000134308;ENSG00000099783;ENSG00000140350;ENSG00000143621;ENSG00000161547;ENSG00000132383;ENSG00000112081;ENSG00000170144;ENSG00000165119;ENSG00000135829;ENSG00000173473	1	1	-	-	REAC:R-HSA-72163
K1	string	0.3	network_modules	32	TRUE	4.865896286852473e-17	174	28	15	0.5357142857142857	0.08620689655172414	KEGG:03040	KEGG	Spliceosome	8484	215		0.13636363636363635	0.14925373134328357	174	8310	15	13	159	8297	8484	0.20917134981186944	10	GO:0006259;GO:0016070;GO:0051276;GO:0000375;GO:0050789	ENSG00000119335;ENSG00000162521;ENSG00000125944;ENSG00000111786;ENSG00000153187;ENSG00000136450;ENSG00000133226;ENSG00000147140;ENSG00000096384;ENSG00000136527;ENSG00000169045;ENSG00000147274;ENSG00000121774;ENSG00000060688;ENSG00000152795;ENSG00000136937;ENSG00000138668;ENSG00000162385;ENSG00000181163;ENSG00000122566;ENSG00000101367;ENSG00000143799;ENSG00000253729;ENSG00000079246;ENSG00000100823;ENSG00000120948;ENSG00000169714;ENSG00000092199;ENSG00000067955;ENSG00000116560;ENSG00000109606;ENSG00000169813;ENSG00000145907;ENSG00000134308;ENSG00000099783;ENSG00000140350;ENSG00000143621;ENSG00000161547;ENSG00000132383;ENSG00000112081;ENSG00000170144;ENSG00000165119;ENSG00000135829;ENSG00000173473	1	1	-	KEGG:03040	-
K1	string	0.3	network_modules	36	TRUE	1.3963352510626504e-4	57	5	3	0.6	0.05263157894736842	KEGG:01212	KEGG	Fatty acid metabolism	8484	186		0	0.1111111111111111	57	8427	3	2	54	8425	8484	0.17636004644164346	1	GO:0008152	ENSG00000149485;ENSG00000133935;ENSG00000160285;ENSG00000169710;ENSG00000099194;ENSG00000116133;ENSG00000169372;ENSG00000204316	1	1	-	KEGG:01212	-
K1	string	0.3	network_modules	36	TRUE	3.760394303858328e-4	40	7	3	0.42857142857142855	0.075	REAC:R-HSA-2426168	REAC	Activation of gene expression by SREBF (SREBP)	10916	101		0.25	0.3333333333333333	40	10876	3	4	37	10872	10916	0.1781350792354521	3	GO:0008152	ENSG00000149485;ENSG00000133935;ENSG00000160285;ENSG00000169710;ENSG00000099194;ENSG00000116133;ENSG00000169372;ENSG00000204316	2	1	-	-	REAC:R-HSA-2426168
K1	string	0.3	network_modules	38	TRUE	0.005758001578749265	93	7	3	0.42857142857142855	0.03225806451612903	GO:1903076	GO:BP	regulation of protein localization to plasma membrane	16175	22751		0	0.25	93	16082	3	4	90	16078	16175	0.11636196378838377	1	NA	ENSG00000164885;ENSG00000117410;ENSG00000101444;ENSG00000105404;ENSG00000117450;ENSG00000105677;ENSG00000161203;ENSG00000185043	1	1	GO:1903076	-	-
K1	string	0.3	network_modules	40	TRUE	5.794250168025207e-6	36	10	4	0.4	0.1111111111111111	REAC:R-HSA-6804757	REAC	Regulation of TP53 Degradation	10916	2017		0	0.058823529411764705	36	10880	4	6	32	10874	10916	0.20952197024869593	1	GO:0036211	ENSG00000165660;ENSG00000187555;ENSG00000263001;ENSG00000197771;ENSG00000086758;ENSG00000118689;ENSG00000173166;ENSG00000065883;ENSG00000147889;ENSG00000119596;ENSG00000135679;ENSG00000183337;ENSG00000123552;ENSG00000147133;ENSG00000151276;ENSG00000198625	1	1	-	-	REAC:R-HSA-6804757
K1	string	0.3	network_modules	40	TRUE	1.363059609869627e-4	749	15	8	0.5333333333333333	0.010680907877169559	GO:0070647	GO:BP	protein modification by small protein conjugation or removal	16175	16231		0.25	0.29411764705882354	749	15426	8	7	741	15419	16175	0.07060817381416953	5	GO:0036211	ENSG00000165660;ENSG00000187555;ENSG00000263001;ENSG00000197771;ENSG00000086758;ENSG00000118689;ENSG00000173166;ENSG00000065883;ENSG00000147889;ENSG00000119596;ENSG00000135679;ENSG00000183337;ENSG00000123552;ENSG00000147133;ENSG00000151276;ENSG00000198625	1	1	GO:0070647	-	-
K1	string	0.3	network_modules	46	TRUE	2.324711696457259e-8	3	6	3	0.5	1	GO:0018916	GO:BP	nitrobenzene metabolic process	16175	5478		0.030303030303030304	0.058823529411764705	3	16172	3	3	0	16169	16175	0.70704119193562	2	GO:0006805;GO:0006790;GO:0043603	ENSG00000136158;ENSG00000145555;ENSG00000213366;ENSG00000168765;ENSG00000134184;ENSG00000134202	2	1	GO:0018916	-	-
K1	string	0.3	network_modules	46	TRUE	2.5027766123267246e-7	34	6	4	0.6666666666666666	0.11764705882352941	REAC:R-HSA-156590	REAC	Glutathione conjugation	10916	1058		0.12121212121212122	0.14705882352941177	34	10882	4	2	30	10880	10916	0.27925946533487517	5	GO:0006805;GO:0006790;GO:0043603	ENSG00000136158;ENSG00000145555;ENSG00000213366;ENSG00000168765;ENSG00000134184;ENSG00000134202	1	1	-	-	REAC:R-HSA-156590
K1	string	0.3	network_modules	46	TRUE	1.2396946321108256e-6	56	6	4	0.6666666666666666	0.07142857142857142	KEGG:00480	KEGG	Glutathione metabolism	8484	61		0.18181818181818182	0.20588235294117646	56	8428	4	2	52	8426	8484	0.21685062046341083	7	GO:0006805;GO:0006790;GO:0043603	ENSG00000136158;ENSG00000145555;ENSG00000213366;ENSG00000168765;ENSG00000134184;ENSG00000134202	1	1	-	KEGG:00480	-
K1	string	0.3	network_modules	52	TRUE	9.648376966439432e-4	194	8	4	0.5	0.020618556701030927	KEGG:05167	KEGG	Kaposi sarcoma-associated herpesvirus infection	8484	448		0	0.5	194	8290	4	4	190	8286	8484	0.09806451687273454	1	NA	ENSG00000026103;ENSG00000144118;ENSG00000122862;ENSG00000137575;ENSG00000127947;ENSG00000132334;ENSG00000027697;ENSG00000147416;ENSG00000196776;ENSG00000137767;ENSG00000100644;ENSG00000134352	1	1	-	KEGG:05167	-
K1	string	0.3	network_modules	60	TRUE	0.001775436745551696	70	2	2	1	0.02857142857142857	KEGG:04917	KEGG	Prolactin signaling pathway	8484	374		0	0.2	70	8414	2	0	68	8414	8484	0.16835192924958156	1	NA	ENSG00000091831;ENSG00000140009;ENSG00000106541;ENSG00000185499;ENSG00000170430	1	1	-	KEGG:04917	-
K1	string	0.3	network_modules	61	TRUE	1.5579056664488846e-6	476	12	8	0.6666666666666666	0.01680672268907563	REAC:R-HSA-6798695	REAC	Neutrophil degranulation	10916	1597		0	0.16666666666666666	476	10440	8	4	468	10436	10916	0.10121340511873103	1	GO:0009057;GO:0019538	ENSG00000170266;ENSG00000104870;ENSG00000131446;ENSG00000181523;ENSG00000110651;ENSG00000117984;ENSG00000103811;ENSG00000131669;ENSG00000108679;ENSG00000013364;ENSG00000101439;ENSG00000051523;ENSG00000104774;ENSG00000241839	1	1	-	-	REAC:R-HSA-6798695
K1	string	0.3	network_modules	61	TRUE	5.270930303994548e-6	131	9	5	0.5555555555555556	0.03816793893129771	KEGG:04142	KEGG	Lysosome	8484	279		0.2	0.3333333333333333	131	8353	5	4	126	8349	8484	0.14275166773152362	2	GO:0009057;GO:0019538	ENSG00000170266;ENSG00000104870;ENSG00000131446;ENSG00000181523;ENSG00000110651;ENSG00000117984;ENSG00000103811;ENSG00000131669;ENSG00000108679;ENSG00000013364;ENSG00000101439;ENSG00000051523;ENSG00000104774;ENSG00000241839	1	1	-	KEGG:04142	-
K1	string	0.3	network_modules	87	TRUE	2.572792375212636e-9	52	6	5	0.8333333333333334	0.09615384615384616	REAC:R-HSA-9762114	REAC	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	10916	1026		0	0.006944444444444444	52	10864	5	1	47	10863	10916	0.282201466019004	1	GO:0006508;GO:0009057	ENSG00000004961;ENSG00000277791;ENSG00000160752;ENSG00000013275;ENSG00000165916;ENSG00000100387;ENSG00000175166	1	1	-	-	REAC:R-HSA-9762114
K1	string	0.3	network_modules	87	TRUE	1.2700609731049187e-6	46	7	4	0.5714285714285714	0.08695652173913043	KEGG:03050	KEGG	Proteasome	8484	216		0.2097902097902098	0.2152777777777778	46	8438	4	3	42	8435	8484	0.22148861517374555	31	GO:0006508;GO:0009057	ENSG00000004961;ENSG00000277791;ENSG00000160752;ENSG00000013275;ENSG00000165916;ENSG00000100387;ENSG00000175166	1	1	-	KEGG:03050	-
K1	string	0.3	network_modules	90	TRUE	6.724299523511669e-9	79	10	6	0.6	0.0759493670886076	KEGG:01521	KEGG	EGFR tyrosine kinase inhibitor resistance	8484	195		0	0.017857142857142856	79	8405	6	4	73	8401	8484	0.2112673740525815	1	GO:0050789	ENSG00000174574;ENSG00000186660;ENSG00000141736;ENSG00000105976;ENSG00000114026;ENSG00000154229;ENSG00000146648;ENSG00000106070;ENSG00000110395;ENSG00000053747;ENSG00000092871;ENSG00000065361;ENSG00000137699;ENSG00000141738;ENSG00000019991	1	1	-	KEGG:01521	-
K1	string	0.3	network_modules	90	TRUE	3.014266729469911e-6	510	14	8	0.5714285714285714	0.01568627450980392	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0.12727272727272726	0.14285714285714285	510	15665	8	6	502	15659	16175	0.09093602593005501	8	GO:0050789	ENSG00000174574;ENSG00000186660;ENSG00000141736;ENSG00000105976;ENSG00000114026;ENSG00000154229;ENSG00000146648;ENSG00000106070;ENSG00000110395;ENSG00000053747;ENSG00000092871;ENSG00000065361;ENSG00000137699;ENSG00000141738;ENSG00000019991	1	1	GO:0007169	-	-
K1	string	0.3	network_modules	90	TRUE	2.0076007803639803e-5	39	12	4	0.3333333333333333	0.10256410256410256	REAC:R-HSA-1433557	REAC	Signaling by SCF-KIT	10916	2306		0.18181818181818182	0.19642857142857142	39	10877	4	8	35	10869	10916	0.18334670956139812	11	GO:0050789	ENSG00000174574;ENSG00000186660;ENSG00000141736;ENSG00000105976;ENSG00000114026;ENSG00000154229;ENSG00000146648;ENSG00000106070;ENSG00000110395;ENSG00000053747;ENSG00000092871;ENSG00000065361;ENSG00000137699;ENSG00000141738;ENSG00000019991	2	1	-	-	REAC:R-HSA-1433557
K1	string	0.3	network_modules	92	TRUE	1.9949241458577826e-4	71	4	3	0.75	0.04225352112676056	GO:0045638	GO:BP	negative regulation of myeloid cell differentiation	16175	11489		0	0.2	71	16104	3	1	68	16103	16175	0.17738700955319217	1	GO:0032501;GO:0050789	ENSG00000078399;ENSG00000253293;ENSG00000105991;ENSG00000106004;ENSG00000122592	1	1	GO:0045638	-	-
K1	string	0.3	network_modules	104	TRUE	3.9223238808832884e-4	173	7	4	0.5714285714285714	0.023121387283236993	GO:0006352	GO:BP	DNA-templated transcription initiation	16175	2129		0	0.2	173	16002	4	3	169	15999	16175	0.11342561214927233	1	NA	ENSG00000001167;ENSG00000112658;ENSG00000126351;ENSG00000198646;ENSG00000100393;ENSG00000169926;ENSG00000196588	1	1	GO:0006352	-	-
K1	string	0.3	network_modules	104	TRUE	0.004512837993888541	113	6	3	0.5	0.02654867256637168	REAC:R-HSA-1989781	REAC	PPARA activates gene expression	10916	1700		0.25	0.4	113	10803	3	3	110	10800	10916	0.11344870677961628	2	NA	ENSG00000001167;ENSG00000112658;ENSG00000126351;ENSG00000198646;ENSG00000100393;ENSG00000169926;ENSG00000196588	1	1	-	-	REAC:R-HSA-1989781
K1	string	0.3	network_modules	107	TRUE	0.0010410576051185874	128	4	3	0.75	0.0234375	REAC:R-HSA-6809371	REAC	Formation of the cornified envelope	10916	969		0	0.5	128	10788	3	1	125	10787	10916	0.1313056817925445	1	NA	ENSG00000128422;ENSG00000171346;ENSG00000068078;ENSG00000170421	1	1	-	-	REAC:R-HSA-6809371
K1	string	0.3	network_modules	119	TRUE	0.004777063783466946	329	12	5	0.4166666666666667	0.015197568389057751	REAC:R-HSA-73894	REAC	DNA Repair	10916	444		0	0.5	329	10587	5	7	324	10580	10916	0.07499928666072295	1	NA	ENSG00000137513;ENSG00000086475;ENSG00000163918;ENSG00000076242;ENSG00000102054;ENSG00000273611;ENSG00000105968;ENSG00000129484;ENSG00000196290;ENSG00000108468;ENSG00000116161;ENSG00000108384;ENSG00000071794;ENSG00000170540;ENSG00000101843;ENSG00000012963;ENSG00000154473;ENSG00000120837	1	1	-	-	REAC:R-HSA-73894
K1	string	0.3	network_modules	129	TRUE	7.956975154065387e-12	280	15	10	0.6666666666666666	0.03571428571428571	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0	0.023809523809523808	280	15895	10	5	270	15890	16175	0.1516850635899156	1	GO:0050789	ENSG00000185215;ENSG00000145901;ENSG00000136048;ENSG00000146232;ENSG00000162924;ENSG00000077150;ENSG00000168884;ENSG00000107968;ENSG00000003402;ENSG00000008517;ENSG00000056558;ENSG00000006062;ENSG00000104856;ENSG00000166750;ENSG00000109320;ENSG00000104312	1	1	GO:0007249	-	-
K1	string	0.3	network_modules	129	TRUE	1.3351608259005726e-7	102	12	6	0.5	0.058823529411764705	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.024390243902439025	0.047619047619047616	102	8382	6	6	96	8376	8484	0.1685093783606423	2	GO:0050789	ENSG00000185215;ENSG00000145901;ENSG00000136048;ENSG00000146232;ENSG00000162924;ENSG00000077150;ENSG00000168884;ENSG00000107968;ENSG00000003402;ENSG00000008517;ENSG00000056558;ENSG00000006062;ENSG00000104856;ENSG00000166750;ENSG00000109320;ENSG00000104312	1	1	-	KEGG:04064	-
K1	string	0.3	network_modules	129	TRUE	1.7527237606339355e-5	95	13	5	0.38461538461538464	0.05263157894736842	REAC:R-HSA-168176	REAC	Toll Like Receptor 5 (TLR5) Cascade	10916	2517		0.07317073170731707	0.14285714285714285	95	10821	5	8	90	10813	10916	0.13975055332758587	5	GO:0050789	ENSG00000185215;ENSG00000145901;ENSG00000136048;ENSG00000146232;ENSG00000162924;ENSG00000077150;ENSG00000168884;ENSG00000107968;ENSG00000003402;ENSG00000008517;ENSG00000056558;ENSG00000006062;ENSG00000104856;ENSG00000166750;ENSG00000109320;ENSG00000104312	1	1	-	-	REAC:R-HSA-168176
K1	string	0.3	network_modules	151	TRUE	6.30699107025625e-4	2	12	2	0.16666666666666666	1	GO:0048239	GO:BP	negative regulation of DNA recombination at telomere	16175	12598		0	1	2	16173	2	10	0	16163	16175	0.40812205803437007	1.5	GO:0050789	ENSG00000137822;ENSG00000129354;ENSG00000006125;ENSG00000189091;ENSG00000157191;ENSG00000168286;ENSG00000132604;ENSG00000166848;ENSG00000182810;ENSG00000132612;ENSG00000101413;ENSG00000188878	1	1	GO:0048239	-	-
K1	string	0.3	network_modules	179	TRUE	0.007297920072366088	41	4	2	0.5	0.04878048780487805	KEGG:03440	KEGG	Homologous recombination	8484	240		0	0.5	41	8443	2	2	39	8441	8484	0.15507594204819208	1	NA	ENSG00000113569;ENSG00000143401;ENSG00000075188;ENSG00000031691;ENSG00000077514;ENSG00000159055;ENSG00000101773	1	1	-	KEGG:03440	-
K1	string	0.3	network_modules	234	TRUE	1.1956017991914835e-5	21	5	3	0.6	0.14285714285714285	REAC:R-HSA-5651801	REAC	PCNA-Dependent Long Patch Base Excision Repair	10916	1658		0.022727272727272728	0.044444444444444446	21	10895	3	2	18	10893	10916	0.29217935115695076	2	GO:0050896	ENSG00000132646;ENSG00000076248;ENSG00000113456;ENSG00000148229;ENSG00000117748	2	1	-	-	REAC:R-HSA-5651801
K1	string	0.3	network_modules	234	TRUE	3.420050583587794e-5	36	5	3	0.6	0.08333333333333333	KEGG:03030	KEGG	DNA replication	8484	214		0.13636363636363635	0.15555555555555556	36	8448	3	2	33	8446	8484	0.22256357572637966	7	GO:0050896	ENSG00000132646;ENSG00000076248;ENSG00000113456;ENSG00000148229;ENSG00000117748	1	1	-	KEGG:03030	-
K1	string	0.3	network_modules	239	TRUE	7.064142946757534e-6	25	4	3	0.75	0.12	REAC:R-HSA-69273	REAC	Cyclin A/B1/B2 associated events during G2/M transition	10916	418		0.02631578947368421	0.05128205128205128	25	10891	3	1	22	10890	10916	0.29948186161293255	2	GO:0050789;GO:0022414	ENSG00000158402;ENSG00000170312;ENSG00000164045;ENSG00000180198	1	1	-	-	REAC:R-HSA-69273
K1	string	0.3	network_modules	239	TRUE	8.354525349930068e-5	102	3	3	1	0.029411764705882353	KEGG:04914	KEGG	Progesterone-mediated oocyte maturation	8484	371		0.07894736842105263	0.10256410256410256	102	8382	3	0	99	8382	8484	0.17049468236049675	4	GO:0050789;GO:0022414	ENSG00000158402;ENSG00000170312;ENSG00000164045;ENSG00000180198	1	1	-	KEGG:04914	-
K1	string	0.3	network_modules	239	TRUE	8.493563784161808e-5	3	4	2	0.5	0.6666666666666666	GO:1901995	GO:BP	positive regulation of meiotic cell cycle phase transition	16175	21928		0.10526315789473684	0.15384615384615385	3	16172	2	2	1	16170	16175	0.5772610151803533	5.5	GO:0050789;GO:0022414	ENSG00000158402;ENSG00000170312;ENSG00000164045;ENSG00000180198	3	1	GO:1901995	-	-
K1	string	0.3	network_modules	242	TRUE	0.0024904164306056202	10	5	2	0.4	0.2	GO:0006863	GO:BP	purine nucleobase transport	16175	2525		0	0.5	10	16165	2	3	8	16162	16175	0.28253656168710733	1	GO:0006810	ENSG00000134802;ENSG00000161955;ENSG00000015475;ENSG00000085662;ENSG00000103569	1	1	GO:0006863	-	-
K1	string	0.3	network_modules	279	TRUE	3.4057413902325168e-6	132	4	4	1	0.030303030303030304	REAC:R-HSA-5693567	REAC	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	10916	1098		0	0.024390243902439025	132	10784	4	0	128	10784	10916	0.17305366085989732	1	GO:0050789;GO:0050896;GO:0006259	ENSG00000137337;ENSG00000035928;ENSG00000104320;ENSG00000020922	1	4	-	-	REAC:R-HSA-5693567
K1	string	0.3	network_modules	279	TRUE	1.6985727066230202e-4	4	4	2	0.5	0.5	GO:0031860	GO:BP	telomeric 3' overhang formation	16175	7276		0.15	0.17073170731707318	4	16171	2	2	2	16169	16175	0.4998763218106487	7	GO:0050789;GO:0050896;GO:0006259	ENSG00000137337;ENSG00000035928;ENSG00000104320;ENSG00000020922	1	1	GO:0031860	-	-
