network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.6	network_modules	48	TRUE	3.227097371785057e-43	44	20	18	0.9	0.4090909090909091	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.016129032258064516	44	16131	18	2	26	16129	16175	0.6061452274888007	1	GO:0016043;GO:0050789;GO:0032502	ENSG00000090776;ENSG00000099617;ENSG00000108947;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000184349;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000138835;ENSG00000080224;ENSG00000154928;ENSG00000243364;ENSG00000251246;ENSG00000145242;ENSG00000106123	1	1	GO:0048013	-	-
R1	humanbase	0.6	network_modules	48	TRUE	2.014938034383268e-36	49	20	17	0.85	0.3469387755102041	REAC:R-HSA-3928665	REAC	EPH-ephrin mediated repulsion of cells	10916	819		0.01639344262295082	0.03225806451612903	49	10867	17	3	32	10864	10916	0.5418903992529134	2	GO:0016043;GO:0050789;GO:0032502	ENSG00000090776;ENSG00000099617;ENSG00000108947;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000184349;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000138835;ENSG00000080224;ENSG00000154928;ENSG00000243364;ENSG00000251246;ENSG00000145242;ENSG00000106123	1	2	-	-	REAC:R-HSA-3928665
R1	humanbase	0.6	network_modules	48	TRUE	1.7414728264377525e-31	181	21	20	0.9523809523809523	0.11049723756906077	KEGG:04360	KEGG	Axon guidance	8484	305		0.04918032786885246	0.06451612903225806	181	8303	20	1	161	8302	8484	0.32096877472846336	4	GO:0016043;GO:0050789;GO:0032502	ENSG00000090776;ENSG00000099617;ENSG00000108947;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000184349;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000138835;ENSG00000080224;ENSG00000154928;ENSG00000243364;ENSG00000251246;ENSG00000145242;ENSG00000106123	1	1	-	KEGG:04360	-
R1	humanbase	0.6	network_modules	53	TRUE	1.2738658296932963e-6	14	4	3	0.75	0.21428571428571427	GO:0090083	GO:BP	regulation of inclusion body assembly	16175	18004		0	0.019230769230769232	14	16161	3	1	11	16160	16175	0.4006521636101715	1	GO:0050789;GO:0031647;GO:0022607;GO:0006457	ENSG00000103423;ENSG00000166170;ENSG00000204388;ENSG00000204389	1	1	GO:0090083	-	-
R1	humanbase	0.6	network_modules	53	TRUE	4.0188166132009424e-5	67	3	3	1	0.04477611940298507	REAC:R-HSA-3371453	REAC	Regulation of HSF1-mediated heat shock response	10916	1977		0.1568627450980392	0.17307692307692307	67	10849	3	0	64	10849	10916	0.21098229056358384	9	GO:0050789;GO:0031647;GO:0022607;GO:0006457	ENSG00000103423;ENSG00000166170;ENSG00000204388;ENSG00000204389	1	1	-	-	REAC:R-HSA-3371453
R1	humanbase	0.6	network_modules	54	TRUE	6.340441326230298e-9	41	8	5	0.625	0.12195121951219512	KEGG:03440	KEGG	Homologous recombination	8484	240		0	0.02857142857142857	41	8443	5	3	36	8440	8484	0.27473802455091123	1	GO:0006281	ENSG00000100206;ENSG00000111247;ENSG00000113851;ENSG00000126562;ENSG00000112659;ENSG00000083093;ENSG00000154328;ENSG00000146021;ENSG00000197275;ENSG00000187514;ENSG00000002016;ENSG00000174842;ENSG00000139618;ENSG00000051180;ENSG00000158636;ENSG00000247077	1	1	-	KEGG:03440	-
R1	humanbase	0.6	network_modules	54	TRUE	1.1316430501557776e-7	172	15	7	0.4666666666666667	0.040697674418604654	GO:0000724	GO:BP	double-strand break repair via homologous recombination	16175	203		0.029411764705882353	0.05714285714285714	172	16003	7	8	165	15995	16175	0.13545672127196343	2	GO:0006281	ENSG00000100206;ENSG00000111247;ENSG00000113851;ENSG00000126562;ENSG00000112659;ENSG00000083093;ENSG00000154328;ENSG00000146021;ENSG00000197275;ENSG00000187514;ENSG00000002016;ENSG00000174842;ENSG00000139618;ENSG00000051180;ENSG00000158636;ENSG00000247077	1	2	GO:0000724	-	-
R1	humanbase	0.6	network_modules	54	TRUE	2.6165752646583798e-6	24	12	4	0.3333333333333333	0.16666666666666666	REAC:R-HSA-9709603	REAC	Impaired BRCA2 binding to PALB2	10916	1172		0.08823529411764706	0.11428571428571428	24	10892	4	8	20	10884	10916	0.23453438237333143	4	GO:0006281	ENSG00000100206;ENSG00000111247;ENSG00000113851;ENSG00000126562;ENSG00000112659;ENSG00000083093;ENSG00000154328;ENSG00000146021;ENSG00000197275;ENSG00000187514;ENSG00000002016;ENSG00000174842;ENSG00000139618;ENSG00000051180;ENSG00000158636;ENSG00000247077	1	1	-	-	REAC:R-HSA-9709603
R1	humanbase	0.6	network_modules	56	TRUE	1.4243870880019371e-8	107	5	5	1	0.04672897196261682	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0	0.043478260869565216	107	8377	5	0	102	8377	8484	0.21486469112283849	1	GO:0006811;GO:0050896;GO:0032501	ENSG00000168509;ENSG00000091513;ENSG00000010704;ENSG00000106327;ENSG00000182175	1	1	-	KEGG:04350	-
R1	humanbase	0.6	network_modules	56	TRUE	2.0546080621275207e-7	6	5	3	0.6	0.5	GO:0071281	GO:BP	cellular response to iron ion	16175	16538		0.045454545454545456	0.08695652173913043	6	16169	3	2	3	16167	16175	0.5475701256256568	2	GO:0006811;GO:0050896;GO:0032501	ENSG00000168509;ENSG00000091513;ENSG00000010704;ENSG00000106327;ENSG00000182175	1	1	GO:0071281	-	-
R1	humanbase	0.6	network_modules	56	TRUE	4.035215844651002e-5	31	5	3	0.6	0.0967741935483871	REAC:R-HSA-917977	REAC	Transferrin endocytosis and recycling	10916	2564		0.22727272727272727	0.2608695652173913	31	10885	3	2	28	10883	10916	0.24022156554436042	6	GO:0006811;GO:0050896;GO:0032501	ENSG00000168509;ENSG00000091513;ENSG00000010704;ENSG00000106327;ENSG00000182175	1	1	-	-	REAC:R-HSA-917977
R1	humanbase	0.6	network_modules	63	TRUE	9.045913471492432e-51	82	27	24	0.8888888888888888	0.2926829268292683	GO:0019646	GO:BP	aerobic electron transport chain	16175	5967		0	0.034482758620689655	82	16093	24	3	58	16090	16175	0.5088676803886403	1	GO:0022900;GO:0045333	ENSG00000111775;ENSG00000105819;ENSG00000135940;ENSG00000140740;ENSG00000156885;ENSG00000161281;ENSG00000169021;ENSG00000173660;ENSG00000179091;ENSG00000178741;ENSG00000176340;ENSG00000184076;ENSG00000189043;ENSG00000198804;ENSG00000198727;ENSG00000198712;ENSG00000198938;ENSG00000112695;ENSG00000165688;ENSG00000131055;ENSG00000164405;ENSG00000127184;ENSG00000164919;ENSG00000156467;ENSG00000131143;ENSG00000127540;ENSG00000233954	1	1	GO:0019646	-	-
R1	humanbase	0.6	network_modules	63	TRUE	9.238019561620638e-47	87	25	24	0.96	0.27586206896551724	KEGG:04260	KEGG	Cardiac muscle contraction	8484	296		0.21428571428571427	0.2413793103448276	87	8397	24	1	63	8396	8484	0.5125032797478852	7	GO:0022900;GO:0045333	ENSG00000111775;ENSG00000105819;ENSG00000135940;ENSG00000140740;ENSG00000156885;ENSG00000161281;ENSG00000169021;ENSG00000173660;ENSG00000179091;ENSG00000178741;ENSG00000176340;ENSG00000184076;ENSG00000189043;ENSG00000198804;ENSG00000198727;ENSG00000198712;ENSG00000198938;ENSG00000112695;ENSG00000165688;ENSG00000131055;ENSG00000164405;ENSG00000127184;ENSG00000164919;ENSG00000156467;ENSG00000131143;ENSG00000127540;ENSG00000233954	1	1	-	KEGG:04260	-
R1	humanbase	0.6	network_modules	64	TRUE	1.2332778073344651e-4	116	3	3	1	0.02586206896551724	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.125	116	8368	3	0	113	8368	8484	0.15974193354384125	1	GO:0050789	ENSG00000101442;ENSG00000172977;ENSG00000163159	1	1	-	KEGG:03082	-
R1	humanbase	0.6	network_modules	64	TRUE	2.251192689056798e-4	127	3	3	1	0.023622047244094488	GO:0045739	GO:BP	positive regulation of DNA repair	16175	11579		0.14285714285714285	0.25	127	16048	3	0	124	16048	16175	0.1531042894848029	2	GO:0050789	ENSG00000101442;ENSG00000172977;ENSG00000163159	1	1	GO:0045739	-	-
R1	humanbase	0.6	network_modules	69	TRUE	4.1922737178898133e-10	11	5	4	0.8	0.36363636363636365	GO:0051256	GO:BP	mitotic spindle midzone assembly	16175	13603		0	0.00980392156862745	11	16164	4	1	7	16163	16175	0.5391680690209608	1	GO:0051234;GO:0022607;GO:0006996;GO:0051640;GO:0050789	ENSG00000089685;ENSG00000105146;ENSG00000067208;ENSG00000134690;ENSG00000149503	1	1	GO:0051256	-	-
R1	humanbase	0.6	network_modules	69	TRUE	1.035303534568683e-5	43	3	3	1	0.06976744186046512	REAC:R-HSA-4615885	REAC	SUMOylation of DNA replication proteins	10916	2170		0.22772277227722773	0.23529411764705882	43	10873	3	0	40	10873	10916	0.26365075296840695	24	GO:0051234;GO:0022607;GO:0006996;GO:0051640;GO:0050789	ENSG00000089685;ENSG00000105146;ENSG00000067208;ENSG00000134690;ENSG00000149503	1	1	-	-	REAC:R-HSA-4615885
R1	humanbase	0.6	network_modules	70	TRUE	4.1181440084630226e-4	10	3	2	0.6666666666666666	0.2	REAC:R-HSA-8875555	REAC	MET activates RAP1 and RAC1	10916	1364		0	0.09090909090909091	10	10906	2	1	8	10905	10916	0.36486388967634376	1	NA	ENSG00000099942;ENSG00000107263;ENSG00000120899;ENSG00000110031	1	1	-	-	REAC:R-HSA-8875555
R1	humanbase	0.6	network_modules	72	TRUE	1.604022733521059e-5	18	6	3	0.5	0.16666666666666666	REAC:R-HSA-3232118	REAC	SUMOylation of transcription factors	10916	2178		0	0.05555555555555555	18	10898	3	3	15	10895	10916	0.2880397963939067	1	GO:0050789;GO:0050896	ENSG00000135679;ENSG00000140534;ENSG00000141510;ENSG00000172167;ENSG00000177374;ENSG00000001167;ENSG00000066136;ENSG00000185513	1	1	-	-	REAC:R-HSA-3232118
R1	humanbase	0.6	network_modules	72	TRUE	1.8367456209683025e-4	157	7	4	0.5714285714285714	0.025477707006369428	KEGG:04110	KEGG	Cell cycle	8484	264		0.11764705882352941	0.16666666666666666	157	8327	4	3	153	8324	8484	0.11789604949640874	3	GO:0050789;GO:0050896	ENSG00000135679;ENSG00000140534;ENSG00000141510;ENSG00000172167;ENSG00000177374;ENSG00000001167;ENSG00000066136;ENSG00000185513	1	1	-	KEGG:04110	-
R1	humanbase	0.6	network_modules	72	TRUE	6.42007539213897e-4	3	8	2	0.25	0.6666666666666666	GO:0072717	GO:BP	cellular response to actinomycin D	16175	17528		0.17647058823529413	0.2222222222222222	3	16172	2	6	1	16166	16175	0.4080841830381798	4	GO:0050789;GO:0050896	ENSG00000135679;ENSG00000140534;ENSG00000141510;ENSG00000172167;ENSG00000177374;ENSG00000001167;ENSG00000066136;ENSG00000185513	1	1	GO:0072717	-	-
R1	humanbase	0.6	network_modules	74	TRUE	6.759044708714457e-25	19	12	10	0.8333333333333334	0.5263157894736842	KEGG:00785	KEGG	Lipoic acid metabolism	8484	124		0	0.02040816326530612	19	8465	10	2	9	8463	8484	0.6616953496348649	1	GO:0006790;GO:0006793;GO:0006082;GO:0006139;GO:0043603	ENSG00000105953;ENSG00000110435;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000168291;ENSG00000083123;ENSG00000119689;ENSG00000137992;ENSG00000197444;ENSG00000131828;ENSG00000005882;ENSG00000255730	1	1	-	KEGG:00785	-
R1	humanbase	0.6	network_modules	74	TRUE	2.1854885000485044e-23	31	11	10	0.9090909090909091	0.3225806451612903	REAC:R-HSA-389661	REAC	Glyoxylate metabolism and glycine degradation	10916	1081		0.020833333333333332	0.04081632653061224	31	10885	10	1	21	10884	10916	0.5408794601567218	2	GO:0006790;GO:0006793;GO:0006082;GO:0006139;GO:0043603	ENSG00000105953;ENSG00000110435;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000168291;ENSG00000083123;ENSG00000119689;ENSG00000137992;ENSG00000197444;ENSG00000131828;ENSG00000005882;ENSG00000255730	1	1	-	-	REAC:R-HSA-389661
R1	humanbase	0.6	network_modules	74	TRUE	9.748059276291704e-15	10	12	6	0.5	0.6	GO:0006086	GO:BP	acetyl-CoA biosynthetic process from pyruvate	16175	1951		0.0625	0.08163265306122448	10	16165	6	6	4	16159	16175	0.5474175905363271	4	GO:0006790;GO:0006793;GO:0006082;GO:0006139;GO:0043603	ENSG00000105953;ENSG00000110435;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000168291;ENSG00000083123;ENSG00000119689;ENSG00000137992;ENSG00000197444;ENSG00000131828;ENSG00000005882;ENSG00000255730	1	1	GO:0006086	-	-
R1	humanbase	0.6	network_modules	79	TRUE	1.1846625070824398e-43	33	25	19	0.76	0.5757575757575758	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.03571428571428571	0.05263157894736842	33	10883	19	6	14	10877	10916	0.6606189127740714	3	GO:0006260;GO:0006281;GO:0032392	ENSG00000100297;ENSG00000091651;ENSG00000107960;ENSG00000112312;ENSG00000115942;ENSG00000131153;ENSG00000135336;ENSG00000138083;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000166508;ENSG00000111877;ENSG00000161692;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000257949;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000065328;ENSG00000115947;ENSG00000112118	1	2	-	-	REAC:R-HSA-68962
R1	humanbase	0.6	network_modules	79	TRUE	3.6357509728757816e-40	32	32	18	0.5625	0.5625	GO:0006270	GO:BP	DNA replication initiation	16175	2085		0.05357142857142857	0.07017543859649122	32	16143	18	14	14	16129	16175	0.5616327510376015	4	GO:0006260;GO:0006281;GO:0032392	ENSG00000100297;ENSG00000091651;ENSG00000107960;ENSG00000112312;ENSG00000115942;ENSG00000131153;ENSG00000135336;ENSG00000138083;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000166508;ENSG00000111877;ENSG00000161692;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000257949;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000065328;ENSG00000115947;ENSG00000112118	3	1	GO:0006270	-	-
R1	humanbase	0.6	network_modules	79	TRUE	8.86492615758859e-29	157	17	17	1	0.10828025477707007	KEGG:04110	KEGG	Cell cycle	8484	264		0.19642857142857142	0.21052631578947367	157	8327	17	0	140	8327	8484	0.3263278479675297	12	GO:0006260;GO:0006281;GO:0032392	ENSG00000100297;ENSG00000091651;ENSG00000107960;ENSG00000112312;ENSG00000115942;ENSG00000131153;ENSG00000135336;ENSG00000138083;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000166508;ENSG00000111877;ENSG00000161692;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000257949;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000065328;ENSG00000115947;ENSG00000112118	1	1	-	KEGG:04110	-
R1	humanbase	0.6	network_modules	82	TRUE	6.897302390436506e-13	547	18	13	0.7222222222222222	0.02376599634369287	GO:0006511	GO:BP	ubiquitin-dependent protein catabolic process	16175	2235		0.05263157894736842	0.1	547	15628	13	5	534	15623	16175	0.12711552051896235	2	GO:0006508;GO:0009057	ENSG00000109079;ENSG00000110906;ENSG00000036257;ENSG00000145332;ENSG00000144228;ENSG00000239474;ENSG00000161594;ENSG00000167977;ENSG00000180901;ENSG00000178502;ENSG00000183655;ENSG00000168301;ENSG00000162413;ENSG00000120696;ENSG00000087448;ENSG00000100379;ENSG00000109466;ENSG00000008853;ENSG00000174943;ENSG00000171617	2	1	GO:0006511	-	-
R1	humanbase	0.6	network_modules	83	TRUE	7.414861495676222e-11	44	20	7	0.35	0.1590909090909091	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0	0.0625	44	16131	7	13	37	16118	16175	0.23460015014376037	1	GO:0050789;GO:0050896	ENSG00000132275;ENSG00000253293;ENSG00000172216;ENSG00000178573;ENSG00000128272;ENSG00000147649;ENSG00000118513;ENSG00000162772;ENSG00000198517;ENSG00000148334;ENSG00000185022;ENSG00000197157;ENSG00000197063;ENSG00000082641;ENSG00000137193;ENSG00000173614;ENSG00000116044;ENSG00000221869;ENSG00000123405;ENSG00000175197	1	1	GO:0140467	-	-
R1	humanbase	0.6	network_modules	83	TRUE	1.043834311678177e-5	5	17	3	0.17647058823529413	0.6	REAC:R-HSA-9818035	REAC	NFE2L2 regulating ER-stress associated genes	10916	1518		0.13333333333333333	0.1875	5	10911	3	14	2	10897	10916	0.3248785243572749	3	GO:0050789;GO:0050896	ENSG00000132275;ENSG00000253293;ENSG00000172216;ENSG00000178573;ENSG00000128272;ENSG00000147649;ENSG00000118513;ENSG00000162772;ENSG00000198517;ENSG00000148334;ENSG00000185022;ENSG00000197157;ENSG00000197063;ENSG00000082641;ENSG00000137193;ENSG00000173614;ENSG00000116044;ENSG00000221869;ENSG00000123405;ENSG00000175197	2	1	-	-	REAC:R-HSA-9818035
R1	humanbase	0.6	network_modules	86	TRUE	1.9200149240983452e-7	244	7	6	0.8571428571428571	0.02459016393442623	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.07142857142857142	244	10672	6	1	238	10671	10916	0.14304730271797983	1	GO:0036211	ENSG00000136381;ENSG00000072803;ENSG00000043093;ENSG00000118564;ENSG00000166167;ENSG00000150401;ENSG00000111530	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.6	network_modules	86	TRUE	2.9546956862459636e-5	667	7	6	0.8571428571428571	0.008995502248875561	GO:0032446	GO:BP	protein modification by small protein conjugation	16175	7568		0.07692307692307693	0.14285714285714285	667	15508	6	1	661	15507	16175	0.08538167602666868	2	GO:0036211	ENSG00000136381;ENSG00000072803;ENSG00000043093;ENSG00000118564;ENSG00000166167;ENSG00000150401;ENSG00000111530	1	1	GO:0032446	-	-
R1	humanbase	0.6	network_modules	87	TRUE	1.5531288143474046e-6	25	3	3	1	0.12	GO:1900745	GO:BP	positive regulation of p38MAPK cascade	16175	20917		0	0.125	25	16150	3	0	22	16150	16175	0.34617445729716456	1	GO:0050789	ENSG00000130222;ENSG00000116717;ENSG00000085511	1	1	GO:1900745	-	-
R1	humanbase	0.6	network_modules	88	TRUE	0.0021670648692033953	38	2	2	1	0.05263157894736842	GO:0090505	GO:BP	epiboly involved in wound healing	16175	18322		0	0.4	38	16137	2	0	36	16137	16175	0.22916025970014609	1.5	GO:0032502	ENSG00000140545;ENSG00000082781;ENSG00000142871	1	1	GO:0090505	-	-
R1	humanbase	0.6	network_modules	91	TRUE	3.2115497208890617e-19	162	19	14	0.7368421052631579	0.08641975308641975	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.008771929824561403	162	8322	14	5	148	8317	8484	0.2484644201153345	1	GO:0001775;GO:0044419;GO:0050896;GO:0036211;GO:0006793;GO:0050789;GO:0002376	ENSG00000184979;ENSG00000113594;ENSG00000138646;ENSG00000113369;ENSG00000142166;ENSG00000145623;ENSG00000197919;ENSG00000166828;ENSG00000182179;ENSG00000159110;ENSG00000168447;ENSG00000124225;ENSG00000111319;ENSG00000242689;ENSG00000204671;ENSG00000122756;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000177047;ENSG00000171855;ENSG00000069869;ENSG00000233816	1	1	-	KEGG:04630	-
R1	humanbase	0.6	network_modules	91	TRUE	1.7845956979215494e-15	74	22	10	0.45454545454545453	0.13513513513513514	GO:0060337	GO:BP	type I interferon-mediated signaling pathway	16175	14549		0.017699115044247787	0.02631578947368421	74	16101	10	12	64	16089	16175	0.2460768643861304	3	GO:0001775;GO:0044419;GO:0050896;GO:0036211;GO:0006793;GO:0050789;GO:0002376	ENSG00000184979;ENSG00000113594;ENSG00000138646;ENSG00000113369;ENSG00000142166;ENSG00000145623;ENSG00000197919;ENSG00000166828;ENSG00000182179;ENSG00000159110;ENSG00000168447;ENSG00000124225;ENSG00000111319;ENSG00000242689;ENSG00000204671;ENSG00000122756;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000177047;ENSG00000171855;ENSG00000069869;ENSG00000233816	1	5	GO:0060337	-	-
R1	humanbase	0.6	network_modules	91	TRUE	6.178252186304478e-15	24	20	8	0.4	0.3333333333333333	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0.04424778761061947	0.05263157894736842	24	10892	8	12	16	10880	10916	0.3638746823621711	6	GO:0001775;GO:0044419;GO:0050896;GO:0036211;GO:0006793;GO:0050789;GO:0002376	ENSG00000184979;ENSG00000113594;ENSG00000138646;ENSG00000113369;ENSG00000142166;ENSG00000145623;ENSG00000197919;ENSG00000166828;ENSG00000182179;ENSG00000159110;ENSG00000168447;ENSG00000124225;ENSG00000111319;ENSG00000242689;ENSG00000204671;ENSG00000122756;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000177047;ENSG00000171855;ENSG00000069869;ENSG00000233816	1	1	-	-	REAC:R-HSA-912694
R1	humanbase	0.6	network_modules	94	TRUE	3.065435563456388e-12	12	7	5	0.7142857142857143	0.4166666666666667	REAC:R-HSA-9027276	REAC	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	10916	857		0	0.004545454545454545	12	10904	5	2	7	10902	10916	0.545179592844511	1	GO:0006793;GO:0006629;GO:0050789	ENSG00000117461;ENSG00000121879;ENSG00000051382;ENSG00000196712;ENSG00000105851;ENSG00000171608;ENSG00000145675	1	1	-	-	REAC:R-HSA-9027276
R1	humanbase	0.6	network_modules	94	TRUE	4.059791762320274e-12	50	7	6	0.8571428571428571	0.12	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0.0045662100456621	0.00909090909090909	50	16125	6	1	44	16124	16175	0.32012120279209116	2	GO:0006793;GO:0006629;GO:0050789	ENSG00000117461;ENSG00000121879;ENSG00000051382;ENSG00000196712;ENSG00000105851;ENSG00000171608;ENSG00000145675	1	2	GO:0046854	-	-
R1	humanbase	0.6	network_modules	94	TRUE	1.2069515489301957e-9	37	7	5	0.7142857142857143	0.13513513513513514	KEGG:04960	KEGG	Aldosterone-regulated sodium reabsorption	8484	396		0.045662100456621	0.05	37	8447	5	2	32	8445	8484	0.30959125341205684	11	GO:0006793;GO:0006629;GO:0050789	ENSG00000117461;ENSG00000121879;ENSG00000051382;ENSG00000196712;ENSG00000105851;ENSG00000171608;ENSG00000145675	2	1	-	KEGG:04960	-
R1	humanbase	0.6	network_modules	96	TRUE	2.4217523831245146e-29	72	14	14	1	0.19444444444444445	REAC:R-HSA-606279	REAC	Deposition of new CENPA-containing nucleosomes at the centromere	10916	730		0	0.08	72	10844	14	0	58	10844	10916	0.4397840103317679	1.5	GO:0007059;GO:0051276;GO:0065003	ENSG00000145241;ENSG00000151725;ENSG00000153044;ENSG00000137812;ENSG00000031691;ENSG00000120334;ENSG00000203760;ENSG00000142856;ENSG00000102384;ENSG00000188312;ENSG00000138092;ENSG00000166451;ENSG00000123219;ENSG00000102901	1	1	-	-	REAC:R-HSA-606279
R1	humanbase	0.6	network_modules	98	TRUE	3.047766510529376e-17	12	6	6	1	0.5	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	6	0	6	16163	16175	0.7069755722574107	1	GO:0016070;GO:0006396	ENSG00000119812;ENSG00000135974;ENSG00000087302;ENSG00000079785;ENSG00000171262;ENSG00000176261	1	1	GO:0006388	-	-
R1	humanbase	0.6	network_modules	100	TRUE	7.399628301670619e-15	116	10	9	0.9	0.07758620689655173	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.014285714285714285	116	8368	9	1	107	8367	8484	0.2621867130607782	1	GO:0016043	ENSG00000153147;ENSG00000164032;ENSG00000277075;ENSG00000048649;ENSG00000276368;ENSG00000099954;ENSG00000198604;ENSG00000102038;ENSG00000274997;ENSG00000124635	1	1	-	KEGG:03082	-
R1	humanbase	0.6	network_modules	100	TRUE	5.365882977248217e-8	72	7	5	0.7142857142857143	0.06944444444444445	REAC:R-HSA-606279	REAC	Deposition of new CENPA-containing nucleosomes at the centromere	10916	730		0.014492753623188406	0.04285714285714286	72	10844	5	2	67	10842	10916	0.22146345237850507	2.5	GO:0016043	ENSG00000153147;ENSG00000164032;ENSG00000277075;ENSG00000048649;ENSG00000276368;ENSG00000099954;ENSG00000198604;ENSG00000102038;ENSG00000274997;ENSG00000124635	1	1	-	-	REAC:R-HSA-606279
R1	humanbase	0.6	network_modules	100	TRUE	5.615527420224902e-8	529	10	8	0.8	0.015122873345935728	GO:0006325	GO:BP	chromatin organization	16175	2122		0.043478260869565216	0.05714285714285714	529	15646	8	2	521	15644	16175	0.1072974552862718	4	GO:0016043	ENSG00000153147;ENSG00000164032;ENSG00000277075;ENSG00000048649;ENSG00000276368;ENSG00000099954;ENSG00000198604;ENSG00000102038;ENSG00000274997;ENSG00000124635	1	2	GO:0006325	-	-
R1	humanbase	0.6	network_modules	101	TRUE	1.485307329808227e-6	11	5	3	0.6	0.2727272727272727	REAC:R-HSA-9627069	REAC	Regulation of the apoptosome activity	10916	2051		0	0.18181818181818182	11	10905	3	2	8	10903	10916	0.40413672418639796	1.5	NA	ENSG00000132906;ENSG00000166347;ENSG00000148795;ENSG00000149089;ENSG00000120868	1	1	-	-	REAC:R-HSA-9627069
R1	humanbase	0.6	network_modules	102	TRUE	3.5113276177023966e-13	84	7	7	1	0.08333333333333333	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.16666666666666666	84	8400	7	0	77	8400	8484	0.28736106756903906	1	GO:0016043	ENSG00000178691;ENSG00000106462;ENSG00000008083;ENSG00000143033;ENSG00000112511;ENSG00000183741;ENSG00000119403	1	1	-	KEGG:03083	-
R1	humanbase	0.6	network_modules	102	TRUE	1.1038965040636502e-10	72	7	6	0.8571428571428571	0.08333333333333333	REAC:R-HSA-212300	REAC	PRC2 methylates histones and DNA	10916	1701		0.2	0.3333333333333333	72	10844	6	1	66	10843	10916	0.26616896029632	2	GO:0016043	ENSG00000178691;ENSG00000106462;ENSG00000008083;ENSG00000143033;ENSG00000112511;ENSG00000183741;ENSG00000119403	1	1	-	-	REAC:R-HSA-212300
