network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0.6	network_modules	13	TRUE	2.3077098553950793e-4	101	10	4	0.4	0.039603960396039604	KEGG:05142	KEGG	Chagas disease	8484	434		0	0.08333333333333333	101	8383	4	6	97	8377	8484	0.12292333204964541	1	NA	ENSG00000114520;ENSG00000106799;ENSG00000102572;ENSG00000076554;ENSG00000154727;ENSG00000117505;ENSG00000150459;ENSG00000137713;ENSG00000164162;ENSG00000175387;ENSG00000221914;ENSG00000114209;ENSG00000113558;ENSG00000104671;ENSG00000152944	1	1	-	KEGG:05142	-
K1	string	0.6	network_modules	15	TRUE	1.7118961791698083e-33	178	64	27	0.421875	0.15168539325842698	GO:0000070	GO:BP	mitotic sister chromatid segregation	16175	24		0.04819277108433735	0.05389221556886228	178	15997	27	37	151	15960	16175	0.24822674358561325	9	GO:0051234;GO:0007049;GO:0051640;GO:0000280;GO:0050789;GO:0007059;GO:0051276	ENSG00000134690;ENSG00000100526;ENSG00000167900;ENSG00000115163;ENSG00000114346;ENSG00000101057;ENSG00000169679;ENSG00000117724;ENSG00000111206;ENSG00000106399;ENSG00000129195;ENSG00000075218;ENSG00000145386;ENSG00000134057;ENSG00000111665;ENSG00000118193;ENSG00000109685;ENSG00000123485;ENSG00000117650;ENSG00000072571;ENSG00000152253;ENSG00000122952;ENSG00000166851;ENSG00000138778;ENSG00000137807;ENSG00000137804;ENSG00000112984;ENSG00000126787;ENSG00000188486;ENSG00000157456;ENSG00000135476;ENSG00000121152;ENSG00000104147;ENSG00000117632;ENSG00000164611;ENSG00000197275;ENSG00000029993;ENSG00000121957;ENSG00000117399;ENSG00000131747;ENSG00000162063;ENSG00000076382;ENSG00000182481;ENSG00000089685;ENSG00000156970;ENSG00000090889;ENSG00000013810;ENSG00000161800;ENSG00000198901;ENSG00000088325;ENSG00000168078;ENSG00000142945;ENSG00000108106;ENSG00000066279;ENSG00000087586;ENSG00000171848;ENSG00000024526;ENSG00000237649;ENSG00000148773;ENSG00000175063;ENSG00000176890;ENSG00000128944;ENSG00000138180;ENSG00000163808;ENSG00000178999;ENSG00000135451	9	1	GO:0000070	-	-
K1	string	0.6	network_modules	15	TRUE	4.503483273214366e-19	289	52	22	0.4230769230769231	0.07612456747404844	REAC:R-HSA-69620	REAC	Cell Cycle Checkpoints	10916	321		0.1566265060240964	0.16167664670658682	289	10627	22	30	267	10597	10916	0.1709113815362166	27	GO:0051234;GO:0007049;GO:0051640;GO:0000280;GO:0050789;GO:0007059;GO:0051276	ENSG00000134690;ENSG00000100526;ENSG00000167900;ENSG00000115163;ENSG00000114346;ENSG00000101057;ENSG00000169679;ENSG00000117724;ENSG00000111206;ENSG00000106399;ENSG00000129195;ENSG00000075218;ENSG00000145386;ENSG00000134057;ENSG00000111665;ENSG00000118193;ENSG00000109685;ENSG00000123485;ENSG00000117650;ENSG00000072571;ENSG00000152253;ENSG00000122952;ENSG00000166851;ENSG00000138778;ENSG00000137807;ENSG00000137804;ENSG00000112984;ENSG00000126787;ENSG00000188486;ENSG00000157456;ENSG00000135476;ENSG00000121152;ENSG00000104147;ENSG00000117632;ENSG00000164611;ENSG00000197275;ENSG00000029993;ENSG00000121957;ENSG00000117399;ENSG00000131747;ENSG00000162063;ENSG00000076382;ENSG00000182481;ENSG00000089685;ENSG00000156970;ENSG00000090889;ENSG00000013810;ENSG00000161800;ENSG00000198901;ENSG00000088325;ENSG00000168078;ENSG00000142945;ENSG00000108106;ENSG00000066279;ENSG00000087586;ENSG00000171848;ENSG00000024526;ENSG00000237649;ENSG00000148773;ENSG00000175063;ENSG00000176890;ENSG00000128944;ENSG00000138180;ENSG00000163808;ENSG00000178999;ENSG00000135451	1	2	-	-	REAC:R-HSA-69620
K1	string	0.6	network_modules	16	TRUE	2.0085457907535048e-32	147	62	25	0.4032258064516129	0.17006802721088435	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0.00641025641025641	0.012738853503184714	147	16028	25	37	122	15991	16175	0.25763305447945917	2	GO:0007049;GO:0050789;GO:0007059;GO:0006281;GO:0032392;GO:0006260	ENSG00000100162;ENSG00000104738;ENSG00000051180;ENSG00000146918;ENSG00000112742;ENSG00000136824;ENSG00000228716;ENSG00000166451;ENSG00000139618;ENSG00000166803;ENSG00000184445;ENSG00000065328;ENSG00000104889;ENSG00000106462;ENSG00000166508;ENSG00000071539;ENSG00000080986;ENSG00000111445;ENSG00000140525;ENSG00000073111;ENSG00000159055;ENSG00000094804;ENSG00000112029;ENSG00000093009;ENSG00000091651;ENSG00000167513;ENSG00000133119;ENSG00000113368;ENSG00000131153;ENSG00000058804;ENSG00000100479;ENSG00000174442;ENSG00000168393;ENSG00000145604;ENSG00000174371;ENSG00000097046;ENSG00000156802;ENSG00000221829;ENSG00000167670;ENSG00000173207;ENSG00000198056;ENSG00000171241;ENSG00000138160;ENSG00000012048;ENSG00000006634;ENSG00000142731;ENSG00000167325;ENSG00000165304;ENSG00000112312;ENSG00000149554;ENSG00000130816;ENSG00000143476;ENSG00000109805;ENSG00000198554;ENSG00000119969;ENSG00000151725;ENSG00000123975;ENSG00000164109;ENSG00000101003;ENSG00000100297;ENSG00000197299;ENSG00000076003;ENSG00000120802	2	3	GO:0006261	-	-
K1	string	0.6	network_modules	16	TRUE	1.0475103112398009e-24	33	54	15	0.2777777777777778	0.45454545454545453	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.01282051282051282	0.01910828025477707	33	10883	15	39	18	10844	10916	0.352873740799374	3	GO:0007049;GO:0050789;GO:0007059;GO:0006281;GO:0032392;GO:0006260	ENSG00000100162;ENSG00000104738;ENSG00000051180;ENSG00000146918;ENSG00000112742;ENSG00000136824;ENSG00000228716;ENSG00000166451;ENSG00000139618;ENSG00000166803;ENSG00000184445;ENSG00000065328;ENSG00000104889;ENSG00000106462;ENSG00000166508;ENSG00000071539;ENSG00000080986;ENSG00000111445;ENSG00000140525;ENSG00000073111;ENSG00000159055;ENSG00000094804;ENSG00000112029;ENSG00000093009;ENSG00000091651;ENSG00000167513;ENSG00000133119;ENSG00000113368;ENSG00000131153;ENSG00000058804;ENSG00000100479;ENSG00000174442;ENSG00000168393;ENSG00000145604;ENSG00000174371;ENSG00000097046;ENSG00000156802;ENSG00000221829;ENSG00000167670;ENSG00000173207;ENSG00000198056;ENSG00000171241;ENSG00000138160;ENSG00000012048;ENSG00000006634;ENSG00000142731;ENSG00000167325;ENSG00000165304;ENSG00000112312;ENSG00000149554;ENSG00000130816;ENSG00000143476;ENSG00000109805;ENSG00000198554;ENSG00000119969;ENSG00000151725;ENSG00000123975;ENSG00000164109;ENSG00000101003;ENSG00000100297;ENSG00000197299;ENSG00000076003;ENSG00000120802	1	1	-	-	REAC:R-HSA-68962
K1	string	0.6	network_modules	16	TRUE	3.6821409389688856e-14	36	41	10	0.24390243902439024	0.2777777777777778	KEGG:03030	KEGG	DNA replication	8484	214		0.1858974358974359	0.1910828025477707	36	8448	10	31	26	8417	8484	0.2569271615355354	30	GO:0007049;GO:0050789;GO:0007059;GO:0006281;GO:0032392;GO:0006260	ENSG00000100162;ENSG00000104738;ENSG00000051180;ENSG00000146918;ENSG00000112742;ENSG00000136824;ENSG00000228716;ENSG00000166451;ENSG00000139618;ENSG00000166803;ENSG00000184445;ENSG00000065328;ENSG00000104889;ENSG00000106462;ENSG00000166508;ENSG00000071539;ENSG00000080986;ENSG00000111445;ENSG00000140525;ENSG00000073111;ENSG00000159055;ENSG00000094804;ENSG00000112029;ENSG00000093009;ENSG00000091651;ENSG00000167513;ENSG00000133119;ENSG00000113368;ENSG00000131153;ENSG00000058804;ENSG00000100479;ENSG00000174442;ENSG00000168393;ENSG00000145604;ENSG00000174371;ENSG00000097046;ENSG00000156802;ENSG00000221829;ENSG00000167670;ENSG00000173207;ENSG00000198056;ENSG00000171241;ENSG00000138160;ENSG00000012048;ENSG00000006634;ENSG00000142731;ENSG00000167325;ENSG00000165304;ENSG00000112312;ENSG00000149554;ENSG00000130816;ENSG00000143476;ENSG00000109805;ENSG00000198554;ENSG00000119969;ENSG00000151725;ENSG00000123975;ENSG00000164109;ENSG00000101003;ENSG00000100297;ENSG00000197299;ENSG00000076003;ENSG00000120802	2	1	-	KEGG:03030	-
K1	string	0.6	network_modules	17	TRUE	0.00173392044766401	6	8	2	0.25	0.3333333333333333	REAC:R-HSA-3000484	REAC	Scavenging by Class F Receptors	10916	2182		0	0.5	6	10910	2	6	4	10904	10916	0.2882252799722374	1	NA	ENSG00000161203;ENSG00000106397;ENSG00000179218;ENSG00000151348;ENSG00000149428;ENSG00000122218;ENSG00000115234;ENSG00000121073;ENSG00000033100;ENSG00000182934	1	1	-	-	REAC:R-HSA-3000484
K1	string	0.6	network_modules	20	TRUE	2.1047797783953166e-7	126	40	9	0.225	0.07142857142857142	REAC:R-HSA-114608	REAC	Platelet degranulation 	10916	1764		0.1	0.18181818181818182	126	10790	9	31	117	10759	10916	0.12119200239945428	2	GO:0016043	ENSG00000131981;ENSG00000148180;ENSG00000105404;ENSG00000196924;ENSG00000160789;ENSG00000160213;ENSG00000110651;ENSG00000142227;ENSG00000085063;ENSG00000196154;ENSG00000042493;ENSG00000164733;ENSG00000088832;ENSG00000167460;ENSG00000100300;ENSG00000102265;ENSG00000087086;ENSG00000233276;ENSG00000141526;ENSG00000137767;ENSG00000147065;ENSG00000197747;ENSG00000119655;ENSG00000142669;ENSG00000135404;ENSG00000167996;ENSG00000102007;ENSG00000163191;ENSG00000162734;ENSG00000163466;ENSG00000131236;ENSG00000182718;ENSG00000197956;ENSG00000002586;ENSG00000135046;ENSG00000122862;ENSG00000051523;ENSG00000164111;ENSG00000158710;ENSG00000130429;ENSG00000176014;ENSG00000030582;ENSG00000113140;ENSG00000108518;ENSG00000100097;ENSG00000109861;ENSG00000026025	2	1	-	-	REAC:R-HSA-114608
K1	string	0.6	network_modules	21	TRUE	4.905354645005579e-8	798	53	18	0.33962264150943394	0.022556390977443608	GO:0006974	GO:BP	DNA damage response	16175	2601		0	0.034482758620689655	798	15377	18	35	780	15342	16175	0.07685346806692635	1	GO:0051276;GO:0006281	ENSG00000257103;ENSG00000163714;ENSG00000015479;ENSG00000153147;ENSG00000116062;ENSG00000111530;ENSG00000068796;ENSG00000164104;ENSG00000154473;ENSG00000198604;ENSG00000162607;ENSG00000108468;ENSG00000125944;ENSG00000143033;ENSG00000157212;ENSG00000167635;ENSG00000145833;ENSG00000134758;ENSG00000120948;ENSG00000120699;ENSG00000118412;ENSG00000124795;ENSG00000113649;ENSG00000129071;ENSG00000143401;ENSG00000124789;ENSG00000164985;ENSG00000175054;ENSG00000102974;ENSG00000164754;ENSG00000122565;ENSG00000047315;ENSG00000143815;ENSG00000108055;ENSG00000186298;ENSG00000074266;ENSG00000095002;ENSG00000051825;ENSG00000111875;ENSG00000188529;ENSG00000064933;ENSG00000163781;ENSG00000152795;ENSG00000136527;ENSG00000166037;ENSG00000100941;ENSG00000166881;ENSG00000082898;ENSG00000113810;ENSG00000029363;ENSG00000096746;ENSG00000069248;ENSG00000116560;ENSG00000170144;ENSG00000132780	1	1	GO:0006974	-	-
K1	string	0.6	network_modules	21	TRUE	1.640636732396391e-6	276	42	11	0.2619047619047619	0.03985507246376811	REAC:R-HSA-72203	REAC	Processing of Capped Intron-Containing Pre-mRNA	10916	1796		0.07142857142857142	0.10344827586206896	276	10640	11	31	265	10609	10916	0.09367442274384309	3	GO:0051276;GO:0006281	ENSG00000257103;ENSG00000163714;ENSG00000015479;ENSG00000153147;ENSG00000116062;ENSG00000111530;ENSG00000068796;ENSG00000164104;ENSG00000154473;ENSG00000198604;ENSG00000162607;ENSG00000108468;ENSG00000125944;ENSG00000143033;ENSG00000157212;ENSG00000167635;ENSG00000145833;ENSG00000134758;ENSG00000120948;ENSG00000120699;ENSG00000118412;ENSG00000124795;ENSG00000113649;ENSG00000129071;ENSG00000143401;ENSG00000124789;ENSG00000164985;ENSG00000175054;ENSG00000102974;ENSG00000164754;ENSG00000122565;ENSG00000047315;ENSG00000143815;ENSG00000108055;ENSG00000186298;ENSG00000074266;ENSG00000095002;ENSG00000051825;ENSG00000111875;ENSG00000188529;ENSG00000064933;ENSG00000163781;ENSG00000152795;ENSG00000136527;ENSG00000166037;ENSG00000100941;ENSG00000166881;ENSG00000082898;ENSG00000113810;ENSG00000029363;ENSG00000096746;ENSG00000069248;ENSG00000116560;ENSG00000170144;ENSG00000132780	1	1	-	-	REAC:R-HSA-72203
K1	string	0.6	network_modules	23	TRUE	0.0038618506105105913	103	2	2	1	0.019417475728155338	KEGG:04137	KEGG	Mitophagy - animal	8484	274		0	0.5	103	8381	2	0	101	8381	8484	0.13851447865370295	1	NA	ENSG00000129518;ENSG00000114784;ENSG00000107372;ENSG00000113851;ENSG00000034713;ENSG00000123240;ENSG00000239305;ENSG00000135250;ENSG00000120727	1	1	-	KEGG:04137	-
K1	string	0.6	network_modules	25	TRUE	0.0037675917744648623	10	7	2	0.2857142857142857	0.2	REAC:R-HSA-2470946	REAC	Cohesin Loading onto Chromatin	10916	383		0	0.25	10	10906	2	5	8	10901	10916	0.23846495752727878	1	NA	ENSG00000142875;ENSG00000126777;ENSG00000068366;ENSG00000170017;ENSG00000101972;ENSG00000143924;ENSG00000062650;ENSG00000165983	1	1	-	-	REAC:R-HSA-2470946
K1	string	0.6	network_modules	28	TRUE	4.281107705603177e-20	49	18	11	0.6111111111111112	0.22448979591836735	REAC:R-HSA-1236978	REAC	Cross-presentation of soluble exogenous antigens (endosomes)	10916	416		0.013793103448275862	0.02054794520547945	49	10867	11	7	38	10860	10916	0.36880081024320266	3	GO:0006508;GO:0009057	ENSG00000106588;ENSG00000143106;ENSG00000070010;ENSG00000115233;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000013275;ENSG00000161057;ENSG00000117450;ENSG00000117395;ENSG00000177889;ENSG00000139343;ENSG00000072506;ENSG00000277791;ENSG00000136810;ENSG00000101843;ENSG00000165916	3	1	-	-	REAC:R-HSA-1236978
K1	string	0.6	network_modules	30	TRUE	9.826056628907711e-14	276	32	15	0.46875	0.05434782608695652	REAC:R-HSA-72203	REAC	Processing of Capped Intron-Containing Pre-mRNA	10916	1796		0	0.021739130434782608	276	10640	15	17	261	10623	10916	0.15317194817282118	1	GO:0016070;GO:0000375	ENSG00000129351;ENSG00000135372;ENSG00000143569;ENSG00000143179;ENSG00000125450;ENSG00000123136;ENSG00000077312;ENSG00000084774;ENSG00000174243;ENSG00000127616;ENSG00000183431;ENSG00000089154;ENSG00000011304;ENSG00000086475;ENSG00000130713;ENSG00000196230;ENSG00000161547;ENSG00000175792;ENSG00000189159;ENSG00000102900;ENSG00000176619;ENSG00000170515;ENSG00000049541;ENSG00000178921;ENSG00000171453;ENSG00000101361;ENSG00000112118;ENSG00000138668;ENSG00000213024;ENSG00000101146;ENSG00000144231;ENSG00000197451;ENSG00000205937;ENSG00000149136;ENSG00000131876;ENSG00000099901;ENSG00000087087	1	2	-	-	REAC:R-HSA-72203
K1	string	0.6	network_modules	30	TRUE	3.020925937681845e-4	287	36	8	0.2222222222222222	0.027874564459930314	GO:0000398	GO:BP	mRNA splicing, via spliceosome	16175	121		0.2222222222222222	0.2608695652173913	287	15888	8	28	279	15860	16175	0.07315262815917677	11.5	GO:0016070;GO:0000375	ENSG00000129351;ENSG00000135372;ENSG00000143569;ENSG00000143179;ENSG00000125450;ENSG00000123136;ENSG00000077312;ENSG00000084774;ENSG00000174243;ENSG00000127616;ENSG00000183431;ENSG00000089154;ENSG00000011304;ENSG00000086475;ENSG00000130713;ENSG00000196230;ENSG00000161547;ENSG00000175792;ENSG00000189159;ENSG00000102900;ENSG00000176619;ENSG00000170515;ENSG00000049541;ENSG00000178921;ENSG00000171453;ENSG00000101361;ENSG00000112118;ENSG00000138668;ENSG00000213024;ENSG00000101146;ENSG00000144231;ENSG00000197451;ENSG00000205937;ENSG00000149136;ENSG00000131876;ENSG00000099901;ENSG00000087087	1	1	GO:0000398	-	-
K1	string	0.6	network_modules	31	TRUE	5.2959596417717967e-05	19	29	4	0.13793103448275862	0.21052631578947367	REAC:R-HSA-6804760	REAC	Regulation of TP53 Activity through Methylation	10916	2015		0	0.14285714285714285	19	10897	4	25	15	10872	10916	0.16862612409021815	1	GO:0050789	ENSG00000133935;ENSG00000171148;ENSG00000176124;ENSG00000100393;ENSG00000169372;ENSG00000102978;ENSG00000004975;ENSG00000099956;ENSG00000141027;ENSG00000168066;ENSG00000140009;ENSG00000169926;ENSG00000198625;ENSG00000185049;ENSG00000107020;ENSG00000135821;ENSG00000198805;ENSG00000117154;ENSG00000135679;ENSG00000063244;ENSG00000169764;ENSG00000196419;ENSG00000063322;ENSG00000154124;ENSG00000141510;ENSG00000091831;ENSG00000177479;ENSG00000197279;ENSG00000204316;ENSG00000111667;ENSG00000213923;ENSG00000130787;ENSG00000204967;ENSG00000186716;ENSG00000112659;ENSG00000164404;ENSG00000103275	1	1	-	-	REAC:R-HSA-6804760
K1	string	0.6	network_modules	31	TRUE	1.7992843586343894e-4	95	21	5	0.23809523809523808	0.05263157894736842	KEGG:01522	KEGG	Endocrine resistance	8484	196		0.16666666666666666	0.2857142857142857	95	8389	5	16	90	8373	8484	0.10741410420347983	2	GO:0050789	ENSG00000133935;ENSG00000171148;ENSG00000176124;ENSG00000100393;ENSG00000169372;ENSG00000102978;ENSG00000004975;ENSG00000099956;ENSG00000141027;ENSG00000168066;ENSG00000140009;ENSG00000169926;ENSG00000198625;ENSG00000185049;ENSG00000107020;ENSG00000135821;ENSG00000198805;ENSG00000117154;ENSG00000135679;ENSG00000063244;ENSG00000169764;ENSG00000196419;ENSG00000063322;ENSG00000154124;ENSG00000141510;ENSG00000091831;ENSG00000177479;ENSG00000197279;ENSG00000204316;ENSG00000111667;ENSG00000213923;ENSG00000130787;ENSG00000204967;ENSG00000186716;ENSG00000112659;ENSG00000164404;ENSG00000103275	1	1	-	KEGG:01522	-
K1	string	0.6	network_modules	32	TRUE	2.450374148858736e-11	287	35	13	0.37142857142857144	0.04529616724738676	GO:0000377	GO:BP	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	16175	109		0.028985507246376812	0.05714285714285714	287	15888	13	22	274	15866	16175	0.12475782537109177	3.5	GO:0000375;GO:0051641;GO:0050789;GO:0006810;GO:0016070;GO:0051276;GO:0006259	ENSG00000110958;ENSG00000165119;ENSG00000198176;ENSG00000119335;ENSG00000153187;ENSG00000135387;ENSG00000114503;ENSG00000140350;ENSG00000143621;ENSG00000173473;ENSG00000162521;ENSG00000093000;ENSG00000092199;ENSG00000147274;ENSG00000145907;ENSG00000169714;ENSG00000155561;ENSG00000136450;ENSG00000253729;ENSG00000136937;ENSG00000111605;ENSG00000079246;ENSG00000169813;ENSG00000111786;ENSG00000122566;ENSG00000101266;ENSG00000132383;ENSG00000143727;ENSG00000112081;ENSG00000067955;ENSG00000143799;ENSG00000101367;ENSG00000092201;ENSG00000135829;ENSG00000239306;ENSG00000103194	2	3	GO:0000377	-	-
K1	string	0.6	network_modules	32	TRUE	1.5824046000185562e-10	202	34	12	0.35294117647058826	0.0594059405940594	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0.07246376811594203	0.08571428571428572	202	10714	12	22	190	10692	10916	0.13871085145662682	6	GO:0000375;GO:0051641;GO:0050789;GO:0006810;GO:0016070;GO:0051276;GO:0006259	ENSG00000110958;ENSG00000165119;ENSG00000198176;ENSG00000119335;ENSG00000153187;ENSG00000135387;ENSG00000114503;ENSG00000140350;ENSG00000143621;ENSG00000173473;ENSG00000162521;ENSG00000093000;ENSG00000092199;ENSG00000147274;ENSG00000145907;ENSG00000169714;ENSG00000155561;ENSG00000136450;ENSG00000253729;ENSG00000136937;ENSG00000111605;ENSG00000079246;ENSG00000169813;ENSG00000111786;ENSG00000122566;ENSG00000101266;ENSG00000132383;ENSG00000143727;ENSG00000112081;ENSG00000067955;ENSG00000143799;ENSG00000101367;ENSG00000092201;ENSG00000135829;ENSG00000239306;ENSG00000103194	2	1	-	-	REAC:R-HSA-72163
K1	string	0.6	network_modules	32	TRUE	3.21109295204759e-8	174	24	9	0.375	0.05172413793103448	KEGG:03040	KEGG	Spliceosome	8484	215		0.13043478260869565	0.14285714285714285	174	8310	9	15	165	8295	8484	0.13321432830425053	10	GO:0000375;GO:0051641;GO:0050789;GO:0006810;GO:0016070;GO:0051276;GO:0006259	ENSG00000110958;ENSG00000165119;ENSG00000198176;ENSG00000119335;ENSG00000153187;ENSG00000135387;ENSG00000114503;ENSG00000140350;ENSG00000143621;ENSG00000173473;ENSG00000162521;ENSG00000093000;ENSG00000092199;ENSG00000147274;ENSG00000145907;ENSG00000169714;ENSG00000155561;ENSG00000136450;ENSG00000253729;ENSG00000136937;ENSG00000111605;ENSG00000079246;ENSG00000169813;ENSG00000111786;ENSG00000122566;ENSG00000101266;ENSG00000132383;ENSG00000143727;ENSG00000112081;ENSG00000067955;ENSG00000143799;ENSG00000101367;ENSG00000092201;ENSG00000135829;ENSG00000239306;ENSG00000103194	1	1	-	KEGG:03040	-
K1	string	0.6	network_modules	33	TRUE	0.0069069600742141584	166	6	3	0.5	0.018072289156626505	KEGG:05225	KEGG	Hepatocellular carcinoma	8484	476		0	0.3333333333333333	166	8318	3	3	163	8315	8484	0.09227830154199357	1	GO:0050789	ENSG00000171862;ENSG00000080503;ENSG00000150593;ENSG00000147862;ENSG00000108854;ENSG00000083535;ENSG00000148737;ENSG00000114423	1	1	-	KEGG:05225	-
K1	string	0.6	network_modules	35	TRUE	0.003845972661947621	17	4	2	0.5	0.11764705882352941	GO:0090043	GO:BP	regulation of tubulin deacetylation	16175	17974		0	0.2	17	16158	2	2	15	16156	16175	0.2421830455760906	1	GO:0050789	ENSG00000151332;ENSG00000149474;ENSG00000177150;ENSG00000168040	1	1	GO:0090043	-	-
K1	string	0.6	network_modules	39	TRUE	0.002742912597541342	25	3	2	0.6666666666666666	0.08	REAC:R-HSA-392451	REAC	G beta:gamma signalling through PI3Kgamma	10916	993		0	0.5	25	10891	2	1	23	10890	10916	0.23044241792134862	1	NA	ENSG00000172354;ENSG00000044090;ENSG00000177731;ENSG00000142208	1	1	-	-	REAC:R-HSA-392451
K1	string	0.6	network_modules	43	TRUE	2.09677908627139e-7	26	7	4	0.5714285714285714	0.15384615384615385	REAC:R-HSA-191273	REAC	Cholesterol biosynthesis	10916	348		0.05	0.09523809523809523	26	10890	4	3	22	10887	10916	0.29571095031683997	2	GO:0006066;GO:0006629	ENSG00000116133;ENSG00000079459;ENSG00000160285;ENSG00000099194;ENSG00000149485;ENSG00000130164;ENSG00000198911	1	1	-	-	REAC:R-HSA-191273
K1	string	0.6	network_modules	43	TRUE	1.3693195036711867e-6	43	7	4	0.5714285714285714	0.09302325581395349	GO:1902653	GO:BP	secondary alcohol biosynthetic process	16175	22419		0.15	0.23809523809523808	43	16132	4	3	39	16129	16175	0.22983894467364843	4.5	GO:0006066;GO:0006629	ENSG00000116133;ENSG00000079459;ENSG00000160285;ENSG00000099194;ENSG00000149485;ENSG00000130164;ENSG00000198911	2	1	GO:1902653	-	-
K1	string	0.6	network_modules	46	TRUE	1.743720589869462e-5	15	7	3	0.42857142857142855	0.2	REAC:R-HSA-9648895	REAC	Response of EIF2AK1 (HRI) to heme deficiency	10916	2086		0	0.14285714285714285	15	10901	3	4	12	10897	10916	0.2921257058626122	1	GO:0006082;GO:0006520	ENSG00000128272;ENSG00000153879;ENSG00000139514;ENSG00000070669;ENSG00000090861;ENSG00000166986;ENSG00000132522	1	1	-	-	REAC:R-HSA-9648895
K1	string	0.6	network_modules	49	TRUE	0.0017377092905233602	20	3	2	0.6666666666666666	0.1	REAC:R-HSA-5621575	REAC	CD209 (DC-SIGN) signaling	10916	265		0	0.5	20	10896	2	1	18	10895	10916	0.257760921428001	1	NA	ENSG00000180370;ENSG00000165699;ENSG00000132155	1	1	-	-	REAC:R-HSA-5621575
K1	string	0.6	network_modules	50	TRUE	0.002563213974298041	18	4	2	0.5	0.1111111111111111	REAC:R-HSA-1368082	REAC	RORA activates gene expression	10916	1909		0	0.25	18	10898	2	2	16	10896	10916	0.23516195519816133	1	NA	ENSG00000084676;ENSG00000005339;ENSG00000118058;ENSG00000128585;ENSG00000134982	1	1	-	-	REAC:R-HSA-1368082
K1	string	0.6	network_modules	53	TRUE	5.539737435446853e-5	2	5	2	0.4	1	GO:0072695	GO:BP	regulation of DNA recombination at telomere	16175	17506		0	0.2857142857142857	2	16173	2	3	0	16170	16175	0.6323968708517073	1.5	GO:0050789	ENSG00000137822;ENSG00000132604;ENSG00000029725;ENSG00000188878;ENSG00000166848	1	1	GO:0072695	-	-
K1	string	0.6	network_modules	55	TRUE	0.0015644907944877672	101	6	3	0.5	0.0297029702970297	KEGG:05142	KEGG	Chagas disease	8484	434		0	0.5	101	8383	3	3	98	8380	8484	0.1197219355841236	1	NA	ENSG00000144118;ENSG00000127947;ENSG00000134352;ENSG00000027697;ENSG00000003402;ENSG00000026103;ENSG00000196954	1	1	-	KEGG:05142	-
K1	string	0.6	network_modules	58	TRUE	8.088292661066049e-7	131	7	5	0.7142857142857143	0.03816793893129771	KEGG:04142	KEGG	Lysosome	8484	279		0	0.045454545454545456	131	8353	5	2	126	8351	8484	0.16287427300733684	1	GO:0007032;GO:0065008	ENSG00000033627;ENSG00000071127;ENSG00000117410;ENSG00000163956;ENSG00000170266;ENSG00000071553;ENSG00000197324;ENSG00000163932;ENSG00000100284;ENSG00000117984	1	1	-	KEGG:04142	-
K1	string	0.6	network_modules	58	TRUE	1.6067585803328847e-6	30	9	4	0.4444444444444444	0.13333333333333333	REAC:R-HSA-77387	REAC	Insulin receptor recycling	10916	1210		0.047619047619047616	0.09090909090909091	30	10886	4	5	26	10881	10916	0.2423600207528113	2	GO:0007032;GO:0065008	ENSG00000033627;ENSG00000071127;ENSG00000117410;ENSG00000163956;ENSG00000170266;ENSG00000071553;ENSG00000197324;ENSG00000163932;ENSG00000100284;ENSG00000117984	1	1	-	-	REAC:R-HSA-77387
K1	string	0.6	network_modules	58	TRUE	2.7808985593762513e-5	12	9	3	0.3333333333333333	0.25	GO:0048388	GO:BP	endosomal lumen acidification	16175	12723		0.09523809523809523	0.13636363636363635	12	16163	3	6	9	16157	16175	0.28821974185931526	3	GO:0007032;GO:0065008	ENSG00000033627;ENSG00000071127;ENSG00000117410;ENSG00000163956;ENSG00000170266;ENSG00000071553;ENSG00000197324;ENSG00000163932;ENSG00000100284;ENSG00000117984	1	1	GO:0048388	-	-
K1	string	0.6	network_modules	73	TRUE	5.3288648739231635e-5	126	6	4	0.6666666666666666	0.031746031746031744	REAC:R-HSA-114608	REAC	Platelet degranulation 	10916	1764		0	0.08333333333333333	126	10790	4	2	122	10788	10916	0.14383158838879456	1	GO:0050789;GO:0050896	ENSG00000118523;ENSG00000115414;ENSG00000106366;ENSG00000137801;ENSG00000197249;ENSG00000153071	1	1	-	-	REAC:R-HSA-114608
K1	string	0.6	network_modules	81	TRUE	6.878384433153891e-5	297	4	4	1	0.013468013468013467	GO:0030098	GO:BP	lymphocyte differentiation	16175	6676		0	0.14285714285714285	297	15878	4	0	293	15878	16175	0.11499560203916764	1	GO:0002376;GO:0001775;GO:0032502	ENSG00000116824;ENSG00000113263;ENSG00000139193;ENSG00000122224	1	1	GO:0030098	-	-
