network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0	network_modules	153	TRUE	2.279906829271106e-16	510	27	17	0.6296296296296297	0.03333333333333333	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0	0.009345794392523364	510	15665	17	10	493	15655	16175	0.13995549217968825	1	GO:0016043;GO:0050789;GO:0007155	ENSG00000136238;ENSG00000150760;ENSG00000065534;ENSG00000140682;ENSG00000100842;ENSG00000180370;ENSG00000158092;ENSG00000127947;ENSG00000108262;ENSG00000088538;ENSG00000111859;ENSG00000136205;ENSG00000169398;ENSG00000089159;ENSG00000154556;ENSG00000154447;ENSG00000095370;ENSG00000077264;ENSG00000120899;ENSG00000095637;ENSG00000147224;ENSG00000129675;ENSG00000114423;ENSG00000101213;ENSG00000143537;ENSG00000050820;ENSG00000102606;ENSG00000149269	1	1	GO:0007169	-	-
M1	string	0	network_modules	153	TRUE	3.3950982952373176e-14	227	17	12	0.7058823529411765	0.05286343612334802	KEGG:04810	KEGG	Regulation of actin cytoskeleton	8484	365		0.018867924528301886	0.028037383177570093	227	8257	12	5	215	8252	8484	0.1885761196624642	3	GO:0016043;GO:0050789;GO:0007155	ENSG00000136238;ENSG00000150760;ENSG00000065534;ENSG00000140682;ENSG00000100842;ENSG00000180370;ENSG00000158092;ENSG00000127947;ENSG00000108262;ENSG00000088538;ENSG00000111859;ENSG00000136205;ENSG00000169398;ENSG00000089159;ENSG00000154556;ENSG00000154447;ENSG00000095370;ENSG00000077264;ENSG00000120899;ENSG00000095637;ENSG00000147224;ENSG00000129675;ENSG00000114423;ENSG00000101213;ENSG00000143537;ENSG00000050820;ENSG00000102606;ENSG00000149269	1	1	-	KEGG:04810	-
M1	string	0	network_modules	153	TRUE	1.725686551978204e-10	17	23	6	0.2608695652173913	0.35294117647058826	REAC:R-HSA-3928664	REAC	Ephrin signaling	10916	849		0.0660377358490566	0.07476635514018691	17	10899	6	17	11	10882	10916	0.30217524745751934	8	GO:0016043;GO:0050789;GO:0007155	ENSG00000136238;ENSG00000150760;ENSG00000065534;ENSG00000140682;ENSG00000100842;ENSG00000180370;ENSG00000158092;ENSG00000127947;ENSG00000108262;ENSG00000088538;ENSG00000111859;ENSG00000136205;ENSG00000169398;ENSG00000089159;ENSG00000154556;ENSG00000154447;ENSG00000095370;ENSG00000077264;ENSG00000120899;ENSG00000095637;ENSG00000147224;ENSG00000129675;ENSG00000114423;ENSG00000101213;ENSG00000143537;ENSG00000050820;ENSG00000102606;ENSG00000149269	5	1	-	-	REAC:R-HSA-3928664
M1	string	0	network_modules	156	TRUE	1.2987760991099582e-5	45	11	4	0.36363636363636365	0.08888888888888889	KEGG:02010	KEGG	ABC transporters	8484	199		0.06666666666666667	0.125	45	8439	4	7	41	8432	8484	0.1777512075298779	2	GO:0006869;GO:0032501;GO:0050789	ENSG00000138075;ENSG00000143921;ENSG00000106603;ENSG00000168421;ENSG00000131507;ENSG00000169692;ENSG00000133069;ENSG00000119185;ENSG00000167775;ENSG00000213625;ENSG00000183726;ENSG00000170743;ENSG00000172350;ENSG00000169241;ENSG00000160179;ENSG00000171680;ENSG00000089057;ENSG00000148154;ENSG00000122375;ENSG00000160539;ENSG00000105767;ENSG00000139971;ENSG00000187688;ENSG00000196689;ENSG00000130032;ENSG00000068137;ENSG00000188175	1	1	-	KEGG:02010	-
M1	string	0	network_modules	156	TRUE	6.456087096540229e-4	2	16	2	0.125	1	REAC:R-HSA-5679096	REAC	Defective ABCG5 causes sitosterolemia	10916	471		0.13333333333333333	0.25	2	10914	2	14	0	10900	10916	0.35332655644370065	3.5	GO:0006869;GO:0032501;GO:0050789	ENSG00000138075;ENSG00000143921;ENSG00000106603;ENSG00000168421;ENSG00000131507;ENSG00000169692;ENSG00000133069;ENSG00000119185;ENSG00000167775;ENSG00000213625;ENSG00000183726;ENSG00000170743;ENSG00000172350;ENSG00000169241;ENSG00000160179;ENSG00000171680;ENSG00000089057;ENSG00000148154;ENSG00000122375;ENSG00000160539;ENSG00000105767;ENSG00000139971;ENSG00000187688;ENSG00000196689;ENSG00000130032;ENSG00000068137;ENSG00000188175	2	1	-	-	REAC:R-HSA-5679096
M1	string	0	network_modules	157	TRUE	9.169659126549938e-4	8	5	2	0.4	0.25	REAC:R-HSA-75158	REAC	TRAIL  signaling	10916	2470		0	0.5	8	10908	2	3	6	10905	10916	0.31583645181620407	1	NA	ENSG00000173530;ENSG00000121858;ENSG00000135587;ENSG00000204970;ENSG00000119688;ENSG00000167925;ENSG00000204965;ENSG00000251664;ENSG00000204967;ENSG00000204962;ENSG00000182534;ENSG00000255408;ENSG00000204963;ENSG00000204969;ENSG00000250120;ENSG00000249158;ENSG00000081842;ENSG00000204961;ENSG00000130300;ENSG00000120519;ENSG00000248383;ENSG00000272674;ENSG00000239389;ENSG00000113212;ENSG00000242419;ENSG00000113211;ENSG00000162687	1	1	-	-	REAC:R-HSA-75158
M1	string	0	network_modules	158	TRUE	6.015953790672728e-13	210	21	12	0.5714285714285714	0.05714285714285714	KEGG:04015	KEGG	Rap1 signaling pathway	8484	248		0	0.0625	210	8274	12	9	198	8265	8484	0.17527130311446973	1	GO:0050789	ENSG00000068831;ENSG00000116473;ENSG00000160271;ENSG00000133818;ENSG00000111832;ENSG00000138698;ENSG00000127314;ENSG00000070087;ENSG00000076864;ENSG00000001631;ENSG00000105538;ENSG00000089199;ENSG00000079337;ENSG00000139631;ENSG00000163879;ENSG00000091428;ENSG00000152932;ENSG00000158186;ENSG00000136237;ENSG00000124596;ENSG00000173706;ENSG00000176406;ENSG00000137204;ENSG00000157680;ENSG00000158987;ENSG00000228716;ENSG00000185189	1	1	-	KEGG:04015	-
M1	string	0	network_modules	158	TRUE	1.211689152253981e-11	15	18	6	0.3333333333333333	0.4	REAC:R-HSA-392517	REAC	Rap1 signalling	10916	1940		0.13333333333333333	0.1875	15	10901	6	12	9	10889	10916	0.3641935855788142	3	GO:0050789	ENSG00000068831;ENSG00000116473;ENSG00000160271;ENSG00000133818;ENSG00000111832;ENSG00000138698;ENSG00000127314;ENSG00000070087;ENSG00000076864;ENSG00000001631;ENSG00000105538;ENSG00000089199;ENSG00000079337;ENSG00000139631;ENSG00000163879;ENSG00000091428;ENSG00000152932;ENSG00000158186;ENSG00000136237;ENSG00000124596;ENSG00000173706;ENSG00000176406;ENSG00000137204;ENSG00000157680;ENSG00000158987;ENSG00000228716;ENSG00000185189	1	1	-	-	REAC:R-HSA-392517
M1	string	0	network_modules	158	TRUE	4.047160247243833e-9	103	26	8	0.3076923076923077	0.07766990291262135	GO:0007265	GO:BP	Ras protein signal transduction	16175	2793		0.2	0.25	103	16072	8	18	95	16054	16175	0.1519983778495123	4	GO:0050789	ENSG00000068831;ENSG00000116473;ENSG00000160271;ENSG00000133818;ENSG00000111832;ENSG00000138698;ENSG00000127314;ENSG00000070087;ENSG00000076864;ENSG00000001631;ENSG00000105538;ENSG00000089199;ENSG00000079337;ENSG00000139631;ENSG00000163879;ENSG00000091428;ENSG00000152932;ENSG00000158186;ENSG00000136237;ENSG00000124596;ENSG00000173706;ENSG00000176406;ENSG00000137204;ENSG00000157680;ENSG00000158987;ENSG00000228716;ENSG00000185189	2	1	GO:0007265	-	-
M1	string	0	network_modules	159	TRUE	4.987020168387561e-10	11	16	5	0.3125	0.45454545454545453	REAC:R-HSA-5625970	REAC	RHO GTPases activate KTN1	10916	1855		0	0.03333333333333333	11	10905	5	11	6	10894	10916	0.3761390420009599	1	GO:0051640;GO:0006810;GO:0051641	ENSG00000174343;ENSG00000100023;ENSG00000126214;ENSG00000137171;ENSG00000129460;ENSG00000197019;ENSG00000174996;ENSG00000158615;ENSG00000137463;ENSG00000123505;ENSG00000104892;ENSG00000126858;ENSG00000168280;ENSG00000182606;ENSG00000155980;ENSG00000058453;ENSG00000106665;ENSG00000165233;ENSG00000118162;ENSG00000004846;ENSG00000260325;ENSG00000116786;ENSG00000136720;ENSG00000041880;ENSG00000115993;ENSG00000162396;ENSG00000121210	1	1	-	-	REAC:R-HSA-5625970
M1	string	0	network_modules	159	TRUE	9.88657986998834e-6	249	16	7	0.4375	0.028112449799196786	KEGG:05132	KEGG	Salmonella infection	8484	429		0.1724137931034483	0.2	249	8235	7	9	242	8226	8484	0.10511367719644162	6	GO:0051640;GO:0006810;GO:0051641	ENSG00000174343;ENSG00000100023;ENSG00000126214;ENSG00000137171;ENSG00000129460;ENSG00000197019;ENSG00000174996;ENSG00000158615;ENSG00000137463;ENSG00000123505;ENSG00000104892;ENSG00000126858;ENSG00000168280;ENSG00000182606;ENSG00000155980;ENSG00000058453;ENSG00000106665;ENSG00000165233;ENSG00000118162;ENSG00000004846;ENSG00000260325;ENSG00000116786;ENSG00000136720;ENSG00000041880;ENSG00000115993;ENSG00000162396;ENSG00000121210	1	1	-	KEGG:05132	-
M1	string	0	network_modules	159	TRUE	2.777112118919247e-5	19	26	4	0.15384615384615385	0.21052631578947367	GO:0034643	GO:BP	establishment of mitochondrion localization, microtubule-mediated	16175	8705		0.20689655172413793	0.26666666666666666	19	16156	4	22	15	16134	16175	0.17884318701465213	7.5	GO:0051640;GO:0006810;GO:0051641	ENSG00000174343;ENSG00000100023;ENSG00000126214;ENSG00000137171;ENSG00000129460;ENSG00000197019;ENSG00000174996;ENSG00000158615;ENSG00000137463;ENSG00000123505;ENSG00000104892;ENSG00000126858;ENSG00000168280;ENSG00000182606;ENSG00000155980;ENSG00000058453;ENSG00000106665;ENSG00000165233;ENSG00000118162;ENSG00000004846;ENSG00000260325;ENSG00000116786;ENSG00000136720;ENSG00000041880;ENSG00000115993;ENSG00000162396;ENSG00000121210	3	1	GO:0034643	-	-
M1	string	0	network_modules	160	TRUE	1.4686045364230873e-29	23	21	13	0.6190476190476191	0.5652173913043478	REAC:R-HSA-5620922	REAC	BBSome-mediated cargo-targeting to cilium	10916	199		0	0.017857142857142856	23	10893	13	8	10	10885	10916	0.5906976633864743	1	GO:0051640;GO:0006810;GO:0043473;GO:0006996;GO:0022607;GO:0032501	ENSG00000125124;ENSG00000140463;ENSG00000243989;ENSG00000136872;ENSG00000163818;ENSG00000163093;ENSG00000122507;ENSG00000174483;ENSG00000160050;ENSG00000182645;ENSG00000113966;ENSG00000145692;ENSG00000179941;ENSG00000089127;ENSG00000075891;ENSG00000138686;ENSG00000125863;ENSG00000181004;ENSG00000165533;ENSG00000214413;ENSG00000133169;ENSG00000135723;ENSG00000259571;ENSG00000173653;ENSG00000254550;ENSG00000132840;ENSG00000113492	1	1	-	-	REAC:R-HSA-5620922
M1	string	0	network_modules	160	TRUE	1.5531632264064595e-10	18	24	6	0.25	0.3333333333333333	GO:0032402	GO:BP	melanosome transport	16175	7546		0.10909090909090909	0.14285714285714285	18	16157	6	18	12	16139	16175	0.2877637595977634	7.5	GO:0051640;GO:0006810;GO:0043473;GO:0006996;GO:0022607;GO:0032501	ENSG00000125124;ENSG00000140463;ENSG00000243989;ENSG00000136872;ENSG00000163818;ENSG00000163093;ENSG00000122507;ENSG00000174483;ENSG00000160050;ENSG00000182645;ENSG00000113966;ENSG00000145692;ENSG00000179941;ENSG00000089127;ENSG00000075891;ENSG00000138686;ENSG00000125863;ENSG00000181004;ENSG00000165533;ENSG00000214413;ENSG00000133169;ENSG00000135723;ENSG00000259571;ENSG00000173653;ENSG00000254550;ENSG00000132840;ENSG00000113492	3	1	GO:0032402	-	-
M1	string	0	network_modules	161	TRUE	2.244889395973981e-20	62	19	12	0.631578947368421	0.1935483870967742	KEGG:05321	KEGG	Inflammatory bowel disease	8484	483		0	0.0045871559633027525	62	8422	12	7	50	8415	8484	0.3472431823426442	1	GO:0050896;GO:0002376;GO:0001816;GO:0050789;GO:0032502;GO:0001775;GO:0044419	ENSG00000125347;ENSG00000134460;ENSG00000113302;ENSG00000168811;ENSG00000096996;ENSG00000081985;ENSG00000110944;ENSG00000162594;ENSG00000138378;ENSG00000105246;ENSG00000197272;ENSG00000111537;ENSG00000166888;ENSG00000137265;ENSG00000170581;ENSG00000113520;ENSG00000107485;ENSG00000172183;ENSG00000073861;ENSG00000269404;ENSG00000137270;ENSG00000123388;ENSG00000120913;ENSG00000064195;ENSG00000163357;ENSG00000215421;ENSG00000165312	1	1	-	KEGG:05321	-
M1	string	0	network_modules	161	TRUE	1.6440328338335027e-17	61	27	11	0.4074074074074074	0.18032786885245902	GO:0002294	GO:BP	CD4-positive, alpha-beta T cell differentiation involved in immune response	16175	826		0.013824884792626729	0.01834862385321101	61	16114	11	16	50	16098	16175	0.2692714226532809	4	GO:0050896;GO:0002376;GO:0001816;GO:0050789;GO:0032502;GO:0001775;GO:0044419	ENSG00000125347;ENSG00000134460;ENSG00000113302;ENSG00000168811;ENSG00000096996;ENSG00000081985;ENSG00000110944;ENSG00000162594;ENSG00000138378;ENSG00000105246;ENSG00000197272;ENSG00000111537;ENSG00000166888;ENSG00000137265;ENSG00000170581;ENSG00000113520;ENSG00000107485;ENSG00000172183;ENSG00000073861;ENSG00000269404;ENSG00000137270;ENSG00000123388;ENSG00000120913;ENSG00000064195;ENSG00000163357;ENSG00000215421;ENSG00000165312	3	3	GO:0002294	-	-
M1	string	0	network_modules	161	TRUE	3.600383969916953e-10	9	19	5	0.2631578947368421	0.5555555555555556	REAC:R-HSA-9020933	REAC	Interleukin-23 signaling	10916	1244		0.2304147465437788	0.23394495412844038	9	10907	5	14	4	10893	10916	0.381651133643446	51	GO:0050896;GO:0002376;GO:0001816;GO:0050789;GO:0032502;GO:0001775;GO:0044419	ENSG00000125347;ENSG00000134460;ENSG00000113302;ENSG00000168811;ENSG00000096996;ENSG00000081985;ENSG00000110944;ENSG00000162594;ENSG00000138378;ENSG00000105246;ENSG00000197272;ENSG00000111537;ENSG00000166888;ENSG00000137265;ENSG00000170581;ENSG00000113520;ENSG00000107485;ENSG00000172183;ENSG00000073861;ENSG00000269404;ENSG00000137270;ENSG00000123388;ENSG00000120913;ENSG00000064195;ENSG00000163357;ENSG00000215421;ENSG00000165312	3	1	-	-	REAC:R-HSA-9020933
M1	string	0	network_modules	162	TRUE	4.370248231574883e-10	74	22	8	0.36363636363636365	0.10810810810810811	KEGG:01230	KEGG	Biosynthesis of amino acids	8484	188		0	0.011235955056179775	74	8410	8	14	66	8396	8484	0.19461882214248621	1	GO:0050896;GO:0005975;GO:0006082;GO:0006091;GO:0009117	ENSG00000117450;ENSG00000111716;ENSG00000163931;ENSG00000136810;ENSG00000106541;ENSG00000158828;ENSG00000074800;ENSG00000187608;ENSG00000125868;ENSG00000172757;ENSG00000167815;ENSG00000084207;ENSG00000167658;ENSG00000111669;ENSG00000142168;ENSG00000100412;ENSG00000135457;ENSG00000117592;ENSG00000196262;ENSG00000071127;ENSG00000152518;ENSG00000137693;ENSG00000111640;ENSG00000067225;ENSG00000149925;ENSG00000102144;ENSG00000116288	1	1	-	KEGG:01230	-
M1	string	0	network_modules	162	TRUE	1.7024853840234126e-9	48	27	7	0.25925925925925924	0.14583333333333334	GO:0097237	GO:BP	cellular response to toxic substance	16175	18553		0.011363636363636364	0.02247191011235955	48	16127	7	20	41	16107	16175	0.19266550252678283	2	GO:0050896;GO:0005975;GO:0006082;GO:0006091;GO:0009117	ENSG00000117450;ENSG00000111716;ENSG00000163931;ENSG00000136810;ENSG00000106541;ENSG00000158828;ENSG00000074800;ENSG00000187608;ENSG00000125868;ENSG00000172757;ENSG00000167815;ENSG00000084207;ENSG00000167658;ENSG00000111669;ENSG00000142168;ENSG00000100412;ENSG00000135457;ENSG00000117592;ENSG00000196262;ENSG00000071127;ENSG00000152518;ENSG00000137693;ENSG00000111640;ENSG00000067225;ENSG00000149925;ENSG00000102144;ENSG00000116288	1	2	GO:0097237	-	-
M1	string	0	network_modules	162	TRUE	3.3046570121895406e-8	36	24	6	0.25	0.16666666666666666	REAC:R-HSA-3299685	REAC	Detoxification of Reactive Oxygen Species	10916	735		0.045454545454545456	0.056179775280898875	36	10880	6	18	30	10862	10916	0.20198655396133935	5	GO:0050896;GO:0005975;GO:0006082;GO:0006091;GO:0009117	ENSG00000117450;ENSG00000111716;ENSG00000163931;ENSG00000136810;ENSG00000106541;ENSG00000158828;ENSG00000074800;ENSG00000187608;ENSG00000125868;ENSG00000172757;ENSG00000167815;ENSG00000084207;ENSG00000167658;ENSG00000111669;ENSG00000142168;ENSG00000100412;ENSG00000135457;ENSG00000117592;ENSG00000196262;ENSG00000071127;ENSG00000152518;ENSG00000137693;ENSG00000111640;ENSG00000067225;ENSG00000149925;ENSG00000102144;ENSG00000116288	1	1	-	-	REAC:R-HSA-3299685
M1	string	0	network_modules	163	TRUE	2.3530556087524552e-11	30	21	7	0.3333333333333333	0.23333333333333334	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0	0.02631578947368421	30	8454	7	14	23	8440	8484	0.27676007395281876	1	GO:0006082;GO:0006629	ENSG00000111275;ENSG00000107959;ENSG00000172340;ENSG00000136143;ENSG00000076043;ENSG00000169599;ENSG00000062485;ENSG00000161533;ENSG00000117054;ENSG00000167969;ENSG00000109519;ENSG00000138413;ENSG00000127884;ENSG00000143149;ENSG00000112096;ENSG00000128928;ENSG00000137124;ENSG00000184470;ENSG00000139131;ENSG00000162836;ENSG00000163541;ENSG00000166411;ENSG00000144827;ENSG00000091483;ENSG00000109576;ENSG00000065154;ENSG00000083720	1	1	-	KEGG:00020	-
M1	string	0	network_modules	163	TRUE	1.93588162781825e-9	22	25	6	0.24	0.2727272727272727	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.10810810810810811	0.13157894736842105	22	10894	6	19	16	10875	10916	0.25423977701580963	5	GO:0006082;GO:0006629	ENSG00000111275;ENSG00000107959;ENSG00000172340;ENSG00000136143;ENSG00000076043;ENSG00000169599;ENSG00000062485;ENSG00000161533;ENSG00000117054;ENSG00000167969;ENSG00000109519;ENSG00000138413;ENSG00000127884;ENSG00000143149;ENSG00000112096;ENSG00000128928;ENSG00000137124;ENSG00000184470;ENSG00000139131;ENSG00000162836;ENSG00000163541;ENSG00000166411;ENSG00000144827;ENSG00000091483;ENSG00000109576;ENSG00000065154;ENSG00000083720	1	1	-	-	REAC:R-HSA-71403
M1	string	0	network_modules	163	TRUE	2.2971864075339425e-9	26	25	6	0.24	0.23076923076923078	GO:0006099	GO:BP	tricarboxylic acid cycle	16175	1959		0.13513513513513514	0.15789473684210525	26	16149	6	19	20	16130	16175	0.23413226956106464	6	GO:0006082;GO:0006629	ENSG00000111275;ENSG00000107959;ENSG00000172340;ENSG00000136143;ENSG00000076043;ENSG00000169599;ENSG00000062485;ENSG00000161533;ENSG00000117054;ENSG00000167969;ENSG00000109519;ENSG00000138413;ENSG00000127884;ENSG00000143149;ENSG00000112096;ENSG00000128928;ENSG00000137124;ENSG00000184470;ENSG00000139131;ENSG00000162836;ENSG00000163541;ENSG00000166411;ENSG00000144827;ENSG00000091483;ENSG00000109576;ENSG00000065154;ENSG00000083720	1	1	GO:0006099	-	-
M1	string	0	network_modules	165	TRUE	6.202069279487166e-37	43	24	18	0.75	0.4186046511627907	KEGG:03022	KEGG	Basal transcription factors	8484	213		0	0.02631578947368421	43	8441	18	6	25	8435	8484	0.5587355951807033	1	GO:0065003;GO:0050789	ENSG00000140307;ENSG00000066136;ENSG00000148835;ENSG00000100219;ENSG00000132274;ENSG00000112592;ENSG00000182521;ENSG00000158773;ENSG00000137413;ENSG00000106290;ENSG00000141384;ENSG00000179583;ENSG00000130699;ENSG00000102387;ENSG00000064995;ENSG00000106546;ENSG00000147133;ENSG00000028839;ENSG00000001167;ENSG00000120656;ENSG00000184486;ENSG00000197780;ENSG00000064313;ENSG00000178913;ENSG00000165632;ENSG00000165417;ENSG00000120837	1	1	-	KEGG:03022	-
M1	string	0	network_modules	165	TRUE	9.265568377313828e-30	64	27	16	0.5925925925925926	0.25	GO:0051123	GO:BP	RNA polymerase II preinitiation complex assembly	16175	13507		0.02702702702702703	0.05263157894736842	64	16111	16	11	48	16100	16175	0.3834089867098597	2	GO:0065003;GO:0050789	ENSG00000140307;ENSG00000066136;ENSG00000148835;ENSG00000100219;ENSG00000132274;ENSG00000112592;ENSG00000182521;ENSG00000158773;ENSG00000137413;ENSG00000106290;ENSG00000141384;ENSG00000179583;ENSG00000130699;ENSG00000102387;ENSG00000064995;ENSG00000106546;ENSG00000147133;ENSG00000028839;ENSG00000001167;ENSG00000120656;ENSG00000184486;ENSG00000197780;ENSG00000064313;ENSG00000178913;ENSG00000165632;ENSG00000165417;ENSG00000120837	1	2	GO:0051123	-	-
M1	string	0	network_modules	165	TRUE	2.0334856611238676e-28	46	25	15	0.6	0.32608695652173914	REAC:R-HSA-73779	REAC	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	10916	1894		0.08108108108108109	0.23684210526315788	46	10870	15	10	31	10860	10916	0.44065252173786223	6.5	GO:0065003;GO:0050789	ENSG00000140307;ENSG00000066136;ENSG00000148835;ENSG00000100219;ENSG00000132274;ENSG00000112592;ENSG00000182521;ENSG00000158773;ENSG00000137413;ENSG00000106290;ENSG00000141384;ENSG00000179583;ENSG00000130699;ENSG00000102387;ENSG00000064995;ENSG00000106546;ENSG00000147133;ENSG00000028839;ENSG00000001167;ENSG00000120656;ENSG00000184486;ENSG00000197780;ENSG00000064313;ENSG00000178913;ENSG00000165632;ENSG00000165417;ENSG00000120837	1	1	-	-	REAC:R-HSA-73779
M1	string	0	network_modules	166	TRUE	5.113655406655597e-10	74	14	7	0.5	0.0945945945945946	REAC:R-HSA-9013408	REAC	RHOG GTPase cycle	10916	1868		0.07142857142857142	0.13333333333333333	74	10842	7	7	67	10835	10916	0.21539986108162784	2	GO:0050789	ENSG00000155849;ENSG00000062598;ENSG00000177105;ENSG00000174255;ENSG00000135298;ENSG00000147459;ENSG00000187650;ENSG00000100124;ENSG00000152430;ENSG00000187595;ENSG00000163584;ENSG00000122644;ENSG00000130762;ENSG00000031081;ENSG00000110237;ENSG00000101977;ENSG00000126217;ENSG00000128512;ENSG00000135097;ENSG00000151135;ENSG00000102890;ENSG00000134533;ENSG00000130052;ENSG00000205916;ENSG00000262860;ENSG00000285077	2	1	-	-	REAC:R-HSA-9013408
M1	string	0	network_modules	166	TRUE	1.2511726798154207e-6	389	22	9	0.4090909090909091	0.02313624678663239	GO:0007264	GO:BP	small GTPase-mediated signal transduction	16175	2792		0.14285714285714285	0.2	389	15786	9	13	380	15773	16175	0.09275250925705175	3	GO:0050789	ENSG00000155849;ENSG00000062598;ENSG00000177105;ENSG00000174255;ENSG00000135298;ENSG00000147459;ENSG00000187650;ENSG00000100124;ENSG00000152430;ENSG00000187595;ENSG00000163584;ENSG00000122644;ENSG00000130762;ENSG00000031081;ENSG00000110237;ENSG00000101977;ENSG00000126217;ENSG00000128512;ENSG00000135097;ENSG00000151135;ENSG00000102890;ENSG00000134533;ENSG00000130052;ENSG00000205916;ENSG00000262860;ENSG00000285077	1	1	GO:0007264	-	-
M1	string	0	network_modules	167	TRUE	1.881120119220727e-21	365	20	18	0.9	0.049315068493150684	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0	0.03125	365	8119	18	2	347	8117	8484	0.20530509140744474	1	GO:0006869;GO:0050789;GO:0046903;GO:0009914;GO:0032501	ENSG00000096395;ENSG00000102539;ENSG00000137252;ENSG00000161610;ENSG00000106128;ENSG00000091972;ENSG00000174697;ENSG00000157017;ENSG00000142552;ENSG00000124678;ENSG00000139574;ENSG00000106772;ENSG00000056291;ENSG00000197044;ENSG00000166573;ENSG00000069482;ENSG00000148734;ENSG00000168216;ENSG00000189152;ENSG00000164128;ENSG00000182687;ENSG00000140479;ENSG00000108849;ENSG00000183395;ENSG00000152034;ENSG00000204174	1	1	-	KEGG:04080	-
M1	string	0	network_modules	167	TRUE	5.470687461229784e-20	195	21	15	0.7142857142857143	0.07692307692307693	REAC:R-HSA-375276	REAC	Peptide ligand-binding receptors	10916	1726		0.03225806451612903	0.0625	195	10721	15	6	180	10715	10916	0.2308325785028601	2	GO:0006869;GO:0050789;GO:0046903;GO:0009914;GO:0032501	ENSG00000096395;ENSG00000102539;ENSG00000137252;ENSG00000161610;ENSG00000106128;ENSG00000091972;ENSG00000174697;ENSG00000157017;ENSG00000142552;ENSG00000124678;ENSG00000139574;ENSG00000106772;ENSG00000056291;ENSG00000197044;ENSG00000166573;ENSG00000069482;ENSG00000148734;ENSG00000168216;ENSG00000189152;ENSG00000164128;ENSG00000182687;ENSG00000140479;ENSG00000108849;ENSG00000183395;ENSG00000152034;ENSG00000204174	1	2	-	-	REAC:R-HSA-375276
M1	string	0	network_modules	167	TRUE	6.164453350594718e-10	46	25	7	0.28	0.15217391304347827	GO:0007631	GO:BP	feeding behavior	16175	3087		0.1935483870967742	0.21875	46	16129	7	18	39	16111	16175	0.20477165628529434	7	GO:0006869;GO:0050789;GO:0046903;GO:0009914;GO:0032501	ENSG00000096395;ENSG00000102539;ENSG00000137252;ENSG00000161610;ENSG00000106128;ENSG00000091972;ENSG00000174697;ENSG00000157017;ENSG00000142552;ENSG00000124678;ENSG00000139574;ENSG00000106772;ENSG00000056291;ENSG00000197044;ENSG00000166573;ENSG00000069482;ENSG00000148734;ENSG00000168216;ENSG00000189152;ENSG00000164128;ENSG00000182687;ENSG00000140479;ENSG00000108849;ENSG00000183395;ENSG00000152034;ENSG00000204174	2	1	GO:0007631	-	-
M1	string	0	network_modules	168	TRUE	5.115754554055161e-5	140	23	6	0.2608695652173913	0.04285714285714286	GO:0007189	GO:BP	adenylate cyclase-activating G protein-coupled receptor signaling pathway	16175	2747		0	0.09090909090909091	140	16035	6	17	134	16018	16175	0.10274628910287421	1	GO:0050789	ENSG00000185231;ENSG00000171130;ENSG00000166603;ENSG00000124089;ENSG00000179639;ENSG00000067113;ENSG00000141934;ENSG00000170262;ENSG00000101670;ENSG00000151655;ENSG00000177728;ENSG00000107518;ENSG00000104901;ENSG00000167772;ENSG00000162407;ENSG00000070193;ENSG00000145730;ENSG00000258839;ENSG00000176136;ENSG00000198774;ENSG00000087116;ENSG00000179431;ENSG00000006625;ENSG00000266964;ENSG00000101440;ENSG00000144227	1	1	GO:0007189	-	-
M1	string	0	network_modules	168	TRUE	3.740726613060708e-4	63	17	4	0.23529411764705882	0.06349206349206349	KEGG:00561	KEGG	Glycerolipid metabolism	8484	85		0.1	0.18181818181818182	63	8421	4	13	59	8408	8484	0.11893023790550872	2	GO:0050789	ENSG00000185231;ENSG00000171130;ENSG00000166603;ENSG00000124089;ENSG00000179639;ENSG00000067113;ENSG00000141934;ENSG00000170262;ENSG00000101670;ENSG00000151655;ENSG00000177728;ENSG00000107518;ENSG00000104901;ENSG00000167772;ENSG00000162407;ENSG00000070193;ENSG00000145730;ENSG00000258839;ENSG00000176136;ENSG00000198774;ENSG00000087116;ENSG00000179431;ENSG00000006625;ENSG00000266964;ENSG00000101440;ENSG00000144227	1	1	-	KEGG:00561	-
