network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0.4	network_modules	24	TRUE	1.0579350443913191e-10	57	8	6	0.75	0.10526315789473684	REAC:R-HSA-6799198	REAC	Complex I biogenesis	10916	391		0.2413793103448276	0.2542372881355932	57	10859	6	2	51	10857	10916	0.2798534273489965	15	GO:0065003;GO:0009117;GO:0006119;GO:0022900;GO:0007005	ENSG00000090266;ENSG00000131495;ENSG00000126267;ENSG00000183648;ENSG00000184983;ENSG00000109390;ENSG00000178982;ENSG00000125356	2	1	-	-	REAC:R-HSA-6799198
K1	string	0.4	network_modules	25	TRUE	2.5906019041934325e-5	155	5	4	0.8	0.025806451612903226	KEGG:04150	KEGG	mTOR signaling pathway	8484	284		0	0.125	155	8329	4	1	151	8328	8484	0.14174508826160861	1	NA	ENSG00000140443;ENSG00000159692;ENSG00000132155;ENSG00000165699;ENSG00000169047	1	1	-	KEGG:04150	-
K1	string	0.4	network_modules	27	TRUE	6.585331746415463e-4	202	3	3	1	0.01485148514851485	KEGG:05415	KEGG	Diabetic cardiomyopathy	8484	492		0	0.16666666666666666	202	8282	3	0	199	8282	8484	0.1204284298698009	1	NA	ENSG00000178741;ENSG00000241837;ENSG00000078668	1	1	-	KEGG:05415	-
K1	string	0.4	network_modules	30	TRUE	4.296217400638135e-8	192	11	7	0.6363636363636364	0.036458333333333336	REAC:R-HSA-8868773	REAC	rRNA processing in the nucleus and cytosol	10916	2734		0	0.09090909090909091	192	10724	7	4	185	10720	10916	0.14950324499974987	1	GO:0042254	ENSG00000165732;ENSG00000138385;ENSG00000163938;ENSG00000134697;ENSG00000167721;ENSG00000115816;ENSG00000086189;ENSG00000136045;ENSG00000088205;ENSG00000067533;ENSG00000130935;ENSG00000167088;ENSG00000065183;ENSG00000115946;ENSG00000091127;ENSG00000107937;ENSG00000108064	1	1	-	-	REAC:R-HSA-8868773
K1	string	0.4	network_modules	30	TRUE	6.777868007511891e-8	390	17	9	0.5294117647058824	0.023076923076923078	GO:0022613	GO:BP	ribonucleoprotein complex biogenesis	16175	6620		0.2	0.2727272727272727	390	15785	9	8	381	15777	16175	0.10684890206498165	3	GO:0042254	ENSG00000165732;ENSG00000138385;ENSG00000163938;ENSG00000134697;ENSG00000167721;ENSG00000115816;ENSG00000086189;ENSG00000136045;ENSG00000088205;ENSG00000067533;ENSG00000130935;ENSG00000167088;ENSG00000065183;ENSG00000115946;ENSG00000091127;ENSG00000107937;ENSG00000108064	1	1	GO:0022613	-	-
K1	string	0.4	network_modules	35	TRUE	8.11246406686752e-4	64	6	3	0.5	0.046875	REAC:R-HSA-6802952	REAC	Signaling by BRAF and RAF1 fusions	10916	2225		0	0.5	64	10852	3	3	61	10849	10916	0.15178515989999627	1	NA	ENSG00000164305;ENSG00000132842;ENSG00000096968;ENSG00000110321;ENSG00000114209;ENSG00000006576;ENSG00000127314;ENSG00000131508	1	1	-	-	REAC:R-HSA-6802952
K1	string	0.4	network_modules	36	TRUE	4.016699017408945e-14	287	37	15	0.40540540540540543	0.05226480836236934	GO:0000377	GO:BP	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	16175	109		0.044444444444444446	0.08695652173913043	287	15888	15	22	272	15866	16175	0.1406040838481641	3.5	GO:0051276;GO:0016070;GO:0050789;GO:0000375	ENSG00000092199;ENSG00000121774;ENSG00000165119;ENSG00000147274;ENSG00000004487;ENSG00000092201;ENSG00000143799;ENSG00000145907;ENSG00000162521;ENSG00000136527;ENSG00000116560;ENSG00000198176;ENSG00000132383;ENSG00000099783;ENSG00000122566;ENSG00000079246;ENSG00000109606;ENSG00000143621;ENSG00000116478;ENSG00000138668;ENSG00000101266;ENSG00000169813;ENSG00000153187;ENSG00000167699;ENSG00000168906;ENSG00000060688;ENSG00000112081;ENSG00000131473;ENSG00000253729;ENSG00000113648;ENSG00000101367;ENSG00000111786;ENSG00000198900;ENSG00000135829;ENSG00000120948;ENSG00000147140;ENSG00000140350;ENSG00000173473	3	2	GO:0000377	-	-
K1	string	0.4	network_modules	36	TRUE	1.2529241254055635e-13	202	34	14	0.4117647058823529	0.06930693069306931	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0.1111111111111111	0.13043478260869565	202	10714	14	20	188	10694	10916	0.1631085127389016	6	GO:0051276;GO:0016070;GO:0050789;GO:0000375	ENSG00000092199;ENSG00000121774;ENSG00000165119;ENSG00000147274;ENSG00000004487;ENSG00000092201;ENSG00000143799;ENSG00000145907;ENSG00000162521;ENSG00000136527;ENSG00000116560;ENSG00000198176;ENSG00000132383;ENSG00000099783;ENSG00000122566;ENSG00000079246;ENSG00000109606;ENSG00000143621;ENSG00000116478;ENSG00000138668;ENSG00000101266;ENSG00000169813;ENSG00000153187;ENSG00000167699;ENSG00000168906;ENSG00000060688;ENSG00000112081;ENSG00000131473;ENSG00000253729;ENSG00000113648;ENSG00000101367;ENSG00000111786;ENSG00000198900;ENSG00000135829;ENSG00000120948;ENSG00000147140;ENSG00000140350;ENSG00000173473	1	1	-	-	REAC:R-HSA-72163
K1	string	0.4	network_modules	36	TRUE	2.607233852876267e-9	174	26	10	0.38461538461538464	0.05747126436781609	KEGG:03040	KEGG	Spliceosome	8484	215		0.2	0.21739130434782608	174	8310	10	16	164	8294	8484	0.14243162219653976	10	GO:0051276;GO:0016070;GO:0050789;GO:0000375	ENSG00000092199;ENSG00000121774;ENSG00000165119;ENSG00000147274;ENSG00000004487;ENSG00000092201;ENSG00000143799;ENSG00000145907;ENSG00000162521;ENSG00000136527;ENSG00000116560;ENSG00000198176;ENSG00000132383;ENSG00000099783;ENSG00000122566;ENSG00000079246;ENSG00000109606;ENSG00000143621;ENSG00000116478;ENSG00000138668;ENSG00000101266;ENSG00000169813;ENSG00000153187;ENSG00000167699;ENSG00000168906;ENSG00000060688;ENSG00000112081;ENSG00000131473;ENSG00000253729;ENSG00000113648;ENSG00000101367;ENSG00000111786;ENSG00000198900;ENSG00000135829;ENSG00000120948;ENSG00000147140;ENSG00000140350;ENSG00000173473	1	1	-	KEGG:03040	-
K1	string	0.4	network_modules	39	TRUE	3.1465235532352896e-5	19	26	4	0.15384615384615385	0.21052631578947367	REAC:R-HSA-6804760	REAC	Regulation of TP53 Activity through Methylation	10916	2015		0	0.07142857142857142	19	10897	4	22	15	10875	10916	0.1782999243324662	1	GO:0050789;GO:0016043	ENSG00000165219;ENSG00000086758;ENSG00000196419;ENSG00000107020;ENSG00000108788;ENSG00000141510;ENSG00000137764;ENSG00000165660;ENSG00000108604;ENSG00000263001;ENSG00000135679;ENSG00000183337;ENSG00000099942;ENSG00000176124;ENSG00000176974;ENSG00000128607;ENSG00000184922;ENSG00000197771;ENSG00000118900;ENSG00000108094;ENSG00000044090;ENSG00000119596;ENSG00000204209;ENSG00000100393;ENSG00000166484;ENSG00000169926;ENSG00000141556;ENSG00000112659;ENSG00000197386;ENSG00000067369;ENSG00000123552;ENSG00000198625;ENSG00000099956;ENSG00000103510	1	2	-	-	REAC:R-HSA-6804760
K1	string	0.4	network_modules	48	TRUE	6.444873428371076e-5	177	5	4	0.8	0.022598870056497175	REAC:R-HSA-1428517	REAC	Aerobic respiration and respiratory electron transport	10916	127		0	0.2	177	10739	4	1	173	10738	10916	0.13284487175284654	1	NA	ENSG00000127884;ENSG00000179091;ENSG00000146701;ENSG00000182054;ENSG00000167792	1	1	-	-	REAC:R-HSA-1428517
K1	string	0.4	network_modules	48	TRUE	0.0011661629559159433	115	5	3	0.6	0.02608695652173913	KEGG:01200	KEGG	Carbon metabolism	8484	184		0.25	0.4	115	8369	3	2	112	8367	8484	0.12315583192520772	2	NA	ENSG00000127884;ENSG00000179091;ENSG00000146701;ENSG00000182054;ENSG00000167792	1	1	-	KEGG:01200	-
K1	string	0.4	network_modules	51	TRUE	3.2264662661123924e-4	4	6	2	0.3333333333333333	0.5	REAC:R-HSA-9694493	REAC	Maturation of protein E	10916	1402		0.060240963855421686	0.08333333333333333	4	10912	2	4	2	10908	10916	0.40798637869251825	6.5	NA	ENSG00000034510;ENSG00000163041;ENSG00000221983;ENSG00000105193;ENSG00000231500;ENSG00000150991;ENSG00000187514;ENSG00000133112;ENSG00000254772	6	1	-	-	REAC:R-HSA-9694493
K1	string	0.4	network_modules	58	TRUE	5.518344542146753e-7	46	6	4	0.6666666666666666	0.08695652173913043	KEGG:03050	KEGG	Proteasome	8484	216		0.007042253521126761	0.013986013986013986	46	8438	4	2	42	8436	8484	0.2395483059660723	2	GO:0009057;GO:0006508	ENSG00000013275;ENSG00000277791;ENSG00000070010;ENSG00000126749;ENSG00000165916;ENSG00000175166	1	1	-	KEGG:03050	-
K1	string	0.4	network_modules	58	TRUE	1.1409137471311067e-6	49	6	4	0.6666666666666666	0.08163265306122448	REAC:R-HSA-1236978	REAC	Cross-presentation of soluble exogenous antigens (endosomes)	10916	416		0.014084507042253521	0.02097902097902098	49	10867	4	2	45	10865	10916	0.23229964607283557	3	GO:0009057;GO:0006508	ENSG00000013275;ENSG00000277791;ENSG00000070010;ENSG00000126749;ENSG00000165916;ENSG00000175166	2	1	-	-	REAC:R-HSA-1236978
K1	string	0.4	network_modules	77	TRUE	0.003878173505288119	30	4	2	0.5	0.06666666666666667	KEGG:00053	KEGG	Ascorbate and aldarate metabolism	8484	8		0	0.5	30	8454	2	2	28	8452	8484	0.18164718959494125	1	NA	ENSG00000117448;ENSG00000169919;ENSG00000204390;ENSG00000100290	1	1	-	KEGG:00053	-
K1	string	0.4	network_modules	79	TRUE	0.0010410576051185874	128	4	3	0.75	0.0234375	REAC:R-HSA-6809371	REAC	Formation of the cornified envelope	10916	969		0	0.5	128	10788	3	1	125	10787	10916	0.1313056817925445	1	NA	ENSG00000171346;ENSG00000170421;ENSG00000068078;ENSG00000205420	1	1	-	-	REAC:R-HSA-6809371
K1	string	0.4	network_modules	81	TRUE	6.30699107025625e-4	2	12	2	0.16666666666666666	1	GO:0048239	GO:BP	negative regulation of DNA recombination at telomere	16175	12598		0	1	2	16173	2	10	0	16163	16175	0.40812205803437007	1.5	GO:0050789	ENSG00000137822;ENSG00000129354;ENSG00000006125;ENSG00000189091;ENSG00000168286;ENSG00000141127;ENSG00000157191;ENSG00000164975;ENSG00000166848;ENSG00000132604;ENSG00000101413;ENSG00000188878	1	1	GO:0048239	-	-
K1	string	0.4	network_modules	87	TRUE	7.698116731982747e-7	20	3	3	1	0.15	GO:0042178	GO:BP	xenobiotic catabolic process	16175	10006		0	0.038461538461538464	20	16155	3	0	17	16155	16175	0.38709471716798444	1	GO:0043603;GO:0006805;GO:0006790	ENSG00000213366;ENSG00000134202;ENSG00000168765	1	1	GO:0042178	-	-
K1	string	0.4	network_modules	87	TRUE	5.020060247029439e-6	34	3	3	1	0.08823529411764706	REAC:R-HSA-156590	REAC	Glutathione conjugation	10916	1058		0.08	0.11538461538461539	34	10882	3	0	31	10882	10916	0.29662206364018096	3	GO:0043603;GO:0006805;GO:0006790	ENSG00000213366;ENSG00000134202;ENSG00000168765	1	1	-	-	REAC:R-HSA-156590
K1	string	0.4	network_modules	87	TRUE	1.3487911630754897e-5	56	3	3	1	0.05357142857142857	KEGG:00480	KEGG	Glutathione metabolism	8484	61		0.12	0.15384615384615385	56	8428	3	0	53	8428	8484	0.23073067984527035	4	GO:0043603;GO:0006805;GO:0006790	ENSG00000213366;ENSG00000134202;ENSG00000168765	1	1	-	KEGG:00480	-
K1	string	0.4	network_modules	94	TRUE	2.10200804993449e-6	202	6	5	0.8333333333333334	0.024752475247524754	KEGG:04510	KEGG	Focal adhesion	8484	313		0	0.25	202	8282	5	1	197	8281	8484	0.14125892853610134	1	NA	ENSG00000169908;ENSG00000118523;ENSG00000115414;ENSG00000137801;ENSG00000157110;ENSG00000135862;ENSG00000134531;ENSG00000120708;ENSG00000105971	1	1	-	KEGG:04510	-
K1	string	0.4	network_modules	96	TRUE	0.002563213974298041	18	4	2	0.5	0.1111111111111111	REAC:R-HSA-1368082	REAC	RORA activates gene expression	10916	1909		0	0.5	18	10898	2	2	16	10896	10916	0.23516195519816133	1	NA	ENSG00000084676;ENSG00000107290;ENSG00000164164;ENSG00000134313;ENSG00000005339;ENSG00000066427	1	1	-	-	REAC:R-HSA-1368082
K1	string	0.4	network_modules	99	TRUE	4.1915550222397816e-8	510	10	8	0.8	0.01568627450980392	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0	0.018518518518518517	510	15665	8	2	502	15663	16175	0.10937875771639714	1	GO:0050789	ENSG00000141736;ENSG00000146648;ENSG00000174574;ENSG00000110395;ENSG00000053747;ENSG00000106070;ENSG00000065361;ENSG00000137699;ENSG00000105976;ENSG00000141738;ENSG00000019991	1	1	GO:0007169	-	-
K1	string	0.4	network_modules	99	TRUE	1.8854788625573916e-7	79	8	5	0.625	0.06329113924050633	KEGG:01521	KEGG	EGFR tyrosine kinase inhibitor resistance	8484	195		0.03773584905660377	0.05555555555555555	79	8405	5	3	74	8402	8484	0.1969376330772443	3	GO:0050789	ENSG00000141736;ENSG00000146648;ENSG00000174574;ENSG00000110395;ENSG00000053747;ENSG00000106070;ENSG00000065361;ENSG00000137699;ENSG00000105976;ENSG00000141738;ENSG00000019991	1	1	-	KEGG:01521	-
K1	string	0.4	network_modules	99	TRUE	3.918749477644657e-5	65	9	4	0.4444444444444444	0.06153846153846154	REAC:R-HSA-2219530	REAC	Constitutive Signaling by Aberrant PI3K in Cancer	10916	401		0.16981132075471697	0.18518518518518517	65	10851	4	5	61	10846	10916	0.16371939912263342	10	GO:0050789	ENSG00000141736;ENSG00000146648;ENSG00000174574;ENSG00000110395;ENSG00000053747;ENSG00000106070;ENSG00000065361;ENSG00000137699;ENSG00000105976;ENSG00000141738;ENSG00000019991	2	2	-	-	REAC:R-HSA-2219530
K1	string	0.4	network_modules	111	TRUE	8.077563510286753e-8	26	6	4	0.6666666666666666	0.15384615384615385	REAC:R-HSA-191273	REAC	Cholesterol biosynthesis	10916	348		0	0.047619047619047616	26	10890	4	2	22	10888	10916	0.31958067191216133	1	GO:0006629;GO:0006066	ENSG00000079459;ENSG00000160285;ENSG00000149485;ENSG00000099194;ENSG00000160752;ENSG00000116133	1	1	-	-	REAC:R-HSA-191273
K1	string	0.4	network_modules	111	TRUE	5.301509485045e-7	43	6	4	0.6666666666666666	0.09302325581395349	GO:0006695	GO:BP	cholesterol biosynthetic process	16175	2403		0.1	0.19047619047619047	43	16132	4	2	39	16130	16175	0.2484125142173654	3.5	GO:0006629;GO:0006066	ENSG00000079459;ENSG00000160285;ENSG00000149485;ENSG00000099194;ENSG00000160752;ENSG00000116133	1	1	GO:0006695	-	-
K1	string	0.4	network_modules	117	TRUE	1.3079059877899157e-9	102	12	7	0.5833333333333334	0.06862745098039216	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.013157894736842105	0.025974025974025976	102	8382	7	5	95	8377	8484	0.19728622147681962	2	GO:0050789;GO:0050896	ENSG00000006062;ENSG00000145901;ENSG00000173039;ENSG00000263528;ENSG00000056558;ENSG00000162924;ENSG00000109320;ENSG00000185215;ENSG00000168884;ENSG00000131669;ENSG00000110944;ENSG00000077150;ENSG00000003402;ENSG00000126561;ENSG00000104856	1	1	-	KEGG:04064	-
K1	string	0.4	network_modules	117	TRUE	2.75923419858566e-9	102	15	7	0.4666666666666667	0.06862745098039216	GO:0038061	GO:BP	non-canonical NF-kappaB signal transduction	16175	9680		0.039473684210526314	0.05194805194805195	102	16073	7	8	95	16065	16175	0.1771817008973476	4	GO:0050789;GO:0050896	ENSG00000006062;ENSG00000145901;ENSG00000173039;ENSG00000263528;ENSG00000056558;ENSG00000162924;ENSG00000109320;ENSG00000185215;ENSG00000168884;ENSG00000131669;ENSG00000110944;ENSG00000077150;ENSG00000003402;ENSG00000126561;ENSG00000104856	2	1	GO:0038061	-	-
K1	string	0.4	network_modules	117	TRUE	1.4762678972007573e-5	7	13	3	0.23076923076923078	0.42857142857142855	REAC:R-HSA-5603029	REAC	IkBA variant leads to EDA-ID	10916	1167		0.14473684210526316	0.16883116883116883	7	10909	3	10	4	10899	10916	0.3138991308273299	12.5	GO:0050789;GO:0050896	ENSG00000006062;ENSG00000145901;ENSG00000173039;ENSG00000263528;ENSG00000056558;ENSG00000162924;ENSG00000109320;ENSG00000185215;ENSG00000168884;ENSG00000131669;ENSG00000110944;ENSG00000077150;ENSG00000003402;ENSG00000126561;ENSG00000104856	1	1	-	-	REAC:R-HSA-5603029
K1	string	0.4	network_modules	125	TRUE	1.9949241458577826e-4	71	4	3	0.75	0.04225352112676056	GO:0045638	GO:BP	negative regulation of myeloid cell differentiation	16175	11489		0	0.2	71	16104	3	1	68	16103	16175	0.17738700955319217	1	GO:0050789;GO:0032501	ENSG00000105991;ENSG00000253293;ENSG00000106004;ENSG00000122592;ENSG00000078399	1	1	GO:0045638	-	-
K1	string	0.4	network_modules	131	TRUE	1.0726550793506675e-6	68	11	5	0.45454545454545453	0.07352941176470588	REAC:R-HSA-5685942	REAC	HDR through Homologous Recombination (HRR)	10916	1097		0	0.03333333333333333	68	10848	5	6	63	10842	10916	0.18096810684345999	1	GO:0050896	ENSG00000127337;ENSG00000108384;ENSG00000132646;ENSG00000165704;ENSG00000076248;ENSG00000154719;ENSG00000113456;ENSG00000162385;ENSG00000117748;ENSG00000148229;ENSG00000004897	1	2	-	-	REAC:R-HSA-5685942
K1	string	0.4	network_modules	131	TRUE	2.1843281836244805e-4	798	11	7	0.6363636363636364	0.008771929824561403	GO:0006974	GO:BP	DNA damage response	16175	2601		0.13793103448275862	0.16666666666666666	798	15377	7	4	791	15373	16175	0.07071115873996368	5	GO:0050896	ENSG00000127337;ENSG00000108384;ENSG00000132646;ENSG00000165704;ENSG00000076248;ENSG00000154719;ENSG00000113456;ENSG00000162385;ENSG00000117748;ENSG00000148229;ENSG00000004897	1	1	GO:0006974	-	-
K1	string	0.4	network_modules	131	TRUE	5.06188956031074e-4	36	10	3	0.3	0.08333333333333333	KEGG:03030	KEGG	DNA replication	8484	214		0.20689655172413793	0.23333333333333334	36	8448	3	7	33	8441	8484	0.1563013920890215	7	GO:0050896	ENSG00000127337;ENSG00000108384;ENSG00000132646;ENSG00000165704;ENSG00000076248;ENSG00000154719;ENSG00000113456;ENSG00000162385;ENSG00000117748;ENSG00000148229;ENSG00000004897	1	1	-	KEGG:03030	-
K1	string	0.4	network_modules	133	TRUE	0.0029187612171331866	297	3	3	1	0.010101010101010102	GO:0030098	GO:BP	lymphocyte differentiation	16175	6676		0	0.3333333333333333	297	15878	3	0	294	15878	16175	0.09958603358192683	1	GO:0032502;GO:0001775;GO:0002376	ENSG00000113263;ENSG00000116824;ENSG00000139193	1	1	GO:0030098	-	-
K1	string	0.4	network_modules	136	TRUE	2.3047686704393277e-4	29	8	3	0.375	0.10344827586206896	REAC:R-HSA-5669034	REAC	TNFs bind their physiological receptors	10916	2451		0	0.5	29	10887	3	5	26	10882	10916	0.19589639608859385	1	NA	ENSG00000122224;ENSG00000082512;ENSG00000102524;ENSG00000157873;ENSG00000173198;ENSG00000069493;ENSG00000175463;ENSG00000048462;ENSG00000116852;ENSG00000198851	1	1	-	-	REAC:R-HSA-5669034
K1	string	0.4	network_modules	139	TRUE	1.7150732438757092e-4	31	7	3	0.42857142857142855	0.0967741935483871	REAC:R-HSA-159227	REAC	Transport of the SLBP independent Mature mRNA	10916	2602		0	0.05263157894736842	31	10885	3	4	28	10881	10916	0.20265664993792193	1	GO:0050789;GO:0015931;GO:0051641	ENSG00000175216;ENSG00000084463;ENSG00000114503;ENSG00000068796;ENSG00000136937;ENSG00000103194;ENSG00000155561;ENSG00000135387	1	1	-	-	REAC:R-HSA-159227
K1	string	0.4	network_modules	140	TRUE	1.5937956793430638e-7	23	8	4	0.5	0.17391304347826086	KEGG:03430	KEGG	Mismatch repair	8484	239		0	0.02631578947368421	23	8461	4	4	19	8457	8484	0.29382197885004324	1	GO:0006281	ENSG00000076242;ENSG00000071794;ENSG00000111581;ENSG00000178966;ENSG00000035928;ENSG00000077514;ENSG00000135336;ENSG00000163918;ENSG00000163029;ENSG00000129484	1	1	-	KEGG:03430	-
K1	string	0.4	network_modules	140	TRUE	1.2503761135732e-6	25	10	4	0.4	0.16	REAC:R-HSA-110373	REAC	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	10916	2073		0.02702702702702703	0.05263157894736842	25	10891	4	6	21	10885	10916	0.25193770674213634	2	GO:0006281	ENSG00000076242;ENSG00000071794;ENSG00000111581;ENSG00000178966;ENSG00000035928;ENSG00000077514;ENSG00000135336;ENSG00000163918;ENSG00000163029;ENSG00000129484	1	3	-	-	REAC:R-HSA-110373
K1	string	0.4	network_modules	140	TRUE	4.451963512560775e-6	528	10	7	0.7	0.013257575757575758	GO:0006281	GO:BP	DNA repair	16175	2095		0.08108108108108109	0.10526315789473684	528	15647	7	3	521	15644	16175	0.09340759142122851	4	GO:0006281	ENSG00000076242;ENSG00000071794;ENSG00000111581;ENSG00000178966;ENSG00000035928;ENSG00000077514;ENSG00000135336;ENSG00000163918;ENSG00000163029;ENSG00000129484	1	1	GO:0006281	-	-
K1	string	0.4	network_modules	166	TRUE	2.819352227670954e-4	3	6	2	0.3333333333333333	0.6666666666666666	GO:0045004	GO:BP	DNA replication proofreading	16175	11222		0	0.14285714285714285	3	16172	2	4	1	16168	16175	0.47127333823288325	1	GO:0006281	ENSG00000062822;ENSG00000101224;ENSG00000177084;ENSG00000084774;ENSG00000079616;ENSG00000176619;ENSG00000170779	1	1	GO:0045004	-	-
K1	string	0.4	network_modules	187	TRUE	5.539737435446853e-5	2	5	2	0.4	1	GO:0032119	GO:BP	sequestering of zinc ion	16175	7374		0	0.1	2	16173	2	3	0	16170	16175	0.6323968708517073	1.5	GO:0051179;GO:0007155;GO:0050896	ENSG00000143546;ENSG00000239998;ENSG00000163220;ENSG00000100985;ENSG00000103569	1	1	GO:0032119	-	-
K1	string	0.4	network_modules	187	TRUE	4.914118628453017e-4	6	5	2	0.4	0.3333333333333333	REAC:R-HSA-6799990	REAC	Metal sequestration by antimicrobial proteins	10916	1443		0.21052631578947367	0.25	6	10910	2	3	4	10907	10916	0.36483042974709556	5	GO:0051179;GO:0007155;GO:0050896	ENSG00000143546;ENSG00000239998;ENSG00000163220;ENSG00000100985;ENSG00000103569	1	1	-	-	REAC:R-HSA-6799990
K1	string	0.4	network_modules	212	TRUE	1.832015497130695e-4	379	4	4	1	0.010554089709762533	GO:0000280	GO:BP	nuclear division	16175	78		0	0.125	379	15796	4	0	375	15796	16175	0.10153493956501392	1	GO:0000280	ENSG00000085999;ENSG00000170312;ENSG00000158402;ENSG00000180198	1	1	GO:0000280	-	-
K1	string	0.4	network_modules	248	TRUE	1.534690380360111e-4	68	4	3	0.75	0.04411764705882353	REAC:R-HSA-5693571	REAC	Nonhomologous End-Joining (NHEJ)	10916	1605		0	0.030303030303030304	68	10848	3	1	65	10847	10916	0.18098853463197784	1	GO:0050789;GO:0006259	ENSG00000088035;ENSG00000020922;ENSG00000113522;ENSG00000137337	1	2	-	-	REAC:R-HSA-5693571
K1	string	0.4	network_modules	248	TRUE	1.6985727066230202e-4	4	4	2	0.5	0.5	GO:0031860	GO:BP	telomeric 3' overhang formation	16175	7276		0.03125	0.06060606060606061	4	16171	2	2	2	16169	16175	0.4998763218106487	2	GO:0050789;GO:0006259	ENSG00000088035;ENSG00000020922;ENSG00000113522;ENSG00000137337	1	1	GO:0031860	-	-
K1	string	0.4	network_modules	248	TRUE	3.216390078574368e-4	13	3	2	0.6666666666666666	0.15384615384615385	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.1875	0.21212121212121213	13	8471	2	1	11	8470	8484	0.31982184844553435	7	GO:0050789;GO:0006259	ENSG00000088035;ENSG00000020922;ENSG00000113522;ENSG00000137337	1	1	-	KEGG:03450	-
K1	string	0.4	network_modules	311	TRUE	4.896235497049403e-4	37	2	2	1	0.05405405405405406	KEGG:05340	KEGG	Primary immunodeficiency	8484	488		0	0.25	37	8447	2	0	35	8447	8484	0.23201509907919854	1	NA	ENSG00000010671;ENSG00000125089;ENSG00000095585	1	1	-	KEGG:05340	-
