network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.2	network_modules	82	TRUE	2.6544925595111552e-24	32	30	13	0.43333333333333335	0.40625	REAC:R-HSA-8963899	REAC	Plasma lipoprotein remodeling	10916	1758		0	0.010869565217391304	32	10884	13	17	19	10867	10916	0.41792164981235586	1	GO:0006869;GO:0050789;GO:0016043;GO:0006629;GO:0065009;GO:0032501	ENSG00000130173;ENSG00000132855;ENSG00000095970;ENSG00000102245;ENSG00000084674;ENSG00000123131;ENSG00000129988;ENSG00000158874;ENSG00000175445;ENSG00000136110;ENSG00000130208;ENSG00000100342;ENSG00000134339;ENSG00000187559;ENSG00000087237;ENSG00000177106;ENSG00000213398;ENSG00000234906;ENSG00000080910;ENSG00000244414;ENSG00000277494;ENSG00000184588;ENSG00000167772;ENSG00000188038;ENSG00000211899;ENSG00000163382;ENSG00000110245;ENSG00000174944;ENSG00000261701;ENSG00000073754;ENSG00000005421;ENSG00000166035;ENSG00000175336;ENSG00000172594;ENSG00000135929;ENSG00000182327;ENSG00000105852;ENSG00000217555;ENSG00000109851	1	1	-	-	REAC:R-HSA-8963899
M1	string	0.2	network_modules	82	TRUE	8.059562948167971e-23	51	22	13	0.5909090909090909	0.2549019607843137	KEGG:04979	KEGG	Cholesterol metabolism	8484	410		0.01098901098901099	0.021739130434782608	51	8433	13	9	38	8424	8484	0.38581518898116846	2	GO:0006869;GO:0050789;GO:0016043;GO:0006629;GO:0065009;GO:0032501	ENSG00000130173;ENSG00000132855;ENSG00000095970;ENSG00000102245;ENSG00000084674;ENSG00000123131;ENSG00000129988;ENSG00000158874;ENSG00000175445;ENSG00000136110;ENSG00000130208;ENSG00000100342;ENSG00000134339;ENSG00000187559;ENSG00000087237;ENSG00000177106;ENSG00000213398;ENSG00000234906;ENSG00000080910;ENSG00000244414;ENSG00000277494;ENSG00000184588;ENSG00000167772;ENSG00000188038;ENSG00000211899;ENSG00000163382;ENSG00000110245;ENSG00000174944;ENSG00000261701;ENSG00000073754;ENSG00000005421;ENSG00000166035;ENSG00000175336;ENSG00000172594;ENSG00000135929;ENSG00000182327;ENSG00000105852;ENSG00000217555;ENSG00000109851	1	1	-	KEGG:04979	-
M1	string	0.2	network_modules	82	TRUE	1.8756548512018596e-14	31	37	9	0.24324324324324326	0.2903225806451613	GO:0055090	GO:BP	acylglycerol homeostasis	16175	14240		0.054945054945054944	0.09782608695652174	31	16144	9	28	22	16116	16175	0.2642039208334575	7.5	GO:0006869;GO:0050789;GO:0016043;GO:0006629;GO:0065009;GO:0032501	ENSG00000130173;ENSG00000132855;ENSG00000095970;ENSG00000102245;ENSG00000084674;ENSG00000123131;ENSG00000129988;ENSG00000158874;ENSG00000175445;ENSG00000136110;ENSG00000130208;ENSG00000100342;ENSG00000134339;ENSG00000187559;ENSG00000087237;ENSG00000177106;ENSG00000213398;ENSG00000234906;ENSG00000080910;ENSG00000244414;ENSG00000277494;ENSG00000184588;ENSG00000167772;ENSG00000188038;ENSG00000211899;ENSG00000163382;ENSG00000110245;ENSG00000174944;ENSG00000261701;ENSG00000073754;ENSG00000005421;ENSG00000166035;ENSG00000175336;ENSG00000172594;ENSG00000135929;ENSG00000182327;ENSG00000105852;ENSG00000217555;ENSG00000109851	3	3	GO:0055090	-	-
M1	string	0.2	network_modules	83	TRUE	9.218829024963574e-26	35	32	14	0.4375	0.4	REAC:R-HSA-5663213	REAC	RHO GTPases Activate WASPs and WAVEs	10916	1852		0	0.013157894736842105	35	10881	14	18	21	10863	10916	0.41654252853871176	1	GO:0006996;GO:0051258;GO:0050789	ENSG00000005020;ENSG00000117560;ENSG00000100266;ENSG00000006453;ENSG00000254999;ENSG00000061676;ENSG00000077420;ENSG00000007237;ENSG00000154380;ENSG00000158092;ENSG00000106299;ENSG00000125753;ENSG00000163554;ENSG00000015285;ENSG00000166313;ENSG00000115935;ENSG00000173166;ENSG00000180353;ENSG00000137845;ENSG00000158195;ENSG00000132334;ENSG00000082074;ENSG00000153317;ENSG00000171475;ENSG00000132970;ENSG00000127947;ENSG00000112290;ENSG00000140368;ENSG00000108798;ENSG00000071051;ENSG00000000938;ENSG00000083857;ENSG00000136754;ENSG00000175866;ENSG00000055163;ENSG00000154556;ENSG00000107554;ENSG00000097007;ENSG00000196405	1	1	-	-	REAC:R-HSA-5663213
M1	string	0.2	network_modules	83	TRUE	1.777333096085525e-24	153	36	18	0.5	0.11764705882352941	GO:0008154	GO:BP	actin polymerization or depolymerization	16175	3127		0.013333333333333334	0.02631578947368421	153	16022	18	18	135	16004	16175	0.23934724061507737	2	GO:0006996;GO:0051258;GO:0050789	ENSG00000005020;ENSG00000117560;ENSG00000100266;ENSG00000006453;ENSG00000254999;ENSG00000061676;ENSG00000077420;ENSG00000007237;ENSG00000154380;ENSG00000158092;ENSG00000106299;ENSG00000125753;ENSG00000163554;ENSG00000015285;ENSG00000166313;ENSG00000115935;ENSG00000173166;ENSG00000180353;ENSG00000137845;ENSG00000158195;ENSG00000132334;ENSG00000082074;ENSG00000153317;ENSG00000171475;ENSG00000132970;ENSG00000127947;ENSG00000112290;ENSG00000140368;ENSG00000108798;ENSG00000071051;ENSG00000000938;ENSG00000083857;ENSG00000136754;ENSG00000175866;ENSG00000055163;ENSG00000154556;ENSG00000107554;ENSG00000097007;ENSG00000196405	1	1	GO:0008154	-	-
M1	string	0.2	network_modules	83	TRUE	5.442068183861344e-19	197	30	17	0.5666666666666667	0.08629441624365482	KEGG:05130	KEGG	Pathogenic Escherichia coli infection	8484	427		0.10666666666666667	0.11842105263157894	197	8287	17	13	180	8274	8484	0.21495877032797372	9	GO:0006996;GO:0051258;GO:0050789	ENSG00000005020;ENSG00000117560;ENSG00000100266;ENSG00000006453;ENSG00000254999;ENSG00000061676;ENSG00000077420;ENSG00000007237;ENSG00000154380;ENSG00000158092;ENSG00000106299;ENSG00000125753;ENSG00000163554;ENSG00000015285;ENSG00000166313;ENSG00000115935;ENSG00000173166;ENSG00000180353;ENSG00000137845;ENSG00000158195;ENSG00000132334;ENSG00000082074;ENSG00000153317;ENSG00000171475;ENSG00000132970;ENSG00000127947;ENSG00000112290;ENSG00000140368;ENSG00000108798;ENSG00000071051;ENSG00000000938;ENSG00000083857;ENSG00000136754;ENSG00000175866;ENSG00000055163;ENSG00000154556;ENSG00000107554;ENSG00000097007;ENSG00000196405	1	1	-	KEGG:05130	-
M1	string	0.2	network_modules	84	TRUE	1.9741108704974567e-26	111	31	18	0.5806451612903226	0.16216216216216217	REAC:R-HSA-166658	REAC	Complement cascade	10916	390		0	0.009900990099009901	111	10805	18	13	93	10792	10916	0.3034548746759788	1	GO:0044419;GO:0002376;GO:0008037;GO:0050789;GO:0050896	ENSG00000127241;ENSG00000125730;ENSG00000000971;ENSG00000182326;ENSG00000120054;ENSG00000178772;ENSG00000102678;ENSG00000184374;ENSG00000132693;ENSG00000132703;ENSG00000165471;ENSG00000009724;ENSG00000160339;ENSG00000163661;ENSG00000085265;ENSG00000055955;ENSG00000173372;ENSG00000169344;ENSG00000159189;ENSG00000134365;ENSG00000142748;ENSG00000205403;ENSG00000144815;ENSG00000196468;ENSG00000123610;ENSG00000145321;ENSG00000138675;ENSG00000134389;ENSG00000156427;ENSG00000215695;ENSG00000008516;ENSG00000165275;ENSG00000116785;ENSG00000152592;ENSG00000101940;ENSG00000158815;ENSG00000165288;ENSG00000078579	1	3	-	-	REAC:R-HSA-166658
M1	string	0.2	network_modules	84	TRUE	1.340267174239847e-23	56	34	14	0.4117647058823529	0.25	GO:0006956	GO:BP	complement activation	16175	2587		0.01	0.019801980198019802	56	16119	14	20	42	16099	16175	0.31903445222994364	2	GO:0044419;GO:0002376;GO:0008037;GO:0050789;GO:0050896	ENSG00000127241;ENSG00000125730;ENSG00000000971;ENSG00000182326;ENSG00000120054;ENSG00000178772;ENSG00000102678;ENSG00000184374;ENSG00000132693;ENSG00000132703;ENSG00000165471;ENSG00000009724;ENSG00000160339;ENSG00000163661;ENSG00000085265;ENSG00000055955;ENSG00000173372;ENSG00000169344;ENSG00000159189;ENSG00000134365;ENSG00000142748;ENSG00000205403;ENSG00000144815;ENSG00000196468;ENSG00000123610;ENSG00000145321;ENSG00000138675;ENSG00000134389;ENSG00000156427;ENSG00000215695;ENSG00000008516;ENSG00000165275;ENSG00000116785;ENSG00000152592;ENSG00000101940;ENSG00000158815;ENSG00000165288;ENSG00000078579	1	2	GO:0006956	-	-
M1	string	0.2	network_modules	84	TRUE	3.961422897590864e-18	86	20	12	0.6	0.13953488372093023	KEGG:04610	KEGG	Complement and coagulation cascades	8484	320		0.02	0.0297029702970297	86	8398	12	8	74	8390	8484	0.28624771273883665	3	GO:0044419;GO:0002376;GO:0008037;GO:0050789;GO:0050896	ENSG00000127241;ENSG00000125730;ENSG00000000971;ENSG00000182326;ENSG00000120054;ENSG00000178772;ENSG00000102678;ENSG00000184374;ENSG00000132693;ENSG00000132703;ENSG00000165471;ENSG00000009724;ENSG00000160339;ENSG00000163661;ENSG00000085265;ENSG00000055955;ENSG00000173372;ENSG00000169344;ENSG00000159189;ENSG00000134365;ENSG00000142748;ENSG00000205403;ENSG00000144815;ENSG00000196468;ENSG00000123610;ENSG00000145321;ENSG00000138675;ENSG00000134389;ENSG00000156427;ENSG00000215695;ENSG00000008516;ENSG00000165275;ENSG00000116785;ENSG00000152592;ENSG00000101940;ENSG00000158815;ENSG00000165288;ENSG00000078579	1	1	-	KEGG:04610	-
M1	string	0.2	network_modules	85	TRUE	1.42672279011813e-19	8	27	8	0.2962962962962963	1	REAC:R-HSA-68689	REAC	CDC6 association with the ORC:origin complex	10916	270		0.09523809523809523	0.13636363636363635	8	10908	8	19	0	10889	10916	0.5438567783005751	3	GO:0006260	ENSG00000006634;ENSG00000097046;ENSG00000151012;ENSG00000115942;ENSG00000125885;ENSG00000065328;ENSG00000138641;ENSG00000197771;ENSG00000091651;ENSG00000010327;ENSG00000181274;ENSG00000198876;ENSG00000164185;ENSG00000101216;ENSG00000120329;ENSG00000094804;ENSG00000093009;ENSG00000152193;ENSG00000136881;ENSG00000146233;ENSG00000085840;ENSG00000164815;ENSG00000115947;ENSG00000125821;ENSG00000135437;ENSG00000183145;ENSG00000135336;ENSG00000131013;ENSG00000161036;ENSG00000171320;ENSG00000176399;ENSG00000184058;ENSG00000236424;ENSG00000140522;ENSG00000136122;ENSG00000102743;ENSG00000166391;ENSG00000183206	3	1	-	-	REAC:R-HSA-68689
M1	string	0.2	network_modules	85	TRUE	2.2073365601328035e-15	147	34	13	0.38235294117647056	0.08843537414965986	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0.19047619047619047	0.22727272727272727	147	16028	13	21	134	16007	16175	0.18052496962485845	5	GO:0006260	ENSG00000006634;ENSG00000097046;ENSG00000151012;ENSG00000115942;ENSG00000125885;ENSG00000065328;ENSG00000138641;ENSG00000197771;ENSG00000091651;ENSG00000010327;ENSG00000181274;ENSG00000198876;ENSG00000164185;ENSG00000101216;ENSG00000120329;ENSG00000094804;ENSG00000093009;ENSG00000152193;ENSG00000136881;ENSG00000146233;ENSG00000085840;ENSG00000164815;ENSG00000115947;ENSG00000125821;ENSG00000135437;ENSG00000183145;ENSG00000135336;ENSG00000131013;ENSG00000161036;ENSG00000171320;ENSG00000176399;ENSG00000184058;ENSG00000236424;ENSG00000140522;ENSG00000136122;ENSG00000102743;ENSG00000166391;ENSG00000183206	2	1	GO:0006261	-	-
M1	string	0.2	network_modules	87	TRUE	5.1761738745652876e-9	13	20	5	0.25	0.38461538461538464	REAC:R-HSA-174430	REAC	Telomere C-strand synthesis initiation	10916	2487		0	0.02631578947368421	13	10903	5	15	8	10888	10916	0.3090768902361944	1	GO:0022607;GO:0051276;GO:0006259;GO:0050789	ENSG00000136689;ENSG00000173267;ENSG00000131203;ENSG00000239713;ENSG00000185650;ENSG00000182952;ENSG00000166848;ENSG00000171773;ENSG00000169129;ENSG00000150540;ENSG00000124713;ENSG00000128513;ENSG00000162882;ENSG00000266338;ENSG00000120913;ENSG00000118655;ENSG00000102977;ENSG00000178971;ENSG00000265817;ENSG00000092330;ENSG00000117616;ENSG00000205413;ENSG00000169740;ENSG00000221926;ENSG00000198203;ENSG00000099864;ENSG00000110075;ENSG00000154620;ENSG00000183036;ENSG00000187193;ENSG00000128394;ENSG00000105997;ENSG00000145384;ENSG00000141744;ENSG00000179364;ENSG00000171903;ENSG00000197863;ENSG00000187866	1	1	-	-	REAC:R-HSA-174430
M1	string	0.2	network_modules	87	TRUE	2.585267045801331e-7	37	35	6	0.17142857142857143	0.16216216216216217	GO:0016233	GO:BP	telomere capping	16175	5178		0.08108108108108109	0.10526315789473684	37	16138	6	29	31	16109	16175	0.16487315765785318	4	GO:0022607;GO:0051276;GO:0006259;GO:0050789	ENSG00000136689;ENSG00000173267;ENSG00000131203;ENSG00000239713;ENSG00000185650;ENSG00000182952;ENSG00000166848;ENSG00000171773;ENSG00000169129;ENSG00000150540;ENSG00000124713;ENSG00000128513;ENSG00000162882;ENSG00000266338;ENSG00000120913;ENSG00000118655;ENSG00000102977;ENSG00000178971;ENSG00000265817;ENSG00000092330;ENSG00000117616;ENSG00000205413;ENSG00000169740;ENSG00000221926;ENSG00000198203;ENSG00000099864;ENSG00000110075;ENSG00000154620;ENSG00000183036;ENSG00000187193;ENSG00000128394;ENSG00000105997;ENSG00000145384;ENSG00000141744;ENSG00000179364;ENSG00000171903;ENSG00000197863;ENSG00000187866	1	1	GO:0016233	-	-
M1	string	0.2	network_modules	88	TRUE	4.2219273953361165e-4	61	18	4	0.2222222222222222	0.06557377049180328	KEGG:00590	KEGG	Arachidonic acid metabolism	8484	92		0	0.3333333333333333	61	8423	4	14	57	8409	8484	0.11735537784237005	1	NA	ENSG00000137070;ENSG00000100288;ENSG00000110721;ENSG00000143546;ENSG00000116711;ENSG00000117676;ENSG00000114439;ENSG00000172346;ENSG00000108839;ENSG00000196154;ENSG00000079277;ENSG00000089199;ENSG00000160307;ENSG00000171497;ENSG00000163993;ENSG00000160678;ENSG00000130529;ENSG00000188643;ENSG00000189334;ENSG00000196754;ENSG00000169906;ENSG00000155792;ENSG00000188015;ENSG00000197956;ENSG00000183864;ENSG00000183023;ENSG00000170791;ENSG00000196420;ENSG00000146090;ENSG00000184330;ENSG00000163191;ENSG00000140043;ENSG00000213190;ENSG00000171643;ENSG00000235109;ENSG00000184182;ENSG00000127472;ENSG00000134146	1	1	-	KEGG:00590	-
M1	string	0.2	network_modules	89	TRUE	2.6794229341490216e-35	26	38	17	0.4473684210526316	0.6538461538461539	REAC:R-HSA-389960	REAC	Formation of tubulin folding intermediates by CCT/TriC	10916	975		0	0.006578947368421052	26	10890	17	21	9	10869	10916	0.5395443060232002	1	GO:0051641;GO:0051234;GO:0050789	ENSG00000150753;ENSG00000166333;ENSG00000176014;ENSG00000167552;ENSG00000214274;ENSG00000258947;ENSG00000146731;ENSG00000082701;ENSG00000137764;ENSG00000131462;ENSG00000239672;ENSG00000261609;ENSG00000116663;ENSG00000167553;ENSG00000156261;ENSG00000123416;ENSG00000132141;ENSG00000117399;ENSG00000165280;ENSG00000084774;ENSG00000166226;ENSG00000089597;ENSG00000115484;ENSG00000137693;ENSG00000104695;ENSG00000158828;ENSG00000113575;ENSG00000094631;ENSG00000137267;ENSG00000129521;ENSG00000221914;ENSG00000137285;ENSG00000135624;ENSG00000188229;ENSG00000119414;ENSG00000120438;ENSG00000163468;ENSG00000108840	1	1	-	-	REAC:R-HSA-389960
M1	string	0.2	network_modules	89	TRUE	2.864789160018821e-17	10	38	8	0.21052631578947367	0.8	GO:1904851	GO:BP	positive regulation of establishment of protein localization to telomere	16175	24163		0.039735099337748346	0.046052631578947366	10	16165	8	30	2	16135	16175	0.4097943678921262	7	GO:0051641;GO:0051234;GO:0050789	ENSG00000150753;ENSG00000166333;ENSG00000176014;ENSG00000167552;ENSG00000214274;ENSG00000258947;ENSG00000146731;ENSG00000082701;ENSG00000137764;ENSG00000131462;ENSG00000239672;ENSG00000261609;ENSG00000116663;ENSG00000167553;ENSG00000156261;ENSG00000123416;ENSG00000132141;ENSG00000117399;ENSG00000165280;ENSG00000084774;ENSG00000166226;ENSG00000089597;ENSG00000115484;ENSG00000137693;ENSG00000104695;ENSG00000158828;ENSG00000113575;ENSG00000094631;ENSG00000137267;ENSG00000129521;ENSG00000221914;ENSG00000137285;ENSG00000135624;ENSG00000188229;ENSG00000119414;ENSG00000120438;ENSG00000163468;ENSG00000108840	1	1	GO:1904851	-	-
M1	string	0.2	network_modules	90	TRUE	1.624727116038148e-57	55	34	26	0.7647058823529411	0.4727272727272727	GO:0060261	GO:BP	positive regulation of transcription initiation by RNA polymerase II	16175	14478		0.05	0.09523809523809523	55	16120	26	8	29	16112	16175	0.6002244395032373	2	GO:0050789	ENSG00000164758;ENSG00000277104;ENSG00000130772;ENSG00000155868;ENSG00000112282;ENSG00000160563;ENSG00000042429;ENSG00000125686;ENSG00000112237;ENSG00000161920;ENSG00000072310;ENSG00000184634;ENSG00000118579;ENSG00000089685;ENSG00000108510;ENSG00000159479;ENSG00000126351;ENSG00000104973;ENSG00000124641;ENSG00000123066;ENSG00000112531;ENSG00000099917;ENSG00000156603;ENSG00000105085;ENSG00000170365;ENSG00000008838;ENSG00000107960;ENSG00000148297;ENSG00000120526;ENSG00000180182;ENSG00000063322;ENSG00000175221;ENSG00000141026;ENSG00000133997;ENSG00000133398;ENSG00000144893;ENSG00000132964;ENSG00000108590	2	1	GO:0060261	-	-
M1	string	0.2	network_modules	90	TRUE	7.391451353026307e-56	83	35	29	0.8285714285714286	0.3493975903614458	REAC:R-HSA-381340	REAC	Transcriptional regulation of white adipocyte differentiation	10916	2562		0.2	0.2857142857142857	83	10833	29	6	54	10827	10916	0.5360137227607473	5.5	GO:0050789	ENSG00000164758;ENSG00000277104;ENSG00000130772;ENSG00000155868;ENSG00000112282;ENSG00000160563;ENSG00000042429;ENSG00000125686;ENSG00000112237;ENSG00000161920;ENSG00000072310;ENSG00000184634;ENSG00000118579;ENSG00000089685;ENSG00000108510;ENSG00000159479;ENSG00000126351;ENSG00000104973;ENSG00000124641;ENSG00000123066;ENSG00000112531;ENSG00000099917;ENSG00000156603;ENSG00000105085;ENSG00000170365;ENSG00000008838;ENSG00000107960;ENSG00000148297;ENSG00000120526;ENSG00000180182;ENSG00000063322;ENSG00000175221;ENSG00000141026;ENSG00000133997;ENSG00000133398;ENSG00000144893;ENSG00000132964;ENSG00000108590	1	1	-	-	REAC:R-HSA-381340
M1	string	0.2	network_modules	91	TRUE	5.379720403546113e-13	168	19	11	0.5789473684210527	0.06547619047619048	KEGG:04141	KEGG	Protein processing in endoplasmic reticulum	8484	278		0	0.1111111111111111	168	8316	11	8	157	8308	8484	0.1901414691162717	1	GO:0006508;GO:0050896;GO:0009057	ENSG00000180667;ENSG00000169696;ENSG00000101158;ENSG00000104881;ENSG00000088833;ENSG00000051108;ENSG00000182446;ENSG00000162543;ENSG00000104691;ENSG00000070081;ENSG00000167671;ENSG00000131871;ENSG00000137463;ENSG00000135821;ENSG00000115685;ENSG00000137055;ENSG00000143845;ENSG00000135931;ENSG00000215114;ENSG00000141756;ENSG00000164902;ENSG00000151092;ENSG00000203780;ENSG00000146426;ENSG00000101220;ENSG00000158552;ENSG00000183475;ENSG00000111696;ENSG00000175073;ENSG00000173960;ENSG00000198168;ENSG00000198650;ENSG00000168004;ENSG00000140798;ENSG00000137869;ENSG00000163053;ENSG00000117543	1	1	-	KEGG:04141	-
M1	string	0.2	network_modules	91	TRUE	1.1158385780886506e-7	66	34	7	0.20588235294117646	0.10606060606060606	GO:0036503	GO:BP	ERAD pathway	16175	9635		0.125	0.2222222222222222	66	16109	7	27	59	16082	16175	0.14529066044099698	2	GO:0006508;GO:0050896;GO:0009057	ENSG00000180667;ENSG00000169696;ENSG00000101158;ENSG00000104881;ENSG00000088833;ENSG00000051108;ENSG00000182446;ENSG00000162543;ENSG00000104691;ENSG00000070081;ENSG00000167671;ENSG00000131871;ENSG00000137463;ENSG00000135821;ENSG00000115685;ENSG00000137055;ENSG00000143845;ENSG00000135931;ENSG00000215114;ENSG00000141756;ENSG00000164902;ENSG00000151092;ENSG00000203780;ENSG00000146426;ENSG00000101220;ENSG00000158552;ENSG00000183475;ENSG00000111696;ENSG00000175073;ENSG00000173960;ENSG00000198168;ENSG00000198650;ENSG00000168004;ENSG00000140798;ENSG00000137869;ENSG00000163053;ENSG00000117543	1	1	GO:0036503	-	-
M1	string	0.2	network_modules	92	TRUE	1.968255612617986e-19	50	28	12	0.42857142857142855	0.24	REAC:R-HSA-9675135	REAC	Diseases of DNA repair	10916	758		0	0.012658227848101266	50	10866	12	16	38	10850	10916	0.3184236147215525	1	GO:0006281;GO:0050789	ENSG00000139372;ENSG00000256683;ENSG00000057468;ENSG00000119684;ENSG00000101773;ENSG00000111247;ENSG00000136929;ENSG00000100206;ENSG00000155833;ENSG00000130948;ENSG00000081386;ENSG00000132781;ENSG00000196116;ENSG00000136936;ENSG00000113456;ENSG00000164741;ENSG00000136273;ENSG00000172613;ENSG00000174371;ENSG00000197062;ENSG00000163781;ENSG00000113318;ENSG00000130957;ENSG00000171792;ENSG00000257591;ENSG00000066697;ENSG00000215454;ENSG00000204086;ENSG00000105486;ENSG00000114026;ENSG00000140398;ENSG00000092853;ENSG00000064787;ENSG00000175395;ENSG00000188996;ENSG00000151164;ENSG00000101190	1	1	-	-	REAC:R-HSA-9675135
M1	string	0.2	network_modules	92	TRUE	2.0103935951568754e-18	528	34	20	0.5882352941176471	0.03787878787878788	GO:0006281	GO:BP	DNA repair	16175	2095		0.01282051282051282	0.02531645569620253	528	15647	20	14	508	15633	16175	0.1434968162455425	2	GO:0006281;GO:0050789	ENSG00000139372;ENSG00000256683;ENSG00000057468;ENSG00000119684;ENSG00000101773;ENSG00000111247;ENSG00000136929;ENSG00000100206;ENSG00000155833;ENSG00000130948;ENSG00000081386;ENSG00000132781;ENSG00000196116;ENSG00000136936;ENSG00000113456;ENSG00000164741;ENSG00000136273;ENSG00000172613;ENSG00000174371;ENSG00000197062;ENSG00000163781;ENSG00000113318;ENSG00000130957;ENSG00000171792;ENSG00000257591;ENSG00000066697;ENSG00000215454;ENSG00000204086;ENSG00000105486;ENSG00000114026;ENSG00000140398;ENSG00000092853;ENSG00000064787;ENSG00000175395;ENSG00000188996;ENSG00000151164;ENSG00000101190	1	2	GO:0006281	-	-
M1	string	0.2	network_modules	93	TRUE	4.5821256945153595e-21	64	25	13	0.52	0.203125	REAC:R-HSA-8873719	REAC	RAB geranylgeranylation	10916	1835		0	0.05263157894736842	64	10852	13	12	51	10840	10916	0.3226514871598798	1	GO:0051641;GO:0016192;GO:0046903	ENSG00000008294;ENSG00000122188;ENSG00000135631;ENSG00000196975;ENSG00000081154;ENSG00000167306;ENSG00000057608;ENSG00000130005;ENSG00000143545;ENSG00000150977;ENSG00000167461;ENSG00000134986;ENSG00000119396;ENSG00000092871;ENSG00000203879;ENSG00000167994;ENSG00000185236;ENSG00000196227;ENSG00000136925;ENSG00000067208;ENSG00000089177;ENSG00000111540;ENSG00000084733;ENSG00000198832;ENSG00000118508;ENSG00000068383;ENSG00000168461;ENSG00000154803;ENSG00000132698;ENSG00000169228;ENSG00000166128;ENSG00000156675;ENSG00000170113;ENSG00000166965;ENSG00000138771;ENSG00000203668;ENSG00000188419	1	1	-	-	REAC:R-HSA-8873719
M1	string	0.2	network_modules	93	TRUE	1.6880830658237926e-7	263	34	10	0.29411764705882354	0.03802281368821293	GO:0006887	GO:BP	exocytosis	16175	2543		0.16666666666666666	0.21052631578947367	263	15912	10	24	253	15888	16175	0.10083264393756634	4	GO:0051641;GO:0016192;GO:0046903	ENSG00000008294;ENSG00000122188;ENSG00000135631;ENSG00000196975;ENSG00000081154;ENSG00000167306;ENSG00000057608;ENSG00000130005;ENSG00000143545;ENSG00000150977;ENSG00000167461;ENSG00000134986;ENSG00000119396;ENSG00000092871;ENSG00000203879;ENSG00000167994;ENSG00000185236;ENSG00000196227;ENSG00000136925;ENSG00000067208;ENSG00000089177;ENSG00000111540;ENSG00000084733;ENSG00000198832;ENSG00000118508;ENSG00000068383;ENSG00000168461;ENSG00000154803;ENSG00000132698;ENSG00000169228;ENSG00000166128;ENSG00000156675;ENSG00000170113;ENSG00000166965;ENSG00000138771;ENSG00000203668;ENSG00000188419	1	1	GO:0006887	-	-
M1	string	0.2	network_modules	94	TRUE	3.7662652380377405e-10	6	35	5	0.14285714285714285	0.8333333333333334	GO:0051715	GO:BP	cytolysis in another organism	16175	13908		0	0.07142857142857142	6	16169	5	30	1	16139	16175	0.34457371486213023	1	GO:0031640;GO:0050789	ENSG00000023909;ENSG00000149476;ENSG00000172301;ENSG00000104969;ENSG00000120437;ENSG00000124357;ENSG00000130707;ENSG00000138600;ENSG00000117228;ENSG00000154451;ENSG00000153790;ENSG00000135677;ENSG00000162959;ENSG00000042493;ENSG00000162645;ENSG00000254986;ENSG00000115919;ENSG00000167508;ENSG00000100373;ENSG00000162654;ENSG00000117226;ENSG00000131591;ENSG00000087842;ENSG00000064042;ENSG00000166743;ENSG00000102393;ENSG00000105835;ENSG00000213512;ENSG00000128039;ENSG00000156110;ENSG00000133313;ENSG00000102172;ENSG00000119125;ENSG00000150656;ENSG00000167280;ENSG00000118514;ENSG00000156958	1	1	GO:0051715	-	-
M1	string	0.2	network_modules	95	TRUE	8.726621812827177e-5	44	17	4	0.23529411764705882	0.09090909090909091	KEGG:00970	KEGG	Aminoacyl-tRNA biosynthesis	8484	153		0	0.2	44	8440	4	13	40	8427	8484	0.1435470524600975	1	GO:0006520	ENSG00000142230;ENSG00000175832;ENSG00000127837;ENSG00000047230;ENSG00000090861;ENSG00000143742;ENSG00000166123;ENSG00000140105;ENSG00000076685;ENSG00000142002;ENSG00000105355;ENSG00000095059;ENSG00000163577;ENSG00000146094;ENSG00000160193;ENSG00000103966;ENSG00000185418;ENSG00000143420;ENSG00000108591;ENSG00000074603;ENSG00000143374;ENSG00000075884;ENSG00000149970;ENSG00000106524;ENSG00000154099;ENSG00000071246;ENSG00000109861;ENSG00000239900;ENSG00000136631;ENSG00000163738;ENSG00000161996;ENSG00000153086;ENSG00000171806;ENSG00000136381;ENSG00000179918;ENSG00000137817;ENSG00000100949	1	1	-	KEGG:00970	-
M1	string	0.2	network_modules	95	TRUE	0.0017544036058524594	247	36	7	0.19444444444444445	0.02834008097165992	GO:0006520	GO:BP	amino acid metabolic process	16175	2241		0.25	0.4	247	15928	7	29	240	15899	16175	0.06900857094733553	2	GO:0006520	ENSG00000142230;ENSG00000175832;ENSG00000127837;ENSG00000047230;ENSG00000090861;ENSG00000143742;ENSG00000166123;ENSG00000140105;ENSG00000076685;ENSG00000142002;ENSG00000105355;ENSG00000095059;ENSG00000163577;ENSG00000146094;ENSG00000160193;ENSG00000103966;ENSG00000185418;ENSG00000143420;ENSG00000108591;ENSG00000074603;ENSG00000143374;ENSG00000075884;ENSG00000149970;ENSG00000106524;ENSG00000154099;ENSG00000071246;ENSG00000109861;ENSG00000239900;ENSG00000136631;ENSG00000163738;ENSG00000161996;ENSG00000153086;ENSG00000171806;ENSG00000136381;ENSG00000179918;ENSG00000137817;ENSG00000100949	1	1	GO:0006520	-	-
