network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.7	network_modules	28	TRUE	1.4432284909241648e-14	76	14	9	0.6428571428571429	0.11842105263157894	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0.057692307692307696	0.07547169811320754	76	10840	9	5	67	10835	10916	0.2740553917648577	4	GO:0007049;GO:0022414;GO:0000280;GO:0007059;GO:0051276;GO:0050789	ENSG00000077935;ENSG00000100918;ENSG00000108055;ENSG00000072501;ENSG00000066923;ENSG00000164754;ENSG00000118007;ENSG00000136824;ENSG00000151503;ENSG00000113810;ENSG00000025770;ENSG00000146918;ENSG00000196074;ENSG00000139351	1	1	-	-	REAC:R-HSA-1221632
K1	humanbase	0.7	network_modules	29	TRUE	0.0010208448550303208	195	3	3	1	0.015384615384615385	REAC:R-HSA-375276	REAC	Peptide ligand-binding receptors	10916	1726		0	0.5	195	10721	3	0	192	10721	10916	0.122938778034972	1	NA	ENSG00000133636;ENSG00000169006;ENSG00000123213	1	1	-	-	REAC:R-HSA-375276
K1	humanbase	0.7	network_modules	33	TRUE	2.2481962783282966e-36	280	43	28	0.6511627906976745	0.1	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0	0.0044444444444444444	280	15895	28	15	252	15880	16175	0.250907174643178	1	GO:0002376;GO:0044419;GO:0050896;GO:0065009;GO:0050789	ENSG00000114316;ENSG00000106785;ENSG00000118503;ENSG00000100324;ENSG00000167207;ENSG00000160703;ENSG00000198933;ENSG00000157625;ENSG00000181481;ENSG00000140992;ENSG00000183735;ENSG00000140853;ENSG00000135341;ENSG00000213341;ENSG00000145901;ENSG00000104365;ENSG00000265972;ENSG00000175104;ENSG00000163512;ENSG00000056972;ENSG00000006062;ENSG00000106052;ENSG00000141527;ENSG00000107201;ENSG00000082805;ENSG00000088888;ENSG00000187796;ENSG00000145365;ENSG00000149476;ENSG00000263528;ENSG00000164342;ENSG00000104312;ENSG00000100065;ENSG00000198909;ENSG00000106100;ENSG00000108771;ENSG00000161011;ENSG00000055208;ENSG00000135114;ENSG00000198286;ENSG00000184584;ENSG00000065675;ENSG00000269335	1	1	GO:0007249	-	-
K1	humanbase	0.7	network_modules	33	TRUE	5.511239784854029e-22	36	37	13	0.35135135135135137	0.3611111111111111	REAC:R-HSA-168638	REAC	NOD1/2 Signaling Pathway	10916	1529		0.08482142857142858	0.08888888888888889	36	10880	13	24	23	10856	10916	0.35403820739072317	20	GO:0002376;GO:0044419;GO:0050896;GO:0065009;GO:0050789	ENSG00000114316;ENSG00000106785;ENSG00000118503;ENSG00000100324;ENSG00000167207;ENSG00000160703;ENSG00000198933;ENSG00000157625;ENSG00000181481;ENSG00000140992;ENSG00000183735;ENSG00000140853;ENSG00000135341;ENSG00000213341;ENSG00000145901;ENSG00000104365;ENSG00000265972;ENSG00000175104;ENSG00000163512;ENSG00000056972;ENSG00000006062;ENSG00000106052;ENSG00000141527;ENSG00000107201;ENSG00000082805;ENSG00000088888;ENSG00000187796;ENSG00000145365;ENSG00000149476;ENSG00000263528;ENSG00000164342;ENSG00000104312;ENSG00000100065;ENSG00000198909;ENSG00000106100;ENSG00000108771;ENSG00000161011;ENSG00000055208;ENSG00000135114;ENSG00000198286;ENSG00000184584;ENSG00000065675;ENSG00000269335	4	1	-	-	REAC:R-HSA-168638
K1	humanbase	0.7	network_modules	33	TRUE	2.458519387454687e-20	71	39	15	0.38461538461538464	0.2112676056338028	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0.125	0.1288888888888889	71	8413	15	24	56	8389	8484	0.28067336809650845	29	GO:0002376;GO:0044419;GO:0050896;GO:0065009;GO:0050789	ENSG00000114316;ENSG00000106785;ENSG00000118503;ENSG00000100324;ENSG00000167207;ENSG00000160703;ENSG00000198933;ENSG00000157625;ENSG00000181481;ENSG00000140992;ENSG00000183735;ENSG00000140853;ENSG00000135341;ENSG00000213341;ENSG00000145901;ENSG00000104365;ENSG00000265972;ENSG00000175104;ENSG00000163512;ENSG00000056972;ENSG00000006062;ENSG00000106052;ENSG00000141527;ENSG00000107201;ENSG00000082805;ENSG00000088888;ENSG00000187796;ENSG00000145365;ENSG00000149476;ENSG00000263528;ENSG00000164342;ENSG00000104312;ENSG00000100065;ENSG00000198909;ENSG00000106100;ENSG00000108771;ENSG00000161011;ENSG00000055208;ENSG00000135114;ENSG00000198286;ENSG00000184584;ENSG00000065675;ENSG00000269335	1	1	-	KEGG:04622	-
K1	humanbase	0.7	network_modules	36	TRUE	1.209765341800802e-22	41	21	12	0.5714285714285714	0.2926829268292683	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0	0.0136986301369863	41	10875	12	9	29	10866	10916	0.40742806498944406	1	GO:0050896;GO:0006351;GO:0050789	ENSG00000025434;ENSG00000131408;ENSG00000171720;ENSG00000172819;ENSG00000005339;ENSG00000144852;ENSG00000151090;ENSG00000111424;ENSG00000112033;ENSG00000100644;ENSG00000143437;ENSG00000116030;ENSG00000091831;ENSG00000077092;ENSG00000012504;ENSG00000131759;ENSG00000143171;ENSG00000123358;ENSG00000100393;ENSG00000101076;ENSG00000116833;ENSG00000186350	1	1	-	-	REAC:R-HSA-383280
K1	humanbase	0.7	network_modules	36	TRUE	1.3737644502662024e-17	178	22	13	0.5909090909090909	0.07303370786516854	GO:0009755	GO:BP	hormone-mediated signaling pathway	16175	3652		0.013888888888888888	0.0273972602739726	178	15997	13	9	165	15988	16175	0.20514276467942877	2	GO:0050896;GO:0006351;GO:0050789	ENSG00000025434;ENSG00000131408;ENSG00000171720;ENSG00000172819;ENSG00000005339;ENSG00000144852;ENSG00000151090;ENSG00000111424;ENSG00000112033;ENSG00000100644;ENSG00000143437;ENSG00000116030;ENSG00000091831;ENSG00000077092;ENSG00000012504;ENSG00000131759;ENSG00000143171;ENSG00000123358;ENSG00000100393;ENSG00000101076;ENSG00000116833;ENSG00000186350	1	2	GO:0009755	-	-
K1	humanbase	0.7	network_modules	36	TRUE	9.358771180795064e-9	121	20	8	0.4	0.06611570247933884	KEGG:04919	KEGG	Thyroid hormone signaling pathway	8484	376		0.19444444444444445	0.2054794520547945	121	8363	8	12	113	8351	8484	0.1581416853975711	15	GO:0050896;GO:0006351;GO:0050789	ENSG00000025434;ENSG00000131408;ENSG00000171720;ENSG00000172819;ENSG00000005339;ENSG00000144852;ENSG00000151090;ENSG00000111424;ENSG00000112033;ENSG00000100644;ENSG00000143437;ENSG00000116030;ENSG00000091831;ENSG00000077092;ENSG00000012504;ENSG00000131759;ENSG00000143171;ENSG00000123358;ENSG00000100393;ENSG00000101076;ENSG00000116833;ENSG00000186350	1	1	-	KEGG:04919	-
K1	humanbase	0.7	network_modules	37	TRUE	9.378534286766145e-16	44	12	8	0.6666666666666666	0.18181818181818182	GO:0035329	GO:BP	hippo signaling	16175	8973		0	0.08333333333333333	44	16131	8	4	36	16127	16175	0.34733614126300166	1	GO:0050789	ENSG00000089225;ENSG00000137693;ENSG00000144560;ENSG00000140067;ENSG00000197905;ENSG00000170162;ENSG00000187079;ENSG00000007866;ENSG00000166025;ENSG00000182103;ENSG00000074219;ENSG00000102243;ENSG00000211445;ENSG00000114019	1	1	GO:0035329	-	-
K1	humanbase	0.7	network_modules	37	TRUE	1.5174677366031772e-12	8	9	5	0.5555555555555556	0.625	REAC:R-HSA-8951671	REAC	RUNX3 regulates YAP1-mediated transcription	10916	1937		0.18181818181818182	0.25	8	10908	5	4	3	10904	10916	0.5889369160273764	3	GO:0050789	ENSG00000089225;ENSG00000137693;ENSG00000144560;ENSG00000140067;ENSG00000197905;ENSG00000170162;ENSG00000187079;ENSG00000007866;ENSG00000166025;ENSG00000182103;ENSG00000074219;ENSG00000102243;ENSG00000211445;ENSG00000114019	2	1	-	-	REAC:R-HSA-8951671
K1	humanbase	0.7	network_modules	43	TRUE	2.0287104636105055e-42	27	42	19	0.4523809523809524	0.7037037037037037	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.008928571428571428	27	16148	19	23	8	16125	16175	0.5633378819808701	1	GO:0006281;GO:0007059;GO:0051276;GO:0050789	ENSG00000099385;ENSG00000128604;ENSG00000063169;ENSG00000189079;ENSG00000141380;ENSG00000127616;ENSG00000196712;ENSG00000185507;ENSG00000175334;ENSG00000184402;ENSG00000166164;ENSG00000049618;ENSG00000122034;ENSG00000125347;ENSG00000173039;ENSG00000173473;ENSG00000189403;ENSG00000113580;ENSG00000168310;ENSG00000115966;ENSG00000130024;ENSG00000112624;ENSG00000167670;ENSG00000108604;ENSG00000139613;ENSG00000011332;ENSG00000117595;ENSG00000077097;ENSG00000028310;ENSG00000073584;ENSG00000126456;ENSG00000133884;ENSG00000077080;ENSG00000110987;ENSG00000082014;ENSG00000137265;ENSG00000080503;ENSG00000189430;ENSG00000117713;ENSG00000009954;ENSG00000099956;ENSG00000106635	1	1	GO:2000819	-	-
K1	humanbase	0.7	network_modules	43	TRUE	1.9902182694842763e-37	116	37	25	0.6756756756756757	0.21551724137931033	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.02702702702702703	0.03571428571428571	116	8368	25	12	91	8356	8484	0.3772856812020752	4	GO:0006281;GO:0007059;GO:0051276;GO:0050789	ENSG00000099385;ENSG00000128604;ENSG00000063169;ENSG00000189079;ENSG00000141380;ENSG00000127616;ENSG00000196712;ENSG00000185507;ENSG00000175334;ENSG00000184402;ENSG00000166164;ENSG00000049618;ENSG00000122034;ENSG00000125347;ENSG00000173039;ENSG00000173473;ENSG00000189403;ENSG00000113580;ENSG00000168310;ENSG00000115966;ENSG00000130024;ENSG00000112624;ENSG00000167670;ENSG00000108604;ENSG00000139613;ENSG00000011332;ENSG00000117595;ENSG00000077097;ENSG00000028310;ENSG00000073584;ENSG00000126456;ENSG00000133884;ENSG00000077080;ENSG00000110987;ENSG00000082014;ENSG00000137265;ENSG00000080503;ENSG00000189430;ENSG00000117713;ENSG00000009954;ENSG00000099956;ENSG00000106635	1	1	-	KEGG:03082	-
K1	humanbase	0.7	network_modules	45	TRUE	1.6985727066230202e-4	4	4	2	0.5	0.5	GO:1905337	GO:BP	positive regulation of aggrephagy	16175	24552		0	0.6666666666666666	4	16171	2	2	2	16169	16175	0.4998763218106487	1.5	GO:0050789	ENSG00000105401;ENSG00000168439;ENSG00000011485;ENSG00000151929;ENSG00000152137	1	1	GO:1905337	-	-
K1	humanbase	0.7	network_modules	46	TRUE	4.651975199403297e-25	72	15	13	0.8666666666666667	0.18055555555555555	REAC:R-HSA-774815	REAC	Nucleosome assembly	10916	1621		0	0.08	72	10844	13	2	59	10842	10916	0.3941388177744292	1.5	GO:0065003;GO:0007059;GO:0051276	ENSG00000203760;ENSG00000102901;ENSG00000153044;ENSG00000102384;ENSG00000188312;ENSG00000145241;ENSG00000138092;ENSG00000123219;ENSG00000120334;ENSG00000142856;ENSG00000031691;ENSG00000151725;ENSG00000137812;ENSG00000128881;ENSG00000125817;ENSG00000152503	1	1	-	-	REAC:R-HSA-774815
K1	humanbase	0.7	network_modules	47	TRUE	1.637909389408838e-4	6	3	2	0.6666666666666666	0.3333333333333333	GO:0016098	GO:BP	monoterpenoid metabolic process	16175	5116		0	0.09090909090909091	6	16169	2	1	4	16168	16175	0.47127333823288325	1	GO:0006629	ENSG00000166347;ENSG00000130649;ENSG00000148795;ENSG00000165841	1	1	GO:0016098	-	-
K1	humanbase	0.7	network_modules	47	TRUE	9.222056481421138e-4	11	4	2	0.5	0.18181818181818182	REAC:R-HSA-211999	REAC	CYP2E1 reactions	10916	293		0.2	0.2727272727272727	11	10905	2	2	9	10903	10916	0.301110579538925	3	GO:0006629	ENSG00000166347;ENSG00000130649;ENSG00000148795;ENSG00000165841	1	1	-	-	REAC:R-HSA-211999
K1	humanbase	0.7	network_modules	50	TRUE	1.3365230404803984e-46	117	35	26	0.7428571428571429	0.2222222222222222	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0	0.007194244604316547	117	16058	26	9	91	16049	16175	0.40424404933491687	1	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000204217;ENSG00000134363;ENSG00000125845;ENSG00000183691;ENSG00000187045;ENSG00000147869;ENSG00000101938;ENSG00000112175;ENSG00000125378;ENSG00000113658;ENSG00000171243;ENSG00000170365;ENSG00000149948;ENSG00000138696;ENSG00000163217;ENSG00000111341;ENSG00000120693;ENSG00000130385;ENSG00000153162;ENSG00000095739;ENSG00000182175;ENSG00000101144;ENSG00000128791;ENSG00000037965;ENSG00000167992;ENSG00000039319;ENSG00000107779;ENSG00000174136;ENSG00000137834;ENSG00000168509;ENSG00000164404;ENSG00000145192;ENSG00000125965;ENSG00000090539;ENSG00000180875	1	1	GO:0030509	-	-
K1	humanbase	0.7	network_modules	50	TRUE	8.128344996886345e-37	107	27	22	0.8148148148148148	0.205607476635514	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.036231884057971016	0.04316546762589928	107	8377	22	5	85	8372	8484	0.40618363782265665	6	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000204217;ENSG00000134363;ENSG00000125845;ENSG00000183691;ENSG00000187045;ENSG00000147869;ENSG00000101938;ENSG00000112175;ENSG00000125378;ENSG00000113658;ENSG00000171243;ENSG00000170365;ENSG00000149948;ENSG00000138696;ENSG00000163217;ENSG00000111341;ENSG00000120693;ENSG00000130385;ENSG00000153162;ENSG00000095739;ENSG00000182175;ENSG00000101144;ENSG00000128791;ENSG00000037965;ENSG00000167992;ENSG00000039319;ENSG00000107779;ENSG00000174136;ENSG00000137834;ENSG00000168509;ENSG00000164404;ENSG00000145192;ENSG00000125965;ENSG00000090539;ENSG00000180875	1	1	-	KEGG:04350	-
K1	humanbase	0.7	network_modules	50	TRUE	4.311203749287559e-28	31	27	14	0.5185185185185185	0.45161290322580644	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.057971014492753624	0.06474820143884892	31	10885	14	13	17	10872	10916	0.4825424202760531	9	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000204217;ENSG00000134363;ENSG00000125845;ENSG00000183691;ENSG00000187045;ENSG00000147869;ENSG00000101938;ENSG00000112175;ENSG00000125378;ENSG00000113658;ENSG00000171243;ENSG00000170365;ENSG00000149948;ENSG00000138696;ENSG00000163217;ENSG00000111341;ENSG00000120693;ENSG00000130385;ENSG00000153162;ENSG00000095739;ENSG00000182175;ENSG00000101144;ENSG00000128791;ENSG00000037965;ENSG00000167992;ENSG00000039319;ENSG00000107779;ENSG00000174136;ENSG00000137834;ENSG00000168509;ENSG00000164404;ENSG00000145192;ENSG00000125965;ENSG00000090539;ENSG00000180875	1	1	-	-	REAC:R-HSA-201451
K1	humanbase	0.7	network_modules	53	TRUE	6.016572688740139e-6	8	9	3	0.3333333333333333	0.375	REAC:R-HSA-450520	REAC	HuR (ELAVL1) binds and stabilizes mRNA	10916	1133		0	0.2	8	10908	3	6	5	10902	10916	0.3530509772530739	1	GO:0050789	ENSG00000140350;ENSG00000119335;ENSG00000239672;ENSG00000124788;ENSG00000103024;ENSG00000066044;ENSG00000079432;ENSG00000143363;ENSG00000169598;ENSG00000178804;ENSG00000168710;ENSG00000160049	1	1	-	-	REAC:R-HSA-450520
K1	humanbase	0.7	network_modules	53	TRUE	6.30699107025625e-4	2	12	2	0.16666666666666666	1	GO:1903625	GO:BP	negative regulation of DNA catabolic process	16175	23159		0.25	0.6	2	16173	2	10	0	16163	16175	0.40812205803437007	2.5	GO:0050789	ENSG00000140350;ENSG00000119335;ENSG00000239672;ENSG00000124788;ENSG00000103024;ENSG00000066044;ENSG00000079432;ENSG00000143363;ENSG00000169598;ENSG00000178804;ENSG00000168710;ENSG00000160049	1	1	GO:1903625	-	-
K1	humanbase	0.7	network_modules	61	TRUE	7.58990627004837e-11	123	15	8	0.5333333333333333	0.06504065040650407	GO:0017015	GO:BP	regulation of transforming growth factor beta receptor signaling pathway	16175	5276		0	0.015384615384615385	123	16052	8	7	115	16045	16175	0.1843801008113922	1	GO:0050896;GO:0050789	ENSG00000073614;ENSG00000100916;ENSG00000177426;ENSG00000168556;ENSG00000175387;ENSG00000159692;ENSG00000019549;ENSG00000136603;ENSG00000130726;ENSG00000166949;ENSG00000172845;ENSG00000109118;ENSG00000196591;ENSG00000157933;ENSG00000141646	1	1	GO:0017015	-	-
K1	humanbase	0.7	network_modules	61	TRUE	7.937075875375709e-11	107	9	7	0.7777777777777778	0.06542056074766354	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.015625	0.03076923076923077	107	8377	7	2	100	8375	8484	0.2234454246644075	2	GO:0050896;GO:0050789	ENSG00000073614;ENSG00000100916;ENSG00000177426;ENSG00000168556;ENSG00000175387;ENSG00000159692;ENSG00000019549;ENSG00000136603;ENSG00000130726;ENSG00000166949;ENSG00000172845;ENSG00000109118;ENSG00000196591;ENSG00000157933;ENSG00000141646	1	1	-	KEGG:04350	-
K1	humanbase	0.7	network_modules	61	TRUE	4.2295237988146125e-7	3	13	3	0.23076923076923078	1	REAC:R-HSA-3304347	REAC	Loss of Function of SMAD4 in Cancer	10916	1324		0.25	0.2923076923076923	3	10913	3	10	0	10903	10916	0.48016431362797257	18	GO:0050896;GO:0050789	ENSG00000073614;ENSG00000100916;ENSG00000177426;ENSG00000168556;ENSG00000175387;ENSG00000159692;ENSG00000019549;ENSG00000136603;ENSG00000130726;ENSG00000166949;ENSG00000172845;ENSG00000109118;ENSG00000196591;ENSG00000157933;ENSG00000141646	4	1	-	-	REAC:R-HSA-3304347
K1	humanbase	0.7	network_modules	62	TRUE	3.390356079614542e-6	19	4	3	0.75	0.15789473684210525	GO:0150105	GO:BP	protein localization to cell-cell junction	16175	20144		0	0.125	19	16156	3	1	16	16155	16175	0.3438291238544239	1	GO:0051641	ENSG00000143375;ENSG00000105289;ENSG00000119139;ENSG00000104880	1	1	GO:0150105	-	-
K1	humanbase	0.7	network_modules	62	TRUE	8.361539467738198e-6	170	4	4	1	0.023529411764705882	KEGG:04530	KEGG	Tight junction	8484	317		0.14285714285714285	0.25	170	8314	4	0	166	8314	8484	0.15188420731146682	2	GO:0051641	ENSG00000143375;ENSG00000105289;ENSG00000119139;ENSG00000104880	1	1	-	KEGG:04530	-
K1	humanbase	0.7	network_modules	64	TRUE	6.708440569581717e-10	17	4	4	1	0.23529411764705882	REAC:R-HSA-9617828	REAC	FOXO-mediated transcription of cell cycle genes	10916	924		0	0.07692307692307693	17	10899	4	0	13	10899	10916	0.4847822193949612	1	NA	ENSG00000184481;ENSG00000150907;ENSG00000176165;ENSG00000118689	1	1	-	-	REAC:R-HSA-9617828
K1	humanbase	0.7	network_modules	66	TRUE	2.7617126335912568e-49	88	32	25	0.78125	0.2840909090909091	GO:0042773	GO:BP	ATP synthesis coupled electron transport	16175	10358		0.05714285714285714	0.1111111111111111	88	16087	25	7	63	16080	16175	0.4695732887705086	3.5	GO:0006119;GO:0022900	ENSG00000131055;ENSG00000165688;ENSG00000127184;ENSG00000198938;ENSG00000160471;ENSG00000198804;ENSG00000173660;ENSG00000156885;ENSG00000006695;ENSG00000148290;ENSG00000074582;ENSG00000010256;ENSG00000140740;ENSG00000164919;ENSG00000198727;ENSG00000168275;ENSG00000111780;ENSG00000105819;ENSG00000115944;ENSG00000111775;ENSG00000135940;ENSG00000112695;ENSG00000184076;ENSG00000198712;ENSG00000161281;ENSG00000176340;ENSG00000156467;ENSG00000169021;ENSG00000178741;ENSG00000014919;ENSG00000233954;ENSG00000127540;ENSG00000131143;ENSG00000164405	3	1	GO:0042773	-	-
K1	humanbase	0.7	network_modules	66	TRUE	7.395174030463325e-49	87	29	26	0.896551724137931	0.2988505747126437	KEGG:04260	KEGG	Cardiac muscle contraction	8484	296		0.14285714285714285	0.16666666666666666	87	8397	26	3	61	8394	8484	0.5152292277422278	6	GO:0006119;GO:0022900	ENSG00000131055;ENSG00000165688;ENSG00000127184;ENSG00000198938;ENSG00000160471;ENSG00000198804;ENSG00000173660;ENSG00000156885;ENSG00000006695;ENSG00000148290;ENSG00000074582;ENSG00000010256;ENSG00000140740;ENSG00000164919;ENSG00000198727;ENSG00000168275;ENSG00000111780;ENSG00000105819;ENSG00000115944;ENSG00000111775;ENSG00000135940;ENSG00000112695;ENSG00000184076;ENSG00000198712;ENSG00000161281;ENSG00000176340;ENSG00000156467;ENSG00000169021;ENSG00000178741;ENSG00000014919;ENSG00000233954;ENSG00000127540;ENSG00000131143;ENSG00000164405	2	1	-	KEGG:04260	-
K1	humanbase	0.7	network_modules	70	TRUE	1.2882660729683697e-38	33	26	18	0.6923076923076923	0.5454545454545454	KEGG:01210	KEGG	2-Oxocarboxylic acid metabolism	8484	185		0	0.017241379310344827	33	8451	18	8	15	8443	8484	0.6131894879188959	1	GO:0045333;GO:0006082;GO:0043603;GO:0006793;GO:0006139;GO:0006790	ENSG00000150768;ENSG00000197444;ENSG00000119689;ENSG00000181192;ENSG00000105953;ENSG00000110435;ENSG00000137992;ENSG00000005882;ENSG00000131828;ENSG00000248098;ENSG00000083123;ENSG00000168291;ENSG00000100412;ENSG00000067829;ENSG00000146701;ENSG00000166411;ENSG00000062485;ENSG00000144785;ENSG00000125166;ENSG00000182054;ENSG00000101365;ENSG00000163541;ENSG00000152256;ENSG00000102794;ENSG00000131473;ENSG00000255730;ENSG00000163644;ENSG00000163114;ENSG00000069998;ENSG00000014641	1	1	-	KEGG:01210	-
K1	humanbase	0.7	network_modules	70	TRUE	8.007950542394424e-28	26	28	13	0.4642857142857143	0.5	GO:0006099	GO:BP	tricarboxylic acid cycle	16175	1959		0.03508771929824561	0.05172413793103448	26	16149	13	15	13	16134	16175	0.48094677624541904	3	GO:0045333;GO:0006082;GO:0043603;GO:0006793;GO:0006139;GO:0006790	ENSG00000150768;ENSG00000197444;ENSG00000119689;ENSG00000181192;ENSG00000105953;ENSG00000110435;ENSG00000137992;ENSG00000005882;ENSG00000131828;ENSG00000248098;ENSG00000083123;ENSG00000168291;ENSG00000100412;ENSG00000067829;ENSG00000146701;ENSG00000166411;ENSG00000062485;ENSG00000144785;ENSG00000125166;ENSG00000182054;ENSG00000101365;ENSG00000163541;ENSG00000152256;ENSG00000102794;ENSG00000131473;ENSG00000255730;ENSG00000163644;ENSG00000163114;ENSG00000069998;ENSG00000014641	1	1	GO:0006099	-	-
K1	humanbase	0.7	network_modules	70	TRUE	4.259996027383221e-23	31	25	12	0.48	0.3870967741935484	REAC:R-HSA-389661	REAC	Glyoxylate metabolism and glycine degradation	10916	1081		0.12280701754385964	0.13793103448275862	31	10885	12	13	19	10872	10916	0.4296044177405591	8	GO:0045333;GO:0006082;GO:0043603;GO:0006793;GO:0006139;GO:0006790	ENSG00000150768;ENSG00000197444;ENSG00000119689;ENSG00000181192;ENSG00000105953;ENSG00000110435;ENSG00000137992;ENSG00000005882;ENSG00000131828;ENSG00000248098;ENSG00000083123;ENSG00000168291;ENSG00000100412;ENSG00000067829;ENSG00000146701;ENSG00000166411;ENSG00000062485;ENSG00000144785;ENSG00000125166;ENSG00000182054;ENSG00000101365;ENSG00000163541;ENSG00000152256;ENSG00000102794;ENSG00000131473;ENSG00000255730;ENSG00000163644;ENSG00000163114;ENSG00000069998;ENSG00000014641	1	1	-	-	REAC:R-HSA-389661
K1	humanbase	0.7	network_modules	72	TRUE	7.739182291757149e-7	83	35	7	0.2	0.08433734939759036	GO:0007224	GO:BP	smoothened signaling pathway	16175	2777		0	0.016129032258064516	83	16092	7	28	76	16064	16175	0.1270060495224931	1	GO:0050789	ENSG00000168884;ENSG00000069399;ENSG00000100906;ENSG00000077150;ENSG00000109320;ENSG00000104856;ENSG00000086288;ENSG00000175806;ENSG00000072803;ENSG00000136810;ENSG00000102226;ENSG00000162924;ENSG00000104825;ENSG00000146232;ENSG00000144802;ENSG00000167604;ENSG00000107968;ENSG00000111087;ENSG00000170873;ENSG00000152977;ENSG00000163482;ENSG00000106571;ENSG00000107882;ENSG00000074047;ENSG00000130303;ENSG00000239961;ENSG00000100505;ENSG00000117450;ENSG00000165672;ENSG00000167815;ENSG00000271303;ENSG00000170242;ENSG00000150593;ENSG00000140474;ENSG00000198431	1	2	GO:0007224	-	-
K1	humanbase	0.7	network_modules	72	TRUE	1.0276641886059918e-6	95	28	7	0.25	0.07368421052631578	REAC:R-HSA-975871	REAC	MyD88 cascade initiated on plasma membrane	10916	1497		0.01639344262295082	0.06451612903225806	95	10821	7	21	88	10800	10916	0.13174229630205125	3	GO:0050789	ENSG00000168884;ENSG00000069399;ENSG00000100906;ENSG00000077150;ENSG00000109320;ENSG00000104856;ENSG00000086288;ENSG00000175806;ENSG00000072803;ENSG00000136810;ENSG00000102226;ENSG00000162924;ENSG00000104825;ENSG00000146232;ENSG00000144802;ENSG00000167604;ENSG00000107968;ENSG00000111087;ENSG00000170873;ENSG00000152977;ENSG00000163482;ENSG00000106571;ENSG00000107882;ENSG00000074047;ENSG00000130303;ENSG00000239961;ENSG00000100505;ENSG00000117450;ENSG00000165672;ENSG00000167815;ENSG00000271303;ENSG00000170242;ENSG00000150593;ENSG00000140474;ENSG00000198431	1	1	-	-	REAC:R-HSA-975871
K1	humanbase	0.7	network_modules	78	TRUE	3.670574843134215e-15	84	8	8	1	0.09523809523809523	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.07142857142857142	84	8400	8	0	76	8400	8484	0.3072200245164662	1	GO:0016043	ENSG00000008083;ENSG00000112511;ENSG00000106462;ENSG00000183741;ENSG00000178691;ENSG00000074266;ENSG00000119403;ENSG00000143033	1	1	-	KEGG:03083	-
K1	humanbase	0.7	network_modules	78	TRUE	7.89496830205398e-13	72	8	7	0.875	0.09722222222222222	REAC:R-HSA-212300	REAC	PRC2 methylates histones and DNA	10916	1701		0.07692307692307693	0.14285714285714285	72	10844	7	1	65	10843	10916	0.29053392888711016	2	GO:0016043	ENSG00000008083;ENSG00000112511;ENSG00000106462;ENSG00000183741;ENSG00000178691;ENSG00000074266;ENSG00000119403;ENSG00000143033	1	1	-	-	REAC:R-HSA-212300
K1	humanbase	0.7	network_modules	80	TRUE	2.984792209912998e-4	29	2	2	1	0.06896551724137931	KEGG:04744	KEGG	Phototransduction	8484	362		0	0.125	29	8455	2	0	27	8455	8484	0.2621945564143726	1	GO:0051606;GO:0050789	ENSG00000114124;ENSG00000185974;ENSG00000107130	1	1	-	KEGG:04744	-
K1	humanbase	0.7	network_modules	80	TRUE	3.930496337734984e-4	9	3	2	0.6666666666666666	0.2222222222222222	GO:0022400	GO:BP	regulation of opsin-mediated signaling pathway	16175	6591		0.14285714285714285	0.25	9	16166	2	1	7	16165	16175	0.38472164991098856	2	GO:0051606;GO:0050789	ENSG00000114124;ENSG00000185974;ENSG00000107130	1	1	GO:0022400	-	-
