network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.4	network_modules	86	TRUE	8.214316997136824e-4	460	30	9	0.3	0.01956521739130435	REAC:R-HSA-500792	REAC	GPCR ligand binding	10916	1019		0	0.25	460	10456	9	21	451	10435	10916	0.06737709800835617	1	GO:0050789	ENSG00000108639;ENSG00000197296;ENSG00000139133;ENSG00000155760;ENSG00000058668;ENSG00000005206;ENSG00000105668;ENSG00000054793;ENSG00000159618;ENSG00000157916;ENSG00000112759;ENSG00000169313;ENSG00000198121;ENSG00000123146;ENSG00000170412;ENSG00000117479;ENSG00000109929;ENSG00000171049;ENSG00000159063;ENSG00000066455;ENSG00000143418;ENSG00000175283;ENSG00000146411;ENSG00000134817;ENSG00000185900;ENSG00000197977;ENSG00000157111;ENSG00000137207;ENSG00000157087;ENSG00000106018;ENSG00000134575;ENSG00000165678;ENSG00000003989;ENSG00000147246;ENSG00000171860;ENSG00000147804;ENSG00000172292;ENSG00000206527;ENSG00000111897;ENSG00000198743	1	1	-	-	REAC:R-HSA-500792
M1	string	0.4	network_modules	87	TRUE	9.487107244007491e-8	15	29	5	0.1724137931034483	0.3333333333333333	REAC:R-HSA-549132	REAC	Organic cation/anion/zwitterion transport	10916	1650		0.038461538461538464	0.07407407407407407	15	10901	5	24	10	10877	10916	0.2383013201596366	2	GO:0050789;GO:0042908	ENSG00000099992;ENSG00000158477;ENSG00000137841;ENSG00000184895;ENSG00000109062;ENSG00000114796;ENSG00000125257;ENSG00000064547;ENSG00000174827;ENSG00000065054;ENSG00000086015;ENSG00000161654;ENSG00000164082;ENSG00000167977;ENSG00000080845;ENSG00000187961;ENSG00000168959;ENSG00000176463;ENSG00000091138;ENSG00000109572;ENSG00000179603;ENSG00000108474;ENSG00000066230;ENSG00000144230;ENSG00000131183;ENSG00000169860;ENSG00000198822;ENSG00000172367;ENSG00000197375;ENSG00000197891;ENSG00000197208;ENSG00000084453;ENSG00000151704;ENSG00000161835;ENSG00000146477;ENSG00000168065;ENSG00000124493;ENSG00000124568;ENSG00000131389	2	1	-	-	REAC:R-HSA-549132
M1	string	0.4	network_modules	87	TRUE	9.6842166995665e-8	13	37	5	0.13513513513513514	0.38461538461538464	GO:0007216	GO:BP	G protein-coupled glutamate receptor signaling pathway	16175	2770		0.07692307692307693	0.1111111111111111	13	16162	5	32	8	16130	16175	0.22697534899411761	3	GO:0050789;GO:0042908	ENSG00000099992;ENSG00000158477;ENSG00000137841;ENSG00000184895;ENSG00000109062;ENSG00000114796;ENSG00000125257;ENSG00000064547;ENSG00000174827;ENSG00000065054;ENSG00000086015;ENSG00000161654;ENSG00000164082;ENSG00000167977;ENSG00000080845;ENSG00000187961;ENSG00000168959;ENSG00000176463;ENSG00000091138;ENSG00000109572;ENSG00000179603;ENSG00000108474;ENSG00000066230;ENSG00000144230;ENSG00000131183;ENSG00000169860;ENSG00000198822;ENSG00000172367;ENSG00000197375;ENSG00000197891;ENSG00000197208;ENSG00000084453;ENSG00000151704;ENSG00000161835;ENSG00000146477;ENSG00000168065;ENSG00000124493;ENSG00000124568;ENSG00000131389	1	1	GO:0007216	-	-
M1	string	0.4	network_modules	87	TRUE	3.6966795393944375e-6	147	22	7	0.3181818181818182	0.047619047619047616	KEGG:04072	KEGG	Phospholipase D signaling pathway	8484	261		0.11538461538461539	0.14814814814814814	147	8337	7	15	140	8322	8484	0.11756262607319445	4	GO:0050789;GO:0042908	ENSG00000099992;ENSG00000158477;ENSG00000137841;ENSG00000184895;ENSG00000109062;ENSG00000114796;ENSG00000125257;ENSG00000064547;ENSG00000174827;ENSG00000065054;ENSG00000086015;ENSG00000161654;ENSG00000164082;ENSG00000167977;ENSG00000080845;ENSG00000187961;ENSG00000168959;ENSG00000176463;ENSG00000091138;ENSG00000109572;ENSG00000179603;ENSG00000108474;ENSG00000066230;ENSG00000144230;ENSG00000131183;ENSG00000169860;ENSG00000198822;ENSG00000172367;ENSG00000197375;ENSG00000197891;ENSG00000197208;ENSG00000084453;ENSG00000151704;ENSG00000161835;ENSG00000146477;ENSG00000168065;ENSG00000124493;ENSG00000124568;ENSG00000131389	1	1	-	KEGG:04072	-
M1	string	0.4	network_modules	88	TRUE	1.1405289637514298e-20	21	22	10	0.45454545454545453	0.47619047619047616	REAC:R-HSA-141430	REAC	Inactivation of APC/C via direct inhibition of the APC/C complex	10916	1176		0	0.02564102564102564	21	10895	10	12	11	10883	10916	0.46418730923131724	1.5	GO:0007049;GO:0006508;GO:0009057;GO:0036211;GO:0022414;GO:0050789	ENSG00000164109;ENSG00000172943;ENSG00000214022;ENSG00000126698;ENSG00000259956;ENSG00000133059;ENSG00000145029;ENSG00000176386;ENSG00000125817;ENSG00000119950;ENSG00000149179;ENSG00000175063;ENSG00000176248;ENSG00000129055;ENSG00000053900;ENSG00000067334;ENSG00000134779;ENSG00000171540;ENSG00000135899;ENSG00000100271;ENSG00000100403;ENSG00000089053;ENSG00000172426;ENSG00000163508;ENSG00000092094;ENSG00000196510;ENSG00000071859;ENSG00000164162;ENSG00000166295;ENSG00000138468;ENSG00000105707;ENSG00000138411;ENSG00000106415;ENSG00000153107;ENSG00000109680;ENSG00000173947;ENSG00000164296;ENSG00000136169;ENSG00000171161	1	1	-	-	REAC:R-HSA-141430
M1	string	0.4	network_modules	88	TRUE	5.42833452136027e-19	24	32	10	0.3125	0.4166666666666667	GO:0031145	GO:BP	anaphase-promoting complex-dependent catabolic process	16175	7063		0.03896103896103896	0.05128205128205128	24	16151	10	22	14	16129	16175	0.35975337480069913	4	GO:0007049;GO:0006508;GO:0009057;GO:0036211;GO:0022414;GO:0050789	ENSG00000164109;ENSG00000172943;ENSG00000214022;ENSG00000126698;ENSG00000259956;ENSG00000133059;ENSG00000145029;ENSG00000176386;ENSG00000125817;ENSG00000119950;ENSG00000149179;ENSG00000175063;ENSG00000176248;ENSG00000129055;ENSG00000053900;ENSG00000067334;ENSG00000134779;ENSG00000171540;ENSG00000135899;ENSG00000100271;ENSG00000100403;ENSG00000089053;ENSG00000172426;ENSG00000163508;ENSG00000092094;ENSG00000196510;ENSG00000071859;ENSG00000164162;ENSG00000166295;ENSG00000138468;ENSG00000105707;ENSG00000138411;ENSG00000106415;ENSG00000153107;ENSG00000109680;ENSG00000173947;ENSG00000164296;ENSG00000136169;ENSG00000171161	1	1	GO:0031145	-	-
M1	string	0.4	network_modules	88	TRUE	6.075124294085101e-16	102	13	10	0.7692307692307693	0.09803921568627451	KEGG:04914	KEGG	Progesterone-mediated oocyte maturation	8484	371		0.1038961038961039	0.11538461538461539	102	8382	10	3	92	8379	8484	0.2721738233462421	9	GO:0007049;GO:0006508;GO:0009057;GO:0036211;GO:0022414;GO:0050789	ENSG00000164109;ENSG00000172943;ENSG00000214022;ENSG00000126698;ENSG00000259956;ENSG00000133059;ENSG00000145029;ENSG00000176386;ENSG00000125817;ENSG00000119950;ENSG00000149179;ENSG00000175063;ENSG00000176248;ENSG00000129055;ENSG00000053900;ENSG00000067334;ENSG00000134779;ENSG00000171540;ENSG00000135899;ENSG00000100271;ENSG00000100403;ENSG00000089053;ENSG00000172426;ENSG00000163508;ENSG00000092094;ENSG00000196510;ENSG00000071859;ENSG00000164162;ENSG00000166295;ENSG00000138468;ENSG00000105707;ENSG00000138411;ENSG00000106415;ENSG00000153107;ENSG00000109680;ENSG00000173947;ENSG00000164296;ENSG00000136169;ENSG00000171161	1	1	-	KEGG:04914	-
M1	string	0.4	network_modules	89	TRUE	6.833981167389148e-13	26	36	8	0.2222222222222222	0.3076923076923077	GO:0006506	GO:BP	GPI anchor biosynthetic process	16175	2232		0.010752688172043012	0.02127659574468085	26	16149	8	28	18	16121	16175	0.2600952303509374	2	GO:0051604;GO:0006793;GO:0006629;GO:0001816;GO:0050896;GO:0050789	ENSG00000091106;ENSG00000057657;ENSG00000105483;ENSG00000132906;ENSG00000162711;ENSG00000103490;ENSG00000137496;ENSG00000150782;ENSG00000115604;ENSG00000115598;ENSG00000115607;ENSG00000142405;ENSG00000091592;ENSG00000137752;ENSG00000132357;ENSG00000169900;ENSG00000106100;ENSG00000196954;ENSG00000137757;ENSG00000165195;ENSG00000125571;ENSG00000185808;ENSG00000179085;ENSG00000187416;ENSG00000168079;ENSG00000253548;ENSG00000007541;ENSG00000159625;ENSG00000100564;ENSG00000169955;ENSG00000255072;ENSG00000135845;ENSG00000136908;ENSG00000005471;ENSG00000153558;ENSG00000170476;ENSG00000163288;ENSG00000243708;ENSG00000122254	1	1	GO:0006506	-	-
M1	string	0.4	network_modules	89	TRUE	1.8609655837329487e-10	26	31	7	0.22580645161290322	0.2692307692307692	KEGG:00563	KEGG	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	8484	87		0.043010752688172046	0.05319148936170213	26	8458	7	24	19	8434	8484	0.24403796718176485	5	GO:0051604;GO:0006793;GO:0006629;GO:0001816;GO:0050896;GO:0050789	ENSG00000091106;ENSG00000057657;ENSG00000105483;ENSG00000132906;ENSG00000162711;ENSG00000103490;ENSG00000137496;ENSG00000150782;ENSG00000115604;ENSG00000115598;ENSG00000115607;ENSG00000142405;ENSG00000091592;ENSG00000137752;ENSG00000132357;ENSG00000169900;ENSG00000106100;ENSG00000196954;ENSG00000137757;ENSG00000165195;ENSG00000125571;ENSG00000185808;ENSG00000179085;ENSG00000187416;ENSG00000168079;ENSG00000253548;ENSG00000007541;ENSG00000159625;ENSG00000100564;ENSG00000169955;ENSG00000255072;ENSG00000135845;ENSG00000136908;ENSG00000005471;ENSG00000153558;ENSG00000170476;ENSG00000163288;ENSG00000243708;ENSG00000122254	2	1	-	KEGG:00563	-
M1	string	0.4	network_modules	89	TRUE	2.0094218481716492e-9	8	30	5	0.16666666666666666	0.625	REAC:R-HSA-9012546	REAC	Interleukin-18 signaling	10916	1239		0.07526881720430108	0.0851063829787234	8	10908	5	25	3	10883	10916	0.321889850816173	8	GO:0051604;GO:0006793;GO:0006629;GO:0001816;GO:0050896;GO:0050789	ENSG00000091106;ENSG00000057657;ENSG00000105483;ENSG00000132906;ENSG00000162711;ENSG00000103490;ENSG00000137496;ENSG00000150782;ENSG00000115604;ENSG00000115598;ENSG00000115607;ENSG00000142405;ENSG00000091592;ENSG00000137752;ENSG00000132357;ENSG00000169900;ENSG00000106100;ENSG00000196954;ENSG00000137757;ENSG00000165195;ENSG00000125571;ENSG00000185808;ENSG00000179085;ENSG00000187416;ENSG00000168079;ENSG00000253548;ENSG00000007541;ENSG00000159625;ENSG00000100564;ENSG00000169955;ENSG00000255072;ENSG00000135845;ENSG00000136908;ENSG00000005471;ENSG00000153558;ENSG00000170476;ENSG00000163288;ENSG00000243708;ENSG00000122254	2	1	-	-	REAC:R-HSA-9012546
M1	string	0.4	network_modules	90	TRUE	2.0648870528899263e-34	152	39	23	0.5897435897435898	0.1513157894736842	GO:0000723	GO:BP	telomere maintenance	16175	202		0.02040816326530612	0.024390243902439025	152	16023	23	16	129	16007	16175	0.2957142231889017	6	GO:0051276;GO:0006260;GO:0006281;GO:0009059;GO:0050789	ENSG00000149554;ENSG00000051180;ENSG00000166848;ENSG00000132646;ENSG00000168496;ENSG00000154767;ENSG00000147601;ENSG00000100823;ENSG00000035928;ENSG00000196419;ENSG00000076242;ENSG00000067369;ENSG00000113522;ENSG00000253729;ENSG00000005156;ENSG00000092201;ENSG00000079246;ENSG00000138376;ENSG00000167670;ENSG00000197299;ENSG00000149311;ENSG00000175054;ENSG00000062822;ENSG00000143799;ENSG00000012048;ENSG00000117748;ENSG00000139618;ENSG00000085224;ENSG00000132604;ENSG00000116062;ENSG00000105516;ENSG00000106399;ENSG00000144554;ENSG00000132383;ENSG00000104320;ENSG00000165392;ENSG00000020922;ENSG00000188486;ENSG00000073050	3	2	GO:0000723	-	-
M1	string	0.4	network_modules	90	TRUE	7.83609429092852e-26	40	38	15	0.39473684210526316	0.375	REAC:R-HSA-5693616	REAC	Presynaptic phase of homologous DNA pairing and strand exchange	10916	1793		0.061224489795918366	0.06504065040650407	40	10876	15	23	25	10853	10916	0.38253702532555095	16	GO:0051276;GO:0006260;GO:0006281;GO:0009059;GO:0050789	ENSG00000149554;ENSG00000051180;ENSG00000166848;ENSG00000132646;ENSG00000168496;ENSG00000154767;ENSG00000147601;ENSG00000100823;ENSG00000035928;ENSG00000196419;ENSG00000076242;ENSG00000067369;ENSG00000113522;ENSG00000253729;ENSG00000005156;ENSG00000092201;ENSG00000079246;ENSG00000138376;ENSG00000167670;ENSG00000197299;ENSG00000149311;ENSG00000175054;ENSG00000062822;ENSG00000143799;ENSG00000012048;ENSG00000117748;ENSG00000139618;ENSG00000085224;ENSG00000132604;ENSG00000116062;ENSG00000105516;ENSG00000106399;ENSG00000144554;ENSG00000132383;ENSG00000104320;ENSG00000165392;ENSG00000020922;ENSG00000188486;ENSG00000073050	7	3	-	-	REAC:R-HSA-5693616
M1	string	0.4	network_modules	90	TRUE	3.903242184681336e-21	41	33	13	0.3939393939393939	0.3170731707317073	KEGG:03440	KEGG	Homologous recombination	8484	240		0.11428571428571428	0.11788617886178862	41	8443	13	20	28	8423	8484	0.35061625010225733	29	GO:0051276;GO:0006260;GO:0006281;GO:0009059;GO:0050789	ENSG00000149554;ENSG00000051180;ENSG00000166848;ENSG00000132646;ENSG00000168496;ENSG00000154767;ENSG00000147601;ENSG00000100823;ENSG00000035928;ENSG00000196419;ENSG00000076242;ENSG00000067369;ENSG00000113522;ENSG00000253729;ENSG00000005156;ENSG00000092201;ENSG00000079246;ENSG00000138376;ENSG00000167670;ENSG00000197299;ENSG00000149311;ENSG00000175054;ENSG00000062822;ENSG00000143799;ENSG00000012048;ENSG00000117748;ENSG00000139618;ENSG00000085224;ENSG00000132604;ENSG00000116062;ENSG00000105516;ENSG00000106399;ENSG00000144554;ENSG00000132383;ENSG00000104320;ENSG00000165392;ENSG00000020922;ENSG00000188486;ENSG00000073050	1	1	-	KEGG:03440	-
M1	string	0.4	network_modules	91	TRUE	2.0919807968847402e-16	7	35	7	0.2	1	GO:0035654	GO:BP	clathrin-coated vesicle cargo loading, AP-3-mediated	16175	9140		0	0.04878048780487805	7	16168	7	28	0	16140	16175	0.4468261818799998	1.5	GO:0016050;GO:0051640;GO:0051641;GO:0061024;GO:0006810	ENSG00000107521;ENSG00000107242;ENSG00000155252;ENSG00000132842;ENSG00000129204;ENSG00000164010;ENSG00000115194;ENSG00000196187;ENSG00000170832;ENSG00000070718;ENSG00000103723;ENSG00000082397;ENSG00000185009;ENSG00000065000;ENSG00000171885;ENSG00000154917;ENSG00000188295;ENSG00000165113;ENSG00000108523;ENSG00000157823;ENSG00000155428;ENSG00000173762;ENSG00000120008;ENSG00000105186;ENSG00000162341;ENSG00000154065;ENSG00000082996;ENSG00000084693;ENSG00000167103;ENSG00000177879;ENSG00000197563;ENSG00000124449;ENSG00000164175;ENSG00000159873;ENSG00000163959;ENSG00000121988;ENSG00000176945;ENSG00000140749	1	1	GO:0035654	-	-
M1	string	0.4	network_modules	92	TRUE	1.4549112613660312e-7	8	19	4	0.21052631578947367	0.5	REAC:R-HSA-9010642	REAC	ROBO receptors bind AKAP5	10916	1908		0	0.027777777777777776	8	10908	4	15	4	10893	10916	0.323713798413934	1	GO:0022414	ENSG00000154134;ENSG00000179841;ENSG00000114302;ENSG00000142875;ENSG00000152457;ENSG00000068394;ENSG00000146223;ENSG00000170776;ENSG00000153395;ENSG00000104321;ENSG00000066557;ENSG00000145491;ENSG00000173389;ENSG00000183943;ENSG00000116984;ENSG00000124275;ENSG00000186471;ENSG00000118507;ENSG00000171509;ENSG00000143147;ENSG00000171033;ENSG00000188738;ENSG00000080293;ENSG00000111254;ENSG00000147081;ENSG00000165059;ENSG00000023516;ENSG00000064199;ENSG00000114547;ENSG00000125459;ENSG00000179761;ENSG00000136237;ENSG00000107018;ENSG00000134265;ENSG00000118245;ENSG00000068097;ENSG00000140057;ENSG00000075643	1	1	-	-	REAC:R-HSA-9010642
M1	string	0.4	network_modules	92	TRUE	1.7541683602203124e-4	104	36	6	0.16666666666666666	0.057692307692307696	GO:0030317	GO:BP	flagellated sperm motility	16175	6768		0.2	0.25	104	16071	6	30	98	16041	16175	0.09468515411184339	8.5	GO:0022414	ENSG00000154134;ENSG00000179841;ENSG00000114302;ENSG00000142875;ENSG00000152457;ENSG00000068394;ENSG00000146223;ENSG00000170776;ENSG00000153395;ENSG00000104321;ENSG00000066557;ENSG00000145491;ENSG00000173389;ENSG00000183943;ENSG00000116984;ENSG00000124275;ENSG00000186471;ENSG00000118507;ENSG00000171509;ENSG00000143147;ENSG00000171033;ENSG00000188738;ENSG00000080293;ENSG00000111254;ENSG00000147081;ENSG00000165059;ENSG00000023516;ENSG00000064199;ENSG00000114547;ENSG00000125459;ENSG00000179761;ENSG00000136237;ENSG00000107018;ENSG00000134265;ENSG00000118245;ENSG00000068097;ENSG00000140057;ENSG00000075643	2	1	GO:0030317	-	-
M1	string	0.4	network_modules	93	TRUE	1.544677266168266e-35	528	37	30	0.8108108108108109	0.056818181818181816	GO:0006281	GO:BP	DNA repair	16175	2095		0	0.008695652173913044	528	15647	30	7	498	15640	16175	0.20968196287125326	1	GO:0006281;GO:0050789	ENSG00000154920;ENSG00000132207;ENSG00000188827;ENSG00000012061;ENSG00000175595;ENSG00000122512;ENSG00000070501;ENSG00000002016;ENSG00000256683;ENSG00000101773;ENSG00000169621;ENSG00000087076;ENSG00000132781;ENSG00000118655;ENSG00000136936;ENSG00000113456;ENSG00000136492;ENSG00000083093;ENSG00000136273;ENSG00000172613;ENSG00000085999;ENSG00000174371;ENSG00000163781;ENSG00000197062;ENSG00000113318;ENSG00000265817;ENSG00000171792;ENSG00000204086;ENSG00000105486;ENSG00000114026;ENSG00000140398;ENSG00000092853;ENSG00000176842;ENSG00000177853;ENSG00000188996;ENSG00000151164;ENSG00000101190;ENSG00000130997	1	1	GO:0006281	-	-
M1	string	0.4	network_modules	93	TRUE	6.257753806786847e-24	50	29	14	0.4827586206896552	0.28	REAC:R-HSA-9675135	REAC	Diseases of DNA repair	10916	758		0.02631578947368421	0.034782608695652174	50	10866	14	15	36	10851	10916	0.36549237769086695	4	GO:0006281;GO:0050789	ENSG00000154920;ENSG00000132207;ENSG00000188827;ENSG00000012061;ENSG00000175595;ENSG00000122512;ENSG00000070501;ENSG00000002016;ENSG00000256683;ENSG00000101773;ENSG00000169621;ENSG00000087076;ENSG00000132781;ENSG00000118655;ENSG00000136936;ENSG00000113456;ENSG00000136492;ENSG00000083093;ENSG00000136273;ENSG00000172613;ENSG00000085999;ENSG00000174371;ENSG00000163781;ENSG00000197062;ENSG00000113318;ENSG00000265817;ENSG00000171792;ENSG00000204086;ENSG00000105486;ENSG00000114026;ENSG00000140398;ENSG00000092853;ENSG00000176842;ENSG00000177853;ENSG00000188996;ENSG00000151164;ENSG00000101190;ENSG00000130997	2	1	-	-	REAC:R-HSA-9675135
M1	string	0.4	network_modules	93	TRUE	2.2318225127826154e-14	54	27	10	0.37037037037037035	0.18518518518518517	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.12280701754385964	0.13043478260869565	54	8430	10	17	44	8413	8484	0.25862564888000006	15	GO:0006281;GO:0050789	ENSG00000154920;ENSG00000132207;ENSG00000188827;ENSG00000012061;ENSG00000175595;ENSG00000122512;ENSG00000070501;ENSG00000002016;ENSG00000256683;ENSG00000101773;ENSG00000169621;ENSG00000087076;ENSG00000132781;ENSG00000118655;ENSG00000136936;ENSG00000113456;ENSG00000136492;ENSG00000083093;ENSG00000136273;ENSG00000172613;ENSG00000085999;ENSG00000174371;ENSG00000163781;ENSG00000197062;ENSG00000113318;ENSG00000265817;ENSG00000171792;ENSG00000204086;ENSG00000105486;ENSG00000114026;ENSG00000140398;ENSG00000092853;ENSG00000176842;ENSG00000177853;ENSG00000188996;ENSG00000151164;ENSG00000101190;ENSG00000130997	1	1	-	KEGG:03460	-
M1	string	0.4	network_modules	94	TRUE	8.06995231545722e-26	30	26	13	0.5	0.43333333333333335	REAC:R-HSA-77387	REAC	Insulin receptor recycling	10916	1210		0	0.02040816326530612	30	10886	13	13	17	10873	10916	0.46410663872363056	1	GO:0065008;GO:1902600;GO:0050789;GO:0006914	ENSG00000131100;ENSG00000136888;ENSG00000136710;ENSG00000138119;ENSG00000135750;ENSG00000168484;ENSG00000076706;ENSG00000116039;ENSG00000033627;ENSG00000047249;ENSG00000135245;ENSG00000100926;ENSG00000100554;ENSG00000187583;ENSG00000101974;ENSG00000143882;ENSG00000179593;ENSG00000128524;ENSG00000023839;ENSG00000185344;ENSG00000263961;ENSG00000126733;ENSG00000187244;ENSG00000111432;ENSG00000155097;ENSG00000066032;ENSG00000250565;ENSG00000213760;ENSG00000175130;ENSG00000110719;ENSG00000011021;ENSG00000169851;ENSG00000150394;ENSG00000120594;ENSG00000125247;ENSG00000057704;ENSG00000113555;ENSG00000141295	1	1	-	-	REAC:R-HSA-77387
M1	string	0.4	network_modules	94	TRUE	1.8556384597159433e-25	27	19	12	0.631578947368421	0.4444444444444444	KEGG:04966	KEGG	Collecting duct acid secretion	8484	400		0.041666666666666664	0.061224489795918366	27	8457	12	7	15	8450	8484	0.5285762916211807	3	GO:0065008;GO:1902600;GO:0050789;GO:0006914	ENSG00000131100;ENSG00000136888;ENSG00000136710;ENSG00000138119;ENSG00000135750;ENSG00000168484;ENSG00000076706;ENSG00000116039;ENSG00000033627;ENSG00000047249;ENSG00000135245;ENSG00000100926;ENSG00000100554;ENSG00000187583;ENSG00000101974;ENSG00000143882;ENSG00000179593;ENSG00000128524;ENSG00000023839;ENSG00000185344;ENSG00000263961;ENSG00000126733;ENSG00000187244;ENSG00000111432;ENSG00000155097;ENSG00000066032;ENSG00000250565;ENSG00000213760;ENSG00000175130;ENSG00000110719;ENSG00000011021;ENSG00000169851;ENSG00000150394;ENSG00000120594;ENSG00000125247;ENSG00000057704;ENSG00000113555;ENSG00000141295	1	1	-	KEGG:04966	-
M1	string	0.4	network_modules	95	TRUE	8.888133428333477e-28	42	36	15	0.4166666666666667	0.35714285714285715	GO:0071526	GO:BP	semaphorin-plexin signaling pathway	16175	16747		0.015748031496062992	0.0234375	42	16133	15	21	27	16112	16175	0.3842809480087837	3	GO:0016049;GO:0032502;GO:0016043;GO:0050789	ENSG00000004399;ENSG00000196189;ENSG00000187764;ENSG00000112902;ENSG00000198753;ENSG00000184144;ENSG00000099250;ENSG00000198910;ENSG00000018236;ENSG00000170017;ENSG00000272398;ENSG00000091129;ENSG00000118257;ENSG00000119630;ENSG00000173156;ENSG00000152214;ENSG00000143622;ENSG00000172602;ENSG00000013725;ENSG00000012171;ENSG00000196576;ENSG00000196914;ENSG00000241935;ENSG00000081026;ENSG00000130827;ENSG00000156232;ENSG00000173137;ENSG00000153253;ENSG00000177103;ENSG00000075213;ENSG00000114554;ENSG00000137872;ENSG00000185033;ENSG00000075223;ENSG00000111678;ENSG00000213413;ENSG00000187123	3	1	GO:0071526	-	-
M1	string	0.4	network_modules	95	TRUE	5.0976649753412816e-20	181	29	17	0.5862068965517241	0.09392265193370165	KEGG:04360	KEGG	Axon guidance	8484	305		0.09448818897637795	0.1015625	181	8303	17	12	164	8291	8484	0.22894785086057245	13	GO:0016049;GO:0032502;GO:0016043;GO:0050789	ENSG00000004399;ENSG00000196189;ENSG00000187764;ENSG00000112902;ENSG00000198753;ENSG00000184144;ENSG00000099250;ENSG00000198910;ENSG00000018236;ENSG00000170017;ENSG00000272398;ENSG00000091129;ENSG00000118257;ENSG00000119630;ENSG00000173156;ENSG00000152214;ENSG00000143622;ENSG00000172602;ENSG00000013725;ENSG00000012171;ENSG00000196576;ENSG00000196914;ENSG00000241935;ENSG00000081026;ENSG00000130827;ENSG00000156232;ENSG00000173137;ENSG00000153253;ENSG00000177103;ENSG00000075213;ENSG00000114554;ENSG00000137872;ENSG00000185033;ENSG00000075223;ENSG00000111678;ENSG00000213413;ENSG00000187123	1	1	-	KEGG:04360	-
M1	string	0.4	network_modules	95	TRUE	2.88318542102185e-18	64	27	12	0.4444444444444444	0.1875	REAC:R-HSA-373755	REAC	Semaphorin interactions	10916	2193		0.13385826771653545	0.140625	64	10852	12	15	52	10837	10916	0.2860597997381691	18	GO:0016049;GO:0032502;GO:0016043;GO:0050789	ENSG00000004399;ENSG00000196189;ENSG00000187764;ENSG00000112902;ENSG00000198753;ENSG00000184144;ENSG00000099250;ENSG00000198910;ENSG00000018236;ENSG00000170017;ENSG00000272398;ENSG00000091129;ENSG00000118257;ENSG00000119630;ENSG00000173156;ENSG00000152214;ENSG00000143622;ENSG00000172602;ENSG00000013725;ENSG00000012171;ENSG00000196576;ENSG00000196914;ENSG00000241935;ENSG00000081026;ENSG00000130827;ENSG00000156232;ENSG00000173137;ENSG00000153253;ENSG00000177103;ENSG00000075213;ENSG00000114554;ENSG00000137872;ENSG00000185033;ENSG00000075223;ENSG00000111678;ENSG00000213413;ENSG00000187123	1	1	-	-	REAC:R-HSA-373755
M1	string	0.4	network_modules	96	TRUE	1.7633086999501513e-13	168	23	12	0.5217391304347826	0.07142857142857142	KEGG:04141	KEGG	Protein processing in endoplasmic reticulum	8484	278		0	0.07142857142857142	168	8316	12	11	156	8305	8484	0.18784134521698528	1	GO:0006508;GO:0009057;GO:0050896;GO:0015031	ENSG00000116815;ENSG00000178607;ENSG00000051108;ENSG00000132182;ENSG00000115275;ENSG00000102575;ENSG00000149428;ENSG00000203857;ENSG00000166272;ENSG00000141756;ENSG00000089248;ENSG00000137414;ENSG00000172461;ENSG00000135506;ENSG00000164292;ENSG00000198756;ENSG00000136731;ENSG00000071537;ENSG00000173083;ENSG00000100350;ENSG00000089335;ENSG00000203859;ENSG00000102595;ENSG00000104415;ENSG00000183291;ENSG00000144218;ENSG00000088298;ENSG00000155761;ENSG00000079263;ENSG00000068912;ENSG00000284862;ENSG00000116406;ENSG00000130309;ENSG00000269058;ENSG00000140403;ENSG00000072954;ENSG00000111696	1	1	-	KEGG:04141	-
M1	string	0.4	network_modules	96	TRUE	7.526103188957408e-10	21	23	6	0.2608695652173913	0.2857142857142857	REAC:R-HSA-901032	REAC	ER Quality Control Compartment (ERQC)	10916	822		0.15384615384615385	0.21428571428571427	21	10895	6	17	15	10878	10916	0.2715434130439799	3	GO:0006508;GO:0009057;GO:0050896;GO:0015031	ENSG00000116815;ENSG00000178607;ENSG00000051108;ENSG00000132182;ENSG00000115275;ENSG00000102575;ENSG00000149428;ENSG00000203857;ENSG00000166272;ENSG00000141756;ENSG00000089248;ENSG00000137414;ENSG00000172461;ENSG00000135506;ENSG00000164292;ENSG00000198756;ENSG00000136731;ENSG00000071537;ENSG00000173083;ENSG00000100350;ENSG00000089335;ENSG00000203859;ENSG00000102595;ENSG00000104415;ENSG00000183291;ENSG00000144218;ENSG00000088298;ENSG00000155761;ENSG00000079263;ENSG00000068912;ENSG00000284862;ENSG00000116406;ENSG00000130309;ENSG00000269058;ENSG00000140403;ENSG00000072954;ENSG00000111696	2	1	-	-	REAC:R-HSA-901032
