network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.8	network_modules	83	TRUE	3.371276927476257e-19	248	34	19	0.5588235294117647	0.07661290322580645	KEGG:04144	KEGG	Endocytosis	8484	280		0.03508771929824561	0.05172413793103448	248	8236	19	15	229	8221	8484	0.19942022371012988	3	GO:0015031;GO:0050896;GO:0016192;GO:0050789	ENSG00000144566;ENSG00000154710;ENSG00000103365;ENSG00000029725;ENSG00000197081;ENSG00000075651;ENSG00000125447;ENSG00000108774;ENSG00000134313;ENSG00000140538;ENSG00000111540;ENSG00000168118;ENSG00000165527;ENSG00000127314;ENSG00000167461;ENSG00000153317;ENSG00000102189;ENSG00000072274;ENSG00000110047;ENSG00000198400;ENSG00000006451;ENSG00000134243;ENSG00000116473;ENSG00000100083;ENSG00000138069;ENSG00000138834;ENSG00000103769;ENSG00000185236;ENSG00000108389;ENSG00000143761;ENSG00000004059;ENSG00000140941;ENSG00000151693;ENSG00000107560;ENSG00000105404	1	1	-	KEGG:04144	-
M1	string	0.8	network_modules	83	TRUE	4.391756029728021e-11	533	33	15	0.45454545454545453	0.028142589118198873	GO:0006897	GO:BP	endocytosis	16175	2551		0.05263157894736842	0.06896551724137931	533	15642	15	18	518	15624	16175	0.10678410523162568	4	GO:0015031;GO:0050896;GO:0016192;GO:0050789	ENSG00000144566;ENSG00000154710;ENSG00000103365;ENSG00000029725;ENSG00000197081;ENSG00000075651;ENSG00000125447;ENSG00000108774;ENSG00000134313;ENSG00000140538;ENSG00000111540;ENSG00000168118;ENSG00000165527;ENSG00000127314;ENSG00000167461;ENSG00000153317;ENSG00000102189;ENSG00000072274;ENSG00000110047;ENSG00000198400;ENSG00000006451;ENSG00000134243;ENSG00000116473;ENSG00000100083;ENSG00000138069;ENSG00000138834;ENSG00000103769;ENSG00000185236;ENSG00000108389;ENSG00000143761;ENSG00000004059;ENSG00000140941;ENSG00000151693;ENSG00000107560;ENSG00000105404	1	5	GO:0006897	-	-
M1	string	0.8	network_modules	84	TRUE	9.833438720989997e-57	127	35	30	0.8571428571428571	0.23622047244094488	GO:0032543	GO:BP	mitochondrial translation	16175	7635		0	0.07142857142857142	127	16048	30	5	97	16043	16175	0.4480957962532348	1	GO:0006412	ENSG00000132300;ENSG00000163319;ENSG00000116898;ENSG00000172171;ENSG00000181991;ENSG00000113048;ENSG00000124279;ENSG00000125445;ENSG00000125901;ENSG00000148824;ENSG00000135972;ENSG00000144029;ENSG00000122140;ENSG00000147586;ENSG00000181610;ENSG00000036473;ENSG00000172586;ENSG00000175756;ENSG00000061794;ENSG00000074071;ENSG00000090263;ENSG00000048544;ENSG00000155906;ENSG00000164347;ENSG00000103707;ENSG00000174547;ENSG00000062582;ENSG00000243927;ENSG00000182180;ENSG00000102738;ENSG00000131368;ENSG00000132153;ENSG00000120333;ENSG00000182810;ENSG00000132676	1	1	GO:0032543	-	-
M1	string	0.8	network_modules	84	TRUE	1.258090299559908e-56	93	29	28	0.9655172413793104	0.3010752688172043	REAC:R-HSA-5368287	REAC	Mitochondrial translation	10916	1473		0.07692307692307693	0.14285714285714285	93	10823	28	1	65	10822	10916	0.5374078135223744	2	GO:0006412	ENSG00000132300;ENSG00000163319;ENSG00000116898;ENSG00000172171;ENSG00000181991;ENSG00000113048;ENSG00000124279;ENSG00000125445;ENSG00000125901;ENSG00000148824;ENSG00000135972;ENSG00000144029;ENSG00000122140;ENSG00000147586;ENSG00000181610;ENSG00000036473;ENSG00000172586;ENSG00000175756;ENSG00000061794;ENSG00000074071;ENSG00000090263;ENSG00000048544;ENSG00000155906;ENSG00000164347;ENSG00000103707;ENSG00000174547;ENSG00000062582;ENSG00000243927;ENSG00000182180;ENSG00000102738;ENSG00000131368;ENSG00000132153;ENSG00000120333;ENSG00000182810;ENSG00000132676	1	1	-	-	REAC:R-HSA-5368287
M1	string	0.8	network_modules	85	TRUE	1.868780697696723e-4	89	21	5	0.23809523809523808	0.056179775280898875	REAC:R-HSA-1474290	REAC	Collagen formation	10916	387		0	0.25	89	10827	5	16	84	10811	10916	0.11226100324930334	1	NA	ENSG00000204548;ENSG00000146530;ENSG00000169884;ENSG00000184374;ENSG00000187955;ENSG00000124935;ENSG00000087116;ENSG00000188783;ENSG00000138759;ENSG00000142173;ENSG00000243449;ENSG00000163378;ENSG00000101203;ENSG00000069764;ENSG00000115828;ENSG00000136488;ENSG00000163898;ENSG00000158270;ENSG00000179431;ENSG00000106809;ENSG00000240654;ENSG00000142910;ENSG00000124467;ENSG00000158859;ENSG00000134013;ENSG00000151033;ENSG00000105088;ENSG00000163430;ENSG00000165973;ENSG00000173511;ENSG00000104901;ENSG00000118004;ENSG00000120563;ENSG00000184613;ENSG00000145861	1	1	-	-	REAC:R-HSA-1474290
M1	string	0.8	network_modules	86	TRUE	5.190084846242463e-6	59	16	5	0.3125	0.0847457627118644	REAC:R-HSA-193648	REAC	NRAGE signals death through JNK	10916	1548		0	0.08333333333333333	59	10857	5	11	54	10846	10916	0.16047309066160034	1	GO:0006996;GO:0022607	ENSG00000133812;ENSG00000148798;ENSG00000277586;ENSG00000081913;ENSG00000164877;ENSG00000040199;ENSG00000010030;ENSG00000151702;ENSG00000166833;ENSG00000162775;ENSG00000162520;ENSG00000142002;ENSG00000104722;ENSG00000242247;ENSG00000189079;ENSG00000027001;ENSG00000101977;ENSG00000172020;ENSG00000100285;ENSG00000263012;ENSG00000204490;ENSG00000141380;ENSG00000132688;ENSG00000174844;ENSG00000127084;ENSG00000139132;ENSG00000139083;ENSG00000131378;ENSG00000130024;ENSG00000102302;ENSG00000108828;ENSG00000164411;ENSG00000152939;ENSG00000146192	1	1	-	-	REAC:R-HSA-193648
M1	string	0.8	network_modules	86	TRUE	8.466736746244199e-6	3	30	3	0.1	1	GO:0033693	GO:BP	neurofilament bundle assembly	16175	8354		0.09090909090909091	0.16666666666666666	3	16172	3	27	0	16145	16175	0.31596367634387357	2	GO:0006996;GO:0022607	ENSG00000133812;ENSG00000148798;ENSG00000277586;ENSG00000081913;ENSG00000164877;ENSG00000040199;ENSG00000010030;ENSG00000151702;ENSG00000166833;ENSG00000162775;ENSG00000162520;ENSG00000142002;ENSG00000104722;ENSG00000242247;ENSG00000189079;ENSG00000027001;ENSG00000101977;ENSG00000172020;ENSG00000100285;ENSG00000263012;ENSG00000204490;ENSG00000141380;ENSG00000132688;ENSG00000174844;ENSG00000127084;ENSG00000139132;ENSG00000139083;ENSG00000131378;ENSG00000130024;ENSG00000102302;ENSG00000108828;ENSG00000164411;ENSG00000152939;ENSG00000146192	1	1	GO:0033693	-	-
M1	string	0.8	network_modules	87	TRUE	1.717823130546352e-10	162	22	10	0.45454545454545453	0.06172839506172839	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.037037037037037035	0.07142857142857142	162	8322	10	12	152	8310	8484	0.1622344600650956	2	GO:0050896;GO:0050789	ENSG00000100385;ENSG00000134470;ENSG00000164136;ENSG00000101384;ENSG00000186090;ENSG00000123496;ENSG00000169194;ENSG00000198648;ENSG00000147168;ENSG00000134460;ENSG00000077238;ENSG00000131724;ENSG00000113520;ENSG00000117335;ENSG00000167601;ENSG00000092445;ENSG00000183087;ENSG00000214063;ENSG00000121775;ENSG00000213906;ENSG00000115363;ENSG00000115155;ENSG00000100060;ENSG00000013297;ENSG00000074803;ENSG00000054967;ENSG00000181826;ENSG00000107954;ENSG00000167889;ENSG00000132026;ENSG00000173621;ENSG00000105983;ENSG00000158525	2	1	-	KEGG:04630	-
M1	string	0.8	network_modules	87	TRUE	9.806471099856289e-9	419	31	12	0.3870967741935484	0.028639618138424822	GO:0019221	GO:BP	cytokine-mediated signaling pathway	16175	5598		0.07407407407407407	0.10714285714285714	419	15756	12	19	407	15737	16175	0.09963878190765119	3	GO:0050896;GO:0050789	ENSG00000100385;ENSG00000134470;ENSG00000164136;ENSG00000101384;ENSG00000186090;ENSG00000123496;ENSG00000169194;ENSG00000198648;ENSG00000147168;ENSG00000134460;ENSG00000077238;ENSG00000131724;ENSG00000113520;ENSG00000117335;ENSG00000167601;ENSG00000092445;ENSG00000183087;ENSG00000214063;ENSG00000121775;ENSG00000213906;ENSG00000115363;ENSG00000115155;ENSG00000100060;ENSG00000013297;ENSG00000074803;ENSG00000054967;ENSG00000181826;ENSG00000107954;ENSG00000167889;ENSG00000132026;ENSG00000173621;ENSG00000105983;ENSG00000158525	1	1	GO:0019221	-	-
M1	string	0.8	network_modules	88	TRUE	1.9243038229705566e-10	6	32	5	0.15625	0.8333333333333334	GO:0016255	GO:BP	attachment of GPI anchor to protein	16175	5186		0.02857142857142857	0.05555555555555555	6	16169	5	27	1	16142	16175	0.3604107363313127	2	GO:0050879;GO:0050877;GO:0006936;GO:0051604	ENSG00000100815;ENSG00000128604;ENSG00000117595;ENSG00000136634;ENSG00000087111;ENSG00000159173;ENSG00000114854;ENSG00000105048;ENSG00000129991;ENSG00000118194;ENSG00000197858;ENSG00000055163;ENSG00000163283;ENSG00000101464;ENSG00000107554;ENSG00000167791;ENSG00000101470;ENSG00000130176;ENSG00000123989;ENSG00000164972;ENSG00000109063;ENSG00000106631;ENSG00000142892;ENSG00000124155;ENSG00000166866;ENSG00000188092;ENSG00000100226;ENSG00000163286;ENSG00000163295;ENSG00000142546;ENSG00000115488;ENSG00000197616;ENSG00000123338	1	1	GO:0016255	-	-
M1	string	0.8	network_modules	88	TRUE	5.312482910793474e-10	7	28	5	0.17857142857142858	0.7142857142857143	REAC:R-HSA-162791	REAC	Attachment of GPI anchor to uPAR	10916	188		0.05714285714285714	0.08333333333333333	7	10909	5	23	2	10886	10916	0.3564319155312321	3	GO:0050879;GO:0050877;GO:0006936;GO:0051604	ENSG00000100815;ENSG00000128604;ENSG00000117595;ENSG00000136634;ENSG00000087111;ENSG00000159173;ENSG00000114854;ENSG00000105048;ENSG00000129991;ENSG00000118194;ENSG00000197858;ENSG00000055163;ENSG00000163283;ENSG00000101464;ENSG00000107554;ENSG00000167791;ENSG00000101470;ENSG00000130176;ENSG00000123989;ENSG00000164972;ENSG00000109063;ENSG00000106631;ENSG00000142892;ENSG00000124155;ENSG00000166866;ENSG00000188092;ENSG00000100226;ENSG00000163286;ENSG00000163295;ENSG00000142546;ENSG00000115488;ENSG00000197616;ENSG00000123338	2	1	-	-	REAC:R-HSA-162791
M1	string	0.8	network_modules	88	TRUE	2.680499981374284e-9	193	24	10	0.4166666666666667	0.05181347150259067	KEGG:04814	KEGG	Motor proteins	8484	366		0.08571428571428572	0.1111111111111111	193	8291	10	14	183	8277	8484	0.14071641845019467	4	GO:0050879;GO:0050877;GO:0006936;GO:0051604	ENSG00000100815;ENSG00000128604;ENSG00000117595;ENSG00000136634;ENSG00000087111;ENSG00000159173;ENSG00000114854;ENSG00000105048;ENSG00000129991;ENSG00000118194;ENSG00000197858;ENSG00000055163;ENSG00000163283;ENSG00000101464;ENSG00000107554;ENSG00000167791;ENSG00000101470;ENSG00000130176;ENSG00000123989;ENSG00000164972;ENSG00000109063;ENSG00000106631;ENSG00000142892;ENSG00000124155;ENSG00000166866;ENSG00000188092;ENSG00000100226;ENSG00000163286;ENSG00000163295;ENSG00000142546;ENSG00000115488;ENSG00000197616;ENSG00000123338	1	1	-	KEGG:04814	-
M1	string	0.8	network_modules	90	TRUE	5.758066139669905e-15	18	32	8	0.25	0.4444444444444444	GO:0097502	GO:BP	mannosylation	16175	18684		0.19047619047619047	0.22727272727272727	18	16157	8	24	10	16133	16175	0.33236329231399786	5	GO:0036211;GO:0009059	ENSG00000182197;ENSG00000161904;ENSG00000165905;ENSG00000174684;ENSG00000133424;ENSG00000183574;ENSG00000184743;ENSG00000078081;ENSG00000198162;ENSG00000170340;ENSG00000177191;ENSG00000149428;ENSG00000012232;ENSG00000143862;ENSG00000119514;ENSG00000118600;ENSG00000181773;ENSG00000138435;ENSG00000135902;ENSG00000108556;ENSG00000257594;ENSG00000142197;ENSG00000154889;ENSG00000106692;ENSG00000181027;ENSG00000139324;ENSG00000115526;ENSG00000171004;ENSG00000109586;ENSG00000087299;ENSG00000069943;ENSG00000109762;ENSG00000072657	5	1	GO:0097502	-	-
M1	string	0.8	network_modules	91	TRUE	9.082779095309888e-6	84	14	5	0.35714285714285715	0.05952380952380952	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.3333333333333333	84	8400	5	9	79	8391	8484	0.14258563337044114	1	NA	ENSG00000263001;ENSG00000185247;ENSG00000143033;ENSG00000198890;ENSG00000135766;ENSG00000008083;ENSG00000269858;ENSG00000139154;ENSG00000119403;ENSG00000181788;ENSG00000110777;ENSG00000105483;ENSG00000120075;ENSG00000163697;ENSG00000172073;ENSG00000120733;ENSG00000196700;ENSG00000128563;ENSG00000106004;ENSG00000147130;ENSG00000196391;ENSG00000213347;ENSG00000170779;ENSG00000118579;ENSG00000187607;ENSG00000152455;ENSG00000172673;ENSG00000178935;ENSG00000118420;ENSG00000154370;ENSG00000108799;ENSG00000183955;ENSG00000112200	1	1	-	KEGG:03083	-
M1	string	0.8	network_modules	92	TRUE	2.856993141401379e-7	365	21	10	0.47619047619047616	0.0273972602739726	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0	0.0625	365	8119	10	11	355	8108	8484	0.10634256158674305	1	GO:0050789;GO:0065008	ENSG00000112818;ENSG00000141434;ENSG00000184502;ENSG00000168955;ENSG00000213064;ENSG00000078098;ENSG00000146469;ENSG00000006128;ENSG00000197635;ENSG00000213625;ENSG00000171067;ENSG00000115263;ENSG00000183844;ENSG00000187094;ENSG00000142484;ENSG00000165269;ENSG00000109472;ENSG00000118702;ENSG00000196839;ENSG00000133636;ENSG00000147437;ENSG00000131096;ENSG00000047457;ENSG00000163394;ENSG00000134443;ENSG00000156535;ENSG00000162747;ENSG00000215704;ENSG00000172551;ENSG00000206150;ENSG00000144649;ENSG00000184995;ENSG00000103355	1	1	-	KEGG:04080	-
M1	string	0.8	network_modules	92	TRUE	3.689207170901654e-7	213	19	8	0.42105263157894735	0.03755868544600939	REAC:R-HSA-416476	REAC	G alpha (q) signalling events	10916	988		0.13333333333333333	0.1875	213	10703	8	11	205	10692	10916	0.12121966821429683	3	GO:0050789;GO:0065008	ENSG00000112818;ENSG00000141434;ENSG00000184502;ENSG00000168955;ENSG00000213064;ENSG00000078098;ENSG00000146469;ENSG00000006128;ENSG00000197635;ENSG00000213625;ENSG00000171067;ENSG00000115263;ENSG00000183844;ENSG00000187094;ENSG00000142484;ENSG00000165269;ENSG00000109472;ENSG00000118702;ENSG00000196839;ENSG00000133636;ENSG00000147437;ENSG00000131096;ENSG00000047457;ENSG00000163394;ENSG00000134443;ENSG00000156535;ENSG00000162747;ENSG00000215704;ENSG00000172551;ENSG00000206150;ENSG00000144649;ENSG00000184995;ENSG00000103355	2	1	-	-	REAC:R-HSA-416476
M1	string	0.8	network_modules	92	TRUE	7.095941442781965e-5	774	29	11	0.3793103448275862	0.014211886304909561	GO:0007186	GO:BP	G protein-coupled receptor signaling pathway	16175	2744		0.2	0.25	774	15401	11	18	763	15383	16175	0.0658105203827456	4	GO:0050789;GO:0065008	ENSG00000112818;ENSG00000141434;ENSG00000184502;ENSG00000168955;ENSG00000213064;ENSG00000078098;ENSG00000146469;ENSG00000006128;ENSG00000197635;ENSG00000213625;ENSG00000171067;ENSG00000115263;ENSG00000183844;ENSG00000187094;ENSG00000142484;ENSG00000165269;ENSG00000109472;ENSG00000118702;ENSG00000196839;ENSG00000133636;ENSG00000147437;ENSG00000131096;ENSG00000047457;ENSG00000163394;ENSG00000134443;ENSG00000156535;ENSG00000162747;ENSG00000215704;ENSG00000172551;ENSG00000206150;ENSG00000144649;ENSG00000184995;ENSG00000103355	1	1	GO:0007186	-	-
M1	string	0.8	network_modules	93	TRUE	1.2708448569357734e-12	155	23	11	0.4782608695652174	0.07096774193548387	REAC:R-HSA-9013148	REAC	CDC42 GTPase cycle	10916	269		0	0.058823529411764705	155	10761	11	12	144	10749	10916	0.18023415516822072	1	GO:0050789	ENSG00000169855;ENSG00000185008;ENSG00000136002;ENSG00000182957;ENSG00000129675;ENSG00000164056;ENSG00000124171;ENSG00000178184;ENSG00000073350;ENSG00000160207;ENSG00000181481;ENSG00000170903;ENSG00000008130;ENSG00000177602;ENSG00000180448;ENSG00000203786;ENSG00000169122;ENSG00000165695;ENSG00000266028;ENSG00000163947;ENSG00000105771;ENSG00000118518;ENSG00000120318;ENSG00000154133;ENSG00000164691;ENSG00000089639;ENSG00000131899;ENSG00000105137;ENSG00000116117;ENSG00000196935;ENSG00000196220;ENSG00000095203;ENSG00000166634	1	1	-	-	REAC:R-HSA-9013148
M1	string	0.8	network_modules	93	TRUE	2.948458881314987e-10	242	29	11	0.3793103448275862	0.045454545454545456	GO:0051056	GO:BP	regulation of small GTPase mediated signal transduction	16175	13466		0.125	0.17647058823529413	242	15933	11	18	231	15915	16175	0.12719554977878986	3	GO:0050789	ENSG00000169855;ENSG00000185008;ENSG00000136002;ENSG00000182957;ENSG00000129675;ENSG00000164056;ENSG00000124171;ENSG00000178184;ENSG00000073350;ENSG00000160207;ENSG00000181481;ENSG00000170903;ENSG00000008130;ENSG00000177602;ENSG00000180448;ENSG00000203786;ENSG00000169122;ENSG00000165695;ENSG00000266028;ENSG00000163947;ENSG00000105771;ENSG00000118518;ENSG00000120318;ENSG00000154133;ENSG00000164691;ENSG00000089639;ENSG00000131899;ENSG00000105137;ENSG00000116117;ENSG00000196935;ENSG00000196220;ENSG00000095203;ENSG00000166634	1	1	GO:0051056	-	-
M1	string	0.8	network_modules	94	TRUE	4.3796359291262246e-9	29	22	6	0.2727272727272727	0.20689655172413793	KEGG:04392	KEGG	Hippo signaling pathway - multiple species	8484	312		0	0.125	29	8455	6	16	23	8439	8484	0.23527223117281076	1	GO:0050789	ENSG00000160049;ENSG00000169598;ENSG00000104375;ENSG00000151748;ENSG00000101109;ENSG00000160271;ENSG00000068028;ENSG00000175183;ENSG00000160551;ENSG00000128710;ENSG00000266094;ENSG00000111676;ENSG00000187189;ENSG00000131711;ENSG00000081721;ENSG00000169180;ENSG00000158186;ENSG00000101265;ENSG00000142279;ENSG00000116141;ENSG00000166963;ENSG00000161692;ENSG00000173542;ENSG00000141503;ENSG00000177000;ENSG00000130479;ENSG00000086015;ENSG00000114812;ENSG00000158987;ENSG00000143093;ENSG00000159079;ENSG00000173221;ENSG00000003989	1	1	-	KEGG:04392	-
M1	string	0.8	network_modules	94	TRUE	2.7798919533461093e-6	19	15	4	0.26666666666666666	0.21052631578947367	REAC:R-HSA-2028269	REAC	Signaling by Hippo	10916	2259		0.14285714285714285	0.25	19	10897	4	11	15	10886	10916	0.23576018351168782	2	GO:0050789	ENSG00000160049;ENSG00000169598;ENSG00000104375;ENSG00000151748;ENSG00000101109;ENSG00000160271;ENSG00000068028;ENSG00000175183;ENSG00000160551;ENSG00000128710;ENSG00000266094;ENSG00000111676;ENSG00000187189;ENSG00000131711;ENSG00000081721;ENSG00000169180;ENSG00000158186;ENSG00000101265;ENSG00000142279;ENSG00000116141;ENSG00000166963;ENSG00000161692;ENSG00000173542;ENSG00000141503;ENSG00000177000;ENSG00000130479;ENSG00000086015;ENSG00000114812;ENSG00000158987;ENSG00000143093;ENSG00000159079;ENSG00000173221;ENSG00000003989	1	1	-	-	REAC:R-HSA-2028269
M1	string	0.8	network_modules	95	TRUE	5.621947469648299e-26	18	29	12	0.41379310344827586	0.6666666666666666	REAC:R-HSA-442982	REAC	Ras activation upon Ca2+ influx through NMDA receptor	10916	1941		0	0.006369426751592357	18	10898	12	17	6	10881	10916	0.5242614177684755	1	GO:0050877;GO:0006811;GO:0007154;GO:0050789;GO:0065008	ENSG00000058335;ENSG00000082458;ENSG00000176884;ENSG00000132535;ENSG00000154229;ENSG00000008735;ENSG00000156299;ENSG00000121653;ENSG00000075618;ENSG00000248746;ENSG00000148660;ENSG00000081479;ENSG00000150672;ENSG00000131095;ENSG00000123159;ENSG00000168758;ENSG00000166501;ENSG00000145349;ENSG00000123384;ENSG00000134909;ENSG00000273079;ENSG00000075711;ENSG00000105464;ENSG00000183454;ENSG00000198668;ENSG00000116544;ENSG00000070808;ENSG00000180176;ENSG00000065534;ENSG00000163110;ENSG00000196712;ENSG00000169439;ENSG00000160014	1	1	-	-	REAC:R-HSA-442982
M1	string	0.8	network_modules	95	TRUE	9.522605719656431e-17	69	29	12	0.41379310344827586	0.17391304347826086	KEGG:05031	KEGG	Amphetamine addiction	8484	419		0.057692307692307696	0.06369426751592357	69	8415	12	17	57	8398	8484	0.26451700168951625	10	GO:0050877;GO:0006811;GO:0007154;GO:0050789;GO:0065008	ENSG00000058335;ENSG00000082458;ENSG00000176884;ENSG00000132535;ENSG00000154229;ENSG00000008735;ENSG00000156299;ENSG00000121653;ENSG00000075618;ENSG00000248746;ENSG00000148660;ENSG00000081479;ENSG00000150672;ENSG00000131095;ENSG00000123159;ENSG00000168758;ENSG00000166501;ENSG00000145349;ENSG00000123384;ENSG00000134909;ENSG00000273079;ENSG00000075711;ENSG00000105464;ENSG00000183454;ENSG00000198668;ENSG00000116544;ENSG00000070808;ENSG00000180176;ENSG00000065534;ENSG00000163110;ENSG00000196712;ENSG00000169439;ENSG00000160014	1	1	-	KEGG:05031	-
M1	string	0.8	network_modules	95	TRUE	1.9111094757171662e-10	381	32	13	0.40625	0.03412073490813648	GO:0044057	GO:BP	regulation of system process	16175	10893		0.14102564102564102	0.1464968152866242	381	15794	13	19	368	15775	16175	0.11234960183674729	23	GO:0050877;GO:0006811;GO:0007154;GO:0050789;GO:0065008	ENSG00000058335;ENSG00000082458;ENSG00000176884;ENSG00000132535;ENSG00000154229;ENSG00000008735;ENSG00000156299;ENSG00000121653;ENSG00000075618;ENSG00000248746;ENSG00000148660;ENSG00000081479;ENSG00000150672;ENSG00000131095;ENSG00000123159;ENSG00000168758;ENSG00000166501;ENSG00000145349;ENSG00000123384;ENSG00000134909;ENSG00000273079;ENSG00000075711;ENSG00000105464;ENSG00000183454;ENSG00000198668;ENSG00000116544;ENSG00000070808;ENSG00000180176;ENSG00000065534;ENSG00000163110;ENSG00000196712;ENSG00000169439;ENSG00000160014	1	5	GO:0044057	-	-
M1	string	0.8	network_modules	96	TRUE	3.2965171273078308e-28	287	33	22	0.6666666666666666	0.07665505226480836	GO:0002768	GO:BP	immune response-regulating cell surface receptor signaling pathway	16175	1279		0	0.005050505050505051	287	15888	22	11	265	15877	16175	0.22224927283621418	1	GO:0032502;GO:0002376;GO:0006793;GO:0036211;GO:0001775;GO:0016192;GO:0050789	ENSG00000157404;ENSG00000155629;ENSG00000213658;ENSG00000177885;ENSG00000043462;ENSG00000134215;ENSG00000141968;ENSG00000072694;ENSG00000165025;ENSG00000010671;ENSG00000197943;ENSG00000182866;ENSG00000136573;ENSG00000187266;ENSG00000160293;ENSG00000010810;ENSG00000135605;ENSG00000033327;ENSG00000066468;ENSG00000110395;ENSG00000081237;ENSG00000124181;ENSG00000115085;ENSG00000120899;ENSG00000114423;ENSG00000254087;ENSG00000160999;ENSG00000143226;ENSG00000113263;ENSG00000105976;ENSG00000177455;ENSG00000116106;ENSG00000185338	1	6	GO:0002768	-	-
M1	string	0.8	network_modules	96	TRUE	5.3074535975702226e-18	67	33	13	0.3939393939393939	0.19402985074626866	KEGG:04664	KEGG	Fc epsilon RI signaling pathway	8484	340		0.05583756345177665	0.06060606060606061	67	8417	13	20	54	8397	8484	0.2725349903113192	12	GO:0032502;GO:0002376;GO:0006793;GO:0036211;GO:0001775;GO:0016192;GO:0050789	ENSG00000157404;ENSG00000155629;ENSG00000213658;ENSG00000177885;ENSG00000043462;ENSG00000134215;ENSG00000141968;ENSG00000072694;ENSG00000165025;ENSG00000010671;ENSG00000197943;ENSG00000182866;ENSG00000136573;ENSG00000187266;ENSG00000160293;ENSG00000010810;ENSG00000135605;ENSG00000033327;ENSG00000066468;ENSG00000110395;ENSG00000081237;ENSG00000124181;ENSG00000115085;ENSG00000120899;ENSG00000114423;ENSG00000254087;ENSG00000160999;ENSG00000143226;ENSG00000113263;ENSG00000105976;ENSG00000177455;ENSG00000116106;ENSG00000185338	1	1	-	KEGG:04664	-
M1	string	0.8	network_modules	96	TRUE	8.649670863557824e-16	35	33	10	0.30303030303030304	0.2857142857142857	REAC:R-HSA-114604	REAC	GPVI-mediated activation cascade	10916	1021		0.06598984771573604	0.0707070707070707	35	10881	10	23	25	10858	10916	0.29204121688175216	14	GO:0032502;GO:0002376;GO:0006793;GO:0036211;GO:0001775;GO:0016192;GO:0050789	ENSG00000157404;ENSG00000155629;ENSG00000213658;ENSG00000177885;ENSG00000043462;ENSG00000134215;ENSG00000141968;ENSG00000072694;ENSG00000165025;ENSG00000010671;ENSG00000197943;ENSG00000182866;ENSG00000136573;ENSG00000187266;ENSG00000160293;ENSG00000010810;ENSG00000135605;ENSG00000033327;ENSG00000066468;ENSG00000110395;ENSG00000081237;ENSG00000124181;ENSG00000115085;ENSG00000120899;ENSG00000114423;ENSG00000254087;ENSG00000160999;ENSG00000143226;ENSG00000113263;ENSG00000105976;ENSG00000177455;ENSG00000116106;ENSG00000185338	1	3	-	-	REAC:R-HSA-114604
M1	string	0.8	network_modules	97	TRUE	1.2498710805993828e-22	44	28	13	0.4642857142857143	0.29545454545454547	REAC:R-HSA-1566948	REAC	Elastic fibre formation	10916	836		0	0.045454545454545456	44	10872	13	15	31	10857	10916	0.36837137839654266	1	GO:0051179;GO:0050789	ENSG00000126545;ENSG00000117122;ENSG00000178031;ENSG00000160161;ENSG00000140092;ENSG00000259384;ENSG00000146678;ENSG00000167244;ENSG00000138829;ENSG00000167779;ENSG00000166147;ENSG00000140511;ENSG00000174792;ENSG00000163453;ENSG00000197614;ENSG00000113739;ENSG00000172638;ENSG00000183798;ENSG00000167346;ENSG00000129038;ENSG00000049540;ENSG00000167992;ENSG00000115457;ENSG00000099769;ENSG00000115461;ENSG00000141753;ENSG00000146674;ENSG00000265203;ENSG00000049323;ENSG00000119681;ENSG00000113083;ENSG00000102837;ENSG00000090006	1	1	-	-	REAC:R-HSA-1566948
M1	string	0.8	network_modules	97	TRUE	3.978239511715178e-12	20	30	7	0.23333333333333334	0.35	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0.14285714285714285	0.18181818181818182	20	16155	7	23	13	16132	16175	0.28469947936253237	4	GO:0051179;GO:0050789	ENSG00000126545;ENSG00000117122;ENSG00000178031;ENSG00000160161;ENSG00000140092;ENSG00000259384;ENSG00000146678;ENSG00000167244;ENSG00000138829;ENSG00000167779;ENSG00000166147;ENSG00000140511;ENSG00000174792;ENSG00000163453;ENSG00000197614;ENSG00000113739;ENSG00000172638;ENSG00000183798;ENSG00000167346;ENSG00000129038;ENSG00000049540;ENSG00000167992;ENSG00000115457;ENSG00000099769;ENSG00000115461;ENSG00000141753;ENSG00000146674;ENSG00000265203;ENSG00000049323;ENSG00000119681;ENSG00000113083;ENSG00000102837;ENSG00000090006	1	1	GO:0043567	-	-
