network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0.7	network_modules	10	TRUE	5.246483704195549e-10	111	36	10	0.2777777777777778	0.09009009009009009	REAC:R-HSA-6785807	REAC	Interleukin-4 and Interleukin-13 signaling	10916	1252		0	0.018518518518518517	111	10805	10	26	101	10779	10916	0.15343609019672907	1	GO:0065009;GO:0050789	ENSG00000143384;ENSG00000136244;ENSG00000099860;ENSG00000118503;ENSG00000137331;ENSG00000133639;ENSG00000159388;ENSG00000138166;ENSG00000137193;ENSG00000130066;ENSG00000059804;ENSG00000173334;ENSG00000067082;ENSG00000148926;ENSG00000196352;ENSG00000120129;ENSG00000139318;ENSG00000157557;ENSG00000075426;ENSG00000087074;ENSG00000125538;ENSG00000171223;ENSG00000165030;ENSG00000100906;ENSG00000162783;ENSG00000073756;ENSG00000116741;ENSG00000113916;ENSG00000118515;ENSG00000112715;ENSG00000134107;ENSG00000124762;ENSG00000177606;ENSG00000116717;ENSG00000170345;ENSG00000162772;ENSG00000128016;ENSG00000130522;ENSG00000185022;ENSG00000160888;ENSG00000153234	1	1	-	-	REAC:R-HSA-6785807
K1	string	0.7	network_modules	10	TRUE	1.204656644548325e-7	92	33	8	0.24242424242424243	0.08695652173913043	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0.018867924528301886	0.037037037037037035	92	8392	8	25	84	8367	8484	0.1397264230910544	2	GO:0065009;GO:0050789	ENSG00000143384;ENSG00000136244;ENSG00000099860;ENSG00000118503;ENSG00000137331;ENSG00000133639;ENSG00000159388;ENSG00000138166;ENSG00000137193;ENSG00000130066;ENSG00000059804;ENSG00000173334;ENSG00000067082;ENSG00000148926;ENSG00000196352;ENSG00000120129;ENSG00000139318;ENSG00000157557;ENSG00000075426;ENSG00000087074;ENSG00000125538;ENSG00000171223;ENSG00000165030;ENSG00000100906;ENSG00000162783;ENSG00000073756;ENSG00000116741;ENSG00000113916;ENSG00000118515;ENSG00000112715;ENSG00000134107;ENSG00000124762;ENSG00000177606;ENSG00000116717;ENSG00000170345;ENSG00000162772;ENSG00000128016;ENSG00000130522;ENSG00000185022;ENSG00000160888;ENSG00000153234	1	1	-	KEGG:04657	-
K1	string	0.7	network_modules	10	TRUE	2.0158332700233417e-6	45	41	6	0.14634146341463414	0.13333333333333333	GO:0038066	GO:BP	p38MAPK cascade	16175	9683		0.07547169811320754	0.09259259259259259	45	16130	6	35	39	16095	16175	0.13739576993917046	5	GO:0065009;GO:0050789	ENSG00000143384;ENSG00000136244;ENSG00000099860;ENSG00000118503;ENSG00000137331;ENSG00000133639;ENSG00000159388;ENSG00000138166;ENSG00000137193;ENSG00000130066;ENSG00000059804;ENSG00000173334;ENSG00000067082;ENSG00000148926;ENSG00000196352;ENSG00000120129;ENSG00000139318;ENSG00000157557;ENSG00000075426;ENSG00000087074;ENSG00000125538;ENSG00000171223;ENSG00000165030;ENSG00000100906;ENSG00000162783;ENSG00000073756;ENSG00000116741;ENSG00000113916;ENSG00000118515;ENSG00000112715;ENSG00000134107;ENSG00000124762;ENSG00000177606;ENSG00000116717;ENSG00000170345;ENSG00000162772;ENSG00000128016;ENSG00000130522;ENSG00000185022;ENSG00000160888;ENSG00000153234	1	1	GO:0038066	-	-
K1	string	0.7	network_modules	12	TRUE	5.5920149923667734e-15	49	7	7	1	0.14285714285714285	REAC:R-HSA-1236978	REAC	Cross-presentation of soluble exogenous antigens (endosomes)	10916	416		0	0.00684931506849315	49	10867	7	0	42	10867	10916	0.3772361836751233	1	GO:0006508;GO:0009057	ENSG00000197170;ENSG00000165916;ENSG00000013275;ENSG00000161057;ENSG00000175166;ENSG00000101843;ENSG00000126067	1	1	-	-	REAC:R-HSA-1236978
K1	string	0.7	network_modules	13	TRUE	5.602581777990872e-12	397	12	10	0.8333333333333334	0.02518891687657431	GO:0008380	GO:BP	RNA splicing	16175	3186		0	0.09090909090909091	397	15778	10	2	387	15776	16175	0.14242560897151005	1	GO:0006396;GO:0016070	ENSG00000113649;ENSG00000100941;ENSG00000116754;ENSG00000163660;ENSG00000132424;ENSG00000147162;ENSG00000003756;ENSG00000108848;ENSG00000132680;ENSG00000175265;ENSG00000109920;ENSG00000117616;ENSG00000112739;ENSG00000111011;ENSG00000131051;ENSG00000134884;ENSG00000134186	1	1	GO:0008380	-	-
K1	string	0.7	network_modules	13	TRUE	1.299949643090475e-9	202	8	7	0.875	0.034653465346534656	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0.2	0.2727272727272727	202	10714	7	1	195	10713	10916	0.17211126992750833	3	GO:0006396;GO:0016070	ENSG00000113649;ENSG00000100941;ENSG00000116754;ENSG00000163660;ENSG00000132424;ENSG00000147162;ENSG00000003756;ENSG00000108848;ENSG00000132680;ENSG00000175265;ENSG00000109920;ENSG00000117616;ENSG00000112739;ENSG00000111011;ENSG00000131051;ENSG00000134884;ENSG00000134186	1	1	-	-	REAC:R-HSA-72163
K1	string	0.7	network_modules	14	TRUE	3.87420243552524e-6	247	6	5	0.8333333333333334	0.020242914979757085	GO:0006520	GO:BP	amino acid metabolic process	16175	2241		0	0.125	247	15928	5	1	242	15927	16175	0.12850969917551838	1	GO:0006520	ENSG00000182199;ENSG00000153879;ENSG00000128272;ENSG00000090861;ENSG00000166986;ENSG00000070669	1	1	GO:0006520	-	-
K1	string	0.7	network_modules	14	TRUE	8.949537999284667e-6	15	6	3	0.5	0.2	REAC:R-HSA-9648895	REAC	Response of EIF2AK1 (HRI) to heme deficiency	10916	2086		0.14285714285714285	0.25	15	10901	3	3	12	10898	10916	0.3156623496336617	2	GO:0006520	ENSG00000182199;ENSG00000153879;ENSG00000128272;ENSG00000090861;ENSG00000166986;ENSG00000070669	1	1	-	-	REAC:R-HSA-9648895
K1	string	0.7	network_modules	15	TRUE	2.127291421907415e-9	49	14	6	0.42857142857142855	0.12244897959183673	GO:0140374	GO:BP	antiviral innate immune response	16175	19754		0.047619047619047616	0.06976744186046512	49	16126	6	8	43	16118	16175	0.2279057687777255	3	GO:0044419;GO:0050896;GO:0002376;GO:0050789;GO:0016032	ENSG00000157601;ENSG00000107201;ENSG00000152778;ENSG00000185745;ENSG00000111331;ENSG00000205413;ENSG00000137628;ENSG00000136514;ENSG00000169245;ENSG00000134326;ENSG00000138646;ENSG00000115267;ENSG00000134321;ENSG00000119922;ENSG00000133106	3	1	GO:0140374	-	-
K1	string	0.7	network_modules	15	TRUE	1.2387596627910308e-8	76	11	6	0.5454545454545454	0.07894736842105263	REAC:R-HSA-909733	REAC	Interferon alpha/beta signaling	10916	1228		0.11904761904761904	0.13953488372093023	76	10840	6	5	70	10835	10916	0.20568616719065486	6	GO:0044419;GO:0050896;GO:0002376;GO:0050789;GO:0016032	ENSG00000157601;ENSG00000107201;ENSG00000152778;ENSG00000185745;ENSG00000111331;ENSG00000205413;ENSG00000137628;ENSG00000136514;ENSG00000169245;ENSG00000134326;ENSG00000138646;ENSG00000115267;ENSG00000134321;ENSG00000119922;ENSG00000133106	2	1	-	-	REAC:R-HSA-909733
K1	string	0.7	network_modules	15	TRUE	5.757634291400165e-8	158	8	6	0.75	0.0379746835443038	KEGG:05160	KEGG	Hepatitis C	8484	441		0.19047619047619047	0.20930232558139536	158	8326	6	2	152	8324	8484	0.1662051813581812	9	GO:0044419;GO:0050896;GO:0002376;GO:0050789;GO:0016032	ENSG00000157601;ENSG00000107201;ENSG00000152778;ENSG00000185745;ENSG00000111331;ENSG00000205413;ENSG00000137628;ENSG00000136514;ENSG00000169245;ENSG00000134326;ENSG00000138646;ENSG00000115267;ENSG00000134321;ENSG00000119922;ENSG00000133106	1	1	-	KEGG:05160	-
K1	string	0.7	network_modules	18	TRUE	1.2634483202490028e-4	43	5	3	0.6	0.06976744186046512	GO:1902653	GO:BP	secondary alcohol biosynthetic process	16175	22419		0.16666666666666666	0.3076923076923077	43	16132	3	2	40	16130	16175	0.20399460923665608	3.5	GO:0006066;GO:0006629	ENSG00000079459;ENSG00000113161;ENSG00000099194;ENSG00000116133;ENSG00000149485	3	1	GO:1902653	-	-
K1	string	0.7	network_modules	24	TRUE	7.475128461033407e-7	89	9	5	0.5555555555555556	0.056179775280898875	KEGG:05235	KEGG	PD-L1 expression and PD-1 checkpoint pathway in cancer	8484	480		0.018867924528301886	0.037037037037037035	89	8395	5	4	84	8391	8484	0.17433925238517195	2	GO:0050789;GO:0050896	ENSG00000034152;ENSG00000173039;ENSG00000168610;ENSG00000145901;ENSG00000077150;ENSG00000146232;ENSG00000168884;ENSG00000162924;ENSG00000104856;ENSG00000104825	2	1	-	KEGG:05235	-
K1	string	0.7	network_modules	24	TRUE	3.070578750509364e-6	95	10	5	0.5	0.05263157894736842	REAC:R-HSA-975871	REAC	MyD88 cascade initiated on plasma membrane	10916	1497		0.03773584905660377	0.09259259259259259	95	10821	5	5	90	10816	10916	0.1601694001569104	4	GO:0050789;GO:0050896	ENSG00000034152;ENSG00000173039;ENSG00000168610;ENSG00000145901;ENSG00000077150;ENSG00000146232;ENSG00000168884;ENSG00000162924;ENSG00000104856;ENSG00000104825	1	1	-	-	REAC:R-HSA-975871
K1	string	0.7	network_modules	24	TRUE	5.377110950531967e-6	280	10	6	0.6	0.02142857142857143	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0.18867924528301888	0.2037037037037037	280	15895	6	4	274	15891	16175	0.11111795052300265	11	GO:0050789;GO:0050896	ENSG00000034152;ENSG00000173039;ENSG00000168610;ENSG00000145901;ENSG00000077150;ENSG00000146232;ENSG00000168884;ENSG00000162924;ENSG00000104856;ENSG00000104825	1	1	GO:0007249	-	-
K1	string	0.7	network_modules	26	TRUE	0.0032565340974342336	472	5	4	0.8	0.00847457627118644	REAC:R-HSA-449147	REAC	Signaling by Interleukins	10916	2261		0	0.5	472	10444	4	1	468	10443	10916	0.07964717951907978	1	NA	ENSG00000134352;ENSG00000127947;ENSG00000127314;ENSG00000137575;ENSG00000100644	1	1	-	-	REAC:R-HSA-449147
K1	string	0.7	network_modules	27	TRUE	0.001408978894375131	6	6	2	0.3333333333333333	0.3333333333333333	GO:0097577	GO:BP	sequestering of iron ion	16175	18702		0.2	0.5	6	16169	2	4	4	16165	16175	0.3330859463582576	2.5	GO:0008150	ENSG00000166710;ENSG00000087086;ENSG00000026025;ENSG00000100097;ENSG00000034510;ENSG00000167996	2	1	GO:0097577	-	-
K1	string	0.7	network_modules	28	TRUE	9.92779900187804e-4	126	4	3	0.75	0.023809523809523808	REAC:R-HSA-114608	REAC	Platelet degranulation 	10916	1764		0	0.3333333333333333	126	10790	3	1	123	10789	10916	0.13236426221003436	1	NA	ENSG00000071127;ENSG00000131236;ENSG00000142669;ENSG00000158710;ENSG00000213719;ENSG00000147065;ENSG00000102007	1	1	-	-	REAC:R-HSA-114608
K1	string	0.7	network_modules	31	TRUE	6.167746121210779e-16	10	8	6	0.75	0.6	REAC:R-HSA-2470946	REAC	Cohesin Loading onto Chromatin	10916	383		0	0.027777777777777776	10	10906	6	2	4	10904	10916	0.6705538802187516	1	GO:0051276	ENSG00000101972;ENSG00000116062;ENSG00000164754;ENSG00000153147;ENSG00000062650;ENSG00000072501;ENSG00000121892;ENSG00000118007	1	1	-	-	REAC:R-HSA-2470946
K1	string	0.7	network_modules	31	TRUE	1.5292592121052751e-12	10	8	5	0.625	0.5	GO:0034085	GO:BP	establishment of sister chromatid cohesion	16175	8396		0.08571428571428572	0.1111111111111111	10	16165	5	3	5	16162	16175	0.5587749368667071	4	GO:0051276	ENSG00000101972;ENSG00000116062;ENSG00000164754;ENSG00000153147;ENSG00000062650;ENSG00000072501;ENSG00000121892;ENSG00000118007	1	1	GO:0034085	-	-
K1	string	0.7	network_modules	31	TRUE	5.5401271809106165e-8	157	8	6	0.75	0.03821656050955414	KEGG:04110	KEGG	Cell cycle	8484	264		0.22857142857142856	0.25	157	8327	6	2	151	8325	8484	0.1667505143492538	9	GO:0051276	ENSG00000101972;ENSG00000116062;ENSG00000164754;ENSG00000153147;ENSG00000062650;ENSG00000072501;ENSG00000121892;ENSG00000118007	1	1	-	KEGG:04110	-
K1	string	0.7	network_modules	34	TRUE	3.2178219951137374e-10	35	6	5	0.8333333333333334	0.14285714285714285	REAC:R-HSA-114604	REAC	GPVI-mediated activation cascade	10916	1021		0	0.016129032258064516	35	10881	5	1	30	10880	10916	0.3443522342821403	1	GO:0001775;GO:0002376;GO:0050789;GO:0050896	ENSG00000111679;ENSG00000182866;ENSG00000158869;ENSG00000165025;ENSG00000141968;ENSG00000113263	1	1	-	-	REAC:R-HSA-114604
K1	string	0.7	network_modules	34	TRUE	7.551180719036987e-8	27	6	4	0.6666666666666666	0.14814814814814814	GO:0038094	GO:BP	Fc-gamma receptor signaling pathway	16175	9694		0.01639344262295082	0.03225806451612903	27	16148	4	2	23	16146	16175	0.3138029663033647	2	GO:0001775;GO:0002376;GO:0050789;GO:0050896	ENSG00000111679;ENSG00000182866;ENSG00000158869;ENSG00000165025;ENSG00000141968;ENSG00000113263	1	1	GO:0038094	-	-
K1	string	0.7	network_modules	34	TRUE	1.788849327028529e-7	124	6	5	0.8333333333333334	0.04032258064516129	KEGG:04650	KEGG	Natural killer cell mediated cytotoxicity	8484	334		0.03278688524590164	0.04838709677419355	124	8360	5	1	119	8359	8484	0.18148875304705533	3	GO:0001775;GO:0002376;GO:0050789;GO:0050896	ENSG00000111679;ENSG00000182866;ENSG00000158869;ENSG00000165025;ENSG00000141968;ENSG00000113263	1	1	-	KEGG:04650	-
K1	string	0.7	network_modules	35	TRUE	5.440138849355111e-6	23	4	3	0.75	0.13043478260869565	REAC:R-HSA-373753	REAC	Nephrin family interactions	10916	1582		0	0.25	23	10893	3	1	20	10892	10916	0.3122792612002024	1	NA	ENSG00000160789;ENSG00000159840;ENSG00000130402;ENSG00000197694;ENSG00000072110	1	1	-	-	REAC:R-HSA-373753
K1	string	0.7	network_modules	39	TRUE	9.082360689868022e-10	13	5	4	0.8	0.3076923076923077	GO:0002503	GO:BP	peptide antigen assembly with MHC class II protein complex	16175	1026		0	0.02857142857142857	13	16162	4	1	9	16161	16175	0.495916449065048	1.5	GO:0065003;GO:0002376	ENSG00000128284;ENSG00000242574;ENSG00000223865;ENSG00000204287;ENSG00000231389;ENSG00000133561	1	1	GO:0002503	-	-
K1	string	0.7	network_modules	39	TRUE	4.369313711857435e-9	27	4	4	1	0.14814814814814814	KEGG:05310	KEGG	Asthma	8484	481		0.057971014492753624	0.07142857142857142	27	8457	4	0	23	8457	8484	0.3843778495658891	5	GO:0065003;GO:0002376	ENSG00000128284;ENSG00000242574;ENSG00000223865;ENSG00000204287;ENSG00000231389;ENSG00000133561	1	1	-	KEGG:05310	-
K1	string	0.7	network_modules	45	TRUE	0.0019925796059728383	9	5	2	0.4	0.2222222222222222	GO:0035563	GO:BP	positive regulation of chromatin binding	16175	9093		0	0.5	9	16166	2	3	7	16163	16175	0.2978565749868409	1	GO:0065009	ENSG00000163840;ENSG00000177409;ENSG00000132530;ENSG00000170581;ENSG00000138496;ENSG00000173821	1	1	GO:0035563	-	-
K1	string	0.7	network_modules	46	TRUE	4.584958721760044e-6	92	5	4	0.8	0.043478260869565216	REAC:R-HSA-141444	REAC	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	10916	143		0	0.06060606060606061	92	10824	4	1	88	10823	10916	0.18536121687421964	1.5	GO:0051641;GO:0015931	ENSG00000082898;ENSG00000164985;ENSG00000064933;ENSG00000186298;ENSG00000030066;ENSG00000069248	1	2	-	-	REAC:R-HSA-141444
K1	string	0.7	network_modules	62	TRUE	4.1987888369615883e-4	174	3	3	1	0.017241379310344827	KEGG:03040	KEGG	Spliceosome	8484	215		0	0.1111111111111111	174	8310	3	0	171	8310	8484	0.12997594494547624	1	GO:0016070;GO:0000375	ENSG00000111786;ENSG00000060688;ENSG00000136875	1	1	-	KEGG:03040	-
K1	string	0.7	network_modules	62	TRUE	0.0011353859522609626	202	3	3	1	0.01485148514851485	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0.125	0.2222222222222222	202	10714	3	0	199	10714	10916	0.12075043002131866	2	GO:0016070;GO:0000375	ENSG00000111786;ENSG00000060688;ENSG00000136875	1	1	-	-	REAC:R-HSA-72163
K1	string	0.7	network_modules	63	TRUE	0.00410614606372029	202	4	3	0.75	0.01485148514851485	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0	0.5	202	10714	3	1	199	10713	10916	0.10392050098562043	1	NA	ENSG00000087087;ENSG00000205937;ENSG00000138074;ENSG00000189091	1	1	-	-	REAC:R-HSA-72163
K1	string	0.7	network_modules	72	TRUE	1.3487911630754897e-5	56	3	3	1	0.05357142857142857	KEGG:05134	KEGG	Legionellosis	8484	431		0	0.023255813953488372	56	8428	3	0	53	8428	8484	0.23073067984527035	1	GO:0044419;GO:0050896;GO:0002376;GO:0050789;GO:0040011	ENSG00000081041;ENSG00000163739;ENSG00000163734	1	1	-	KEGG:05134	-
K1	string	0.7	network_modules	72	TRUE	2.4546618119665805e-5	57	3	3	1	0.05263157894736842	REAC:R-HSA-380108	REAC	Chemokine receptors bind chemokines	10916	346		0.023809523809523808	0.046511627906976744	57	10859	3	0	54	10859	10916	0.22884742942275274	2	GO:0044419;GO:0050896;GO:0002376;GO:0050789;GO:0040011	ENSG00000081041;ENSG00000163739;ENSG00000163734	1	1	-	-	REAC:R-HSA-380108
K1	string	0.7	network_modules	72	TRUE	3.384200159123224e-5	68	3	3	1	0.04411764705882353	GO:0070098	GO:BP	chemokine-mediated signaling pathway	16175	15910		0.07142857142857142	0.09302325581395349	68	16107	3	0	65	16107	16175	0.2096194774496683	4	GO:0044419;GO:0050896;GO:0002376;GO:0050789;GO:0040011	ENSG00000081041;ENSG00000163739;ENSG00000163734	1	1	GO:0070098	-	-
K1	string	0.7	network_modules	76	TRUE	0.0026870481594167476	86	2	2	1	0.023255813953488372	KEGG:05150	KEGG	Staphylococcus aureus infection	8484	439		0	0.5	86	8398	2	0	84	8398	8484	0.15174157003614128	1	NA	ENSG00000005844;ENSG00000122122;ENSG00000110876	1	1	-	KEGG:05150	-
K1	string	0.7	network_modules	99	TRUE	5.943534082384454e-4	7	4	2	0.5	0.2857142857142857	GO:0010757	GO:BP	negative regulation of plasminogen activation	16175	4378		0	0.09090909090909091	7	16168	2	2	5	16166	16175	0.37776578586754944	1	GO:0050878;GO:0050789	ENSG00000134531;ENSG00000137801;ENSG00000169908;ENSG00000106366	1	1	GO:0010757	-	-
K1	string	0.7	network_modules	157	TRUE	0.0025236339498793197	24	3	2	0.6666666666666666	0.08333333333333333	REAC:R-HSA-9709603	REAC	Impaired BRCA2 binding to PALB2	10916	1172		0	0.06666666666666667	24	10892	2	1	22	10891	10916	0.23521593968333548	1	NA	ENSG00000101773;ENSG00000149311;ENSG00000115232	1	1	-	-	REAC:R-HSA-9709603
K1	string	0.7	network_modules	164	TRUE	4.1987888369615883e-4	174	3	3	1	0.017241379310344827	KEGG:03040	KEGG	Spliceosome	8484	215		0	0.1111111111111111	174	8310	3	0	171	8310	8484	0.12997594494547624	1	GO:0016070;GO:0000375	ENSG00000168883;ENSG00000108883;ENSG00000174243	1	1	-	KEGG:03040	-
K1	string	0.7	network_modules	164	TRUE	0.0011353859522609626	202	3	3	1	0.01485148514851485	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0.125	0.2222222222222222	202	10714	3	0	199	10714	10916	0.12075043002131866	2	GO:0016070;GO:0000375	ENSG00000168883;ENSG00000108883;ENSG00000174243	1	1	-	-	REAC:R-HSA-72163
K1	string	0.7	network_modules	230	TRUE	9.933372968857555e-4	14	3	2	0.6666666666666666	0.14285714285714285	GO:1901739	GO:BP	regulation of myoblast fusion	16175	21683		0	0.16666666666666666	14	16161	2	1	12	16160	16175	0.30836810188211866	1	GO:0050789	ENSG00000110047;ENSG00000023902;ENSG00000123146	1	1	GO:1901739	-	-
K1	string	0.7	network_modules	233	TRUE	4.204300456887128e-5	68	3	3	1	0.04411764705882353	REAC:R-HSA-5693571	REAC	Nonhomologous End-Joining (NHEJ)	10916	1605		0	0.02040816326530612	68	10848	3	0	65	10848	10916	0.20941555236482332	1	GO:0050789;GO:0006259	ENSG00000113522;ENSG00000137337;ENSG00000020922	1	2	-	-	REAC:R-HSA-5693571
K1	string	0.7	network_modules	233	TRUE	5.734329861409215e-5	13	2	2	1	0.15384615384615385	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.020833333333333332	0.04081632653061224	13	8471	2	0	11	8471	8484	0.39197785181795425	2	GO:0050789;GO:0006259	ENSG00000113522;ENSG00000137337;ENSG00000020922	1	1	-	KEGG:03450	-
K1	string	0.7	network_modules	233	TRUE	6.552177776353408e-5	4	3	2	0.6666666666666666	0.5	GO:0031860	GO:BP	telomeric 3' overhang formation	16175	7276		0.08333333333333333	0.10204081632653061	4	16171	2	1	2	16170	16175	0.5772610151803533	5	GO:0050789;GO:0006259	ENSG00000113522;ENSG00000137337;ENSG00000020922	1	1	GO:0031860	-	-
K1	string	0.7	network_modules	271	TRUE	2.5627139108665587e-4	8	3	2	0.6666666666666666	0.25	REAC:R-HSA-201688	REAC	WNT mediated activation of DVL	10916	2669		0	0.5	8	10908	2	1	6	10907	10916	0.40800508465050417	1	NA	ENSG00000111667;ENSG00000004975;ENSG00000213923	1	1	-	-	REAC:R-HSA-201688
