network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.5	network_modules	142	TRUE	1.1173169189643559e-4	53	15	4	0.26666666666666666	0.07547169811320754	KEGG:00510	KEGG	N-Glycan biosynthesis	8484	63		0.07692307692307693	0.14285714285714285	53	8431	4	11	49	8420	8484	0.13909977686205452	2	GO:0036211;GO:0016032	ENSG00000117408;ENSG00000180318;ENSG00000102100;ENSG00000117620;ENSG00000176410;ENSG00000169583;ENSG00000164620;ENSG00000164713;ENSG00000183166;ENSG00000131446;ENSG00000006534;ENSG00000198689;ENSG00000004848;ENSG00000116396;ENSG00000033170;ENSG00000145908;ENSG00000141569;ENSG00000115155;ENSG00000062282;ENSG00000054967;ENSG00000074803;ENSG00000181826;ENSG00000168282;ENSG00000152127;ENSG00000179598;ENSG00000172318;ENSG00000131398;ENSG00000099999;ENSG00000172986	1	1	-	KEGG:00510	-
M1	string	0.5	network_modules	142	TRUE	2.9347394841988575e-4	31	27	4	0.14814814814814814	0.12903225806451613	GO:0019082	GO:BP	viral protein processing	16175	5572		0.15384615384615385	0.21428571428571427	31	16144	4	23	27	16121	16175	0.13671672362323156	3	GO:0036211;GO:0016032	ENSG00000117408;ENSG00000180318;ENSG00000102100;ENSG00000117620;ENSG00000176410;ENSG00000169583;ENSG00000164620;ENSG00000164713;ENSG00000183166;ENSG00000131446;ENSG00000006534;ENSG00000198689;ENSG00000004848;ENSG00000116396;ENSG00000033170;ENSG00000145908;ENSG00000141569;ENSG00000115155;ENSG00000062282;ENSG00000054967;ENSG00000074803;ENSG00000181826;ENSG00000168282;ENSG00000152127;ENSG00000179598;ENSG00000172318;ENSG00000131398;ENSG00000099999;ENSG00000172986	1	1	GO:0019082	-	-
M1	string	0.5	network_modules	143	TRUE	3.0913647416094196e-36	157	29	24	0.8275862068965517	0.15286624203821655	KEGG:04110	KEGG	Cell cycle	8484	264		0.006172839506172839	0.012269938650306749	157	8327	24	5	133	8322	8484	0.3515933331079982	2	GO:0007049;GO:0050789	ENSG00000134057;ENSG00000111276;ENSG00000085840;ENSG00000166167;ENSG00000117399;ENSG00000124762;ENSG00000205250;ENSG00000123374;ENSG00000167513;ENSG00000080839;ENSG00000105173;ENSG00000111206;ENSG00000101057;ENSG00000170312;ENSG00000101412;ENSG00000101868;ENSG00000164045;ENSG00000133101;ENSG00000110092;ENSG00000113558;ENSG00000103479;ENSG00000112242;ENSG00000145386;ENSG00000004897;ENSG00000198176;ENSG00000094804;ENSG00000164885;ENSG00000145604;ENSG00000139687	1	1	-	KEGG:04110	-
M1	string	0.5	network_modules	143	TRUE	9.400750009769677e-28	370	29	22	0.7586206896551724	0.05945945945945946	GO:0044772	GO:BP	mitotic cell cycle phase transition	16175	11148		0.024691358024691357	0.03067484662576687	370	15805	22	7	348	15798	16175	0.20856457395139347	5	GO:0007049;GO:0050789	ENSG00000134057;ENSG00000111276;ENSG00000085840;ENSG00000166167;ENSG00000117399;ENSG00000124762;ENSG00000205250;ENSG00000123374;ENSG00000167513;ENSG00000080839;ENSG00000105173;ENSG00000111206;ENSG00000101057;ENSG00000170312;ENSG00000101412;ENSG00000101868;ENSG00000164045;ENSG00000133101;ENSG00000110092;ENSG00000113558;ENSG00000103479;ENSG00000112242;ENSG00000145386;ENSG00000004897;ENSG00000198176;ENSG00000094804;ENSG00000164885;ENSG00000145604;ENSG00000139687	1	2	GO:0044772	-	-
M1	string	0.5	network_modules	143	TRUE	4.866177028232621e-26	26	29	13	0.4482758620689655	0.5	REAC:R-HSA-1538133	REAC	G0 and Early G1	10916	999		0.04938271604938271	0.05521472392638037	26	10890	13	16	13	10874	10916	0.47210594068353573	9	GO:0007049;GO:0050789	ENSG00000134057;ENSG00000111276;ENSG00000085840;ENSG00000166167;ENSG00000117399;ENSG00000124762;ENSG00000205250;ENSG00000123374;ENSG00000167513;ENSG00000080839;ENSG00000105173;ENSG00000111206;ENSG00000101057;ENSG00000170312;ENSG00000101412;ENSG00000101868;ENSG00000164045;ENSG00000133101;ENSG00000110092;ENSG00000113558;ENSG00000103479;ENSG00000112242;ENSG00000145386;ENSG00000004897;ENSG00000198176;ENSG00000094804;ENSG00000164885;ENSG00000145604;ENSG00000139687	4	1	-	-	REAC:R-HSA-1538133
M1	string	0.5	network_modules	144	TRUE	1.0629738966175319e-14	227	20	13	0.65	0.05726872246696035	KEGG:04810	KEGG	Regulation of actin cytoskeleton	8484	365		0.009433962264150943	0.018691588785046728	227	8257	13	7	214	8250	8484	0.18774210956307744	2	GO:0006996;GO:0050789;GO:0022607	ENSG00000106683;ENSG00000130669;ENSG00000126247;ENSG00000083857;ENSG00000154447;ENSG00000050820;ENSG00000129675;ENSG00000116584;ENSG00000108262;ENSG00000173546;ENSG00000160007;ENSG00000095370;ENSG00000140682;ENSG00000136238;ENSG00000180370;ENSG00000127314;ENSG00000070831;ENSG00000139436;ENSG00000085511;ENSG00000102606;ENSG00000008710;ENSG00000077264;ENSG00000149269;ENSG00000089159;ENSG00000095637;ENSG00000147224;ENSG00000111859;ENSG00000143537;ENSG00000175220	1	1	-	KEGG:04810	-
M1	string	0.5	network_modules	144	TRUE	1.3631104725861053e-14	39	24	9	0.375	0.23076923076923078	REAC:R-HSA-9013420	REAC	RHOU GTPase cycle	10916	1874		0.018867924528301886	0.028037383177570093	39	10877	9	15	30	10862	10916	0.2922148224300195	3	GO:0006996;GO:0050789;GO:0022607	ENSG00000106683;ENSG00000130669;ENSG00000126247;ENSG00000083857;ENSG00000154447;ENSG00000050820;ENSG00000129675;ENSG00000116584;ENSG00000108262;ENSG00000173546;ENSG00000160007;ENSG00000095370;ENSG00000140682;ENSG00000136238;ENSG00000180370;ENSG00000127314;ENSG00000070831;ENSG00000139436;ENSG00000085511;ENSG00000102606;ENSG00000008710;ENSG00000077264;ENSG00000149269;ENSG00000089159;ENSG00000095637;ENSG00000147224;ENSG00000111859;ENSG00000143537;ENSG00000175220	2	3	-	-	REAC:R-HSA-9013420
M1	string	0.5	network_modules	144	TRUE	1.0185170567721256e-10	407	29	13	0.4482758620689655	0.03194103194103194	GO:0007015	GO:BP	actin filament organization	16175	2624		0.07547169811320754	0.08411214953271028	407	15768	13	16	394	15752	16175	0.1144938772882087	9	GO:0006996;GO:0050789;GO:0022607	ENSG00000106683;ENSG00000130669;ENSG00000126247;ENSG00000083857;ENSG00000154447;ENSG00000050820;ENSG00000129675;ENSG00000116584;ENSG00000108262;ENSG00000173546;ENSG00000160007;ENSG00000095370;ENSG00000140682;ENSG00000136238;ENSG00000180370;ENSG00000127314;ENSG00000070831;ENSG00000139436;ENSG00000085511;ENSG00000102606;ENSG00000008710;ENSG00000077264;ENSG00000149269;ENSG00000089159;ENSG00000095637;ENSG00000147224;ENSG00000111859;ENSG00000143537;ENSG00000175220	1	3	GO:0007015	-	-
M1	string	0.5	network_modules	145	TRUE	2.148555650270361e-58	34	23	23	1	0.6764705882352942	KEGG:03020	KEGG	RNA polymerase	8484	212		0	0.011494252873563218	34	8450	23	0	11	8450	8484	0.8219435020148647	1	GO:0006351	ENSG00000166012;ENSG00000168495;ENSG00000137054;ENSG00000198522;ENSG00000163882;ENSG00000171453;ENSG00000100142;ENSG00000161980;ENSG00000125630;ENSG00000058600;ENSG00000068654;ENSG00000186184;ENSG00000105849;ENSG00000113356;ENSG00000186141;ENSG00000103932;ENSG00000126756;ENSG00000177700;ENSG00000132664;ENSG00000117877;ENSG00000099817;ENSG00000100413;ENSG00000111231;ENSG00000148606;ENSG00000105176;ENSG00000121851;ENSG00000241258;ENSG00000147669;ENSG00000013503	1	1	-	KEGG:03020	-
M1	string	0.5	network_modules	145	TRUE	2.269048071184851e-49	18	25	18	0.72	1	REAC:R-HSA-73780	REAC	RNA Polymerase III Chain Elongation	10916	1897		0.011627906976744186	0.022988505747126436	18	10898	18	7	0	10891	10916	0.8482555804838453	2	GO:0006351	ENSG00000166012;ENSG00000168495;ENSG00000137054;ENSG00000198522;ENSG00000163882;ENSG00000171453;ENSG00000100142;ENSG00000161980;ENSG00000125630;ENSG00000058600;ENSG00000068654;ENSG00000186184;ENSG00000105849;ENSG00000113356;ENSG00000186141;ENSG00000103932;ENSG00000126756;ENSG00000177700;ENSG00000132664;ENSG00000117877;ENSG00000099817;ENSG00000100413;ENSG00000111231;ENSG00000148606;ENSG00000105176;ENSG00000121851;ENSG00000241258;ENSG00000147669;ENSG00000013503	1	1	-	-	REAC:R-HSA-73780
M1	string	0.5	network_modules	145	TRUE	7.346821426696364e-27	56	23	14	0.6086956521739131	0.25	GO:0006383	GO:BP	transcription by RNA polymerase III	16175	2148		0.12790697674418605	0.13793103448275862	56	16119	14	9	42	16110	16175	0.3888257026600831	12	GO:0006351	ENSG00000166012;ENSG00000168495;ENSG00000137054;ENSG00000198522;ENSG00000163882;ENSG00000171453;ENSG00000100142;ENSG00000161980;ENSG00000125630;ENSG00000058600;ENSG00000068654;ENSG00000186184;ENSG00000105849;ENSG00000113356;ENSG00000186141;ENSG00000103932;ENSG00000126756;ENSG00000177700;ENSG00000132664;ENSG00000117877;ENSG00000099817;ENSG00000100413;ENSG00000111231;ENSG00000148606;ENSG00000105176;ENSG00000121851;ENSG00000241258;ENSG00000147669;ENSG00000013503	1	1	GO:0006383	-	-
M1	string	0.5	network_modules	146	TRUE	3.381901813496414e-27	196	24	19	0.7916666666666666	0.09693877551020408	REAC:R-HSA-112314	REAC	Neurotransmitter receptors and postsynaptic signal transmission	10916	1594		0	0.021739130434782608	196	10720	19	5	177	10715	10916	0.27350727535039954	1	GO:0050789;GO:0007154;GO:0006811	ENSG00000160716;ENSG00000080644;ENSG00000117971;ENSG00000120903;ENSG00000147432;ENSG00000125775;ENSG00000171723;ENSG00000229117;ENSG00000143793;ENSG00000145888;ENSG00000109738;ENSG00000168702;ENSG00000113327;ENSG00000169684;ENSG00000011677;ENSG00000151834;ENSG00000145864;ENSG00000182256;ENSG00000187848;ENSG00000146276;ENSG00000196517;ENSG00000111886;ENSG00000166206;ENSG00000022355;ENSG00000163285;ENSG00000186297;ENSG00000145863;ENSG00000151233	1	1	-	-	REAC:R-HSA-112314
M1	string	0.5	network_modules	146	TRUE	1.0312165394730492e-25	54	27	14	0.5185185185185185	0.25925925925925924	GO:1902476	GO:BP	chloride transmembrane transport	16175	22306		0.022222222222222223	0.043478260869565216	54	16121	14	13	40	16108	16175	0.3652018382576324	2	GO:0050789;GO:0007154;GO:0006811	ENSG00000160716;ENSG00000080644;ENSG00000117971;ENSG00000120903;ENSG00000147432;ENSG00000125775;ENSG00000171723;ENSG00000229117;ENSG00000143793;ENSG00000145888;ENSG00000109738;ENSG00000168702;ENSG00000113327;ENSG00000169684;ENSG00000011677;ENSG00000151834;ENSG00000145864;ENSG00000182256;ENSG00000187848;ENSG00000146276;ENSG00000196517;ENSG00000111886;ENSG00000166206;ENSG00000022355;ENSG00000163285;ENSG00000186297;ENSG00000145863;ENSG00000151233	1	2	GO:1902476	-	-
M1	string	0.5	network_modules	146	TRUE	2.1079821113897104e-23	40	25	13	0.52	0.325	KEGG:05033	KEGG	Nicotine addiction	8484	421		0.2222222222222222	0.2391304347826087	40	8444	13	12	27	8432	8484	0.4089354388228838	11	GO:0050789;GO:0007154;GO:0006811	ENSG00000160716;ENSG00000080644;ENSG00000117971;ENSG00000120903;ENSG00000147432;ENSG00000125775;ENSG00000171723;ENSG00000229117;ENSG00000143793;ENSG00000145888;ENSG00000109738;ENSG00000168702;ENSG00000113327;ENSG00000169684;ENSG00000011677;ENSG00000151834;ENSG00000145864;ENSG00000182256;ENSG00000187848;ENSG00000146276;ENSG00000196517;ENSG00000111886;ENSG00000166206;ENSG00000022355;ENSG00000163285;ENSG00000186297;ENSG00000145863;ENSG00000151233	2	1	-	KEGG:05033	-
M1	string	0.5	network_modules	147	TRUE	1.5812106031818066e-26	31	28	13	0.4642857142857143	0.41935483870967744	GO:0099022	GO:BP	vesicle tethering	16175	19011		0	0.045454545454545456	31	16144	13	15	18	16129	16175	0.44023020338978053	1	GO:0016050;GO:0061024	ENSG00000167515;ENSG00000007255;ENSG00000054116;ENSG00000196236;ENSG00000181029;ENSG00000196459;ENSG00000171853;ENSG00000015592;ENSG00000170043;ENSG00000167632;ENSG00000115956;ENSG00000160218;ENSG00000182400;ENSG00000168497;ENSG00000135537;ENSG00000137502;ENSG00000197165;ENSG00000162378;ENSG00000153339;ENSG00000119801;ENSG00000168538;ENSG00000156172;ENSG00000256060;ENSG00000173626;ENSG00000094975;ENSG00000145309;ENSG00000153904;ENSG00000023171	1	1	GO:0099022	-	-
M1	string	0.5	network_modules	147	TRUE	6.9048495877629e-20	88	17	12	0.7058823529411765	0.13636363636363635	REAC:R-HSA-8876198	REAC	RAB GEFs exchange GTP for GDP on RABs	10916	1834		0.19047619047619047	0.22727272727272727	88	10828	12	5	76	10823	10916	0.30819323897702017	5	GO:0016050;GO:0061024	ENSG00000167515;ENSG00000007255;ENSG00000054116;ENSG00000196236;ENSG00000181029;ENSG00000196459;ENSG00000171853;ENSG00000015592;ENSG00000170043;ENSG00000167632;ENSG00000115956;ENSG00000160218;ENSG00000182400;ENSG00000168497;ENSG00000135537;ENSG00000137502;ENSG00000197165;ENSG00000162378;ENSG00000153339;ENSG00000119801;ENSG00000168538;ENSG00000156172;ENSG00000256060;ENSG00000173626;ENSG00000094975;ENSG00000145309;ENSG00000153904;ENSG00000023171	1	1	-	-	REAC:R-HSA-8876198
M1	string	0.5	network_modules	148	TRUE	1.1483740493885891e-10	44	18	7	0.3888888888888889	0.1590909090909091	KEGG:00970	KEGG	Aminoacyl-tRNA biosynthesis	8484	153		0	0.09090909090909091	44	8440	7	11	37	8429	8484	0.2463173616739353	1	GO:0006520;GO:0016070	ENSG00000179115;ENSG00000152556;ENSG00000090060;ENSG00000090861;ENSG00000132254;ENSG00000113407;ENSG00000164244;ENSG00000136830;ENSG00000128829;ENSG00000031698;ENSG00000170445;ENSG00000185418;ENSG00000143401;ENSG00000169764;ENSG00000143374;ENSG00000151846;ENSG00000146072;ENSG00000090266;ENSG00000259431;ENSG00000167656;ENSG00000105929;ENSG00000073734;ENSG00000081307;ENSG00000183527;ENSG00000007384;ENSG00000156958;ENSG00000120278;ENSG00000203734	1	1	-	KEGG:00970	-
M1	string	0.5	network_modules	148	TRUE	1.9456071088044213e-10	38	26	7	0.2692307692307692	0.18421052631578946	GO:0006418	GO:BP	tRNA aminoacylation for protein translation	16175	2175		0.1	0.18181818181818182	38	16137	7	19	31	16118	16175	0.22119400940002185	2	GO:0006520;GO:0016070	ENSG00000179115;ENSG00000152556;ENSG00000090060;ENSG00000090861;ENSG00000132254;ENSG00000113407;ENSG00000164244;ENSG00000136830;ENSG00000128829;ENSG00000031698;ENSG00000170445;ENSG00000185418;ENSG00000143401;ENSG00000169764;ENSG00000143374;ENSG00000151846;ENSG00000146072;ENSG00000090266;ENSG00000259431;ENSG00000167656;ENSG00000105929;ENSG00000073734;ENSG00000081307;ENSG00000183527;ENSG00000007384;ENSG00000156958;ENSG00000120278;ENSG00000203734	1	1	GO:0006418	-	-
M1	string	0.5	network_modules	149	TRUE	2.3882564551174257e-16	16	26	8	0.3076923076923077	0.5	GO:1901663	GO:BP	quinone biosynthetic process	16175	21630		0	0.03508771929824561	16	16159	8	18	8	16141	16175	0.39147958379309367	1.5	GO:0006119;GO:0009117;GO:0042180	ENSG00000116459;ENSG00000166855;ENSG00000035141;ENSG00000099624;ENSG00000110536;ENSG00000167863;ENSG00000157184;ENSG00000163050;ENSG00000123815;ENSG00000167113;ENSG00000119723;ENSG00000063761;ENSG00000166920;ENSG00000110871;ENSG00000124172;ENSG00000167186;ENSG00000162972;ENSG00000132423;ENSG00000106153;ENSG00000111775;ENSG00000108561;ENSG00000004142;ENSG00000088682;ENSG00000224877;ENSG00000165283;ENSG00000105971;ENSG00000154723;ENSG00000169020	1	1	GO:1901663	-	-
M1	string	0.5	network_modules	149	TRUE	1.6018837256370046e-10	8	19	5	0.2631578947368421	0.625	REAC:R-HSA-2142789	REAC	Ubiquinol biosynthesis	10916	2618		0.10714285714285714	0.12280701754385964	8	10908	5	14	3	10894	10916	0.4049249544970031	7	GO:0006119;GO:0009117;GO:0042180	ENSG00000116459;ENSG00000166855;ENSG00000035141;ENSG00000099624;ENSG00000110536;ENSG00000167863;ENSG00000157184;ENSG00000163050;ENSG00000123815;ENSG00000167113;ENSG00000119723;ENSG00000063761;ENSG00000166920;ENSG00000110871;ENSG00000124172;ENSG00000167186;ENSG00000162972;ENSG00000132423;ENSG00000106153;ENSG00000111775;ENSG00000108561;ENSG00000004142;ENSG00000088682;ENSG00000224877;ENSG00000165283;ENSG00000105971;ENSG00000154723;ENSG00000169020	2	1	-	-	REAC:R-HSA-2142789
M1	string	0.5	network_modules	149	TRUE	8.772934046111034e-8	11	14	4	0.2857142857142857	0.36363636363636365	KEGG:00130	KEGG	Ubiquinone and other terpenoid-quinone biosynthesis	8484	16		0.21428571428571427	0.22807017543859648	11	8473	4	10	7	8463	8484	0.3213399256027747	13	GO:0006119;GO:0009117;GO:0042180	ENSG00000116459;ENSG00000166855;ENSG00000035141;ENSG00000099624;ENSG00000110536;ENSG00000167863;ENSG00000157184;ENSG00000163050;ENSG00000123815;ENSG00000167113;ENSG00000119723;ENSG00000063761;ENSG00000166920;ENSG00000110871;ENSG00000124172;ENSG00000167186;ENSG00000162972;ENSG00000132423;ENSG00000106153;ENSG00000111775;ENSG00000108561;ENSG00000004142;ENSG00000088682;ENSG00000224877;ENSG00000165283;ENSG00000105971;ENSG00000154723;ENSG00000169020	3	1	-	KEGG:00130	-
M1	string	0.5	network_modules	150	TRUE	5.418427577977114e-10	74	14	7	0.5	0.0945945945945946	KEGG:00980	KEGG	Metabolism of xenobiotics by cytochrome P450	8484	154		0	0.043478260869565216	74	8410	7	7	67	8403	8484	0.21480093388361415	1	GO:0043603;GO:0006790;GO:0006805	ENSG00000171100;ENSG00000120756;ENSG00000136167;ENSG00000144591;ENSG00000173540;ENSG00000100526;ENSG00000134201;ENSG00000168765;ENSG00000134202;ENSG00000053371;ENSG00000130638;ENSG00000162482;ENSG00000163719;ENSG00000134184;ENSG00000213366;ENSG00000116996;ENSG00000091640;ENSG00000161544;ENSG00000110887;ENSG00000119411;ENSG00000002726;ENSG00000182346;ENSG00000244617;ENSG00000164933;ENSG00000185838;ENSG00000117115;ENSG00000137727	1	1	-	KEGG:00980	-
M1	string	0.5	network_modules	150	TRUE	1.0924759151723321e-6	34	20	5	0.25	0.14705882352941177	REAC:R-HSA-156590	REAC	Glutathione conjugation	10916	1058		0.09090909090909091	0.13043478260869565	34	10882	5	15	29	10867	10916	0.18982193700419758	3	GO:0043603;GO:0006790;GO:0006805	ENSG00000171100;ENSG00000120756;ENSG00000136167;ENSG00000144591;ENSG00000173540;ENSG00000100526;ENSG00000134201;ENSG00000168765;ENSG00000134202;ENSG00000053371;ENSG00000130638;ENSG00000162482;ENSG00000163719;ENSG00000134184;ENSG00000213366;ENSG00000116996;ENSG00000091640;ENSG00000161544;ENSG00000110887;ENSG00000119411;ENSG00000002726;ENSG00000182346;ENSG00000244617;ENSG00000164933;ENSG00000185838;ENSG00000117115;ENSG00000137727	2	1	-	-	REAC:R-HSA-156590
M1	string	0.5	network_modules	150	TRUE	3.005477898196001e-6	36	25	5	0.2	0.1388888888888889	GO:0006749	GO:BP	glutathione metabolic process	16175	2447		0.22727272727272727	0.2608695652173913	36	16139	5	20	31	16119	16175	0.16512332299107313	6	GO:0043603;GO:0006790;GO:0006805	ENSG00000171100;ENSG00000120756;ENSG00000136167;ENSG00000144591;ENSG00000173540;ENSG00000100526;ENSG00000134201;ENSG00000168765;ENSG00000134202;ENSG00000053371;ENSG00000130638;ENSG00000162482;ENSG00000163719;ENSG00000134184;ENSG00000213366;ENSG00000116996;ENSG00000091640;ENSG00000161544;ENSG00000110887;ENSG00000119411;ENSG00000002726;ENSG00000182346;ENSG00000244617;ENSG00000164933;ENSG00000185838;ENSG00000117115;ENSG00000137727	1	1	GO:0006749	-	-
M1	string	0.5	network_modules	151	TRUE	6.55223811207605e-14	33	19	8	0.42105263157894735	0.24242424242424243	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0	0.047619047619047616	33	10883	8	11	25	10872	10916	0.3179527211368894	1	GO:0006260	ENSG00000006634;ENSG00000097046;ENSG00000151012;ENSG00000065328;ENSG00000197771;ENSG00000181143;ENSG00000091651;ENSG00000138641;ENSG00000148120;ENSG00000169155;ENSG00000120329;ENSG00000101216;ENSG00000164185;ENSG00000093009;ENSG00000099256;ENSG00000136881;ENSG00000164815;ENSG00000115947;ENSG00000125821;ENSG00000135437;ENSG00000135336;ENSG00000176399;ENSG00000158106;ENSG00000236424;ENSG00000140522;ENSG00000102854;ENSG00000102743	1	1	-	-	REAC:R-HSA-68962
M1	string	0.5	network_modules	151	TRUE	4.570097438442219e-9	157	10	7	0.7	0.044585987261146494	KEGG:04110	KEGG	Cell cycle	8484	264		0.15	0.19047619047619047	157	8327	7	3	150	8324	8484	0.17370996245273043	4	GO:0006260	ENSG00000006634;ENSG00000097046;ENSG00000151012;ENSG00000065328;ENSG00000197771;ENSG00000181143;ENSG00000091651;ENSG00000138641;ENSG00000148120;ENSG00000169155;ENSG00000120329;ENSG00000101216;ENSG00000164185;ENSG00000093009;ENSG00000099256;ENSG00000136881;ENSG00000164815;ENSG00000115947;ENSG00000125821;ENSG00000135437;ENSG00000135336;ENSG00000176399;ENSG00000158106;ENSG00000236424;ENSG00000140522;ENSG00000102854;ENSG00000102743	1	1	-	KEGG:04110	-
M1	string	0.5	network_modules	151	TRUE	5.4482143556246345e-9	32	23	6	0.2608695652173913	0.1875	GO:0006270	GO:BP	DNA replication initiation	16175	2085		0.2	0.23809523809523808	32	16143	6	17	26	16126	16175	0.2198595001786435	5	GO:0006260	ENSG00000006634;ENSG00000097046;ENSG00000151012;ENSG00000065328;ENSG00000197771;ENSG00000181143;ENSG00000091651;ENSG00000138641;ENSG00000148120;ENSG00000169155;ENSG00000120329;ENSG00000101216;ENSG00000164185;ENSG00000093009;ENSG00000099256;ENSG00000136881;ENSG00000164815;ENSG00000115947;ENSG00000125821;ENSG00000135437;ENSG00000135336;ENSG00000176399;ENSG00000158106;ENSG00000236424;ENSG00000140522;ENSG00000102854;ENSG00000102743	2	1	GO:0006270	-	-
M1	string	0.5	network_modules	152	TRUE	3.556308007714483e-11	62	12	7	0.5833333333333334	0.11290322580645161	KEGG:03250	KEGG	Viral life cycle - HIV-1	8484	223		0	0.0625	62	8422	7	5	55	8417	8484	0.25452856277143826	1	GO:0006351;GO:0050789	ENSG00000072364;ENSG00000186638;ENSG00000160993;ENSG00000166261;ENSG00000105656;ENSG00000115750;ENSG00000061936;ENSG00000173611;ENSG00000078403;ENSG00000118985;ENSG00000171843;ENSG00000130382;ENSG00000167625;ENSG00000148704;ENSG00000172493;ENSG00000128886;ENSG00000145088;ENSG00000143498;ENSG00000104885;ENSG00000103168;ENSG00000002746;ENSG00000144218;ENSG00000109674;ENSG00000082258;ENSG00000187257;ENSG00000204764;ENSG00000128915	1	1	-	KEGG:03250	-
M1	string	0.5	network_modules	152	TRUE	8.443406485876222e-8	57	18	6	0.3333333333333333	0.10526315789473684	REAC:R-HSA-112382	REAC	Formation of RNA Pol II elongation complex 	10916	949		0.06666666666666667	0.1875	57	10859	6	12	51	10847	10916	0.1850187197397231	2.5	GO:0006351;GO:0050789	ENSG00000072364;ENSG00000186638;ENSG00000160993;ENSG00000166261;ENSG00000105656;ENSG00000115750;ENSG00000061936;ENSG00000173611;ENSG00000078403;ENSG00000118985;ENSG00000171843;ENSG00000130382;ENSG00000167625;ENSG00000148704;ENSG00000172493;ENSG00000128886;ENSG00000145088;ENSG00000143498;ENSG00000104885;ENSG00000103168;ENSG00000002746;ENSG00000144218;ENSG00000109674;ENSG00000082258;ENSG00000187257;ENSG00000204764;ENSG00000128915	1	1	-	-	REAC:R-HSA-112382
M1	string	0.5	network_modules	153	TRUE	2.7060575789002728e-15	24	22	8	0.36363636363636365	0.3333333333333333	GO:0042744	GO:BP	hydrogen peroxide catabolic process	16175	10337		0	0.14285714285714285	24	16151	8	14	16	16137	16175	0.34722845036710304	1	GO:0008152	ENSG00000244734;ENSG00000177556;ENSG00000130656;ENSG00000223609;ENSG00000196565;ENSG00000213931;ENSG00000169062;ENSG00000206177;ENSG00000171357;ENSG00000152904;ENSG00000086506;ENSG00000109771;ENSG00000130517;ENSG00000277656;ENSG00000257017;ENSG00000124523;ENSG00000165322;ENSG00000198843;ENSG00000232804;ENSG00000240771;ENSG00000139178;ENSG00000117983;ENSG00000108479;ENSG00000153982;ENSG00000139151;ENSG00000143891;ENSG00000169397	1	1	GO:0042744	-	-
M1	string	0.5	network_modules	154	TRUE	1.326081599088824e-4	8	20	3	0.15	0.375	GO:0032060	GO:BP	bleb assembly	16175	7334		0	0.25	8	16167	3	17	5	16150	16175	0.23659360431701468	1	GO:0022607	ENSG00000179564;ENSG00000144063;ENSG00000170417;ENSG00000109099;ENSG00000171517;ENSG00000256660;ENSG00000121542;ENSG00000146859;ENSG00000205279;ENSG00000256235;ENSG00000172005;ENSG00000181392;ENSG00000150433;ENSG00000137101;ENSG00000134545;ENSG00000149516;ENSG00000158813;ENSG00000106025;ENSG00000137078;ENSG00000142227;ENSG00000187912;ENSG00000156284;ENSG00000184113;ENSG00000213937;ENSG00000112038;ENSG00000118434;ENSG00000134531	1	1	GO:0032060	-	-
M1	string	0.5	network_modules	155	TRUE	1.8951453407340222e-25	153	27	17	0.6296296296296297	0.1111111111111111	GO:0008154	GO:BP	actin polymerization or depolymerization	16175	3127		0	0.012048192771084338	153	16022	17	10	136	16012	16175	0.2619834684542647	1	GO:0051258;GO:0006996;GO:0050789;GO:0032502	ENSG00000180353;ENSG00000131504;ENSG00000000938;ENSG00000163554;ENSG00000154380;ENSG00000112290;ENSG00000007237;ENSG00000115935;ENSG00000158195;ENSG00000070087;ENSG00000005020;ENSG00000175866;ENSG00000125753;ENSG00000136754;ENSG00000196405;ENSG00000061676;ENSG00000108798;ENSG00000254999;ENSG00000015285;ENSG00000132970;ENSG00000055163;ENSG00000106299;ENSG00000082074;ENSG00000107554;ENSG00000071051;ENSG00000124507;ENSG00000166313	1	1	GO:0008154	-	-
M1	string	0.5	network_modules	155	TRUE	4.789998001919598e-20	35	24	11	0.4583333333333333	0.3142857142857143	REAC:R-HSA-5663213	REAC	RHO GTPases Activate WASPs and WAVEs	10916	1852		0.024390243902439025	0.03614457831325301	35	10881	11	13	24	10868	10916	0.3779022988766204	3	GO:0051258;GO:0006996;GO:0050789;GO:0032502	ENSG00000180353;ENSG00000131504;ENSG00000000938;ENSG00000163554;ENSG00000154380;ENSG00000112290;ENSG00000007237;ENSG00000115935;ENSG00000158195;ENSG00000070087;ENSG00000005020;ENSG00000175866;ENSG00000125753;ENSG00000136754;ENSG00000196405;ENSG00000061676;ENSG00000108798;ENSG00000254999;ENSG00000015285;ENSG00000132970;ENSG00000055163;ENSG00000106299;ENSG00000082074;ENSG00000107554;ENSG00000071051;ENSG00000124507;ENSG00000166313	1	1	-	-	REAC:R-HSA-5663213
