network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0.5	network_modules	19	TRUE	1.1516224209201827e-12	276	51	17	0.3333333333333333	0.06159420289855073	REAC:R-HSA-72203	REAC	Processing of Capped Intron-Containing Pre-mRNA	10916	1796		0	0.013513513513513514	276	10640	17	34	259	10606	10916	0.1344400565740287	1	GO:0015931;GO:0051641;GO:0016070;GO:0044085;GO:0000375	ENSG00000138363;ENSG00000136875;ENSG00000170515;ENSG00000161547;ENSG00000102900;ENSG00000171793;ENSG00000011304;ENSG00000213024;ENSG00000116455;ENSG00000115946;ENSG00000177192;ENSG00000136997;ENSG00000205937;ENSG00000132341;ENSG00000147224;ENSG00000196230;ENSG00000112578;ENSG00000131462;ENSG00000144231;ENSG00000149136;ENSG00000141543;ENSG00000143569;ENSG00000130713;ENSG00000065427;ENSG00000197451;ENSG00000114491;ENSG00000174243;ENSG00000189159;ENSG00000100823;ENSG00000087087;ENSG00000077312;ENSG00000125835;ENSG00000112118;ENSG00000182199;ENSG00000168439;ENSG00000163882;ENSG00000159131;ENSG00000135446;ENSG00000143179;ENSG00000167721;ENSG00000123136;ENSG00000049541;ENSG00000115758;ENSG00000175792;ENSG00000130826;ENSG00000179041;ENSG00000166197;ENSG00000131876;ENSG00000125450;ENSG00000129351;ENSG00000131467;ENSG00000148229;ENSG00000171865;ENSG00000099901;ENSG00000053372;ENSG00000171453;ENSG00000176619;ENSG00000101146;ENSG00000127616;ENSG00000108106	1	3	-	-	REAC:R-HSA-72203
K1	string	0.5	network_modules	19	TRUE	1.4274469349677875e-6	14	58	5	0.08620689655172414	0.35714285714285715	GO:0046112	GO:BP	nucleobase biosynthetic process	16175	11888		0.0958904109589041	0.10810810810810811	14	16161	5	53	9	16108	16175	0.17409152378781473	8	GO:0015931;GO:0051641;GO:0016070;GO:0044085;GO:0000375	ENSG00000138363;ENSG00000136875;ENSG00000170515;ENSG00000161547;ENSG00000102900;ENSG00000171793;ENSG00000011304;ENSG00000213024;ENSG00000116455;ENSG00000115946;ENSG00000177192;ENSG00000136997;ENSG00000205937;ENSG00000132341;ENSG00000147224;ENSG00000196230;ENSG00000112578;ENSG00000131462;ENSG00000144231;ENSG00000149136;ENSG00000141543;ENSG00000143569;ENSG00000130713;ENSG00000065427;ENSG00000197451;ENSG00000114491;ENSG00000174243;ENSG00000189159;ENSG00000100823;ENSG00000087087;ENSG00000077312;ENSG00000125835;ENSG00000112118;ENSG00000182199;ENSG00000168439;ENSG00000163882;ENSG00000159131;ENSG00000135446;ENSG00000143179;ENSG00000167721;ENSG00000123136;ENSG00000049541;ENSG00000115758;ENSG00000175792;ENSG00000130826;ENSG00000179041;ENSG00000166197;ENSG00000131876;ENSG00000125450;ENSG00000129351;ENSG00000131467;ENSG00000148229;ENSG00000171865;ENSG00000099901;ENSG00000053372;ENSG00000171453;ENSG00000176619;ENSG00000101146;ENSG00000127616;ENSG00000108106	3	1	GO:0046112	-	-
K1	string	0.5	network_modules	20	TRUE	6.740394678183338e-39	656	59	40	0.6779661016949152	0.06097560975609756	GO:1903047	GO:BP	mitotic cell cycle process	16175	22727		0.005555555555555556	0.011049723756906077	656	15519	40	19	616	15500	16175	0.1955134049609962	2	GO:0007049;GO:0007059;GO:0006260;GO:0050789;GO:0051301;GO:0000280;GO:0032392	ENSG00000010292;ENSG00000197299;ENSG00000105011;ENSG00000123485;ENSG00000134057;ENSG00000130816;ENSG00000115163;ENSG00000186185;ENSG00000104738;ENSG00000094804;ENSG00000105486;ENSG00000145386;ENSG00000171848;ENSG00000100526;ENSG00000075218;ENSG00000167900;ENSG00000117399;ENSG00000101412;ENSG00000135476;ENSG00000104889;ENSG00000089685;ENSG00000167513;ENSG00000029993;ENSG00000162063;ENSG00000100297;ENSG00000168393;ENSG00000129195;ENSG00000142945;ENSG00000087586;ENSG00000118193;ENSG00000100162;ENSG00000173207;ENSG00000101057;ENSG00000093009;ENSG00000145604;ENSG00000112984;ENSG00000157456;ENSG00000073111;ENSG00000076382;ENSG00000134690;ENSG00000135451;ENSG00000148773;ENSG00000166508;ENSG00000111665;ENSG00000174371;ENSG00000090889;ENSG00000237649;ENSG00000167670;ENSG00000178999;ENSG00000175063;ENSG00000121152;ENSG00000166851;ENSG00000013810;ENSG00000111206;ENSG00000131153;ENSG00000088325;ENSG00000168496;ENSG00000188486;ENSG00000164611;ENSG00000137804	2	2	GO:1903047	-	-
K1	string	0.5	network_modules	20	TRUE	9.529188378176894e-20	289	49	22	0.4489795918367347	0.07612456747404844	REAC:R-HSA-69620	REAC	Cell Cycle Checkpoints	10916	321		0.05555555555555555	0.06077348066298342	289	10627	22	27	267	10600	10916	0.17671931061549165	11	GO:0007049;GO:0007059;GO:0006260;GO:0050789;GO:0051301;GO:0000280;GO:0032392	ENSG00000010292;ENSG00000197299;ENSG00000105011;ENSG00000123485;ENSG00000134057;ENSG00000130816;ENSG00000115163;ENSG00000186185;ENSG00000104738;ENSG00000094804;ENSG00000105486;ENSG00000145386;ENSG00000171848;ENSG00000100526;ENSG00000075218;ENSG00000167900;ENSG00000117399;ENSG00000101412;ENSG00000135476;ENSG00000104889;ENSG00000089685;ENSG00000167513;ENSG00000029993;ENSG00000162063;ENSG00000100297;ENSG00000168393;ENSG00000129195;ENSG00000142945;ENSG00000087586;ENSG00000118193;ENSG00000100162;ENSG00000173207;ENSG00000101057;ENSG00000093009;ENSG00000145604;ENSG00000112984;ENSG00000157456;ENSG00000073111;ENSG00000076382;ENSG00000134690;ENSG00000135451;ENSG00000148773;ENSG00000166508;ENSG00000111665;ENSG00000174371;ENSG00000090889;ENSG00000237649;ENSG00000167670;ENSG00000178999;ENSG00000175063;ENSG00000121152;ENSG00000166851;ENSG00000013810;ENSG00000111206;ENSG00000131153;ENSG00000088325;ENSG00000168496;ENSG00000188486;ENSG00000164611;ENSG00000137804	1	2	-	-	REAC:R-HSA-69620
K1	string	0.5	network_modules	20	TRUE	6.861295713182984e-18	157	40	17	0.425	0.10828025477707007	KEGG:04110	KEGG	Cell cycle	8484	264		0.07222222222222222	0.07734806629834254	157	8327	17	23	140	8304	8484	0.2075951446853661	14	GO:0007049;GO:0007059;GO:0006260;GO:0050789;GO:0051301;GO:0000280;GO:0032392	ENSG00000010292;ENSG00000197299;ENSG00000105011;ENSG00000123485;ENSG00000134057;ENSG00000130816;ENSG00000115163;ENSG00000186185;ENSG00000104738;ENSG00000094804;ENSG00000105486;ENSG00000145386;ENSG00000171848;ENSG00000100526;ENSG00000075218;ENSG00000167900;ENSG00000117399;ENSG00000101412;ENSG00000135476;ENSG00000104889;ENSG00000089685;ENSG00000167513;ENSG00000029993;ENSG00000162063;ENSG00000100297;ENSG00000168393;ENSG00000129195;ENSG00000142945;ENSG00000087586;ENSG00000118193;ENSG00000100162;ENSG00000173207;ENSG00000101057;ENSG00000093009;ENSG00000145604;ENSG00000112984;ENSG00000157456;ENSG00000073111;ENSG00000076382;ENSG00000134690;ENSG00000135451;ENSG00000148773;ENSG00000166508;ENSG00000111665;ENSG00000174371;ENSG00000090889;ENSG00000237649;ENSG00000167670;ENSG00000178999;ENSG00000175063;ENSG00000121152;ENSG00000166851;ENSG00000013810;ENSG00000111206;ENSG00000131153;ENSG00000088325;ENSG00000168496;ENSG00000188486;ENSG00000164611;ENSG00000137804	1	1	-	KEGG:04110	-
K1	string	0.5	network_modules	22	TRUE	1.3387554083748808e-11	126	43	12	0.27906976744186046	0.09523809523809523	REAC:R-HSA-114608	REAC	Platelet degranulation 	10916	1764		0	0.05555555555555555	126	10790	12	31	114	10759	10916	0.15750516923277863	1	GO:0006996	ENSG00000163191;ENSG00000087086;ENSG00000071127;ENSG00000163466;ENSG00000103187;ENSG00000122862;ENSG00000102007;ENSG00000115414;ENSG00000167996;ENSG00000108518;ENSG00000196154;ENSG00000233276;ENSG00000100097;ENSG00000119655;ENSG00000164733;ENSG00000100345;ENSG00000142669;ENSG00000088832;ENSG00000042493;ENSG00000147065;ENSG00000160213;ENSG00000162734;ENSG00000141526;ENSG00000131236;ENSG00000135404;ENSG00000135046;ENSG00000130429;ENSG00000196924;ENSG00000182718;ENSG00000102265;ENSG00000213719;ENSG00000176014;ENSG00000026025;ENSG00000167460;ENSG00000159840;ENSG00000026508;ENSG00000197747;ENSG00000142227;ENSG00000120708;ENSG00000030582;ENSG00000072110;ENSG00000089327;ENSG00000148180;ENSG00000160789;ENSG00000158710;ENSG00000131981;ENSG00000109861;ENSG00000002586;ENSG00000164111;ENSG00000100300;ENSG00000113140	1	1	-	-	REAC:R-HSA-114608
K1	string	0.5	network_modules	22	TRUE	3.016605611346194e-8	407	51	14	0.27450980392156865	0.0343980343980344	GO:0007015	GO:BP	actin filament organization	16175	2624		0.17647058823529413	0.2222222222222222	407	15768	14	37	393	15731	16175	0.08953905763872892	4	GO:0006996	ENSG00000163191;ENSG00000087086;ENSG00000071127;ENSG00000163466;ENSG00000103187;ENSG00000122862;ENSG00000102007;ENSG00000115414;ENSG00000167996;ENSG00000108518;ENSG00000196154;ENSG00000233276;ENSG00000100097;ENSG00000119655;ENSG00000164733;ENSG00000100345;ENSG00000142669;ENSG00000088832;ENSG00000042493;ENSG00000147065;ENSG00000160213;ENSG00000162734;ENSG00000141526;ENSG00000131236;ENSG00000135404;ENSG00000135046;ENSG00000130429;ENSG00000196924;ENSG00000182718;ENSG00000102265;ENSG00000213719;ENSG00000176014;ENSG00000026025;ENSG00000167460;ENSG00000159840;ENSG00000026508;ENSG00000197747;ENSG00000142227;ENSG00000120708;ENSG00000030582;ENSG00000072110;ENSG00000089327;ENSG00000148180;ENSG00000160789;ENSG00000158710;ENSG00000131981;ENSG00000109861;ENSG00000002586;ENSG00000164111;ENSG00000100300;ENSG00000113140	2	1	GO:0007015	-	-
K1	string	0.5	network_modules	23	TRUE	6.857041443149473e-8	545	49	15	0.30612244897959184	0.027522935779816515	GO:0051276	GO:BP	chromosome organization	16175	13613		0.04	0.07692307692307693	545	15630	15	34	530	15596	16175	0.08322499230133452	2	GO:0051276;GO:0006281	ENSG00000154473;ENSG00000134758;ENSG00000100941;ENSG00000082898;ENSG00000175054;ENSG00000108021;ENSG00000064933;ENSG00000167635;ENSG00000186298;ENSG00000069248;ENSG00000111875;ENSG00000166881;ENSG00000164985;ENSG00000118412;ENSG00000095002;ENSG00000102974;ENSG00000163781;ENSG00000074266;ENSG00000145833;ENSG00000051825;ENSG00000111530;ENSG00000104320;ENSG00000166037;ENSG00000157212;ENSG00000108055;ENSG00000068796;ENSG00000162607;ENSG00000113810;ENSG00000153147;ENSG00000162613;ENSG00000079134;ENSG00000164754;ENSG00000198604;ENSG00000100281;ENSG00000143815;ENSG00000122565;ENSG00000116062;ENSG00000257103;ENSG00000129071;ENSG00000115392;ENSG00000094880;ENSG00000124795;ENSG00000143033;ENSG00000108468;ENSG00000163714;ENSG00000124789;ENSG00000132780;ENSG00000029363;ENSG00000047315;ENSG00000120699;ENSG00000096746;ENSG00000113649	2	1	GO:0051276	-	-
K1	string	0.5	network_modules	23	TRUE	9.427148564965095e-6	199	39	9	0.23076923076923078	0.04522613065326633	REAC:R-HSA-68877	REAC	Mitotic Prometaphase	10916	1484		0.2	0.23076923076923078	199	10717	9	30	190	10687	10916	0.09512988462376987	6	GO:0051276;GO:0006281	ENSG00000154473;ENSG00000134758;ENSG00000100941;ENSG00000082898;ENSG00000175054;ENSG00000108021;ENSG00000064933;ENSG00000167635;ENSG00000186298;ENSG00000069248;ENSG00000111875;ENSG00000166881;ENSG00000164985;ENSG00000118412;ENSG00000095002;ENSG00000102974;ENSG00000163781;ENSG00000074266;ENSG00000145833;ENSG00000051825;ENSG00000111530;ENSG00000104320;ENSG00000166037;ENSG00000157212;ENSG00000108055;ENSG00000068796;ENSG00000162607;ENSG00000113810;ENSG00000153147;ENSG00000162613;ENSG00000079134;ENSG00000164754;ENSG00000198604;ENSG00000100281;ENSG00000143815;ENSG00000122565;ENSG00000116062;ENSG00000257103;ENSG00000129071;ENSG00000115392;ENSG00000094880;ENSG00000124795;ENSG00000143033;ENSG00000108468;ENSG00000163714;ENSG00000124789;ENSG00000132780;ENSG00000029363;ENSG00000047315;ENSG00000120699;ENSG00000096746;ENSG00000113649	3	1	-	-	REAC:R-HSA-68877
K1	string	0.5	network_modules	25	TRUE	6.5603488116493424e-21	202	45	20	0.4444444444444444	0.09900990099009901	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0.04411764705882353	0.057971014492753624	202	10714	20	25	182	10689	10916	0.20334403848641497	4	GO:0051276;GO:0006259;GO:0050789;GO:0016070;GO:0000375	ENSG00000170144;ENSG00000114503;ENSG00000134308;ENSG00000101367;ENSG00000110958;ENSG00000177889;ENSG00000145907;ENSG00000136527;ENSG00000147140;ENSG00000169813;ENSG00000165119;ENSG00000120948;ENSG00000181163;ENSG00000122566;ENSG00000173473;ENSG00000143727;ENSG00000132383;ENSG00000135387;ENSG00000109606;ENSG00000253729;ENSG00000140350;ENSG00000155561;ENSG00000147274;ENSG00000060688;ENSG00000143799;ENSG00000152795;ENSG00000101266;ENSG00000169714;ENSG00000092199;ENSG00000138668;ENSG00000162521;ENSG00000167005;ENSG00000188529;ENSG00000103194;ENSG00000125944;ENSG00000143621;ENSG00000112081;ENSG00000067955;ENSG00000198176;ENSG00000119335;ENSG00000121774;ENSG00000092201;ENSG00000153187;ENSG00000135829;ENSG00000111786;ENSG00000079246;ENSG00000136450;ENSG00000136937;ENSG00000169045	2	1	-	-	REAC:R-HSA-72163
K1	string	0.5	network_modules	25	TRUE	1.0145045102080377e-19	287	48	20	0.4166666666666667	0.06968641114982578	GO:0000398	GO:BP	mRNA splicing, via spliceosome	16175	121		0.08823529411764706	0.11594202898550725	287	15888	20	28	267	15860	16175	0.16485490894441393	7.5	GO:0051276;GO:0006259;GO:0050789;GO:0016070;GO:0000375	ENSG00000170144;ENSG00000114503;ENSG00000134308;ENSG00000101367;ENSG00000110958;ENSG00000177889;ENSG00000145907;ENSG00000136527;ENSG00000147140;ENSG00000169813;ENSG00000165119;ENSG00000120948;ENSG00000181163;ENSG00000122566;ENSG00000173473;ENSG00000143727;ENSG00000132383;ENSG00000135387;ENSG00000109606;ENSG00000253729;ENSG00000140350;ENSG00000155561;ENSG00000147274;ENSG00000060688;ENSG00000143799;ENSG00000152795;ENSG00000101266;ENSG00000169714;ENSG00000092199;ENSG00000138668;ENSG00000162521;ENSG00000167005;ENSG00000188529;ENSG00000103194;ENSG00000125944;ENSG00000143621;ENSG00000112081;ENSG00000067955;ENSG00000198176;ENSG00000119335;ENSG00000121774;ENSG00000092201;ENSG00000153187;ENSG00000135829;ENSG00000111786;ENSG00000079246;ENSG00000136450;ENSG00000136937;ENSG00000169045	4	1	GO:0000398	-	-
K1	string	0.5	network_modules	25	TRUE	1.904660935900241e-14	174	31	14	0.45161290322580644	0.08045977011494253	KEGG:03040	KEGG	Spliceosome	8484	215		0.1323529411764706	0.14492753623188406	174	8310	14	17	160	8293	8484	0.1841970608250932	10	GO:0051276;GO:0006259;GO:0050789;GO:0016070;GO:0000375	ENSG00000170144;ENSG00000114503;ENSG00000134308;ENSG00000101367;ENSG00000110958;ENSG00000177889;ENSG00000145907;ENSG00000136527;ENSG00000147140;ENSG00000169813;ENSG00000165119;ENSG00000120948;ENSG00000181163;ENSG00000122566;ENSG00000173473;ENSG00000143727;ENSG00000132383;ENSG00000135387;ENSG00000109606;ENSG00000253729;ENSG00000140350;ENSG00000155561;ENSG00000147274;ENSG00000060688;ENSG00000143799;ENSG00000152795;ENSG00000101266;ENSG00000169714;ENSG00000092199;ENSG00000138668;ENSG00000162521;ENSG00000167005;ENSG00000188529;ENSG00000103194;ENSG00000125944;ENSG00000143621;ENSG00000112081;ENSG00000067955;ENSG00000198176;ENSG00000119335;ENSG00000121774;ENSG00000092201;ENSG00000153187;ENSG00000135829;ENSG00000111786;ENSG00000079246;ENSG00000136450;ENSG00000136937;ENSG00000169045	1	1	-	KEGG:03040	-
K1	string	0.5	network_modules	35	TRUE	1.4813523826389004e-5	40	11	4	0.36363636363636365	0.1	REAC:R-HSA-2426168	REAC	Activation of gene expression by SREBF (SREBP)	10916	101		0.0625	0.11764705882352941	40	10876	4	7	36	10869	10916	0.1892130916243555	2	GO:0006066;GO:0006629	ENSG00000079459;ENSG00000130164;ENSG00000149485;ENSG00000116133;ENSG00000113161;ENSG00000172534;ENSG00000099194;ENSG00000160285;ENSG00000169710;ENSG00000077454;ENSG00000009954;ENSG00000078699	1	1	-	-	REAC:R-HSA-2426168
K1	string	0.5	network_modules	35	TRUE	2.6372519168702485e-5	43	12	4	0.3333333333333333	0.09302325581395349	GO:0006695	GO:BP	cholesterol biosynthetic process	16175	2403		0.1875	0.29411764705882354	43	16132	4	8	39	16124	16175	0.1749833937341736	4.5	GO:0006066;GO:0006629	ENSG00000079459;ENSG00000130164;ENSG00000149485;ENSG00000116133;ENSG00000113161;ENSG00000172534;ENSG00000099194;ENSG00000160285;ENSG00000169710;ENSG00000077454;ENSG00000009954;ENSG00000078699	3	1	GO:0006695	-	-
K1	string	0.5	network_modules	39	TRUE	2.335063479879069e-4	182	6	4	0.6666666666666666	0.02197802197802198	REAC:R-HSA-6791226	REAC	Major pathway of rRNA processing in the nucleolus and cytosol	10916	1389		0	0.14285714285714285	182	10734	4	2	178	10732	10916	0.11904730369992152	1	GO:0016070	ENSG00000136045;ENSG00000108064;ENSG00000205339;ENSG00000163938;ENSG00000115816;ENSG00000065183;ENSG00000165732;ENSG00000107937;ENSG00000115053;ENSG00000067533;ENSG00000088205;ENSG00000144381;ENSG00000135316;ENSG00000134697	1	1	-	-	REAC:R-HSA-6791226
K1	string	0.5	network_modules	39	TRUE	2.5647863666430166e-4	139	8	4	0.5	0.02877697841726619	KEGG:03008	KEGG	Ribosome biogenesis in eukaryotes	8484	207		0.16666666666666666	0.2857142857142857	139	8345	4	4	135	8341	8484	0.11703896317590305	2	GO:0016070	ENSG00000136045;ENSG00000108064;ENSG00000205339;ENSG00000163938;ENSG00000115816;ENSG00000065183;ENSG00000165732;ENSG00000107937;ENSG00000115053;ENSG00000067533;ENSG00000088205;ENSG00000144381;ENSG00000135316;ENSG00000134697	1	1	-	KEGG:03008	-
K1	string	0.5	network_modules	50	TRUE	1.181667677486292e-5	131	10	5	0.5	0.03816793893129771	KEGG:04142	KEGG	Lysosome	8484	279		0	0.3333333333333333	131	8353	5	5	126	8348	8484	0.13500391362124817	1	NA	ENSG00000033627;ENSG00000170266;ENSG00000197324;ENSG00000071553;ENSG00000077549;ENSG00000033100;ENSG00000181523;ENSG00000093010;ENSG00000105404;ENSG00000108679;ENSG00000117984;ENSG00000116260;ENSG00000110047;ENSG00000108828;ENSG00000140497;ENSG00000013364;ENSG00000106397	1	1	-	KEGG:04142	-
K1	string	0.5	network_modules	51	TRUE	0.002761447678031959	177	4	3	0.75	0.01694915254237288	REAC:R-HSA-1428517	REAC	Aerobic respiration and respiratory electron transport	10916	127		0	0.5	177	10739	3	1	174	10738	10916	0.11123508185249906	1	NA	ENSG00000161203;ENSG00000182054;ENSG00000167792;ENSG00000179091	1	1	-	-	REAC:R-HSA-1428517
K1	string	0.5	network_modules	53	TRUE	0.0075200767606027966	17	5	2	0.4	0.11764705882352941	GO:0071391	GO:BP	cellular response to estrogen stimulus	16175	16643		0	0.5	17	16158	2	3	15	16155	16175	0.21650772406949978	1	NA	ENSG00000106541;ENSG00000185499;ENSG00000008838;ENSG00000091831;ENSG00000140009	1	1	GO:0071391	-	-
K1	string	0.5	network_modules	54	TRUE	6.217176753766149e-13	46	10	7	0.7	0.15217391304347827	KEGG:03050	KEGG	Proteasome	8484	216		0	0.006896551724137931	46	8438	7	3	39	8435	8484	0.32492175873409673	1	GO:0006508;GO:0009057	ENSG00000130706;ENSG00000013275;ENSG00000070010;ENSG00000277791;ENSG00000129562;ENSG00000165916;ENSG00000108344;ENSG00000160752;ENSG00000175166;ENSG00000126067	1	1	-	KEGG:03050	-
K1	string	0.5	network_modules	54	TRUE	3.4678834987812216e-10	49	10	6	0.6	0.12244897959183673	REAC:R-HSA-1236978	REAC	Cross-presentation of soluble exogenous antigens (endosomes)	10916	416		0.020833333333333332	0.027586206896551724	49	10867	6	4	43	10863	10916	0.26975395654050555	4	GO:0006508;GO:0009057	ENSG00000130706;ENSG00000013275;ENSG00000070010;ENSG00000277791;ENSG00000129562;ENSG00000165916;ENSG00000108344;ENSG00000160752;ENSG00000175166;ENSG00000126067	3	1	-	-	REAC:R-HSA-1236978
K1	string	0.5	network_modules	59	TRUE	3.2264662661123924e-4	4	6	2	0.3333333333333333	0.5	REAC:R-HSA-9694493	REAC	Maturation of protein E	10916	1402		0.0625	0.09230769230769231	4	10912	2	4	2	10908	10916	0.40798637869251825	5.5	NA	ENSG00000187514;ENSG00000034510;ENSG00000150991;ENSG00000231500;ENSG00000156508;ENSG00000133112;ENSG00000221983;ENSG00000254772;ENSG00000163041	5	1	-	-	REAC:R-HSA-9694493
K1	string	0.5	network_modules	65	TRUE	2.927810168010638e-4	2	9	2	0.2222222222222222	1	GO:0048239	GO:BP	negative regulation of DNA recombination at telomere	16175	12598		0	0.5	2	16173	2	7	0	16166	16175	0.47130249306639116	1.5	GO:0050789	ENSG00000168286;ENSG00000006125;ENSG00000099942;ENSG00000001167;ENSG00000166848;ENSG00000157191;ENSG00000101413;ENSG00000188878;ENSG00000132604	1	1	GO:0048239	-	-
K1	string	0.5	network_modules	66	TRUE	4.803757935237974e-7	84	4	4	1	0.047619047619047616	KEGG:04012	KEGG	ErbB signaling pathway	8484	245		0	0.029411764705882353	84	8400	4	0	80	8400	8484	0.21718612138153467	1	GO:0050789	ENSG00000076554;ENSG00000110395;ENSG00000146648;ENSG00000141736;ENSG00000065361;ENSG00000141738	1	1	-	KEGG:04012	-
K1	string	0.5	network_modules	66	TRUE	1.4804871431748555e-5	97	6	4	0.6666666666666666	0.041237113402061855	GO:0007173	GO:BP	epidermal growth factor receptor signaling pathway	16175	2736		0.030303030303030304	0.058823529411764705	97	16078	4	2	93	16076	16175	0.1648393457600843	2	GO:0050789	ENSG00000076554;ENSG00000110395;ENSG00000146648;ENSG00000141736;ENSG00000065361;ENSG00000141738	1	1	GO:0007173	-	-
K1	string	0.5	network_modules	66	TRUE	1.3599137282045712e-4	46	5	3	0.6	0.06521739130434782	REAC:R-HSA-1227986	REAC	Signaling by ERBB2	10916	2232		0.12121212121212122	0.14705882352941177	46	10870	3	2	43	10868	10916	0.19688510372891427	5	GO:0050789	ENSG00000076554;ENSG00000110395;ENSG00000146648;ENSG00000141736;ENSG00000065361;ENSG00000141738	1	1	-	-	REAC:R-HSA-1227986
K1	string	0.5	network_modules	69	TRUE	2.0896792374247185e-6	17	4	3	0.75	0.17647058823529413	REAC:R-HSA-9617828	REAC	FOXO-mediated transcription of cell cycle genes	10916	924		0	0.3333333333333333	17	10899	3	1	14	10898	10916	0.3633976266131602	1	NA	ENSG00000103479;ENSG00000111276;ENSG00000138764;ENSG00000239305	1	1	-	-	REAC:R-HSA-9617828
K1	string	0.5	network_modules	84	TRUE	7.795553519090097e-10	280	15	9	0.6	0.03214285714285714	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0	0.05555555555555555	280	15895	9	6	271	15889	16175	0.1361121920979011	1	GO:0050896;GO:0050789	ENSG00000162924;ENSG00000003402;ENSG00000168884;ENSG00000177105;ENSG00000173039;ENSG00000146232;ENSG00000077238;ENSG00000006062;ENSG00000056558;ENSG00000185215;ENSG00000145901;ENSG00000126561;ENSG00000196839;ENSG00000104856;ENSG00000077150	1	1	GO:0007249	-	-
K1	string	0.5	network_modules	84	TRUE	2.2711674690937223e-7	102	13	6	0.46153846153846156	0.058823529411764705	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.058823529411764705	0.1111111111111111	102	8382	6	7	96	8375	8484	0.16157570962784673	2	GO:0050896;GO:0050789	ENSG00000162924;ENSG00000003402;ENSG00000168884;ENSG00000177105;ENSG00000173039;ENSG00000146232;ENSG00000077238;ENSG00000006062;ENSG00000056558;ENSG00000185215;ENSG00000145901;ENSG00000126561;ENSG00000196839;ENSG00000104856;ENSG00000077150	1	1	-	KEGG:04064	-
K1	string	0.5	network_modules	157	TRUE	8.153990572034067e-4	181	3	3	1	0.016574585635359115	REAC:R-HSA-198933	REAC	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	10916	1171		0	0.5	181	10735	3	0	178	10735	10916	0.12768805942638156	1	NA	ENSG00000122122;ENSG00000188404;ENSG00000167613;ENSG00000005844	1	1	-	-	REAC:R-HSA-198933
K1	string	0.5	network_modules	232	TRUE	3.0313771461142597e-5	40	4	3	0.75	0.075	REAC:R-HSA-5693616	REAC	Presynaptic phase of homologous DNA pairing and strand exchange	10916	1793		0	0.07692307692307693	40	10876	3	1	37	10875	10916	0.2364889963712117	1	GO:0006281	ENSG00000108384;ENSG00000076248;ENSG00000113456;ENSG00000117748	1	1	-	-	REAC:R-HSA-5693616
K1	string	0.5	network_modules	287	TRUE	8.325766564043051e-4	14	3	2	0.6666666666666666	0.14285714285714285	REAC:R-HSA-5358565	REAC	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	10916	1459		0.06060606060606061	0.20588235294117646	14	10902	2	1	12	10901	10916	0.30825307569254096	5	GO:0006281;GO:0009059	ENSG00000004897;ENSG00000077514;ENSG00000132646	3	1	-	-	REAC:R-HSA-5358565
