network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0.9	network_modules	78	TRUE	5.943534082384454e-4	7	4	2	0.5	0.2857142857142857	GO:0071035	GO:BP	nuclear polyadenylation-dependent rRNA catabolic process	16175	16433		0	0.11764705882352941	7	16168	2	2	5	16166	16175	0.37776578586754944	1.5	GO:0006396;GO:0009057;GO:0016070	ENSG00000114491;ENSG00000076248;ENSG00000130713;ENSG00000075914	1	1	GO:0071035	-	-
K1	string	0.9	network_modules	81	TRUE	2.374218034676921e-5	228	4	4	1	0.017543859649122806	GO:0051607	GO:BP	defense response to virus	16175	13823		0	0.3333333333333333	228	15947	4	0	224	15947	16175	0.13153266839843047	1	GO:0044419;GO:0050896	ENSG00000185745;ENSG00000137959;ENSG00000138646;ENSG00000152778	1	1	GO:0051607	-	-
K1	string	0.9	network_modules	92	TRUE	5.943534082384454e-4	7	4	2	0.5	0.2857142857142857	GO:0038156	GO:BP	interleukin-3-mediated signaling pathway	16175	9735		0	0.05555555555555555	7	16168	2	2	5	16166	16175	0.37776578586754944	1	GO:0002376;GO:0001775;GO:0050789	ENSG00000158869;ENSG00000165025;ENSG00000204482;ENSG00000131669	1	1	GO:0038156	-	-
K1	string	0.9	network_modules	92	TRUE	0.0014824439121131796	26	2	2	1	0.07692307692307693	REAC:R-HSA-5621480	REAC	Dectin-2 family	10916	457		0.058823529411764705	0.1111111111111111	26	10890	2	0	24	10890	10916	0.2770449824007619	2	GO:0002376;GO:0001775;GO:0050789	ENSG00000158869;ENSG00000165025;ENSG00000204482;ENSG00000131669	1	1	-	-	REAC:R-HSA-5621480
K1	string	0.9	network_modules	92	TRUE	0.0016254619645609948	67	2	2	1	0.029850746268656716	KEGG:04664	KEGG	Fc epsilon RI signaling pathway	8484	340		0.11764705882352941	0.16666666666666666	67	8417	2	0	65	8417	8484	0.1721104047813823	3	GO:0002376;GO:0001775;GO:0050789	ENSG00000158869;ENSG00000165025;ENSG00000204482;ENSG00000131669	1	1	-	KEGG:04664	-
K1	string	0.9	network_modules	94	TRUE	4.3522695170657795e-5	45	4	3	0.75	0.06666666666666667	REAC:R-HSA-6783783	REAC	Interleukin-10 signaling	10916	1234		0	0.14285714285714285	45	10871	3	1	42	10870	10916	0.22287836351957718	1	NA	ENSG00000139289;ENSG00000073756;ENSG00000163739;ENSG00000081041	1	1	-	-	REAC:R-HSA-6783783
K1	string	0.9	network_modules	94	TRUE	6.110432693326829e-5	92	3	3	1	0.03260869565217391	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0.16666666666666666	0.2857142857142857	92	8392	3	0	89	8392	8484	0.17962877975386937	2	NA	ENSG00000139289;ENSG00000073756;ENSG00000163739;ENSG00000081041	1	1	-	KEGG:04657	-
K1	string	0.9	network_modules	101	TRUE	0.0013994844092073773	18	3	2	0.6666666666666666	0.1111111111111111	REAC:R-HSA-1368082	REAC	RORA activates gene expression	10916	1909		0	0.16666666666666666	18	10898	2	1	16	10897	10916	0.27175380533553956	1	NA	ENSG00000005339;ENSG00000084676;ENSG00000004975	1	1	-	-	REAC:R-HSA-1368082
K1	string	0.9	network_modules	104	TRUE	0.0016010394250822312	27	2	2	1	0.07407407407407407	REAC:R-HSA-69205	REAC	G1/S-Specific Transcription	10916	1003		0	0.5	27	10889	2	0	25	10889	10916	0.271853632203404	1	NA	ENSG00000101412;ENSG00000167513;ENSG00000012963	1	1	-	-	REAC:R-HSA-69205
K1	string	0.9	network_modules	137	TRUE	1.3027374385386956e-4	106	3	3	1	0.02830188679245283	GO:0007088	GO:BP	regulation of mitotic nuclear division	16175	2673		0	0.07142857142857142	106	16069	3	0	103	16069	16175	0.1676950540249847	1	GO:0000280;GO:0050789	ENSG00000135476;ENSG00000166851;ENSG00000158402	1	1	GO:0007088	-	-
K1	string	0.9	network_modules	137	TRUE	1.7815769855854147e-4	131	3	3	1	0.022900763358778626	KEGG:04114	KEGG	Oocyte meiosis	8484	268		0.07692307692307693	0.14285714285714285	131	8353	3	0	128	8353	8484	0.15018366161940783	2	GO:0000280;GO:0050789	ENSG00000135476;ENSG00000166851;ENSG00000158402	1	1	-	KEGG:04114	-
