network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.9	network_modules	77	TRUE	2.384032505929649e-13	105	28	11	0.39285714285714285	0.10476190476190476	REAC:R-HSA-2672351	REAC	Stimuli-sensing channels	10916	2354		0.16483516483516483	0.17391304347826086	105	10811	11	17	94	10794	10916	0.19911763921358866	16	GO:0006811;GO:0050789	ENSG00000150995;ENSG00000100991;ENSG00000088832;ENSG00000185532;ENSG00000179841;ENSG00000276045;ENSG00000149782;ENSG00000133107;ENSG00000119782;ENSG00000198626;ENSG00000198838;ENSG00000078814;ENSG00000171503;ENSG00000160678;ENSG00000165059;ENSG00000075142;ENSG00000175938;ENSG00000138741;ENSG00000144935;ENSG00000151320;ENSG00000173486;ENSG00000077157;ENSG00000196218;ENSG00000124198;ENSG00000064547;ENSG00000137672;ENSG00000081248;ENSG00000178538;ENSG00000072315;ENSG00000162688;ENSG00000104774;ENSG00000121769;ENSG00000198951;ENSG00000158104	1	1	-	-	REAC:R-HSA-2672351
M1	string	0.9	network_modules	78	TRUE	1.1418751689819273e-61	34	27	25	0.9259259259259259	0.7352941176470589	KEGG:03020	KEGG	RNA polymerase	8484	212		0	0.01020408163265306	34	8450	25	2	9	8448	8484	0.8245159060075287	1	GO:0050789;GO:0001816;GO:0006351	ENSG00000168002;ENSG00000186141;ENSG00000102978;ENSG00000101413;ENSG00000100142;ENSG00000105258;ENSG00000186184;ENSG00000108469;ENSG00000122484;ENSG00000013503;ENSG00000111231;ENSG00000135363;ENSG00000099817;ENSG00000068654;ENSG00000121851;ENSG00000100413;ENSG00000148606;ENSG00000117877;ENSG00000132664;ENSG00000005075;ENSG00000168495;ENSG00000188342;ENSG00000177700;ENSG00000105176;ENSG00000163125;ENSG00000144231;ENSG00000161980;ENSG00000147669;ENSG00000047315;ENSG00000113356;ENSG00000125630;ENSG00000141425;ENSG00000171453;ENSG00000163882	1	1	-	KEGG:03020	-
M1	string	0.9	network_modules	78	TRUE	7.956583218445747e-39	18	31	16	0.5161290322580645	0.8888888888888888	REAC:R-HSA-73780	REAC	RNA Polymerase III Chain Elongation	10916	1897		0.010309278350515464	0.02040816326530612	18	10898	16	15	2	10883	10916	0.6766889179013725	2	GO:0050789;GO:0001816;GO:0006351	ENSG00000168002;ENSG00000186141;ENSG00000102978;ENSG00000101413;ENSG00000100142;ENSG00000105258;ENSG00000186184;ENSG00000108469;ENSG00000122484;ENSG00000013503;ENSG00000111231;ENSG00000135363;ENSG00000099817;ENSG00000068654;ENSG00000121851;ENSG00000100413;ENSG00000148606;ENSG00000117877;ENSG00000132664;ENSG00000005075;ENSG00000168495;ENSG00000188342;ENSG00000177700;ENSG00000105176;ENSG00000163125;ENSG00000144231;ENSG00000161980;ENSG00000147669;ENSG00000047315;ENSG00000113356;ENSG00000125630;ENSG00000141425;ENSG00000171453;ENSG00000163882	1	1	-	-	REAC:R-HSA-73780
M1	string	0.9	network_modules	79	TRUE	2.1557493933792847e-6	15	18	4	0.2222222222222222	0.26666666666666666	REAC:R-HSA-156711	REAC	Polo-like kinase mediated events	10916	1768		0.08333333333333333	0.23076923076923078	15	10901	4	14	11	10887	10916	0.24229320290385836	2.5	NA	ENSG00000092067;ENSG00000140836;ENSG00000114107;ENSG00000182195;ENSG00000104611;ENSG00000101057;ENSG00000183814;ENSG00000165630;ENSG00000267796;ENSG00000140743;ENSG00000078114;ENSG00000120071;ENSG00000117625;ENSG00000134684;ENSG00000145945;ENSG00000170469;ENSG00000221978;ENSG00000149179;ENSG00000184221;ENSG00000174579;ENSG00000184507;ENSG00000139620;ENSG00000205659;ENSG00000103510;ENSG00000188895;ENSG00000189308;ENSG00000100867;ENSG00000122299;ENSG00000198939;ENSG00000005302;ENSG00000114982;ENSG00000101347;ENSG00000197062	2	1	-	-	REAC:R-HSA-156711
M1	string	0.9	network_modules	80	TRUE	6.668401066849314e-16	107	23	12	0.5217391304347826	0.11214953271028037	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0	0.015151515151515152	107	8377	12	11	95	8366	8484	0.23787228535730073	1	GO:0050789;GO:0050896	ENSG00000023909;ENSG00000122641;ENSG00000163083;ENSG00000115170;ENSG00000121989;ENSG00000107779;ENSG00000204217;ENSG00000106991;ENSG00000069702;ENSG00000090020;ENSG00000114739;ENSG00000056736;ENSG00000135503;ENSG00000166090;ENSG00000050628;ENSG00000134363;ENSG00000124357;ENSG00000100522;ENSG00000160305;ENSG00000104689;ENSG00000175189;ENSG00000123999;ENSG00000198742;ENSG00000160951;ENSG00000254709;ENSG00000128322;ENSG00000167757;ENSG00000105983;ENSG00000211679;ENSG00000211677;ENSG00000112149;ENSG00000248383;ENSG00000174136	1	1	-	KEGG:04350	-
M1	string	0.9	network_modules	80	TRUE	1.8332846068045493e-15	17	25	8	0.32	0.47058823529411764	REAC:R-HSA-1502540	REAC	Signaling by Activin	10916	2223		0.015384615384615385	0.030303030303030304	17	10899	8	17	9	10882	10916	0.38691280115736754	2	GO:0050789;GO:0050896	ENSG00000023909;ENSG00000122641;ENSG00000163083;ENSG00000115170;ENSG00000121989;ENSG00000107779;ENSG00000204217;ENSG00000106991;ENSG00000069702;ENSG00000090020;ENSG00000114739;ENSG00000056736;ENSG00000135503;ENSG00000166090;ENSG00000050628;ENSG00000134363;ENSG00000124357;ENSG00000100522;ENSG00000160305;ENSG00000104689;ENSG00000175189;ENSG00000123999;ENSG00000198742;ENSG00000160951;ENSG00000254709;ENSG00000128322;ENSG00000167757;ENSG00000105983;ENSG00000211679;ENSG00000211677;ENSG00000112149;ENSG00000248383;ENSG00000174136	1	1	-	-	REAC:R-HSA-1502540
M1	string	0.9	network_modules	80	TRUE	8.655029186279039e-12	41	31	8	0.25806451612903225	0.1951219512195122	GO:0032924	GO:BP	activin receptor signaling pathway	16175	7915		0.1076923076923077	0.12121212121212122	41	16134	8	23	33	16111	16175	0.22268863879914827	8	GO:0050789;GO:0050896	ENSG00000023909;ENSG00000122641;ENSG00000163083;ENSG00000115170;ENSG00000121989;ENSG00000107779;ENSG00000204217;ENSG00000106991;ENSG00000069702;ENSG00000090020;ENSG00000114739;ENSG00000056736;ENSG00000135503;ENSG00000166090;ENSG00000050628;ENSG00000134363;ENSG00000124357;ENSG00000100522;ENSG00000160305;ENSG00000104689;ENSG00000175189;ENSG00000123999;ENSG00000198742;ENSG00000160951;ENSG00000254709;ENSG00000128322;ENSG00000167757;ENSG00000105983;ENSG00000211679;ENSG00000211677;ENSG00000112149;ENSG00000248383;ENSG00000174136	3	2	GO:0032924	-	-
M1	string	0.9	network_modules	81	TRUE	6.125657046515306e-55	108	32	30	0.9375	0.2777777777777778	KEGG:03013	KEGG	Nucleocytoplasmic transport	8484	209		0	0.008849557522123894	108	8376	30	2	78	8374	8484	0.5075741527668743	1	GO:0015931;GO:0015031	ENSG00000102900;ENSG00000101146;ENSG00000132341;ENSG00000160789;ENSG00000119392;ENSG00000120253;ENSG00000180198;ENSG00000126883;ENSG00000047410;ENSG00000110713;ENSG00000162231;ENSG00000114030;ENSG00000111581;ENSG00000125450;ENSG00000153201;ENSG00000102753;ENSG00000163904;ENSG00000069248;ENSG00000155561;ENSG00000030066;ENSG00000108424;ENSG00000213024;ENSG00000093000;ENSG00000075188;ENSG00000124789;ENSG00000176046;ENSG00000100401;ENSG00000163002;ENSG00000113569;ENSG00000108559;ENSG00000065150;ENSG00000085415;ENSG00000186432	1	1	-	KEGG:03013	-
M1	string	0.9	network_modules	81	TRUE	6.093621475807474e-50	34	31	22	0.7096774193548387	0.6470588235294118	REAC:R-HSA-177243	REAC	Interactions of Rev with host cellular proteins	10916	1221		0.008928571428571428	0.017699115044247787	34	10882	22	9	12	10873	10916	0.6766857959092017	2	GO:0015931;GO:0015031	ENSG00000102900;ENSG00000101146;ENSG00000132341;ENSG00000160789;ENSG00000119392;ENSG00000120253;ENSG00000180198;ENSG00000126883;ENSG00000047410;ENSG00000110713;ENSG00000162231;ENSG00000114030;ENSG00000111581;ENSG00000125450;ENSG00000153201;ENSG00000102753;ENSG00000163904;ENSG00000069248;ENSG00000155561;ENSG00000030066;ENSG00000108424;ENSG00000213024;ENSG00000093000;ENSG00000075188;ENSG00000124789;ENSG00000176046;ENSG00000100401;ENSG00000163002;ENSG00000113569;ENSG00000108559;ENSG00000065150;ENSG00000085415;ENSG00000186432	1	1	-	-	REAC:R-HSA-177243
M1	string	0.9	network_modules	81	TRUE	1.2690932679611909e-45	261	33	29	0.8787878787878788	0.1111111111111111	GO:0006913	GO:BP	nucleocytoplasmic transport	16175	2562		0.05357142857142857	0.07079646017699115	261	15914	29	4	232	15910	16175	0.30956241319860284	7.5	GO:0015931;GO:0015031	ENSG00000102900;ENSG00000101146;ENSG00000132341;ENSG00000160789;ENSG00000119392;ENSG00000120253;ENSG00000180198;ENSG00000126883;ENSG00000047410;ENSG00000110713;ENSG00000162231;ENSG00000114030;ENSG00000111581;ENSG00000125450;ENSG00000153201;ENSG00000102753;ENSG00000163904;ENSG00000069248;ENSG00000155561;ENSG00000030066;ENSG00000108424;ENSG00000213024;ENSG00000093000;ENSG00000075188;ENSG00000124789;ENSG00000176046;ENSG00000100401;ENSG00000163002;ENSG00000113569;ENSG00000108559;ENSG00000065150;ENSG00000085415;ENSG00000186432	1	1	GO:0006913	-	-
M1	string	0.9	network_modules	82	TRUE	8.806185216094439e-24	365	28	22	0.7857142857142857	0.06027397260273973	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0	0.01694915254237288	365	8119	22	6	343	8113	8484	0.21062421772075413	1	GO:0050789;GO:0046903;GO:0009914;GO:0050896	ENSG00000184845;ENSG00000087460;ENSG00000174697;ENSG00000163485;ENSG00000146416;ENSG00000112164;ENSG00000118432;ENSG00000128271;ENSG00000078098;ENSG00000146469;ENSG00000121764;ENSG00000197635;ENSG00000130643;ENSG00000115263;ENSG00000188822;ENSG00000078295;ENSG00000173175;ENSG00000164270;ENSG00000145730;ENSG00000006128;ENSG00000115138;ENSG00000169860;ENSG00000147437;ENSG00000196839;ENSG00000139874;ENSG00000162009;ENSG00000102539;ENSG00000106128;ENSG00000157017;ENSG00000101180;ENSG00000166111;ENSG00000078549	1	1	-	KEGG:04080	-
M1	string	0.9	network_modules	82	TRUE	1.4986987939006113e-22	460	26	21	0.8076923076923077	0.04565217391304348	REAC:R-HSA-500792	REAC	GPCR ligand binding	10916	1019		0.017241379310344827	0.03389830508474576	460	10456	21	5	439	10451	10916	0.18618703693330566	2	GO:0050789;GO:0046903;GO:0009914;GO:0050896	ENSG00000184845;ENSG00000087460;ENSG00000174697;ENSG00000163485;ENSG00000146416;ENSG00000112164;ENSG00000118432;ENSG00000128271;ENSG00000078098;ENSG00000146469;ENSG00000121764;ENSG00000197635;ENSG00000130643;ENSG00000115263;ENSG00000188822;ENSG00000078295;ENSG00000173175;ENSG00000164270;ENSG00000145730;ENSG00000006128;ENSG00000115138;ENSG00000169860;ENSG00000147437;ENSG00000196839;ENSG00000139874;ENSG00000162009;ENSG00000102539;ENSG00000106128;ENSG00000157017;ENSG00000101180;ENSG00000166111;ENSG00000078549	1	2	-	-	REAC:R-HSA-500792
M1	string	0.9	network_modules	82	TRUE	7.358835545705025e-14	217	31	13	0.41935483870967744	0.059907834101382486	GO:0007188	GO:BP	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	16175	2746		0.08620689655172414	0.1016949152542373	217	15958	13	18	204	15940	16175	0.15461845197293161	6	GO:0050789;GO:0046903;GO:0009914;GO:0050896	ENSG00000184845;ENSG00000087460;ENSG00000174697;ENSG00000163485;ENSG00000146416;ENSG00000112164;ENSG00000118432;ENSG00000128271;ENSG00000078098;ENSG00000146469;ENSG00000121764;ENSG00000197635;ENSG00000130643;ENSG00000115263;ENSG00000188822;ENSG00000078295;ENSG00000173175;ENSG00000164270;ENSG00000145730;ENSG00000006128;ENSG00000115138;ENSG00000169860;ENSG00000147437;ENSG00000196839;ENSG00000139874;ENSG00000162009;ENSG00000102539;ENSG00000106128;ENSG00000157017;ENSG00000101180;ENSG00000166111;ENSG00000078549	2	2	GO:0007188	-	-
M1	string	0.9	network_modules	84	TRUE	1.6528763737856947e-10	61	29	8	0.27586206896551724	0.13114754098360656	GO:0008543	GO:BP	fibroblast growth factor receptor signaling pathway	16175	3191		0.016260162601626018	0.024193548387096774	61	16114	8	21	53	16093	16175	0.188130020059865	3	GO:0002376;GO:0007155;GO:0050896;GO:0008037;GO:0044419;GO:0050789	ENSG00000149131;ENSG00000164344;ENSG00000131187;ENSG00000154589;ENSG00000182326;ENSG00000113578;ENSG00000165471;ENSG00000160339;ENSG00000163661;ENSG00000009724;ENSG00000085265;ENSG00000122852;ENSG00000174175;ENSG00000110876;ENSG00000133661;ENSG00000185303;ENSG00000187908;ENSG00000107831;ENSG00000138080;ENSG00000189129;ENSG00000166482;ENSG00000156427;ENSG00000132205;ENSG00000102678;ENSG00000189171;ENSG00000196371;ENSG00000188404;ENSG00000114631;ENSG00000078579;ENSG00000196468;ENSG00000158815;ENSG00000070388	1	2	GO:0008543	-	-
M1	string	0.9	network_modules	84	TRUE	5.13801099560379e-10	72	23	8	0.34782608695652173	0.1111111111111111	KEGG:05218	KEGG	Melanoma	8484	469		0.04065040650406504	0.04838709677419355	72	8412	8	15	64	8397	8484	0.19287338227117348	6	GO:0002376;GO:0007155;GO:0050896;GO:0008037;GO:0044419;GO:0050789	ENSG00000149131;ENSG00000164344;ENSG00000131187;ENSG00000154589;ENSG00000182326;ENSG00000113578;ENSG00000165471;ENSG00000160339;ENSG00000163661;ENSG00000009724;ENSG00000085265;ENSG00000122852;ENSG00000174175;ENSG00000110876;ENSG00000133661;ENSG00000185303;ENSG00000187908;ENSG00000107831;ENSG00000138080;ENSG00000189129;ENSG00000166482;ENSG00000156427;ENSG00000132205;ENSG00000102678;ENSG00000189171;ENSG00000196371;ENSG00000188404;ENSG00000114631;ENSG00000078579;ENSG00000196468;ENSG00000158815;ENSG00000070388	1	1	-	KEGG:05218	-
M1	string	0.9	network_modules	84	TRUE	3.176300268098641e-9	9	28	5	0.17857142857142858	0.5555555555555556	REAC:R-HSA-190239	REAC	FGFR3 ligand binding and activation	10916	910		0.08130081300813008	0.12903225806451613	9	10907	5	23	4	10884	10916	0.314048507948741	13.5	GO:0002376;GO:0007155;GO:0050896;GO:0008037;GO:0044419;GO:0050789	ENSG00000149131;ENSG00000164344;ENSG00000131187;ENSG00000154589;ENSG00000182326;ENSG00000113578;ENSG00000165471;ENSG00000160339;ENSG00000163661;ENSG00000009724;ENSG00000085265;ENSG00000122852;ENSG00000174175;ENSG00000110876;ENSG00000133661;ENSG00000185303;ENSG00000187908;ENSG00000107831;ENSG00000138080;ENSG00000189129;ENSG00000166482;ENSG00000156427;ENSG00000132205;ENSG00000102678;ENSG00000189171;ENSG00000196371;ENSG00000188404;ENSG00000114631;ENSG00000078579;ENSG00000196468;ENSG00000158815;ENSG00000070388	7	2	-	-	REAC:R-HSA-190239
M1	string	0.9	network_modules	85	TRUE	3.061014422687228e-34	193	23	22	0.9565217391304348	0.11398963730569948	KEGG:04814	KEGG	Motor proteins	8484	366		0	0.015384615384615385	193	8291	22	1	171	8290	8484	0.3265223752187831	1	GO:0006810;GO:0051641;GO:0006996	ENSG00000138107;ENSG00000166847;ENSG00000175203;ENSG00000187240;ENSG00000158560;ENSG00000007168;ENSG00000119333;ENSG00000104671;ENSG00000135720;ENSG00000137100;ENSG00000131966;ENSG00000077380;ENSG00000168589;ENSG00000264364;ENSG00000132912;ENSG00000144635;ENSG00000088986;ENSG00000197102;ENSG00000101447;ENSG00000138036;ENSG00000129422;ENSG00000125971;ENSG00000109466;ENSG00000115073;ENSG00000166579;ENSG00000165169;ENSG00000101004;ENSG00000204843;ENSG00000146425;ENSG00000122417;ENSG00000131043;ENSG00000154310	1	2	-	KEGG:04814	-
M1	string	0.9	network_modules	85	TRUE	3.1167910520074416e-29	53	27	16	0.5925925925925926	0.3018867924528302	REAC:R-HSA-6811436	REAC	COPI-independent Golgi-to-ER retrograde traffic	10916	278		0.03125	0.046153846153846156	53	10863	16	11	37	10852	10916	0.4210385529991881	3	GO:0006810;GO:0051641;GO:0006996	ENSG00000138107;ENSG00000166847;ENSG00000175203;ENSG00000187240;ENSG00000158560;ENSG00000007168;ENSG00000119333;ENSG00000104671;ENSG00000135720;ENSG00000137100;ENSG00000131966;ENSG00000077380;ENSG00000168589;ENSG00000264364;ENSG00000132912;ENSG00000144635;ENSG00000088986;ENSG00000197102;ENSG00000101447;ENSG00000138036;ENSG00000129422;ENSG00000125971;ENSG00000109466;ENSG00000115073;ENSG00000166579;ENSG00000165169;ENSG00000101004;ENSG00000204843;ENSG00000146425;ENSG00000122417;ENSG00000131043;ENSG00000154310	1	1	-	-	REAC:R-HSA-6811436
M1	string	0.9	network_modules	85	TRUE	6.207971966500756e-17	348	28	16	0.5714285714285714	0.04597701149425287	GO:0007018	GO:BP	microtubule-based movement	16175	2626		0.171875	0.18461538461538463	348	15827	16	12	332	15815	16175	0.15782767080121005	12	GO:0006810;GO:0051641;GO:0006996	ENSG00000138107;ENSG00000166847;ENSG00000175203;ENSG00000187240;ENSG00000158560;ENSG00000007168;ENSG00000119333;ENSG00000104671;ENSG00000135720;ENSG00000137100;ENSG00000131966;ENSG00000077380;ENSG00000168589;ENSG00000264364;ENSG00000132912;ENSG00000144635;ENSG00000088986;ENSG00000197102;ENSG00000101447;ENSG00000138036;ENSG00000129422;ENSG00000125971;ENSG00000109466;ENSG00000115073;ENSG00000166579;ENSG00000165169;ENSG00000101004;ENSG00000204843;ENSG00000146425;ENSG00000122417;ENSG00000131043;ENSG00000154310	1	1	GO:0007018	-	-
M1	string	0.9	network_modules	86	TRUE	3.338133592582481e-14	24	28	8	0.2857142857142857	0.3333333333333333	GO:0042744	GO:BP	hydrogen peroxide catabolic process	16175	10337		0	0.1111111111111111	24	16151	8	20	16	16131	16175	0.3074983247608327	1	GO:0008152	ENSG00000244734;ENSG00000104879;ENSG00000166165;ENSG00000110711;ENSG00000143556;ENSG00000130656;ENSG00000065989;ENSG00000100395;ENSG00000108039;ENSG00000196565;ENSG00000083635;ENSG00000117174;ENSG00000213931;ENSG00000107099;ENSG00000156795;ENSG00000206177;ENSG00000223609;ENSG00000086506;ENSG00000138621;ENSG00000122786;ENSG00000172890;ENSG00000113924;ENSG00000120265;ENSG00000196850;ENSG00000164902;ENSG00000102144;ENSG00000257017;ENSG00000130158;ENSG00000133313;ENSG00000103160;ENSG00000148337	1	2	GO:0042744	-	-
M1	string	0.9	network_modules	87	TRUE	1.110629298128745e-4	117	31	6	0.1935483870967742	0.05128205128205128	GO:0098659	GO:BP	inorganic cation import across plasma membrane	16175	18815		0	0.16666666666666666	117	16058	6	25	111	16033	16175	0.09634489998162811	1.5	GO:0006810	ENSG00000156113;ENSG00000105426;ENSG00000180340;ENSG00000169071;ENSG00000116141;ENSG00000008283;ENSG00000132670;ENSG00000076716;ENSG00000129968;ENSG00000171729;ENSG00000107758;ENSG00000196557;ENSG00000066056;ENSG00000144724;ENSG00000135917;ENSG00000197584;ENSG00000032444;ENSG00000072518;ENSG00000118160;ENSG00000100678;ENSG00000183098;ENSG00000169851;ENSG00000141424;ENSG00000118777;ENSG00000139540;ENSG00000113555;ENSG00000125247;ENSG00000072041;ENSG00000135324;ENSG00000107338;ENSG00000135643	1	1	GO:0098659	-	-
M1	string	0.9	network_modules	87	TRUE	1.9740316779781925e-4	9	22	3	0.13636363636363635	0.3333333333333333	REAC:R-HSA-1296052	REAC	Ca2+ activated K+ channels	10916	295		0.18181818181818182	0.25	9	10907	3	19	6	10888	10916	0.21221303460611723	3	GO:0006810	ENSG00000156113;ENSG00000105426;ENSG00000180340;ENSG00000169071;ENSG00000116141;ENSG00000008283;ENSG00000132670;ENSG00000076716;ENSG00000129968;ENSG00000171729;ENSG00000107758;ENSG00000196557;ENSG00000066056;ENSG00000144724;ENSG00000135917;ENSG00000197584;ENSG00000032444;ENSG00000072518;ENSG00000118160;ENSG00000100678;ENSG00000183098;ENSG00000169851;ENSG00000141424;ENSG00000118777;ENSG00000139540;ENSG00000113555;ENSG00000125247;ENSG00000072041;ENSG00000135324;ENSG00000107338;ENSG00000135643	1	1	-	-	REAC:R-HSA-1296052
M1	string	0.9	network_modules	88	TRUE	4.2166722062088445e-33	257	30	23	0.7666666666666667	0.08949416342412451	GO:0060070	GO:BP	canonical Wnt signaling pathway	16175	14332		0.013157894736842105	0.025974025974025976	257	15918	23	7	234	15911	16175	0.2588132992461872	2	GO:0032501;GO:0050789;GO:0032502;GO:0050896	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000154342;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000104332;ENSG00000162552;ENSG00000079557;ENSG00000154764;ENSG00000085741;ENSG00000188064;ENSG00000185269;ENSG00000135925;ENSG00000169884;ENSG00000134245;ENSG00000061492;ENSG00000143816;ENSG00000163785;ENSG00000147257;ENSG00000188763;ENSG00000145423;ENSG00000177283;ENSG00000280165;ENSG00000278565;ENSG00000111186;ENSG00000163975;ENSG00000124785;ENSG00000002745;ENSG00000120057	1	2	GO:0060070	-	-
M1	string	0.9	network_modules	88	TRUE	7.810082314406626e-30	26	26	14	0.5384615384615384	0.5384615384615384	REAC:R-HSA-3238698	REAC	WNT ligand biogenesis and trafficking	10916	2668		0.039473684210526314	0.05194805194805195	26	10890	14	12	12	10878	10916	0.5373596100868828	4	GO:0032501;GO:0050789;GO:0032502;GO:0050896	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000154342;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000104332;ENSG00000162552;ENSG00000079557;ENSG00000154764;ENSG00000085741;ENSG00000188064;ENSG00000185269;ENSG00000135925;ENSG00000169884;ENSG00000134245;ENSG00000061492;ENSG00000143816;ENSG00000163785;ENSG00000147257;ENSG00000188763;ENSG00000145423;ENSG00000177283;ENSG00000280165;ENSG00000278565;ENSG00000111186;ENSG00000163975;ENSG00000124785;ENSG00000002745;ENSG00000120057	1	1	-	-	REAC:R-HSA-3238698
M1	string	0.9	network_modules	88	TRUE	1.1454350166709534e-29	63	26	17	0.6538461538461539	0.2698412698412698	KEGG:05217	KEGG	Basal cell carcinoma	8484	468		0.05263157894736842	0.06493506493506493	63	8421	17	9	46	8412	8484	0.41746151630214345	5	GO:0032501;GO:0050789;GO:0032502;GO:0050896	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000154342;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000104332;ENSG00000162552;ENSG00000079557;ENSG00000154764;ENSG00000085741;ENSG00000188064;ENSG00000185269;ENSG00000135925;ENSG00000169884;ENSG00000134245;ENSG00000061492;ENSG00000143816;ENSG00000163785;ENSG00000147257;ENSG00000188763;ENSG00000145423;ENSG00000177283;ENSG00000280165;ENSG00000278565;ENSG00000111186;ENSG00000163975;ENSG00000124785;ENSG00000002745;ENSG00000120057	2	1	-	KEGG:05217	-
M1	string	0.9	network_modules	90	TRUE	8.358052765727619e-19	44	29	11	0.3793103448275862	0.25	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0	0.06666666666666667	44	16131	11	18	33	16113	16175	0.30642396396228805	1	GO:0050789;GO:0050896	ENSG00000128272;ENSG00000162772;ENSG00000102554;ENSG00000130522;ENSG00000175592;ENSG00000075426;ENSG00000171223;ENSG00000125740;ENSG00000100105;ENSG00000221869;ENSG00000168062;ENSG00000137831;ENSG00000170653;ENSG00000175197;ENSG00000102466;ENSG00000198517;ENSG00000153879;ENSG00000112182;ENSG00000146592;ENSG00000197063;ENSG00000185022;ENSG00000123685;ENSG00000167549;ENSG00000172725;ENSG00000170178;ENSG00000156127;ENSG00000242441;ENSG00000178573;ENSG00000177432;ENSG00000050344;ENSG00000100106	1	1	GO:0140467	-	-
M1	string	0.9	network_modules	90	TRUE	1.8122918271795783e-6	15	17	4	0.23529411764705882	0.26666666666666666	REAC:R-HSA-9648895	REAC	Response of EIF2AK1 (HRI) to heme deficiency	10916	2086		0.07142857142857142	0.13333333333333333	15	10901	4	13	11	10888	10916	0.2493923886799581	2	GO:0050789;GO:0050896	ENSG00000128272;ENSG00000162772;ENSG00000102554;ENSG00000130522;ENSG00000175592;ENSG00000075426;ENSG00000171223;ENSG00000125740;ENSG00000100105;ENSG00000221869;ENSG00000168062;ENSG00000137831;ENSG00000170653;ENSG00000175197;ENSG00000102466;ENSG00000198517;ENSG00000153879;ENSG00000112182;ENSG00000146592;ENSG00000197063;ENSG00000185022;ENSG00000123685;ENSG00000167549;ENSG00000172725;ENSG00000170178;ENSG00000156127;ENSG00000242441;ENSG00000178573;ENSG00000177432;ENSG00000050344;ENSG00000100106	1	1	-	-	REAC:R-HSA-9648895
M1	string	0.9	network_modules	91	TRUE	4.318285043958696e-7	7	28	4	0.14285714285714285	0.5714285714285714	GO:0050957	GO:BP	equilibrioception	16175	13399		0	0.05263157894736842	7	16168	4	24	3	16144	16175	0.28515732906130303	1	GO:0050877;GO:0032502	ENSG00000107736;ENSG00000150275;ENSG00000006611;ENSG00000042781;ENSG00000070366;ENSG00000104154;ENSG00000096093;ENSG00000166595;ENSG00000108010;ENSG00000144021;ENSG00000147883;ENSG00000119969;ENSG00000089248;ENSG00000033867;ENSG00000095397;ENSG00000168386;ENSG00000183963;ENSG00000167858;ENSG00000123080;ENSG00000126653;ENSG00000118564;ENSG00000110244;ENSG00000078725;ENSG00000137474;ENSG00000130717;ENSG00000008294;ENSG00000090615;ENSG00000174177;ENSG00000165644;ENSG00000100302	1	1	GO:0050957	-	-
M1	string	0.9	network_modules	91	TRUE	7.822475537034733e-6	53	19	5	0.2631578947368421	0.09433962264150944	REAC:R-HSA-9662361	REAC	Sensory processing of sound by outer hair cells of the cochlea	10916	2203		0.1111111111111111	0.15789473684210525	53	10863	5	14	48	10849	10916	0.1551682514957146	3	GO:0050877;GO:0032502	ENSG00000107736;ENSG00000150275;ENSG00000006611;ENSG00000042781;ENSG00000070366;ENSG00000104154;ENSG00000096093;ENSG00000166595;ENSG00000108010;ENSG00000144021;ENSG00000147883;ENSG00000119969;ENSG00000089248;ENSG00000033867;ENSG00000095397;ENSG00000168386;ENSG00000183963;ENSG00000167858;ENSG00000123080;ENSG00000126653;ENSG00000118564;ENSG00000110244;ENSG00000078725;ENSG00000137474;ENSG00000130717;ENSG00000008294;ENSG00000090615;ENSG00000174177;ENSG00000165644;ENSG00000100302	1	1	-	-	REAC:R-HSA-9662361
M1	string	0.9	network_modules	92	TRUE	3.438449486462696e-10	124	22	9	0.4090909090909091	0.07258064516129033	REAC:R-HSA-381426	REAC	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	10916	1981		0	0.08333333333333333	124	10792	9	13	115	10779	10916	0.1686589103150515	1	GO:0050789	ENSG00000091513;ENSG00000017427;ENSG00000103043;ENSG00000167244;ENSG00000160796;ENSG00000101850;ENSG00000120215;ENSG00000243279;ENSG00000146678;ENSG00000107611;ENSG00000134812;ENSG00000167779;ENSG00000141753;ENSG00000115020;ENSG00000080371;ENSG00000112367;ENSG00000107165;ENSG00000143376;ENSG00000077498;ENSG00000141252;ENSG00000163453;ENSG00000115457;ENSG00000167346;ENSG00000136933;ENSG00000099769;ENSG00000087502;ENSG00000164176;ENSG00000204922;ENSG00000184831;ENSG00000204954	1	1	-	-	REAC:R-HSA-381426
