network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.6	network_modules	103	TRUE	5.634180909316929e-33	92	31	19	0.6129032258064516	0.20652173913043478	GO:1903432	GO:BP	regulation of TORC1 signaling	16175	23003		0.02702702702702703	0.05263157894736842	92	16083	19	12	73	16071	16175	0.3538220711551176	2	GO:0050789	ENSG00000133773;ENSG00000134248;ENSG00000116954;ENSG00000025039;ENSG00000083750;ENSG00000114388;ENSG00000145979;ENSG00000243943;ENSG00000155876;ENSG00000198000;ENSG00000142684;ENSG00000149357;ENSG00000106268;ENSG00000052795;ENSG00000217128;ENSG00000154803;ENSG00000177058;ENSG00000164654;ENSG00000161791;ENSG00000142207;ENSG00000137040;ENSG00000144048;ENSG00000135763;ENSG00000274070;ENSG00000100150;ENSG00000239282;ENSG00000186895;ENSG00000185163;ENSG00000177239;ENSG00000188158;ENSG00000145692;ENSG00000127580;ENSG00000103091;ENSG00000103148	1	1	GO:1903432	-	-
M1	string	0.6	network_modules	103	TRUE	2.960168644542965e-29	155	22	19	0.8636363636363636	0.12258064516129032	KEGG:04150	KEGG	mTOR signaling pathway	8484	284		0.08108108108108109	0.10526315789473684	155	8329	19	3	136	8326	8484	0.32185357361582323	4	GO:0050789	ENSG00000133773;ENSG00000134248;ENSG00000116954;ENSG00000025039;ENSG00000083750;ENSG00000114388;ENSG00000145979;ENSG00000243943;ENSG00000155876;ENSG00000198000;ENSG00000142684;ENSG00000149357;ENSG00000106268;ENSG00000052795;ENSG00000217128;ENSG00000154803;ENSG00000177058;ENSG00000164654;ENSG00000161791;ENSG00000142207;ENSG00000137040;ENSG00000144048;ENSG00000135763;ENSG00000274070;ENSG00000100150;ENSG00000239282;ENSG00000186895;ENSG00000185163;ENSG00000177239;ENSG00000188158;ENSG00000145692;ENSG00000127580;ENSG00000103091;ENSG00000103148	1	1	-	KEGG:04150	-
M1	string	0.6	network_modules	104	TRUE	4.242315026745043e-24	528	33	23	0.696969696969697	0.043560606060606064	GO:0006281	GO:BP	DNA repair	16175	2095		0	0.010752688172043012	528	15647	23	10	505	15637	16175	0.16903312168124185	1	GO:0007049;GO:0022414;GO:0000280;GO:0006281	ENSG00000154920;ENSG00000132207;ENSG00000188827;ENSG00000012061;ENSG00000175595;ENSG00000173846;ENSG00000122512;ENSG00000002016;ENSG00000057468;ENSG00000119684;ENSG00000136929;ENSG00000132781;ENSG00000118655;ENSG00000196116;ENSG00000113456;ENSG00000100206;ENSG00000111247;ENSG00000136936;ENSG00000136273;ENSG00000172613;ENSG00000085999;ENSG00000174371;ENSG00000113318;ENSG00000265817;ENSG00000204086;ENSG00000105486;ENSG00000114026;ENSG00000092853;ENSG00000132010;ENSG00000197062;ENSG00000177853;ENSG00000175395;ENSG00000151164;ENSG00000112701	1	5	GO:0006281	-	-
M1	string	0.6	network_modules	104	TRUE	1.9376100976032915e-16	132	26	13	0.5	0.09848484848484848	REAC:R-HSA-5693567	REAC	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	10916	1098		0.03260869565217391	0.043010752688172046	132	10784	13	13	119	10771	10916	0.21812075436412495	4	GO:0007049;GO:0022414;GO:0000280;GO:0006281	ENSG00000154920;ENSG00000132207;ENSG00000188827;ENSG00000012061;ENSG00000175595;ENSG00000173846;ENSG00000122512;ENSG00000002016;ENSG00000057468;ENSG00000119684;ENSG00000136929;ENSG00000132781;ENSG00000118655;ENSG00000196116;ENSG00000113456;ENSG00000100206;ENSG00000111247;ENSG00000136936;ENSG00000136273;ENSG00000172613;ENSG00000085999;ENSG00000174371;ENSG00000113318;ENSG00000265817;ENSG00000204086;ENSG00000105486;ENSG00000114026;ENSG00000092853;ENSG00000132010;ENSG00000197062;ENSG00000177853;ENSG00000175395;ENSG00000151164;ENSG00000112701	2	3	-	-	REAC:R-HSA-5693567
M1	string	0.6	network_modules	104	TRUE	1.2301741817422183e-9	23	23	6	0.2608695652173913	0.2608695652173913	KEGG:03430	KEGG	Mismatch repair	8484	239		0.16304347826086957	0.17204301075268819	23	8461	6	17	17	8444	8484	0.2588603464489242	16	GO:0007049;GO:0022414;GO:0000280;GO:0006281	ENSG00000154920;ENSG00000132207;ENSG00000188827;ENSG00000012061;ENSG00000175595;ENSG00000173846;ENSG00000122512;ENSG00000002016;ENSG00000057468;ENSG00000119684;ENSG00000136929;ENSG00000132781;ENSG00000118655;ENSG00000196116;ENSG00000113456;ENSG00000100206;ENSG00000111247;ENSG00000136936;ENSG00000136273;ENSG00000172613;ENSG00000085999;ENSG00000174371;ENSG00000113318;ENSG00000265817;ENSG00000204086;ENSG00000105486;ENSG00000114026;ENSG00000092853;ENSG00000132010;ENSG00000197062;ENSG00000177853;ENSG00000175395;ENSG00000151164;ENSG00000112701	1	1	-	KEGG:03430	-
M1	string	0.6	network_modules	105	TRUE	8.461453345432254e-21	117	34	15	0.4411764705882353	0.1282051282051282	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0	0.014285714285714285	117	16058	15	19	102	16039	16175	0.23502423316083368	1	GO:0050789;GO:0050896;GO:0032502	ENSG00000095587;ENSG00000172179;ENSG00000101144;ENSG00000171243;ENSG00000145192;ENSG00000153162;ENSG00000204262;ENSG00000125845;ENSG00000168509;ENSG00000090539;ENSG00000127578;ENSG00000125848;ENSG00000150471;ENSG00000152785;ENSG00000173714;ENSG00000067141;ENSG00000116985;ENSG00000054938;ENSG00000187045;ENSG00000183691;ENSG00000125965;ENSG00000125378;ENSG00000259384;ENSG00000138379;ENSG00000152592;ENSG00000070404;ENSG00000168487;ENSG00000128791;ENSG00000164619;ENSG00000038295;ENSG00000111341;ENSG00000143869;ENSG00000101938;ENSG00000180875	1	1	GO:0030509	-	-
M1	string	0.6	network_modules	105	TRUE	9.229598279370868e-18	107	18	12	0.6666666666666666	0.11214953271028037	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.08695652173913043	0.1	107	8377	12	6	95	8371	8484	0.2702562203857067	7	GO:0050789;GO:0050896;GO:0032502	ENSG00000095587;ENSG00000172179;ENSG00000101144;ENSG00000171243;ENSG00000145192;ENSG00000153162;ENSG00000204262;ENSG00000125845;ENSG00000168509;ENSG00000090539;ENSG00000127578;ENSG00000125848;ENSG00000150471;ENSG00000152785;ENSG00000173714;ENSG00000067141;ENSG00000116985;ENSG00000054938;ENSG00000187045;ENSG00000183691;ENSG00000125965;ENSG00000125378;ENSG00000259384;ENSG00000138379;ENSG00000152592;ENSG00000070404;ENSG00000168487;ENSG00000128791;ENSG00000164619;ENSG00000038295;ENSG00000111341;ENSG00000143869;ENSG00000101938;ENSG00000180875	1	1	-	KEGG:04350	-
M1	string	0.6	network_modules	106	TRUE	5.893270890266577e-53	108	31	29	0.9354838709677419	0.26851851851851855	KEGG:03013	KEGG	Nucleocytoplasmic transport	8484	209		0	0.009174311926605505	108	8376	29	2	79	8374	8484	0.49846171705416104	1	GO:0015031;GO:0015931	ENSG00000069248;ENSG00000153207;ENSG00000101146;ENSG00000153201;ENSG00000102900;ENSG00000132341;ENSG00000111581;ENSG00000126883;ENSG00000140009;ENSG00000120253;ENSG00000136352;ENSG00000162231;ENSG00000110713;ENSG00000124789;ENSG00000108559;ENSG00000113569;ENSG00000093000;ENSG00000065150;ENSG00000213024;ENSG00000114030;ENSG00000163904;ENSG00000155561;ENSG00000085415;ENSG00000125450;ENSG00000124571;ENSG00000157020;ENSG00000030066;ENSG00000205339;ENSG00000188612;ENSG00000160789;ENSG00000063978;ENSG00000100401;ENSG00000047410;ENSG00000180198	1	1	-	KEGG:03013	-
M1	string	0.6	network_modules	106	TRUE	2.7022939830377406e-44	32	31	20	0.6451612903225806	0.625	REAC:R-HSA-165054	REAC	Rev-mediated nuclear export of HIV RNA	10916	2098		0.009259259259259259	0.01834862385321101	32	10884	20	11	12	10873	10916	0.6339446834907171	2	GO:0015031;GO:0015931	ENSG00000069248;ENSG00000153207;ENSG00000101146;ENSG00000153201;ENSG00000102900;ENSG00000132341;ENSG00000111581;ENSG00000126883;ENSG00000140009;ENSG00000120253;ENSG00000136352;ENSG00000162231;ENSG00000110713;ENSG00000124789;ENSG00000108559;ENSG00000113569;ENSG00000093000;ENSG00000065150;ENSG00000213024;ENSG00000114030;ENSG00000163904;ENSG00000155561;ENSG00000085415;ENSG00000125450;ENSG00000124571;ENSG00000157020;ENSG00000030066;ENSG00000205339;ENSG00000188612;ENSG00000160789;ENSG00000063978;ENSG00000100401;ENSG00000047410;ENSG00000180198	1	1	-	-	REAC:R-HSA-165054
M1	string	0.6	network_modules	106	TRUE	8.41115580899225e-40	261	34	27	0.7941176470588235	0.10344827586206896	GO:0006913	GO:BP	nucleocytoplasmic transport	16175	2562		0.037037037037037035	0.05504587155963303	261	15914	27	7	234	15907	16175	0.2833857079349792	5.5	GO:0015031;GO:0015931	ENSG00000069248;ENSG00000153207;ENSG00000101146;ENSG00000153201;ENSG00000102900;ENSG00000132341;ENSG00000111581;ENSG00000126883;ENSG00000140009;ENSG00000120253;ENSG00000136352;ENSG00000162231;ENSG00000110713;ENSG00000124789;ENSG00000108559;ENSG00000113569;ENSG00000093000;ENSG00000065150;ENSG00000213024;ENSG00000114030;ENSG00000163904;ENSG00000155561;ENSG00000085415;ENSG00000125450;ENSG00000124571;ENSG00000157020;ENSG00000030066;ENSG00000205339;ENSG00000188612;ENSG00000160789;ENSG00000063978;ENSG00000100401;ENSG00000047410;ENSG00000180198	1	1	GO:0006913	-	-
M1	string	0.6	network_modules	107	TRUE	1.274598588883447e-16	20	30	9	0.3	0.45	REAC:R-HSA-9617324	REAC	Negative regulation of NMDA receptor-mediated neuronal transmission	10916	1575		0.038461538461538464	0.05343511450381679	20	10896	9	21	11	10875	10916	0.36601781539779926	6.5	GO:0050789;GO:0007154;GO:0065008;GO:0050877	ENSG00000184185;ENSG00000106688;ENSG00000154229;ENSG00000168758;ENSG00000123159;ENSG00000134909;ENSG00000072062;ENSG00000089250;ENSG00000147044;ENSG00000078018;ENSG00000152689;ENSG00000176884;ENSG00000150672;ENSG00000273079;ENSG00000124145;ENSG00000132535;ENSG00000126583;ENSG00000070808;ENSG00000109072;ENSG00000116544;ENSG00000156299;ENSG00000105464;ENSG00000185046;ENSG00000169439;ENSG00000123384;ENSG00000111052;ENSG00000196712;ENSG00000075711;ENSG00000082458;ENSG00000166501;ENSG00000198785;ENSG00000183454;ENSG00000142192;ENSG00000166342	6	1	-	-	REAC:R-HSA-9617324
M1	string	0.6	network_modules	107	TRUE	1.9749359564287253e-13	69	26	10	0.38461538461538464	0.14492753623188406	KEGG:05031	KEGG	Amphetamine addiction	8484	419		0.1	0.10687022900763359	69	8415	10	16	59	8399	8484	0.23240560566973645	14	GO:0050789;GO:0007154;GO:0065008;GO:0050877	ENSG00000184185;ENSG00000106688;ENSG00000154229;ENSG00000168758;ENSG00000123159;ENSG00000134909;ENSG00000072062;ENSG00000089250;ENSG00000147044;ENSG00000078018;ENSG00000152689;ENSG00000176884;ENSG00000150672;ENSG00000273079;ENSG00000124145;ENSG00000132535;ENSG00000126583;ENSG00000070808;ENSG00000109072;ENSG00000116544;ENSG00000156299;ENSG00000105464;ENSG00000185046;ENSG00000169439;ENSG00000123384;ENSG00000111052;ENSG00000196712;ENSG00000075711;ENSG00000082458;ENSG00000166501;ENSG00000198785;ENSG00000183454;ENSG00000142192;ENSG00000166342	1	1	-	KEGG:05031	-
M1	string	0.6	network_modules	107	TRUE	1.1472513954039188e-10	13	33	6	0.18181818181818182	0.46153846153846156	GO:1990806	GO:BP	ligand-gated ion channel signaling pathway	16175	25299		0.17692307692307693	0.19083969465648856	13	16162	6	27	7	16135	16175	0.2888129477832414	24.5	GO:0050789;GO:0007154;GO:0065008;GO:0050877	ENSG00000184185;ENSG00000106688;ENSG00000154229;ENSG00000168758;ENSG00000123159;ENSG00000134909;ENSG00000072062;ENSG00000089250;ENSG00000147044;ENSG00000078018;ENSG00000152689;ENSG00000176884;ENSG00000150672;ENSG00000273079;ENSG00000124145;ENSG00000132535;ENSG00000126583;ENSG00000070808;ENSG00000109072;ENSG00000116544;ENSG00000156299;ENSG00000105464;ENSG00000185046;ENSG00000169439;ENSG00000123384;ENSG00000111052;ENSG00000196712;ENSG00000075711;ENSG00000082458;ENSG00000166501;ENSG00000198785;ENSG00000183454;ENSG00000142192;ENSG00000166342	6	1	GO:1990806	-	-
M1	string	0.6	network_modules	108	TRUE	9.564945146653579e-4	56	20	4	0.2	0.07142857142857142	REAC:R-HSA-72187	REAC	mRNA 3'-end processing	10916	2701		0	0.16666666666666666	56	10860	4	16	52	10844	10916	0.11686402732856886	1	NA	ENSG00000173113;ENSG00000125968;ENSG00000109917;ENSG00000065548;ENSG00000104903;ENSG00000067048;ENSG00000148335;ENSG00000131652;ENSG00000163634;ENSG00000188566;ENSG00000185721;ENSG00000105821;ENSG00000124226;ENSG00000143401;ENSG00000170584;ENSG00000100296;ENSG00000196652;ENSG00000188786;ENSG00000133316;ENSG00000136286;ENSG00000051596;ENSG00000205758;ENSG00000183576;ENSG00000213516;ENSG00000168781;ENSG00000104889;ENSG00000172922;ENSG00000136104;ENSG00000166704;ENSG00000101323;ENSG00000198157;ENSG00000033050;ENSG00000142632	1	1	-	-	REAC:R-HSA-72187
M1	string	0.6	network_modules	108	TRUE	0.0012996706284451266	108	14	4	0.2857142857142857	0.037037037037037035	KEGG:03013	KEGG	Nucleocytoplasmic transport	8484	209		0.2	0.3333333333333333	108	8376	4	10	104	8366	8484	0.09899896532549074	2	NA	ENSG00000173113;ENSG00000125968;ENSG00000109917;ENSG00000065548;ENSG00000104903;ENSG00000067048;ENSG00000148335;ENSG00000131652;ENSG00000163634;ENSG00000188566;ENSG00000185721;ENSG00000105821;ENSG00000124226;ENSG00000143401;ENSG00000170584;ENSG00000100296;ENSG00000196652;ENSG00000188786;ENSG00000133316;ENSG00000136286;ENSG00000051596;ENSG00000205758;ENSG00000183576;ENSG00000213516;ENSG00000168781;ENSG00000104889;ENSG00000172922;ENSG00000136104;ENSG00000166704;ENSG00000101323;ENSG00000198157;ENSG00000033050;ENSG00000142632	1	1	-	KEGG:03013	-
M1	string	0.6	network_modules	109	TRUE	2.8496365160516613e-22	667	32	23	0.71875	0.034482758620689655	GO:0032446	GO:BP	protein modification by small protein conjugation	16175	7568		0	0.0625	667	15508	23	9	644	15499	16175	0.15170654252167226	1	GO:0036211	ENSG00000170142;ENSG00000119401;ENSG00000182179;ENSG00000157450;ENSG00000182247;ENSG00000198929;ENSG00000177414;ENSG00000143476;ENSG00000138646;ENSG00000123091;ENSG00000049283;ENSG00000034677;ENSG00000161642;ENSG00000108395;ENSG00000122787;ENSG00000022840;ENSG00000112130;ENSG00000101871;ENSG00000120686;ENSG00000004838;ENSG00000198919;ENSG00000072609;ENSG00000163481;ENSG00000108551;ENSG00000170035;ENSG00000185019;ENSG00000014123;ENSG00000156587;ENSG00000049883;ENSG00000104343;ENSG00000196139;ENSG00000138642;ENSG00000168411	1	1	GO:0032446	-	-
M1	string	0.6	network_modules	110	TRUE	2.435771400345105e-11	99	21	9	0.42857142857142855	0.09090909090909091	REAC:R-HSA-6811434	REAC	COPI-dependent Golgi-to-ER retrograde traffic	10916	277		0	0.08333333333333333	99	10817	9	12	90	10805	10916	0.1942776131217739	1	GO:0016192	ENSG00000168267;ENSG00000132953;ENSG00000184432;ENSG00000181789;ENSG00000095139;ENSG00000129083;ENSG00000142186;ENSG00000112305;ENSG00000122218;ENSG00000086827;ENSG00000102804;ENSG00000174307;ENSG00000197448;ENSG00000104221;ENSG00000120725;ENSG00000140332;ENSG00000111481;ENSG00000152332;ENSG00000064419;ENSG00000159884;ENSG00000035499;ENSG00000184967;ENSG00000162368;ENSG00000158623;ENSG00000074964;ENSG00000143412;ENSG00000119729;ENSG00000123179;ENSG00000151577;ENSG00000005243;ENSG00000124232;ENSG00000129244	1	1	-	-	REAC:R-HSA-6811434
M1	string	0.6	network_modules	110	TRUE	2.7130034277647727e-10	34	30	7	0.23333333333333334	0.20588235294117646	GO:0006891	GO:BP	intra-Golgi vesicle-mediated transport	16175	2546		0.18181818181818182	0.25	34	16141	7	23	27	16118	16175	0.21763456953625698	3	GO:0016192	ENSG00000168267;ENSG00000132953;ENSG00000184432;ENSG00000181789;ENSG00000095139;ENSG00000129083;ENSG00000142186;ENSG00000112305;ENSG00000122218;ENSG00000086827;ENSG00000102804;ENSG00000174307;ENSG00000197448;ENSG00000104221;ENSG00000120725;ENSG00000140332;ENSG00000111481;ENSG00000152332;ENSG00000064419;ENSG00000159884;ENSG00000035499;ENSG00000184967;ENSG00000162368;ENSG00000158623;ENSG00000074964;ENSG00000143412;ENSG00000119729;ENSG00000123179;ENSG00000151577;ENSG00000005243;ENSG00000124232;ENSG00000129244	2	1	GO:0006891	-	-
M1	string	0.6	network_modules	111	TRUE	1.158948279192116e-9	8	29	5	0.1724137931034483	0.625	GO:0097104	GO:BP	postsynaptic membrane assembly	16175	18497		0	0.030303030303030304	8	16167	5	24	3	16143	16175	0.32769928206254667	1	GO:0022607;GO:0061024;GO:0007155	ENSG00000138061;ENSG00000169760;ENSG00000169567;ENSG00000169504;ENSG00000112782;ENSG00000141741;ENSG00000170276;ENSG00000141934;ENSG00000147687;ENSG00000104936;ENSG00000134684;ENSG00000183715;ENSG00000163803;ENSG00000196338;ENSG00000143774;ENSG00000182667;ENSG00000176058;ENSG00000185565;ENSG00000171530;ENSG00000241343;ENSG00000162407;ENSG00000078618;ENSG00000172260;ENSG00000067113;ENSG00000186867;ENSG00000105996;ENSG00000112041;ENSG00000266964;ENSG00000146938;ENSG00000165246;ENSG00000169992;ENSG00000204516	1	1	GO:0097104	-	-
M1	string	0.6	network_modules	111	TRUE	2.9773098927511325e-5	153	18	6	0.3333333333333333	0.0392156862745098	KEGG:04514	KEGG	Cell adhesion molecules	8484	315		0.25	0.2727272727272727	153	8331	6	12	147	8319	8484	0.1092513027113786	9	GO:0022607;GO:0061024;GO:0007155	ENSG00000138061;ENSG00000169760;ENSG00000169567;ENSG00000169504;ENSG00000112782;ENSG00000141741;ENSG00000170276;ENSG00000141934;ENSG00000147687;ENSG00000104936;ENSG00000134684;ENSG00000183715;ENSG00000163803;ENSG00000196338;ENSG00000143774;ENSG00000182667;ENSG00000176058;ENSG00000185565;ENSG00000171530;ENSG00000241343;ENSG00000162407;ENSG00000078618;ENSG00000172260;ENSG00000067113;ENSG00000186867;ENSG00000105996;ENSG00000112041;ENSG00000266964;ENSG00000146938;ENSG00000165246;ENSG00000169992;ENSG00000204516	1	1	-	KEGG:04514	-
M1	string	0.6	network_modules	112	TRUE	6.504389898019359e-8	154	20	8	0.4	0.05194805194805195	KEGG:04921	KEGG	Oxytocin signaling pathway	8484	378		0	0.08333333333333333	154	8330	8	12	146	8318	8484	0.1390387003686867	1	NA	ENSG00000221823;ENSG00000114745;ENSG00000152495;ENSG00000132763;ENSG00000168288;ENSG00000142178;ENSG00000159200;ENSG00000008118;ENSG00000100968;ENSG00000170145;ENSG00000160741;ENSG00000183049;ENSG00000004660;ENSG00000134072;ENSG00000167791;ENSG00000006740;ENSG00000110931;ENSG00000164972;ENSG00000128805;ENSG00000147251;ENSG00000142784;ENSG00000140577;ENSG00000160584;ENSG00000131771;ENSG00000100852;ENSG00000167693;ENSG00000140455;ENSG00000129204;ENSG00000142669;ENSG00000086544;ENSG00000184254;ENSG00000135447	1	1	-	KEGG:04921	-
M1	string	0.6	network_modules	112	TRUE	3.869562489483968e-5	6	21	3	0.14285714285714285	0.5	REAC:R-HSA-9619229	REAC	Activation of RAC1 downstream of NMDARs	10916	95		0.09090909090909091	0.16666666666666666	6	10910	3	18	3	10892	10916	0.2665626628941163	2	NA	ENSG00000221823;ENSG00000114745;ENSG00000152495;ENSG00000132763;ENSG00000168288;ENSG00000142178;ENSG00000159200;ENSG00000008118;ENSG00000100968;ENSG00000170145;ENSG00000160741;ENSG00000183049;ENSG00000004660;ENSG00000134072;ENSG00000167791;ENSG00000006740;ENSG00000110931;ENSG00000164972;ENSG00000128805;ENSG00000147251;ENSG00000142784;ENSG00000140577;ENSG00000160584;ENSG00000131771;ENSG00000100852;ENSG00000167693;ENSG00000140455;ENSG00000129204;ENSG00000142669;ENSG00000086544;ENSG00000184254;ENSG00000135447	1	1	-	-	REAC:R-HSA-9619229
M1	string	0.6	network_modules	113	TRUE	0.002385564520583297	47	30	4	0.13333333333333333	0.0851063829787234	GO:0044818	GO:BP	mitotic G2/M transition checkpoint	16175	11174		0	0.3333333333333333	47	16128	4	26	43	16102	16175	0.10445187907564764	1	GO:0050789	ENSG00000177426;ENSG00000184221;ENSG00000068394;ENSG00000183785;ENSG00000173786;ENSG00000196684;ENSG00000197153;ENSG00000183943;ENSG00000137656;ENSG00000173559;ENSG00000198301;ENSG00000241878;ENSG00000150051;ENSG00000113722;ENSG00000171475;ENSG00000198783;ENSG00000109113;ENSG00000143294;ENSG00000148153;ENSG00000139579;ENSG00000111331;ENSG00000275111;ENSG00000198918;ENSG00000198824;ENSG00000067248;ENSG00000136870;ENSG00000099991;ENSG00000100226;ENSG00000151657;ENSG00000197961;ENSG00000143486;ENSG00000196705	1	1	GO:0044818	-	-
M1	string	0.6	network_modules	114	TRUE	3.351007973692065e-42	157	31	27	0.8709677419354839	0.17197452229299362	KEGG:04110	KEGG	Cell cycle	8484	264		0	0.005	157	8327	27	4	130	8323	8484	0.38305148946744627	1	GO:0007049;GO:0050789;GO:0006260	ENSG00000111276;ENSG00000105325;ENSG00000123374;ENSG00000124762;ENSG00000110092;ENSG00000164045;ENSG00000118971;ENSG00000170312;ENSG00000183765;ENSG00000101868;ENSG00000104738;ENSG00000118689;ENSG00000111206;ENSG00000115942;ENSG00000158402;ENSG00000085840;ENSG00000094804;ENSG00000134057;ENSG00000166508;ENSG00000139687;ENSG00000105810;ENSG00000164885;ENSG00000145604;ENSG00000004897;ENSG00000167513;ENSG00000135446;ENSG00000133101;ENSG00000112118;ENSG00000161036;ENSG00000076003;ENSG00000145386;ENSG00000166851	1	1	-	KEGG:04110	-
M1	string	0.6	network_modules	114	TRUE	3.7658721455613087e-35	147	31	23	0.7419354838709677	0.1564625850340136	REAC:R-HSA-453279	REAC	Mitotic G1 phase and G1/S transition	10916	1480		0.005025125628140704	0.01	147	10769	23	8	124	10761	10916	0.33728333543040945	2	GO:0007049;GO:0050789;GO:0006260	ENSG00000111276;ENSG00000105325;ENSG00000123374;ENSG00000124762;ENSG00000110092;ENSG00000164045;ENSG00000118971;ENSG00000170312;ENSG00000183765;ENSG00000101868;ENSG00000104738;ENSG00000118689;ENSG00000111206;ENSG00000115942;ENSG00000158402;ENSG00000085840;ENSG00000094804;ENSG00000134057;ENSG00000166508;ENSG00000139687;ENSG00000105810;ENSG00000164885;ENSG00000145604;ENSG00000004897;ENSG00000167513;ENSG00000135446;ENSG00000133101;ENSG00000112118;ENSG00000161036;ENSG00000076003;ENSG00000145386;ENSG00000166851	1	3	-	-	REAC:R-HSA-453279
M1	string	0.6	network_modules	114	TRUE	5.7364548243115e-26	114	32	17	0.53125	0.14912280701754385	GO:0000086	GO:BP	G2/M transition of mitotic cell cycle	16175	34		0.035175879396984924	0.04	114	16061	17	15	97	16046	16175	0.2789890664760558	8	GO:0007049;GO:0050789;GO:0006260	ENSG00000111276;ENSG00000105325;ENSG00000123374;ENSG00000124762;ENSG00000110092;ENSG00000164045;ENSG00000118971;ENSG00000170312;ENSG00000183765;ENSG00000101868;ENSG00000104738;ENSG00000118689;ENSG00000111206;ENSG00000115942;ENSG00000158402;ENSG00000085840;ENSG00000094804;ENSG00000134057;ENSG00000166508;ENSG00000139687;ENSG00000105810;ENSG00000164885;ENSG00000145604;ENSG00000004897;ENSG00000167513;ENSG00000135446;ENSG00000133101;ENSG00000112118;ENSG00000161036;ENSG00000076003;ENSG00000145386;ENSG00000166851	4	2	GO:0000086	-	-
M1	string	0.6	network_modules	115	TRUE	2.754926994003e-34	32	23	16	0.6956521739130435	0.5	KEGG:04130	KEGG	SNARE interactions in vesicular transport	8484	272		0	0.02702702702702703	32	8452	16	7	16	8445	8484	0.5884776927483881	1	GO:0022406;GO:0016050;GO:0051640;GO:0061024;GO:0048284;GO:0016192	ENSG00000186439;ENSG00000177951;ENSG00000113734;ENSG00000152683;ENSG00000162236;ENSG00000168818;ENSG00000117758;ENSG00000100568;ENSG00000105518;ENSG00000079950;ENSG00000092108;ENSG00000135823;ENSG00000166405;ENSG00000053501;ENSG00000117533;ENSG00000105402;ENSG00000106636;ENSG00000105675;ENSG00000168899;ENSG00000108433;ENSG00000158555;ENSG00000120370;ENSG00000108587;ENSG00000105829;ENSG00000124222;ENSG00000138768;ENSG00000112679;ENSG00000265808;ENSG00000104915;ENSG00000143740;ENSG00000149823;ENSG00000073969	1	1	-	KEGG:04130	-
M1	string	0.6	network_modules	115	TRUE	3.393543314262012e-20	101	32	14	0.4375	0.13861386138613863	GO:0090174	GO:BP	organelle membrane fusion	16175	18081		0.08333333333333333	0.10810810810810811	101	16074	14	18	87	16056	16175	0.24374708530794909	4	GO:0022406;GO:0016050;GO:0051640;GO:0061024;GO:0048284;GO:0016192	ENSG00000186439;ENSG00000177951;ENSG00000113734;ENSG00000152683;ENSG00000162236;ENSG00000168818;ENSG00000117758;ENSG00000100568;ENSG00000105518;ENSG00000079950;ENSG00000092108;ENSG00000135823;ENSG00000166405;ENSG00000053501;ENSG00000117533;ENSG00000105402;ENSG00000106636;ENSG00000105675;ENSG00000168899;ENSG00000108433;ENSG00000158555;ENSG00000120370;ENSG00000108587;ENSG00000105829;ENSG00000124222;ENSG00000138768;ENSG00000112679;ENSG00000265808;ENSG00000104915;ENSG00000143740;ENSG00000149823;ENSG00000073969	2	1	GO:0090174	-	-
M1	string	0.6	network_modules	115	TRUE	3.027511089605981e-14	44	23	9	0.391304347826087	0.20454545454545456	REAC:R-HSA-6811438	REAC	Intra-Golgi traffic	10916	1263		0.2222222222222222	0.24324324324324326	44	10872	9	14	35	10858	10916	0.28086038644588146	9	GO:0022406;GO:0016050;GO:0051640;GO:0061024;GO:0048284;GO:0016192	ENSG00000186439;ENSG00000177951;ENSG00000113734;ENSG00000152683;ENSG00000162236;ENSG00000168818;ENSG00000117758;ENSG00000100568;ENSG00000105518;ENSG00000079950;ENSG00000092108;ENSG00000135823;ENSG00000166405;ENSG00000053501;ENSG00000117533;ENSG00000105402;ENSG00000106636;ENSG00000105675;ENSG00000168899;ENSG00000108433;ENSG00000158555;ENSG00000120370;ENSG00000108587;ENSG00000105829;ENSG00000124222;ENSG00000138768;ENSG00000112679;ENSG00000265808;ENSG00000104915;ENSG00000143740;ENSG00000149823;ENSG00000073969	2	1	-	-	REAC:R-HSA-6811438
