network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.6	network_modules	29	TRUE	6.700790002503719e-13	257	58	16	0.27586206896551724	0.0622568093385214	GO:0060070	GO:BP	canonical Wnt signaling pathway	16175	14332		0.10526315789473684	0.1282051282051282	257	15918	16	42	241	15876	16175	0.12471945512731758	5	GO:0050789	ENSG00000136630;ENSG00000177374;ENSG00000148737;ENSG00000104964;ENSG00000147223;ENSG00000135100;ENSG00000140332;ENSG00000065717;ENSG00000151650;ENSG00000196781;ENSG00000106829;ENSG00000138795;ENSG00000138083;ENSG00000203877;ENSG00000113722;ENSG00000081059;ENSG00000152284;ENSG00000186174;ENSG00000163348;ENSG00000120690;ENSG00000109381;ENSG00000196092;ENSG00000067082;ENSG00000124766;ENSG00000134532;ENSG00000110693;ENSG00000130695;ENSG00000143842;ENSG00000132570;ENSG00000275410;ENSG00000166228;ENSG00000019549;ENSG00000164736;ENSG00000109787;ENSG00000175029;ENSG00000101746;ENSG00000153234;ENSG00000031081;ENSG00000169554;ENSG00000125820;ENSG00000142611;ENSG00000087095;ENSG00000101493;ENSG00000164061;ENSG00000178175;ENSG00000118922;ENSG00000196233;ENSG00000124782;ENSG00000102349;ENSG00000163064;ENSG00000163666;ENSG00000183077;ENSG00000197355;ENSG00000107859;ENSG00000164532;ENSG00000183032;ENSG00000167968;ENSG00000125798;ENSG00000213190;ENSG00000116273	2	1	GO:0060070	-	-
K1	humanbase	0.6	network_modules	29	TRUE	3.2962170653554773e-10	174	29	11	0.3793103448275862	0.06321839080459771	KEGG:04310	KEGG	Wnt signaling pathway	8484	299		0.23684210526315788	0.2564102564102564	174	8310	11	18	163	8292	8484	0.1482591631470092	10	GO:0050789	ENSG00000136630;ENSG00000177374;ENSG00000148737;ENSG00000104964;ENSG00000147223;ENSG00000135100;ENSG00000140332;ENSG00000065717;ENSG00000151650;ENSG00000196781;ENSG00000106829;ENSG00000138795;ENSG00000138083;ENSG00000203877;ENSG00000113722;ENSG00000081059;ENSG00000152284;ENSG00000186174;ENSG00000163348;ENSG00000120690;ENSG00000109381;ENSG00000196092;ENSG00000067082;ENSG00000124766;ENSG00000134532;ENSG00000110693;ENSG00000130695;ENSG00000143842;ENSG00000132570;ENSG00000275410;ENSG00000166228;ENSG00000019549;ENSG00000164736;ENSG00000109787;ENSG00000175029;ENSG00000101746;ENSG00000153234;ENSG00000031081;ENSG00000169554;ENSG00000125820;ENSG00000142611;ENSG00000087095;ENSG00000101493;ENSG00000164061;ENSG00000178175;ENSG00000118922;ENSG00000196233;ENSG00000124782;ENSG00000102349;ENSG00000163064;ENSG00000163666;ENSG00000183077;ENSG00000197355;ENSG00000107859;ENSG00000164532;ENSG00000183032;ENSG00000167968;ENSG00000125798;ENSG00000213190;ENSG00000116273	1	1	-	KEGG:04310	-
K1	humanbase	0.6	network_modules	30	TRUE	1.6650642660505e-10	50	5	5	1	0.1	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0	0.005917159763313609	50	16125	5	0	45	16125	16175	0.3157874393711124	1	GO:0050789;GO:0006629;GO:0006793	ENSG00000171608;ENSG00000105851;ENSG00000145675;ENSG00000105647;ENSG00000117461	1	1	GO:0046854	-	-
K1	humanbase	0.6	network_modules	30	TRUE	9.872302504287765e-9	21	5	4	0.8	0.19047619047619047	REAC:R-HSA-912631	REAC	Regulation of signaling by CBL	10916	2049		0.017857142857142856	0.023668639053254437	21	10895	4	1	17	10894	10916	0.38988574447953983	4	GO:0050789;GO:0006629;GO:0006793	ENSG00000171608;ENSG00000105851;ENSG00000145675;ENSG00000105647;ENSG00000117461	3	1	-	-	REAC:R-HSA-912631
K1	humanbase	0.6	network_modules	30	TRUE	7.480685679568983e-8	37	5	4	0.8	0.10810810810810811	KEGG:04960	KEGG	Aldosterone-regulated sodium reabsorption	8484	396		0.05952380952380952	0.0650887573964497	37	8447	4	1	33	8446	8484	0.29320894549432436	11	GO:0050789;GO:0006629;GO:0006793	ENSG00000171608;ENSG00000105851;ENSG00000145675;ENSG00000105647;ENSG00000117461	4	1	-	KEGG:04960	-
K1	humanbase	0.6	network_modules	32	TRUE	7.830482030077159e-4	20	3	2	0.6666666666666666	0.1	KEGG:00670	KEGG	One carbon pool by folate	8484	114		0	0.16666666666666666	20	8464	2	1	18	8463	8484	0.25763523309843617	1	GO:0008152	ENSG00000271303;ENSG00000176890;ENSG00000168710;ENSG00000228716	1	1	-	KEGG:00670	-
K1	humanbase	0.6	network_modules	33	TRUE	2.581279713678642e-77	120	59	45	0.7627118644067796	0.375	REAC:R-HSA-5617472	REAC	Activation of anterior HOX genes in hindbrain development during early embryogenesis	10916	99		0	0.014388489208633094	120	10796	45	14	75	10782	10916	0.5314568145849099	1.5	GO:0050789;GO:0065003;GO:0050896	ENSG00000184260;ENSG00000177606;ENSG00000169083;ENSG00000067955;ENSG00000273703;ENSG00000091831;ENSG00000184678;ENSG00000129514;ENSG00000276410;ENSG00000099381;ENSG00000234289;ENSG00000105968;ENSG00000274641;ENSG00000275713;ENSG00000102974;ENSG00000147050;ENSG00000120094;ENSG00000233822;ENSG00000158373;ENSG00000272333;ENSG00000274183;ENSG00000100393;ENSG00000055609;ENSG00000117222;ENSG00000159216;ENSG00000197903;ENSG00000162961;ENSG00000198890;ENSG00000102145;ENSG00000167548;ENSG00000126457;ENSG00000143995;ENSG00000129691;ENSG00000164032;ENSG00000172819;ENSG00000246705;ENSG00000100811;ENSG00000077092;ENSG00000185630;ENSG00000160199;ENSG00000139718;ENSG00000180573;ENSG00000007372;ENSG00000171720;ENSG00000196866;ENSG00000157212;ENSG00000204103;ENSG00000129474;ENSG00000276368;ENSG00000146047;ENSG00000179588;ENSG00000005339;ENSG00000096717;ENSG00000185130;ENSG00000122877;ENSG00000196363;ENSG00000131759;ENSG00000198646;ENSG00000188486;ENSG00000005483	1	1	-	-	REAC:R-HSA-5617472
K1	humanbase	0.6	network_modules	35	TRUE	9.686350866157596e-45	122	50	30	0.6	0.2459016393442623	REAC:R-HSA-9006936	REAC	Signaling by TGFB family members	10916	2310		0	0.004608294930875576	122	10794	30	20	92	10774	10916	0.37995124480804326	1	GO:0016043;GO:0032502;GO:0050789;GO:0050896	ENSG00000176165;ENSG00000163513;ENSG00000108854;ENSG00000137834;ENSG00000198742;ENSG00000008196;ENSG00000149948;ENSG00000171236;ENSG00000168056;ENSG00000119699;ENSG00000011465;ENSG00000157933;ENSG00000102981;ENSG00000164458;ENSG00000100614;ENSG00000111077;ENSG00000163508;ENSG00000105974;ENSG00000136603;ENSG00000260428;ENSG00000164741;ENSG00000172845;ENSG00000177426;ENSG00000104880;ENSG00000148498;ENSG00000158769;ENSG00000197822;ENSG00000127528;ENSG00000157077;ENSG00000123124;ENSG00000146197;ENSG00000120693;ENSG00000141646;ENSG00000102760;ENSG00000116809;ENSG00000104415;ENSG00000143375;ENSG00000174106;ENSG00000118707;ENSG00000119139;ENSG00000092969;ENSG00000069702;ENSG00000166949;ENSG00000160973;ENSG00000135966;ENSG00000170365;ENSG00000037965;ENSG00000101665;ENSG00000105289;ENSG00000175387;ENSG00000136352;ENSG00000157450;ENSG00000105329;ENSG00000135655;ENSG00000122176;ENSG00000113658;ENSG00000106799;ENSG00000106819;ENSG00000137507	1	1	-	-	REAC:R-HSA-9006936
K1	humanbase	0.6	network_modules	35	TRUE	6.520357260659089e-41	176	59	30	0.5084745762711864	0.17045454545454544	GO:0007179	GO:BP	transforming growth factor beta receptor signaling pathway	16175	2741		0.013888888888888888	0.018433179723502304	176	15999	30	29	146	15970	16175	0.29021087812585217	4	GO:0016043;GO:0032502;GO:0050789;GO:0050896	ENSG00000176165;ENSG00000163513;ENSG00000108854;ENSG00000137834;ENSG00000198742;ENSG00000008196;ENSG00000149948;ENSG00000171236;ENSG00000168056;ENSG00000119699;ENSG00000011465;ENSG00000157933;ENSG00000102981;ENSG00000164458;ENSG00000100614;ENSG00000111077;ENSG00000163508;ENSG00000105974;ENSG00000136603;ENSG00000260428;ENSG00000164741;ENSG00000172845;ENSG00000177426;ENSG00000104880;ENSG00000148498;ENSG00000158769;ENSG00000197822;ENSG00000127528;ENSG00000157077;ENSG00000123124;ENSG00000146197;ENSG00000120693;ENSG00000141646;ENSG00000102760;ENSG00000116809;ENSG00000104415;ENSG00000143375;ENSG00000174106;ENSG00000118707;ENSG00000119139;ENSG00000092969;ENSG00000069702;ENSG00000166949;ENSG00000160973;ENSG00000135966;ENSG00000170365;ENSG00000037965;ENSG00000101665;ENSG00000105289;ENSG00000175387;ENSG00000136352;ENSG00000157450;ENSG00000105329;ENSG00000135655;ENSG00000122176;ENSG00000113658;ENSG00000106799;ENSG00000106819;ENSG00000137507	3	1	GO:0007179	-	-
K1	humanbase	0.6	network_modules	35	TRUE	4.763947116704994e-32	107	42	23	0.5476190476190477	0.21495327102803738	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.041666666666666664	0.04608294930875576	107	8377	23	19	84	8358	8484	0.33816293755547716	10	GO:0016043;GO:0032502;GO:0050789;GO:0050896	ENSG00000176165;ENSG00000163513;ENSG00000108854;ENSG00000137834;ENSG00000198742;ENSG00000008196;ENSG00000149948;ENSG00000171236;ENSG00000168056;ENSG00000119699;ENSG00000011465;ENSG00000157933;ENSG00000102981;ENSG00000164458;ENSG00000100614;ENSG00000111077;ENSG00000163508;ENSG00000105974;ENSG00000136603;ENSG00000260428;ENSG00000164741;ENSG00000172845;ENSG00000177426;ENSG00000104880;ENSG00000148498;ENSG00000158769;ENSG00000197822;ENSG00000127528;ENSG00000157077;ENSG00000123124;ENSG00000146197;ENSG00000120693;ENSG00000141646;ENSG00000102760;ENSG00000116809;ENSG00000104415;ENSG00000143375;ENSG00000174106;ENSG00000118707;ENSG00000119139;ENSG00000092969;ENSG00000069702;ENSG00000166949;ENSG00000160973;ENSG00000135966;ENSG00000170365;ENSG00000037965;ENSG00000101665;ENSG00000105289;ENSG00000175387;ENSG00000136352;ENSG00000157450;ENSG00000105329;ENSG00000135655;ENSG00000122176;ENSG00000113658;ENSG00000106799;ENSG00000106819;ENSG00000137507	1	1	-	KEGG:04350	-
K1	humanbase	0.6	network_modules	37	TRUE	1.3852824025178587e-11	84	9	7	0.7777777777777778	0.08333333333333333	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.0625	84	8400	7	2	77	8398	8484	0.25273437448154046	1	NA	ENSG00000074266;ENSG00000072401;ENSG00000185515;ENSG00000087586;ENSG00000106462;ENSG00000183741;ENSG00000178999;ENSG00000196591;ENSG00000178691	1	1	-	KEGG:03083	-
K1	humanbase	0.6	network_modules	37	TRUE	1.3355953647577345e-7	59	9	5	0.5555555555555556	0.0847457627118644	REAC:R-HSA-8943724	REAC	Regulation of PTEN gene transcription	10916	1999		0.06666666666666667	0.125	59	10857	5	4	54	10853	10916	0.215542456010556	2	NA	ENSG00000074266;ENSG00000072401;ENSG00000185515;ENSG00000087586;ENSG00000106462;ENSG00000183741;ENSG00000178999;ENSG00000196591;ENSG00000178691	1	1	-	-	REAC:R-HSA-8943724
K1	humanbase	0.6	network_modules	40	TRUE	1.8139074016187246e-5	13	8	3	0.375	0.23076923076923078	REAC:R-HSA-140342	REAC	Apoptosis induced DNA fragmentation	10916	159		0	0.125	13	10903	3	5	10	10898	10916	0.29352231826464087	1	GO:0050789	ENSG00000184436;ENSG00000119335;ENSG00000164104;ENSG00000140350;ENSG00000088325;ENSG00000198700;ENSG00000169598;ENSG00000126787;ENSG00000160049;ENSG00000178804	1	1	-	-	REAC:R-HSA-140342
K1	humanbase	0.6	network_modules	40	TRUE	3.6597627100132995e-4	2	10	2	0.2	1	GO:1902511	GO:BP	negative regulation of apoptotic DNA fragmentation	16175	22323		0.14285714285714285	0.375	2	16173	2	8	0	16165	16175	0.4471029743627762	2.5	GO:0050789	ENSG00000184436;ENSG00000119335;ENSG00000164104;ENSG00000140350;ENSG00000088325;ENSG00000198700;ENSG00000169598;ENSG00000126787;ENSG00000160049;ENSG00000178804	1	1	GO:1902511	-	-
K1	humanbase	0.6	network_modules	43	TRUE	6.9848043488690964e-43	27	54	20	0.37037037037037035	0.7407407407407407	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.009009009009009009	27	16148	20	34	7	16114	16175	0.5227311655355055	1	GO:0006281;GO:0050789;GO:0051276;GO:0007059	ENSG00000117595;ENSG00000196712;ENSG00000099956;ENSG00000163939;ENSG00000080503;ENSG00000137265;ENSG00000082014;ENSG00000189079;ENSG00000166164;ENSG00000115966;ENSG00000117713;ENSG00000173039;ENSG00000073584;ENSG00000140968;ENSG00000105708;ENSG00000141380;ENSG00000168310;ENSG00000111424;ENSG00000120802;ENSG00000122034;ENSG00000100281;ENSG00000103037;ENSG00000189403;ENSG00000049618;ENSG00000127616;ENSG00000173473;ENSG00000119596;ENSG00000099385;ENSG00000106635;ENSG00000126456;ENSG00000189430;ENSG00000028310;ENSG00000009954;ENSG00000108604;ENSG00000184402;ENSG00000102038;ENSG00000111012;ENSG00000131747;ENSG00000110987;ENSG00000113580;ENSG00000185507;ENSG00000011332;ENSG00000063169;ENSG00000125347;ENSG00000112624;ENSG00000185658;ENSG00000175334;ENSG00000167670;ENSG00000128604;ENSG00000133884;ENSG00000162398;ENSG00000130024;ENSG00000066117;ENSG00000139613;ENSG00000171316;ENSG00000198604	1	1	GO:2000819	-	-
K1	humanbase	0.6	network_modules	43	TRUE	5.30404730929899e-41	116	44	28	0.6363636363636364	0.2413793103448276	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.00909090909090909	0.018018018018018018	116	8368	28	16	88	8352	8484	0.3871581642164677	2	GO:0006281;GO:0050789;GO:0051276;GO:0007059	ENSG00000117595;ENSG00000196712;ENSG00000099956;ENSG00000163939;ENSG00000080503;ENSG00000137265;ENSG00000082014;ENSG00000189079;ENSG00000166164;ENSG00000115966;ENSG00000117713;ENSG00000173039;ENSG00000073584;ENSG00000140968;ENSG00000105708;ENSG00000141380;ENSG00000168310;ENSG00000111424;ENSG00000120802;ENSG00000122034;ENSG00000100281;ENSG00000103037;ENSG00000189403;ENSG00000049618;ENSG00000127616;ENSG00000173473;ENSG00000119596;ENSG00000099385;ENSG00000106635;ENSG00000126456;ENSG00000189430;ENSG00000028310;ENSG00000009954;ENSG00000108604;ENSG00000184402;ENSG00000102038;ENSG00000111012;ENSG00000131747;ENSG00000110987;ENSG00000113580;ENSG00000185507;ENSG00000011332;ENSG00000063169;ENSG00000125347;ENSG00000112624;ENSG00000185658;ENSG00000175334;ENSG00000167670;ENSG00000128604;ENSG00000133884;ENSG00000162398;ENSG00000130024;ENSG00000066117;ENSG00000139613;ENSG00000171316;ENSG00000198604	1	1	-	KEGG:03082	-
K1	humanbase	0.6	network_modules	45	TRUE	6.967594210926775e-21	33	17	10	0.5882352941176471	0.30303030303030304	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0	0.012987012987012988	33	16142	10	7	23	16135	16175	0.4213873528808415	1	GO:0050789;GO:0001816;GO:0050896	ENSG00000196415;ENSG00000204936;ENSG00000103313;ENSG00000162711;ENSG00000137752;ENSG00000163568;ENSG00000103490;ENSG00000196954;ENSG00000185792;ENSG00000104518;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000091592;ENSG00000008517;ENSG00000165660;ENSG00000182199;ENSG00000249437	1	1	GO:0070269	-	-
K1	humanbase	0.6	network_modules	45	TRUE	3.3409078880442326e-17	182	14	12	0.8571428571428571	0.06593406593406594	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0.013157894736842105	0.025974025974025976	182	8302	12	2	170	8300	8484	0.23449926689825654	2	GO:0050789;GO:0001816;GO:0050896	ENSG00000196415;ENSG00000204936;ENSG00000103313;ENSG00000162711;ENSG00000137752;ENSG00000163568;ENSG00000103490;ENSG00000196954;ENSG00000185792;ENSG00000104518;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000091592;ENSG00000008517;ENSG00000165660;ENSG00000182199;ENSG00000249437	1	1	-	KEGG:04621	-
K1	humanbase	0.6	network_modules	45	TRUE	2.573987497349293e-11	20	15	6	0.4	0.3	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.11842105263157894	0.12987012987012986	20	10896	6	9	14	10887	10916	0.3453771541075371	10	GO:0050789;GO:0001816;GO:0050896	ENSG00000196415;ENSG00000204936;ENSG00000103313;ENSG00000162711;ENSG00000137752;ENSG00000163568;ENSG00000103490;ENSG00000196954;ENSG00000185792;ENSG00000104518;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000091592;ENSG00000008517;ENSG00000165660;ENSG00000182199;ENSG00000249437	1	1	-	-	REAC:R-HSA-622312
K1	humanbase	0.6	network_modules	47	TRUE	2.5623710735598434e-24	20	13	10	0.7692307692307693	0.5	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0	0.011627906976744186	20	10896	10	3	10	10893	10916	0.6196331617584973	1	GO:0006996	ENSG00000104833;ENSG00000196230;ENSG00000175216;ENSG00000127824;ENSG00000258947;ENSG00000117632;ENSG00000167552;ENSG00000101162;ENSG00000137267;ENSG00000123416;ENSG00000188229;ENSG00000167553;ENSG00000183785	1	1	-	-	REAC:R-HSA-190840
K1	humanbase	0.6	network_modules	47	TRUE	5.491562224417316e-20	88	12	11	0.9166666666666666	0.125	KEGG:04540	KEGG	Gap junction	8484	318		0.15294117647058825	0.16279069767441862	88	8396	11	1	77	8395	8484	0.33665879091047074	14	GO:0006996	ENSG00000104833;ENSG00000196230;ENSG00000175216;ENSG00000127824;ENSG00000258947;ENSG00000117632;ENSG00000167552;ENSG00000101162;ENSG00000137267;ENSG00000123416;ENSG00000188229;ENSG00000167553;ENSG00000183785	1	1	-	KEGG:04540	-
K1	humanbase	0.6	network_modules	50	TRUE	2.1204373732666896e-14	271	10	10	1	0.03690036900369004	REAC:R-HSA-3247509	REAC	Chromatin modifying enzymes	10916	355		0	0.15384615384615385	271	10645	10	0	261	10645	10916	0.18978218426925045	1.5	GO:0050789	ENSG00000163159;ENSG00000109118;ENSG00000043143;ENSG00000096070;ENSG00000102221;ENSG00000156650;ENSG00000136504;ENSG00000077684;ENSG00000158636;ENSG00000100425;ENSG00000073614;ENSG00000157259;ENSG00000163875;ENSG00000166946	1	2	-	-	REAC:R-HSA-3247509
K1	humanbase	0.6	network_modules	50	TRUE	1.0749925168504578e-7	112	12	6	0.5	0.05357142857142857	GO:0006275	GO:BP	regulation of DNA replication	16175	2090		0.25	0.3076923076923077	112	16063	6	6	106	16057	16175	0.16201872676353557	4	GO:0050789	ENSG00000163159;ENSG00000109118;ENSG00000043143;ENSG00000096070;ENSG00000102221;ENSG00000156650;ENSG00000136504;ENSG00000077684;ENSG00000158636;ENSG00000100425;ENSG00000073614;ENSG00000157259;ENSG00000163875;ENSG00000166946	1	1	GO:0006275	-	-
K1	humanbase	0.6	network_modules	55	TRUE	1.7909168635876358e-7	64	4	4	1	0.0625	REAC:R-HSA-6802952	REAC	Signaling by BRAF and RAF1 fusions	10916	2225		0	0.2	64	10852	4	0	60	10852	10916	0.24931173586943062	1	NA	ENSG00000160789;ENSG00000141480;ENSG00000100030;ENSG00000197157	1	1	-	-	REAC:R-HSA-6802952
K1	humanbase	0.6	network_modules	58	TRUE	9.90524115922049e-17	14	6	6	1	0.42857142857142855	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0	0.010309278350515464	14	16161	6	0	8	16161	16175	0.6544916978791956	1	GO:1902600	ENSG00000075673;ENSG00000143153;ENSG00000069849;ENSG00000163399;ENSG00000137731;ENSG00000018625	1	1	GO:0030007	-	-
K1	humanbase	0.6	network_modules	58	TRUE	2.6396461039911466e-12	55	6	6	1	0.10909090909090909	REAC:R-HSA-936837	REAC	Ion transport by P-type ATPases	10916	1275		0.07291666666666667	0.08247422680412371	55	10861	6	0	49	10861	10916	0.3295465823231064	8	GO:1902600	ENSG00000075673;ENSG00000143153;ENSG00000069849;ENSG00000163399;ENSG00000137731;ENSG00000018625	1	1	-	-	REAC:R-HSA-936837
K1	humanbase	0.6	network_modules	58	TRUE	2.7003135776729162e-11	23	6	5	0.8333333333333334	0.21739130434782608	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.08333333333333333	0.09278350515463918	23	8461	5	1	18	8460	8484	0.424970148885042	9	GO:1902600	ENSG00000075673;ENSG00000143153;ENSG00000069849;ENSG00000163399;ENSG00000137731;ENSG00000018625	1	1	-	KEGG:04964	-
K1	humanbase	0.6	network_modules	63	TRUE	1.4355428466115665e-101	43	45	40	0.8888888888888888	0.9302325581395349	REAC:R-HSA-5693579	REAC	Homologous DNA Pairing and Strand Exchange	10916	1129		0	0.004830917874396135	43	10873	40	5	3	10868	10916	0.90895986814323	1	GO:0006281;GO:0050789;GO:0006260	ENSG00000106399;ENSG00000110274;ENSG00000113456;ENSG00000174371;ENSG00000163918;ENSG00000149311;ENSG00000182185;ENSG00000002016;ENSG00000172977;ENSG00000117748;ENSG00000111445;ENSG00000104320;ENSG00000178966;ENSG00000092853;ENSG00000012048;ENSG00000049541;ENSG00000165392;ENSG00000020922;ENSG00000133119;ENSG00000113522;ENSG00000083093;ENSG00000126215;ENSG00000136492;ENSG00000163781;ENSG00000149554;ENSG00000101773;ENSG00000152942;ENSG00000196584;ENSG00000138375;ENSG00000171792;ENSG00000136273;ENSG00000164053;ENSG00000138346;ENSG00000138376;ENSG00000111247;ENSG00000051180;ENSG00000111602;ENSG00000175643;ENSG00000151164;ENSG00000075131;ENSG00000108384;ENSG00000175054;ENSG00000197299;ENSG00000139618;ENSG00000132383;ENSG00000177302	1	1	-	-	REAC:R-HSA-5693579
K1	humanbase	0.6	network_modules	63	TRUE	7.32482883317595e-43	41	37	22	0.5945945945945946	0.5365853658536586	KEGG:03440	KEGG	Homologous recombination	8484	240		0.1407766990291262	0.14492753623188406	41	8443	22	15	19	8428	8484	0.5628422816271981	30	GO:0006281;GO:0050789;GO:0006260	ENSG00000106399;ENSG00000110274;ENSG00000113456;ENSG00000174371;ENSG00000163918;ENSG00000149311;ENSG00000182185;ENSG00000002016;ENSG00000172977;ENSG00000117748;ENSG00000111445;ENSG00000104320;ENSG00000178966;ENSG00000092853;ENSG00000012048;ENSG00000049541;ENSG00000165392;ENSG00000020922;ENSG00000133119;ENSG00000113522;ENSG00000083093;ENSG00000126215;ENSG00000136492;ENSG00000163781;ENSG00000149554;ENSG00000101773;ENSG00000152942;ENSG00000196584;ENSG00000138375;ENSG00000171792;ENSG00000136273;ENSG00000164053;ENSG00000138346;ENSG00000138376;ENSG00000111247;ENSG00000051180;ENSG00000111602;ENSG00000175643;ENSG00000151164;ENSG00000075131;ENSG00000108384;ENSG00000175054;ENSG00000197299;ENSG00000139618;ENSG00000132383;ENSG00000177302	1	1	-	KEGG:03440	-
K1	humanbase	0.6	network_modules	63	TRUE	7.634983190943304e-39	176	46	27	0.5869565217391305	0.1534090909090909	GO:0000725	GO:BP	recombinational repair	16175	204		0.15048543689320387	0.15458937198067632	176	15999	27	19	149	15980	16175	0.29654879326023525	32	GO:0006281;GO:0050789;GO:0006260	ENSG00000106399;ENSG00000110274;ENSG00000113456;ENSG00000174371;ENSG00000163918;ENSG00000149311;ENSG00000182185;ENSG00000002016;ENSG00000172977;ENSG00000117748;ENSG00000111445;ENSG00000104320;ENSG00000178966;ENSG00000092853;ENSG00000012048;ENSG00000049541;ENSG00000165392;ENSG00000020922;ENSG00000133119;ENSG00000113522;ENSG00000083093;ENSG00000126215;ENSG00000136492;ENSG00000163781;ENSG00000149554;ENSG00000101773;ENSG00000152942;ENSG00000196584;ENSG00000138375;ENSG00000171792;ENSG00000136273;ENSG00000164053;ENSG00000138346;ENSG00000138376;ENSG00000111247;ENSG00000051180;ENSG00000111602;ENSG00000175643;ENSG00000151164;ENSG00000075131;ENSG00000108384;ENSG00000175054;ENSG00000197299;ENSG00000139618;ENSG00000132383;ENSG00000177302	5	2	GO:0000725	-	-
K1	humanbase	0.6	network_modules	66	TRUE	3.555835515368195e-23	244	15	15	1	0.06147540983606557	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.05	244	10672	15	0	229	10672	10916	0.24532423588927868	1	GO:0009057;GO:0006508	ENSG00000166266;ENSG00000171150;ENSG00000120833;ENSG00000162032;ENSG00000154582;ENSG00000109046;ENSG00000173163;ENSG00000169018;ENSG00000145780;ENSG00000148331;ENSG00000114737;ENSG00000102048;ENSG00000114125;ENSG00000103363;ENSG00000170677	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0.6	network_modules	66	TRUE	1.1964459793061607e-7	547	14	9	0.6428571428571429	0.016453382084095063	GO:0006511	GO:BP	ubiquitin-dependent protein catabolic process	16175	2235		0.10526315789473684	0.15	547	15628	9	5	538	15623	16175	0.09916862788588397	3	GO:0009057;GO:0006508	ENSG00000166266;ENSG00000171150;ENSG00000120833;ENSG00000162032;ENSG00000154582;ENSG00000109046;ENSG00000173163;ENSG00000169018;ENSG00000145780;ENSG00000148331;ENSG00000114737;ENSG00000102048;ENSG00000114125;ENSG00000103363;ENSG00000170677	2	1	GO:0006511	-	-
K1	humanbase	0.6	network_modules	69	TRUE	6.969461151861733e-5	37	5	3	0.6	0.08108108108108109	REAC:R-HSA-2129379	REAC	Molecules associated with elastic fibres	10916	1490		0	0.06666666666666667	37	10879	3	2	34	10877	10916	0.21974134516370053	1	GO:0050789;GO:0051179	ENSG00000049323;ENSG00000163520;ENSG00000166147;ENSG00000038427;ENSG00000197859	1	1	-	-	REAC:R-HSA-2129379
K1	humanbase	0.6	network_modules	69	TRUE	3.323020427430675e-4	4	5	2	0.4	0.5	GO:0035583	GO:BP	sequestering of TGFbeta in extracellular matrix	16175	9104		0.14285714285714285	0.2	4	16171	2	3	2	16168	16175	0.4470614869492386	3	GO:0050789;GO:0051179	ENSG00000049323;ENSG00000163520;ENSG00000166147;ENSG00000038427;ENSG00000197859	1	1	GO:0035583	-	-
K1	humanbase	0.6	network_modules	71	TRUE	1.5174677366031772e-12	8	9	5	0.5555555555555556	0.625	REAC:R-HSA-8951671	REAC	RUNX3 regulates YAP1-mediated transcription	10916	1937		0	0.125	8	10908	5	4	3	10904	10916	0.5889369160273764	1	NA	ENSG00000137693;ENSG00000120738;ENSG00000144560;ENSG00000138386;ENSG00000187079;ENSG00000064835;ENSG00000140067;ENSG00000197905;ENSG00000170162;ENSG00000074219;ENSG00000007866;ENSG00000114019;ENSG00000102243;ENSG00000132471;ENSG00000182103;ENSG00000135903;ENSG00000184221	1	1	-	-	REAC:R-HSA-8951671
K1	humanbase	0.6	network_modules	71	TRUE	5.8717531978941635e-12	44	15	7	0.4666666666666667	0.1590909090909091	GO:0035329	GO:BP	hippo signaling	16175	8973		0.14285714285714285	0.25	44	16131	7	8	37	16123	16175	0.2713814034541817	2	NA	ENSG00000137693;ENSG00000120738;ENSG00000144560;ENSG00000138386;ENSG00000187079;ENSG00000064835;ENSG00000140067;ENSG00000197905;ENSG00000170162;ENSG00000074219;ENSG00000007866;ENSG00000114019;ENSG00000102243;ENSG00000132471;ENSG00000182103;ENSG00000135903;ENSG00000184221	1	1	GO:0035329	-	-
