network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.7	network_modules	94	TRUE	1.2210737669159097e-14	13	20	7	0.35	0.5384615384615384	REAC:R-HSA-174430	REAC	Telomere C-strand synthesis initiation	10916	2487		0.0625	0.07692307692307693	13	10903	7	13	6	10890	10916	0.43329939884511554	5	GO:0051276;GO:0006259;GO:0050789	ENSG00000081154;ENSG00000239713;ENSG00000182952;ENSG00000166848;ENSG00000163993;ENSG00000107960;ENSG00000257949;ENSG00000118655;ENSG00000102977;ENSG00000178971;ENSG00000163029;ENSG00000198887;ENSG00000092330;ENSG00000128513;ENSG00000135924;ENSG00000156831;ENSG00000169189;ENSG00000119950;ENSG00000171169;ENSG00000128394;ENSG00000107672;ENSG00000155833;ENSG00000171773;ENSG00000110075;ENSG00000169740;ENSG00000255150;ENSG00000089050;ENSG00000185115;ENSG00000180423;ENSG00000048028;ENSG00000179364;ENSG00000141446;ENSG00000123594;ENSG00000106526;ENSG00000257315	1	1	-	-	REAC:R-HSA-174430
M1	string	0.7	network_modules	96	TRUE	1.895818595688873e-8	172	29	9	0.3103448275862069	0.05232558139534884	GO:0061013	GO:BP	regulation of mRNA catabolic process	16175	15136		0	0.05555555555555555	172	16003	9	20	163	15983	16175	0.12383652722119316	1	GO:0050789;GO:0016070;GO:0009057;GO:0065008	ENSG00000163694;ENSG00000165588;ENSG00000103222;ENSG00000161265;ENSG00000108349;ENSG00000112531;ENSG00000105245;ENSG00000242265;ENSG00000153250;ENSG00000179912;ENSG00000166478;ENSG00000152503;ENSG00000161847;ENSG00000135097;ENSG00000084070;ENSG00000130748;ENSG00000138738;ENSG00000187595;ENSG00000187742;ENSG00000161082;ENSG00000182670;ENSG00000122299;ENSG00000092345;ENSG00000188120;ENSG00000134744;ENSG00000103067;ENSG00000205916;ENSG00000059378;ENSG00000181588;ENSG00000076067;ENSG00000254726;ENSG00000132541;ENSG00000107669;ENSG00000144642;ENSG00000139793	1	1	GO:0061013	-	-
M1	string	0.7	network_modules	97	TRUE	2.948544030394264e-4	7	30	3	0.1	0.42857142857142855	GO:0006689	GO:BP	ganglioside catabolic process	16175	2397		0	0.25	7	16168	3	27	4	16141	16175	0.20635983007136915	1	GO:0006629;GO:0043603	ENSG00000049860;ENSG00000213614;ENSG00000144744;ENSG00000197444;ENSG00000074317;ENSG00000160213;ENSG00000168404;ENSG00000105705;ENSG00000171456;ENSG00000128710;ENSG00000140395;ENSG00000197153;ENSG00000173559;ENSG00000134684;ENSG00000205323;ENSG00000115593;ENSG00000126524;ENSG00000138231;ENSG00000154144;ENSG00000177963;ENSG00000204406;ENSG00000143294;ENSG00000148153;ENSG00000139579;ENSG00000196323;ENSG00000143970;ENSG00000166987;ENSG00000198824;ENSG00000176978;ENSG00000196743;ENSG00000136819;ENSG00000137877;ENSG00000168303;ENSG00000122642;ENSG00000087299	1	1	GO:0006689	-	-
M1	string	0.7	network_modules	98	TRUE	2.3306832515639713e-17	34	31	10	0.3225806451612903	0.29411764705882354	GO:0045214	GO:BP	sarcomere organization	16175	11327		0	0.03571428571428571	34	16141	10	21	24	16120	16175	0.3066295233604211	1	GO:0032502;GO:0032989;GO:0006996;GO:0022607	ENSG00000184990;ENSG00000109061;ENSG00000077522;ENSG00000172399;ENSG00000148331;ENSG00000154553;ENSG00000129116;ENSG00000036448;ENSG00000135636;ENSG00000183091;ENSG00000086967;ENSG00000092529;ENSG00000173991;ENSG00000166681;ENSG00000176894;ENSG00000177791;ENSG00000006788;ENSG00000120729;ENSG00000009709;ENSG00000196091;ENSG00000171819;ENSG00000148677;ENSG00000122367;ENSG00000171443;ENSG00000133055;ENSG00000129170;ENSG00000109063;ENSG00000168530;ENSG00000138347;ENSG00000133020;ENSG00000165887;ENSG00000174611;ENSG00000081803;ENSG00000171786	1	1	GO:0045214	-	-
M1	string	0.7	network_modules	98	TRUE	5.651651346450557e-15	36	14	8	0.5714285714285714	0.2222222222222222	REAC:R-HSA-390522	REAC	Striated Muscle Contraction	10916	2356		0.07407407407407407	0.10714285714285714	36	10880	8	6	28	10874	10916	0.35510516180882123	3	GO:0032502;GO:0032989;GO:0006996;GO:0022607	ENSG00000184990;ENSG00000109061;ENSG00000077522;ENSG00000172399;ENSG00000148331;ENSG00000154553;ENSG00000129116;ENSG00000036448;ENSG00000135636;ENSG00000183091;ENSG00000086967;ENSG00000092529;ENSG00000173991;ENSG00000166681;ENSG00000176894;ENSG00000177791;ENSG00000006788;ENSG00000120729;ENSG00000009709;ENSG00000196091;ENSG00000171819;ENSG00000148677;ENSG00000122367;ENSG00000171443;ENSG00000133055;ENSG00000129170;ENSG00000109063;ENSG00000168530;ENSG00000138347;ENSG00000133020;ENSG00000165887;ENSG00000174611;ENSG00000081803;ENSG00000171786	1	1	-	-	REAC:R-HSA-390522
M1	string	0.7	network_modules	99	TRUE	2.2692928269626267e-7	192	13	7	0.5384615384615384	0.036458333333333336	KEGG:05202	KEGG	Transcriptional misregulation in cancer	8484	454		0	0.07692307692307693	192	8292	7	6	185	8286	8484	0.13587261167717415	1	GO:0032502;GO:0032501;GO:0008655	ENSG00000185630;ENSG00000253293;ENSG00000078399;ENSG00000167081;ENSG00000134138;ENSG00000148143;ENSG00000143995;ENSG00000136451;ENSG00000165495;ENSG00000105419;ENSG00000110002;ENSG00000108511;ENSG00000137504;ENSG00000166326;ENSG00000143842;ENSG00000136944;ENSG00000107807;ENSG00000094841;ENSG00000180660;ENSG00000135638;ENSG00000110851;ENSG00000006377;ENSG00000130717;ENSG00000148700;ENSG00000169635;ENSG00000120094;ENSG00000005073;ENSG00000106031;ENSG00000136014;ENSG00000105662;ENSG00000141376;ENSG00000143179;ENSG00000198276;ENSG00000232005	1	1	-	KEGG:05202	-
M1	string	0.7	network_modules	99	TRUE	4.9601805843328286e-5	11	12	3	0.25	0.2727272727272727	REAC:R-HSA-73614	REAC	Pyrimidine salvage	10916	1829		0.16666666666666666	0.23076923076923078	11	10905	3	9	8	10896	10916	0.2603382471740858	3	GO:0032502;GO:0032501;GO:0008655	ENSG00000185630;ENSG00000253293;ENSG00000078399;ENSG00000167081;ENSG00000134138;ENSG00000148143;ENSG00000143995;ENSG00000136451;ENSG00000165495;ENSG00000105419;ENSG00000110002;ENSG00000108511;ENSG00000137504;ENSG00000166326;ENSG00000143842;ENSG00000136944;ENSG00000107807;ENSG00000094841;ENSG00000180660;ENSG00000135638;ENSG00000110851;ENSG00000006377;ENSG00000130717;ENSG00000148700;ENSG00000169635;ENSG00000120094;ENSG00000005073;ENSG00000106031;ENSG00000136014;ENSG00000105662;ENSG00000141376;ENSG00000143179;ENSG00000198276;ENSG00000232005	1	1	-	-	REAC:R-HSA-73614
M1	string	0.7	network_modules	99	TRUE	8.830138699706557e-5	5	31	3	0.0967741935483871	0.6	GO:0008655	GO:BP	pyrimidine-containing compound salvage	16175	3226		0.25	0.3076923076923077	5	16170	3	28	2	16142	16175	0.2404637712143711	4	GO:0032502;GO:0032501;GO:0008655	ENSG00000185630;ENSG00000253293;ENSG00000078399;ENSG00000167081;ENSG00000134138;ENSG00000148143;ENSG00000143995;ENSG00000136451;ENSG00000165495;ENSG00000105419;ENSG00000110002;ENSG00000108511;ENSG00000137504;ENSG00000166326;ENSG00000143842;ENSG00000136944;ENSG00000107807;ENSG00000094841;ENSG00000180660;ENSG00000135638;ENSG00000110851;ENSG00000006377;ENSG00000130717;ENSG00000148700;ENSG00000169635;ENSG00000120094;ENSG00000005073;ENSG00000106031;ENSG00000136014;ENSG00000105662;ENSG00000141376;ENSG00000143179;ENSG00000198276;ENSG00000232005	2	1	GO:0008655	-	-
M1	string	0.7	network_modules	100	TRUE	3.227041687074918e-20	280	34	18	0.5294117647058824	0.06428571428571428	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0	0.005649717514124294	280	15895	18	16	262	15879	16175	0.18020421961957386	1	GO:0050896;GO:0044419;GO:0002376;GO:0050789	ENSG00000092098;ENSG00000173110;ENSG00000168884;ENSG00000077150;ENSG00000213341;ENSG00000179526;ENSG00000269335;ENSG00000135341;ENSG00000044574;ENSG00000055332;ENSG00000095015;ENSG00000183735;ENSG00000105197;ENSG00000104833;ENSG00000113013;ENSG00000100324;ENSG00000136560;ENSG00000105401;ENSG00000055208;ENSG00000102871;ENSG00000096384;ENSG00000082898;ENSG00000100906;ENSG00000177189;ENSG00000104856;ENSG00000198056;ENSG00000086061;ENSG00000141480;ENSG00000137275;ENSG00000109320;ENSG00000005022;ENSG00000127191;ENSG00000104365;ENSG00000166135	1	1	GO:0007249	-	-
M1	string	0.7	network_modules	100	TRUE	2.8785285748213596e-18	33	34	11	0.3235294117647059	0.3333333333333333	REAC:R-HSA-5357956	REAC	TNFR1-induced NF-kappa-B signaling pathway	10916	2447		0.03409090909090909	0.03954802259887006	33	10883	11	23	22	10860	10916	0.32632770493066054	7	GO:0050896;GO:0044419;GO:0002376;GO:0050789	ENSG00000092098;ENSG00000173110;ENSG00000168884;ENSG00000077150;ENSG00000213341;ENSG00000179526;ENSG00000269335;ENSG00000135341;ENSG00000044574;ENSG00000055332;ENSG00000095015;ENSG00000183735;ENSG00000105197;ENSG00000104833;ENSG00000113013;ENSG00000100324;ENSG00000136560;ENSG00000105401;ENSG00000055208;ENSG00000102871;ENSG00000096384;ENSG00000082898;ENSG00000100906;ENSG00000177189;ENSG00000104856;ENSG00000198056;ENSG00000086061;ENSG00000141480;ENSG00000137275;ENSG00000109320;ENSG00000005022;ENSG00000127191;ENSG00000104365;ENSG00000166135	6	2	-	-	REAC:R-HSA-5357956
M1	string	0.7	network_modules	100	TRUE	3.9182205976656575e-16	71	31	12	0.3870967741935484	0.16901408450704225	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0.0625	0.06779661016949153	71	8413	12	19	59	8394	8484	0.2517670897748353	12	GO:0050896;GO:0044419;GO:0002376;GO:0050789	ENSG00000092098;ENSG00000173110;ENSG00000168884;ENSG00000077150;ENSG00000213341;ENSG00000179526;ENSG00000269335;ENSG00000135341;ENSG00000044574;ENSG00000055332;ENSG00000095015;ENSG00000183735;ENSG00000105197;ENSG00000104833;ENSG00000113013;ENSG00000100324;ENSG00000136560;ENSG00000105401;ENSG00000055208;ENSG00000102871;ENSG00000096384;ENSG00000082898;ENSG00000100906;ENSG00000177189;ENSG00000104856;ENSG00000198056;ENSG00000086061;ENSG00000141480;ENSG00000137275;ENSG00000109320;ENSG00000005022;ENSG00000127191;ENSG00000104365;ENSG00000166135	1	1	-	KEGG:04622	-
M1	string	0.7	network_modules	101	TRUE	4.502048894972409e-27	328	34	24	0.7058823529411765	0.07317073170731707	REAC:R-HSA-373076	REAC	Class A/1 (Rhodopsin-like receptors)	10916	365		0.015384615384615385	0.030303030303030304	328	10588	24	10	304	10578	10916	0.22128156460503035	2	GO:0050896;GO:0007154;GO:0050789	ENSG00000166573;ENSG00000159640;ENSG00000006638;ENSG00000135312;ENSG00000178394;ENSG00000267534;ENSG00000163823;ENSG00000183840;ENSG00000170989;ENSG00000155903;ENSG00000146535;ENSG00000126266;ENSG00000181104;ENSG00000116014;ENSG00000102468;ENSG00000198835;ENSG00000180739;ENSG00000125910;ENSG00000181072;ENSG00000182901;ENSG00000133019;ENSG00000169676;ENSG00000156049;ENSG00000088256;ENSG00000213694;ENSG00000223802;ENSG00000156052;ENSG00000184984;ENSG00000135914;ENSG00000120063;ENSG00000168398;ENSG00000179546;ENSG00000160683;ENSG00000168539	1	2	-	-	REAC:R-HSA-373076
M1	string	0.7	network_modules	101	TRUE	1.098705484462785e-18	365	31	20	0.6451612903225806	0.0547945205479452	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0.06153846153846154	0.07575757575757576	365	8119	20	11	345	8108	8484	0.1797112317114079	5	GO:0050896;GO:0007154;GO:0050789	ENSG00000166573;ENSG00000159640;ENSG00000006638;ENSG00000135312;ENSG00000178394;ENSG00000267534;ENSG00000163823;ENSG00000183840;ENSG00000170989;ENSG00000155903;ENSG00000146535;ENSG00000126266;ENSG00000181104;ENSG00000116014;ENSG00000102468;ENSG00000198835;ENSG00000180739;ENSG00000125910;ENSG00000181072;ENSG00000182901;ENSG00000133019;ENSG00000169676;ENSG00000156049;ENSG00000088256;ENSG00000213694;ENSG00000223802;ENSG00000156052;ENSG00000184984;ENSG00000135914;ENSG00000120063;ENSG00000168398;ENSG00000179546;ENSG00000160683;ENSG00000168539	1	1	-	KEGG:04080	-
M1	string	0.7	network_modules	101	TRUE	1.2579816596468872e-8	10	34	5	0.14705882352941177	0.5	GO:0098664	GO:BP	G protein-coupled serotonin receptor signaling pathway	16175	18819		0.2	0.21212121212121213	10	16165	5	29	5	16136	16175	0.27039093730828334	14	GO:0050896;GO:0007154;GO:0050789	ENSG00000166573;ENSG00000159640;ENSG00000006638;ENSG00000135312;ENSG00000178394;ENSG00000267534;ENSG00000163823;ENSG00000183840;ENSG00000170989;ENSG00000155903;ENSG00000146535;ENSG00000126266;ENSG00000181104;ENSG00000116014;ENSG00000102468;ENSG00000198835;ENSG00000180739;ENSG00000125910;ENSG00000181072;ENSG00000182901;ENSG00000133019;ENSG00000169676;ENSG00000156049;ENSG00000088256;ENSG00000213694;ENSG00000223802;ENSG00000156052;ENSG00000184984;ENSG00000135914;ENSG00000120063;ENSG00000168398;ENSG00000179546;ENSG00000160683;ENSG00000168539	6	1	GO:0098664	-	-
M1	string	0.7	network_modules	102	TRUE	3.536647789947875e-5	4	31	3	0.0967741935483871	0.75	GO:0097398	GO:BP	cellular response to interleukin-17	16175	18645		0	0.5	4	16171	3	28	1	16143	16175	0.2690106531867165	3.5	GO:0050896;GO:0001816;GO:0050789	ENSG00000157168;ENSG00000153956;ENSG00000156219;ENSG00000112116;ENSG00000171551;ENSG00000153214;ENSG00000135424;ENSG00000077943;ENSG00000157637;ENSG00000148842;ENSG00000109471;ENSG00000171208;ENSG00000121210;ENSG00000007402;ENSG00000122912;ENSG00000106714;ENSG00000113303;ENSG00000167972;ENSG00000271605;ENSG00000162496;ENSG00000001561;ENSG00000178700;ENSG00000176142;ENSG00000163702;ENSG00000105518;ENSG00000177663;ENSG00000012174;ENSG00000112115;ENSG00000253485;ENSG00000102125;ENSG00000184277;ENSG00000154309;ENSG00000113269;ENSG00000158485	1	1	GO:0097398	-	-
M1	string	0.7	network_modules	103	TRUE	1.6326872757569668e-8	14	25	5	0.2	0.35714285714285715	GO:0002484	GO:BP	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway	16175	1007		0.07547169811320754	0.1111111111111111	14	16161	5	20	9	16141	16175	0.26642583333422737	5.5	GO:0044419;GO:0002376;GO:0050896;GO:0001906;GO:0050789	ENSG00000186827;ENSG00000106952;ENSG00000120949;ENSG00000049249;ENSG00000125657;ENSG00000104998;ENSG00000105855;ENSG00000105426;ENSG00000131015;ENSG00000213809;ENSG00000103269;ENSG00000055211;ENSG00000164520;ENSG00000131019;ENSG00000141424;ENSG00000111981;ENSG00000203722;ENSG00000144583;ENSG00000115526;ENSG00000196950;ENSG00000158470;ENSG00000171004;ENSG00000173852;ENSG00000135678;ENSG00000167740;ENSG00000221890;ENSG00000139540;ENSG00000244486;ENSG00000115084;ENSG00000103742;ENSG00000167536;ENSG00000176204;ENSG00000183542	5	1	GO:0002484	-	-
M1	string	0.7	network_modules	104	TRUE	0.00571248051325565	246	28	6	0.21428571428571427	0.024390243902439025	GO:0055074	GO:BP	calcium ion homeostasis	16175	14230		0	0.3333333333333333	246	15929	6	22	240	15907	16175	0.06773868925752603	1	GO:0008150	ENSG00000171303;ENSG00000143546;ENSG00000197747;ENSG00000170820;ENSG00000196154;ENSG00000170542;ENSG00000160307;ENSG00000184451;ENSG00000189334;ENSG00000158747;ENSG00000197956;ENSG00000130529;ENSG00000122133;ENSG00000183023;ENSG00000104327;ENSG00000127412;ENSG00000133731;ENSG00000163191;ENSG00000184330;ENSG00000117154;ENSG00000114439;ENSG00000169906;ENSG00000126353;ENSG00000189181;ENSG00000158786;ENSG00000196754;ENSG00000176294;ENSG00000235109;ENSG00000165125;ENSG00000178802;ENSG00000033011;ENSG00000140043;ENSG00000110427	1	1	GO:0055074	-	-
M1	string	0.7	network_modules	106	TRUE	1.219644930083209e-57	108	30	30	1	0.2777777777777778	KEGG:03013	KEGG	Nucleocytoplasmic transport	8484	209		0	0.008547008547008548	108	8376	30	0	78	8376	8484	0.5246092721404569	1	GO:0015031;GO:0015931	ENSG00000124207;ENSG00000111581;ENSG00000162231;ENSG00000110713;ENSG00000100401;ENSG00000153207;ENSG00000103275;ENSG00000114030;ENSG00000063978;ENSG00000132341;ENSG00000085415;ENSG00000126883;ENSG00000124789;ENSG00000157020;ENSG00000102900;ENSG00000186432;ENSG00000120253;ENSG00000108424;ENSG00000213024;ENSG00000155561;ENSG00000113569;ENSG00000065150;ENSG00000153201;ENSG00000030066;ENSG00000180198;ENSG00000163904;ENSG00000069248;ENSG00000093000;ENSG00000136352;ENSG00000188612;ENSG00000125450;ENSG00000047410;ENSG00000101146	1	1	-	KEGG:03013	-
M1	string	0.7	network_modules	106	TRUE	5.791361617068597e-44	34	30	20	0.6666666666666666	0.5882352941176471	REAC:R-HSA-177243	REAC	Interactions of Rev with host cellular proteins	10916	1221		0.008620689655172414	0.017094017094017096	34	10882	20	10	14	10872	10916	0.6251311133325731	2	GO:0015031;GO:0015931	ENSG00000124207;ENSG00000111581;ENSG00000162231;ENSG00000110713;ENSG00000100401;ENSG00000153207;ENSG00000103275;ENSG00000114030;ENSG00000063978;ENSG00000132341;ENSG00000085415;ENSG00000126883;ENSG00000124789;ENSG00000157020;ENSG00000102900;ENSG00000186432;ENSG00000120253;ENSG00000108424;ENSG00000213024;ENSG00000155561;ENSG00000113569;ENSG00000065150;ENSG00000153201;ENSG00000030066;ENSG00000180198;ENSG00000163904;ENSG00000069248;ENSG00000093000;ENSG00000136352;ENSG00000188612;ENSG00000125450;ENSG00000047410;ENSG00000101146	1	1	-	-	REAC:R-HSA-177243
M1	string	0.7	network_modules	106	TRUE	5.029078636787684e-43	261	33	28	0.8484848484848485	0.10727969348659004	GO:0051169	GO:BP	nuclear transport	16175	13552		0.017241379310344827	0.03418803418803419	261	15914	28	5	233	15909	16175	0.2986881781184282	3.5	GO:0015031;GO:0015931	ENSG00000124207;ENSG00000111581;ENSG00000162231;ENSG00000110713;ENSG00000100401;ENSG00000153207;ENSG00000103275;ENSG00000114030;ENSG00000063978;ENSG00000132341;ENSG00000085415;ENSG00000126883;ENSG00000124789;ENSG00000157020;ENSG00000102900;ENSG00000186432;ENSG00000120253;ENSG00000108424;ENSG00000213024;ENSG00000155561;ENSG00000113569;ENSG00000065150;ENSG00000153201;ENSG00000030066;ENSG00000180198;ENSG00000163904;ENSG00000069248;ENSG00000093000;ENSG00000136352;ENSG00000188612;ENSG00000125450;ENSG00000047410;ENSG00000101146	1	1	GO:0051169	-	-
M1	string	0.7	network_modules	107	TRUE	6.918301546524453e-9	791	27	14	0.5185185185185185	0.017699115044247787	GO:0000122	GO:BP	negative regulation of transcription by RNA polymerase II	16175	48		0	0.5	791	15384	14	13	777	15371	16175	0.08904031914605101	1	NA	ENSG00000158796;ENSG00000160570;ENSG00000143614;ENSG00000134046;ENSG00000057935;ENSG00000068745;ENSG00000181472;ENSG00000120733;ENSG00000196700;ENSG00000244234;ENSG00000172273;ENSG00000278570;ENSG00000170948;ENSG00000119866;ENSG00000144736;ENSG00000165804;ENSG00000101040;ENSG00000138030;ENSG00000132879;ENSG00000146054;ENSG00000177485;ENSG00000178951;ENSG00000155090;ENSG00000065883;ENSG00000116254;ENSG00000135040;ENSG00000151612;ENSG00000204065;ENSG00000048405;ENSG00000235712;ENSG00000198522;ENSG00000174282	1	1	GO:0000122	-	-
M1	string	0.7	network_modules	108	TRUE	7.768733592867374e-13	32	25	8	0.32	0.25	REAC:R-HSA-8963899	REAC	Plasma lipoprotein remodeling	10916	1758		0	0.03571428571428571	32	10884	8	17	24	10867	10916	0.2809852524638209	1	GO:0050789	ENSG00000147852;ENSG00000189056;ENSG00000130173;ENSG00000132855;ENSG00000166603;ENSG00000121410;ENSG00000110243;ENSG00000091317;ENSG00000131050;ENSG00000170262;ENSG00000185231;ENSG00000175445;ENSG00000140931;ENSG00000070193;ENSG00000277494;ENSG00000151655;ENSG00000258839;ENSG00000198774;ENSG00000177728;ENSG00000167772;ENSG00000104901;ENSG00000179431;ENSG00000006625;ENSG00000087237;ENSG00000145730;ENSG00000096006;ENSG00000145214;ENSG00000171097;ENSG00000132330;ENSG00000139278;ENSG00000087116;ENSG00000101670	1	2	-	-	REAC:R-HSA-8963899
M1	string	0.7	network_modules	108	TRUE	6.193339270858541e-11	31	27	7	0.25925925925925924	0.22580645161290322	GO:0055090	GO:BP	acylglycerol homeostasis	16175	14240		0.07407407407407407	0.14285714285714285	31	16144	7	20	24	16124	16175	0.2405981418750724	3.5	GO:0050789	ENSG00000147852;ENSG00000189056;ENSG00000130173;ENSG00000132855;ENSG00000166603;ENSG00000121410;ENSG00000110243;ENSG00000091317;ENSG00000131050;ENSG00000170262;ENSG00000185231;ENSG00000175445;ENSG00000140931;ENSG00000070193;ENSG00000277494;ENSG00000151655;ENSG00000258839;ENSG00000198774;ENSG00000177728;ENSG00000167772;ENSG00000104901;ENSG00000179431;ENSG00000006625;ENSG00000087237;ENSG00000145730;ENSG00000096006;ENSG00000145214;ENSG00000171097;ENSG00000132330;ENSG00000139278;ENSG00000087116;ENSG00000101670	1	1	GO:0055090	-	-
M1	string	0.7	network_modules	108	TRUE	2.5092306684582883e-8	51	17	6	0.35294117647058826	0.11764705882352941	KEGG:04979	KEGG	Cholesterol metabolism	8484	410		0.18518518518518517	0.21428571428571427	51	8433	6	11	45	8422	8484	0.20110639668049382	6	GO:0050789	ENSG00000147852;ENSG00000189056;ENSG00000130173;ENSG00000132855;ENSG00000166603;ENSG00000121410;ENSG00000110243;ENSG00000091317;ENSG00000131050;ENSG00000170262;ENSG00000185231;ENSG00000175445;ENSG00000140931;ENSG00000070193;ENSG00000277494;ENSG00000151655;ENSG00000258839;ENSG00000198774;ENSG00000177728;ENSG00000167772;ENSG00000104901;ENSG00000179431;ENSG00000006625;ENSG00000087237;ENSG00000145730;ENSG00000096006;ENSG00000145214;ENSG00000171097;ENSG00000132330;ENSG00000139278;ENSG00000087116;ENSG00000101670	1	1	-	KEGG:04979	-
M1	string	0.7	network_modules	109	TRUE	5.794761108145708e-5	42	14	4	0.2857142857142857	0.09523809523809523	REAC:R-HSA-3769402	REAC	Deactivation of the beta-catenin transactivating complex	10916	452		0	0.2	42	10874	4	10	38	10864	10916	0.16315446070878267	1	GO:0009117	ENSG00000116128;ENSG00000117632;ENSG00000178567;ENSG00000157216;ENSG00000121413;ENSG00000109787;ENSG00000162624;ENSG00000121454;ENSG00000128951;ENSG00000101888;ENSG00000106852;ENSG00000143355;ENSG00000151923;ENSG00000130511;ENSG00000197008;ENSG00000186174;ENSG00000067445;ENSG00000131263;ENSG00000171016;ENSG00000152601;ENSG00000141401;ENSG00000106689;ENSG00000179361;ENSG00000129993;ENSG00000168734;ENSG00000163348;ENSG00000159556;ENSG00000188643;ENSG00000141580;ENSG00000176890;ENSG00000185340;ENSG00000145687	1	1	-	-	REAC:R-HSA-3769402
M1	string	0.7	network_modules	111	TRUE	8.926554963416752e-11	8	17	5	0.29411764705882354	0.625	REAC:R-HSA-446388	REAC	Regulation of cytoskeletal remodeling and cell spreading by IPP complex components	10916	2026		0.14285714285714285	0.25	8	10908	5	12	3	10896	10916	0.42816846722126106	2	GO:0007155	ENSG00000169598;ENSG00000073712;ENSG00000162458;ENSG00000197702;ENSG00000148484;ENSG00000169756;ENSG00000107140;ENSG00000188677;ENSG00000138964;ENSG00000110031;ENSG00000138193;ENSG00000145012;ENSG00000177432;ENSG00000172482;ENSG00000187189;ENSG00000180806;ENSG00000161860;ENSG00000197712;ENSG00000126746;ENSG00000128059;ENSG00000165609;ENSG00000144591;ENSG00000152527;ENSG00000066583;ENSG00000241484;ENSG00000168939;ENSG00000197429;ENSG00000149781;ENSG00000152229;ENSG00000137509;ENSG00000101311	2	1	-	-	REAC:R-HSA-446388
M1	string	0.7	network_modules	112	TRUE	3.210121515773983e-5	108	14	5	0.35714285714285715	0.046296296296296294	KEGG:03013	KEGG	Nucleocytoplasmic transport	8484	209		0	0.0625	108	8376	5	9	103	8367	8484	0.12490283967231605	1	GO:0015931	ENSG00000173744;ENSG00000158477;ENSG00000109917;ENSG00000065548;ENSG00000163435;ENSG00000180628;ENSG00000131652;ENSG00000163634;ENSG00000167977;ENSG00000138587;ENSG00000122008;ENSG00000159231;ENSG00000169371;ENSG00000100296;ENSG00000136279;ENSG00000154783;ENSG00000196652;ENSG00000181938;ENSG00000133316;ENSG00000116001;ENSG00000136286;ENSG00000180263;ENSG00000131153;ENSG00000129911;ENSG00000106992;ENSG00000101003;ENSG00000051596;ENSG00000166704;ENSG00000198157;ENSG00000148218;ENSG00000033050	1	1	-	KEGG:03013	-
M1	string	0.7	network_modules	112	TRUE	8.16570622517368e-5	114	30	6	0.2	0.05263157894736842	GO:0050657	GO:BP	nucleic acid transport	16175	13197		0.06666666666666667	0.1875	114	16061	6	24	108	16037	16175	0.09942524152005884	2.5	GO:0015931	ENSG00000173744;ENSG00000158477;ENSG00000109917;ENSG00000065548;ENSG00000163435;ENSG00000180628;ENSG00000131652;ENSG00000163634;ENSG00000167977;ENSG00000138587;ENSG00000122008;ENSG00000159231;ENSG00000169371;ENSG00000100296;ENSG00000136279;ENSG00000154783;ENSG00000196652;ENSG00000181938;ENSG00000133316;ENSG00000116001;ENSG00000136286;ENSG00000180263;ENSG00000131153;ENSG00000129911;ENSG00000106992;ENSG00000101003;ENSG00000051596;ENSG00000166704;ENSG00000198157;ENSG00000148218;ENSG00000033050	1	1	GO:0050657	-	-
M1	string	0.7	network_modules	114	TRUE	2.2103698618305903e-19	15	23	9	0.391304347826087	0.6	REAC:R-HSA-1362300	REAC	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	10916	2537		0	0.041666666666666664	15	10901	9	14	6	10887	10916	0.4836840725020155	1	GO:0016043	ENSG00000198176;ENSG00000114126;ENSG00000205250;ENSG00000163602;ENSG00000103479;ENSG00000133740;ENSG00000173163;ENSG00000089094;ENSG00000183434;ENSG00000185619;ENSG00000156374;ENSG00000101057;ENSG00000183814;ENSG00000267796;ENSG00000138136;ENSG00000110066;ENSG00000007968;ENSG00000189308;ENSG00000075240;ENSG00000167548;ENSG00000188243;ENSG00000180964;ENSG00000169946;ENSG00000205659;ENSG00000170619;ENSG00000197062;ENSG00000185697;ENSG00000143162;ENSG00000156802;ENSG00000137948;ENSG00000144589	1	1	-	-	REAC:R-HSA-1362300
