network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.1	network_modules	75	TRUE	5.0608064158578523e-23	15	21	10	0.47619047619047616	0.6666666666666666	REAC:R-HSA-1362300	REAC	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	10916	2537		0	0.03333333333333333	15	10901	10	11	5	10890	10916	0.5627382292861799	1	GO:0050789;GO:0007049	ENSG00000165891;ENSG00000129173;ENSG00000156802;ENSG00000198176;ENSG00000114126;ENSG00000110066;ENSG00000205250;ENSG00000080839;ENSG00000103479;ENSG00000133740;ENSG00000137804;ENSG00000269404;ENSG00000101057;ENSG00000262993;ENSG00000183814;ENSG00000267796;ENSG00000189308;ENSG00000162063;ENSG00000138136;ENSG00000039600;ENSG00000205659;ENSG00000025156;ENSG00000007968;ENSG00000196981;ENSG00000140451;ENSG00000075240;ENSG00000167548;ENSG00000185697;ENSG00000181751;ENSG00000234602;ENSG00000145868;ENSG00000166796;ENSG00000089050;ENSG00000140534;ENSG00000118263;ENSG00000143162;ENSG00000180979;ENSG00000160094;ENSG00000101544	1	1	-	-	REAC:R-HSA-1362300
M1	string	0.1	network_modules	75	TRUE	3.3024507441999307e-12	155	17	10	0.5882352941176471	0.06451612903225806	KEGG:04218	KEGG	Cellular senescence	8484	295		0.1724137931034483	0.2	155	8329	10	7	145	8322	8484	0.19069825234628723	6	GO:0050789;GO:0007049	ENSG00000165891;ENSG00000129173;ENSG00000156802;ENSG00000198176;ENSG00000114126;ENSG00000110066;ENSG00000205250;ENSG00000080839;ENSG00000103479;ENSG00000133740;ENSG00000137804;ENSG00000269404;ENSG00000101057;ENSG00000262993;ENSG00000183814;ENSG00000267796;ENSG00000189308;ENSG00000162063;ENSG00000138136;ENSG00000039600;ENSG00000205659;ENSG00000025156;ENSG00000007968;ENSG00000196981;ENSG00000140451;ENSG00000075240;ENSG00000167548;ENSG00000185697;ENSG00000181751;ENSG00000234602;ENSG00000145868;ENSG00000166796;ENSG00000089050;ENSG00000140534;ENSG00000118263;ENSG00000143162;ENSG00000180979;ENSG00000160094;ENSG00000101544	1	1	-	KEGG:04218	-
M1	string	0.1	network_modules	76	TRUE	4.1620516709035054e-16	168	26	14	0.5384615384615384	0.08333333333333333	KEGG:04141	KEGG	Protein processing in endoplasmic reticulum	8484	278		0	0.07142857142857142	168	8316	14	12	154	8304	8484	0.20640679866170503	1	GO:0015031;GO:0050896;GO:0006508;GO:0009057	ENSG00000070010;ENSG00000180667;ENSG00000169696;ENSG00000104881;ENSG00000088833;ENSG00000051108;ENSG00000146426;ENSG00000182446;ENSG00000162543;ENSG00000104691;ENSG00000105058;ENSG00000167671;ENSG00000137055;ENSG00000159461;ENSG00000130948;ENSG00000131871;ENSG00000167780;ENSG00000135821;ENSG00000115685;ENSG00000158552;ENSG00000143845;ENSG00000215114;ENSG00000151092;ENSG00000140798;ENSG00000138182;ENSG00000132388;ENSG00000203780;ENSG00000198650;ENSG00000101220;ENSG00000175073;ENSG00000173960;ENSG00000130649;ENSG00000198168;ENSG00000137869;ENSG00000113492;ENSG00000154265;ENSG00000163053;ENSG00000117543;ENSG00000034533	1	1	-	KEGG:04141	-
M1	string	0.1	network_modules	76	TRUE	3.2604519294090994e-11	66	37	9	0.24324324324324326	0.13636363636363635	GO:0036503	GO:BP	ERAD pathway	16175	9635		0.07692307692307693	0.14285714285714285	66	16109	9	28	57	16081	16175	0.179641965388962	2	GO:0015031;GO:0050896;GO:0006508;GO:0009057	ENSG00000070010;ENSG00000180667;ENSG00000169696;ENSG00000104881;ENSG00000088833;ENSG00000051108;ENSG00000146426;ENSG00000182446;ENSG00000162543;ENSG00000104691;ENSG00000105058;ENSG00000167671;ENSG00000137055;ENSG00000159461;ENSG00000130948;ENSG00000131871;ENSG00000167780;ENSG00000135821;ENSG00000115685;ENSG00000158552;ENSG00000143845;ENSG00000215114;ENSG00000151092;ENSG00000140798;ENSG00000138182;ENSG00000132388;ENSG00000203780;ENSG00000198650;ENSG00000101220;ENSG00000175073;ENSG00000173960;ENSG00000130649;ENSG00000198168;ENSG00000137869;ENSG00000113492;ENSG00000154265;ENSG00000163053;ENSG00000117543;ENSG00000034533	1	1	GO:0036503	-	-
M1	string	0.1	network_modules	77	TRUE	5.915413633782455e-13	131	17	10	0.5882352941176471	0.07633587786259542	KEGG:04114	KEGG	Oocyte meiosis	8484	268		0	0.017241379310344827	131	8353	10	7	121	8346	8484	0.20816238937898332	1	GO:0022607	ENSG00000164611;ENSG00000112640;ENSG00000138764;ENSG00000196730;ENSG00000241839;ENSG00000155744;ENSG00000229117;ENSG00000159516;ENSG00000156858;ENSG00000172680;ENSG00000143933;ENSG00000163535;ENSG00000163171;ENSG00000134874;ENSG00000167995;ENSG00000066027;ENSG00000018699;ENSG00000150773;ENSG00000078304;ENSG00000134690;ENSG00000149503;ENSG00000053702;ENSG00000105146;ENSG00000154001;ENSG00000137713;ENSG00000175809;ENSG00000129810;ENSG00000175470;ENSG00000184887;ENSG00000068971;ENSG00000005812;ENSG00000185112;ENSG00000164125;ENSG00000196141;ENSG00000120029;ENSG00000177000;ENSG00000264424;ENSG00000255346	1	1	-	KEGG:04114	-
M1	string	0.1	network_modules	77	TRUE	7.885200018388951e-11	14	25	6	0.24	0.42857142857142855	REAC:R-HSA-4839748	REAC	Signaling by AMER1 mutants	10916	2220		0.14035087719298245	0.2413793103448276	14	10902	6	19	8	10883	10916	0.31957056088731467	11.5	GO:0022607	ENSG00000164611;ENSG00000112640;ENSG00000138764;ENSG00000196730;ENSG00000241839;ENSG00000155744;ENSG00000229117;ENSG00000159516;ENSG00000156858;ENSG00000172680;ENSG00000143933;ENSG00000163535;ENSG00000163171;ENSG00000134874;ENSG00000167995;ENSG00000066027;ENSG00000018699;ENSG00000150773;ENSG00000078304;ENSG00000134690;ENSG00000149503;ENSG00000053702;ENSG00000105146;ENSG00000154001;ENSG00000137713;ENSG00000175809;ENSG00000129810;ENSG00000175470;ENSG00000184887;ENSG00000068971;ENSG00000005812;ENSG00000185112;ENSG00000164125;ENSG00000196141;ENSG00000120029;ENSG00000177000;ENSG00000264424;ENSG00000255346	8	1	-	-	REAC:R-HSA-4839748
M1	string	0.1	network_modules	78	TRUE	3.326172795196093e-61	71	37	29	0.7837837837837838	0.4084507042253521	GO:0045109	GO:BP	intermediate filament organization	16175	11280		0	0.041666666666666664	71	16104	29	8	42	16096	16175	0.5645227680766554	1	GO:0006996;GO:0032502	ENSG00000175084;ENSG00000186832;ENSG00000135443;ENSG00000171345;ENSG00000143013;ENSG00000186442;ENSG00000205426;ENSG00000170423;ENSG00000204897;ENSG00000074319;ENSG00000171401;ENSG00000066117;ENSG00000135406;ENSG00000126016;ENSG00000170442;ENSG00000167767;ENSG00000173908;ENSG00000170484;ENSG00000186393;ENSG00000170465;ENSG00000131737;ENSG00000171446;ENSG00000185640;ENSG00000170477;ENSG00000185359;ENSG00000167916;ENSG00000197079;ENSG00000171346;ENSG00000139648;ENSG00000205420;ENSG00000170454;ENSG00000170486;ENSG00000125898;ENSG00000179455;ENSG00000171360;ENSG00000108417;ENSG00000185069;ENSG00000181404	1	1	GO:0045109	-	-
M1	string	0.1	network_modules	78	TRUE	4.31004438685702e-49	128	32	28	0.875	0.21875	REAC:R-HSA-6809371	REAC	Formation of the cornified envelope	10916	969		0.13043478260869565	0.16666666666666666	128	10788	28	4	100	10784	10916	0.4348280018261746	4	GO:0006996;GO:0032502	ENSG00000175084;ENSG00000186832;ENSG00000135443;ENSG00000171345;ENSG00000143013;ENSG00000186442;ENSG00000205426;ENSG00000170423;ENSG00000204897;ENSG00000074319;ENSG00000171401;ENSG00000066117;ENSG00000135406;ENSG00000126016;ENSG00000170442;ENSG00000167767;ENSG00000173908;ENSG00000170484;ENSG00000186393;ENSG00000170465;ENSG00000131737;ENSG00000171446;ENSG00000185640;ENSG00000170477;ENSG00000185359;ENSG00000167916;ENSG00000197079;ENSG00000171346;ENSG00000139648;ENSG00000205420;ENSG00000170454;ENSG00000170486;ENSG00000125898;ENSG00000179455;ENSG00000171360;ENSG00000108417;ENSG00000185069;ENSG00000181404	1	1	-	-	REAC:R-HSA-6809371
M1	string	0.1	network_modules	79	TRUE	1.624727116038148e-57	55	34	26	0.7647058823529411	0.4727272727272727	GO:0060261	GO:BP	positive regulation of transcription initiation by RNA polymerase II	16175	14478		0.05	0.09523809523809523	55	16120	26	8	29	16112	16175	0.6002244395032373	2	GO:0050789	ENSG00000184634;ENSG00000164758;ENSG00000126351;ENSG00000133997;ENSG00000124641;ENSG00000111424;ENSG00000112282;ENSG00000108510;ENSG00000042429;ENSG00000144893;ENSG00000008838;ENSG00000132964;ENSG00000105085;ENSG00000112237;ENSG00000104973;ENSG00000089685;ENSG00000112531;ENSG00000175221;ENSG00000118579;ENSG00000120526;ENSG00000141026;ENSG00000155868;ENSG00000133398;ENSG00000180182;ENSG00000108590;ENSG00000130772;ENSG00000063322;ENSG00000123066;ENSG00000148297;ENSG00000125686;ENSG00000277104;ENSG00000160563;ENSG00000107960;ENSG00000099917;ENSG00000072310;ENSG00000159479;ENSG00000152944;ENSG00000161920	2	1	GO:0060261	-	-
M1	string	0.1	network_modules	79	TRUE	7.391451353026307e-56	83	35	29	0.8285714285714286	0.3493975903614458	REAC:R-HSA-381340	REAC	Transcriptional regulation of white adipocyte differentiation	10916	2562		0.2	0.2857142857142857	83	10833	29	6	54	10827	10916	0.5360137227607473	5.5	GO:0050789	ENSG00000184634;ENSG00000164758;ENSG00000126351;ENSG00000133997;ENSG00000124641;ENSG00000111424;ENSG00000112282;ENSG00000108510;ENSG00000042429;ENSG00000144893;ENSG00000008838;ENSG00000132964;ENSG00000105085;ENSG00000112237;ENSG00000104973;ENSG00000089685;ENSG00000112531;ENSG00000175221;ENSG00000118579;ENSG00000120526;ENSG00000141026;ENSG00000155868;ENSG00000133398;ENSG00000180182;ENSG00000108590;ENSG00000130772;ENSG00000063322;ENSG00000123066;ENSG00000148297;ENSG00000125686;ENSG00000277104;ENSG00000160563;ENSG00000107960;ENSG00000099917;ENSG00000072310;ENSG00000159479;ENSG00000152944;ENSG00000161920	1	1	-	-	REAC:R-HSA-381340
M1	string	0.1	network_modules	80	TRUE	1.091838230376062e-8	13	23	5	0.21739130434782608	0.38461538461538464	REAC:R-HSA-174430	REAC	Telomere C-strand synthesis initiation	10916	2487		0	0.02564102564102564	13	10903	5	18	8	10885	10916	0.2880484137086931	1	GO:0006259;GO:0050789;GO:0022607;GO:0051276	ENSG00000136689;ENSG00000173267;ENSG00000131203;ENSG00000166848;ENSG00000171773;ENSG00000169129;ENSG00000150540;ENSG00000124713;ENSG00000110075;ENSG00000128513;ENSG00000162882;ENSG00000092330;ENSG00000277893;ENSG00000266338;ENSG00000120913;ENSG00000118655;ENSG00000102977;ENSG00000178971;ENSG00000265817;ENSG00000087250;ENSG00000169740;ENSG00000119862;ENSG00000254986;ENSG00000221926;ENSG00000198203;ENSG00000154620;ENSG00000183036;ENSG00000187193;ENSG00000105997;ENSG00000145384;ENSG00000141744;ENSG00000179364;ENSG00000171903;ENSG00000197863;ENSG00000169885;ENSG00000187866;ENSG00000118514	1	1	-	-	REAC:R-HSA-174430
M1	string	0.1	network_modules	80	TRUE	1.194503470766484e-7	37	32	6	0.1875	0.16216216216216217	GO:0016233	GO:BP	telomere capping	16175	5178		0.02631578947368421	0.05128205128205128	37	16138	6	26	31	16112	16175	0.17261231482132644	2	GO:0006259;GO:0050789;GO:0022607;GO:0051276	ENSG00000136689;ENSG00000173267;ENSG00000131203;ENSG00000166848;ENSG00000171773;ENSG00000169129;ENSG00000150540;ENSG00000124713;ENSG00000110075;ENSG00000128513;ENSG00000162882;ENSG00000092330;ENSG00000277893;ENSG00000266338;ENSG00000120913;ENSG00000118655;ENSG00000102977;ENSG00000178971;ENSG00000265817;ENSG00000087250;ENSG00000169740;ENSG00000119862;ENSG00000254986;ENSG00000221926;ENSG00000198203;ENSG00000154620;ENSG00000183036;ENSG00000187193;ENSG00000105997;ENSG00000145384;ENSG00000141744;ENSG00000179364;ENSG00000171903;ENSG00000197863;ENSG00000169885;ENSG00000187866;ENSG00000118514	1	1	GO:0016233	-	-
M1	string	0.1	network_modules	81	TRUE	3.107448115327159e-21	84	24	14	0.5833333333333334	0.16666666666666666	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.3333333333333333	84	8400	14	10	70	8390	8484	0.3084778589145489	1	NA	ENSG00000173889;ENSG00000010803;ENSG00000183741;ENSG00000111752;ENSG00000180628;ENSG00000102098;ENSG00000185619;ENSG00000100307;ENSG00000156374;ENSG00000156860;ENSG00000166783;ENSG00000196369;ENSG00000198944;ENSG00000198879;ENSG00000106261;ENSG00000272391;ENSG00000147905;ENSG00000163935;ENSG00000130940;ENSG00000085185;ENSG00000106077;ENSG00000163216;ENSG00000151498;ENSG00000104450;ENSG00000139351;ENSG00000119906;ENSG00000176635;ENSG00000112941;ENSG00000176597;ENSG00000176428;ENSG00000101493;ENSG00000166816;ENSG00000171940;ENSG00000112787;ENSG00000123600;ENSG00000196074;ENSG00000149050	1	1	-	KEGG:03083	-
M1	string	0.1	network_modules	82	TRUE	1.1831133148427107e-30	152	37	21	0.5675675675675675	0.13815789473684212	GO:0000723	GO:BP	telomere maintenance	16175	202		0.02564102564102564	0.029787234042553193	152	16023	21	16	131	16007	16175	0.27700866116486317	7	GO:0050789;GO:0006281;GO:0051276;GO:0009059;GO:0006260	ENSG00000149311;ENSG00000104320;ENSG00000100823;ENSG00000165392;ENSG00000175054;ENSG00000105516;ENSG00000197299;ENSG00000005156;ENSG00000067369;ENSG00000132646;ENSG00000132604;ENSG00000253729;ENSG00000144554;ENSG00000167670;ENSG00000012048;ENSG00000092201;ENSG00000168496;ENSG00000188486;ENSG00000073050;ENSG00000154767;ENSG00000062822;ENSG00000020922;ENSG00000051180;ENSG00000106399;ENSG00000149554;ENSG00000113522;ENSG00000132383;ENSG00000085224;ENSG00000196419;ENSG00000117748;ENSG00000138376;ENSG00000116062;ENSG00000139618;ENSG00000079246;ENSG00000076242;ENSG00000147601;ENSG00000035928	4	3	GO:0000723	-	-
M1	string	0.1	network_modules	82	TRUE	2.4968859291498866e-26	40	36	15	0.4166666666666667	0.375	REAC:R-HSA-5693616	REAC	Presynaptic phase of homologous DNA pairing and strand exchange	10916	1793		0.05982905982905983	0.06382978723404255	40	10876	15	21	25	10855	10916	0.39317711046757	15	GO:0050789;GO:0006281;GO:0051276;GO:0009059;GO:0006260	ENSG00000149311;ENSG00000104320;ENSG00000100823;ENSG00000165392;ENSG00000175054;ENSG00000105516;ENSG00000197299;ENSG00000005156;ENSG00000067369;ENSG00000132646;ENSG00000132604;ENSG00000253729;ENSG00000144554;ENSG00000167670;ENSG00000012048;ENSG00000092201;ENSG00000168496;ENSG00000188486;ENSG00000073050;ENSG00000154767;ENSG00000062822;ENSG00000020922;ENSG00000051180;ENSG00000106399;ENSG00000149554;ENSG00000113522;ENSG00000132383;ENSG00000085224;ENSG00000196419;ENSG00000117748;ENSG00000138376;ENSG00000116062;ENSG00000139618;ENSG00000079246;ENSG00000076242;ENSG00000147601;ENSG00000035928	7	1	-	-	REAC:R-HSA-5693616
M1	string	0.1	network_modules	82	TRUE	2.2645619908947166e-21	41	32	13	0.40625	0.3170731707317073	KEGG:03440	KEGG	Homologous recombination	8484	240		0.09401709401709402	0.09787234042553192	41	8443	13	19	28	8424	8484	0.35616541637191795	23	GO:0050789;GO:0006281;GO:0051276;GO:0009059;GO:0006260	ENSG00000149311;ENSG00000104320;ENSG00000100823;ENSG00000165392;ENSG00000175054;ENSG00000105516;ENSG00000197299;ENSG00000005156;ENSG00000067369;ENSG00000132646;ENSG00000132604;ENSG00000253729;ENSG00000144554;ENSG00000167670;ENSG00000012048;ENSG00000092201;ENSG00000168496;ENSG00000188486;ENSG00000073050;ENSG00000154767;ENSG00000062822;ENSG00000020922;ENSG00000051180;ENSG00000106399;ENSG00000149554;ENSG00000113522;ENSG00000132383;ENSG00000085224;ENSG00000196419;ENSG00000117748;ENSG00000138376;ENSG00000116062;ENSG00000139618;ENSG00000079246;ENSG00000076242;ENSG00000147601;ENSG00000035928	1	1	-	KEGG:03440	-
M1	string	0.1	network_modules	83	TRUE	8.503262104348515e-11	67	31	9	0.2903225806451613	0.13432835820895522	KEGG:00010	KEGG	Glycolysis / Gluconeogenesis	8484	2		0	0.010101010101010102	67	8417	9	22	58	8395	8484	0.19322517173514656	1	GO:0006082;GO:0050896;GO:0005975;GO:0006091;GO:0009117	ENSG00000149925;ENSG00000023445;ENSG00000158828;ENSG00000152518;ENSG00000074800;ENSG00000135457;ENSG00000117592;ENSG00000072506;ENSG00000126602;ENSG00000087470;ENSG00000163931;ENSG00000120265;ENSG00000142168;ENSG00000167815;ENSG00000091140;ENSG00000136810;ENSG00000116288;ENSG00000111669;ENSG00000168439;ENSG00000171314;ENSG00000102144;ENSG00000067225;ENSG00000117450;ENSG00000137693;ENSG00000106541;ENSG00000131981;ENSG00000172757;ENSG00000084207;ENSG00000158710;ENSG00000167658;ENSG00000254772;ENSG00000115414;ENSG00000187608;ENSG00000196262;ENSG00000100412;ENSG00000111716;ENSG00000111640	1	1	-	KEGG:00010	-
M1	string	0.1	network_modules	83	TRUE	1.7309597538852395e-8	48	36	7	0.19444444444444445	0.14583333333333334	GO:0097237	GO:BP	cellular response to toxic substance	16175	18553		0.04081632653061224	0.050505050505050504	48	16127	7	29	41	16098	16175	0.16625557195326848	5	GO:0006082;GO:0050896;GO:0005975;GO:0006091;GO:0009117	ENSG00000149925;ENSG00000023445;ENSG00000158828;ENSG00000152518;ENSG00000074800;ENSG00000135457;ENSG00000117592;ENSG00000072506;ENSG00000126602;ENSG00000087470;ENSG00000163931;ENSG00000120265;ENSG00000142168;ENSG00000167815;ENSG00000091140;ENSG00000136810;ENSG00000116288;ENSG00000111669;ENSG00000168439;ENSG00000171314;ENSG00000102144;ENSG00000067225;ENSG00000117450;ENSG00000137693;ENSG00000106541;ENSG00000131981;ENSG00000172757;ENSG00000084207;ENSG00000158710;ENSG00000167658;ENSG00000254772;ENSG00000115414;ENSG00000187608;ENSG00000196262;ENSG00000100412;ENSG00000111716;ENSG00000111640	2	1	GO:0097237	-	-
M1	string	0.1	network_modules	83	TRUE	2.4171618862178694e-7	33	35	6	0.17142857142857143	0.18181818181818182	REAC:R-HSA-70263	REAC	Gluconeogenesis	10916	1052		0.061224489795918366	0.0707070707070707	33	10883	6	29	27	10854	10916	0.17397550053598276	7	GO:0006082;GO:0050896;GO:0005975;GO:0006091;GO:0009117	ENSG00000149925;ENSG00000023445;ENSG00000158828;ENSG00000152518;ENSG00000074800;ENSG00000135457;ENSG00000117592;ENSG00000072506;ENSG00000126602;ENSG00000087470;ENSG00000163931;ENSG00000120265;ENSG00000142168;ENSG00000167815;ENSG00000091140;ENSG00000136810;ENSG00000116288;ENSG00000111669;ENSG00000168439;ENSG00000171314;ENSG00000102144;ENSG00000067225;ENSG00000117450;ENSG00000137693;ENSG00000106541;ENSG00000131981;ENSG00000172757;ENSG00000084207;ENSG00000158710;ENSG00000167658;ENSG00000254772;ENSG00000115414;ENSG00000187608;ENSG00000196262;ENSG00000100412;ENSG00000111716;ENSG00000111640	1	1	-	-	REAC:R-HSA-70263
M1	string	0.1	network_modules	84	TRUE	1.848536884241098e-18	55	37	12	0.32432432432432434	0.21818181818181817	GO:0050853	GO:BP	B cell receptor signaling pathway	16175	13301		0.028409090909090908	0.03389830508474576	55	16120	12	25	43	16095	16175	0.2639724781271376	6	GO:0036211;GO:0050789;GO:0002376;GO:0006793;GO:0001775	ENSG00000115325;ENSG00000113263;ENSG00000043462;ENSG00000135605;ENSG00000165025;ENSG00000160691;ENSG00000124181;ENSG00000182866;ENSG00000254087;ENSG00000012124;ENSG00000110395;ENSG00000145715;ENSG00000114423;ENSG00000095585;ENSG00000182578;ENSG00000141968;ENSG00000147443;ENSG00000176105;ENSG00000010671;ENSG00000149534;ENSG00000105851;ENSG00000115904;ENSG00000100351;ENSG00000099942;ENSG00000160999;ENSG00000197943;ENSG00000086730;ENSG00000103653;ENSG00000077782;ENSG00000070190;ENSG00000154016;ENSG00000101336;ENSG00000177455;ENSG00000186716;ENSG00000157404;ENSG00000122025;ENSG00000033327	5	1	GO:0050853	-	-
M1	string	0.1	network_modules	84	TRUE	2.396549564403106e-18	30	37	11	0.2972972972972973	0.36666666666666664	REAC:R-HSA-9680350	REAC	Signaling by CSF1 (M-CSF) in myeloid cells	10916	2226		0.03409090909090909	0.03954802259887006	30	10886	11	26	19	10860	10916	0.32812001049020445	7	GO:0036211;GO:0050789;GO:0002376;GO:0006793;GO:0001775	ENSG00000115325;ENSG00000113263;ENSG00000043462;ENSG00000135605;ENSG00000165025;ENSG00000160691;ENSG00000124181;ENSG00000182866;ENSG00000254087;ENSG00000012124;ENSG00000110395;ENSG00000145715;ENSG00000114423;ENSG00000095585;ENSG00000182578;ENSG00000141968;ENSG00000147443;ENSG00000176105;ENSG00000010671;ENSG00000149534;ENSG00000105851;ENSG00000115904;ENSG00000100351;ENSG00000099942;ENSG00000160999;ENSG00000197943;ENSG00000086730;ENSG00000103653;ENSG00000077782;ENSG00000070190;ENSG00000154016;ENSG00000101336;ENSG00000177455;ENSG00000186716;ENSG00000157404;ENSG00000122025;ENSG00000033327	2	1	-	-	REAC:R-HSA-9680350
M1	string	0.1	network_modules	84	TRUE	3.984496868336213e-12	67	34	10	0.29411764705882354	0.14925373134328357	KEGG:04664	KEGG	Fc epsilon RI signaling pathway	8484	340		0.13068181818181818	0.13559322033898305	67	8417	10	24	57	8393	8484	0.2051144831037099	24	GO:0036211;GO:0050789;GO:0002376;GO:0006793;GO:0001775	ENSG00000115325;ENSG00000113263;ENSG00000043462;ENSG00000135605;ENSG00000165025;ENSG00000160691;ENSG00000124181;ENSG00000182866;ENSG00000254087;ENSG00000012124;ENSG00000110395;ENSG00000145715;ENSG00000114423;ENSG00000095585;ENSG00000182578;ENSG00000141968;ENSG00000147443;ENSG00000176105;ENSG00000010671;ENSG00000149534;ENSG00000105851;ENSG00000115904;ENSG00000100351;ENSG00000099942;ENSG00000160999;ENSG00000197943;ENSG00000086730;ENSG00000103653;ENSG00000077782;ENSG00000070190;ENSG00000154016;ENSG00000101336;ENSG00000177455;ENSG00000186716;ENSG00000157404;ENSG00000122025;ENSG00000033327	1	1	-	KEGG:04664	-
M1	string	0.1	network_modules	85	TRUE	1.1932173110635331e-23	30	24	12	0.5	0.4	REAC:R-HSA-77387	REAC	Insulin receptor recycling	10916	1210		0	0.02040816326530612	30	10886	12	12	18	10874	10916	0.4458582952524044	1	GO:1902600;GO:0050789;GO:0065008	ENSG00000103056;ENSG00000023839;ENSG00000136888;ENSG00000170852;ENSG00000136710;ENSG00000138119;ENSG00000135750;ENSG00000076706;ENSG00000187583;ENSG00000111737;ENSG00000111432;ENSG00000116039;ENSG00000143882;ENSG00000033627;ENSG00000047249;ENSG00000135245;ENSG00000100926;ENSG00000100554;ENSG00000071909;ENSG00000179593;ENSG00000128524;ENSG00000185344;ENSG00000126733;ENSG00000187244;ENSG00000057704;ENSG00000155097;ENSG00000213047;ENSG00000141295;ENSG00000250565;ENSG00000213760;ENSG00000110719;ENSG00000175130;ENSG00000011021;ENSG00000091157;ENSG00000166575;ENSG00000182747	1	1	-	-	REAC:R-HSA-77387
M1	string	0.1	network_modules	85	TRUE	3.3403933541801108e-22	27	20	11	0.55	0.4074074074074074	KEGG:04966	KEGG	Collecting duct acid secretion	8484	400		0.0625	0.08163265306122448	27	8457	11	9	16	8448	8484	0.47193286126199185	4	GO:1902600;GO:0050789;GO:0065008	ENSG00000103056;ENSG00000023839;ENSG00000136888;ENSG00000170852;ENSG00000136710;ENSG00000138119;ENSG00000135750;ENSG00000076706;ENSG00000187583;ENSG00000111737;ENSG00000111432;ENSG00000116039;ENSG00000143882;ENSG00000033627;ENSG00000047249;ENSG00000135245;ENSG00000100926;ENSG00000100554;ENSG00000071909;ENSG00000179593;ENSG00000128524;ENSG00000185344;ENSG00000126733;ENSG00000187244;ENSG00000057704;ENSG00000155097;ENSG00000213047;ENSG00000141295;ENSG00000250565;ENSG00000213760;ENSG00000110719;ENSG00000175130;ENSG00000011021;ENSG00000091157;ENSG00000166575;ENSG00000182747	1	1	-	KEGG:04966	-
M1	string	0.1	network_modules	86	TRUE	7.635981130209737e-20	8	25	8	0.32	1	REAC:R-HSA-68689	REAC	CDC6 association with the ORC:origin complex	10916	270		0.09523809523809523	0.13636363636363635	8	10908	8	17	0	10891	10916	0.5652444457592479	3	GO:0006260	ENSG00000006634;ENSG00000097046;ENSG00000151012;ENSG00000115942;ENSG00000125885;ENSG00000065328;ENSG00000138641;ENSG00000197771;ENSG00000091651;ENSG00000181274;ENSG00000118482;ENSG00000164185;ENSG00000101216;ENSG00000120329;ENSG00000094804;ENSG00000093009;ENSG00000152193;ENSG00000136881;ENSG00000146233;ENSG00000085840;ENSG00000164815;ENSG00000115947;ENSG00000125821;ENSG00000135437;ENSG00000183145;ENSG00000135336;ENSG00000131013;ENSG00000161036;ENSG00000176399;ENSG00000184058;ENSG00000013392;ENSG00000236424;ENSG00000140522;ENSG00000090266;ENSG00000102743;ENSG00000166391	3	1	-	-	REAC:R-HSA-68689
M1	string	0.1	network_modules	86	TRUE	7.404276528911659e-16	147	32	13	0.40625	0.08843537414965986	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0.19047619047619047	0.22727272727272727	147	16028	13	19	134	16009	16175	0.18633584266024636	5	GO:0006260	ENSG00000006634;ENSG00000097046;ENSG00000151012;ENSG00000115942;ENSG00000125885;ENSG00000065328;ENSG00000138641;ENSG00000197771;ENSG00000091651;ENSG00000181274;ENSG00000118482;ENSG00000164185;ENSG00000101216;ENSG00000120329;ENSG00000094804;ENSG00000093009;ENSG00000152193;ENSG00000136881;ENSG00000146233;ENSG00000085840;ENSG00000164815;ENSG00000115947;ENSG00000125821;ENSG00000135437;ENSG00000183145;ENSG00000135336;ENSG00000131013;ENSG00000161036;ENSG00000176399;ENSG00000184058;ENSG00000013392;ENSG00000236424;ENSG00000140522;ENSG00000090266;ENSG00000102743;ENSG00000166391	2	1	GO:0006261	-	-
M1	string	0.1	network_modules	87	TRUE	1.3273655260924427e-17	59	32	12	0.375	0.2033898305084746	REAC:R-HSA-8943724	REAC	Regulation of PTEN gene transcription	10916	1999		0.06779661016949153	0.08333333333333333	59	10857	12	20	47	10837	10916	0.273331394876612	5	GO:0016043;GO:0050789;GO:0032502	ENSG00000153147;ENSG00000178951;ENSG00000101945;ENSG00000071655;ENSG00000004487;ENSG00000159692;ENSG00000122565;ENSG00000094916;ENSG00000106462;ENSG00000162521;ENSG00000181449;ENSG00000167491;ENSG00000175029;ENSG00000142611;ENSG00000121741;ENSG00000159259;ENSG00000149480;ENSG00000085276;ENSG00000089902;ENSG00000111642;ENSG00000088305;ENSG00000276043;ENSG00000169375;ENSG00000108468;ENSG00000125952;ENSG00000169057;ENSG00000101096;ENSG00000168214;ENSG00000102054;ENSG00000196591;ENSG00000006194;ENSG00000065526;ENSG00000113648;ENSG00000182979;ENSG00000120798;ENSG00000130816	2	1	-	-	REAC:R-HSA-8943724
