network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.2	network_modules	28	TRUE	4.589565037173035e-31	34	33	16	0.48484848484848486	0.47058823529411764	REAC:R-HSA-5693568	REAC	Resolution of D-loop Structures through Holliday Junction Intermediates	10916	2077		0.0975609756097561	0.10843373493975904	34	10882	16	17	18	10865	10916	0.4760575680299716	9	GO:0007049;GO:0000280;GO:0022414;GO:0006281	ENSG00000188827;ENSG00000181544;ENSG00000112039;ENSG00000187741;ENSG00000162585;ENSG00000132207;ENSG00000197774;ENSG00000154920;ENSG00000158169;ENSG00000172732;ENSG00000181625;ENSG00000115392;ENSG00000221829;ENSG00000187790;ENSG00000131944;ENSG00000183161;ENSG00000126215;ENSG00000177302;ENSG00000178966;ENSG00000124535;ENSG00000085999;ENSG00000197275;ENSG00000204410;ENSG00000083093;ENSG00000121988;ENSG00000134452;ENSG00000114315;ENSG00000004700;ENSG00000185379;ENSG00000057468;ENSG00000182185;ENSG00000131470;ENSG00000196584;ENSG00000267618;ENSG00000121211;ENSG00000156384;ENSG00000111247;ENSG00000140451;ENSG00000163312;ENSG00000127311;ENSG00000143971;ENSG00000198624;ENSG00000164808;ENSG00000168411;ENSG00000164306;ENSG00000108384;ENSG00000051341;ENSG00000141255	2	1	-	-	REAC:R-HSA-5693568
M1	string	0.2	network_modules	28	TRUE	3.853517036245703e-26	53	47	16	0.3404255319148936	0.3018867924528302	GO:0140527	GO:BP	reciprocal homologous recombination	16175	19808		0.13414634146341464	0.1566265060240964	53	16122	16	31	37	16091	16175	0.31847641557133893	12.5	GO:0007049;GO:0000280;GO:0022414;GO:0006281	ENSG00000188827;ENSG00000181544;ENSG00000112039;ENSG00000187741;ENSG00000162585;ENSG00000132207;ENSG00000197774;ENSG00000154920;ENSG00000158169;ENSG00000172732;ENSG00000181625;ENSG00000115392;ENSG00000221829;ENSG00000187790;ENSG00000131944;ENSG00000183161;ENSG00000126215;ENSG00000177302;ENSG00000178966;ENSG00000124535;ENSG00000085999;ENSG00000197275;ENSG00000204410;ENSG00000083093;ENSG00000121988;ENSG00000134452;ENSG00000114315;ENSG00000004700;ENSG00000185379;ENSG00000057468;ENSG00000182185;ENSG00000131470;ENSG00000196584;ENSG00000267618;ENSG00000121211;ENSG00000156384;ENSG00000111247;ENSG00000140451;ENSG00000163312;ENSG00000127311;ENSG00000143971;ENSG00000198624;ENSG00000164808;ENSG00000168411;ENSG00000164306;ENSG00000108384;ENSG00000051341;ENSG00000141255	7	1	GO:0140527	-	-
M1	string	0.2	network_modules	32	TRUE	2.1062948361309598e-73	76	62	40	0.6451612903225806	0.5263157894736842	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0	0.006329113924050633	76	10840	40	22	36	10818	10916	0.5800950608785329	1	GO:0050789;GO:0051276;GO:0065003	ENSG00000274641;ENSG00000118007;ENSG00000198646;ENSG00000077092;ENSG00000196074;ENSG00000132604;ENSG00000146918;ENSG00000246705;ENSG00000131018;ENSG00000100242;ENSG00000147601;ENSG00000109674;ENSG00000276410;ENSG00000146047;ENSG00000077935;ENSG00000072501;ENSG00000276368;ENSG00000185130;ENSG00000147050;ENSG00000184678;ENSG00000184260;ENSG00000234289;ENSG00000197903;ENSG00000151503;ENSG00000025770;ENSG00000122877;ENSG00000233822;ENSG00000196866;ENSG00000204103;ENSG00000275713;ENSG00000158373;ENSG00000172819;ENSG00000128513;ENSG00000164032;ENSG00000164828;ENSG00000113368;ENSG00000124635;ENSG00000188486;ENSG00000157212;ENSG00000180573;ENSG00000066923;ENSG00000101972;ENSG00000007372;ENSG00000164754;ENSG00000100918;ENSG00000167548;ENSG00000274183;ENSG00000160199;ENSG00000131759;ENSG00000166848;ENSG00000092330;ENSG00000113810;ENSG00000160789;ENSG00000136824;ENSG00000105968;ENSG00000055609;ENSG00000273703;ENSG00000054654;ENSG00000108055;ENSG00000102974;ENSG00000139351;ENSG00000120094	1	1	-	-	REAC:R-HSA-1221632
M1	string	0.2	network_modules	32	TRUE	6.48368392746571e-26	132	42	21	0.5	0.1590909090909091	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.2356687898089172	0.24050632911392406	132	8352	21	21	111	8331	8484	0.27609693452078865	38	GO:0050789;GO:0051276;GO:0065003	ENSG00000274641;ENSG00000118007;ENSG00000198646;ENSG00000077092;ENSG00000196074;ENSG00000132604;ENSG00000146918;ENSG00000246705;ENSG00000131018;ENSG00000100242;ENSG00000147601;ENSG00000109674;ENSG00000276410;ENSG00000146047;ENSG00000077935;ENSG00000072501;ENSG00000276368;ENSG00000185130;ENSG00000147050;ENSG00000184678;ENSG00000184260;ENSG00000234289;ENSG00000197903;ENSG00000151503;ENSG00000025770;ENSG00000122877;ENSG00000233822;ENSG00000196866;ENSG00000204103;ENSG00000275713;ENSG00000158373;ENSG00000172819;ENSG00000128513;ENSG00000164032;ENSG00000164828;ENSG00000113368;ENSG00000124635;ENSG00000188486;ENSG00000157212;ENSG00000180573;ENSG00000066923;ENSG00000101972;ENSG00000007372;ENSG00000164754;ENSG00000100918;ENSG00000167548;ENSG00000274183;ENSG00000160199;ENSG00000131759;ENSG00000166848;ENSG00000092330;ENSG00000113810;ENSG00000160789;ENSG00000136824;ENSG00000105968;ENSG00000055609;ENSG00000273703;ENSG00000054654;ENSG00000108055;ENSG00000102974;ENSG00000139351;ENSG00000120094	1	1	-	KEGG:05322	-
M1	string	0.2	network_modules	37	TRUE	4.164109583305685e-18	57	10	9	0.9	0.15789473684210525	REAC:R-HSA-6799198	REAC	Complex I biogenesis	10916	391		0.1111111111111111	0.2	57	10859	9	1	48	10858	10916	0.37593597083370217	2	GO:0007005;GO:0065003	ENSG00000137806;ENSG00000189043;ENSG00000177646;ENSG00000113845;ENSG00000178057;ENSG00000115286;ENSG00000101247;ENSG00000171204;ENSG00000130159;ENSG00000123545	2	1	-	-	REAC:R-HSA-6799198
M1	string	0.2	network_modules	37	TRUE	2.4234009745672165e-16	61	9	8	0.8888888888888888	0.13114754098360656	GO:0010257	GO:BP	NADH dehydrogenase complex assembly	16175	4030		0.2222222222222222	0.4	61	16114	8	1	53	16113	16175	0.34072080590927495	3.5	GO:0007005;GO:0065003	ENSG00000137806;ENSG00000189043;ENSG00000177646;ENSG00000113845;ENSG00000178057;ENSG00000115286;ENSG00000101247;ENSG00000171204;ENSG00000130159;ENSG00000123545	1	1	GO:0010257	-	-
M1	string	0.2	network_modules	38	TRUE	9.050822606975001e-10	10	6	4	0.6666666666666666	0.4	GO:0007168	GO:BP	receptor guanylyl cyclase signaling pathway	16175	2732		0.07894736842105263	0.1282051282051282	10	16165	4	2	6	16163	16175	0.516174193139329	4.5	GO:0050789;GO:0009117	ENSG00000169418;ENSG00000175206;ENSG00000113389;ENSG00000121281;ENSG00000159899;ENSG00000163273	4	1	GO:0007168	-	-
M1	string	0.2	network_modules	38	TRUE	1.652005452430369e-9	14	5	4	0.8	0.2857142857142857	REAC:R-HSA-5578768	REAC	Physiological factors	10916	1754		0.13157894736842105	0.15384615384615385	14	10902	4	1	10	10901	10916	0.4777408007189188	6	GO:0050789;GO:0009117	ENSG00000169418;ENSG00000175206;ENSG00000113389;ENSG00000121281;ENSG00000159899;ENSG00000163273	1	1	-	-	REAC:R-HSA-5578768
M1	string	0.2	network_modules	38	TRUE	4.3063413557224955e-8	133	5	5	1	0.03759398496240601	KEGG:04270	KEGG	Vascular smooth muscle contraction	8484	298		0.18421052631578946	0.20512820512820512	133	8351	5	0	128	8351	8484	0.192422612134586	8	GO:0050789;GO:0009117	ENSG00000169418;ENSG00000175206;ENSG00000113389;ENSG00000121281;ENSG00000159899;ENSG00000163273	1	1	-	KEGG:04270	-
M1	string	0.2	network_modules	43	TRUE	8.361539467738198e-6	170	4	4	1	0.023529411764705882	KEGG:04530	KEGG	Tight junction	8484	317		0	0.09090909090909091	170	8314	4	0	166	8314	8484	0.15188420731146682	1	GO:0065008;GO:0032501;GO:0032502	ENSG00000197822;ENSG00000158769;ENSG00000143375;ENSG00000105289	1	1	-	KEGG:04530	-
M1	string	0.2	network_modules	43	TRUE	2.830721104848348e-4	5	4	2	0.5	0.4	GO:1905605	GO:BP	positive regulation of blood-brain barrier permeability	16175	24763		0.2	0.2727272727272727	5	16170	2	2	3	16168	16175	0.4470614869492386	3	GO:0065008;GO:0032501;GO:0032502	ENSG00000197822;ENSG00000158769;ENSG00000143375;ENSG00000105289	2	1	GO:1905605	-	-
M1	string	0.2	network_modules	44	TRUE	5.435494055065681e-20	14	7	7	1	0.5	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0	0.01	14	16161	7	0	7	16161	16175	0.7069536922659162	1	GO:1902600	ENSG00000157884;ENSG00000143153;ENSG00000069849;ENSG00000163399;ENSG00000018625;ENSG00000075673;ENSG00000105409;ENSG00000137731	1	1	GO:0030007	-	-
M1	string	0.2	network_modules	44	TRUE	1.3210327889818173e-14	55	7	7	1	0.12727272727272726	REAC:R-HSA-936837	REAC	Ion transport by P-type ATPases	10916	1275		0.0707070707070707	0.08	55	10861	7	0	48	10861	10916	0.35596730552962547	8	GO:1902600	ENSG00000157884;ENSG00000143153;ENSG00000069849;ENSG00000163399;ENSG00000018625;ENSG00000075673;ENSG00000105409;ENSG00000137731	1	1	-	-	REAC:R-HSA-936837
M1	string	0.2	network_modules	44	TRUE	6.623289043191119e-14	23	7	6	0.8571428571428571	0.2608695652173913	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.08080808080808081	0.09	23	8461	6	1	17	8460	8484	0.472205740772507	9	GO:1902600	ENSG00000157884;ENSG00000143153;ENSG00000069849;ENSG00000163399;ENSG00000018625;ENSG00000075673;ENSG00000105409;ENSG00000137731	1	1	-	KEGG:04964	-
M1	string	0.2	network_modules	45	TRUE	0.0018662159487509247	19	3	2	0.6666666666666666	0.10526315789473684	GO:0090026	GO:BP	positive regulation of monocyte chemotaxis	16175	17960		0	0.25	19	16156	2	1	17	16155	16175	0.26461970208734953	1	GO:0050789	ENSG00000143556;ENSG00000164111;ENSG00000189334	1	1	GO:0090026	-	-
M1	string	0.2	network_modules	49	TRUE	1.4165982040789928e-10	116	9	7	0.7777777777777778	0.0603448275862069	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.034482758620689655	116	8368	7	2	109	8366	8484	0.21441998535943352	1	GO:0050789;GO:0016043	ENSG00000163159;ENSG00000115350;ENSG00000148229;ENSG00000115274;ENSG00000077080;ENSG00000196363;ENSG00000163875;ENSG00000172977;ENSG00000101442	1	1	-	KEGG:03082	-
M1	string	0.2	network_modules	49	TRUE	1.823374805144086e-8	127	9	6	0.6666666666666666	0.047244094488188976	GO:0045739	GO:BP	positive regulation of DNA repair	16175	11579		0.03571428571428571	0.06896551724137931	127	16048	6	3	121	16045	16175	0.17612274517879836	2	GO:0050789;GO:0016043	ENSG00000163159;ENSG00000115350;ENSG00000148229;ENSG00000115274;ENSG00000077080;ENSG00000196363;ENSG00000163875;ENSG00000172977;ENSG00000101442	1	1	GO:0045739	-	-
M1	string	0.2	network_modules	56	TRUE	9.227782504342962e-39	203	47	28	0.5957446808510638	0.13793103448275862	GO:0002237	GO:BP	response to molecule of bacterial origin	16175	770		0	0.00423728813559322	203	15972	28	19	175	15953	16175	0.2828060349167117	1	GO:0050789;GO:0050896;GO:0002376;GO:0044419;GO:0001816	ENSG00000163220;ENSG00000105492;ENSG00000136695;ENSG00000184216;ENSG00000112799;ENSG00000078902;ENSG00000143546;ENSG00000172243;ENSG00000004139;ENSG00000137033;ENSG00000172936;ENSG00000197329;ENSG00000136689;ENSG00000055332;ENSG00000139946;ENSG00000110057;ENSG00000136869;ENSG00000136696;ENSG00000101916;ENSG00000137462;ENSG00000136694;ENSG00000129450;ENSG00000174123;ENSG00000115594;ENSG00000185187;ENSG00000255690;ENSG00000187554;ENSG00000170458;ENSG00000173366;ENSG00000125538;ENSG00000134061;ENSG00000137161;ENSG00000196083;ENSG00000136697;ENSG00000196664;ENSG00000115598;ENSG00000243414;ENSG00000115602;ENSG00000134070;ENSG00000154589;ENSG00000150455;ENSG00000090376;ENSG00000239732;ENSG00000136688;ENSG00000174125;ENSG00000115590;ENSG00000164342;ENSG00000115008;ENSG00000174130;ENSG00000129988	1	2	GO:0002237	-	-
M1	string	0.2	network_modules	56	TRUE	3.1702962808234445e-36	164	45	27	0.6	0.16463414634146342	REAC:R-HSA-168898	REAC	Toll-like Receptor Cascades	10916	2522		0.00425531914893617	0.00847457627118644	164	10752	27	18	137	10734	10916	0.3093902814739037	2	GO:0050789;GO:0050896;GO:0002376;GO:0044419;GO:0001816	ENSG00000163220;ENSG00000105492;ENSG00000136695;ENSG00000184216;ENSG00000112799;ENSG00000078902;ENSG00000143546;ENSG00000172243;ENSG00000004139;ENSG00000137033;ENSG00000172936;ENSG00000197329;ENSG00000136689;ENSG00000055332;ENSG00000139946;ENSG00000110057;ENSG00000136869;ENSG00000136696;ENSG00000101916;ENSG00000137462;ENSG00000136694;ENSG00000129450;ENSG00000174123;ENSG00000115594;ENSG00000185187;ENSG00000255690;ENSG00000187554;ENSG00000170458;ENSG00000173366;ENSG00000125538;ENSG00000134061;ENSG00000137161;ENSG00000196083;ENSG00000136697;ENSG00000196664;ENSG00000115598;ENSG00000243414;ENSG00000115602;ENSG00000134070;ENSG00000154589;ENSG00000150455;ENSG00000090376;ENSG00000239732;ENSG00000136688;ENSG00000174125;ENSG00000115590;ENSG00000164342;ENSG00000115008;ENSG00000174130;ENSG00000129988	1	5	-	-	REAC:R-HSA-168898
M1	string	0.2	network_modules	56	TRUE	2.673813057223261e-23	106	38	18	0.47368421052631576	0.16981132075471697	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.08936170212765958	0.09322033898305085	106	8378	18	20	88	8358	8484	0.27849909533910494	22	GO:0050789;GO:0050896;GO:0002376;GO:0044419;GO:0001816	ENSG00000163220;ENSG00000105492;ENSG00000136695;ENSG00000184216;ENSG00000112799;ENSG00000078902;ENSG00000143546;ENSG00000172243;ENSG00000004139;ENSG00000137033;ENSG00000172936;ENSG00000197329;ENSG00000136689;ENSG00000055332;ENSG00000139946;ENSG00000110057;ENSG00000136869;ENSG00000136696;ENSG00000101916;ENSG00000137462;ENSG00000136694;ENSG00000129450;ENSG00000174123;ENSG00000115594;ENSG00000185187;ENSG00000255690;ENSG00000187554;ENSG00000170458;ENSG00000173366;ENSG00000125538;ENSG00000134061;ENSG00000137161;ENSG00000196083;ENSG00000136697;ENSG00000196664;ENSG00000115598;ENSG00000243414;ENSG00000115602;ENSG00000134070;ENSG00000154589;ENSG00000150455;ENSG00000090376;ENSG00000239732;ENSG00000136688;ENSG00000174125;ENSG00000115590;ENSG00000164342;ENSG00000115008;ENSG00000174130;ENSG00000129988	1	1	-	KEGG:04620	-
M1	string	0.2	network_modules	57	TRUE	1.687877659555845e-24	44	38	14	0.3684210526315789	0.3181818181818182	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0	0.05	44	16131	14	24	30	16107	16175	0.3407168571379865	1	GO:0050789;GO:0050896	ENSG00000188636;ENSG00000185022;ENSG00000082641;ENSG00000178573;ENSG00000123685;ENSG00000175197;ENSG00000075426;ENSG00000197063;ENSG00000095794;ENSG00000135625;ENSG00000156273;ENSG00000171223;ENSG00000175592;ENSG00000112182;ENSG00000116044;ENSG00000123405;ENSG00000105516;ENSG00000162772;ENSG00000137504;ENSG00000123268;ENSG00000050344;ENSG00000131196;ENSG00000170653;ENSG00000120738;ENSG00000140044;ENSG00000130522;ENSG00000131653;ENSG00000101096;ENSG00000072736;ENSG00000105698;ENSG00000146592;ENSG00000221869;ENSG00000169136;ENSG00000156127;ENSG00000125740;ENSG00000198517;ENSG00000092067;ENSG00000153879;ENSG00000168062	1	1	GO:0140467	-	-
M1	string	0.2	network_modules	57	TRUE	1.1369624299798429e-9	39	27	7	0.25925925925925924	0.1794871794871795	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0.05263157894736842	0.1	39	10877	7	20	32	10857	10916	0.21338917190005735	2	GO:0050789;GO:0050896	ENSG00000188636;ENSG00000185022;ENSG00000082641;ENSG00000178573;ENSG00000123685;ENSG00000175197;ENSG00000075426;ENSG00000197063;ENSG00000095794;ENSG00000135625;ENSG00000156273;ENSG00000171223;ENSG00000175592;ENSG00000112182;ENSG00000116044;ENSG00000123405;ENSG00000105516;ENSG00000162772;ENSG00000137504;ENSG00000123268;ENSG00000050344;ENSG00000131196;ENSG00000170653;ENSG00000120738;ENSG00000140044;ENSG00000130522;ENSG00000131653;ENSG00000101096;ENSG00000072736;ENSG00000105698;ENSG00000146592;ENSG00000221869;ENSG00000169136;ENSG00000156127;ENSG00000125740;ENSG00000198517;ENSG00000092067;ENSG00000153879;ENSG00000168062	1	1	-	-	REAC:R-HSA-9031628
M1	string	0.2	network_modules	57	TRUE	1.174307428484362e-6	132	21	7	0.3333333333333333	0.05303030303030303	KEGG:04380	KEGG	Osteoclast differentiation	8484	309		0.15789473684210525	0.2	132	8352	7	14	125	8338	8484	0.12790430328091207	4	GO:0050789;GO:0050896	ENSG00000188636;ENSG00000185022;ENSG00000082641;ENSG00000178573;ENSG00000123685;ENSG00000175197;ENSG00000075426;ENSG00000197063;ENSG00000095794;ENSG00000135625;ENSG00000156273;ENSG00000171223;ENSG00000175592;ENSG00000112182;ENSG00000116044;ENSG00000123405;ENSG00000105516;ENSG00000162772;ENSG00000137504;ENSG00000123268;ENSG00000050344;ENSG00000131196;ENSG00000170653;ENSG00000120738;ENSG00000140044;ENSG00000130522;ENSG00000131653;ENSG00000101096;ENSG00000072736;ENSG00000105698;ENSG00000146592;ENSG00000221869;ENSG00000169136;ENSG00000156127;ENSG00000125740;ENSG00000198517;ENSG00000092067;ENSG00000153879;ENSG00000168062	1	1	-	KEGG:04380	-
M1	string	0.2	network_modules	58	TRUE	3.2784817287118336e-5	2	5	2	0.4	1	REAC:R-HSA-198765	REAC	Signalling to ERK5	10916	2330		0	0.1	2	10914	2	3	0	10911	10916	0.6323686025394801	1	GO:0050789	ENSG00000166484;ENSG00000213999;ENSG00000213999;ENSG00000116717;ENSG00000085511;ENSG00000130222;ENSG00000137764;ENSG00000006468;ENSG00000163644	1	1	-	-	REAC:R-HSA-198765
M1	string	0.2	network_modules	58	TRUE	5.230688671639695e-5	301	7	5	0.7142857142857143	0.016611295681063124	KEGG:04010	KEGG	MAPK signaling pathway	8484	243		0.1111111111111111	0.2	301	8183	5	2	296	8181	8484	0.10544730474819432	2	GO:0050789	ENSG00000166484;ENSG00000213999;ENSG00000213999;ENSG00000116717;ENSG00000085511;ENSG00000130222;ENSG00000137764;ENSG00000006468;ENSG00000163644	1	1	-	KEGG:04010	-
M1	string	0.2	network_modules	58	TRUE	1.8171812053913665e-4	25	8	3	0.375	0.12	GO:1900745	GO:BP	positive regulation of p38MAPK cascade	16175	20917		0.2222222222222222	0.3	25	16150	3	5	22	16145	16175	0.2114734655362776	3	GO:0050789	ENSG00000166484;ENSG00000213999;ENSG00000213999;ENSG00000116717;ENSG00000085511;ENSG00000130222;ENSG00000137764;ENSG00000006468;ENSG00000163644	1	1	GO:1900745	-	-
M1	string	0.2	network_modules	62	TRUE	8.153990572034067e-4	181	3	3	1	0.016574585635359115	REAC:R-HSA-198933	REAC	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	10916	1171		0	0.3333333333333333	181	10735	3	0	178	10735	10916	0.12768805942638156	1	NA	ENSG00000240403;ENSG00000239961;ENSG00000167633	1	1	-	-	REAC:R-HSA-198933
M1	string	0.2	network_modules	63	TRUE	2.5623710735598434e-24	20	13	10	0.7692307692307693	0.5	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0	0.011627906976744186	20	10896	10	3	10	10893	10916	0.6196331617584973	1	GO:0006996	ENSG00000104833;ENSG00000258947;ENSG00000188229;ENSG00000137285;ENSG00000137267;ENSG00000123416;ENSG00000196230;ENSG00000167552;ENSG00000167553;ENSG00000175216;ENSG00000117632;ENSG00000101162;ENSG00000183785	1	1	-	-	REAC:R-HSA-190840
M1	string	0.2	network_modules	63	TRUE	5.491562224417316e-20	88	12	11	0.9166666666666666	0.125	KEGG:04540	KEGG	Gap junction	8484	318		0.15294117647058825	0.16279069767441862	88	8396	11	1	77	8395	8484	0.33665879091047074	14	GO:0006996	ENSG00000104833;ENSG00000258947;ENSG00000188229;ENSG00000137285;ENSG00000137267;ENSG00000123416;ENSG00000196230;ENSG00000167552;ENSG00000167553;ENSG00000175216;ENSG00000117632;ENSG00000101162;ENSG00000183785	1	1	-	KEGG:04540	-
M1	string	0.2	network_modules	67	TRUE	8.101887472017183e-24	31	33	13	0.3939393939393939	0.41935483870967744	REAC:R-HSA-5675482	REAC	Regulation of necroptotic cell death	10916	2045		0.0390625	0.05426356589147287	31	10885	13	20	18	10865	10916	0.4047048492175498	6.5	GO:0050789;GO:0050896	ENSG00000067182;ENSG00000169271;ENSG00000101197;ENSG00000168404;ENSG00000184047;ENSG00000104689;ENSG00000158796;ENSG00000115317;ENSG00000177595;ENSG00000101966;ENSG00000173530;ENSG00000247077;ENSG00000120889;ENSG00000173535;ENSG00000121858;ENSG00000243509;ENSG00000137275;ENSG00000064012;ENSG00000105270;ENSG00000026103;ENSG00000164761;ENSG00000106144;ENSG00000197442;ENSG00000132530;ENSG00000120868;ENSG00000215788;ENSG00000168040;ENSG00000156735;ENSG00000117560;ENSG00000181634;ENSG00000164305;ENSG00000169372;ENSG00000118412;ENSG00000160570;ENSG00000132906;ENSG00000003402;ENSG00000102871;ENSG00000110514;ENSG00000129465;ENSG00000023445;ENSG00000165806	1	5	-	-	REAC:R-HSA-5675482
M1	string	0.2	network_modules	67	TRUE	2.04976524163469e-20	32	33	12	0.36363636363636365	0.375	KEGG:04215	KEGG	Apoptosis - multiple species	8484	292		0.0859375	0.09302325581395349	32	8452	12	21	20	8431	8484	0.36684949183141896	12	GO:0050789;GO:0050896	ENSG00000067182;ENSG00000169271;ENSG00000101197;ENSG00000168404;ENSG00000184047;ENSG00000104689;ENSG00000158796;ENSG00000115317;ENSG00000177595;ENSG00000101966;ENSG00000173530;ENSG00000247077;ENSG00000120889;ENSG00000173535;ENSG00000121858;ENSG00000243509;ENSG00000137275;ENSG00000064012;ENSG00000105270;ENSG00000026103;ENSG00000164761;ENSG00000106144;ENSG00000197442;ENSG00000132530;ENSG00000120868;ENSG00000215788;ENSG00000168040;ENSG00000156735;ENSG00000117560;ENSG00000181634;ENSG00000164305;ENSG00000169372;ENSG00000118412;ENSG00000160570;ENSG00000132906;ENSG00000003402;ENSG00000102871;ENSG00000110514;ENSG00000129465;ENSG00000023445;ENSG00000165806	2	1	-	KEGG:04215	-
M1	string	0.2	network_modules	67	TRUE	5.985164515716535e-12	8	40	6	0.15	0.75	GO:0097527	GO:BP	necroptotic signaling pathway	16175	18687		0.21875	0.2248062015503876	8	16167	6	34	2	16133	16175	0.33480119125489954	29	GO:0050789;GO:0050896	ENSG00000067182;ENSG00000169271;ENSG00000101197;ENSG00000168404;ENSG00000184047;ENSG00000104689;ENSG00000158796;ENSG00000115317;ENSG00000177595;ENSG00000101966;ENSG00000173530;ENSG00000247077;ENSG00000120889;ENSG00000173535;ENSG00000121858;ENSG00000243509;ENSG00000137275;ENSG00000064012;ENSG00000105270;ENSG00000026103;ENSG00000164761;ENSG00000106144;ENSG00000197442;ENSG00000132530;ENSG00000120868;ENSG00000215788;ENSG00000168040;ENSG00000156735;ENSG00000117560;ENSG00000181634;ENSG00000164305;ENSG00000169372;ENSG00000118412;ENSG00000160570;ENSG00000132906;ENSG00000003402;ENSG00000102871;ENSG00000110514;ENSG00000129465;ENSG00000023445;ENSG00000165806	8	1	GO:0097527	-	-
M1	string	0.2	network_modules	69	TRUE	1.9648942907719406e-47	87	39	28	0.717948717948718	0.3218390804597701	KEGG:04260	KEGG	Cardiac muscle contraction	8484	296		0.016129032258064516	0.031746031746031744	87	8397	28	11	59	8386	8484	0.47737208711630424	2	GO:0006119;GO:0022900	ENSG00000128394;ENSG00000165688;ENSG00000187581;ENSG00000140740;ENSG00000168275;ENSG00000243811;ENSG00000128383;ENSG00000156885;ENSG00000111780;ENSG00000198712;ENSG00000161281;ENSG00000185633;ENSG00000105819;ENSG00000178741;ENSG00000156467;ENSG00000173660;ENSG00000233954;ENSG00000160471;ENSG00000198727;ENSG00000184076;ENSG00000135940;ENSG00000176340;ENSG00000239713;ENSG00000010256;ENSG00000112695;ENSG00000198938;ENSG00000179750;ENSG00000198804;ENSG00000179091;ENSG00000014919;ENSG00000169021;ENSG00000164919;ENSG00000127540;ENSG00000131055;ENSG00000164405;ENSG00000006695;ENSG00000170516;ENSG00000111732;ENSG00000244509;ENSG00000074582;ENSG00000111775;ENSG00000115944;ENSG00000127184;ENSG00000166920	2	1	-	KEGG:04260	-
M1	string	0.2	network_modules	69	TRUE	4.475535833263676e-46	88	38	25	0.6578947368421053	0.2840909090909091	GO:0042773	GO:BP	ATP synthesis coupled electron transport	16175	10358		0.04838709677419355	0.07936507936507936	88	16087	25	13	63	16074	16175	0.43042340660633033	4.5	GO:0006119;GO:0022900	ENSG00000128394;ENSG00000165688;ENSG00000187581;ENSG00000140740;ENSG00000168275;ENSG00000243811;ENSG00000128383;ENSG00000156885;ENSG00000111780;ENSG00000198712;ENSG00000161281;ENSG00000185633;ENSG00000105819;ENSG00000178741;ENSG00000156467;ENSG00000173660;ENSG00000233954;ENSG00000160471;ENSG00000198727;ENSG00000184076;ENSG00000135940;ENSG00000176340;ENSG00000239713;ENSG00000010256;ENSG00000112695;ENSG00000198938;ENSG00000179750;ENSG00000198804;ENSG00000179091;ENSG00000014919;ENSG00000169021;ENSG00000164919;ENSG00000127540;ENSG00000131055;ENSG00000164405;ENSG00000006695;ENSG00000170516;ENSG00000111732;ENSG00000244509;ENSG00000074582;ENSG00000111775;ENSG00000115944;ENSG00000127184;ENSG00000166920	2	1	GO:0042773	-	-
M1	string	0.2	network_modules	72	TRUE	2.9116761615597844e-6	34	3	3	1	0.08823529411764706	KEGG:04710	KEGG	Circadian rhythm	8484	345		0	0.0625	34	8450	3	0	31	8450	8484	0.2965008834423656	1	GO:0050789;GO:0048511;GO:0050896	ENSG00000179094;ENSG00000132326;ENSG00000121671;ENSG00000130751	1	1	-	KEGG:04710	-
M1	string	0.2	network_modules	72	TRUE	6.1952589819571565e-6	23	4	3	0.75	0.13043478260869565	GO:0043153	GO:BP	entrainment of circadian clock by photoperiod	16175	10557		0.06666666666666667	0.125	23	16152	3	1	20	16151	16175	0.31243945056984906	2	GO:0050789;GO:0048511;GO:0050896	ENSG00000179094;ENSG00000132326;ENSG00000121671;ENSG00000130751	1	1	GO:0043153	-	-
M1	string	0.2	network_modules	79	TRUE	9.784676351405421e-23	33	13	10	0.7692307692307693	0.30303030303030304	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0	0.01098901098901099	33	16142	10	3	23	16139	16175	0.4822098047975108	1	GO:0050789;GO:0001816;GO:0050896;GO:0002376	ENSG00000103313;ENSG00000163568;ENSG00000137752;ENSG00000105483;ENSG00000249437;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000103490;ENSG00000091592;ENSG00000185792;ENSG00000104518;ENSG00000167984	1	1	GO:0070269	-	-
