network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.4	network_modules	14	TRUE	1.3626359641449314e-7	143	23	8	0.34782608695652173	0.055944055944055944	KEGG:04550	KEGG	Signaling pathways regulating pluripotency of stem cells	8484	319		0.17543859649122806	0.1896551724137931	143	8341	8	15	135	8326	8484	0.13404986164256574	11	GO:0050789;GO:0016043;GO:0032502	ENSG00000081189;ENSG00000116604;ENSG00000122691;ENSG00000196628;ENSG00000121454;ENSG00000135363;ENSG00000122180;ENSG00000162367;ENSG00000166407;ENSG00000140262;ENSG00000071564;ENSG00000183072;ENSG00000179348;ENSG00000151702;ENSG00000111046;ENSG00000172201;ENSG00000111049;ENSG00000016082;ENSG00000107187;ENSG00000165462;ENSG00000162992;ENSG00000162624;ENSG00000198728;ENSG00000145687;ENSG00000130511;ENSG00000169744;ENSG00000113196;ENSG00000164107;ENSG00000169393;ENSG00000114853;ENSG00000129993;ENSG00000115738;ENSG00000184221;ENSG00000205927;ENSG00000180535;ENSG00000178860;ENSG00000122859;ENSG00000125968;ENSG00000117318;ENSG00000143013;ENSG00000103994;ENSG00000104903;ENSG00000186051;ENSG00000143355;ENSG00000168517;ENSG00000123268;ENSG00000139352;ENSG00000131263;ENSG00000064835;ENSG00000178403;ENSG00000079102;ENSG00000172238;ENSG00000233608;ENSG00000179774;ENSG00000118526;ENSG00000177551;ENSG00000176009;ENSG00000188095;ENSG00000146618;ENSG00000159556;ENSG00000136944;ENSG00000112238;ENSG00000198740;ENSG00000151615;ENSG00000048540;ENSG00000148377;ENSG00000106852;ENSG00000273706;ENSG00000125850;ENSG00000105672;ENSG00000107859;ENSG00000106689;ENSG00000168779;ENSG00000187855	2	1	-	KEGG:04550	-
M1	string	0.4	network_modules	16	TRUE	4.164109583305685e-18	57	10	9	0.9	0.15789473684210525	REAC:R-HSA-6799198	REAC	Complex I biogenesis	10916	391		0	0.1111111111111111	57	10859	9	1	48	10858	10916	0.37593597083370217	1	GO:0065003;GO:0007005	ENSG00000101247;ENSG00000115286;ENSG00000137806;ENSG00000109180;ENSG00000178057;ENSG00000113845;ENSG00000171204;ENSG00000123545;ENSG00000186010;ENSG00000198836;ENSG00000177646	1	1	-	-	REAC:R-HSA-6799198
M1	string	0.4	network_modules	16	TRUE	1.2081694890922179e-15	61	10	8	0.8	0.13114754098360656	GO:0010257	GO:BP	NADH dehydrogenase complex assembly	16175	4030		0.25	0.4444444444444444	61	16114	8	2	53	16112	16175	0.3230931061555294	3.5	GO:0065003;GO:0007005	ENSG00000101247;ENSG00000115286;ENSG00000137806;ENSG00000109180;ENSG00000178057;ENSG00000113845;ENSG00000171204;ENSG00000123545;ENSG00000186010;ENSG00000198836;ENSG00000177646	1	1	GO:0010257	-	-
M1	string	0.4	network_modules	17	TRUE	2.43359185725864e-15	44	13	8	0.6153846153846154	0.18181818181818182	GO:0035329	GO:BP	hippo signaling	16175	8973		0	0.1111111111111111	44	16131	8	5	36	16126	16175	0.3336061539768713	1	GO:0050789	ENSG00000137693;ENSG00000144560;ENSG00000187079;ENSG00000269699;ENSG00000197905;ENSG00000166025;ENSG00000114019;ENSG00000140067;ENSG00000070778;ENSG00000074219;ENSG00000170162;ENSG00000007866;ENSG00000206538;ENSG00000102243;ENSG00000182103	1	1	GO:0035329	-	-
M1	string	0.4	network_modules	17	TRUE	5.981539245807404e-13	8	8	5	0.625	0.625	REAC:R-HSA-8951671	REAC	RUNX3 regulates YAP1-mediated transcription	10916	1937		0.125	0.2222222222222222	8	10908	5	3	3	10905	10916	0.6247249724972497	2	GO:0050789	ENSG00000137693;ENSG00000144560;ENSG00000187079;ENSG00000269699;ENSG00000197905;ENSG00000166025;ENSG00000114019;ENSG00000140067;ENSG00000070778;ENSG00000074219;ENSG00000170162;ENSG00000007866;ENSG00000206538;ENSG00000102243;ENSG00000182103	1	1	-	-	REAC:R-HSA-8951671
M1	string	0.4	network_modules	19	TRUE	4.0833511275236836e-41	30	48	21	0.4375	0.7	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0.012048192771084338	0.023809523809523808	30	8454	21	27	9	8427	8484	0.5514610958902513	2	GO:0045333;GO:0006082;GO:0006139;GO:0006793;GO:0006790;GO:0043603	ENSG00000131828;ENSG00000005882;ENSG00000152256;ENSG00000083720;ENSG00000163541;ENSG00000116857;ENSG00000188643;ENSG00000167985;ENSG00000091140;ENSG00000168291;ENSG00000166411;ENSG00000144785;ENSG00000062485;ENSG00000067829;ENSG00000150768;ENSG00000197444;ENSG00000119689;ENSG00000181192;ENSG00000105953;ENSG00000110435;ENSG00000137992;ENSG00000172340;ENSG00000117118;ENSG00000248098;ENSG00000083123;ENSG00000163114;ENSG00000184470;ENSG00000146701;ENSG00000205138;ENSG00000128309;ENSG00000101365;ENSG00000125166;ENSG00000111716;ENSG00000198431;ENSG00000182054;ENSG00000073578;ENSG00000166800;ENSG00000134333;ENSG00000166796;ENSG00000171989;ENSG00000255730;ENSG00000170122;ENSG00000120053;ENSG00000136381;ENSG00000065833;ENSG00000102794;ENSG00000204370;ENSG00000143252;ENSG00000128311;ENSG00000131473;ENSG00000135094;ENSG00000139410;ENSG00000256591;ENSG00000169154;ENSG00000196636;ENSG00000154079;ENSG00000163644;ENSG00000060982;ENSG00000151376;ENSG00000105552;ENSG00000023572;ENSG00000069998;ENSG00000189334	2	1	-	KEGG:00020	-
M1	string	0.4	network_modules	19	TRUE	1.1416356718042072e-36	26	58	18	0.3103448275862069	0.6923076923076923	GO:0006099	GO:BP	tricarboxylic acid cycle	16175	1959		0.07228915662650602	0.08333333333333333	26	16149	18	40	8	16109	16175	0.4623234759268235	7	GO:0045333;GO:0006082;GO:0006139;GO:0006793;GO:0006790;GO:0043603	ENSG00000131828;ENSG00000005882;ENSG00000152256;ENSG00000083720;ENSG00000163541;ENSG00000116857;ENSG00000188643;ENSG00000167985;ENSG00000091140;ENSG00000168291;ENSG00000166411;ENSG00000144785;ENSG00000062485;ENSG00000067829;ENSG00000150768;ENSG00000197444;ENSG00000119689;ENSG00000181192;ENSG00000105953;ENSG00000110435;ENSG00000137992;ENSG00000172340;ENSG00000117118;ENSG00000248098;ENSG00000083123;ENSG00000163114;ENSG00000184470;ENSG00000146701;ENSG00000205138;ENSG00000128309;ENSG00000101365;ENSG00000125166;ENSG00000111716;ENSG00000198431;ENSG00000182054;ENSG00000073578;ENSG00000166800;ENSG00000134333;ENSG00000166796;ENSG00000171989;ENSG00000255730;ENSG00000170122;ENSG00000120053;ENSG00000136381;ENSG00000065833;ENSG00000102794;ENSG00000204370;ENSG00000143252;ENSG00000128311;ENSG00000131473;ENSG00000135094;ENSG00000139410;ENSG00000256591;ENSG00000169154;ENSG00000196636;ENSG00000154079;ENSG00000163644;ENSG00000060982;ENSG00000151376;ENSG00000105552;ENSG00000023572;ENSG00000069998;ENSG00000189334	3	1	GO:0006099	-	-
M1	string	0.4	network_modules	19	TRUE	2.297707040946954e-32	22	47	16	0.3404255319148936	0.7272727272727273	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.0963855421686747	0.10714285714285714	22	10894	16	31	6	10863	10916	0.4961991379656397	9	GO:0045333;GO:0006082;GO:0006139;GO:0006793;GO:0006790;GO:0043603	ENSG00000131828;ENSG00000005882;ENSG00000152256;ENSG00000083720;ENSG00000163541;ENSG00000116857;ENSG00000188643;ENSG00000167985;ENSG00000091140;ENSG00000168291;ENSG00000166411;ENSG00000144785;ENSG00000062485;ENSG00000067829;ENSG00000150768;ENSG00000197444;ENSG00000119689;ENSG00000181192;ENSG00000105953;ENSG00000110435;ENSG00000137992;ENSG00000172340;ENSG00000117118;ENSG00000248098;ENSG00000083123;ENSG00000163114;ENSG00000184470;ENSG00000146701;ENSG00000205138;ENSG00000128309;ENSG00000101365;ENSG00000125166;ENSG00000111716;ENSG00000198431;ENSG00000182054;ENSG00000073578;ENSG00000166800;ENSG00000134333;ENSG00000166796;ENSG00000171989;ENSG00000255730;ENSG00000170122;ENSG00000120053;ENSG00000136381;ENSG00000065833;ENSG00000102794;ENSG00000204370;ENSG00000143252;ENSG00000128311;ENSG00000131473;ENSG00000135094;ENSG00000139410;ENSG00000256591;ENSG00000169154;ENSG00000196636;ENSG00000154079;ENSG00000163644;ENSG00000060982;ENSG00000151376;ENSG00000105552;ENSG00000023572;ENSG00000069998;ENSG00000189334	2	1	-	-	REAC:R-HSA-71403
M1	string	0.4	network_modules	25	TRUE	1.2639438767364504e-46	33	32	21	0.65625	0.6363636363636364	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.02702702702702703	0.04	33	10883	21	11	12	10872	10916	0.6451742647425956	3	GO:0006281;GO:0032392;GO:0050789;GO:0006260	ENSG00000112312;ENSG00000111602;ENSG00000094804;ENSG00000075131;ENSG00000111877;ENSG00000085840;ENSG00000112118;ENSG00000197771;ENSG00000115942;ENSG00000104738;ENSG00000006634;ENSG00000204086;ENSG00000115947;ENSG00000178460;ENSG00000076003;ENSG00000093009;ENSG00000166508;ENSG00000164815;ENSG00000073111;ENSG00000097046;ENSG00000135336;ENSG00000065328;ENSG00000100297;ENSG00000167513;ENSG00000125885;ENSG00000091651;ENSG00000198554;ENSG00000147536;ENSG00000181938;ENSG00000131153;ENSG00000101003;ENSG00000142539;ENSG00000105146;ENSG00000163517;ENSG00000214022;ENSG00000161036;ENSG00000168411;ENSG00000146263;ENSG00000171291;ENSG00000135205;ENSG00000234602;ENSG00000127311;ENSG00000239306;ENSG00000172167;ENSG00000140534;ENSG00000013573;ENSG00000184428;ENSG00000256514;ENSG00000161692;ENSG00000140451;ENSG00000141255	1	1	-	-	REAC:R-HSA-68962
M1	string	0.4	network_modules	25	TRUE	1.1584452318933483e-44	32	48	21	0.4375	0.65625	GO:0006270	GO:BP	DNA replication initiation	16175	2085		0.04054054054054054	0.05333333333333334	32	16143	21	27	11	16116	16175	0.5347253085574963	4	GO:0006281;GO:0032392;GO:0050789;GO:0006260	ENSG00000112312;ENSG00000111602;ENSG00000094804;ENSG00000075131;ENSG00000111877;ENSG00000085840;ENSG00000112118;ENSG00000197771;ENSG00000115942;ENSG00000104738;ENSG00000006634;ENSG00000204086;ENSG00000115947;ENSG00000178460;ENSG00000076003;ENSG00000093009;ENSG00000166508;ENSG00000164815;ENSG00000073111;ENSG00000097046;ENSG00000135336;ENSG00000065328;ENSG00000100297;ENSG00000167513;ENSG00000125885;ENSG00000091651;ENSG00000198554;ENSG00000147536;ENSG00000181938;ENSG00000131153;ENSG00000101003;ENSG00000142539;ENSG00000105146;ENSG00000163517;ENSG00000214022;ENSG00000161036;ENSG00000168411;ENSG00000146263;ENSG00000171291;ENSG00000135205;ENSG00000234602;ENSG00000127311;ENSG00000239306;ENSG00000172167;ENSG00000140534;ENSG00000013573;ENSG00000184428;ENSG00000256514;ENSG00000161692;ENSG00000140451;ENSG00000141255	3	1	GO:0006270	-	-
M1	string	0.4	network_modules	25	TRUE	1.2285914518011753e-32	157	24	21	0.875	0.1337579617834395	KEGG:04110	KEGG	Cell cycle	8484	264		0.08108108108108109	0.09333333333333334	157	8327	21	3	136	8324	8484	0.3384944939285693	7	GO:0006281;GO:0032392;GO:0050789;GO:0006260	ENSG00000112312;ENSG00000111602;ENSG00000094804;ENSG00000075131;ENSG00000111877;ENSG00000085840;ENSG00000112118;ENSG00000197771;ENSG00000115942;ENSG00000104738;ENSG00000006634;ENSG00000204086;ENSG00000115947;ENSG00000178460;ENSG00000076003;ENSG00000093009;ENSG00000166508;ENSG00000164815;ENSG00000073111;ENSG00000097046;ENSG00000135336;ENSG00000065328;ENSG00000100297;ENSG00000167513;ENSG00000125885;ENSG00000091651;ENSG00000198554;ENSG00000147536;ENSG00000181938;ENSG00000131153;ENSG00000101003;ENSG00000142539;ENSG00000105146;ENSG00000163517;ENSG00000214022;ENSG00000161036;ENSG00000168411;ENSG00000146263;ENSG00000171291;ENSG00000135205;ENSG00000234602;ENSG00000127311;ENSG00000239306;ENSG00000172167;ENSG00000140534;ENSG00000013573;ENSG00000184428;ENSG00000256514;ENSG00000161692;ENSG00000140451;ENSG00000141255	1	1	-	KEGG:04110	-
M1	string	0.4	network_modules	28	TRUE	3.4860240531232284e-9	84	9	6	0.6666666666666666	0.07142857142857142	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.058823529411764705	84	8400	6	3	78	8397	8484	0.2161639277442402	1	GO:0050789	ENSG00000183741;ENSG00000185515;ENSG00000178691;ENSG00000106462;ENSG00000072401;ENSG00000100811;ENSG00000087586;ENSG00000158019;ENSG00000178999	1	1	-	KEGG:03083	-
M1	string	0.4	network_modules	28	TRUE	9.783104370328821e-5	86	9	4	0.4444444444444444	0.046511627906976744	GO:0010389	GO:BP	regulation of G2/M transition of mitotic cell cycle	16175	4098		0.0625	0.11764705882352941	86	16089	4	5	82	16084	16175	0.14247584357743323	2	GO:0050789	ENSG00000183741;ENSG00000185515;ENSG00000178691;ENSG00000106462;ENSG00000072401;ENSG00000100811;ENSG00000087586;ENSG00000158019;ENSG00000178999	1	1	GO:0010389	-	-
M1	string	0.4	network_modules	32	TRUE	9.08894705592035e-90	72	61	45	0.7377049180327869	0.625	REAC:R-HSA-774815	REAC	Nucleosome assembly	10916	1621		0	0.016	72	10844	45	16	27	10828	10916	0.6770717826891314	1.5	GO:0065003	ENSG00000188486;ENSG00000181163;ENSG00000203760;ENSG00000164032;ENSG00000180573;ENSG00000166451;ENSG00000104147;ENSG00000184678;ENSG00000273703;ENSG00000048649;ENSG00000008083;ENSG00000198890;ENSG00000153044;ENSG00000274183;ENSG00000142182;ENSG00000112511;ENSG00000105968;ENSG00000132275;ENSG00000077463;ENSG00000172943;ENSG00000119403;ENSG00000145241;ENSG00000143033;ENSG00000153147;ENSG00000276368;ENSG00000175279;ENSG00000151725;ENSG00000124635;ENSG00000132703;ENSG00000197903;ENSG00000158373;ENSG00000129474;ENSG00000142856;ENSG00000171940;ENSG00000137812;ENSG00000102901;ENSG00000184260;ENSG00000274641;ENSG00000116833;ENSG00000123143;ENSG00000233822;ENSG00000188312;ENSG00000102384;ENSG00000138092;ENSG00000031691;ENSG00000234289;ENSG00000276410;ENSG00000159055;ENSG00000109674;ENSG00000120334;ENSG00000100162;ENSG00000115163;ENSG00000196866;ENSG00000169689;ENSG00000275713;ENSG00000123485;ENSG00000146047;ENSG00000185130;ENSG00000246705;ENSG00000162521;ENSG00000123219	1	1	-	-	REAC:R-HSA-774815
M1	string	0.4	network_modules	32	TRUE	7.190422873958108e-28	132	36	21	0.5833333333333334	0.1590909090909091	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.1774193548387097	0.184	132	8352	21	15	111	8337	8484	0.2994806283547744	23	GO:0065003	ENSG00000188486;ENSG00000181163;ENSG00000203760;ENSG00000164032;ENSG00000180573;ENSG00000166451;ENSG00000104147;ENSG00000184678;ENSG00000273703;ENSG00000048649;ENSG00000008083;ENSG00000198890;ENSG00000153044;ENSG00000274183;ENSG00000142182;ENSG00000112511;ENSG00000105968;ENSG00000132275;ENSG00000077463;ENSG00000172943;ENSG00000119403;ENSG00000145241;ENSG00000143033;ENSG00000153147;ENSG00000276368;ENSG00000175279;ENSG00000151725;ENSG00000124635;ENSG00000132703;ENSG00000197903;ENSG00000158373;ENSG00000129474;ENSG00000142856;ENSG00000171940;ENSG00000137812;ENSG00000102901;ENSG00000184260;ENSG00000274641;ENSG00000116833;ENSG00000123143;ENSG00000233822;ENSG00000188312;ENSG00000102384;ENSG00000138092;ENSG00000031691;ENSG00000234289;ENSG00000276410;ENSG00000159055;ENSG00000109674;ENSG00000120334;ENSG00000100162;ENSG00000115163;ENSG00000196866;ENSG00000169689;ENSG00000275713;ENSG00000123485;ENSG00000146047;ENSG00000185130;ENSG00000246705;ENSG00000162521;ENSG00000123219	1	1	-	KEGG:05322	-
M1	string	0.4	network_modules	32	TRUE	2.7945168010264754e-27	529	60	31	0.5166666666666667	0.05860113421550094	GO:0006325	GO:BP	chromatin organization	16175	2122		0.22580645161290322	0.232	529	15646	31	29	498	15617	16175	0.16602994022958728	29	GO:0065003	ENSG00000188486;ENSG00000181163;ENSG00000203760;ENSG00000164032;ENSG00000180573;ENSG00000166451;ENSG00000104147;ENSG00000184678;ENSG00000273703;ENSG00000048649;ENSG00000008083;ENSG00000198890;ENSG00000153044;ENSG00000274183;ENSG00000142182;ENSG00000112511;ENSG00000105968;ENSG00000132275;ENSG00000077463;ENSG00000172943;ENSG00000119403;ENSG00000145241;ENSG00000143033;ENSG00000153147;ENSG00000276368;ENSG00000175279;ENSG00000151725;ENSG00000124635;ENSG00000132703;ENSG00000197903;ENSG00000158373;ENSG00000129474;ENSG00000142856;ENSG00000171940;ENSG00000137812;ENSG00000102901;ENSG00000184260;ENSG00000274641;ENSG00000116833;ENSG00000123143;ENSG00000233822;ENSG00000188312;ENSG00000102384;ENSG00000138092;ENSG00000031691;ENSG00000234289;ENSG00000276410;ENSG00000159055;ENSG00000109674;ENSG00000120334;ENSG00000100162;ENSG00000115163;ENSG00000196866;ENSG00000169689;ENSG00000275713;ENSG00000123485;ENSG00000146047;ENSG00000185130;ENSG00000246705;ENSG00000162521;ENSG00000123219	1	1	GO:0006325	-	-
M1	string	0.4	network_modules	33	TRUE	1.2753313501867538e-7	116	6	5	0.8333333333333334	0.04310344827586207	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.05555555555555555	116	8368	5	1	111	8367	8484	0.18776894884722192	1	GO:0050789;GO:0016043	ENSG00000101442;ENSG00000172977;ENSG00000136715;ENSG00000163159;ENSG00000115274;ENSG00000077080;ENSG00000196363	1	1	-	KEGG:03082	-
M1	string	0.4	network_modules	33	TRUE	5.197646477179109e-7	127	7	5	0.7142857142857143	0.03937007874015748	GO:0045739	GO:BP	positive regulation of DNA repair	16175	11579		0.058823529411764705	0.1111111111111111	127	16048	5	2	122	16046	16175	0.16654227397211252	2	GO:0050789;GO:0016043	ENSG00000101442;ENSG00000172977;ENSG00000136715;ENSG00000163159;ENSG00000115274;ENSG00000077080;ENSG00000196363	1	1	GO:0045739	-	-
M1	string	0.4	network_modules	37	TRUE	9.050822606975001e-10	10	6	4	0.6666666666666666	0.4	GO:0006182	GO:BP	cGMP biosynthetic process	16175	2015		0.06818181818181818	0.1111111111111111	10	16165	4	2	6	16163	16175	0.516174193139329	4.5	GO:0050789;GO:0009117	ENSG00000169418;ENSG00000163273;ENSG00000121281;ENSG00000175206;ENSG00000120937;ENSG00000113389	4	1	GO:0006182	-	-
M1	string	0.4	network_modules	37	TRUE	4.3063413557224955e-8	133	5	5	1	0.03759398496240601	KEGG:04270	KEGG	Vascular smooth muscle contraction	8484	298		0.13636363636363635	0.15555555555555556	133	8351	5	0	128	8351	8484	0.192422612134586	7	GO:0050789;GO:0009117	ENSG00000169418;ENSG00000163273;ENSG00000121281;ENSG00000175206;ENSG00000120937;ENSG00000113389	1	1	-	KEGG:04270	-
M1	string	0.4	network_modules	39	TRUE	2.5903475503188824e-16	12	31	8	0.25806451612903225	0.6666666666666666	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0.021739130434782608	0.0425531914893617	12	10904	8	23	4	10881	10916	0.41382902312436193	2	GO:0050789;GO:0032501;GO:0032502	ENSG00000136630;ENSG00000196781;ENSG00000100625;ENSG00000112319;ENSG00000158161;ENSG00000104313;ENSG00000064655;ENSG00000104964;ENSG00000147223;ENSG00000135100;ENSG00000140332;ENSG00000170577;ENSG00000065717;ENSG00000151650;ENSG00000106829;ENSG00000138083;ENSG00000203877;ENSG00000163348;ENSG00000133937;ENSG00000184302;ENSG00000164532;ENSG00000115297;ENSG00000004848;ENSG00000081059;ENSG00000152284;ENSG00000186174;ENSG00000213190;ENSG00000075891;ENSG00000124766;ENSG00000112837;ENSG00000276644;ENSG00000164778;ENSG00000166228;ENSG00000143842;ENSG00000132570;ENSG00000275410;ENSG00000175029;ENSG00000164736;ENSG00000187140;ENSG00000183077;ENSG00000102349;ENSG00000125820;ENSG00000163666;ENSG00000107807;ENSG00000152804;ENSG00000163064;ENSG00000163623;ENSG00000164438;ENSG00000197355;ENSG00000164853;ENSG00000177045;ENSG00000180053;ENSG00000183032;ENSG00000167968;ENSG00000126733;ENSG00000127870;ENSG00000116273	2	1	-	-	REAC:R-HSA-4641265
M1	string	0.4	network_modules	39	TRUE	4.343167533893346e-9	257	56	13	0.23214285714285715	0.05058365758754864	GO:0060070	GO:BP	canonical Wnt signaling pathway	16175	14332		0.06521739130434782	0.0851063829787234	257	15918	13	43	244	15875	16175	0.10193489355287685	4	GO:0050789;GO:0032501;GO:0032502	ENSG00000136630;ENSG00000196781;ENSG00000100625;ENSG00000112319;ENSG00000158161;ENSG00000104313;ENSG00000064655;ENSG00000104964;ENSG00000147223;ENSG00000135100;ENSG00000140332;ENSG00000170577;ENSG00000065717;ENSG00000151650;ENSG00000106829;ENSG00000138083;ENSG00000203877;ENSG00000163348;ENSG00000133937;ENSG00000184302;ENSG00000164532;ENSG00000115297;ENSG00000004848;ENSG00000081059;ENSG00000152284;ENSG00000186174;ENSG00000213190;ENSG00000075891;ENSG00000124766;ENSG00000112837;ENSG00000276644;ENSG00000164778;ENSG00000166228;ENSG00000143842;ENSG00000132570;ENSG00000275410;ENSG00000175029;ENSG00000164736;ENSG00000187140;ENSG00000183077;ENSG00000102349;ENSG00000125820;ENSG00000163666;ENSG00000107807;ENSG00000152804;ENSG00000163064;ENSG00000163623;ENSG00000164438;ENSG00000197355;ENSG00000164853;ENSG00000177045;ENSG00000180053;ENSG00000183032;ENSG00000167968;ENSG00000126733;ENSG00000127870;ENSG00000116273	1	1	GO:0060070	-	-
M1	string	0.4	network_modules	39	TRUE	3.746188753215301e-7	26	23	5	0.21739130434782608	0.19230769230769232	KEGG:04950	KEGG	Maturity onset diabetes of the young	8484	395		0.17391304347826086	0.19148936170212766	26	8458	5	18	21	8440	8484	0.20216665143524934	9	GO:0050789;GO:0032501;GO:0032502	ENSG00000136630;ENSG00000196781;ENSG00000100625;ENSG00000112319;ENSG00000158161;ENSG00000104313;ENSG00000064655;ENSG00000104964;ENSG00000147223;ENSG00000135100;ENSG00000140332;ENSG00000170577;ENSG00000065717;ENSG00000151650;ENSG00000106829;ENSG00000138083;ENSG00000203877;ENSG00000163348;ENSG00000133937;ENSG00000184302;ENSG00000164532;ENSG00000115297;ENSG00000004848;ENSG00000081059;ENSG00000152284;ENSG00000186174;ENSG00000213190;ENSG00000075891;ENSG00000124766;ENSG00000112837;ENSG00000276644;ENSG00000164778;ENSG00000166228;ENSG00000143842;ENSG00000132570;ENSG00000275410;ENSG00000175029;ENSG00000164736;ENSG00000187140;ENSG00000183077;ENSG00000102349;ENSG00000125820;ENSG00000163666;ENSG00000107807;ENSG00000152804;ENSG00000163064;ENSG00000163623;ENSG00000164438;ENSG00000197355;ENSG00000164853;ENSG00000177045;ENSG00000180053;ENSG00000183032;ENSG00000167968;ENSG00000126733;ENSG00000127870;ENSG00000116273	1	1	-	KEGG:04950	-
M1	string	0.4	network_modules	45	TRUE	4.986250786352342e-8	50	4	4	1	0.08	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0	0.006993006993006993	50	16125	4	0	46	16125	16175	0.2824401390234639	1	GO:0006793;GO:0006629	ENSG00000117461;ENSG00000105647;ENSG00000105851;ENSG00000171608	1	1	GO:0046854	-	-
M1	string	0.4	network_modules	45	TRUE	4.086042093455802e-6	21	4	3	0.75	0.14285714285714285	REAC:R-HSA-912631	REAC	Regulation of signaling by CBL	10916	2049		0.04929577464788732	0.055944055944055944	21	10895	3	1	18	10894	10916	0.3268616193220557	8	GO:0006793;GO:0006629	ENSG00000117461;ENSG00000105647;ENSG00000105851;ENSG00000171608	3	1	-	-	REAC:R-HSA-912631
M1	string	0.4	network_modules	45	TRUE	1.6356727540971147e-5	37	4	3	0.75	0.08108108108108109	KEGG:04960	KEGG	Aldosterone-regulated sodium reabsorption	8484	396		0.09154929577464789	0.0979020979020979	37	8447	3	1	34	8446	8484	0.24575883973771565	14	GO:0006793;GO:0006629	ENSG00000117461;ENSG00000105647;ENSG00000105851;ENSG00000171608	6	1	-	KEGG:04960	-
M1	string	0.4	network_modules	50	TRUE	1.5213792434736617e-4	37	6	3	0.5	0.08108108108108109	REAC:R-HSA-2129379	REAC	Molecules associated with elastic fibres	10916	1490		0.125	0.2222222222222222	37	10879	3	3	34	10876	10916	0.20037674006016282	2	GO:0050789	ENSG00000090006;ENSG00000049323;ENSG00000163520;ENSG00000038427;ENSG00000146197;ENSG00000197859	2	1	-	-	REAC:R-HSA-2129379
M1	string	0.4	network_modules	51	TRUE	8.310531786744186e-45	528	48	38	0.7916666666666666	0.07196969696969698	GO:0006281	GO:BP	DNA repair	16175	2095		0	0.011627906976744186	528	15647	38	10	490	15637	16175	0.2330295243249817	1	GO:0002376;GO:0032502;GO:0006266;GO:0006281;GO:0009059	ENSG00000253729;ENSG00000122512;ENSG00000173928;ENSG00000095002;ENSG00000113318;ENSG00000135365;ENSG00000116062;ENSG00000214941;ENSG00000079246;ENSG00000174405;ENSG00000147400;ENSG00000076242;ENSG00000064933;ENSG00000187736;ENSG00000148362;ENSG00000166896;ENSG00000119684;ENSG00000152422;ENSG00000010295;ENSG00000154328;ENSG00000114026;ENSG00000073050;ENSG00000057468;ENSG00000163104;ENSG00000070501;ENSG00000169621;ENSG00000132781;ENSG00000076248;ENSG00000101391;ENSG00000065057;ENSG00000204410;ENSG00000107447;ENSG00000147231;ENSG00000004700;ENSG00000166169;ENSG00000005156;ENSG00000039650;ENSG00000268361;ENSG00000122678;ENSG00000140398;ENSG00000042088;ENSG00000137074;ENSG00000151692;ENSG00000099284;ENSG00000146247;ENSG00000152582;ENSG00000041880;ENSG00000165118;ENSG00000185842;ENSG00000169991	1	6	GO:0006281	-	-
M1	string	0.4	network_modules	51	TRUE	1.492097350758881e-16	7	29	7	0.2413793103448276	1	REAC:R-HSA-5649702	REAC	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway	10916	30		0.08235294117647059	0.09302325581395349	7	10909	7	22	0	10887	10916	0.49080803241092646	8	GO:0002376;GO:0032502;GO:0006266;GO:0006281;GO:0009059	ENSG00000253729;ENSG00000122512;ENSG00000173928;ENSG00000095002;ENSG00000113318;ENSG00000135365;ENSG00000116062;ENSG00000214941;ENSG00000079246;ENSG00000174405;ENSG00000147400;ENSG00000076242;ENSG00000064933;ENSG00000187736;ENSG00000148362;ENSG00000166896;ENSG00000119684;ENSG00000152422;ENSG00000010295;ENSG00000154328;ENSG00000114026;ENSG00000073050;ENSG00000057468;ENSG00000163104;ENSG00000070501;ENSG00000169621;ENSG00000132781;ENSG00000076248;ENSG00000101391;ENSG00000065057;ENSG00000204410;ENSG00000107447;ENSG00000147231;ENSG00000004700;ENSG00000166169;ENSG00000005156;ENSG00000039650;ENSG00000268361;ENSG00000122678;ENSG00000140398;ENSG00000042088;ENSG00000137074;ENSG00000151692;ENSG00000099284;ENSG00000146247;ENSG00000152582;ENSG00000041880;ENSG00000165118;ENSG00000185842;ENSG00000169991	2	1	-	-	REAC:R-HSA-5649702
