network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	humanbase	0.2	network_modules	15	TRUE	8.44205732335106e-12	134	10	8	0.8	0.05970149253731343	KEGG:00190	KEGG	Oxidative phosphorylation	8484	18		0.20689655172413793	0.22033898305084745	134	8350	8	2	126	8348	8484	0.21606812941379178	13	GO:0007005;GO:0065003;GO:0022900;GO:0006119;GO:0009117	ENSG00000183648;ENSG00000147684;ENSG00000100387;ENSG00000090266;ENSG00000072506;ENSG00000178982;ENSG00000184983;ENSG00000125356;ENSG00000126267;ENSG00000109390;ENSG00000131495	1	1	-	KEGG:00190	-
M1	humanbase	0.2	network_modules	16	TRUE	2.868663569701216e-18	476	57	26	0.45614035087719296	0.0546218487394958	REAC:R-HSA-6798695	REAC	Neutrophil degranulation	10916	1597		0	0.006493506493506494	476	10440	26	31	450	10409	10916	0.14635674035328097	1	GO:0050789;GO:0002376;GO:0044419;GO:0008283;GO:0050896;GO:0001775	ENSG00000143546;ENSG00000170458;ENSG00000112799;ENSG00000177575;ENSG00000093072;ENSG00000090382;ENSG00000116824;ENSG00000106066;ENSG00000223865;ENSG00000110079;ENSG00000136040;ENSG00000085514;ENSG00000139278;ENSG00000115956;ENSG00000103811;ENSG00000163131;ENSG00000110934;ENSG00000114013;ENSG00000163220;ENSG00000025708;ENSG00000162747;ENSG00000165168;ENSG00000163563;ENSG00000204577;ENSG00000204287;ENSG00000101017;ENSG00000197249;ENSG00000168685;ENSG00000231389;ENSG00000019582;ENSG00000158869;ENSG00000163823;ENSG00000000938;ENSG00000204482;ENSG00000101336;ENSG00000173110;ENSG00000171860;ENSG00000133561;ENSG00000169508;ENSG00000110446;ENSG00000261371;ENSG00000011600;ENSG00000169413;ENSG00000110077;ENSG00000111729;ENSG00000131042;ENSG00000125810;ENSG00000143119;ENSG00000100985;ENSG00000072694;ENSG00000182578;ENSG00000100365;ENSG00000204257;ENSG00000127951;ENSG00000116701;ENSG00000169403;ENSG00000271503;ENSG00000138185;ENSG00000254087;ENSG00000216490;ENSG00000121552;ENSG00000140379;ENSG00000155307;ENSG00000154589	1	1	-	-	REAC:R-HSA-6798695
M1	humanbase	0.2	network_modules	16	TRUE	2.2962073988019683e-12	33	57	9	0.15789473684210525	0.2727272727272727	GO:0002478	GO:BP	antigen processing and presentation of exogenous peptide antigen	16175	1001		0.0392156862745098	0.045454545454545456	33	16142	9	48	24	16094	16175	0.2054045167945817	7	GO:0050789;GO:0002376;GO:0044419;GO:0008283;GO:0050896;GO:0001775	ENSG00000143546;ENSG00000170458;ENSG00000112799;ENSG00000177575;ENSG00000093072;ENSG00000090382;ENSG00000116824;ENSG00000106066;ENSG00000223865;ENSG00000110079;ENSG00000136040;ENSG00000085514;ENSG00000139278;ENSG00000115956;ENSG00000103811;ENSG00000163131;ENSG00000110934;ENSG00000114013;ENSG00000163220;ENSG00000025708;ENSG00000162747;ENSG00000165168;ENSG00000163563;ENSG00000204577;ENSG00000204287;ENSG00000101017;ENSG00000197249;ENSG00000168685;ENSG00000231389;ENSG00000019582;ENSG00000158869;ENSG00000163823;ENSG00000000938;ENSG00000204482;ENSG00000101336;ENSG00000173110;ENSG00000171860;ENSG00000133561;ENSG00000169508;ENSG00000110446;ENSG00000261371;ENSG00000011600;ENSG00000169413;ENSG00000110077;ENSG00000111729;ENSG00000131042;ENSG00000125810;ENSG00000143119;ENSG00000100985;ENSG00000072694;ENSG00000182578;ENSG00000100365;ENSG00000204257;ENSG00000127951;ENSG00000116701;ENSG00000169403;ENSG00000271503;ENSG00000138185;ENSG00000254087;ENSG00000216490;ENSG00000121552;ENSG00000140379;ENSG00000155307;ENSG00000154589	6	2	GO:0002478	-	-
M1	humanbase	0.2	network_modules	16	TRUE	1.3891292195807542e-7	69	44	8	0.18181818181818182	0.11594202898550725	KEGG:04612	KEGG	Antigen processing and presentation	8484	322		0.23529411764705882	0.24025974025974026	69	8415	8	36	61	8379	8484	0.13962624111254096	37	GO:0050789;GO:0002376;GO:0044419;GO:0008283;GO:0050896;GO:0001775	ENSG00000143546;ENSG00000170458;ENSG00000112799;ENSG00000177575;ENSG00000093072;ENSG00000090382;ENSG00000116824;ENSG00000106066;ENSG00000223865;ENSG00000110079;ENSG00000136040;ENSG00000085514;ENSG00000139278;ENSG00000115956;ENSG00000103811;ENSG00000163131;ENSG00000110934;ENSG00000114013;ENSG00000163220;ENSG00000025708;ENSG00000162747;ENSG00000165168;ENSG00000163563;ENSG00000204577;ENSG00000204287;ENSG00000101017;ENSG00000197249;ENSG00000168685;ENSG00000231389;ENSG00000019582;ENSG00000158869;ENSG00000163823;ENSG00000000938;ENSG00000204482;ENSG00000101336;ENSG00000173110;ENSG00000171860;ENSG00000133561;ENSG00000169508;ENSG00000110446;ENSG00000261371;ENSG00000011600;ENSG00000169413;ENSG00000110077;ENSG00000111729;ENSG00000131042;ENSG00000125810;ENSG00000143119;ENSG00000100985;ENSG00000072694;ENSG00000182578;ENSG00000100365;ENSG00000204257;ENSG00000127951;ENSG00000116701;ENSG00000169403;ENSG00000271503;ENSG00000138185;ENSG00000254087;ENSG00000216490;ENSG00000121552;ENSG00000140379;ENSG00000155307;ENSG00000154589	2	1	-	KEGG:04612	-
M1	humanbase	0.2	network_modules	17	TRUE	2.143024111397609e-8	791	51	18	0.35294117647058826	0.022756005056890013	GO:0000122	GO:BP	negative regulation of transcription by RNA polymerase II	16175	48		0	0.045454545454545456	791	15384	18	33	773	15351	16175	0.07928641046148042	1	GO:0050789	ENSG00000136826;ENSG00000173846;ENSG00000177426;ENSG00000153234;ENSG00000107372;ENSG00000160888;ENSG00000104419;ENSG00000165030;ENSG00000221869;ENSG00000148926;ENSG00000067082;ENSG00000095794;ENSG00000162783;ENSG00000157557;ENSG00000099860;ENSG00000116741;ENSG00000133639;ENSG00000143384;ENSG00000185022;ENSG00000170525;ENSG00000157514;ENSG00000138166;ENSG00000170345;ENSG00000152518;ENSG00000125740;ENSG00000161011;ENSG00000159388;ENSG00000173334;ENSG00000177606;ENSG00000100906;ENSG00000116717;ENSG00000120129;ENSG00000113916;ENSG00000113070;ENSG00000137193;ENSG00000075426;ENSG00000124762;ENSG00000087074;ENSG00000128016;ENSG00000059804;ENSG00000112715;ENSG00000134107;ENSG00000130164;ENSG00000120738;ENSG00000164949;ENSG00000162772;ENSG00000132510;ENSG00000155090;ENSG00000130522;ENSG00000146278;ENSG00000142871	1	1	GO:0000122	-	-
M1	humanbase	0.2	network_modules	17	TRUE	6.648419163859469e-5	132	35	7	0.2	0.05303030303030303	KEGG:04380	KEGG	Osteoclast differentiation	8484	309		0.09523809523809523	0.13636363636363635	132	8352	7	28	125	8324	8484	0.09591974071490458	3	GO:0050789	ENSG00000136826;ENSG00000173846;ENSG00000177426;ENSG00000153234;ENSG00000107372;ENSG00000160888;ENSG00000104419;ENSG00000165030;ENSG00000221869;ENSG00000148926;ENSG00000067082;ENSG00000095794;ENSG00000162783;ENSG00000157557;ENSG00000099860;ENSG00000116741;ENSG00000133639;ENSG00000143384;ENSG00000185022;ENSG00000170525;ENSG00000157514;ENSG00000138166;ENSG00000170345;ENSG00000152518;ENSG00000125740;ENSG00000161011;ENSG00000159388;ENSG00000173334;ENSG00000177606;ENSG00000100906;ENSG00000116717;ENSG00000120129;ENSG00000113916;ENSG00000113070;ENSG00000137193;ENSG00000075426;ENSG00000124762;ENSG00000087074;ENSG00000128016;ENSG00000059804;ENSG00000112715;ENSG00000134107;ENSG00000130164;ENSG00000120738;ENSG00000164949;ENSG00000162772;ENSG00000132510;ENSG00000155090;ENSG00000130522;ENSG00000146278;ENSG00000142871	1	1	-	KEGG:04380	-
M1	humanbase	0.2	network_modules	17	TRUE	1.5086200480591986e-4	17	42	4	0.09523809523809523	0.23529411764705882	REAC:R-HSA-9617828	REAC	FOXO-mediated transcription of cell cycle genes	10916	924		0.19047619047619047	0.22727272727272727	17	10899	4	38	13	10861	10916	0.14764749111371728	5	GO:0050789	ENSG00000136826;ENSG00000173846;ENSG00000177426;ENSG00000153234;ENSG00000107372;ENSG00000160888;ENSG00000104419;ENSG00000165030;ENSG00000221869;ENSG00000148926;ENSG00000067082;ENSG00000095794;ENSG00000162783;ENSG00000157557;ENSG00000099860;ENSG00000116741;ENSG00000133639;ENSG00000143384;ENSG00000185022;ENSG00000170525;ENSG00000157514;ENSG00000138166;ENSG00000170345;ENSG00000152518;ENSG00000125740;ENSG00000161011;ENSG00000159388;ENSG00000173334;ENSG00000177606;ENSG00000100906;ENSG00000116717;ENSG00000120129;ENSG00000113916;ENSG00000113070;ENSG00000137193;ENSG00000075426;ENSG00000124762;ENSG00000087074;ENSG00000128016;ENSG00000059804;ENSG00000112715;ENSG00000134107;ENSG00000130164;ENSG00000120738;ENSG00000164949;ENSG00000162772;ENSG00000132510;ENSG00000155090;ENSG00000130522;ENSG00000146278;ENSG00000142871	3	1	-	-	REAC:R-HSA-9617828
M1	humanbase	0.2	network_modules	21	TRUE	0.006833625888015841	292	14	5	0.35714285714285715	0.017123287671232876	REAC:R-HSA-72766	REAC	Translation	10916	2565		0	0.5	292	10624	5	9	287	10615	10916	0.07337869944757598	1	NA	ENSG00000143727;ENSG00000154174;ENSG00000183527;ENSG00000124802;ENSG00000150768;ENSG00000079785;ENSG00000116906;ENSG00000065150;ENSG00000138095;ENSG00000140374;ENSG00000078668;ENSG00000154719;ENSG00000114686;ENSG00000137513;ENSG00000116161;ENSG00000159593;ENSG00000198015	1	1	-	-	REAC:R-HSA-72766
M1	humanbase	0.2	network_modules	22	TRUE	9.108601639327259e-26	76	45	18	0.4	0.23684210526315788	REAC:R-HSA-909733	REAC	Interferon alpha/beta signaling	10916	1228		0	0.004166666666666667	76	10840	18	27	58	10813	10916	0.30412201250062365	1	GO:0050789;GO:0002376;GO:0044419;GO:0050896;GO:0001816;GO:0016032	ENSG00000185201;ENSG00000092010;ENSG00000130813;ENSG00000156587;ENSG00000140464;ENSG00000137752;ENSG00000168394;ENSG00000133321;ENSG00000136147;ENSG00000213928;ENSG00000067066;ENSG00000186470;ENSG00000059378;ENSG00000204642;ENSG00000108679;ENSG00000162645;ENSG00000185507;ENSG00000205220;ENSG00000234745;ENSG00000142089;ENSG00000187608;ENSG00000111801;ENSG00000172183;ENSG00000125347;ENSG00000166710;ENSG00000128284;ENSG00000204525;ENSG00000196776;ENSG00000165806;ENSG00000002549;ENSG00000123609;ENSG00000160710;ENSG00000231925;ENSG00000008517;ENSG00000163565;ENSG00000204632;ENSG00000204592;ENSG00000196954;ENSG00000185885;ENSG00000130303;ENSG00000206503;ENSG00000100911;ENSG00000131979;ENSG00000134470;ENSG00000240065;ENSG00000132109;ENSG00000196126;ENSG00000140105;ENSG00000168961;ENSG00000204264	1	2	-	-	REAC:R-HSA-909733
M1	humanbase	0.2	network_modules	22	TRUE	3.725461662464702e-15	69	37	12	0.32432432432432434	0.17391304347826086	KEGG:04612	KEGG	Antigen processing and presentation	8484	322		0.02510460251046025	0.029166666666666667	69	8415	12	25	57	8390	8484	0.23299611469536105	7	GO:0050789;GO:0002376;GO:0044419;GO:0050896;GO:0001816;GO:0016032	ENSG00000185201;ENSG00000092010;ENSG00000130813;ENSG00000156587;ENSG00000140464;ENSG00000137752;ENSG00000168394;ENSG00000133321;ENSG00000136147;ENSG00000213928;ENSG00000067066;ENSG00000186470;ENSG00000059378;ENSG00000204642;ENSG00000108679;ENSG00000162645;ENSG00000185507;ENSG00000205220;ENSG00000234745;ENSG00000142089;ENSG00000187608;ENSG00000111801;ENSG00000172183;ENSG00000125347;ENSG00000166710;ENSG00000128284;ENSG00000204525;ENSG00000196776;ENSG00000165806;ENSG00000002549;ENSG00000123609;ENSG00000160710;ENSG00000231925;ENSG00000008517;ENSG00000163565;ENSG00000204632;ENSG00000204592;ENSG00000196954;ENSG00000185885;ENSG00000130303;ENSG00000206503;ENSG00000100911;ENSG00000131979;ENSG00000134470;ENSG00000240065;ENSG00000132109;ENSG00000196126;ENSG00000140105;ENSG00000168961;ENSG00000204264	1	1	-	KEGG:04612	-
M1	humanbase	0.2	network_modules	22	TRUE	8.82202335211017e-15	22	49	9	0.1836734693877551	0.4090909090909091	GO:0002483	GO:BP	antigen processing and presentation of endogenous peptide antigen	16175	1006		0.03347280334728033	0.0375	22	16153	9	40	13	16113	16175	0.27268391823446386	9	GO:0050789;GO:0002376;GO:0044419;GO:0050896;GO:0001816;GO:0016032	ENSG00000185201;ENSG00000092010;ENSG00000130813;ENSG00000156587;ENSG00000140464;ENSG00000137752;ENSG00000168394;ENSG00000133321;ENSG00000136147;ENSG00000213928;ENSG00000067066;ENSG00000186470;ENSG00000059378;ENSG00000204642;ENSG00000108679;ENSG00000162645;ENSG00000185507;ENSG00000205220;ENSG00000234745;ENSG00000142089;ENSG00000187608;ENSG00000111801;ENSG00000172183;ENSG00000125347;ENSG00000166710;ENSG00000128284;ENSG00000204525;ENSG00000196776;ENSG00000165806;ENSG00000002549;ENSG00000123609;ENSG00000160710;ENSG00000231925;ENSG00000008517;ENSG00000163565;ENSG00000204632;ENSG00000204592;ENSG00000196954;ENSG00000185885;ENSG00000130303;ENSG00000206503;ENSG00000100911;ENSG00000131979;ENSG00000134470;ENSG00000240065;ENSG00000132109;ENSG00000196126;ENSG00000140105;ENSG00000168961;ENSG00000204264	3	1	GO:0002483	-	-
M1	humanbase	0.2	network_modules	23	TRUE	4.0464111547136824e-12	324	52	16	0.3076923076923077	0.04938271604938271	GO:0007159	GO:BP	leukocyte cell-cell adhesion	16175	2723		0.012658227848101266	0.025	324	15851	16	36	308	15815	16175	0.11660140391396687	2	GO:0050789;GO:0002376;GO:0016192;GO:0050896;GO:0001775;GO:0007155	ENSG00000188404;ENSG00000204472;ENSG00000020633;ENSG00000165025;ENSG00000211689;ENSG00000160255;ENSG00000110876;ENSG00000118308;ENSG00000180353;ENSG00000143226;ENSG00000163219;ENSG00000121966;ENSG00000104774;ENSG00000122122;ENSG00000140968;ENSG00000005844;ENSG00000028137;ENSG00000111348;ENSG00000158517;ENSG00000242574;ENSG00000169442;ENSG00000155926;ENSG00000126353;ENSG00000051523;ENSG00000141968;ENSG00000100368;ENSG00000081237;ENSG00000147168;ENSG00000082074;ENSG00000012779;ENSG00000009790;ENSG00000104894;ENSG00000113263;ENSG00000182866;ENSG00000180448;ENSG00000111679;ENSG00000130592;ENSG00000134516;ENSG00000162894;ENSG00000128340;ENSG00000130775;ENSG00000185862;ENSG00000023445;ENSG00000115165;ENSG00000162511;ENSG00000102879;ENSG00000043462;ENSG00000130755;ENSG00000110324;ENSG00000136167;ENSG00000126860;ENSG00000132965;ENSG00000075884;ENSG00000227507;ENSG00000142347	2	1	GO:0007159	-	-
M1	humanbase	0.2	network_modules	23	TRUE	1.0479295560978903e-6	35	41	6	0.14634146341463414	0.17142857142857143	REAC:R-HSA-114604	REAC	GPVI-mediated activation cascade	10916	1021		0.24050632911392406	0.25	35	10881	6	35	29	10846	10916	0.1554600221586241	20	GO:0050789;GO:0002376;GO:0016192;GO:0050896;GO:0001775;GO:0007155	ENSG00000188404;ENSG00000204472;ENSG00000020633;ENSG00000165025;ENSG00000211689;ENSG00000160255;ENSG00000110876;ENSG00000118308;ENSG00000180353;ENSG00000143226;ENSG00000163219;ENSG00000121966;ENSG00000104774;ENSG00000122122;ENSG00000140968;ENSG00000005844;ENSG00000028137;ENSG00000111348;ENSG00000158517;ENSG00000242574;ENSG00000169442;ENSG00000155926;ENSG00000126353;ENSG00000051523;ENSG00000141968;ENSG00000100368;ENSG00000081237;ENSG00000147168;ENSG00000082074;ENSG00000012779;ENSG00000009790;ENSG00000104894;ENSG00000113263;ENSG00000182866;ENSG00000180448;ENSG00000111679;ENSG00000130592;ENSG00000134516;ENSG00000162894;ENSG00000128340;ENSG00000130775;ENSG00000185862;ENSG00000023445;ENSG00000115165;ENSG00000162511;ENSG00000102879;ENSG00000043462;ENSG00000130755;ENSG00000110324;ENSG00000136167;ENSG00000126860;ENSG00000132965;ENSG00000075884;ENSG00000227507;ENSG00000142347	2	1	-	-	REAC:R-HSA-114604
M1	humanbase	0.2	network_modules	24	TRUE	0.0018278707879155983	57	8	3	0.375	0.05263157894736842	REAC:R-HSA-447115	REAC	Interleukin-12 family signaling	10916	1235		0	0.5	57	10859	3	5	54	10854	10916	0.13894567767456634	1	NA	ENSG00000168615;ENSG00000127022;ENSG00000116489;ENSG00000142188;ENSG00000155304;ENSG00000108582;ENSG00000127314;ENSG00000168374;ENSG00000182220	1	1	-	-	REAC:R-HSA-447115
M1	humanbase	0.2	network_modules	25	TRUE	2.2228211023598625e-10	49	18	7	0.3888888888888889	0.14285714285714285	REAC:R-HSA-1236978	REAC	Cross-presentation of soluble exogenous antigens (endosomes)	10916	416		0.006896551724137931	0.0136986301369863	49	10867	7	11	42	10856	10916	0.23369905530202104	2	GO:0006508;GO:0009057	ENSG00000197170;ENSG00000115233;ENSG00000161057;ENSG00000116752;ENSG00000136261;ENSG00000134375;ENSG00000143106;ENSG00000136810;ENSG00000177889;ENSG00000155959;ENSG00000150753;ENSG00000134001;ENSG00000101843;ENSG00000070010;ENSG00000004961;ENSG00000041357;ENSG00000118939;ENSG00000120438;ENSG00000117395;ENSG00000106588	2	1	-	-	REAC:R-HSA-1236978
M1	humanbase	0.2	network_modules	25	TRUE	9.610631917243909e-10	46	12	6	0.5	0.13043478260869565	KEGG:03050	KEGG	Proteasome	8484	216		0.21379310344827587	0.2191780821917808	46	8438	6	6	40	8432	8484	0.25347460364813673	32	GO:0006508;GO:0009057	ENSG00000197170;ENSG00000115233;ENSG00000161057;ENSG00000116752;ENSG00000136261;ENSG00000134375;ENSG00000143106;ENSG00000136810;ENSG00000177889;ENSG00000155959;ENSG00000150753;ENSG00000134001;ENSG00000101843;ENSG00000070010;ENSG00000004961;ENSG00000041357;ENSG00000118939;ENSG00000120438;ENSG00000117395;ENSG00000106588	1	1	-	KEGG:03050	-
M1	humanbase	0.2	network_modules	26	TRUE	5.497363466786005e-15	94	8	8	1	0.0851063829787234	REAC:R-HSA-156842	REAC	Eukaryotic Translation Elongation	10916	870		0	0.023809523809523808	94	10822	8	0	86	10822	10916	0.2905776899453902	1	GO:0006412	ENSG00000182899;ENSG00000104529;ENSG00000134419;ENSG00000008988;ENSG00000233927;ENSG00000110700;ENSG00000089009;ENSG00000147604	1	1	-	-	REAC:R-HSA-156842
M1	humanbase	0.2	network_modules	26	TRUE	6.934949723274414e-14	158	8	8	1	0.05063291139240506	GO:0002181	GO:BP	cytoplasmic translation	16175	729		0.024390243902439025	0.047619047619047616	158	16017	8	0	150	16017	16175	0.22397127311125833	2	GO:0006412	ENSG00000182899;ENSG00000104529;ENSG00000134419;ENSG00000008988;ENSG00000233927;ENSG00000110700;ENSG00000089009;ENSG00000147604	1	1	GO:0002181	-	-
M1	humanbase	0.2	network_modules	27	TRUE	1.1280976174580582e-14	94	12	9	0.75	0.09574468085106383	REAC:R-HSA-156842	REAC	Eukaryotic Translation Elongation	10916	870		0	0.02	94	10822	9	3	85	10819	10916	0.26618866025098903	1	GO:0006412	ENSG00000231500;ENSG00000150991;ENSG00000204628;ENSG00000128272;ENSG00000187514;ENSG00000221983;ENSG00000197728;ENSG00000105193;ENSG00000166441;ENSG00000156508;ENSG00000034510;ENSG00000182774;ENSG00000133112;ENSG00000164587;ENSG00000075415;ENSG00000254772	1	2	-	-	REAC:R-HSA-156842
M1	humanbase	0.2	network_modules	27	TRUE	4.1828614856873577e-10	566	16	11	0.6875	0.019434628975265017	GO:0006412	GO:BP	translation	16175	2170		0.16326530612244897	0.18	566	15609	11	5	555	15604	16175	0.11173441097851033	9	GO:0006412	ENSG00000231500;ENSG00000150991;ENSG00000204628;ENSG00000128272;ENSG00000187514;ENSG00000221983;ENSG00000197728;ENSG00000105193;ENSG00000166441;ENSG00000156508;ENSG00000034510;ENSG00000182774;ENSG00000133112;ENSG00000164587;ENSG00000075415;ENSG00000254772	1	1	GO:0006412	-	-
M1	humanbase	0.2	network_modules	28	TRUE	6.67929662557054e-14	528	51	20	0.39215686274509803	0.03787878787878788	GO:0006281	GO:BP	DNA repair	16175	2095		0	0.012195121951219513	528	15647	20	31	508	15616	16175	0.11378268047990639	1	GO:0050789;GO:0051276;GO:0006281;GO:0009059;GO:0006260	ENSG00000095002;ENSG00000104320;ENSG00000143033;ENSG00000164985;ENSG00000162607;ENSG00000157212;ENSG00000113360;ENSG00000020922;ENSG00000077514;ENSG00000163714;ENSG00000125351;ENSG00000154473;ENSG00000166037;ENSG00000035928;ENSG00000178966;ENSG00000147601;ENSG00000176102;ENSG00000117174;ENSG00000069248;ENSG00000198000;ENSG00000120699;ENSG00000172262;ENSG00000111875;ENSG00000126216;ENSG00000148835;ENSG00000145833;ENSG00000089006;ENSG00000129071;ENSG00000128915;ENSG00000102241;ENSG00000163781;ENSG00000088035;ENSG00000071794;ENSG00000163029;ENSG00000153140;ENSG00000116062;ENSG00000198604;ENSG00000120837;ENSG00000082898;ENSG00000135336;ENSG00000074266;ENSG00000108055;ENSG00000113522;ENSG00000115392;ENSG00000064933;ENSG00000076242;ENSG00000079134;ENSG00000167635;ENSG00000163918;ENSG00000111581;ENSG00000164941;ENSG00000128513;ENSG00000118412	1	3	GO:0006281	-	-
M1	humanbase	0.2	network_modules	28	TRUE	1.5029283600656488e-10	50	46	9	0.1956521739130435	0.18	REAC:R-HSA-9675135	REAC	Diseases of DNA repair	10916	758		0.037037037037037035	0.04878048780487805	50	10866	9	37	41	10829	10916	0.18407901436369298	4	GO:0050789;GO:0051276;GO:0006281;GO:0009059;GO:0006260	ENSG00000095002;ENSG00000104320;ENSG00000143033;ENSG00000164985;ENSG00000162607;ENSG00000157212;ENSG00000113360;ENSG00000020922;ENSG00000077514;ENSG00000163714;ENSG00000125351;ENSG00000154473;ENSG00000166037;ENSG00000035928;ENSG00000178966;ENSG00000147601;ENSG00000176102;ENSG00000117174;ENSG00000069248;ENSG00000198000;ENSG00000120699;ENSG00000172262;ENSG00000111875;ENSG00000126216;ENSG00000148835;ENSG00000145833;ENSG00000089006;ENSG00000129071;ENSG00000128915;ENSG00000102241;ENSG00000163781;ENSG00000088035;ENSG00000071794;ENSG00000163029;ENSG00000153140;ENSG00000116062;ENSG00000198604;ENSG00000120837;ENSG00000082898;ENSG00000135336;ENSG00000074266;ENSG00000108055;ENSG00000113522;ENSG00000115392;ENSG00000064933;ENSG00000076242;ENSG00000079134;ENSG00000167635;ENSG00000163918;ENSG00000111581;ENSG00000164941;ENSG00000128513;ENSG00000118412	2	1	-	-	REAC:R-HSA-9675135
M1	humanbase	0.2	network_modules	28	TRUE	2.2770764559919688e-8	23	35	6	0.17142857142857143	0.2608695652173913	KEGG:03430	KEGG	Mismatch repair	8484	239		0.08641975308641975	0.0975609756097561	23	8461	6	29	17	8432	8484	0.20884188979873264	8	GO:0050789;GO:0051276;GO:0006281;GO:0009059;GO:0006260	ENSG00000095002;ENSG00000104320;ENSG00000143033;ENSG00000164985;ENSG00000162607;ENSG00000157212;ENSG00000113360;ENSG00000020922;ENSG00000077514;ENSG00000163714;ENSG00000125351;ENSG00000154473;ENSG00000166037;ENSG00000035928;ENSG00000178966;ENSG00000147601;ENSG00000176102;ENSG00000117174;ENSG00000069248;ENSG00000198000;ENSG00000120699;ENSG00000172262;ENSG00000111875;ENSG00000126216;ENSG00000148835;ENSG00000145833;ENSG00000089006;ENSG00000129071;ENSG00000128915;ENSG00000102241;ENSG00000163781;ENSG00000088035;ENSG00000071794;ENSG00000163029;ENSG00000153140;ENSG00000116062;ENSG00000198604;ENSG00000120837;ENSG00000082898;ENSG00000135336;ENSG00000074266;ENSG00000108055;ENSG00000113522;ENSG00000115392;ENSG00000064933;ENSG00000076242;ENSG00000079134;ENSG00000167635;ENSG00000163918;ENSG00000111581;ENSG00000164941;ENSG00000128513;ENSG00000118412	1	1	-	KEGG:03430	-
M1	humanbase	0.2	network_modules	29	TRUE	5.776639252701367e-24	252	43	21	0.4883720930232558	0.08333333333333333	GO:0140014	GO:BP	mitotic nuclear division	16175	19633		0.019801980198019802	0.029411764705882353	252	15923	21	22	231	15901	16175	0.1971025606540936	3	GO:0050789;GO:0007049;GO:0051276;GO:0000280;GO:0007059	ENSG00000171241;ENSG00000112742;ENSG00000121957;ENSG00000163808;ENSG00000072571;ENSG00000138778;ENSG00000126787;ENSG00000071539;ENSG00000134057;ENSG00000129173;ENSG00000169679;ENSG00000100526;ENSG00000138182;ENSG00000176890;ENSG00000029993;ENSG00000024526;ENSG00000136982;ENSG00000185480;ENSG00000112984;ENSG00000184661;ENSG00000144354;ENSG00000170312;ENSG00000109805;ENSG00000118193;ENSG00000117724;ENSG00000163535;ENSG00000128944;ENSG00000109685;ENSG00000122952;ENSG00000171848;ENSG00000131747;ENSG00000137804;ENSG00000066279;ENSG00000011426;ENSG00000117650;ENSG00000168078;ENSG00000197275;ENSG00000152253;ENSG00000138180;ENSG00000143228;ENSG00000156970;ENSG00000090889;ENSG00000143476;ENSG00000114346	3	6	GO:0140014	-	-
M1	humanbase	0.2	network_modules	31	TRUE	4.621951246642166e-7	162	6	5	0.8333333333333334	0.030864197530864196	GO:0009060	GO:BP	aerobic respiration	16175	3236		0	0.05555555555555555	162	16013	5	1	157	16012	16175	0.15927661620370048	1	GO:0045333	ENSG00000127884;ENSG00000179091;ENSG00000241837;ENSG00000115944;ENSG00000146701;ENSG00000178741	1	1	GO:0009060	-	-
M1	humanbase	0.2	network_modules	31	TRUE	1.3407939742220201e-6	177	6	5	0.8333333333333334	0.02824858757062147	REAC:R-HSA-1428517	REAC	Aerobic respiration and respiratory electron transport	10916	127		0.11764705882352941	0.16666666666666666	177	10739	5	1	172	10738	10916	0.15172016989826326	3	GO:0045333	ENSG00000127884;ENSG00000179091;ENSG00000241837;ENSG00000115944;ENSG00000146701;ENSG00000178741	1	1	-	-	REAC:R-HSA-1428517
M1	humanbase	0.2	network_modules	34	TRUE	5.214912139682516e-13	102	37	12	0.32432432432432434	0.11764705882352941	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.00625	0.012422360248447204	102	8382	12	25	90	8357	8484	0.18964906237946993	2	GO:0050789;GO:0002376;GO:0044419;GO:0050896;GO:0001775;GO:0001816;GO:0040011	ENSG00000130066;ENSG00000163739;ENSG00000134352;ENSG00000125538;ENSG00000073756;ENSG00000134531;ENSG00000141682;ENSG00000081041;ENSG00000115594;ENSG00000123610;ENSG00000120889;ENSG00000034152;ENSG00000105835;ENSG00000090339;ENSG00000186594;ENSG00000069399;ENSG00000163874;ENSG00000077150;ENSG00000144802;ENSG00000027697;ENSG00000169429;ENSG00000136244;ENSG00000139289;ENSG00000106366;ENSG00000118515;ENSG00000109320;ENSG00000162924;ENSG00000003402;ENSG00000118985;ENSG00000100647;ENSG00000153250;ENSG00000011422;ENSG00000197329;ENSG00000169908;ENSG00000189067;ENSG00000137801;ENSG00000100644;ENSG00000107968;ENSG00000184588;ENSG00000122861;ENSG00000139318;ENSG00000112096;ENSG00000163734;ENSG00000168610;ENSG00000137331;ENSG00000196352;ENSG00000171522	1	1	-	KEGG:04064	-
