network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.3	network_modules	22	TRUE	3.916514596350526e-43	164	54	32	0.5925925925925926	0.1951219512195122	REAC:R-HSA-168898	REAC	Toll-like Receptor Cascades	10916	2522		0	0.0029940119760479044	164	10752	32	22	132	10730	10916	0.334767016118714	1	GO:0050789;GO:0002376;GO:0051606;GO:0065009;GO:0001816;GO:0044419	ENSG00000129988;ENSG00000139946;ENSG00000127666;ENSG00000177889;ENSG00000140992;ENSG00000078902;ENSG00000184216;ENSG00000142405;ENSG00000115602;ENSG00000110057;ENSG00000065675;ENSG00000198286;ENSG00000136869;ENSG00000173366;ENSG00000196083;ENSG00000167984;ENSG00000175104;ENSG00000100065;ENSG00000197329;ENSG00000115594;ENSG00000198909;ENSG00000090376;ENSG00000137462;ENSG00000255690;ENSG00000174123;ENSG00000154589;ENSG00000174130;ENSG00000150455;ENSG00000105492;ENSG00000167207;ENSG00000004139;ENSG00000174516;ENSG00000174125;ENSG00000101916;ENSG00000134070;ENSG00000137033;ENSG00000161011;ENSG00000164047;ENSG00000187796;ENSG00000243414;ENSG00000100324;ENSG00000115590;ENSG00000129450;ENSG00000104312;ENSG00000196664;ENSG00000055332;ENSG00000239732;ENSG00000182492;ENSG00000157625;ENSG00000187554;ENSG00000164342;ENSG00000172243;ENSG00000145365;ENSG00000135341;ENSG00000106100;ENSG00000170458;ENSG00000115008;ENSG00000125538;ENSG00000137764;ENSG00000172936	1	3	-	-	REAC:R-HSA-168898
M1	string	0.3	network_modules	22	TRUE	1.1491150083822462e-38	243	58	31	0.5344827586206896	0.12757201646090535	GO:0002758	GO:BP	innate immune response-activating signaling pathway	16175	1269		0.003003003003003003	0.005988023952095809	243	15932	31	27	212	15905	16175	0.2561708168478902	2	GO:0050789;GO:0002376;GO:0051606;GO:0065009;GO:0001816;GO:0044419	ENSG00000129988;ENSG00000139946;ENSG00000127666;ENSG00000177889;ENSG00000140992;ENSG00000078902;ENSG00000184216;ENSG00000142405;ENSG00000115602;ENSG00000110057;ENSG00000065675;ENSG00000198286;ENSG00000136869;ENSG00000173366;ENSG00000196083;ENSG00000167984;ENSG00000175104;ENSG00000100065;ENSG00000197329;ENSG00000115594;ENSG00000198909;ENSG00000090376;ENSG00000137462;ENSG00000255690;ENSG00000174123;ENSG00000154589;ENSG00000174130;ENSG00000150455;ENSG00000105492;ENSG00000167207;ENSG00000004139;ENSG00000174516;ENSG00000174125;ENSG00000101916;ENSG00000134070;ENSG00000137033;ENSG00000161011;ENSG00000164047;ENSG00000187796;ENSG00000243414;ENSG00000100324;ENSG00000115590;ENSG00000129450;ENSG00000104312;ENSG00000196664;ENSG00000055332;ENSG00000239732;ENSG00000182492;ENSG00000157625;ENSG00000187554;ENSG00000164342;ENSG00000172243;ENSG00000145365;ENSG00000135341;ENSG00000106100;ENSG00000170458;ENSG00000115008;ENSG00000125538;ENSG00000137764;ENSG00000172936	1	7	GO:0002758	-	-
M1	string	0.3	network_modules	22	TRUE	3.9380634582271493e-28	106	49	22	0.4489795918367347	0.20754716981132076	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.0990990990990991	0.10179640718562874	106	8378	22	27	84	8351	8484	0.2995041553248891	34	GO:0050789;GO:0002376;GO:0051606;GO:0065009;GO:0001816;GO:0044419	ENSG00000129988;ENSG00000139946;ENSG00000127666;ENSG00000177889;ENSG00000140992;ENSG00000078902;ENSG00000184216;ENSG00000142405;ENSG00000115602;ENSG00000110057;ENSG00000065675;ENSG00000198286;ENSG00000136869;ENSG00000173366;ENSG00000196083;ENSG00000167984;ENSG00000175104;ENSG00000100065;ENSG00000197329;ENSG00000115594;ENSG00000198909;ENSG00000090376;ENSG00000137462;ENSG00000255690;ENSG00000174123;ENSG00000154589;ENSG00000174130;ENSG00000150455;ENSG00000105492;ENSG00000167207;ENSG00000004139;ENSG00000174516;ENSG00000174125;ENSG00000101916;ENSG00000134070;ENSG00000137033;ENSG00000161011;ENSG00000164047;ENSG00000187796;ENSG00000243414;ENSG00000100324;ENSG00000115590;ENSG00000129450;ENSG00000104312;ENSG00000196664;ENSG00000055332;ENSG00000239732;ENSG00000182492;ENSG00000157625;ENSG00000187554;ENSG00000164342;ENSG00000172243;ENSG00000145365;ENSG00000135341;ENSG00000106100;ENSG00000170458;ENSG00000115008;ENSG00000125538;ENSG00000137764;ENSG00000172936	1	1	-	KEGG:04620	-
M1	string	0.3	network_modules	24	TRUE	1.6037737799097367e-10	667	11	10	0.9090909090909091	0.014992503748125937	GO:0032446	GO:BP	protein modification by small protein conjugation	16175	7568		0	0.07692307692307693	667	15508	10	1	657	15507	16175	0.11386028960638184	1	GO:0036211	ENSG00000259431;ENSG00000033800;ENSG00000184900;ENSG00000182179;ENSG00000157450;ENSG00000131263;ENSG00000078043;ENSG00000115760;ENSG00000186591;ENSG00000109332;ENSG00000013561	1	1	GO:0032446	-	-
M1	string	0.3	network_modules	24	TRUE	2.7620880541264705e-8	140	8	6	0.75	0.04285714285714286	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.25	0.3076923076923077	140	8344	6	2	134	8342	8484	0.17688791175455523	4	GO:0036211	ENSG00000259431;ENSG00000033800;ENSG00000184900;ENSG00000182179;ENSG00000157450;ENSG00000131263;ENSG00000078043;ENSG00000115760;ENSG00000186591;ENSG00000109332;ENSG00000013561	1	1	-	KEGG:04120	-
M1	string	0.3	network_modules	26	TRUE	5.47895619182593e-47	88	42	26	0.6190476190476191	0.29545454545454547	GO:0042773	GO:BP	ATP synthesis coupled electron transport	16175	10358		0.03278688524590164	0.06451612903225806	88	16087	26	16	62	16071	16175	0.4256208494273558	3.5	GO:0006119;GO:0022900	ENSG00000233954;ENSG00000179091;ENSG00000166920;ENSG00000131143;ENSG00000161281;ENSG00000148290;ENSG00000187581;ENSG00000184076;ENSG00000164919;ENSG00000112695;ENSG00000185633;ENSG00000198938;ENSG00000156467;ENSG00000198712;ENSG00000128383;ENSG00000168275;ENSG00000140740;ENSG00000014919;ENSG00000239713;ENSG00000203667;ENSG00000128394;ENSG00000111775;ENSG00000115944;ENSG00000198727;ENSG00000173660;ENSG00000189043;ENSG00000127184;ENSG00000111732;ENSG00000165688;ENSG00000010256;ENSG00000181061;ENSG00000156885;ENSG00000127540;ENSG00000006695;ENSG00000178741;ENSG00000160471;ENSG00000131055;ENSG00000243811;ENSG00000135940;ENSG00000169021;ENSG00000176340;ENSG00000111780;ENSG00000105819;ENSG00000244509;ENSG00000074582;ENSG00000198804;ENSG00000179750;ENSG00000170516	2	1	GO:0042773	-	-
M1	string	0.3	network_modules	26	TRUE	1.9101385015030484e-46	87	41	28	0.6829268292682927	0.3218390804597701	KEGG:04260	KEGG	Cardiac muscle contraction	8484	296		0.06557377049180328	0.08064516129032258	87	8397	28	13	59	8384	8484	0.46529243463091335	5	GO:0006119;GO:0022900	ENSG00000233954;ENSG00000179091;ENSG00000166920;ENSG00000131143;ENSG00000161281;ENSG00000148290;ENSG00000187581;ENSG00000184076;ENSG00000164919;ENSG00000112695;ENSG00000185633;ENSG00000198938;ENSG00000156467;ENSG00000198712;ENSG00000128383;ENSG00000168275;ENSG00000140740;ENSG00000014919;ENSG00000239713;ENSG00000203667;ENSG00000128394;ENSG00000111775;ENSG00000115944;ENSG00000198727;ENSG00000173660;ENSG00000189043;ENSG00000127184;ENSG00000111732;ENSG00000165688;ENSG00000010256;ENSG00000181061;ENSG00000156885;ENSG00000127540;ENSG00000006695;ENSG00000178741;ENSG00000160471;ENSG00000131055;ENSG00000243811;ENSG00000135940;ENSG00000169021;ENSG00000176340;ENSG00000111780;ENSG00000105819;ENSG00000244509;ENSG00000074582;ENSG00000198804;ENSG00000179750;ENSG00000170516	2	1	-	KEGG:04260	-
M1	string	0.3	network_modules	26	TRUE	1.7707482011465478e-37	103	34	23	0.6764705882352942	0.22330097087378642	REAC:R-HSA-611105	REAC	Respiratory electron transport	10916	2081		0.2459016393442623	0.25806451612903225	103	10813	23	11	80	10802	10916	0.38566077223879386	16	GO:0006119;GO:0022900	ENSG00000233954;ENSG00000179091;ENSG00000166920;ENSG00000131143;ENSG00000161281;ENSG00000148290;ENSG00000187581;ENSG00000184076;ENSG00000164919;ENSG00000112695;ENSG00000185633;ENSG00000198938;ENSG00000156467;ENSG00000198712;ENSG00000128383;ENSG00000168275;ENSG00000140740;ENSG00000014919;ENSG00000239713;ENSG00000203667;ENSG00000128394;ENSG00000111775;ENSG00000115944;ENSG00000198727;ENSG00000173660;ENSG00000189043;ENSG00000127184;ENSG00000111732;ENSG00000165688;ENSG00000010256;ENSG00000181061;ENSG00000156885;ENSG00000127540;ENSG00000006695;ENSG00000178741;ENSG00000160471;ENSG00000131055;ENSG00000243811;ENSG00000135940;ENSG00000169021;ENSG00000176340;ENSG00000111780;ENSG00000105819;ENSG00000244509;ENSG00000074582;ENSG00000198804;ENSG00000179750;ENSG00000170516	1	1	-	-	REAC:R-HSA-611105
M1	string	0.3	network_modules	29	TRUE	6.364173741163041e-8	3	8	3	0.375	1	REAC:R-HSA-5635851	REAC	GLI proteins bind promoters of Hh responsive genes to promote transcription	10916	1015		0	0.1111111111111111	3	10913	3	5	0	10908	10916	0.6122321345425118	1	GO:0050789	ENSG00000106571;ENSG00000110851;ENSG00000111087;ENSG00000074047;ENSG00000198740;ENSG00000130182;ENSG00000162702;ENSG00000124092;ENSG00000107882;ENSG00000140968;ENSG00000170873;ENSG00000152977;ENSG00000163482;ENSG00000138738;ENSG00000181220;ENSG00000107249;ENSG00000118922;ENSG00000170178	1	1	-	-	REAC:R-HSA-5635851
M1	string	0.3	network_modules	29	TRUE	2.364587823822922e-7	83	17	6	0.35294117647058826	0.07228915662650602	GO:0007224	GO:BP	smoothened signaling pathway	16175	2777		0.125	0.2222222222222222	83	16092	6	11	77	16081	16175	0.15789657358836515	2	GO:0050789	ENSG00000106571;ENSG00000110851;ENSG00000111087;ENSG00000074047;ENSG00000198740;ENSG00000130182;ENSG00000162702;ENSG00000124092;ENSG00000107882;ENSG00000140968;ENSG00000170873;ENSG00000152977;ENSG00000163482;ENSG00000138738;ENSG00000181220;ENSG00000107249;ENSG00000118922;ENSG00000170178	1	1	GO:0007224	-	-
M1	string	0.3	network_modules	29	TRUE	2.8504876833434074e-6	56	7	4	0.5714285714285714	0.07142857142857142	KEGG:04340	KEGG	Hedgehog signaling pathway	8484	302		0.25	0.3333333333333333	56	8428	4	3	52	8425	8484	0.20044187694493057	3	GO:0050789	ENSG00000106571;ENSG00000110851;ENSG00000111087;ENSG00000074047;ENSG00000198740;ENSG00000130182;ENSG00000162702;ENSG00000124092;ENSG00000107882;ENSG00000140968;ENSG00000170873;ENSG00000152977;ENSG00000163482;ENSG00000138738;ENSG00000181220;ENSG00000107249;ENSG00000118922;ENSG00000170178	1	1	-	KEGG:04340	-
M1	string	0.3	network_modules	36	TRUE	2.125620747316028e-5	269	12	6	0.5	0.022304832713754646	GO:0002449	GO:BP	lymphocyte mediated immunity	16175	972		0.1	0.14285714285714285	269	15906	6	6	263	15900	16175	0.10299032959506046	3	GO:0002376;GO:0050789	ENSG00000153064;ENSG00000072694;ENSG00000130762;ENSG00000158869;ENSG00000179639;ENSG00000149534;ENSG00000239961;ENSG00000204475;ENSG00000116824;ENSG00000166523;ENSG00000116815;ENSG00000188211	3	1	GO:0002449	-	-
M1	string	0.3	network_modules	36	TRUE	2.08527932180838e-4	27	10	3	0.3	0.1111111111111111	KEGG:05310	KEGG	Asthma	8484	481		0.25	0.2857142857142857	27	8457	3	7	24	8450	8484	0.18103224717054311	6	GO:0002376;GO:0050789	ENSG00000153064;ENSG00000072694;ENSG00000130762;ENSG00000158869;ENSG00000179639;ENSG00000149534;ENSG00000239961;ENSG00000204475;ENSG00000116824;ENSG00000166523;ENSG00000116815;ENSG00000188211	1	1	-	KEGG:05310	-
M1	string	0.3	network_modules	43	TRUE	3.6597627100132995e-4	2	10	2	0.2	1	GO:0031144	GO:BP	proteasome localization	16175	7062		0	0.5	2	16173	2	8	0	16165	16175	0.4471029743627762	1	NA	ENSG00000135334;ENSG00000088325;ENSG00000107833;ENSG00000126787;ENSG00000198700;ENSG00000174574;ENSG00000130227;ENSG00000000457;ENSG00000158806;ENSG00000112701	1	1	GO:0031144	-	-
M1	string	0.3	network_modules	47	TRUE	3.6147330731567916e-12	116	7	7	1	0.0603448275862069	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.02857142857142857	116	8368	7	0	109	8368	8484	0.244067397107242	1	GO:0050789;GO:0050896;GO:0006259	ENSG00000163159;ENSG00000148229;ENSG00000100811;ENSG00000163875;ENSG00000115274;ENSG00000172977;ENSG00000101442	1	1	-	KEGG:03082	-
M1	string	0.3	network_modules	47	TRUE	1.3152811908175032e-9	127	7	6	0.8571428571428571	0.047244094488188976	GO:0045739	GO:BP	positive regulation of DNA repair	16175	11579		0.029411764705882353	0.05714285714285714	127	16048	6	1	121	16047	16175	0.20022093375631125	2	GO:0050789;GO:0050896;GO:0006259	ENSG00000163159;ENSG00000148229;ENSG00000100811;ENSG00000163875;ENSG00000115274;ENSG00000172977;ENSG00000101442	1	2	GO:0045739	-	-
M1	string	0.3	network_modules	51	TRUE	8.266172201344032e-10	60	5	5	1	0.08333333333333333	REAC:R-HSA-983189	REAC	Kinesins	10916	1292		0	0.05263157894736842	60	10856	5	0	55	10856	10916	0.28794664081368526	1	GO:0022411;GO:0006996	ENSG00000161800;ENSG00000137171;ENSG00000126214;ENSG00000137807;ENSG00000170759	1	1	-	-	REAC:R-HSA-983189
M1	string	0.3	network_modules	53	TRUE	2.354913110462237e-12	67	9	7	0.7777777777777778	0.1044776119402985	REAC:R-HSA-3371453	REAC	Regulation of HSF1-mediated heat shock response	10916	1977		0	0.023809523809523808	67	10849	7	2	60	10847	10916	0.28380144386694756	1	GO:0006457;GO:0051604;GO:0050789	ENSG00000104969;ENSG00000144381;ENSG00000204388;ENSG00000204390;ENSG00000197860;ENSG00000126803;ENSG00000166170;ENSG00000204389;ENSG00000149196;ENSG00000100380;ENSG00000103423;ENSG00000113638	1	2	-	-	REAC:R-HSA-3371453
M1	string	0.3	network_modules	53	TRUE	3.722708428594206e-12	25	11	6	0.5454545454545454	0.24	GO:0042026	GO:BP	protein refolding	16175	9932		0.024390243902439025	0.047619047619047616	25	16150	6	5	19	16145	16175	0.3611903584824588	2	GO:0006457;GO:0051604;GO:0050789	ENSG00000104969;ENSG00000144381;ENSG00000204388;ENSG00000204390;ENSG00000197860;ENSG00000126803;ENSG00000166170;ENSG00000204389;ENSG00000149196;ENSG00000100380;ENSG00000103423;ENSG00000113638	1	1	GO:0042026	-	-
M1	string	0.3	network_modules	54	TRUE	1.4575606859711405e-22	99	41	16	0.3902439024390244	0.16161616161616163	GO:0009952	GO:BP	anterior/posterior pattern specification	16175	3790		0	0.041666666666666664	99	16076	16	25	83	16051	16175	0.24827288941015582	1	GO:0032501;GO:0032502	ENSG00000078399;ENSG00000182742;ENSG00000105996;ENSG00000260027;ENSG00000120075;ENSG00000167081;ENSG00000253293;ENSG00000128710;ENSG00000106004;ENSG00000197576;ENSG00000180806;ENSG00000134138;ENSG00000182463;ENSG00000108511;ENSG00000198353;ENSG00000106006;ENSG00000128709;ENSG00000197757;ENSG00000273049;ENSG00000172789;ENSG00000122592;ENSG00000170166;ENSG00000136352;ENSG00000173917;ENSG00000167034;ENSG00000120068;ENSG00000105717;ENSG00000235608;ENSG00000109705;ENSG00000123407;ENSG00000153779;ENSG00000180053;ENSG00000165495;ENSG00000105419;ENSG00000125816;ENSG00000136327;ENSG00000125618;ENSG00000113430;ENSG00000180660;ENSG00000139438;ENSG00000159184;ENSG00000181541;ENSG00000144355;ENSG00000257184;ENSG00000128645;ENSG00000169840;ENSG00000180613	1	1	GO:0009952	-	-
M1	string	0.3	network_modules	54	TRUE	1.597127264705392e-10	120	9	7	0.7777777777777778	0.058333333333333334	REAC:R-HSA-5619507	REAC	Activation of HOX genes during differentiation	10916	84		0.17391304347826086	0.25	120	10796	7	2	113	10794	10916	0.2112435831604967	5.5	GO:0032501;GO:0032502	ENSG00000078399;ENSG00000182742;ENSG00000105996;ENSG00000260027;ENSG00000120075;ENSG00000167081;ENSG00000253293;ENSG00000128710;ENSG00000106004;ENSG00000197576;ENSG00000180806;ENSG00000134138;ENSG00000182463;ENSG00000108511;ENSG00000198353;ENSG00000106006;ENSG00000128709;ENSG00000197757;ENSG00000273049;ENSG00000172789;ENSG00000122592;ENSG00000170166;ENSG00000136352;ENSG00000173917;ENSG00000167034;ENSG00000120068;ENSG00000105717;ENSG00000235608;ENSG00000109705;ENSG00000123407;ENSG00000153779;ENSG00000180053;ENSG00000165495;ENSG00000105419;ENSG00000125816;ENSG00000136327;ENSG00000125618;ENSG00000113430;ENSG00000180660;ENSG00000139438;ENSG00000159184;ENSG00000181541;ENSG00000144355;ENSG00000257184;ENSG00000128645;ENSG00000169840;ENSG00000180613	1	1	-	-	REAC:R-HSA-5619507
M1	string	0.3	network_modules	57	TRUE	3.491594398902432e-62	162	41	38	0.926829268292683	0.2345679012345679	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.007246376811594203	162	8322	38	3	124	8319	8484	0.46220184338671744	1	GO:0050896;GO:0050789;GO:0006793;GO:0036211	ENSG00000105639;ENSG00000100368;ENSG00000168918;ENSG00000185291;ENSG00000124334;ENSG00000197461;ENSG00000173757;ENSG00000096968;ENSG00000178078;ENSG00000136488;ENSG00000109471;ENSG00000198223;ENSG00000165458;ENSG00000164400;ENSG00000259384;ENSG00000113520;ENSG00000117400;ENSG00000172179;ENSG00000164399;ENSG00000178188;ENSG00000164136;ENSG00000100385;ENSG00000104432;ENSG00000169194;ENSG00000136487;ENSG00000123496;ENSG00000131724;ENSG00000145777;ENSG00000166888;ENSG00000187266;ENSG00000134460;ENSG00000113494;ENSG00000130427;ENSG00000134470;ENSG00000113525;ENSG00000147168;ENSG00000116678;ENSG00000126561;ENSG00000077238;ENSG00000205755;ENSG00000145839;ENSG00000103522;ENSG00000213218;ENSG00000112964;ENSG00000174697;ENSG00000168685	1	1	-	KEGG:04630	-
M1	string	0.3	network_modules	57	TRUE	1.1582854651443435e-38	44	44	21	0.4772727272727273	0.4772727272727273	REAC:R-HSA-451927	REAC	Interleukin-2 family signaling	10916	1240		0.0364963503649635	0.043478260869565216	44	10872	21	23	23	10849	10916	0.4751572011505786	6	GO:0050896;GO:0050789;GO:0006793;GO:0036211	ENSG00000105639;ENSG00000100368;ENSG00000168918;ENSG00000185291;ENSG00000124334;ENSG00000197461;ENSG00000173757;ENSG00000096968;ENSG00000178078;ENSG00000136488;ENSG00000109471;ENSG00000198223;ENSG00000165458;ENSG00000164400;ENSG00000259384;ENSG00000113520;ENSG00000117400;ENSG00000172179;ENSG00000164399;ENSG00000178188;ENSG00000164136;ENSG00000100385;ENSG00000104432;ENSG00000169194;ENSG00000136487;ENSG00000123496;ENSG00000131724;ENSG00000145777;ENSG00000166888;ENSG00000187266;ENSG00000134460;ENSG00000113494;ENSG00000130427;ENSG00000134470;ENSG00000113525;ENSG00000147168;ENSG00000116678;ENSG00000126561;ENSG00000077238;ENSG00000205755;ENSG00000145839;ENSG00000103522;ENSG00000213218;ENSG00000112964;ENSG00000174697;ENSG00000168685	1	1	-	-	REAC:R-HSA-451927
M1	string	0.3	network_modules	57	TRUE	1.1526685093947939e-34	149	45	24	0.5333333333333333	0.1610738255033557	GO:0097696	GO:BP	cell surface receptor signaling pathway via STAT	16175	18727		0.051094890510948905	0.057971014492753624	149	16026	24	21	125	16005	16175	0.2897741938707375	8	GO:0050896;GO:0050789;GO:0006793;GO:0036211	ENSG00000105639;ENSG00000100368;ENSG00000168918;ENSG00000185291;ENSG00000124334;ENSG00000197461;ENSG00000173757;ENSG00000096968;ENSG00000178078;ENSG00000136488;ENSG00000109471;ENSG00000198223;ENSG00000165458;ENSG00000164400;ENSG00000259384;ENSG00000113520;ENSG00000117400;ENSG00000172179;ENSG00000164399;ENSG00000178188;ENSG00000164136;ENSG00000100385;ENSG00000104432;ENSG00000169194;ENSG00000136487;ENSG00000123496;ENSG00000131724;ENSG00000145777;ENSG00000166888;ENSG00000187266;ENSG00000134460;ENSG00000113494;ENSG00000130427;ENSG00000134470;ENSG00000113525;ENSG00000147168;ENSG00000116678;ENSG00000126561;ENSG00000077238;ENSG00000205755;ENSG00000145839;ENSG00000103522;ENSG00000213218;ENSG00000112964;ENSG00000174697;ENSG00000168685	5	4	GO:0097696	-	-
M1	string	0.3	network_modules	60	TRUE	1.4720470462851486e-10	23	19	6	0.3157894736842105	0.2608695652173913	GO:1902455	GO:BP	negative regulation of stem cell population maintenance	16175	22293		0.05	0.07317073170731707	23	16152	6	13	17	16139	16175	0.2860979686273394	3	GO:0050789	ENSG00000153487;ENSG00000119866;ENSG00000102145;ENSG00000179588;ENSG00000171720;ENSG00000157933;ENSG00000168556;ENSG00000167771;ENSG00000054267;ENSG00000109118;ENSG00000177426;ENSG00000004487;ENSG00000136603;ENSG00000196591;ENSG00000100916;ENSG00000117625;ENSG00000162521;ENSG00000089902;ENSG00000064961	3	1	GO:1902455	-	-
M1	string	0.3	network_modules	60	TRUE	2.8759399539380264e-9	94	14	7	0.5	0.07446808510638298	REAC:R-HSA-3214815	REAC	HDACs deacetylate histones	10916	1092		0.15	0.17073170731707318	94	10822	7	7	87	10815	10916	0.19058205545885276	7	GO:0050789	ENSG00000153487;ENSG00000119866;ENSG00000102145;ENSG00000179588;ENSG00000171720;ENSG00000157933;ENSG00000168556;ENSG00000167771;ENSG00000054267;ENSG00000109118;ENSG00000177426;ENSG00000004487;ENSG00000136603;ENSG00000196591;ENSG00000100916;ENSG00000117625;ENSG00000162521;ENSG00000089902;ENSG00000064961	1	1	-	-	REAC:R-HSA-3214815
M1	string	0.3	network_modules	61	TRUE	1.006903514131635e-4	4	4	2	0.5	0.5	REAC:R-HSA-9652169	REAC	Signaling by MAP2K mutants	10916	2268		0.027777777777777776	0.0410958904109589	4	10912	2	2	2	10910	10916	0.499816715542522	3	GO:0050789;GO:0008283	ENSG00000160789;ENSG00000102882;ENSG00000197157;ENSG00000100030	3	1	-	-	REAC:R-HSA-9652169
M1	string	0.3	network_modules	61	TRUE	1.6985727066230202e-4	4	4	2	0.5	0.5	GO:0090170	GO:BP	regulation of Golgi inheritance	16175	18078		0.041666666666666664	0.0547945205479452	4	16171	2	2	2	16169	16175	0.4998763218106487	4	GO:0050789;GO:0008283	ENSG00000160789;ENSG00000102882;ENSG00000197157;ENSG00000100030	1	1	GO:0090170	-	-
M1	string	0.3	network_modules	61	TRUE	8.368020218068807e-4	135	4	3	0.75	0.022222222222222223	KEGG:04210	KEGG	Apoptosis	8484	287		0.19444444444444445	0.2054794520547945	135	8349	3	1	132	8348	8484	0.12740795900924645	15	GO:0050789;GO:0008283	ENSG00000160789;ENSG00000102882;ENSG00000197157;ENSG00000100030	1	1	-	KEGG:04210	-
M1	string	0.3	network_modules	62	TRUE	9.90524115922049e-17	14	6	6	1	0.42857142857142855	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0	0.010869565217391304	14	16161	6	0	8	16161	16175	0.6544916978791956	1	GO:1902600	ENSG00000018625;ENSG00000143153;ENSG00000069849;ENSG00000075673;ENSG00000105409;ENSG00000137731	1	1	GO:0030007	-	-
M1	string	0.3	network_modules	62	TRUE	2.6396461039911466e-12	55	6	6	1	0.10909090909090909	REAC:R-HSA-936837	REAC	Ion transport by P-type ATPases	10916	1275		0.07692307692307693	0.08695652173913043	55	10861	6	0	49	10861	10916	0.3295465823231064	8	GO:1902600	ENSG00000018625;ENSG00000143153;ENSG00000069849;ENSG00000075673;ENSG00000105409;ENSG00000137731	1	1	-	-	REAC:R-HSA-936837
M1	string	0.3	network_modules	62	TRUE	2.7003135776729162e-11	23	6	5	0.8333333333333334	0.21739130434782608	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.08791208791208792	0.09782608695652174	23	8461	5	1	18	8460	8484	0.424970148885042	9	GO:1902600	ENSG00000018625;ENSG00000143153;ENSG00000069849;ENSG00000075673;ENSG00000105409;ENSG00000137731	1	1	-	KEGG:04964	-
M1	string	0.3	network_modules	66	TRUE	9.696053808158165e-69	162	43	41	0.9534883720930233	0.25308641975308643	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.004032258064516129	162	8322	41	2	121	8320	8484	0.4873000233395509	1	GO:0050789;GO:0002376;GO:0001775;GO:0036211;GO:0006793;GO:0032502;GO:0001816;GO:0050896	ENSG00000160712;ENSG00000136634;ENSG00000162434;ENSG00000243646;ENSG00000134352;ENSG00000138378;ENSG00000095752;ENSG00000113302;ENSG00000185436;ENSG00000143013;ENSG00000242689;ENSG00000142677;ENSG00000145623;ENSG00000122756;ENSG00000164485;ENSG00000081985;ENSG00000175505;ENSG00000174564;ENSG00000127318;ENSG00000113594;ENSG00000099985;ENSG00000111536;ENSG00000136244;ENSG00000168610;ENSG00000182393;ENSG00000197272;ENSG00000150281;ENSG00000138095;ENSG00000063176;ENSG00000016402;ENSG00000204671;ENSG00000168811;ENSG00000197110;ENSG00000162594;ENSG00000142224;ENSG00000105397;ENSG00000110944;ENSG00000096996;ENSG00000104998;ENSG00000105246;ENSG00000183709;ENSG00000110324;ENSG00000162891;ENSG00000006016;ENSG00000162892;ENSG00000137070	1	1	-	KEGG:04630	-
M1	string	0.3	network_modules	66	TRUE	3.940900672889022e-37	25	45	18	0.4	0.72	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0.016194331983805668	0.020161290322580645	25	10891	18	27	7	10864	10916	0.5353002270291713	5	GO:0050789;GO:0002376;GO:0001775;GO:0036211;GO:0006793;GO:0032502;GO:0001816;GO:0050896	ENSG00000160712;ENSG00000136634;ENSG00000162434;ENSG00000243646;ENSG00000134352;ENSG00000138378;ENSG00000095752;ENSG00000113302;ENSG00000185436;ENSG00000143013;ENSG00000242689;ENSG00000142677;ENSG00000145623;ENSG00000122756;ENSG00000164485;ENSG00000081985;ENSG00000175505;ENSG00000174564;ENSG00000127318;ENSG00000113594;ENSG00000099985;ENSG00000111536;ENSG00000136244;ENSG00000168610;ENSG00000182393;ENSG00000197272;ENSG00000150281;ENSG00000138095;ENSG00000063176;ENSG00000016402;ENSG00000204671;ENSG00000168811;ENSG00000197110;ENSG00000162594;ENSG00000142224;ENSG00000105397;ENSG00000110944;ENSG00000096996;ENSG00000104998;ENSG00000105246;ENSG00000183709;ENSG00000110324;ENSG00000162891;ENSG00000006016;ENSG00000162892;ENSG00000137070	2	1	-	-	REAC:R-HSA-8854691
