network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0	network_modules	60	TRUE	3.7644939814865424e-21	106	39	17	0.4358974358974359	0.16037735849056603	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.07075471698113207	0.07511737089201878	106	8378	17	22	89	8356	8484	0.25903848679974084	16	GO:0050896;GO:0001816;GO:0002376;GO:0050789;GO:0044419	ENSG00000090447;ENSG00000129988;ENSG00000110057;ENSG00000113790;ENSG00000055332;ENSG00000115488;ENSG00000115602;ENSG00000119147;ENSG00000129009;ENSG00000134061;ENSG00000134070;ENSG00000136636;ENSG00000136688;ENSG00000136689;ENSG00000136694;ENSG00000136696;ENSG00000137462;ENSG00000090376;ENSG00000106809;ENSG00000101425;ENSG00000115008;ENSG00000125538;ENSG00000115598;ENSG00000139946;ENSG00000149289;ENSG00000251201;ENSG00000154589;ENSG00000160410;ENSG00000170458;ENSG00000174123;ENSG00000101916;ENSG00000173456;ENSG00000078902;ENSG00000196083;ENSG00000174516;ENSG00000182492;ENSG00000115590;ENSG00000184867;ENSG00000155629;ENSG00000187689;ENSG00000176083;ENSG00000189403;ENSG00000197329;ENSG00000239732;ENSG00000174125;ENSG00000184216;ENSG00000066557;ENSG00000131721;ENSG00000137161;ENSG00000136869;ENSG00000112799;ENSG00000196664;ENSG00000137033;ENSG00000142405;ENSG00000150455;ENSG00000136697;ENSG00000109205;ENSG00000115594;ENSG00000174130;ENSG00000172936;ENSG00000243414;ENSG00000174953;ENSG00000173366;ENSG00000187554;ENSG00000004139;ENSG00000255690	1	1	-	KEGG:04620	-
K1	string	0	network_modules	65	TRUE	0.005215756465839129	90	7	3	0.42857142857142855	0.03333333333333333	GO:0016579	GO:BP	protein deubiquitination	16175	5255		0	0.5	90	16085	3	4	87	16081	16175	0.11832628240569532	1	GO:0036211	ENSG00000104918;ENSG00000104415;ENSG00000152484;ENSG00000114742;ENSG00000162607;ENSG00000140153;ENSG00000109189;ENSG00000096060	1	1	GO:0016579	-	-
K1	string	0	network_modules	66	TRUE	2.130601257865738e-35	16	59	16	0.2711864406779661	1	REAC:R-HSA-5676594	REAC	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	10916	2445		0.00546448087431694	0.010869565217391304	16	10900	16	43	0	10857	10916	0.5197274503133701	2	GO:0065009;GO:0050896;GO:0050789	ENSG00000067182;ENSG00000065809;ENSG00000129465;ENSG00000103021;ENSG00000104689;ENSG00000106077;ENSG00000106952;ENSG00000111321;ENSG00000121858;ENSG00000125657;ENSG00000127191;ENSG00000127666;ENSG00000137275;ENSG00000082512;ENSG00000240505;ENSG00000023445;ENSG00000120949;ENSG00000120889;ENSG00000117586;ENSG00000003400;ENSG00000156735;ENSG00000158792;ENSG00000159958;ENSG00000239697;ENSG00000196653;ENSG00000164761;ENSG00000168040;ENSG00000171202;ENSG00000175426;ENSG00000168404;ENSG00000173530;ENSG00000110514;ENSG00000003402;ENSG00000106144;ENSG00000135472;ENSG00000198300;ENSG00000006327;ENSG00000183763;ENSG00000177595;ENSG00000102871;ENSG00000161955;ENSG00000187720;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000105270;ENSG00000117560;ENSG00000158796;ENSG00000163154;ENSG00000151553;ENSG00000243509;ENSG00000102245;ENSG00000101017;ENSG00000056558;ENSG00000181634;ENSG00000102524;ENSG00000028137;ENSG00000215788;ENSG00000186827;ENSG00000136560;ENSG00000120659;ENSG00000083799;ENSG00000232810;ENSG00000226979;ENSG00000227507;ENSG00000135373;ENSG00000247077;ENSG00000169372;ENSG00000131323;ENSG00000141655;ENSG00000125735;ENSG00000160570;ENSG00000203786;ENSG00000110330;ENSG00000118412;ENSG00000049249;ENSG00000006062	2	1	-	-	REAC:R-HSA-5676594
K1	string	0	network_modules	66	TRUE	4.232268390256768e-34	170	72	28	0.3888888888888889	0.16470588235294117	GO:0097191	GO:BP	extrinsic apoptotic signaling pathway	16175	18535		0.01639344262295082	0.021739130434782608	170	16005	28	44	142	15961	16175	0.24810281137557344	4	GO:0065009;GO:0050896;GO:0050789	ENSG00000067182;ENSG00000065809;ENSG00000129465;ENSG00000103021;ENSG00000104689;ENSG00000106077;ENSG00000106952;ENSG00000111321;ENSG00000121858;ENSG00000125657;ENSG00000127191;ENSG00000127666;ENSG00000137275;ENSG00000082512;ENSG00000240505;ENSG00000023445;ENSG00000120949;ENSG00000120889;ENSG00000117586;ENSG00000003400;ENSG00000156735;ENSG00000158792;ENSG00000159958;ENSG00000239697;ENSG00000196653;ENSG00000164761;ENSG00000168040;ENSG00000171202;ENSG00000175426;ENSG00000168404;ENSG00000173530;ENSG00000110514;ENSG00000003402;ENSG00000106144;ENSG00000135472;ENSG00000198300;ENSG00000006327;ENSG00000183763;ENSG00000177595;ENSG00000102871;ENSG00000161955;ENSG00000187720;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000105270;ENSG00000117560;ENSG00000158796;ENSG00000163154;ENSG00000151553;ENSG00000243509;ENSG00000102245;ENSG00000101017;ENSG00000056558;ENSG00000181634;ENSG00000102524;ENSG00000028137;ENSG00000215788;ENSG00000186827;ENSG00000136560;ENSG00000120659;ENSG00000083799;ENSG00000232810;ENSG00000226979;ENSG00000227507;ENSG00000135373;ENSG00000247077;ENSG00000169372;ENSG00000131323;ENSG00000141655;ENSG00000125735;ENSG00000160570;ENSG00000203786;ENSG00000110330;ENSG00000118412;ENSG00000049249;ENSG00000006062	1	3	GO:0097191	-	-
K1	string	0	network_modules	66	TRUE	4.3731416564683855e-32	102	58	25	0.43103448275862066	0.24509803921568626	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.0273224043715847	0.03260869565217391	102	8382	25	33	77	8349	8484	0.31897476227854654	6	GO:0065009;GO:0050896;GO:0050789	ENSG00000067182;ENSG00000065809;ENSG00000129465;ENSG00000103021;ENSG00000104689;ENSG00000106077;ENSG00000106952;ENSG00000111321;ENSG00000121858;ENSG00000125657;ENSG00000127191;ENSG00000127666;ENSG00000137275;ENSG00000082512;ENSG00000240505;ENSG00000023445;ENSG00000120949;ENSG00000120889;ENSG00000117586;ENSG00000003400;ENSG00000156735;ENSG00000158792;ENSG00000159958;ENSG00000239697;ENSG00000196653;ENSG00000164761;ENSG00000168040;ENSG00000171202;ENSG00000175426;ENSG00000168404;ENSG00000173530;ENSG00000110514;ENSG00000003402;ENSG00000106144;ENSG00000135472;ENSG00000198300;ENSG00000006327;ENSG00000183763;ENSG00000177595;ENSG00000102871;ENSG00000161955;ENSG00000187720;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000105270;ENSG00000117560;ENSG00000158796;ENSG00000163154;ENSG00000151553;ENSG00000243509;ENSG00000102245;ENSG00000101017;ENSG00000056558;ENSG00000181634;ENSG00000102524;ENSG00000028137;ENSG00000215788;ENSG00000186827;ENSG00000136560;ENSG00000120659;ENSG00000083799;ENSG00000232810;ENSG00000226979;ENSG00000227507;ENSG00000135373;ENSG00000247077;ENSG00000169372;ENSG00000131323;ENSG00000141655;ENSG00000125735;ENSG00000160570;ENSG00000203786;ENSG00000110330;ENSG00000118412;ENSG00000049249;ENSG00000006062	2	1	-	KEGG:04064	-
K1	string	0	network_modules	67	TRUE	2.0664229546951218e-19	42	10	9	0.9	0.21428571428571427	REAC:R-HSA-3769402	REAC	Deactivation of the beta-catenin transactivating complex	10916	452		0	0.015384615384615385	42	10874	9	1	33	10873	10916	0.4383220926357996	1	GO:0002376;GO:0050789;GO:0001775;GO:0032502	ENSG00000124766;ENSG00000125398;ENSG00000130695;ENSG00000138795;ENSG00000152284;ENSG00000152804;ENSG00000164736;ENSG00000175325;ENSG00000183734;ENSG00000168036;ENSG00000196843;ENSG00000197683;ENSG00000143842;ENSG00000148737;ENSG00000185960;ENSG00000110693;ENSG00000134532	1	3	-	-	REAC:R-HSA-3769402
K1	string	0	network_modules	67	TRUE	7.470089828722539e-10	257	16	9	0.5625	0.03501945525291829	GO:0060070	GO:BP	canonical Wnt signaling pathway	16175	14332		0.046875	0.06153846153846154	257	15918	9	7	248	15911	16175	0.13755133831967473	4	GO:0002376;GO:0050789;GO:0001775;GO:0032502	ENSG00000124766;ENSG00000125398;ENSG00000130695;ENSG00000138795;ENSG00000152284;ENSG00000152804;ENSG00000164736;ENSG00000175325;ENSG00000183734;ENSG00000168036;ENSG00000196843;ENSG00000197683;ENSG00000143842;ENSG00000148737;ENSG00000185960;ENSG00000110693;ENSG00000134532	1	4	GO:0060070	-	-
K1	string	0	network_modules	67	TRUE	1.182454303349318e-6	37	8	4	0.5	0.10810810810810811	KEGG:05216	KEGG	Thyroid cancer	8484	467		0.125	0.13846153846153847	37	8447	4	4	33	8443	8484	0.2310805595461276	9	GO:0002376;GO:0050789;GO:0001775;GO:0032502	ENSG00000124766;ENSG00000125398;ENSG00000130695;ENSG00000138795;ENSG00000152284;ENSG00000152804;ENSG00000164736;ENSG00000175325;ENSG00000183734;ENSG00000168036;ENSG00000196843;ENSG00000197683;ENSG00000143842;ENSG00000148737;ENSG00000185960;ENSG00000110693;ENSG00000134532	1	1	-	KEGG:05216	-
K1	string	0	network_modules	68	TRUE	2.927810168010638e-4	2	9	2	0.2222222222222222	1	GO:2001076	GO:BP	positive regulation of metanephric ureteric bud development	16175	26306		0	0.13333333333333333	2	16173	2	7	0	16166	16175	0.47130249306639116	1.5	GO:0032501;GO:0050789;GO:0032502	ENSG00000122877;ENSG00000176788;ENSG00000184937;ENSG00000138386;ENSG00000136931;ENSG00000138336;ENSG00000204209;ENSG00000135903;ENSG00000168772;ENSG00000168769	1	1	GO:2001076	-	-
K1	string	0	network_modules	68	TRUE	0.0010062884797903415	4	9	2	0.2222222222222222	0.5	REAC:R-HSA-5221030	REAC	TET1,2,3 and TDG demethylate DNA	10916	2423		0.14285714285714285	0.2	4	10912	2	7	2	10905	10916	0.33298196636404515	3	GO:0032501;GO:0050789;GO:0032502	ENSG00000122877;ENSG00000176788;ENSG00000184937;ENSG00000138386;ENSG00000136931;ENSG00000138336;ENSG00000204209;ENSG00000135903;ENSG00000168772;ENSG00000168769	1	1	-	-	REAC:R-HSA-5221030
K1	string	0	network_modules	72	TRUE	1.7827778719033454e-45	36	35	22	0.6285714285714286	0.6111111111111112	KEGG:03030	KEGG	DNA replication	8484	214		0.0072992700729927005	0.014492753623188406	36	8448	22	13	14	8435	8484	0.6181825462113602	2	GO:0006396;GO:0016070;GO:0009059;GO:0050789;GO:0006260;GO:0065009;GO:0006281	ENSG00000100220;ENSG00000100479;ENSG00000104472;ENSG00000106399;ENSG00000116670;ENSG00000119812;ENSG00000122008;ENSG00000130244;ENSG00000135945;ENSG00000135974;ENSG00000087302;ENSG00000127586;ENSG00000105486;ENSG00000077514;ENSG00000014138;ENSG00000140521;ENSG00000154914;ENSG00000010072;ENSG00000176393;ENSG00000122376;ENSG00000171984;ENSG00000159147;ENSG00000107815;ENSG00000175482;ENSG00000176208;ENSG00000171865;ENSG00000136982;ENSG00000177084;ENSG00000121060;ENSG00000184428;ENSG00000185129;ENSG00000198056;ENSG00000009413;ENSG00000196550;ENSG00000203791;ENSG00000170734;ENSG00000204086;ENSG00000148229;ENSG00000101868;ENSG00000132646;ENSG00000133119;ENSG00000079785;ENSG00000035928;ENSG00000183624;ENSG00000163918;ENSG00000146676;ENSG00000171262;ENSG00000227345;ENSG00000181061;ENSG00000062822;ENSG00000173868;ENSG00000111445;ENSG00000168802;ENSG00000176261;ENSG00000106028;ENSG00000115350;ENSG00000253251;ENSG00000256525;ENSG00000101751;ENSG00000142539;ENSG00000106628;ENSG00000256514;ENSG00000146143	1	1	-	KEGG:03030	-
K1	string	0	network_modules	72	TRUE	1.921975682360886e-45	39	45	23	0.5111111111111111	0.5897435897435898	REAC:R-HSA-110313	REAC	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	10916	2577		0.014598540145985401	0.021739130434782608	39	10877	23	22	16	10855	10916	0.5472894193671622	3	GO:0006396;GO:0016070;GO:0009059;GO:0050789;GO:0006260;GO:0065009;GO:0006281	ENSG00000100220;ENSG00000100479;ENSG00000104472;ENSG00000106399;ENSG00000116670;ENSG00000119812;ENSG00000122008;ENSG00000130244;ENSG00000135945;ENSG00000135974;ENSG00000087302;ENSG00000127586;ENSG00000105486;ENSG00000077514;ENSG00000014138;ENSG00000140521;ENSG00000154914;ENSG00000010072;ENSG00000176393;ENSG00000122376;ENSG00000171984;ENSG00000159147;ENSG00000107815;ENSG00000175482;ENSG00000176208;ENSG00000171865;ENSG00000136982;ENSG00000177084;ENSG00000121060;ENSG00000184428;ENSG00000185129;ENSG00000198056;ENSG00000009413;ENSG00000196550;ENSG00000203791;ENSG00000170734;ENSG00000204086;ENSG00000148229;ENSG00000101868;ENSG00000132646;ENSG00000133119;ENSG00000079785;ENSG00000035928;ENSG00000183624;ENSG00000163918;ENSG00000146676;ENSG00000171262;ENSG00000227345;ENSG00000181061;ENSG00000062822;ENSG00000173868;ENSG00000111445;ENSG00000168802;ENSG00000176261;ENSG00000106028;ENSG00000115350;ENSG00000253251;ENSG00000256525;ENSG00000101751;ENSG00000142539;ENSG00000106628;ENSG00000256514;ENSG00000146143	1	1	-	-	REAC:R-HSA-110313
K1	string	0	network_modules	72	TRUE	1.1608631841328637e-29	38	59	17	0.288135593220339	0.4473684210526316	GO:0000731	GO:BP	DNA synthesis involved in DNA repair	16175	208		0.0948905109489051	0.10144927536231885	38	16137	17	42	21	16095	16175	0.35717401577067043	14	GO:0006396;GO:0016070;GO:0009059;GO:0050789;GO:0006260;GO:0065009;GO:0006281	ENSG00000100220;ENSG00000100479;ENSG00000104472;ENSG00000106399;ENSG00000116670;ENSG00000119812;ENSG00000122008;ENSG00000130244;ENSG00000135945;ENSG00000135974;ENSG00000087302;ENSG00000127586;ENSG00000105486;ENSG00000077514;ENSG00000014138;ENSG00000140521;ENSG00000154914;ENSG00000010072;ENSG00000176393;ENSG00000122376;ENSG00000171984;ENSG00000159147;ENSG00000107815;ENSG00000175482;ENSG00000176208;ENSG00000171865;ENSG00000136982;ENSG00000177084;ENSG00000121060;ENSG00000184428;ENSG00000185129;ENSG00000198056;ENSG00000009413;ENSG00000196550;ENSG00000203791;ENSG00000170734;ENSG00000204086;ENSG00000148229;ENSG00000101868;ENSG00000132646;ENSG00000133119;ENSG00000079785;ENSG00000035928;ENSG00000183624;ENSG00000163918;ENSG00000146676;ENSG00000171262;ENSG00000227345;ENSG00000181061;ENSG00000062822;ENSG00000173868;ENSG00000111445;ENSG00000168802;ENSG00000176261;ENSG00000106028;ENSG00000115350;ENSG00000253251;ENSG00000256525;ENSG00000101751;ENSG00000142539;ENSG00000106628;ENSG00000256514;ENSG00000146143	4	1	GO:0000731	-	-
K1	string	0	network_modules	75	TRUE	7.211692591287618e-31	44	58	18	0.3103448275862069	0.4090909090909091	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0	0.0196078431372549	44	16131	18	40	26	16091	16175	0.3543074085503627	1	GO:0050896;GO:0050789;GO:0032502	ENSG00000092067;ENSG00000101951;ENSG00000105516;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000112182;ENSG00000115966;ENSG00000075426;ENSG00000095794;ENSG00000140044;ENSG00000140968;ENSG00000153879;ENSG00000156127;ENSG00000072736;ENSG00000168062;ENSG00000171223;ENSG00000172216;ENSG00000168763;ENSG00000170345;ENSG00000168159;ENSG00000172073;ENSG00000175592;ENSG00000112214;ENSG00000178573;ENSG00000184489;ENSG00000186143;ENSG00000128272;ENSG00000185324;ENSG00000188636;ENSG00000162772;ENSG00000198517;ENSG00000105662;ENSG00000185022;ENSG00000119946;ENSG00000146592;ENSG00000197063;ENSG00000157557;ENSG00000082641;ENSG00000148842;ENSG00000285976;ENSG00000177606;ENSG00000158158;ENSG00000102554;ENSG00000137265;ENSG00000101096;ENSG00000116044;ENSG00000156273;ENSG00000221869;ENSG00000131196;ENSG00000068079;ENSG00000169136;ENSG00000170653;ENSG00000262919;ENSG00000172262;ENSG00000245848;ENSG00000137504;ENSG00000123405;ENSG00000135625;ENSG00000183283;ENSG00000175197;ENSG00000102908;ENSG00000269404;ENSG00000181315	1	1	GO:0140467	-	-
K1	string	0	network_modules	75	TRUE	1.337817255818521e-9	15	36	6	0.16666666666666666	0.4	REAC:R-HSA-9648895	REAC	Response of EIF2AK1 (HRI) to heme deficiency	10916	2086		0.04	0.058823529411764705	15	10901	6	30	9	10871	10916	0.25666980208454276	3	GO:0050896;GO:0050789;GO:0032502	ENSG00000092067;ENSG00000101951;ENSG00000105516;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000112182;ENSG00000115966;ENSG00000075426;ENSG00000095794;ENSG00000140044;ENSG00000140968;ENSG00000153879;ENSG00000156127;ENSG00000072736;ENSG00000168062;ENSG00000171223;ENSG00000172216;ENSG00000168763;ENSG00000170345;ENSG00000168159;ENSG00000172073;ENSG00000175592;ENSG00000112214;ENSG00000178573;ENSG00000184489;ENSG00000186143;ENSG00000128272;ENSG00000185324;ENSG00000188636;ENSG00000162772;ENSG00000198517;ENSG00000105662;ENSG00000185022;ENSG00000119946;ENSG00000146592;ENSG00000197063;ENSG00000157557;ENSG00000082641;ENSG00000148842;ENSG00000285976;ENSG00000177606;ENSG00000158158;ENSG00000102554;ENSG00000137265;ENSG00000101096;ENSG00000116044;ENSG00000156273;ENSG00000221869;ENSG00000131196;ENSG00000068079;ENSG00000169136;ENSG00000170653;ENSG00000262919;ENSG00000172262;ENSG00000245848;ENSG00000137504;ENSG00000123405;ENSG00000135625;ENSG00000183283;ENSG00000175197;ENSG00000102908;ENSG00000269404;ENSG00000181315	1	1	-	-	REAC:R-HSA-9648895
K1	string	0	network_modules	75	TRUE	3.688484554307335e-8	89	30	8	0.26666666666666666	0.0898876404494382	KEGG:05235	KEGG	PD-L1 expression and PD-1 checkpoint pathway in cancer	8484	480		0.12	0.13725490196078433	89	8395	8	22	81	8373	8484	0.14978344489506237	7	GO:0050896;GO:0050789;GO:0032502	ENSG00000092067;ENSG00000101951;ENSG00000105516;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000112182;ENSG00000115966;ENSG00000075426;ENSG00000095794;ENSG00000140044;ENSG00000140968;ENSG00000153879;ENSG00000156127;ENSG00000072736;ENSG00000168062;ENSG00000171223;ENSG00000172216;ENSG00000168763;ENSG00000170345;ENSG00000168159;ENSG00000172073;ENSG00000175592;ENSG00000112214;ENSG00000178573;ENSG00000184489;ENSG00000186143;ENSG00000128272;ENSG00000185324;ENSG00000188636;ENSG00000162772;ENSG00000198517;ENSG00000105662;ENSG00000185022;ENSG00000119946;ENSG00000146592;ENSG00000197063;ENSG00000157557;ENSG00000082641;ENSG00000148842;ENSG00000285976;ENSG00000177606;ENSG00000158158;ENSG00000102554;ENSG00000137265;ENSG00000101096;ENSG00000116044;ENSG00000156273;ENSG00000221869;ENSG00000131196;ENSG00000068079;ENSG00000169136;ENSG00000170653;ENSG00000262919;ENSG00000172262;ENSG00000245848;ENSG00000137504;ENSG00000123405;ENSG00000135625;ENSG00000183283;ENSG00000175197;ENSG00000102908;ENSG00000269404;ENSG00000181315	3	1	-	KEGG:05235	-
K1	string	0	network_modules	76	TRUE	1.0273993335879151e-7	5	5	3	0.6	0.6	GO:1905605	GO:BP	positive regulation of blood-brain barrier permeability	16175	24763		0.1	0.14285714285714285	5	16170	3	2	2	16168	16175	0.5998763141620284	3	GO:0032501;GO:0051641;GO:0065008;GO:0032502	ENSG00000197822;ENSG00000104880;ENSG00000158769;ENSG00000119139;ENSG00000105289	3	1	GO:1905605	-	-
K1	string	0	network_modules	76	TRUE	1.493991026846409e-7	170	5	5	1	0.029411764705882353	KEGG:04530	KEGG	Tight junction	8484	317		0.15	0.19047619047619047	170	8314	5	0	165	8314	8484	0.16982171949685287	4	GO:0032501;GO:0051641;GO:0065008;GO:0032502	ENSG00000197822;ENSG00000104880;ENSG00000158769;ENSG00000119139;ENSG00000105289	1	1	-	KEGG:04530	-
K1	string	0	network_modules	81	TRUE	7.680701064812401e-25	41	16	12	0.75	0.2926829268292683	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0	0.017543859649122806	41	10875	12	4	29	10871	10916	0.4673955647532655	1	GO:0050896;GO:0050789;GO:0006351	ENSG00000131408;ENSG00000131759;ENSG00000129993;ENSG00000171720;ENSG00000112033;ENSG00000101076;ENSG00000077092;ENSG00000144852;ENSG00000153234;ENSG00000143171;ENSG00000198740;ENSG00000116833;ENSG00000204231;ENSG00000151090;ENSG00000172819;ENSG00000186350;ENSG00000123358;ENSG00000012504;ENSG00000025434	1	1	-	-	REAC:R-HSA-383280
K1	string	0	network_modules	81	TRUE	7.707454381068551e-13	26	19	7	0.3684210526315789	0.2692307692307692	GO:0048384	GO:BP	retinoic acid receptor signaling pathway	16175	12719		0.07142857142857142	0.08771929824561403	26	16149	7	12	19	16137	16175	0.31400758987242233	5	GO:0050896;GO:0050789;GO:0006351	ENSG00000131408;ENSG00000131759;ENSG00000129993;ENSG00000171720;ENSG00000112033;ENSG00000101076;ENSG00000077092;ENSG00000144852;ENSG00000153234;ENSG00000143171;ENSG00000198740;ENSG00000116833;ENSG00000204231;ENSG00000151090;ENSG00000172819;ENSG00000186350;ENSG00000123358;ENSG00000012504;ENSG00000025434	4	1	GO:0048384	-	-
K1	string	0	network_modules	82	TRUE	1.9190933213888285e-8	15	7	4	0.5714285714285714	0.26666666666666666	REAC:R-HSA-156711	REAC	Polo-like kinase mediated events	10916	1768		0	0.09090909090909091	15	10901	4	3	11	10898	10916	0.38981415990164897	1	NA	ENSG00000133937;ENSG00000120690;ENSG00000105967;ENSG00000187098;ENSG00000267796;ENSG00000068323;ENSG00000183814;ENSG00000189308;ENSG00000111206;ENSG00000112561;ENSG00000107859;ENSG00000205659	1	1	-	-	REAC:R-HSA-156711
K1	string	0	network_modules	82	TRUE	5.712996479861707e-6	155	8	5	0.625	0.03225806451612903	KEGG:04218	KEGG	Cellular senescence	8484	295		0.1	0.18181818181818182	155	8329	5	3	150	8326	8484	0.13918216721452756	2	NA	ENSG00000133937;ENSG00000120690;ENSG00000105967;ENSG00000187098;ENSG00000267796;ENSG00000068323;ENSG00000183814;ENSG00000189308;ENSG00000111206;ENSG00000112561;ENSG00000107859;ENSG00000205659	1	1	-	KEGG:04218	-
K1	string	0	network_modules	85	TRUE	4.2853898249906e-29	244	41	25	0.6097560975609756	0.10245901639344263	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.03125	244	10672	25	16	219	10656	10916	0.24398301607457915	1	GO:0006508;GO:0009057	ENSG00000111276;ENSG00000113851;ENSG00000076248;ENSG00000100991;ENSG00000130449;ENSG00000132003;ENSG00000132017;ENSG00000134574;ENSG00000137692;ENSG00000101347;ENSG00000100034;ENSG00000049167;ENSG00000146247;ENSG00000160445;ENSG00000162378;ENSG00000164934;ENSG00000167986;ENSG00000101546;ENSG00000244405;ENSG00000169018;ENSG00000173334;ENSG00000159069;ENSG00000176566;ENSG00000142784;ENSG00000188215;ENSG00000179698;ENSG00000005981;ENSG00000182308;ENSG00000186660;ENSG00000139990;ENSG00000127334;ENSG00000120314;ENSG00000119599;ENSG00000162415;ENSG00000130311;ENSG00000198354;ENSG00000198876;ENSG00000143476;ENSG00000143207;ENSG00000143164;ENSG00000132716;ENSG00000116793;ENSG00000174842;ENSG00000198889;ENSG00000203995;ENSG00000196182;ENSG00000165288;ENSG00000115827;ENSG00000139842;ENSG00000148019;ENSG00000122741;ENSG00000163257;ENSG00000165792;ENSG00000214655;ENSG00000158290;ENSG00000169519;ENSG00000132640;ENSG00000145041;ENSG00000226372;ENSG00000006468;ENSG00000100897;ENSG00000111530;ENSG00000185361;ENSG00000108094;ENSG00000258465;ENSG00000140543;ENSG00000189186;ENSG00000233757;ENSG00000275111	1	1	-	-	REAC:R-HSA-8951664
K1	string	0	network_modules	85	TRUE	6.589673704989574e-17	363	52	20	0.38461538461538464	0.05509641873278237	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.03225806451612903	0.0625	363	15812	20	32	343	15780	16175	0.13886500123587997	2	GO:0006508;GO:0009057	ENSG00000111276;ENSG00000113851;ENSG00000076248;ENSG00000100991;ENSG00000130449;ENSG00000132003;ENSG00000132017;ENSG00000134574;ENSG00000137692;ENSG00000101347;ENSG00000100034;ENSG00000049167;ENSG00000146247;ENSG00000160445;ENSG00000162378;ENSG00000164934;ENSG00000167986;ENSG00000101546;ENSG00000244405;ENSG00000169018;ENSG00000173334;ENSG00000159069;ENSG00000176566;ENSG00000142784;ENSG00000188215;ENSG00000179698;ENSG00000005981;ENSG00000182308;ENSG00000186660;ENSG00000139990;ENSG00000127334;ENSG00000120314;ENSG00000119599;ENSG00000162415;ENSG00000130311;ENSG00000198354;ENSG00000198876;ENSG00000143476;ENSG00000143207;ENSG00000143164;ENSG00000132716;ENSG00000116793;ENSG00000174842;ENSG00000198889;ENSG00000203995;ENSG00000196182;ENSG00000165288;ENSG00000115827;ENSG00000139842;ENSG00000148019;ENSG00000122741;ENSG00000163257;ENSG00000165792;ENSG00000214655;ENSG00000158290;ENSG00000169519;ENSG00000132640;ENSG00000145041;ENSG00000226372;ENSG00000006468;ENSG00000100897;ENSG00000111530;ENSG00000185361;ENSG00000108094;ENSG00000258465;ENSG00000140543;ENSG00000189186;ENSG00000233757;ENSG00000275111	1	1	GO:0043161	-	-
K1	string	0	network_modules	87	TRUE	8.015738503435348e-16	28	25	9	0.36	0.32142857142857145	REAC:R-HSA-525793	REAC	Myogenesis	10916	1504		0	0.01818181818181818	28	10888	9	16	19	10872	10916	0.33856620510571284	1	GO:0050789;GO:0032502	ENSG00000111046;ENSG00000111049;ENSG00000115738;ENSG00000122180;ENSG00000122691;ENSG00000122859;ENSG00000129152;ENSG00000071564;ENSG00000103994;ENSG00000115318;ENSG00000139352;ENSG00000141448;ENSG00000116604;ENSG00000146618;ENSG00000162992;ENSG00000171786;ENSG00000172238;ENSG00000168517;ENSG00000171532;ENSG00000178860;ENSG00000164683;ENSG00000188095;ENSG00000187855;ENSG00000068305;ENSG00000159176;ENSG00000177468;ENSG00000118526;ENSG00000135547;ENSG00000112238;ENSG00000177551;ENSG00000179774;ENSG00000117318;ENSG00000125968;ENSG00000172201;ENSG00000184221;ENSG00000196628;ENSG00000140262;ENSG00000129170;ENSG00000176009;ENSG00000174016;ENSG00000261787;ENSG00000260596;ENSG00000180535;ENSG00000233608	1	1	-	-	REAC:R-HSA-525793
